code,prefix,database,value,description,description_da,description_da_alt,description_da_full,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level
DEM_birthyear_1885,DEM,birthyear,1885,Birthyear 1885,Fødselsår 1885,,,Birthyear 1885,,,translated,manual_update,medium,english,,
DEM_birthyear_1875,DEM,birthyear,1875,Birthyear 1875,Fødselsår 1875,,,Birthyear 1875,,,translated,manual_update,medium,english,,
DEM_birthyear_1882,DEM,birthyear,1882,Birthyear 1882,Fødselsår 1882,,,Birthyear 1882,,,translated,manual_update,medium,english,,
DEM_birthyear_1880,DEM,birthyear,1880,Birthyear 1880,Fødselsår 1880,,,Birthyear 1880,,,translated,manual_update,medium,english,,
DEM_birthyear_1879,DEM,birthyear,1879,Birthyear 1879,Fødselsår 1879,,,Birthyear 1879,,,translated,manual_update,medium,english,,
DEM_birthyear_1877,DEM,birthyear,1877,Birthyear 1877,Fødselsår 1877,,,Birthyear 1877,,,translated,manual_update,medium,english,,
DEM_birthyear_1869,DEM,birthyear,1869,Birthyear 1869,Fødselsår 1869,,,Birthyear 1869,,,translated,manual_update,medium,english,,
DEM_birthyear_1874,DEM,birthyear,1874,Birthyear 1874,Fødselsår 1874,,,Birthyear 1874,,,translated,manual_update,medium,english,,
DEM_birthyear_1878,DEM,birthyear,1878,Birthyear 1878,Fødselsår 1878,,,Birthyear 1878,,,translated,manual_update,medium,english,,
DEM_birthyear_1859,DEM,birthyear,1859,Birthyear 1859,Fødselsår 1859,,,Birthyear 1859,,,translated,manual_update,medium,english,,
DEM_birthyear_1876,DEM,birthyear,1876,Birthyear 1876,Fødselsår 1876,,,Birthyear 1876,,,translated,manual_update,medium,english,,
DEM_birthyear_1870,DEM,birthyear,1870,Birthyear 1870,Fødselsår 1870,,,Birthyear 1870,,,translated,manual_update,medium,english,,
DEM_birthyear_1871,DEM,birthyear,1871,Birthyear 1871,Fødselsår 1871,,,Birthyear 1871,,,translated,manual_update,medium,english,,
DEM_birthyear_1873,DEM,birthyear,1873,Birthyear 1873,Fødselsår 1873,,,Birthyear 1873,,,translated,manual_update,medium,english,,
DEM_birthyear_1872,DEM,birthyear,1872,Birthyear 1872,Fødselsår 1872,,,Birthyear 1872,,,translated,manual_update,medium,english,,
DEM_birthyear_1858,DEM,birthyear,1858,Birthyear 1858,Fødselsår 1858,,,Birthyear 1858,,,translated,manual_update,medium,english,,
DEM_birthyear_1867,DEM,birthyear,1867,Birthyear 1867,Fødselsår 1867,,,Birthyear 1867,,,translated,manual_update,medium,english,,
