code,prefix,database,value,description,description_da,description_da_alt,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level
DEM_birthyear_2016,DEM,birthyear,2016,Birthyear 2016,,,Birthyear 2016,,,translated,manual_update,medium,english,,
DEM_birthyear_2004,DEM,birthyear,2004,Birthyear 2004,,,Birthyear 2004,,,translated,manual_update,medium,english,,
DEM_birthyear_1907,DEM,birthyear,1907,Birthyear 1907,,,Birthyear 1907,,,translated,manual_update,medium,english,,
DEM_birthyear_1914,DEM,birthyear,1914,Birthyear 1914,,,Birthyear 1914,,,translated,manual_update,medium,english,,
DEM_birthyear_1920,DEM,birthyear,1920,Birthyear 1920,,,Birthyear 1920,,,translated,manual_update,medium,english,,
DEM_birthyear_1959,DEM,birthyear,1959,Birthyear 1959,,,Birthyear 1959,,,translated,manual_update,medium,english,,
DEM_birthyear_1993,DEM,birthyear,1993,Birthyear 1993,,,Birthyear 1993,,,translated,manual_update,medium,english,,
DEM_birthyear_1913,DEM,birthyear,1913,Birthyear 1913,,,Birthyear 1913,,,translated,manual_update,medium,english,,
DEM_birthyear_2009,DEM,birthyear,2009,Birthyear 2009,,,Birthyear 2009,,,translated,manual_update,medium,english,,
DEM_birthyear_1967,DEM,birthyear,1967,Birthyear 1967,,,Birthyear 1967,,,translated,manual_update,medium,english,,
DEM_birthyear_1909,DEM,birthyear,1909,Birthyear 1909,,,Birthyear 1909,,,translated,manual_update,medium,english,,
DEM_birthyear_1940,DEM,birthyear,1940,Birthyear 1940,,,Birthyear 1940,,,translated,manual_update,medium,english,,
DEM_birthyear_1963,DEM,birthyear,1963,Birthyear 1963,,,Birthyear 1963,,,translated,manual_update,medium,english,,
DEM_birthyear_1934,DEM,birthyear,1934,Birthyear 1934,,,Birthyear 1934,,,translated,manual_update,medium,english,,
DEM_birthyear_1906,DEM,birthyear,1906,Birthyear 1906,,,Birthyear 1906,,,translated,manual_update,medium,english,,
DEM_birthyear_1911,DEM,birthyear,1911,Birthyear 1911,,,Birthyear 1911,,,translated,manual_update,medium,english,,
DEM_birthyear_1947,DEM,birthyear,1947,Birthyear 1947,,,Birthyear 1947,,,translated,manual_update,medium,english,,
DEM_birthyear_1995,DEM,birthyear,1995,Birthyear 1995,,,Birthyear 1995,,,translated,manual_update,medium,english,,
DEM_birthyear_1952,DEM,birthyear,1952,Birthyear 1952,,,Birthyear 1952,,,translated,manual_update,medium,english,,
DEM_birthyear_2002,DEM,birthyear,2002,Birthyear 2002,,,Birthyear 2002,,,translated,manual_update,medium,english,,
DEM_birthyear_2007,DEM,birthyear,2007,Birthyear 2007,,,Birthyear 2007,,,translated,manual_update,medium,english,,
DEM_birthyear_1950,DEM,birthyear,1950,Birthyear 1950,,,Birthyear 1950,,,translated,manual_update,medium,english,,
DEM_birthyear_1979,DEM,birthyear,1979,Birthyear 1979,,,Birthyear 1979,,,translated,manual_update,medium,english,,
DEM_birthyear_1930,DEM,birthyear,1930,Birthyear 1930,,,Birthyear 1930,,,translated,manual_update,medium,english,,
DEM_birthyear_1942,DEM,birthyear,1942,Birthyear 1942,,,Birthyear 1942,,,translated,manual_update,medium,english,,
DEM_birthyear_1943,DEM,birthyear,1943,Birthyear 1943,,,Birthyear 1943,,,translated,manual_update,medium,english,,
DEM_birthyear_1931,DEM,birthyear,1931,Birthyear 1931,,,Birthyear 1931,,,translated,manual_update,medium,english,,
DEM_birthyear_1904,DEM,birthyear,1904,Birthyear 1904,,,Birthyear 1904,,,translated,manual_update,medium,english,,
DEM_birthyear_1912,DEM,birthyear,1912,Birthyear 1912,,,Birthyear 1912,,,translated,manual_update,medium,english,,
DEM_birthyear_1954,DEM,birthyear,1954,Birthyear 1954,,,Birthyear 1954,,,translated,manual_update,medium,english,,
DEM_birthyear_1916,DEM,birthyear,1916,Birthyear 1916,,,Birthyear 1916,,,translated,manual_update,medium,english,,
DEM_birthyear_1986,DEM,birthyear,1986,Birthyear 1986,,,Birthyear 1986,,,translated,manual_update,medium,english,,
DEM_birthyear_1988,DEM,birthyear,1988,Birthyear 1988,,,Birthyear 1988,,,translated,manual_update,medium,english,,
DEM_birthyear_1991,DEM,birthyear,1991,Birthyear 1991,,,Birthyear 1991,,,translated,manual_update,medium,english,,
DEM_birthyear_1929,DEM,birthyear,1929,Birthyear 1929,,,Birthyear 1929,,,translated,manual_update,medium,english,,
DEM_birthyear_2014,DEM,birthyear,2014,Birthyear 2014,,,Birthyear 2014,,,translated,manual_update,medium,english,,
DEM_birthyear_2021,DEM,birthyear,2021,Birthyear 2021,,,Birthyear 2021,,,translated,manual_update,medium,english,,
DEM_birthyear_1974,DEM,birthyear,1974,Birthyear 1974,,,Birthyear 1974,,,translated,manual_update,medium,english,,
DEM_birthyear_1948,DEM,birthyear,1948,Birthyear 1948,,,Birthyear 1948,,,translated,manual_update,medium,english,,
DEM_birthyear_1953,DEM,birthyear,1953,Birthyear 1953,,,Birthyear 1953,,,translated,manual_update,medium,english,,
DEM_birthyear_1960,DEM,birthyear,1960,Birthyear 1960,,,Birthyear 1960,,,translated,manual_update,medium,english,,
DEM_birthyear_1987,DEM,birthyear,1987,Birthyear 1987,,,Birthyear 1987,,,translated,manual_update,medium,english,,
DEM_birthyear_1958,DEM,birthyear,1958,Birthyear 1958,,,Birthyear 1958,,,translated,manual_update,medium,english,,
DEM_birthyear_1976,DEM,birthyear,1976,Birthyear 1976,,,Birthyear 1976,,,translated,manual_update,medium,english,,
DEM_birthyear_1998,DEM,birthyear,1998,Birthyear 1998,,,Birthyear 1998,,,translated,manual_update,medium,english,,
DEM_birthyear_1939,DEM,birthyear,1939,Birthyear 1939,,,Birthyear 1939,,,translated,manual_update,medium,english,,
DEM_birthyear_1944,DEM,birthyear,1944,Birthyear 1944,,,Birthyear 1944,,,translated,manual_update,medium,english,,
DEM_birthyear_1901,DEM,birthyear,1901,Birthyear 1901,,,Birthyear 1901,,,translated,manual_update,medium,english,,
DEM_birthyear_1915,DEM,birthyear,1915,Birthyear 1915,,,Birthyear 1915,,,translated,manual_update,medium,english,,
DEM_birthyear_1962,DEM,birthyear,1962,Birthyear 1962,,,Birthyear 1962,,,translated,manual_update,medium,english,,
DEM_birthyear_1972,DEM,birthyear,1972,Birthyear 1972,,,Birthyear 1972,,,translated,manual_update,medium,english,,
DEM_birthyear_1933,DEM,birthyear,1933,Birthyear 1933,,,Birthyear 1933,,,translated,manual_update,medium,english,,
DEM_birthyear_1968,DEM,birthyear,1968,Birthyear 1968,,,Birthyear 1968,,,translated,manual_update,medium,english,,
DEM_birthyear_1964,DEM,birthyear,1964,Birthyear 1964,,,Birthyear 1964,,,translated,manual_update,medium,english,,
DEM_birthyear_1924,DEM,birthyear,1924,Birthyear 1924,,,Birthyear 1924,,,translated,manual_update,medium,english,,
DEM_birthyear_1978,DEM,birthyear,1978,Birthyear 1978,,,Birthyear 1978,,,translated,manual_update,medium,english,,
DEM_birthyear_1949,DEM,birthyear,1949,Birthyear 1949,,,Birthyear 1949,,,translated,manual_update,medium,english,,
DEM_birthyear_1984,DEM,birthyear,1984,Birthyear 1984,,,Birthyear 1984,,,translated,manual_update,medium,english,,
DEM_birthyear_1985,DEM,birthyear,1985,Birthyear 1985,,,Birthyear 1985,,,translated,manual_update,medium,english,,
DEM_birthyear_2019,DEM,birthyear,2019,Birthyear 2019,,,Birthyear 2019,,,translated,manual_update,medium,english,,
DEM_birthyear_1951,DEM,birthyear,1951,Birthyear 1951,,,Birthyear 1951,,,translated,manual_update,medium,english,,
DEM_birthyear_1957,DEM,birthyear,1957,Birthyear 1957,,,Birthyear 1957,,,translated,manual_update,medium,english,,
DEM_birthyear_1917,DEM,birthyear,1917,Birthyear 1917,,,Birthyear 1917,,,translated,manual_update,medium,english,,
DEM_birthyear_1893,DEM,birthyear,1893,Birthyear 1893,,,Birthyear 1893,,,translated,manual_update,medium,english,,
DEM_birthyear_2022,DEM,birthyear,2022,Birthyear 2022,,,Birthyear 2022,,,translated,manual_update,medium,english,,
DEM_birthyear_2023,DEM,birthyear,2023,Birthyear 2023,,,Birthyear 2023,,,translated,manual_update,medium,english,,
DEM_birthyear_1990,DEM,birthyear,1990,Birthyear 1990,,,Birthyear 1990,,,translated,manual_update,medium,english,,
DEM_birthyear_2000,DEM,birthyear,2000,Birthyear 2000,,,Birthyear 2000,,,translated,manual_update,medium,english,,
DEM_birthyear_2003,DEM,birthyear,2003,Birthyear 2003,,,Birthyear 2003,,,translated,manual_update,medium,english,,
DEM_birthyear_1970,DEM,birthyear,1970,Birthyear 1970,,,Birthyear 1970,,,translated,manual_update,medium,english,,
DEM_birthyear_1955,DEM,birthyear,1955,Birthyear 1955,,,Birthyear 1955,,,translated,manual_update,medium,english,,
DEM_birthyear_2012,DEM,birthyear,2012,Birthyear 2012,,,Birthyear 2012,,,translated,manual_update,medium,english,,
DEM_birthyear_1919,DEM,birthyear,1919,Birthyear 1919,,,Birthyear 1919,,,translated,manual_update,medium,english,,
DEM_birthyear_1890,DEM,birthyear,1890,Birthyear 1890,,,Birthyear 1890,,,translated,manual_update,medium,english,,
DEM_birthyear_2005,DEM,birthyear,2005,Birthyear 2005,,,Birthyear 2005,,,translated,manual_update,medium,english,,
DEM_birthyear_1946,DEM,birthyear,1946,Birthyear 1946,,,Birthyear 1946,,,translated,manual_update,medium,english,,
DEM_birthyear_1996,DEM,birthyear,1996,Birthyear 1996,,,Birthyear 1996,,,translated,manual_update,medium,english,,
DEM_birthyear_1928,DEM,birthyear,1928,Birthyear 1928,,,Birthyear 1928,,,translated,manual_update,medium,english,,
DEM_birthyear_1892,DEM,birthyear,1892,Birthyear 1892,,,Birthyear 1892,,,translated,manual_update,medium,english,,
DEM_birthyear_1982,DEM,birthyear,1982,Birthyear 1982,,,Birthyear 1982,,,translated,manual_update,medium,english,,
DEM_birthyear_2010,DEM,birthyear,2010,Birthyear 2010,,,Birthyear 2010,,,translated,manual_update,medium,english,,
DEM_birthyear_1900,DEM,birthyear,1900,Birthyear 1900,,,Birthyear 1900,,,translated,manual_update,medium,english,,
DEM_birthyear_1921,DEM,birthyear,1921,Birthyear 1921,,,Birthyear 1921,,,translated,manual_update,medium,english,,
DEM_birthyear_1932,DEM,birthyear,1932,Birthyear 1932,,,Birthyear 1932,,,translated,manual_update,medium,english,,
DEM_birthyear_1897,DEM,birthyear,1897,Birthyear 1897,,,Birthyear 1897,,,translated,manual_update,medium,english,,
DEM_birthyear_2006,DEM,birthyear,2006,Birthyear 2006,,,Birthyear 2006,,,translated,manual_update,medium,english,,
DEM_birthyear_1922,DEM,birthyear,1922,Birthyear 1922,,,Birthyear 1922,,,translated,manual_update,medium,english,,
DEM_birthyear_1905,DEM,birthyear,1905,Birthyear 1905,,,Birthyear 1905,,,translated,manual_update,medium,english,,
DEM_birthyear_1992,DEM,birthyear,1992,Birthyear 1992,,,Birthyear 1992,,,translated,manual_update,medium,english,,
DEM_birthyear_1910,DEM,birthyear,1910,Birthyear 1910,,,Birthyear 1910,,,translated,manual_update,medium,english,,
DEM_birthyear_1898,DEM,birthyear,1898,Birthyear 1898,,,Birthyear 1898,,,translated,manual_update,medium,english,,
DEM_birthyear_1923,DEM,birthyear,1923,Birthyear 1923,,,Birthyear 1923,,,translated,manual_update,medium,english,,
DEM_birthyear_1887,DEM,birthyear,1887,Birthyear 1887,,,Birthyear 1887,,,translated,manual_update,medium,english,,
DEM_birthyear_1903,DEM,birthyear,1903,Birthyear 1903,,,Birthyear 1903,,,translated,manual_update,medium,english,,
DEM_birthyear_1891,DEM,birthyear,1891,Birthyear 1891,,,Birthyear 1891,,,translated,manual_update,medium,english,,
DEM_birthyear_1908,DEM,birthyear,1908,Birthyear 1908,,,Birthyear 1908,,,translated,manual_update,medium,english,,
DEM_birthyear_1896,DEM,birthyear,1896,Birthyear 1896,,,Birthyear 1896,,,translated,manual_update,medium,english,,
DEM_birthyear_2008,DEM,birthyear,2008,Birthyear 2008,,,Birthyear 2008,,,translated,manual_update,medium,english,,
DEM_birthyear_1899,DEM,birthyear,1899,Birthyear 1899,,,Birthyear 1899,,,translated,manual_update,medium,english,,
DEM_birthyear_1894,DEM,birthyear,1894,Birthyear 1894,,,Birthyear 1894,,,translated,manual_update,medium,english,,
DEM_birthyear_1883,DEM,birthyear,1883,Birthyear 1883,,,Birthyear 1883,,,translated,manual_update,medium,english,,
DEM_birthyear_1895,DEM,birthyear,1895,Birthyear 1895,,,Birthyear 1895,,,translated,manual_update,medium,english,,
DEM_birthyear_1888,DEM,birthyear,1888,Birthyear 1888,,,Birthyear 1888,,,translated,manual_update,medium,english,,
DEM_birthyear_1889,DEM,birthyear,1889,Birthyear 1889,,,Birthyear 1889,,,translated,manual_update,medium,english,,
DEM_birthyear_1886,DEM,birthyear,1886,Birthyear 1886,,,Birthyear 1886,,,translated,manual_update,medium,english,,
DEM_birthyear_1881,DEM,birthyear,1881,Birthyear 1881,,,Birthyear 1881,,,translated,manual_update,medium,english,,
DEM_birthyear_1885,DEM,birthyear,1885,Birthyear 1885,,,Birthyear 1885,,,translated,manual_update,medium,english,,
DEM_birthyear_1875,DEM,birthyear,1875,Birthyear 1875,,,Birthyear 1875,,,translated,manual_update,medium,english,,
DEM_birthyear_1882,DEM,birthyear,1882,Birthyear 1882,,,Birthyear 1882,,,translated,manual_update,medium,english,,
DEM_birthyear_1880,DEM,birthyear,1880,Birthyear 1880,,,Birthyear 1880,,,translated,manual_update,medium,english,,
DEM_birthyear_1879,DEM,birthyear,1879,Birthyear 1879,,,Birthyear 1879,,,translated,manual_update,medium,english,,
DEM_birthyear_1877,DEM,birthyear,1877,Birthyear 1877,,,Birthyear 1877,,,translated,manual_update,medium,english,,
DEM_birthyear_1869,DEM,birthyear,1869,Birthyear 1869,,,Birthyear 1869,,,translated,manual_update,medium,english,,
DEM_birthyear_1874,DEM,birthyear,1874,Birthyear 1874,,,Birthyear 1874,,,translated,manual_update,medium,english,,
DEM_birthyear_1878,DEM,birthyear,1878,Birthyear 1878,,,Birthyear 1878,,,translated,manual_update,medium,english,,
DEM_birthyear_1859,DEM,birthyear,1859,Birthyear 1859,,,Birthyear 1859,,,translated,manual_update,medium,english,,
DEM_birthyear_1876,DEM,birthyear,1876,Birthyear 1876,,,Birthyear 1876,,,translated,manual_update,medium,english,,
DEM_birthyear_1870,DEM,birthyear,1870,Birthyear 1870,,,Birthyear 1870,,,translated,manual_update,medium,english,,
DEM_birthyear_1871,DEM,birthyear,1871,Birthyear 1871,,,Birthyear 1871,,,translated,manual_update,medium,english,,
DEM_birthyear_1873,DEM,birthyear,1873,Birthyear 1873,,,Birthyear 1873,,,translated,manual_update,medium,english,,
DEM_birthyear_1872,DEM,birthyear,1872,Birthyear 1872,,,Birthyear 1872,,,translated,manual_update,medium,english,,
DEM_birthyear_1858,DEM,birthyear,1858,Birthyear 1858,,,Birthyear 1858,,,translated,manual_update,medium,english,,
DEM_birthyear_1867,DEM,birthyear,1867,Birthyear 1867,,,Birthyear 1867,,,translated,manual_update,medium,english,,
