code,prefix,database,value,description,source,confidence,language
DEM_birthyear_1923,DEM,birthyear,1923,Birth year: 1923,enhanced_english,medium,english
DEM_birthyear_1924,DEM,birthyear,1924,Birth year: 1924,enhanced_english,medium,english
DEM_birthyear_1925,DEM,birthyear,1925,Birth year: 1925,enhanced_english,medium,english
DEM_birthyear_1926,DEM,birthyear,1926,Birth year: 1926,enhanced_english,medium,english
DEM_birthyear_1927,DEM,birthyear,1927,Birth year: 1927,enhanced_english,medium,english
DEM_birthyear_1928,DEM,birthyear,1928,Birth year: 1928,enhanced_english,medium,english
DEM_birthyear_1929,DEM,birthyear,1929,Birth year: 1929,enhanced_english,medium,english
DEM_birthyear_1930,DEM,birthyear,1930,Birth year: 1930,enhanced_english,medium,english
DEM_birthyear_1931,DEM,birthyear,1931,Birth year: 1931,enhanced_english,medium,english
DEM_birthyear_1932,DEM,birthyear,1932,Birth year: 1932,enhanced_english,medium,english
DEM_birthyear_1933,DEM,birthyear,1933,Birth year: 1933,enhanced_english,medium,english
DEM_birthyear_1934,DEM,birthyear,1934,Birth year: 1934,enhanced_english,medium,english
DEM_birthyear_1935,DEM,birthyear,1935,Birth year: 1935,enhanced_english,medium,english
DEM_birthyear_1936,DEM,birthyear,1936,Birth year: 1936,enhanced_english,medium,english
DEM_birthyear_1937,DEM,birthyear,1937,Birth year: 1937,enhanced_english,medium,english
DEM_birthyear_1938,DEM,birthyear,1938,Birth year: 1938,enhanced_english,medium,english
DEM_birthyear_1939,DEM,birthyear,1939,Birth year: 1939,enhanced_english,medium,english
DEM_birthyear_1940,DEM,birthyear,1940,Birth year: 1940,enhanced_english,medium,english
DEM_birthyear_1941,DEM,birthyear,1941,Birth year: 1941,enhanced_english,medium,english
DEM_birthyear_1942,DEM,birthyear,1942,Birth year: 1942,enhanced_english,medium,english
DEM_birthyear_1943,DEM,birthyear,1943,Birth year: 1943,enhanced_english,medium,english
DEM_birthyear_1944,DEM,birthyear,1944,Birth year: 1944,enhanced_english,medium,english
DEM_birthyear_1945,DEM,birthyear,1945,Birth year: 1945,enhanced_english,medium,english
DEM_birthyear_1946,DEM,birthyear,1946,Birth year: 1946,enhanced_english,medium,english
DEM_birthyear_1947,DEM,birthyear,1947,Birth year: 1947,enhanced_english,medium,english
DEM_birthyear_1948,DEM,birthyear,1948,Birth year: 1948,enhanced_english,medium,english
DEM_birthyear_1949,DEM,birthyear,1949,Birth year: 1949,enhanced_english,medium,english
DEM_birthyear_1950,DEM,birthyear,1950,Birth year: 1950,enhanced_english,medium,english
DEM_birthyear_1951,DEM,birthyear,1951,Birth year: 1951,enhanced_english,medium,english
DEM_birthyear_1952,DEM,birthyear,1952,Birth year: 1952,enhanced_english,medium,english
DEM_birthyear_1953,DEM,birthyear,1953,Birth year: 1953,enhanced_english,medium,english
DEM_birthyear_1954,DEM,birthyear,1954,Birth year: 1954,enhanced_english,medium,english
DEM_birthyear_1955,DEM,birthyear,1955,Birth year: 1955,enhanced_english,medium,english
DEM_birthyear_1956,DEM,birthyear,1956,Birth year: 1956,enhanced_english,medium,english
DEM_birthyear_1957,DEM,birthyear,1957,Birth year: 1957,enhanced_english,medium,english
DEM_birthyear_1958,DEM,birthyear,1958,Birth year: 1958,enhanced_english,medium,english
DEM_birthyear_1959,DEM,birthyear,1959,Birth year: 1959,enhanced_english,medium,english
DEM_birthyear_1960,DEM,birthyear,1960,Birth year: 1960,enhanced_english,medium,english
DEM_birthyear_1961,DEM,birthyear,1961,Birth year: 1961,enhanced_english,medium,english
DEM_birthyear_1962,DEM,birthyear,1962,Birth year: 1962,enhanced_english,medium,english
DEM_birthyear_1963,DEM,birthyear,1963,Birth year: 1963,enhanced_english,medium,english
DEM_birthyear_1964,DEM,birthyear,1964,Birth year: 1964,enhanced_english,medium,english
DEM_birthyear_1965,DEM,birthyear,1965,Birth year: 1965,enhanced_english,medium,english
DEM_birthyear_1966,DEM,birthyear,1966,Birth year: 1966,enhanced_english,medium,english
DEM_birthyear_1967,DEM,birthyear,1967,Birth year: 1967,enhanced_english,medium,english
DEM_birthyear_1968,DEM,birthyear,1968,Birth year: 1968,enhanced_english,medium,english
DEM_birthyear_1969,DEM,birthyear,1969,Birth year: 1969,enhanced_english,medium,english
DEM_birthyear_1970,DEM,birthyear,1970,Birth year: 1970,enhanced_english,medium,english
DEM_birthyear_1971,DEM,birthyear,1971,Birth year: 1971,enhanced_english,medium,english
DEM_birthyear_1972,DEM,birthyear,1972,Birth year: 1972,enhanced_english,medium,english
DEM_birthyear_1973,DEM,birthyear,1973,Birth year: 1973,enhanced_english,medium,english
DEM_birthyear_1974,DEM,birthyear,1974,Birth year: 1974,enhanced_english,medium,english
DEM_birthyear_1975,DEM,birthyear,1975,Birth year: 1975,enhanced_english,medium,english
DEM_birthyear_1976,DEM,birthyear,1976,Birth year: 1976,enhanced_english,medium,english
DEM_birthyear_1977,DEM,birthyear,1977,Birth year: 1977,enhanced_english,medium,english
DEM_birthyear_1978,DEM,birthyear,1978,Birth year: 1978,enhanced_english,medium,english
DEM_birthyear_1979,DEM,birthyear,1979,Birth year: 1979,enhanced_english,medium,english
DEM_birthyear_1980,DEM,birthyear,1980,Birth year: 1980,enhanced_english,medium,english
DEM_birthyear_1981,DEM,birthyear,1981,Birth year: 1981,enhanced_english,medium,english
DEM_birthyear_1982,DEM,birthyear,1982,Birth year: 1982,enhanced_english,medium,english
DEM_birthyear_1983,DEM,birthyear,1983,Birth year: 1983,enhanced_english,medium,english
DEM_birthyear_1984,DEM,birthyear,1984,Birth year: 1984,enhanced_english,medium,english
DEM_birthyear_1985,DEM,birthyear,1985,Birth year: 1985,enhanced_english,medium,english
DEM_birthyear_1986,DEM,birthyear,1986,Birth year: 1986,enhanced_english,medium,english
DEM_birthyear_1987,DEM,birthyear,1987,Birth year: 1987,enhanced_english,medium,english
DEM_birthyear_1988,DEM,birthyear,1988,Birth year: 1988,enhanced_english,medium,english
DEM_birthyear_1989,DEM,birthyear,1989,Birth year: 1989,enhanced_english,medium,english
DEM_birthyear_1990,DEM,birthyear,1990,Birth year: 1990,enhanced_english,medium,english
DEM_birthyear_1991,DEM,birthyear,1991,Birth year: 1991,enhanced_english,medium,english
DEM_birthyear_1992,DEM,birthyear,1992,Birth year: 1992,enhanced_english,medium,english
DEM_birthyear_1993,DEM,birthyear,1993,Birth year: 1993,enhanced_english,medium,english
DEM_birthyear_1994,DEM,birthyear,1994,Birth year: 1994,enhanced_english,medium,english
DEM_birthyear_1995,DEM,birthyear,1995,Birth year: 1995,enhanced_english,medium,english
DEM_birthyear_1996,DEM,birthyear,1996,Birth year: 1996,enhanced_english,medium,english
DEM_birthyear_1997,DEM,birthyear,1997,Birth year: 1997,enhanced_english,medium,english
DEM_birthyear_1998,DEM,birthyear,1998,Birth year: 1998,enhanced_english,medium,english
DEM_birthyear_1999,DEM,birthyear,1999,Birth year: 1999,enhanced_english,medium,english
DEM_birthyear_2000,DEM,birthyear,2000,Birth year: 2000,enhanced_english,medium,english
DEM_birthyear_2001,DEM,birthyear,2001,Birth year: 2001,enhanced_english,medium,english
DEM_birthyear_2002,DEM,birthyear,2002,Birth year: 2002,enhanced_english,medium,english
DEM_birthyear_2003,DEM,birthyear,2003,Birth year: 2003,enhanced_english,medium,english
DEM_birthyear_2004,DEM,birthyear,2004,Birth year: 2004,enhanced_english,medium,english
DEM_birthyear_2005,DEM,birthyear,2005,Birth year: 2005,enhanced_english,medium,english
DEM_birthyear_2006,DEM,birthyear,2006,Birth year: 2006,enhanced_english,medium,english
DEM_birthyear_2007,DEM,birthyear,2007,Birth year: 2007,enhanced_english,medium,english
DEM_birthyear_2008,DEM,birthyear,2008,Birth year: 2008,enhanced_english,medium,english
DEM_birthyear_2009,DEM,birthyear,2009,Birth year: 2009,enhanced_english,medium,english
DEM_birthyear_2010,DEM,birthyear,2010,Birth year: 2010,enhanced_english,medium,english
DEM_birthyear_2011,DEM,birthyear,2011,Birth year: 2011,enhanced_english,medium,english
DEM_birthyear_2012,DEM,birthyear,2012,Birth year: 2012,enhanced_english,medium,english
DEM_birthyear_2013,DEM,birthyear,2013,Birth year: 2013,enhanced_english,medium,english
DEM_birthyear_2014,DEM,birthyear,2014,Birth year: 2014,enhanced_english,medium,english
DEM_birthyear_2015,DEM,birthyear,2015,Birth year: 2015,enhanced_english,medium,english
DEM_birthyear_2016,DEM,birthyear,2016,Birth year: 2016,enhanced_english,medium,english
DEM_birthyear_2017,DEM,birthyear,2017,Birth year: 2017,enhanced_english,medium,english
DEM_birthyear_2018,DEM,birthyear,2018,Birth year: 2018,enhanced_english,medium,english
DEM_birthyear_2019,DEM,birthyear,2019,Birth year: 2019,enhanced_english,medium,english
DEM_birthyear_2020,DEM,birthyear,2020,Birth year: 2020,enhanced_english,medium,english
DEM_birthyear_2021,DEM,birthyear,2021,Birth year: 2021,enhanced_english,medium,english
DEM_birthyear_2022,DEM,birthyear,2022,Birth year: 2022,enhanced_english,medium,english
DEM_birthyear_2023,DEM,birthyear,2023,Birth year: 2023,enhanced_english,medium,english
