code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
LAB_korstoett_Q55,LAB,korstoett,Q55,Housing insurance and housing benefit - 55/100 quantile,,Housing insurance and housing benefit - 55/100 quantile,generated_pattern,medium,english,,
LAB_korstoett_Q24,LAB,korstoett,Q24,Housing insurance and housing benefit - 24/100 quantile,,Housing insurance and housing benefit - 24/100 quantile,generated_pattern,medium,english,,
LAB_korstoett_Q63,LAB,korstoett,Q63,Housing insurance and housing benefit - 63/100 quantile,,Housing insurance and housing benefit - 63/100 quantile,generated_pattern,medium,english,,
LAB_korstoett_Q20,LAB,korstoett,Q20,Housing insurance and housing benefit - 20/100 quantile,,Housing insurance and housing benefit - 20/100 quantile,generated_pattern,medium,english,,
LAB_korstoett_Q57,LAB,korstoett,Q57,Housing insurance and housing benefit - 57/100 quantile,,Housing insurance and housing benefit - 57/100 quantile,generated_pattern,medium,english,,
LAB_korstoett_Q56,LAB,korstoett,Q56,Housing insurance and housing benefit - 56/100 quantile,,Housing insurance and housing benefit - 56/100 quantile,generated_pattern,medium,english,,
LAB_korstoett_Q51,LAB,korstoett,Q51,Housing insurance and housing benefit - 51/100 quantile,,Housing insurance and housing benefit - 51/100 quantile,generated_pattern,medium,english,,
LAB_korstoett_Q38,LAB,korstoett,Q38,Housing insurance and housing benefit - 38/100 quantile,,Housing insurance and housing benefit - 38/100 quantile,generated_pattern,medium,english,,
LAB_korstoett_Q2,LAB,korstoett,Q2,Housing insurance and housing benefit - 2/100 quantile,,Housing insurance and housing benefit - 2/100 quantile,generated_pattern,medium,english,,
LAB_korstoett_Q21,LAB,korstoett,Q21,Housing insurance and housing benefit - 21/100 quantile,,Housing insurance and housing benefit - 21/100 quantile,generated_pattern,medium,english,,
LAB_korstoett_Q49,LAB,korstoett,Q49,Housing insurance and housing benefit - 49/100 quantile,,Housing insurance and housing benefit - 49/100 quantile,generated_pattern,medium,english,,
LAB_korstoett_Q40,LAB,korstoett,Q40,Housing insurance and housing benefit - 40/100 quantile,,Housing insurance and housing benefit - 40/100 quantile,generated_pattern,medium,english,,
LAB_korstoett_Q43,LAB,korstoett,Q43,Housing insurance and housing benefit - 43/100 quantile,,Housing insurance and housing benefit - 43/100 quantile,generated_pattern,medium,english,,
LAB_korstoett_Q12,LAB,korstoett,Q12,Housing insurance and housing benefit - 12/100 quantile,,Housing insurance and housing benefit - 12/100 quantile,generated_pattern,medium,english,,
LAB_korstoett_Q11,LAB,korstoett,Q11,Housing insurance and housing benefit - 11/100 quantile,,Housing insurance and housing benefit - 11/100 quantile,generated_pattern,medium,english,,
LAB_korstoett_Q27,LAB,korstoett,Q27,Housing insurance and housing benefit - 27/100 quantile,,Housing insurance and housing benefit - 27/100 quantile,generated_pattern,medium,english,,
LAB_korstoett_Q50,LAB,korstoett,Q50,Housing insurance and housing benefit - 50/100 quantile,,Housing insurance and housing benefit - 50/100 quantile,generated_pattern,medium,english,,
LAB_korstoett_Q45,LAB,korstoett,Q45,Housing insurance and housing benefit - 45/100 quantile,,Housing insurance and housing benefit - 45/100 quantile,generated_pattern,medium,english,,
LAB_korstoett_Q58,LAB,korstoett,Q58,Housing insurance and housing benefit - 58/100 quantile,,Housing insurance and housing benefit - 58/100 quantile,generated_pattern,medium,english,,
LAB_korstoett_Q75,LAB,korstoett,Q75,Housing insurance and housing benefit - 75/100 quantile,,Housing insurance and housing benefit - 75/100 quantile,generated_pattern,medium,english,,
LAB_korstoett_Q59,LAB,korstoett,Q59,Housing insurance and housing benefit - 59/100 quantile,,Housing insurance and housing benefit - 59/100 quantile,generated_pattern,medium,english,,
LAB_korstoett_Q47,LAB,korstoett,Q47,Housing insurance and housing benefit - 47/100 quantile,,Housing insurance and housing benefit - 47/100 quantile,generated_pattern,medium,english,,
LAB_korstoett_Q61,LAB,korstoett,Q61,Housing insurance and housing benefit - 61/100 quantile,,Housing insurance and housing benefit - 61/100 quantile,generated_pattern,medium,english,,
LAB_korstoett_Q48,LAB,korstoett,Q48,Housing insurance and housing benefit - 48/100 quantile,,Housing insurance and housing benefit - 48/100 quantile,generated_pattern,medium,english,,
LAB_korstoett_Q36,LAB,korstoett,Q36,Housing insurance and housing benefit - 36/100 quantile,,Housing insurance and housing benefit - 36/100 quantile,generated_pattern,medium,english,,
LAB_korstoett_Q62,LAB,korstoett,Q62,Housing insurance and housing benefit - 62/100 quantile,,Housing insurance and housing benefit - 62/100 quantile,generated_pattern,medium,english,,
LAB_korstoett_Q28,LAB,korstoett,Q28,Housing insurance and housing benefit - 28/100 quantile,,Housing insurance and housing benefit - 28/100 quantile,generated_pattern,medium,english,,
LAB_korstoett_Q22,LAB,korstoett,Q22,Housing insurance and housing benefit - 22/100 quantile,,Housing insurance and housing benefit - 22/100 quantile,generated_pattern,medium,english,,
LAB_korstoett_Q19,LAB,korstoett,Q19,Housing insurance and housing benefit - 19/100 quantile,,Housing insurance and housing benefit - 19/100 quantile,generated_pattern,medium,english,,
LAB_korstoett_Q54,LAB,korstoett,Q54,Housing insurance and housing benefit - 54/100 quantile,,Housing insurance and housing benefit - 54/100 quantile,generated_pattern,medium,english,,
LAB_korstoett_Q52,LAB,korstoett,Q52,Housing insurance and housing benefit - 52/100 quantile,,Housing insurance and housing benefit - 52/100 quantile,generated_pattern,medium,english,,
LAB_korstoett_Q32,LAB,korstoett,Q32,Housing insurance and housing benefit - 32/100 quantile,,Housing insurance and housing benefit - 32/100 quantile,generated_pattern,medium,english,,
LAB_korstoett_Q37,LAB,korstoett,Q37,Housing insurance and housing benefit - 37/100 quantile,,Housing insurance and housing benefit - 37/100 quantile,generated_pattern,medium,english,,
LAB_korstoett_Q60,LAB,korstoett,Q60,Housing insurance and housing benefit - 60/100 quantile,,Housing insurance and housing benefit - 60/100 quantile,generated_pattern,medium,english,,
LAB_korstoett_Q93,LAB,korstoett,Q93,Housing insurance and housing benefit - 93/100 quantile,,Housing insurance and housing benefit - 93/100 quantile,generated_pattern,medium,english,,
LAB_korstoett_Q94,LAB,korstoett,Q94,Housing insurance and housing benefit - 94/100 quantile,,Housing insurance and housing benefit - 94/100 quantile,generated_pattern,medium,english,,
LAB_korstoett_Q99,LAB,korstoett,Q99,Housing insurance and housing benefit - 99/100 quantile,,Housing insurance and housing benefit - 99/100 quantile,generated_pattern,medium,english,,
LAB_korstoett_Q95,LAB,korstoett,Q95,Housing insurance and housing benefit - 95/100 quantile,,Housing insurance and housing benefit - 95/100 quantile,generated_pattern,medium,english,,
LAB_korstoett_Q96,LAB,korstoett,Q96,Housing insurance and housing benefit - 96/100 quantile,,Housing insurance and housing benefit - 96/100 quantile,generated_pattern,medium,english,,
LAB_korstoett_Q91,LAB,korstoett,Q91,Housing insurance and housing benefit - 91/100 quantile,,Housing insurance and housing benefit - 91/100 quantile,generated_pattern,medium,english,,
LAB_korstoett_Q90,LAB,korstoett,Q90,Housing insurance and housing benefit - 90/100 quantile,,Housing insurance and housing benefit - 90/100 quantile,generated_pattern,medium,english,,
LAB_korstoett_Q23,LAB,korstoett,Q23,Housing insurance and housing benefit - 23/100 quantile,,Housing insurance and housing benefit - 23/100 quantile,generated_pattern,medium,english,,
LAB_korstoett_Q35,LAB,korstoett,Q35,Housing insurance and housing benefit - 35/100 quantile,,Housing insurance and housing benefit - 35/100 quantile,generated_pattern,medium,english,,
LAB_korstoett_Q42,LAB,korstoett,Q42,Housing insurance and housing benefit - 42/100 quantile,,Housing insurance and housing benefit - 42/100 quantile,generated_pattern,medium,english,,
LAB_korstoett_Q72,LAB,korstoett,Q72,Housing insurance and housing benefit - 72/100 quantile,,Housing insurance and housing benefit - 72/100 quantile,generated_pattern,medium,english,,
LAB_korstoett_Q29,LAB,korstoett,Q29,Housing insurance and housing benefit - 29/100 quantile,,Housing insurance and housing benefit - 29/100 quantile,generated_pattern,medium,english,,
LAB_korstoett_Q64,LAB,korstoett,Q64,Housing insurance and housing benefit - 64/100 quantile,,Housing insurance and housing benefit - 64/100 quantile,generated_pattern,medium,english,,
LAB_korstoett_Q33,LAB,korstoett,Q33,Housing insurance and housing benefit - 33/100 quantile,,Housing insurance and housing benefit - 33/100 quantile,generated_pattern,medium,english,,
LAB_korstoett_Q74,LAB,korstoett,Q74,Housing insurance and housing benefit - 74/100 quantile,,Housing insurance and housing benefit - 74/100 quantile,generated_pattern,medium,english,,
LAB_korstoett_Q46,LAB,korstoett,Q46,Housing insurance and housing benefit - 46/100 quantile,,Housing insurance and housing benefit - 46/100 quantile,generated_pattern,medium,english,,
LAB_korstoett_Q80,LAB,korstoett,Q80,Housing insurance and housing benefit - 80/100 quantile,,Housing insurance and housing benefit - 80/100 quantile,generated_pattern,medium,english,,
LAB_korstoett_Q53,LAB,korstoett,Q53,Housing insurance and housing benefit - 53/100 quantile,,Housing insurance and housing benefit - 53/100 quantile,generated_pattern,medium,english,,
LAB_korstoett_Q71,LAB,korstoett,Q71,Housing insurance and housing benefit - 71/100 quantile,,Housing insurance and housing benefit - 71/100 quantile,generated_pattern,medium,english,,
LAB_korstoett_Q70,LAB,korstoett,Q70,Housing insurance and housing benefit - 70/100 quantile,,Housing insurance and housing benefit - 70/100 quantile,generated_pattern,medium,english,,
LAB_korstoett_Q69,LAB,korstoett,Q69,Housing insurance and housing benefit - 69/100 quantile,,Housing insurance and housing benefit - 69/100 quantile,generated_pattern,medium,english,,
LAB_korstoett_Q78,LAB,korstoett,Q78,Housing insurance and housing benefit - 78/100 quantile,,Housing insurance and housing benefit - 78/100 quantile,generated_pattern,medium,english,,
LAB_korstoett_Q81,LAB,korstoett,Q81,Housing insurance and housing benefit - 81/100 quantile,,Housing insurance and housing benefit - 81/100 quantile,generated_pattern,medium,english,,
LAB_korstoett_Q88,LAB,korstoett,Q88,Housing insurance and housing benefit - 88/100 quantile,,Housing insurance and housing benefit - 88/100 quantile,generated_pattern,medium,english,,
LAB_korstoett_Q92,LAB,korstoett,Q92,Housing insurance and housing benefit - 92/100 quantile,,Housing insurance and housing benefit - 92/100 quantile,generated_pattern,medium,english,,
LAB_korstoett_Q82,LAB,korstoett,Q82,Housing insurance and housing benefit - 82/100 quantile,,Housing insurance and housing benefit - 82/100 quantile,generated_pattern,medium,english,,
LAB_korstoett_Q83,LAB,korstoett,Q83,Housing insurance and housing benefit - 83/100 quantile,,Housing insurance and housing benefit - 83/100 quantile,generated_pattern,medium,english,,
LAB_korstoett_Q87,LAB,korstoett,Q87,Housing insurance and housing benefit - 87/100 quantile,,Housing insurance and housing benefit - 87/100 quantile,generated_pattern,medium,english,,
LAB_korstoett_Q89,LAB,korstoett,Q89,Housing insurance and housing benefit - 89/100 quantile,,Housing insurance and housing benefit - 89/100 quantile,generated_pattern,medium,english,,
LAB_korstoett_Q86,LAB,korstoett,Q86,Housing insurance and housing benefit - 86/100 quantile,,Housing insurance and housing benefit - 86/100 quantile,generated_pattern,medium,english,,
LAB_korstoett_Q84,LAB,korstoett,Q84,Housing insurance and housing benefit - 84/100 quantile,,Housing insurance and housing benefit - 84/100 quantile,generated_pattern,medium,english,,
LAB_korstoett_Q85,LAB,korstoett,Q85,Housing insurance and housing benefit - 85/100 quantile,,Housing insurance and housing benefit - 85/100 quantile,generated_pattern,medium,english,,
LAB_korstoett_Q97,LAB,korstoett,Q97,Housing insurance and housing benefit - 97/100 quantile,,Housing insurance and housing benefit - 97/100 quantile,generated_pattern,medium,english,,
LAB_korstoett_Q100,LAB,korstoett,Q100,Housing insurance and housing benefit - 100/100 quantile,,Housing insurance and housing benefit - 100/100 quantile,generated_pattern,medium,english,,
LAB_korstoett_Q98,LAB,korstoett,Q98,Housing insurance and housing benefit - 98/100 quantile,,Housing insurance and housing benefit - 98/100 quantile,generated_pattern,medium,english,,
