code,prefix,database,value,description,description_da,description_da_alt,description_da_full,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level
LAB_off_overforsel_13_Q40,LAB,off,overforsel_13_Q40,Offentlige overførsler — 40/100 kvantil,Offentlige overførsler — 40/100 kvantil,,,Public transfers — 40/100 quantile,,,dst_times_off_overforsel_13,generated:quantile_percentile,high,english,,
LAB_off_overforsel_13_Q46,LAB,off,overforsel_13_Q46,Offentlige overførsler — 46/100 kvantil,Offentlige overførsler — 46/100 kvantil,,,Public transfers — 46/100 quantile,,,dst_times_off_overforsel_13,generated:quantile_percentile,high,english,,
LAB_off_overforsel_13_Q35,LAB,off,overforsel_13_Q35,Offentlige overførsler — 35/100 kvantil,Offentlige overførsler — 35/100 kvantil,,,Public transfers — 35/100 quantile,,,dst_times_off_overforsel_13,generated:quantile_percentile,high,english,,
LAB_off_overforsel_13_Q26,LAB,off,overforsel_13_Q26,Offentlige overførsler — 26/100 kvantil,Offentlige overførsler — 26/100 kvantil,,,Public transfers — 26/100 quantile,,,dst_times_off_overforsel_13,generated:quantile_percentile,high,english,,
LAB_off_overforsel_13_Q27,LAB,off,overforsel_13_Q27,Offentlige overførsler — 27/100 kvantil,Offentlige overførsler — 27/100 kvantil,,,Public transfers — 27/100 quantile,,,dst_times_off_overforsel_13,generated:quantile_percentile,high,english,,
LAB_off_overforsel_13_Q31,LAB,off,overforsel_13_Q31,Offentlige overførsler — 31/100 kvantil,Offentlige overførsler — 31/100 kvantil,,,Public transfers — 31/100 quantile,,,dst_times_off_overforsel_13,generated:quantile_percentile,high,english,,
LAB_off_overforsel_13_Q68,LAB,off,overforsel_13_Q68,Offentlige overførsler — 68/100 kvantil,Offentlige overførsler — 68/100 kvantil,,,Public transfers — 68/100 quantile,,,dst_times_off_overforsel_13,generated:quantile_percentile,high,english,,
LAB_off_overforsel_13_Q25,LAB,off,overforsel_13_Q25,Offentlige overførsler — 25/100 kvantil,Offentlige overførsler — 25/100 kvantil,,,Public transfers — 25/100 quantile,,,dst_times_off_overforsel_13,generated:quantile_percentile,high,english,,
LAB_off_overforsel_13_Q42,LAB,off,overforsel_13_Q42,Offentlige overførsler — 42/100 kvantil,Offentlige overførsler — 42/100 kvantil,,,Public transfers — 42/100 quantile,,,dst_times_off_overforsel_13,generated:quantile_percentile,high,english,,
LAB_off_overforsel_13_Q47,LAB,off,overforsel_13_Q47,Offentlige overførsler — 47/100 kvantil,Offentlige overførsler — 47/100 kvantil,,,Public transfers — 47/100 quantile,,,dst_times_off_overforsel_13,generated:quantile_percentile,high,english,,
LAB_off_overforsel_13_Q41,LAB,off,overforsel_13_Q41,Offentlige overførsler — 41/100 kvantil,Offentlige overførsler — 41/100 kvantil,,,Public transfers — 41/100 quantile,,,dst_times_off_overforsel_13,generated:quantile_percentile,high,english,,
LAB_off_overforsel_13_Q28,LAB,off,overforsel_13_Q28,Offentlige overførsler — 28/100 kvantil,Offentlige overførsler — 28/100 kvantil,,,Public transfers — 28/100 quantile,,,dst_times_off_overforsel_13,generated:quantile_percentile,high,english,,
LAB_off_overforsel_13_Q32,LAB,off,overforsel_13_Q32,Offentlige overførsler — 32/100 kvantil,Offentlige overførsler — 32/100 kvantil,,,Public transfers — 32/100 quantile,,,dst_times_off_overforsel_13,generated:quantile_percentile,high,english,,
LAB_off_overforsel_13_Q43,LAB,off,overforsel_13_Q43,Offentlige overførsler — 43/100 kvantil,Offentlige overførsler — 43/100 kvantil,,,Public transfers — 43/100 quantile,,,dst_times_off_overforsel_13,generated:quantile_percentile,high,english,,
LAB_off_overforsel_13_Q72,LAB,off,overforsel_13_Q72,Offentlige overførsler — 72/100 kvantil,Offentlige overførsler — 72/100 kvantil,,,Public transfers — 72/100 quantile,,,dst_times_off_overforsel_13,generated:quantile_percentile,high,english,,
LAB_off_overforsel_13_Q71,LAB,off,overforsel_13_Q71,Offentlige overførsler — 71/100 kvantil,Offentlige overførsler — 71/100 kvantil,,,Public transfers — 71/100 quantile,,,dst_times_off_overforsel_13,generated:quantile_percentile,high,english,,
LAB_off_overforsel_13_Q20,LAB,off,overforsel_13_Q20,Offentlige overførsler — 20/100 kvantil,Offentlige overførsler — 20/100 kvantil,,,Public transfers — 20/100 quantile,,,dst_times_off_overforsel_13,generated:quantile_percentile,high,english,,
LAB_off_overforsel_13_Q19,LAB,off,overforsel_13_Q19,Offentlige overførsler — 19/100 kvantil,Offentlige overførsler — 19/100 kvantil,,,Public transfers — 19/100 quantile,,,dst_times_off_overforsel_13,generated:quantile_percentile,high,english,,
LAB_off_overforsel_13_Q37,LAB,off,overforsel_13_Q37,Offentlige overførsler — 37/100 kvantil,Offentlige overførsler — 37/100 kvantil,,,Public transfers — 37/100 quantile,,,dst_times_off_overforsel_13,generated:quantile_percentile,high,english,,
LAB_off_overforsel_13_Q52,LAB,off,overforsel_13_Q52,Offentlige overførsler — 52/100 kvantil,Offentlige overførsler — 52/100 kvantil,,,Public transfers — 52/100 quantile,,,dst_times_off_overforsel_13,generated:quantile_percentile,high,english,,
LAB_off_overforsel_13_Q33,LAB,off,overforsel_13_Q33,Offentlige overførsler — 33/100 kvantil,Offentlige overførsler — 33/100 kvantil,,,Public transfers — 33/100 quantile,,,dst_times_off_overforsel_13,generated:quantile_percentile,high,english,,
LAB_off_overforsel_13_Q17,LAB,off,overforsel_13_Q17,Offentlige overførsler — 17/100 kvantil,Offentlige overførsler — 17/100 kvantil,,,Public transfers — 17/100 quantile,,,dst_times_off_overforsel_13,generated:quantile_percentile,high,english,,
LAB_off_overforsel_13_Q9,LAB,off,overforsel_13_Q9,Offentlige overførsler — 9/100 kvantil,Offentlige overførsler — 9/100 kvantil,,,Public transfers — 9/100 quantile,,,dst_times_off_overforsel_13,generated:quantile_percentile,high,english,,
LAB_off_overforsel_13_Q22,LAB,off,overforsel_13_Q22,Offentlige overførsler — 22/100 kvantil,Offentlige overførsler — 22/100 kvantil,,,Public transfers — 22/100 quantile,,,dst_times_off_overforsel_13,generated:quantile_percentile,high,english,,
LAB_off_overforsel_13_Q59,LAB,off,overforsel_13_Q59,Offentlige overførsler — 59/100 kvantil,Offentlige overførsler — 59/100 kvantil,,,Public transfers — 59/100 quantile,,,dst_times_off_overforsel_13,generated:quantile_percentile,high,english,,
LAB_off_overforsel_13_Q54,LAB,off,overforsel_13_Q54,Offentlige overførsler — 54/100 kvantil,Offentlige overførsler — 54/100 kvantil,,,Public transfers — 54/100 quantile,,,dst_times_off_overforsel_13,generated:quantile_percentile,high,english,,
LAB_off_overforsel_13_Q23,LAB,off,overforsel_13_Q23,Offentlige overførsler — 23/100 kvantil,Offentlige overførsler — 23/100 kvantil,,,Public transfers — 23/100 quantile,,,dst_times_off_overforsel_13,generated:quantile_percentile,high,english,,
LAB_off_overforsel_13_Q45,LAB,off,overforsel_13_Q45,Offentlige overførsler — 45/100 kvantil,Offentlige overførsler — 45/100 kvantil,,,Public transfers — 45/100 quantile,,,dst_times_off_overforsel_13,generated:quantile_percentile,high,english,,
LAB_off_overforsel_13_Q48,LAB,off,overforsel_13_Q48,Offentlige overførsler — 48/100 kvantil,Offentlige overførsler — 48/100 kvantil,,,Public transfers — 48/100 quantile,,,dst_times_off_overforsel_13,generated:quantile_percentile,high,english,,
LAB_off_overforsel_13_Q30,LAB,off,overforsel_13_Q30,Offentlige overførsler — 30/100 kvantil,Offentlige overførsler — 30/100 kvantil,,,Public transfers — 30/100 quantile,,,dst_times_off_overforsel_13,generated:quantile_percentile,high,english,,
LAB_off_overforsel_13_Q38,LAB,off,overforsel_13_Q38,Offentlige overførsler — 38/100 kvantil,Offentlige overførsler — 38/100 kvantil,,,Public transfers — 38/100 quantile,,,dst_times_off_overforsel_13,generated:quantile_percentile,high,english,,
LAB_off_overforsel_13_Q16,LAB,off,overforsel_13_Q16,Offentlige overførsler — 16/100 kvantil,Offentlige overførsler — 16/100 kvantil,,,Public transfers — 16/100 quantile,,,dst_times_off_overforsel_13,generated:quantile_percentile,high,english,,
LAB_off_overforsel_13_Q34,LAB,off,overforsel_13_Q34,Offentlige overførsler — 34/100 kvantil,Offentlige overførsler — 34/100 kvantil,,,Public transfers — 34/100 quantile,,,dst_times_off_overforsel_13,generated:quantile_percentile,high,english,,
LAB_off_overforsel_13_Q6,LAB,off,overforsel_13_Q6,Offentlige overførsler — 6/100 kvantil,Offentlige overførsler — 6/100 kvantil,,,Public transfers — 6/100 quantile,,,dst_times_off_overforsel_13,generated:quantile_percentile,high,english,,
LAB_off_overforsel_13_Q83,LAB,off,overforsel_13_Q83,Offentlige overførsler — 83/100 kvantil,Offentlige overførsler — 83/100 kvantil,,,Public transfers — 83/100 quantile,,,dst_times_off_overforsel_13,generated:quantile_percentile,high,english,,
LAB_off_overforsel_13_Q86,LAB,off,overforsel_13_Q86,Offentlige overførsler — 86/100 kvantil,Offentlige overførsler — 86/100 kvantil,,,Public transfers — 86/100 quantile,,,dst_times_off_overforsel_13,generated:quantile_percentile,high,english,,
LAB_off_overforsel_13_Q87,LAB,off,overforsel_13_Q87,Offentlige overførsler — 87/100 kvantil,Offentlige overførsler — 87/100 kvantil,,,Public transfers — 87/100 quantile,,,dst_times_off_overforsel_13,generated:quantile_percentile,high,english,,
LAB_off_overforsel_13_Q85,LAB,off,overforsel_13_Q85,Offentlige overførsler — 85/100 kvantil,Offentlige overførsler — 85/100 kvantil,,,Public transfers — 85/100 quantile,,,dst_times_off_overforsel_13,generated:quantile_percentile,high,english,,
LAB_off_overforsel_13_Q88,LAB,off,overforsel_13_Q88,Offentlige overførsler — 88/100 kvantil,Offentlige overførsler — 88/100 kvantil,,,Public transfers — 88/100 quantile,,,dst_times_off_overforsel_13,generated:quantile_percentile,high,english,,
LAB_off_overforsel_13_Q15,LAB,off,overforsel_13_Q15,Offentlige overførsler — 15/100 kvantil,Offentlige overførsler — 15/100 kvantil,,,Public transfers — 15/100 quantile,,,dst_times_off_overforsel_13,generated:quantile_percentile,high,english,,
LAB_off_overforsel_13_Q84,LAB,off,overforsel_13_Q84,Offentlige overførsler — 84/100 kvantil,Offentlige overførsler — 84/100 kvantil,,,Public transfers — 84/100 quantile,,,dst_times_off_overforsel_13,generated:quantile_percentile,high,english,,
LAB_off_overforsel_13_Q29,LAB,off,overforsel_13_Q29,Offentlige overførsler — 29/100 kvantil,Offentlige overførsler — 29/100 kvantil,,,Public transfers — 29/100 quantile,,,dst_times_off_overforsel_13,generated:quantile_percentile,high,english,,
LAB_off_overforsel_13_Q51,LAB,off,overforsel_13_Q51,Offentlige overførsler — 51/100 kvantil,Offentlige overførsler — 51/100 kvantil,,,Public transfers — 51/100 quantile,,,dst_times_off_overforsel_13,generated:quantile_percentile,high,english,,
LAB_off_overforsel_13_Q11,LAB,off,overforsel_13_Q11,Offentlige overførsler — 11/100 kvantil,Offentlige overførsler — 11/100 kvantil,,,Public transfers — 11/100 quantile,,,dst_times_off_overforsel_13,generated:quantile_percentile,high,english,,
LAB_off_overforsel_13_Q53,LAB,off,overforsel_13_Q53,Offentlige overførsler — 53/100 kvantil,Offentlige overførsler — 53/100 kvantil,,,Public transfers — 53/100 quantile,,,dst_times_off_overforsel_13,generated:quantile_percentile,high,english,,
LAB_off_overforsel_13_Q64,LAB,off,overforsel_13_Q64,Offentlige overførsler — 64/100 kvantil,Offentlige overførsler — 64/100 kvantil,,,Public transfers — 64/100 quantile,,,dst_times_off_overforsel_13,generated:quantile_percentile,high,english,,
LAB_off_overforsel_13_Q79,LAB,off,overforsel_13_Q79,Offentlige overførsler — 79/100 kvantil,Offentlige overførsler — 79/100 kvantil,,,Public transfers — 79/100 quantile,,,dst_times_off_overforsel_13,generated:quantile_percentile,high,english,,
LAB_off_overforsel_13_Q80,LAB,off,overforsel_13_Q80,Offentlige overførsler — 80/100 kvantil,Offentlige overførsler — 80/100 kvantil,,,Public transfers — 80/100 quantile,,,dst_times_off_overforsel_13,generated:quantile_percentile,high,english,,
LAB_off_overforsel_13_Q90,LAB,off,overforsel_13_Q90,Offentlige overførsler — 90/100 kvantil,Offentlige overførsler — 90/100 kvantil,,,Public transfers — 90/100 quantile,,,dst_times_off_overforsel_13,generated:quantile_percentile,high,english,,
LAB_off_overforsel_13_Q91,LAB,off,overforsel_13_Q91,Offentlige overførsler — 91/100 kvantil,Offentlige overførsler — 91/100 kvantil,,,Public transfers — 91/100 quantile,,,dst_times_off_overforsel_13,generated:quantile_percentile,high,english,,
LAB_off_overforsel_13_Q96,LAB,off,overforsel_13_Q96,Offentlige overførsler — 96/100 kvantil,Offentlige overførsler — 96/100 kvantil,,,Public transfers — 96/100 quantile,,,dst_times_off_overforsel_13,generated:quantile_percentile,high,english,,
LAB_off_overforsel_13_Q98,LAB,off,overforsel_13_Q98,Offentlige overførsler — 98/100 kvantil,Offentlige overførsler — 98/100 kvantil,,,Public transfers — 98/100 quantile,,,dst_times_off_overforsel_13,generated:quantile_percentile,high,english,,
LAB_off_overforsel_13_Q89,LAB,off,overforsel_13_Q89,Offentlige overførsler — 89/100 kvantil,Offentlige overførsler — 89/100 kvantil,,,Public transfers — 89/100 quantile,,,dst_times_off_overforsel_13,generated:quantile_percentile,high,english,,
LAB_off_overforsel_13_Q97,LAB,off,overforsel_13_Q97,Offentlige overførsler — 97/100 kvantil,Offentlige overførsler — 97/100 kvantil,,,Public transfers — 97/100 quantile,,,dst_times_off_overforsel_13,generated:quantile_percentile,high,english,,
LAB_off_overforsel_13_Q99,LAB,off,overforsel_13_Q99,Offentlige overførsler — 99/100 kvantil,Offentlige overførsler — 99/100 kvantil,,,Public transfers — 99/100 quantile,,,dst_times_off_overforsel_13,generated:quantile_percentile,high,english,,
LAB_off_overforsel_13_Q100,LAB,off,overforsel_13_Q100,Offentlige overførsler — 100/100 kvantil,Offentlige overførsler — 100/100 kvantil,,,Public transfers — 100/100 quantile,,,dst_times_off_overforsel_13,generated:quantile_percentile,high,english,,
LAB_off_overforsel_13_Q92,LAB,off,overforsel_13_Q92,Offentlige overførsler — 92/100 kvantil,Offentlige overførsler — 92/100 kvantil,,,Public transfers — 92/100 quantile,,,dst_times_off_overforsel_13,generated:quantile_percentile,high,english,,
