code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
LAB_off_overforsel_13_Q83,LAB,off,overforsel_13_Q83,Public benefits - 83th percentile,,Public benefits - 83th percentile,generated:quantile_percentile,medium,english,,
LAB_off_overforsel_13_Q86,LAB,off,overforsel_13_Q86,Public benefits - 86th percentile,,Public benefits - 86th percentile,generated:quantile_percentile,medium,english,,
LAB_off_overforsel_13_Q87,LAB,off,overforsel_13_Q87,Public benefits - 87th percentile,,Public benefits - 87th percentile,generated:quantile_percentile,medium,english,,
LAB_off_overforsel_13_Q85,LAB,off,overforsel_13_Q85,Public benefits - 85th percentile,,Public benefits - 85th percentile,generated:quantile_percentile,medium,english,,
LAB_off_overforsel_13_Q88,LAB,off,overforsel_13_Q88,Public benefits - 88th percentile,,Public benefits - 88th percentile,generated:quantile_percentile,medium,english,,
LAB_off_overforsel_13_Q15,LAB,off,overforsel_13_Q15,Public benefits - 15th percentile,,Public benefits - 15th percentile,generated:quantile_percentile,medium,english,,
LAB_off_overforsel_13_Q84,LAB,off,overforsel_13_Q84,Public benefits - 84th percentile,,Public benefits - 84th percentile,generated:quantile_percentile,medium,english,,
LAB_off_overforsel_13_Q29,LAB,off,overforsel_13_Q29,Public benefits - 29th percentile,,Public benefits - 29th percentile,generated:quantile_percentile,medium,english,,
LAB_off_overforsel_13_Q51,LAB,off,overforsel_13_Q51,Public benefits - 51th percentile,,Public benefits - 51th percentile,generated:quantile_percentile,medium,english,,
LAB_off_overforsel_13_Q11,LAB,off,overforsel_13_Q11,Public benefits - 11th percentile,,Public benefits - 11th percentile,generated:quantile_percentile,medium,english,,
LAB_off_overforsel_13_Q53,LAB,off,overforsel_13_Q53,Public benefits - 53th percentile,,Public benefits - 53th percentile,generated:quantile_percentile,medium,english,,
LAB_off_overforsel_13_Q64,LAB,off,overforsel_13_Q64,Public benefits - 64th percentile,,Public benefits - 64th percentile,generated:quantile_percentile,medium,english,,
LAB_off_overforsel_13_Q79,LAB,off,overforsel_13_Q79,Public benefits - 79th percentile,,Public benefits - 79th percentile,generated:quantile_percentile,medium,english,,
LAB_off_overforsel_13_Q80,LAB,off,overforsel_13_Q80,Public benefits - 80th percentile,,Public benefits - 80th percentile,generated:quantile_percentile,medium,english,,
LAB_off_overforsel_13_Q90,LAB,off,overforsel_13_Q90,Public benefits - 90th percentile,,Public benefits - 90th percentile,generated:quantile_percentile,medium,english,,
LAB_off_overforsel_13_Q91,LAB,off,overforsel_13_Q91,Public benefits - 91th percentile,,Public benefits - 91th percentile,generated:quantile_percentile,medium,english,,
LAB_off_overforsel_13_Q96,LAB,off,overforsel_13_Q96,Public benefits - 96th percentile,,Public benefits - 96th percentile,generated:quantile_percentile,medium,english,,
LAB_off_overforsel_13_Q98,LAB,off,overforsel_13_Q98,Public benefits - 98th percentile,,Public benefits - 98th percentile,generated:quantile_percentile,medium,english,,
LAB_off_overforsel_13_Q89,LAB,off,overforsel_13_Q89,Public benefits - 89th percentile,,Public benefits - 89th percentile,generated:quantile_percentile,medium,english,,
LAB_off_overforsel_13_Q97,LAB,off,overforsel_13_Q97,Public benefits - 97th percentile,,Public benefits - 97th percentile,generated:quantile_percentile,medium,english,,
LAB_off_overforsel_13_Q99,LAB,off,overforsel_13_Q99,Public benefits - 99th percentile,,Public benefits - 99th percentile,generated:quantile_percentile,medium,english,,
LAB_off_overforsel_13_Q100,LAB,off,overforsel_13_Q100,Public benefits - 100th percentile,,Public benefits - 100th percentile,generated:quantile_percentile,medium,english,,
LAB_off_overforsel_13_Q92,LAB,off,overforsel_13_Q92,Public benefits - 92th percentile,,Public benefits - 92th percentile,generated:quantile_percentile,medium,english,,
