code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
LAB_syg_barsel_13_Q26,LAB,syg,barsel_13_Q26,Sick pay benefits - 26th percentile,,Sick pay benefits - 26th percentile,generated:quantile_percentile,medium,english,,
LAB_syg_barsel_13_Q28,LAB,syg,barsel_13_Q28,Sick pay benefits - 28th percentile,,Sick pay benefits - 28th percentile,generated:quantile_percentile,medium,english,,
LAB_syg_barsel_13_Q11,LAB,syg,barsel_13_Q11,Sick pay benefits - 11th percentile,,Sick pay benefits - 11th percentile,generated:quantile_percentile,medium,english,,
LAB_syg_barsel_13_Q20,LAB,syg,barsel_13_Q20,Sick pay benefits - 20th percentile,,Sick pay benefits - 20th percentile,generated:quantile_percentile,medium,english,,
LAB_syg_barsel_13_Q100,LAB,syg,barsel_13_Q100,Sick pay benefits - 100th percentile,,Sick pay benefits - 100th percentile,generated:quantile_percentile,medium,english,,
LAB_syg_barsel_13_Q41,LAB,syg,barsel_13_Q41,Sick pay benefits - 41th percentile,,Sick pay benefits - 41th percentile,generated:quantile_percentile,medium,english,,
LAB_syg_barsel_13_Q3,LAB,syg,barsel_13_Q3,Sick pay benefits - 3th percentile,,Sick pay benefits - 3th percentile,generated:quantile_percentile,medium,english,,
LAB_syg_barsel_13_Q7,LAB,syg,barsel_13_Q7,Sick pay benefits - 7th percentile,,Sick pay benefits - 7th percentile,generated:quantile_percentile,medium,english,,
LAB_syg_barsel_13_Q6,LAB,syg,barsel_13_Q6,Sick pay benefits - 6th percentile,,Sick pay benefits - 6th percentile,generated:quantile_percentile,medium,english,,
LAB_syg_barsel_13_Q34,LAB,syg,barsel_13_Q34,Sick pay benefits - 34th percentile,,Sick pay benefits - 34th percentile,generated:quantile_percentile,medium,english,,
LAB_syg_barsel_13_Q85,LAB,syg,barsel_13_Q85,Sick pay benefits - 85th percentile,,Sick pay benefits - 85th percentile,generated:quantile_percentile,medium,english,,
LAB_syg_barsel_13_Q32,LAB,syg,barsel_13_Q32,Sick pay benefits - 32th percentile,,Sick pay benefits - 32th percentile,generated:quantile_percentile,medium,english,,
LAB_syg_barsel_13_Q80,LAB,syg,barsel_13_Q80,Sick pay benefits - 80th percentile,,Sick pay benefits - 80th percentile,generated:quantile_percentile,medium,english,,
LAB_syg_barsel_13_Q67,LAB,syg,barsel_13_Q67,Sick pay benefits - 67th percentile,,Sick pay benefits - 67th percentile,generated:quantile_percentile,medium,english,,
LAB_syg_barsel_13_Q89,LAB,syg,barsel_13_Q89,Sick pay benefits - 89th percentile,,Sick pay benefits - 89th percentile,generated:quantile_percentile,medium,english,,
LAB_syg_barsel_13_Q55,LAB,syg,barsel_13_Q55,Sick pay benefits - 55th percentile,,Sick pay benefits - 55th percentile,generated:quantile_percentile,medium,english,,
LAB_syg_barsel_13_Q96,LAB,syg,barsel_13_Q96,Sick pay benefits - 96th percentile,,Sick pay benefits - 96th percentile,generated:quantile_percentile,medium,english,,
LAB_syg_barsel_13_Q40,LAB,syg,barsel_13_Q40,Sick pay benefits - 40th percentile,,Sick pay benefits - 40th percentile,generated:quantile_percentile,medium,english,,
LAB_syg_barsel_13_Q83,LAB,syg,barsel_13_Q83,Sick pay benefits - 83th percentile,,Sick pay benefits - 83th percentile,generated:quantile_percentile,medium,english,,
LAB_syg_barsel_13_Q82,LAB,syg,barsel_13_Q82,Sick pay benefits - 82th percentile,,Sick pay benefits - 82th percentile,generated:quantile_percentile,medium,english,,
LAB_syg_barsel_13_Q81,LAB,syg,barsel_13_Q81,Sick pay benefits - 81th percentile,,Sick pay benefits - 81th percentile,generated:quantile_percentile,medium,english,,
LAB_syg_barsel_13_Q71,LAB,syg,barsel_13_Q71,Sick pay benefits - 71th percentile,,Sick pay benefits - 71th percentile,generated:quantile_percentile,medium,english,,
LAB_syg_barsel_13_Q57,LAB,syg,barsel_13_Q57,Sick pay benefits - 57th percentile,,Sick pay benefits - 57th percentile,generated:quantile_percentile,medium,english,,
LAB_syg_barsel_13_Q37,LAB,syg,barsel_13_Q37,Sick pay benefits - 37th percentile,,Sick pay benefits - 37th percentile,generated:quantile_percentile,medium,english,,
LAB_syg_barsel_13_Q27,LAB,syg,barsel_13_Q27,Sick pay benefits - 27th percentile,,Sick pay benefits - 27th percentile,generated:quantile_percentile,medium,english,,
LAB_syg_barsel_13_Q79,LAB,syg,barsel_13_Q79,Sick pay benefits - 79th percentile,,Sick pay benefits - 79th percentile,generated:quantile_percentile,medium,english,,
LAB_syg_barsel_13_Q33,LAB,syg,barsel_13_Q33,Sick pay benefits - 33th percentile,,Sick pay benefits - 33th percentile,generated:quantile_percentile,medium,english,,
LAB_syg_barsel_13_Q92,LAB,syg,barsel_13_Q92,Sick pay benefits - 92th percentile,,Sick pay benefits - 92th percentile,generated:quantile_percentile,medium,english,,
LAB_syg_barsel_13_Q15,LAB,syg,barsel_13_Q15,Sick pay benefits - 15th percentile,,Sick pay benefits - 15th percentile,generated:quantile_percentile,medium,english,,
LAB_syg_barsel_13_Q14,LAB,syg,barsel_13_Q14,Sick pay benefits - 14th percentile,,Sick pay benefits - 14th percentile,generated:quantile_percentile,medium,english,,
LAB_syg_barsel_13_Q88,LAB,syg,barsel_13_Q88,Sick pay benefits - 88th percentile,,Sick pay benefits - 88th percentile,generated:quantile_percentile,medium,english,,
LAB_syg_barsel_13_Q23,LAB,syg,barsel_13_Q23,Sick pay benefits - 23th percentile,,Sick pay benefits - 23th percentile,generated:quantile_percentile,medium,english,,
LAB_syg_barsel_13_Q29,LAB,syg,barsel_13_Q29,Sick pay benefits - 29th percentile,,Sick pay benefits - 29th percentile,generated:quantile_percentile,medium,english,,
LAB_syg_barsel_13_Q87,LAB,syg,barsel_13_Q87,Sick pay benefits - 87th percentile,,Sick pay benefits - 87th percentile,generated:quantile_percentile,medium,english,,
LAB_syg_barsel_13_Q1,LAB,syg,barsel_13_Q1,Sick pay benefits - 1th percentile,,Sick pay benefits - 1th percentile,generated:quantile_percentile,medium,english,,
LAB_syg_barsel_13_Q25,LAB,syg,barsel_13_Q25,Sick pay benefits - 25th percentile,,Sick pay benefits - 25th percentile,generated:quantile_percentile,medium,english,,
LAB_syg_barsel_13_Q8,LAB,syg,barsel_13_Q8,Sick pay benefits - 8th percentile,,Sick pay benefits - 8th percentile,generated:quantile_percentile,medium,english,,
LAB_syg_barsel_13_Q44,LAB,syg,barsel_13_Q44,Sick pay benefits - 44th percentile,,Sick pay benefits - 44th percentile,generated:quantile_percentile,medium,english,,
LAB_syg_barsel_13_Q74,LAB,syg,barsel_13_Q74,Sick pay benefits - 74th percentile,,Sick pay benefits - 74th percentile,generated:quantile_percentile,medium,english,,
LAB_syg_barsel_13_Q66,LAB,syg,barsel_13_Q66,Sick pay benefits - 66th percentile,,Sick pay benefits - 66th percentile,generated:quantile_percentile,medium,english,,
LAB_syg_barsel_13_Q63,LAB,syg,barsel_13_Q63,Sick pay benefits - 63th percentile,,Sick pay benefits - 63th percentile,generated:quantile_percentile,medium,english,,
LAB_syg_barsel_13_Q31,LAB,syg,barsel_13_Q31,Sick pay benefits - 31th percentile,,Sick pay benefits - 31th percentile,generated:quantile_percentile,medium,english,,
LAB_syg_barsel_13_Q60,LAB,syg,barsel_13_Q60,Sick pay benefits - 60th percentile,,Sick pay benefits - 60th percentile,generated:quantile_percentile,medium,english,,
LAB_syg_barsel_13_Q59,LAB,syg,barsel_13_Q59,Sick pay benefits - 59th percentile,,Sick pay benefits - 59th percentile,generated:quantile_percentile,medium,english,,
LAB_syg_barsel_13_Q69,LAB,syg,barsel_13_Q69,Sick pay benefits - 69th percentile,,Sick pay benefits - 69th percentile,generated:quantile_percentile,medium,english,,
LAB_syg_barsel_13_Q53,LAB,syg,barsel_13_Q53,Sick pay benefits - 53th percentile,,Sick pay benefits - 53th percentile,generated:quantile_percentile,medium,english,,
LAB_syg_barsel_13_Q58,LAB,syg,barsel_13_Q58,Sick pay benefits - 58th percentile,,Sick pay benefits - 58th percentile,generated:quantile_percentile,medium,english,,
LAB_syg_barsel_13_Q90,LAB,syg,barsel_13_Q90,Sick pay benefits - 90th percentile,,Sick pay benefits - 90th percentile,generated:quantile_percentile,medium,english,,
LAB_syg_barsel_13_Q49,LAB,syg,barsel_13_Q49,Sick pay benefits - 49th percentile,,Sick pay benefits - 49th percentile,generated:quantile_percentile,medium,english,,
LAB_syg_barsel_13_Q91,LAB,syg,barsel_13_Q91,Sick pay benefits - 91th percentile,,Sick pay benefits - 91th percentile,generated:quantile_percentile,medium,english,,
LAB_syg_barsel_13_Q52,LAB,syg,barsel_13_Q52,Sick pay benefits - 52th percentile,,Sick pay benefits - 52th percentile,generated:quantile_percentile,medium,english,,
LAB_syg_barsel_13_Q30,LAB,syg,barsel_13_Q30,Sick pay benefits - 30th percentile,,Sick pay benefits - 30th percentile,generated:quantile_percentile,medium,english,,
LAB_syg_barsel_13_Q99,LAB,syg,barsel_13_Q99,Sick pay benefits - 99th percentile,,Sick pay benefits - 99th percentile,generated:quantile_percentile,medium,english,,
LAB_syg_barsel_13_Q46,LAB,syg,barsel_13_Q46,Sick pay benefits - 46th percentile,,Sick pay benefits - 46th percentile,generated:quantile_percentile,medium,english,,
LAB_syg_barsel_13_Q42,LAB,syg,barsel_13_Q42,Sick pay benefits - 42th percentile,,Sick pay benefits - 42th percentile,generated:quantile_percentile,medium,english,,
LAB_syg_barsel_13_Q19,LAB,syg,barsel_13_Q19,Sick pay benefits - 19th percentile,,Sick pay benefits - 19th percentile,generated:quantile_percentile,medium,english,,
LAB_syg_barsel_13_Q62,LAB,syg,barsel_13_Q62,Sick pay benefits - 62th percentile,,Sick pay benefits - 62th percentile,generated:quantile_percentile,medium,english,,
LAB_syg_barsel_13_Q45,LAB,syg,barsel_13_Q45,Sick pay benefits - 45th percentile,,Sick pay benefits - 45th percentile,generated:quantile_percentile,medium,english,,
LAB_syg_barsel_13_Q38,LAB,syg,barsel_13_Q38,Sick pay benefits - 38th percentile,,Sick pay benefits - 38th percentile,generated:quantile_percentile,medium,english,,
LAB_syg_barsel_13_Q35,LAB,syg,barsel_13_Q35,Sick pay benefits - 35th percentile,,Sick pay benefits - 35th percentile,generated:quantile_percentile,medium,english,,
LAB_syg_barsel_13_Q21,LAB,syg,barsel_13_Q21,Sick pay benefits - 21th percentile,,Sick pay benefits - 21th percentile,generated:quantile_percentile,medium,english,,
LAB_syg_barsel_13_Q98,LAB,syg,barsel_13_Q98,Sick pay benefits - 98th percentile,,Sick pay benefits - 98th percentile,generated:quantile_percentile,medium,english,,
LAB_syg_barsel_13_Q73,LAB,syg,barsel_13_Q73,Sick pay benefits - 73th percentile,,Sick pay benefits - 73th percentile,generated:quantile_percentile,medium,english,,
LAB_syg_barsel_13_Q17,LAB,syg,barsel_13_Q17,Sick pay benefits - 17th percentile,,Sick pay benefits - 17th percentile,generated:quantile_percentile,medium,english,,
LAB_syg_barsel_13_Q56,LAB,syg,barsel_13_Q56,Sick pay benefits - 56th percentile,,Sick pay benefits - 56th percentile,generated:quantile_percentile,medium,english,,
LAB_syg_barsel_13_Q76,LAB,syg,barsel_13_Q76,Sick pay benefits - 76th percentile,,Sick pay benefits - 76th percentile,generated:quantile_percentile,medium,english,,
LAB_syg_barsel_13_Q78,LAB,syg,barsel_13_Q78,Sick pay benefits - 78th percentile,,Sick pay benefits - 78th percentile,generated:quantile_percentile,medium,english,,
LAB_syg_barsel_13_Q65,LAB,syg,barsel_13_Q65,Sick pay benefits - 65th percentile,,Sick pay benefits - 65th percentile,generated:quantile_percentile,medium,english,,
LAB_syg_barsel_13_Q94,LAB,syg,barsel_13_Q94,Sick pay benefits - 94th percentile,,Sick pay benefits - 94th percentile,generated:quantile_percentile,medium,english,,
LAB_syg_barsel_13_Q68,LAB,syg,barsel_13_Q68,Sick pay benefits - 68th percentile,,Sick pay benefits - 68th percentile,generated:quantile_percentile,medium,english,,
LAB_syg_barsel_13_Q84,LAB,syg,barsel_13_Q84,Sick pay benefits - 84th percentile,,Sick pay benefits - 84th percentile,generated:quantile_percentile,medium,english,,
LAB_syg_barsel_13_Q39,LAB,syg,barsel_13_Q39,Sick pay benefits - 39th percentile,,Sick pay benefits - 39th percentile,generated:quantile_percentile,medium,english,,
LAB_syg_barsel_13_Q97,LAB,syg,barsel_13_Q97,Sick pay benefits - 97th percentile,,Sick pay benefits - 97th percentile,generated:quantile_percentile,medium,english,,
LAB_syg_barsel_13_Q72,LAB,syg,barsel_13_Q72,Sick pay benefits - 72th percentile,,Sick pay benefits - 72th percentile,generated:quantile_percentile,medium,english,,
LAB_syg_barsel_13_Q54,LAB,syg,barsel_13_Q54,Sick pay benefits - 54th percentile,,Sick pay benefits - 54th percentile,generated:quantile_percentile,medium,english,,
LAB_syg_barsel_13_Q36,LAB,syg,barsel_13_Q36,Sick pay benefits - 36th percentile,,Sick pay benefits - 36th percentile,generated:quantile_percentile,medium,english,,
LAB_syg_barsel_13_Q50,LAB,syg,barsel_13_Q50,Sick pay benefits - 50th percentile,,Sick pay benefits - 50th percentile,generated:quantile_percentile,medium,english,,
LAB_syg_barsel_13_Q70,LAB,syg,barsel_13_Q70,Sick pay benefits - 70th percentile,,Sick pay benefits - 70th percentile,generated:quantile_percentile,medium,english,,
LAB_syg_barsel_13_Q43,LAB,syg,barsel_13_Q43,Sick pay benefits - 43th percentile,,Sick pay benefits - 43th percentile,generated:quantile_percentile,medium,english,,
LAB_syg_barsel_13_Q95,LAB,syg,barsel_13_Q95,Sick pay benefits - 95th percentile,,Sick pay benefits - 95th percentile,generated:quantile_percentile,medium,english,,
LAB_syg_barsel_13_Q93,LAB,syg,barsel_13_Q93,Sick pay benefits - 93th percentile,,Sick pay benefits - 93th percentile,generated:quantile_percentile,medium,english,,
LAB_syg_barsel_13_Q51,LAB,syg,barsel_13_Q51,Sick pay benefits - 51th percentile,,Sick pay benefits - 51th percentile,generated:quantile_percentile,medium,english,,
LAB_syg_barsel_13_Q86,LAB,syg,barsel_13_Q86,Sick pay benefits - 86th percentile,,Sick pay benefits - 86th percentile,generated:quantile_percentile,medium,english,,
