code,prefix,database,value,description,source,confidence,language
LAB_syg_barsel_13_Q41,LAB,syg,barsel_13_Q41,Sickness benefits (percentile): barsel_13_Q41,enhanced_english,medium,english
LAB_syg_barsel_13_Q42,LAB,syg,barsel_13_Q42,Sickness benefits (percentile): barsel_13_Q42,enhanced_english,medium,english
LAB_syg_barsel_13_Q43,LAB,syg,barsel_13_Q43,Sickness benefits (percentile): barsel_13_Q43,enhanced_english,medium,english
LAB_syg_barsel_13_Q44,LAB,syg,barsel_13_Q44,Sickness benefits (percentile): barsel_13_Q44,enhanced_english,medium,english
LAB_syg_barsel_13_Q45,LAB,syg,barsel_13_Q45,Sickness benefits (percentile): barsel_13_Q45,enhanced_english,medium,english
LAB_syg_barsel_13_Q46,LAB,syg,barsel_13_Q46,Sickness benefits (percentile): barsel_13_Q46,enhanced_english,medium,english
LAB_syg_barsel_13_Q47,LAB,syg,barsel_13_Q47,Sickness benefits (percentile): barsel_13_Q47,enhanced_english,medium,english
LAB_syg_barsel_13_Q48,LAB,syg,barsel_13_Q48,Sickness benefits (percentile): barsel_13_Q48,enhanced_english,medium,english
LAB_syg_barsel_13_Q49,LAB,syg,barsel_13_Q49,Sickness benefits (percentile): barsel_13_Q49,enhanced_english,medium,english
LAB_syg_barsel_13_Q5,LAB,syg,barsel_13_Q5,Sickness benefits (percentile): barsel_13_Q5,enhanced_english,medium,english
LAB_syg_barsel_13_Q50,LAB,syg,barsel_13_Q50,Sickness benefits (percentile): barsel_13_Q50,enhanced_english,medium,english
LAB_syg_barsel_13_Q51,LAB,syg,barsel_13_Q51,Sickness benefits (percentile): barsel_13_Q51,enhanced_english,medium,english
LAB_syg_barsel_13_Q52,LAB,syg,barsel_13_Q52,Sickness benefits (percentile): barsel_13_Q52,enhanced_english,medium,english
LAB_syg_barsel_13_Q53,LAB,syg,barsel_13_Q53,Sickness benefits (percentile): barsel_13_Q53,enhanced_english,medium,english
LAB_syg_barsel_13_Q54,LAB,syg,barsel_13_Q54,Sickness benefits (percentile): barsel_13_Q54,enhanced_english,medium,english
LAB_syg_barsel_13_Q55,LAB,syg,barsel_13_Q55,Sickness benefits (percentile): barsel_13_Q55,enhanced_english,medium,english
LAB_syg_barsel_13_Q56,LAB,syg,barsel_13_Q56,Sickness benefits (percentile): barsel_13_Q56,enhanced_english,medium,english
LAB_syg_barsel_13_Q57,LAB,syg,barsel_13_Q57,Sickness benefits (percentile): barsel_13_Q57,enhanced_english,medium,english
LAB_syg_barsel_13_Q58,LAB,syg,barsel_13_Q58,Sickness benefits (percentile): barsel_13_Q58,enhanced_english,medium,english
LAB_syg_barsel_13_Q59,LAB,syg,barsel_13_Q59,Sickness benefits (percentile): barsel_13_Q59,enhanced_english,medium,english
LAB_syg_barsel_13_Q6,LAB,syg,barsel_13_Q6,Sickness benefits (percentile): barsel_13_Q6,enhanced_english,medium,english
LAB_syg_barsel_13_Q60,LAB,syg,barsel_13_Q60,Sickness benefits (percentile): barsel_13_Q60,enhanced_english,medium,english
LAB_syg_barsel_13_Q61,LAB,syg,barsel_13_Q61,Sickness benefits (percentile): barsel_13_Q61,enhanced_english,medium,english
LAB_syg_barsel_13_Q62,LAB,syg,barsel_13_Q62,Sickness benefits (percentile): barsel_13_Q62,enhanced_english,medium,english
LAB_syg_barsel_13_Q63,LAB,syg,barsel_13_Q63,Sickness benefits (percentile): barsel_13_Q63,enhanced_english,medium,english
LAB_syg_barsel_13_Q64,LAB,syg,barsel_13_Q64,Sickness benefits (percentile): barsel_13_Q64,enhanced_english,medium,english
LAB_syg_barsel_13_Q65,LAB,syg,barsel_13_Q65,Sickness benefits (percentile): barsel_13_Q65,enhanced_english,medium,english
LAB_syg_barsel_13_Q66,LAB,syg,barsel_13_Q66,Sickness benefits (percentile): barsel_13_Q66,enhanced_english,medium,english
LAB_syg_barsel_13_Q67,LAB,syg,barsel_13_Q67,Sickness benefits (percentile): barsel_13_Q67,enhanced_english,medium,english
LAB_syg_barsel_13_Q68,LAB,syg,barsel_13_Q68,Sickness benefits (percentile): barsel_13_Q68,enhanced_english,medium,english
LAB_syg_barsel_13_Q69,LAB,syg,barsel_13_Q69,Sickness benefits (percentile): barsel_13_Q69,enhanced_english,medium,english
LAB_syg_barsel_13_Q7,LAB,syg,barsel_13_Q7,Sickness benefits (percentile): barsel_13_Q7,enhanced_english,medium,english
LAB_syg_barsel_13_Q70,LAB,syg,barsel_13_Q70,Sickness benefits (percentile): barsel_13_Q70,enhanced_english,medium,english
LAB_syg_barsel_13_Q71,LAB,syg,barsel_13_Q71,Sickness benefits (percentile): barsel_13_Q71,enhanced_english,medium,english
LAB_syg_barsel_13_Q72,LAB,syg,barsel_13_Q72,Sickness benefits (percentile): barsel_13_Q72,enhanced_english,medium,english
LAB_syg_barsel_13_Q73,LAB,syg,barsel_13_Q73,Sickness benefits (percentile): barsel_13_Q73,enhanced_english,medium,english
LAB_syg_barsel_13_Q74,LAB,syg,barsel_13_Q74,Sickness benefits (percentile): barsel_13_Q74,enhanced_english,medium,english
LAB_syg_barsel_13_Q75,LAB,syg,barsel_13_Q75,Sickness benefits (percentile): barsel_13_Q75,enhanced_english,medium,english
LAB_syg_barsel_13_Q76,LAB,syg,barsel_13_Q76,Sickness benefits (percentile): barsel_13_Q76,enhanced_english,medium,english
LAB_syg_barsel_13_Q77,LAB,syg,barsel_13_Q77,Sickness benefits (percentile): barsel_13_Q77,enhanced_english,medium,english
LAB_syg_barsel_13_Q78,LAB,syg,barsel_13_Q78,Sickness benefits (percentile): barsel_13_Q78,enhanced_english,medium,english
LAB_syg_barsel_13_Q79,LAB,syg,barsel_13_Q79,Sickness benefits (percentile): barsel_13_Q79,enhanced_english,medium,english
LAB_syg_barsel_13_Q8,LAB,syg,barsel_13_Q8,Sickness benefits (percentile): barsel_13_Q8,enhanced_english,medium,english
LAB_syg_barsel_13_Q80,LAB,syg,barsel_13_Q80,Sickness benefits (percentile): barsel_13_Q80,enhanced_english,medium,english
LAB_syg_barsel_13_Q81,LAB,syg,barsel_13_Q81,Sickness benefits (percentile): barsel_13_Q81,enhanced_english,medium,english
LAB_syg_barsel_13_Q82,LAB,syg,barsel_13_Q82,Sickness benefits (percentile): barsel_13_Q82,enhanced_english,medium,english
LAB_syg_barsel_13_Q83,LAB,syg,barsel_13_Q83,Sickness benefits (percentile): barsel_13_Q83,enhanced_english,medium,english
LAB_syg_barsel_13_Q84,LAB,syg,barsel_13_Q84,Sickness benefits (percentile): barsel_13_Q84,enhanced_english,medium,english
LAB_syg_barsel_13_Q85,LAB,syg,barsel_13_Q85,Sickness benefits (percentile): barsel_13_Q85,enhanced_english,medium,english
LAB_syg_barsel_13_Q86,LAB,syg,barsel_13_Q86,Sickness benefits (percentile): barsel_13_Q86,enhanced_english,medium,english
LAB_syg_barsel_13_Q87,LAB,syg,barsel_13_Q87,Sickness benefits (percentile): barsel_13_Q87,enhanced_english,medium,english
LAB_syg_barsel_13_Q88,LAB,syg,barsel_13_Q88,Sickness benefits (percentile): barsel_13_Q88,enhanced_english,medium,english
LAB_syg_barsel_13_Q89,LAB,syg,barsel_13_Q89,Sickness benefits (percentile): barsel_13_Q89,enhanced_english,medium,english
LAB_syg_barsel_13_Q9,LAB,syg,barsel_13_Q9,Sickness benefits (percentile): barsel_13_Q9,enhanced_english,medium,english
LAB_syg_barsel_13_Q90,LAB,syg,barsel_13_Q90,Sickness benefits (percentile): barsel_13_Q90,enhanced_english,medium,english
LAB_syg_barsel_13_Q91,LAB,syg,barsel_13_Q91,Sickness benefits (percentile): barsel_13_Q91,enhanced_english,medium,english
LAB_syg_barsel_13_Q92,LAB,syg,barsel_13_Q92,Sickness benefits (percentile): barsel_13_Q92,enhanced_english,medium,english
LAB_syg_barsel_13_Q93,LAB,syg,barsel_13_Q93,Sickness benefits (percentile): barsel_13_Q93,enhanced_english,medium,english
LAB_syg_barsel_13_Q94,LAB,syg,barsel_13_Q94,Sickness benefits (percentile): barsel_13_Q94,enhanced_english,medium,english
LAB_syg_barsel_13_Q95,LAB,syg,barsel_13_Q95,Sickness benefits (percentile): barsel_13_Q95,enhanced_english,medium,english
LAB_syg_barsel_13_Q96,LAB,syg,barsel_13_Q96,Sickness benefits (percentile): barsel_13_Q96,enhanced_english,medium,english
LAB_syg_barsel_13_Q97,LAB,syg,barsel_13_Q97,Sickness benefits (percentile): barsel_13_Q97,enhanced_english,medium,english
LAB_syg_barsel_13_Q98,LAB,syg,barsel_13_Q98,Sickness benefits (percentile): barsel_13_Q98,enhanced_english,medium,english
LAB_syg_barsel_13_Q99,LAB,syg,barsel_13_Q99,Sickness benefits (percentile): barsel_13_Q99,enhanced_english,medium,english
