code,prefix,database,value,description,description_da,description_da_alt,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level
LAB_syg_barsel_13_Q23,LAB,syg,barsel_13_Q23,Udbetalte syge- og barselsdagpenge fra kommuner — 23/100 kvantil,Udbetalte syge- og barselsdagpenge fra kommuner — 23/100 kvantil,,Sick leave and maternity benefits (paid by municipalities) — 23/100 quantile,,,dst_times_syg_barsel_13,generated:quantile_percentile,high,english,,
LAB_syg_barsel_13_Q29,LAB,syg,barsel_13_Q29,Udbetalte syge- og barselsdagpenge fra kommuner — 29/100 kvantil,Udbetalte syge- og barselsdagpenge fra kommuner — 29/100 kvantil,,Sick leave and maternity benefits (paid by municipalities) — 29/100 quantile,,,dst_times_syg_barsel_13,generated:quantile_percentile,high,english,,
LAB_syg_barsel_13_Q87,LAB,syg,barsel_13_Q87,Udbetalte syge- og barselsdagpenge fra kommuner — 87/100 kvantil,Udbetalte syge- og barselsdagpenge fra kommuner — 87/100 kvantil,,Sick leave and maternity benefits (paid by municipalities) — 87/100 quantile,,,dst_times_syg_barsel_13,generated:quantile_percentile,high,english,,
LAB_syg_barsel_13_Q1,LAB,syg,barsel_13_Q1,Udbetalte syge- og barselsdagpenge fra kommuner — 1/100 kvantil,Udbetalte syge- og barselsdagpenge fra kommuner — 1/100 kvantil,,Sick leave and maternity benefits (paid by municipalities) — 1/100 quantile,,,dst_times_syg_barsel_13,generated:quantile_percentile,high,english,,
LAB_syg_barsel_13_Q25,LAB,syg,barsel_13_Q25,Udbetalte syge- og barselsdagpenge fra kommuner — 25/100 kvantil,Udbetalte syge- og barselsdagpenge fra kommuner — 25/100 kvantil,,Sick leave and maternity benefits (paid by municipalities) — 25/100 quantile,,,dst_times_syg_barsel_13,generated:quantile_percentile,high,english,,
LAB_syg_barsel_13_Q8,LAB,syg,barsel_13_Q8,Udbetalte syge- og barselsdagpenge fra kommuner — 8/100 kvantil,Udbetalte syge- og barselsdagpenge fra kommuner — 8/100 kvantil,,Sick leave and maternity benefits (paid by municipalities) — 8/100 quantile,,,dst_times_syg_barsel_13,generated:quantile_percentile,high,english,,
LAB_syg_barsel_13_Q44,LAB,syg,barsel_13_Q44,Udbetalte syge- og barselsdagpenge fra kommuner — 44/100 kvantil,Udbetalte syge- og barselsdagpenge fra kommuner — 44/100 kvantil,,Sick leave and maternity benefits (paid by municipalities) — 44/100 quantile,,,dst_times_syg_barsel_13,generated:quantile_percentile,high,english,,
LAB_syg_barsel_13_Q74,LAB,syg,barsel_13_Q74,Udbetalte syge- og barselsdagpenge fra kommuner — 74/100 kvantil,Udbetalte syge- og barselsdagpenge fra kommuner — 74/100 kvantil,,Sick leave and maternity benefits (paid by municipalities) — 74/100 quantile,,,dst_times_syg_barsel_13,generated:quantile_percentile,high,english,,
LAB_syg_barsel_13_Q66,LAB,syg,barsel_13_Q66,Udbetalte syge- og barselsdagpenge fra kommuner — 66/100 kvantil,Udbetalte syge- og barselsdagpenge fra kommuner — 66/100 kvantil,,Sick leave and maternity benefits (paid by municipalities) — 66/100 quantile,,,dst_times_syg_barsel_13,generated:quantile_percentile,high,english,,
LAB_syg_barsel_13_Q63,LAB,syg,barsel_13_Q63,Udbetalte syge- og barselsdagpenge fra kommuner — 63/100 kvantil,Udbetalte syge- og barselsdagpenge fra kommuner — 63/100 kvantil,,Sick leave and maternity benefits (paid by municipalities) — 63/100 quantile,,,dst_times_syg_barsel_13,generated:quantile_percentile,high,english,,
LAB_syg_barsel_13_Q31,LAB,syg,barsel_13_Q31,Udbetalte syge- og barselsdagpenge fra kommuner — 31/100 kvantil,Udbetalte syge- og barselsdagpenge fra kommuner — 31/100 kvantil,,Sick leave and maternity benefits (paid by municipalities) — 31/100 quantile,,,dst_times_syg_barsel_13,generated:quantile_percentile,high,english,,
LAB_syg_barsel_13_Q60,LAB,syg,barsel_13_Q60,Udbetalte syge- og barselsdagpenge fra kommuner — 60/100 kvantil,Udbetalte syge- og barselsdagpenge fra kommuner — 60/100 kvantil,,Sick leave and maternity benefits (paid by municipalities) — 60/100 quantile,,,dst_times_syg_barsel_13,generated:quantile_percentile,high,english,,
LAB_syg_barsel_13_Q59,LAB,syg,barsel_13_Q59,Udbetalte syge- og barselsdagpenge fra kommuner — 59/100 kvantil,Udbetalte syge- og barselsdagpenge fra kommuner — 59/100 kvantil,,Sick leave and maternity benefits (paid by municipalities) — 59/100 quantile,,,dst_times_syg_barsel_13,generated:quantile_percentile,high,english,,
LAB_syg_barsel_13_Q69,LAB,syg,barsel_13_Q69,Udbetalte syge- og barselsdagpenge fra kommuner — 69/100 kvantil,Udbetalte syge- og barselsdagpenge fra kommuner — 69/100 kvantil,,Sick leave and maternity benefits (paid by municipalities) — 69/100 quantile,,,dst_times_syg_barsel_13,generated:quantile_percentile,high,english,,
LAB_syg_barsel_13_Q53,LAB,syg,barsel_13_Q53,Udbetalte syge- og barselsdagpenge fra kommuner — 53/100 kvantil,Udbetalte syge- og barselsdagpenge fra kommuner — 53/100 kvantil,,Sick leave and maternity benefits (paid by municipalities) — 53/100 quantile,,,dst_times_syg_barsel_13,generated:quantile_percentile,high,english,,
LAB_syg_barsel_13_Q58,LAB,syg,barsel_13_Q58,Udbetalte syge- og barselsdagpenge fra kommuner — 58/100 kvantil,Udbetalte syge- og barselsdagpenge fra kommuner — 58/100 kvantil,,Sick leave and maternity benefits (paid by municipalities) — 58/100 quantile,,,dst_times_syg_barsel_13,generated:quantile_percentile,high,english,,
LAB_syg_barsel_13_Q90,LAB,syg,barsel_13_Q90,Udbetalte syge- og barselsdagpenge fra kommuner — 90/100 kvantil,Udbetalte syge- og barselsdagpenge fra kommuner — 90/100 kvantil,,Sick leave and maternity benefits (paid by municipalities) — 90/100 quantile,,,dst_times_syg_barsel_13,generated:quantile_percentile,high,english,,
LAB_syg_barsel_13_Q49,LAB,syg,barsel_13_Q49,Udbetalte syge- og barselsdagpenge fra kommuner — 49/100 kvantil,Udbetalte syge- og barselsdagpenge fra kommuner — 49/100 kvantil,,Sick leave and maternity benefits (paid by municipalities) — 49/100 quantile,,,dst_times_syg_barsel_13,generated:quantile_percentile,high,english,,
LAB_syg_barsel_13_Q91,LAB,syg,barsel_13_Q91,Udbetalte syge- og barselsdagpenge fra kommuner — 91/100 kvantil,Udbetalte syge- og barselsdagpenge fra kommuner — 91/100 kvantil,,Sick leave and maternity benefits (paid by municipalities) — 91/100 quantile,,,dst_times_syg_barsel_13,generated:quantile_percentile,high,english,,
LAB_syg_barsel_13_Q52,LAB,syg,barsel_13_Q52,Udbetalte syge- og barselsdagpenge fra kommuner — 52/100 kvantil,Udbetalte syge- og barselsdagpenge fra kommuner — 52/100 kvantil,,Sick leave and maternity benefits (paid by municipalities) — 52/100 quantile,,,dst_times_syg_barsel_13,generated:quantile_percentile,high,english,,
LAB_syg_barsel_13_Q30,LAB,syg,barsel_13_Q30,Udbetalte syge- og barselsdagpenge fra kommuner — 30/100 kvantil,Udbetalte syge- og barselsdagpenge fra kommuner — 30/100 kvantil,,Sick leave and maternity benefits (paid by municipalities) — 30/100 quantile,,,dst_times_syg_barsel_13,generated:quantile_percentile,high,english,,
LAB_syg_barsel_13_Q99,LAB,syg,barsel_13_Q99,Udbetalte syge- og barselsdagpenge fra kommuner — 99/100 kvantil,Udbetalte syge- og barselsdagpenge fra kommuner — 99/100 kvantil,,Sick leave and maternity benefits (paid by municipalities) — 99/100 quantile,,,dst_times_syg_barsel_13,generated:quantile_percentile,high,english,,
LAB_syg_barsel_13_Q46,LAB,syg,barsel_13_Q46,Udbetalte syge- og barselsdagpenge fra kommuner — 46/100 kvantil,Udbetalte syge- og barselsdagpenge fra kommuner — 46/100 kvantil,,Sick leave and maternity benefits (paid by municipalities) — 46/100 quantile,,,dst_times_syg_barsel_13,generated:quantile_percentile,high,english,,
LAB_syg_barsel_13_Q42,LAB,syg,barsel_13_Q42,Udbetalte syge- og barselsdagpenge fra kommuner — 42/100 kvantil,Udbetalte syge- og barselsdagpenge fra kommuner — 42/100 kvantil,,Sick leave and maternity benefits (paid by municipalities) — 42/100 quantile,,,dst_times_syg_barsel_13,generated:quantile_percentile,high,english,,
LAB_syg_barsel_13_Q19,LAB,syg,barsel_13_Q19,Udbetalte syge- og barselsdagpenge fra kommuner — 19/100 kvantil,Udbetalte syge- og barselsdagpenge fra kommuner — 19/100 kvantil,,Sick leave and maternity benefits (paid by municipalities) — 19/100 quantile,,,dst_times_syg_barsel_13,generated:quantile_percentile,high,english,,
LAB_syg_barsel_13_Q62,LAB,syg,barsel_13_Q62,Udbetalte syge- og barselsdagpenge fra kommuner — 62/100 kvantil,Udbetalte syge- og barselsdagpenge fra kommuner — 62/100 kvantil,,Sick leave and maternity benefits (paid by municipalities) — 62/100 quantile,,,dst_times_syg_barsel_13,generated:quantile_percentile,high,english,,
LAB_syg_barsel_13_Q45,LAB,syg,barsel_13_Q45,Udbetalte syge- og barselsdagpenge fra kommuner — 45/100 kvantil,Udbetalte syge- og barselsdagpenge fra kommuner — 45/100 kvantil,,Sick leave and maternity benefits (paid by municipalities) — 45/100 quantile,,,dst_times_syg_barsel_13,generated:quantile_percentile,high,english,,
LAB_syg_barsel_13_Q38,LAB,syg,barsel_13_Q38,Udbetalte syge- og barselsdagpenge fra kommuner — 38/100 kvantil,Udbetalte syge- og barselsdagpenge fra kommuner — 38/100 kvantil,,Sick leave and maternity benefits (paid by municipalities) — 38/100 quantile,,,dst_times_syg_barsel_13,generated:quantile_percentile,high,english,,
LAB_syg_barsel_13_Q35,LAB,syg,barsel_13_Q35,Udbetalte syge- og barselsdagpenge fra kommuner — 35/100 kvantil,Udbetalte syge- og barselsdagpenge fra kommuner — 35/100 kvantil,,Sick leave and maternity benefits (paid by municipalities) — 35/100 quantile,,,dst_times_syg_barsel_13,generated:quantile_percentile,high,english,,
LAB_syg_barsel_13_Q21,LAB,syg,barsel_13_Q21,Udbetalte syge- og barselsdagpenge fra kommuner — 21/100 kvantil,Udbetalte syge- og barselsdagpenge fra kommuner — 21/100 kvantil,,Sick leave and maternity benefits (paid by municipalities) — 21/100 quantile,,,dst_times_syg_barsel_13,generated:quantile_percentile,high,english,,
LAB_syg_barsel_13_Q98,LAB,syg,barsel_13_Q98,Udbetalte syge- og barselsdagpenge fra kommuner — 98/100 kvantil,Udbetalte syge- og barselsdagpenge fra kommuner — 98/100 kvantil,,Sick leave and maternity benefits (paid by municipalities) — 98/100 quantile,,,dst_times_syg_barsel_13,generated:quantile_percentile,high,english,,
LAB_syg_barsel_13_Q73,LAB,syg,barsel_13_Q73,Udbetalte syge- og barselsdagpenge fra kommuner — 73/100 kvantil,Udbetalte syge- og barselsdagpenge fra kommuner — 73/100 kvantil,,Sick leave and maternity benefits (paid by municipalities) — 73/100 quantile,,,dst_times_syg_barsel_13,generated:quantile_percentile,high,english,,
LAB_syg_barsel_13_Q17,LAB,syg,barsel_13_Q17,Udbetalte syge- og barselsdagpenge fra kommuner — 17/100 kvantil,Udbetalte syge- og barselsdagpenge fra kommuner — 17/100 kvantil,,Sick leave and maternity benefits (paid by municipalities) — 17/100 quantile,,,dst_times_syg_barsel_13,generated:quantile_percentile,high,english,,
LAB_syg_barsel_13_Q56,LAB,syg,barsel_13_Q56,Udbetalte syge- og barselsdagpenge fra kommuner — 56/100 kvantil,Udbetalte syge- og barselsdagpenge fra kommuner — 56/100 kvantil,,Sick leave and maternity benefits (paid by municipalities) — 56/100 quantile,,,dst_times_syg_barsel_13,generated:quantile_percentile,high,english,,
