code,prefix,database,value,description,description_da,description_da_alt,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level
LAB_disco_913210,LAB,disco,913210,Rengøring af kontorer og beboelsesområder,Rengøring af kontorer og beboelsesområder,,"Helpers and cleaners in offices, hotels and other establishments","Helpers and cleaners in offices, hotels and other establishments",isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_913200,detail
LAB_disco_724000,LAB,disco,724000,Elektro? og elektronikmekanikerarbejde mv.,Elektro? og elektronikmekanikerarbejde mv.,,Electrical and electronic equipment mechanics and fitters,Electrical and electronic equipment mechanics and fitters,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_720000,minor_group
LAB_disco_700000,LAB,disco,700000,Håndværkspræget arbejde,Håndværkspræget arbejde,,Craft and Related Trades Workers,Craft and Related Trades Workers,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,,major_group
LAB_disco_713700,LAB,disco,713700,Elektrikerarbejde,Elektrikerarbejde,,Electrician work,Building and related electricians,isco88,translated,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_713000,unit_group
LAB_disco_712400,LAB,disco,712400,Arbejde med isolering af bygninger,Arbejde med isolering af bygninger,,Work involving building insulation,Insulation Workers,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_712000,unit_group
LAB_disco_121000,LAB,disco,121000,Ledelse omfattende virksomheden som helhed i virksomhed med mindst 10 beskæftigede,Ledelse omfattende virksomheden som helhed i virksomhed med mindst 10 beskæftigede,,Directors and chief executives,Directors and chief executives,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_120000,minor_group
LAB_disco_123100,LAB,disco,123100,Arbejde vedr. administration og finansiering i ikke-finansielle virksomheder i virksomhed med mindst 10 beskæftigede,Arbejde vedr. administration og finansiering i ikke-finansielle virksomheder i virksomhed med mindst 10 beskæftigede,,Finance and administration managers,Finance and administration managers,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_123000,unit_group
LAB_disco_121020,LAB,disco,121020,Tværgående direktører i virksomhed med mindst 10 beskæftigede,Tværgående direktører i virksomhed med mindst 10 beskæftigede,,Directors and chief executives,Directors and chief executives,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_121000,detail
LAB_disco_612100,LAB,disco,612100,"Arbejde med opdræt af husdyr, ekskl. fjerkræ","Arbejde med opdræt af husdyr, ekskl. fjerkræ",,"Work related to livestock farming, excluding poultry",Livestock and Dairy Producers,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_612000,unit_group
LAB_disco_613000,LAB,disco,613000,Arbejde med dyrkning af plantevækst og opdræt af dyr,Arbejde med dyrkning af plantevækst og opdræt af dyr,,Work related to crop cultivation and animal husbandry,Mixed Crop and Animal Producers,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_610000,minor_group
LAB_disco_011000,LAB,disco,011000,Militær/civilforsvar,Militær/civilforsvar,,Armed Forces,Armed Forces,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_010000,minor_group
LAB_disco_341500,LAB,disco,341500,Salgsarbejde,Salgsarbejde,,Technical and commercial sales representatives,Technical and commercial sales representatives,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_341000,unit_group
LAB_disco_241100,LAB,disco,241100,Revisions- og regnskabscontrollerarbejde,Revisions- og regnskabscontrollerarbejde,,Auditing and accounting control work,Accountants,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_241000,unit_group
LAB_disco_130000,LAB,disco,130000,Ledelse af virksomhed med færre end 10 beskæftigede,Ledelse af virksomhed med færre end 10 beskæftigede,,Managers of small enterprises,Managers of small enterprises,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_100000,sub_major_group
LAB_disco_832210,LAB,disco,832210,Hyrevogns- og privatchaufførarbejde eller tilsvarende chaufførarbejde,Hyrevogns- og privatchaufførarbejde eller tilsvarende chaufførarbejde,,Taxi driving and private chauffeur work or equivalent driver work,"Car, Taxi and Van Drivers",isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_832200,detail
LAB_disco_131700,LAB,disco,131700,Ledelse af hovedaktiviteten i virksomheder inden for forretningsservice i virksomhed med færre end 10 beskæftigede,Ledelse af hovedaktiviteten i virksomheder inden for forretningsservice i virksomhed med færre end 10 beskæftigede,,Managers of small enterprises in business services enterprises,Managers of small enterprises in business services enterprises,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_131000,unit_group
LAB_disco_315200,LAB,disco,315200,Skibsførerarbejde,Skibsførerarbejde,,Ship driving work,Ships’ Deck Officers and Pilots,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_315000,unit_group
LAB_disco_123200,LAB,disco,123200,Personaleledelse i virksomhed med mindst 10 beskæftigede,Personaleledelse i virksomhed med mindst 10 beskæftigede,,Personnel and industrial relations managers,Personnel and industrial relations managers,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_123000,unit_group
LAB_disco_821100,LAB,disco,821100,Monteringsarbejde af mekaniske maskiner,Monteringsarbejde af mekaniske maskiner,,Mechanical machinery assembly work,Mechanical Machinery Assemblers,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_821000,unit_group
LAB_disco_900000,LAB,disco,900000,Andet arbejde,Andet arbejde,,Elementary Occupations,Elementary Occupations,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,,major_group
LAB_disco_826300,LAB,disco,826300,Betjening af symaskiner,Betjening af symaskiner,,Sewing-machine operators,Sewing-machine operators,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_826000,unit_group
LAB_disco_913300,LAB,disco,913300,Vaskeri- og renseriarbejde,Vaskeri- og renseriarbejde,,Hand-launderers and pressers,Hand-launderers and pressers,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_913000,unit_group
LAB_disco_734500,LAB,disco,734500,Håndbogbinding,Håndbogbinding,,Bookbinders and related workers,Bookbinders and related workers,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_734000,unit_group
LAB_disco_914100,LAB,disco,914100,Ejendomsservice og pedelarbejde,Ejendomsservice og pedelarbejde,,Building caretakers,Building caretakers,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_914000,unit_group
LAB_disco_931200,LAB,disco,931200,Anlægsarbejde,Anlægsarbejde,,"Construction and maintenance labourers: roads, dams and similar constructions","Construction and maintenance labourers: roads, dams and similar constructions",isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_931000,unit_group
LAB_disco_734000,LAB,disco,734000,"Formfremstilling, håndbogbinding og serigrafi","Formfremstilling, håndbogbinding og serigrafi",,Craft printing and related trades workers,Craft printing and related trades workers,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_730000,minor_group
LAB_disco_414200,LAB,disco,414200,Postarbejde,Postarbejde,,Mail carriers and sorting clerks,Mail carriers and sorting clerks,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_414000,unit_group
LAB_disco_233100,LAB,disco,233100,"Undervisning på folkeskoleniveau, ekskl. børnehaveklasse","Undervisning på folkeskoleniveau, ekskl. børnehaveklasse",,Primary education teaching professionals,Primary education teaching professionals,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_233000,unit_group
LAB_disco_233110,LAB,disco,233110,"Undervisning i folkeskoler, ekskl. børnehaveklasse","Undervisning i folkeskoler, ekskl. børnehaveklasse",,Primary education teaching professionals,Primary education teaching professionals,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_233100,detail
LAB_disco_231000,LAB,disco,231000,"Undervisning på universiteter mm., herunder undervisning med forskningspligt","Undervisning på universiteter mm., herunder undervisning med forskningspligt",,"College, university and higher education teaching professionals","College, university and higher education teaching professionals",isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_230000,minor_group
LAB_disco_230000,LAB,disco,230000,"Undervisning i folkeskoler, erhvervsskoler, gymnasier samt højere læreanstalter, forskningstilrettelæggelse og kontrol af undervisningsarbejde","Undervisning i folkeskoler, erhvervsskoler, gymnasier samt højere læreanstalter, forskningstilrettelæggelse og kontrol af undervisningsarbejde",,Teaching professionals,Teaching professionals,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_200000,sub_major_group
LAB_disco_332000,LAB,disco,332000,Pædagogisk arbejde med børn under den undervisningspligtige alder,Pædagogisk arbejde med børn under den undervisningspligtige alder,,Pre-primary education teaching associate professionals,Pre-primary education teaching associate professionals,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_330000,minor_group
LAB_disco_131400,LAB,disco,131400,Ledelse af salget i engros- og detailhandelsvirksomhed i virksomhed med færre end 10 beskæftigede,Ledelse af salget i engros- og detailhandelsvirksomhed i virksomhed med færre end 10 beskæftigede,,Managers of small enterprises in wholesale and retail trade,Managers of small enterprises in wholesale and retail trade,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_131000,unit_group
LAB_disco_800000,LAB,disco,800000,Proces- og maskinoperatørarbejde samt transport- og anlægsarbejde,Proces- og maskinoperatørarbejde samt transport- og anlægsarbejde,,Plant and Machine Operators and Assemblers,Plant and Machine Operators and Assemblers,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,,major_group
LAB_disco_513200,LAB,disco,513200,Bartenderarbejde,Bartenderarbejde,,Bartending work,Bartenders,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_513000,unit_group
LAB_disco_322000,LAB,disco,322000,"Assistentarbejde inden for sundhedssektoren, ekskl. sygeplejearbejde","Assistentarbejde inden for sundhedssektoren, ekskl. sygeplejearbejde",,Health associate professionals (except nursing),Health associate professionals (except nursing),isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_320000,minor_group
LAB_disco_513000,LAB,disco,513000,Omsorgsarbejde,Omsorgsarbejde,,Personal care and related workers,Personal care and related workers,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_510000,minor_group
LAB_disco_910000,LAB,disco,910000,"Rengørings- og renovationsarbejde, bud- og vagttjeneste, telefon- og dørsalg m.v.","Rengørings- og renovationsarbejde, bud- og vagttjeneste, telefon- og dørsalg m.v.",,Sales and services elementary occupations,Sales and services elementary occupations,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_900000,sub_major_group
LAB_disco_915100,LAB,disco,915100,"Bude, dragere o.l.","Bude, dragere o.l.",,"Messengers, package and luggage porters and deliverers","Messengers, package and luggage porters and deliverers",isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_915000,unit_group
LAB_disco_721400,LAB,disco,721400,Stålkonstruktionsarbejde,Stålkonstruktionsarbejde,,Steel construction work,Structural Metal Preparers and Erectors,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_721000,unit_group
LAB_disco_722200,LAB,disco,722200,Værktøjsmagerarbejde,Værktøjsmagerarbejde,,Toolmaking work,Toolmakers and Related Workers,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_722000,unit_group
LAB_disco_832310,LAB,disco,832310,"Buschauffører, national rutefart","Buschauffører, national rutefart",,Bus and tram drivers,Bus and tram drivers,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_832300,detail
LAB_disco_511200,LAB,disco,511200,Kontrolarbejde under rejser,Kontrolarbejde under rejser,,Control work during travels,Transport Conductors,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_511000,unit_group
LAB_disco_832300,LAB,disco,832300,Buschauffører,Buschauffører,,Bus and tram drivers,Bus and tram drivers,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_832000,unit_group
LAB_disco_413300,LAB,disco,413300,Transporttilrettelæggelse,Transporttilrettelæggelse,,Transport clerks,Transport clerks,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_413000,unit_group
LAB_disco_913000,LAB,disco,913000,Rengørings- og køkkenhjælpsarbejde,Rengørings- og køkkenhjælpsarbejde,,"Domestic and related helpers, cleaners and launderers","Domestic and related helpers, cleaners and launderers",isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_910000,minor_group
LAB_disco_413100,LAB,disco,413100,Tekstbehandlingsarbejde,Tekstbehandlingsarbejde,,Text processing work,Typists and Word Processing Operators,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_413000,unit_group
LAB_disco_334000,LAB,disco,334000,Undervisnings- og pædagogisk arbejde i øvrigt,Undervisnings- og pædagogisk arbejde i øvrigt,,Other teaching associate professionals,Other teaching associate professionals,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_330000,minor_group
LAB_disco_334020,LAB,disco,334020,Køreteknisk undervisningsarbejde o.l.,Køreteknisk undervisningsarbejde o.l.,,Other teaching associate professionals,Other teaching associate professionals,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_334000,detail
LAB_disco_833400,LAB,disco,833400,Truckførere,Truckførere,,Lifting-truck operators,Lifting-truck operators,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_833000,unit_group
LAB_disco_832000,LAB,disco,832000,Chaufførarbejde,Chaufførarbejde,,Motor vehicle drivers,Motor vehicle drivers,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_830000,minor_group
LAB_disco_921100,LAB,disco,921100,Manuelt arbejde inden for agerbrug,Manuelt arbejde inden for agerbrug,,Manual work within arable farming,Crop Farm Labourers,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_921000,unit_group
LAB_disco_343920,LAB,disco,343920,Administrativ arbejdstilrettelæggelse og personaleledelse,Administrativ arbejdstilrettelæggelse og personaleledelse,,Administrative associate professionals,Administrative associate professionals,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_343900,detail
LAB_disco_822900,LAB,disco,822900,Betjening af maskiner ved andet kemisk arbejde,Betjening af maskiner ved andet kemisk arbejde,,Chemical-products machine operators not elsewhere classified,Chemical-products machine operators not elsewhere classified,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_822000,unit_group
LAB_disco_713400,LAB,disco,713400,Isoleringsarbejde,Isoleringsarbejde,,Insulation workers,Insulation workers,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_713000,unit_group
LAB_disco_512200,LAB,disco,512200,"Tilberedning af måltider, fx kok og køkkenleder","Tilberedning af måltider, fx kok og køkkenleder",,Cooks,Cooks,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_512000,unit_group
LAB_disco_832200,LAB,disco,832200,Hyre- og varevognschauffører,Hyre- og varevognschauffører,,"Car, taxi and van drivers","Car, taxi and van drivers",isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_832000,unit_group
LAB_disco_512000,LAB,disco,512000,Kokkearbejde (ekskl. køkkenchefarbejde),Kokkearbejde (ekskl. køkkenchefarbejde),,Cooking work (excluding head chef work),Cooks,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_510000,minor_group
LAB_disco_513120,LAB,disco,513120,Pædagogisk medhjælp i institutioner,Pædagogisk medhjælp i institutioner,,Child-care workers,Child-care workers,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_513100,detail
LAB_disco_321100,LAB,disco,321100,Teknikerarbejde inden for brug af medicinsk røntgen- og behandlingsudstyr,Teknikerarbejde inden for brug af medicinsk røntgen- og behandlingsudstyr,,Technical work related to the use of medical X-ray and treatment equipment,Medical Imaging and Therapeutic Equipment Technicians,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_321000,unit_group
LAB_disco_311100,LAB,disco,311100,"Teknikerarbejde inden for fysik, kemi, geologi mv.","Teknikerarbejde inden for fysik, kemi, geologi mv.",,Chemical and physical science technicians,Chemical and physical science technicians,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_311000,unit_group
LAB_disco_823200,LAB,disco,823200,Betjening af maskiner inden for plastindustri,Betjening af maskiner inden for plastindustri,,Plastic-products machine operators,Plastic-products machine operators,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_823000,unit_group
LAB_disco_914111,LAB,disco,914111,Ejendomsserviceassistentarbejde,Ejendomsserviceassistentarbejde,,Building caretakers,Building caretakers,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_914100,detail
LAB_disco_913240,LAB,disco,913240,Medhjælp i køkken,Medhjælp i køkken,,"Helpers and cleaners in offices, hotels and other establishments","Helpers and cleaners in offices, hotels and other establishments",isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_913200,detail
LAB_disco_828400,LAB,disco,828400,"Monterings- og samlebåndsarbejde inden for metal-, gummi- og plastproduktion","Monterings- og samlebåndsarbejde inden for metal-, gummi- og plastproduktion",,"Metal-, rubber- and plastic-products assemblers","Metal-, rubber- and plastic-products assemblers",isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_828000,unit_group
LAB_disco_827140,LAB,disco,827140,"Færdigvareproduktion, kød-, fjerkræ- og fiskeprodukter","Færdigvareproduktion, kød-, fjerkræ- og fiskeprodukter",,Meat- and fish-processing-machine operators,Meat- and fish-processing-machine operators,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_827100,detail
LAB_disco_131500,LAB,disco,131500,Ledelse af hovedaktiviteten i hotel- og restaurationsvirksomhed i virksomhed med færre end 10 beskæftigede,Ledelse af hovedaktiviteten i hotel- og restaurationsvirksomhed i virksomhed med færre end 10 beskæftigede,,Managers of small enterprises of restaurants and hotels,Managers of small enterprises of restaurants and hotels,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_131000,unit_group
LAB_disco_244400,LAB,disco,244400,Arbejde inden for sprogvidenskab,Arbejde inden for sprogvidenskab,,"Philologists, translators and interpreters","Philologists, translators and interpreters",isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_244000,unit_group
LAB_disco_122500,LAB,disco,122500,Ledelse af hovedaktiviteten i hotel- og restaurationsvirksomhed i virksomhed med mindst 10 beskæftigede,Ledelse af hovedaktiviteten i hotel- og restaurationsvirksomhed i virksomhed med mindst 10 beskæftigede,,Production and operations managers in restaurants and hotels,Production and operations managers in restaurants and hotels,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_122000,unit_group
LAB_disco_827120,LAB,disco,827120,"Fjerkræslagteriarbejde, behandling af råvarer","Fjerkræslagteriarbejde, behandling af råvarer",,Meat- and fish-processing-machine operators,Meat- and fish-processing-machine operators,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_827100,detail
LAB_disco_513300,LAB,disco,513300,Social- og sundhedspersonale i private hjem,Social- og sundhedspersonale i private hjem,,Home-based personal care workers,Home-based personal care workers,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_513000,unit_group
LAB_disco_121010,LAB,disco,121010,"Øverste ledelsesniveau, administrerende direktører eller tilsvarende i virksomhed med mindst 10 beskæftigede","Øverste ledelsesniveau, administrerende direktører eller tilsvarende i virksomhed med mindst 10 beskæftigede",,Directors and chief executives,Directors and chief executives,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_121000,detail
LAB_disco_122400,LAB,disco,122400,Ledelse af salget i engros- og detailhandelsvirksomhed i virksomhed med mindst 10 beskæftigede,Ledelse af salget i engros- og detailhandelsvirksomhed i virksomhed med mindst 10 beskæftigede,,Production and operations managers in wholesale and retail trade,Production and operations managers in wholesale and retail trade,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_122000,unit_group
LAB_disco_933010,LAB,disco,933010,Lager- og pakhusarbejde,Lager- og pakhusarbejde,,Transport labourers and freight handlers,Transport labourers and freight handlers,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_933000,detail
LAB_disco_213900,LAB,disco,213900,"Andet IT-arbejde på teknisk højt niveau, herunder rådgivning om implementering og vedligeholdelse af software og hardware","Andet IT-arbejde på teknisk højt niveau, herunder rådgivning om implementering og vedligeholdelse af software og hardware",,Computing professionals not elsewhere classified,Computing professionals not elsewhere classified,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_213000,unit_group
LAB_disco_826000,LAB,disco,826000,"Betjening af maskiner inden for tekstil-, skind- og læderindustri","Betjening af maskiner inden for tekstil-, skind- og læderindustri",,"Textile-, fur- and leather-products machine operators","Textile-, fur- and leather-products machine operators",isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_820000,minor_group
LAB_disco_932000,LAB,disco,932000,Manuelt arbejde inden for fremstillingsvirksomhed,Manuelt arbejde inden for fremstillingsvirksomhed,,Manufacturing labourers,Manufacturing labourers,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_930000,minor_group
LAB_disco_333000,LAB,disco,333000,Omsorgs- og pædagogisk arbejde for børn og voksne i specialinstitutioner,Omsorgs- og pædagogisk arbejde for børn og voksne i specialinstitutioner,,Special education teaching associate professionals,Special education teaching associate professionals,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_330000,minor_group
LAB_disco_812300,LAB,disco,812300,Støberiarbejde,Støberiarbejde,,Metal heat-treating-plant operators,Metal heat-treating-plant operators,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_812000,unit_group
LAB_disco_824000,LAB,disco,824000,Betjening af maskiner vedr. færdige produkter i træ,Betjening af maskiner vedr. færdige produkter i træ,,Wood-products machine operators,Wood-products machine operators,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_820000,minor_group
LAB_disco_522000,LAB,disco,522000,Detailsalg og demonstrationsarbejde,Detailsalg og demonstrationsarbejde,,"Shop, stall and market salespersons and demonstrators","Shop, stall and market salespersons and demonstrators",isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_520000,minor_group
LAB_disco_829090,LAB,disco,829090,Betjening af øvrige maskiner,Betjening af øvrige maskiner,,Other machine operators not elsewhere classified,Other machine operators not elsewhere classified,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_829000,detail
LAB_disco_710000,LAB,disco,710000,Arbejde med råstofudvinding og bygningshåndværk,Arbejde med råstofudvinding og bygningshåndværk,,Extraction and building trades workers,Extraction and building trades workers,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_700000,sub_major_group
LAB_disco_131900,LAB,disco,131900,Ledelse af hovedaktiviteten i andre virksomheder i virksomhed med færre end 10 beskæftigede,Ledelse af hovedaktiviteten i andre virksomheder i virksomhed med færre end 10 beskæftigede,,Managers of small enterprises not elsewhere classifie,Managers of small enterprises not elsewhere classifie,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_131000,unit_group
LAB_disco_111000,LAB,disco,111000,"Lovgivningsarbejde og overordnet administration af lovgivning, før 2004 inkl. overordnet offentlig ledelse","Lovgivningsarbejde og overordnet administration af lovgivning, før 2004 inkl. overordnet offentlig ledelse",,Legislators and senior government officials,Legislators and senior government officials,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_110000,minor_group
