code,prefix,database,value,description,description_da,description_da_alt,description_da_full,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level,n_occurrences,n_people,pct_people
LAB_disco_700000,LAB,disco,700000,Håndværkspræget arbejde,Håndværkspræget arbejde,,,Craft and Related Trades Workers,Craft and Related Trades Workers,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,,major_group,1489795,261491,0.028962
LAB_disco_713700,LAB,disco,713700,Elektrikerarbejde,Elektrikerarbejde,,,Electrician work,Building and related electricians,isco88,translated,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_713000,unit_group,793140,68717,0.007611
LAB_disco_712400,LAB,disco,712400,Arbejde med isolering af bygninger,Arbejde med isolering af bygninger,,,Work involving building insulation,Insulation Workers,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_712000,unit_group,1570695,132675,0.014695
LAB_disco_121000,LAB,disco,121000,Ledelse omfattende virksomheden som helhed i virksomhed med mindst 10 beskæftigede,Ledelse omfattende virksomheden som helhed i virksomhed med mindst 10 beskæftigede,,,Directors and chief executives,Directors and chief executives,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_120000,minor_group,412680,40699,0.004508
LAB_disco_123100,LAB,disco,123100,Arbejde vedr. administration og finansiering i ikke-finansielle virksomheder i virksomhed med mindst 10 beskæftigede,Arbejde vedr. administration og finansiering i ikke-finansielle virksomheder i virksomhed med mindst 10 beskæftigede,,,Finance and administration managers,Finance and administration managers,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_123000,unit_group,268060,30058,0.003329
LAB_disco_121020,LAB,disco,121020,Tværgående direktører i virksomhed med mindst 10 beskæftigede,Tværgående direktører i virksomhed med mindst 10 beskæftigede,,,Directors and chief executives,Directors and chief executives,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_121000,detail,39916,7010,0.000776
LAB_disco_612100,LAB,disco,612100,"Arbejde med opdræt af husdyr, ekskl. fjerkræ","Arbejde med opdræt af husdyr, ekskl. fjerkræ",,,"Work related to livestock farming, excluding poultry",Livestock and Dairy Producers,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_612000,unit_group,156393,18006,0.001994
LAB_disco_613000,LAB,disco,613000,Arbejde med dyrkning af plantevækst og opdræt af dyr,Arbejde med dyrkning af plantevækst og opdræt af dyr,,,Work related to crop cultivation and animal husbandry,Mixed Crop and Animal Producers,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_610000,minor_group,1361400,136951,0.015168
LAB_disco_011000,LAB,disco,011000,Militær/civilforsvar,Militær/civilforsvar,,,Armed Forces,Armed Forces,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_010000,minor_group,1044255,154049,0.017062
LAB_disco_341500,LAB,disco,341500,Salgsarbejde,Salgsarbejde,,,Technical and commercial sales representatives,Technical and commercial sales representatives,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_341000,unit_group,1050478,119477,0.013233
LAB_disco_241100,LAB,disco,241100,Revisions- og regnskabscontrollerarbejde,Revisions- og regnskabscontrollerarbejde,,,Auditing and accounting control work,Accountants,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_241000,unit_group,503732,45293,0.005017
LAB_disco_130000,LAB,disco,130000,Ledelse af virksomhed med færre end 10 beskæftigede,Ledelse af virksomhed med færre end 10 beskæftigede,,,Managers of small enterprises,Managers of small enterprises,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_100000,sub_major_group,24260,6299,0.000698
LAB_disco_832210,LAB,disco,832210,Hyrevogns- og privatchaufførarbejde eller tilsvarende chaufførarbejde,Hyrevogns- og privatchaufførarbejde eller tilsvarende chaufførarbejde,,,Taxi driving and private chauffeur work or equivalent driver work,"Car, Taxi and Van Drivers",isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_832200,detail,28948,6796,0.000753
LAB_disco_131700,LAB,disco,131700,Ledelse af hovedaktiviteten i virksomheder inden for forretningsservice i virksomhed med færre end 10 beskæftigede,Ledelse af hovedaktiviteten i virksomheder inden for forretningsservice i virksomhed med færre end 10 beskæftigede,,,Managers of small enterprises in business services enterprises,Managers of small enterprises in business services enterprises,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_131000,unit_group,460139,88534,0.009806
LAB_disco_315200,LAB,disco,315200,Skibsførerarbejde,Skibsførerarbejde,,,Ship driving work,Ships’ Deck Officers and Pilots,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_315000,unit_group,66304,9174,0.001016
LAB_disco_123200,LAB,disco,123200,Personaleledelse i virksomhed med mindst 10 beskæftigede,Personaleledelse i virksomhed med mindst 10 beskæftigede,,,Personnel and industrial relations managers,Personnel and industrial relations managers,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_123000,unit_group,38826,5669,0.000628
LAB_disco_821100,LAB,disco,821100,Monteringsarbejde af mekaniske maskiner,Monteringsarbejde af mekaniske maskiner,,,Mechanical machinery assembly work,Mechanical Machinery Assemblers,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_821000,unit_group,353663,48778,0.005403
LAB_disco_900000,LAB,disco,900000,Andet arbejde,Andet arbejde,,,Elementary Occupations,Elementary Occupations,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,,major_group,4440617,566307,0.062723
LAB_disco_826300,LAB,disco,826300,Betjening af symaskiner,Betjening af symaskiner,,,Sewing-machine operators,Sewing-machine operators,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_826000,unit_group,406642,38664,0.004282
LAB_disco_913300,LAB,disco,913300,Vaskeri- og renseriarbejde,Vaskeri- og renseriarbejde,,,Hand-launderers and pressers,Hand-launderers and pressers,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_913000,unit_group,114483,16917,0.001874
LAB_disco_734500,LAB,disco,734500,Håndbogbinding,Håndbogbinding,,,Bookbinders and related workers,Bookbinders and related workers,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_734000,unit_group,30967,2710,0.0003
LAB_disco_914100,LAB,disco,914100,Ejendomsservice og pedelarbejde,Ejendomsservice og pedelarbejde,,,Building caretakers,Building caretakers,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_914000,unit_group,614019,78456,0.00869
LAB_disco_931200,LAB,disco,931200,Anlægsarbejde,Anlægsarbejde,,,"Construction and maintenance labourers: roads, dams and similar constructions","Construction and maintenance labourers: roads, dams and similar constructions",isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_931000,unit_group,718209,92702,0.010268
LAB_disco_734000,LAB,disco,734000,"Formfremstilling, håndbogbinding og serigrafi","Formfremstilling, håndbogbinding og serigrafi",,,Craft printing and related trades workers,Craft printing and related trades workers,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_730000,minor_group,142388,20655,0.002288
LAB_disco_414200,LAB,disco,414200,Postarbejde,Postarbejde,,,Mail carriers and sorting clerks,Mail carriers and sorting clerks,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_414000,unit_group,907977,120363,0.013331
LAB_disco_233100,LAB,disco,233100,"Undervisning på folkeskoleniveau, ekskl. børnehaveklasse","Undervisning på folkeskoleniveau, ekskl. børnehaveklasse",,,Primary education teaching professionals,Primary education teaching professionals,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_233000,unit_group,2181506,176846,0.019587
LAB_disco_233110,LAB,disco,233110,"Undervisning i folkeskoler, ekskl. børnehaveklasse","Undervisning i folkeskoler, ekskl. børnehaveklasse",,,Primary education teaching professionals,Primary education teaching professionals,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_233100,detail,960581,115525,0.012795
LAB_disco_231000,LAB,disco,231000,"Undervisning på universiteter mm., herunder undervisning med forskningspligt","Undervisning på universiteter mm., herunder undervisning med forskningspligt",,,"College, university and higher education teaching professionals","College, university and higher education teaching professionals",isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_230000,minor_group,401198,54609,0.006048
LAB_disco_230000,LAB,disco,230000,"Undervisning i folkeskoler, erhvervsskoler, gymnasier samt højere læreanstalter, forskningstilrettelæggelse og kontrol af undervisningsarbejde","Undervisning i folkeskoler, erhvervsskoler, gymnasier samt højere læreanstalter, forskningstilrettelæggelse og kontrol af undervisningsarbejde",,,Teaching professionals,Teaching professionals,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_200000,sub_major_group,520023,100510,0.011132
LAB_disco_332000,LAB,disco,332000,Pædagogisk arbejde med børn under den undervisningspligtige alder,Pædagogisk arbejde med børn under den undervisningspligtige alder,,,Pre-primary education teaching associate professionals,Pre-primary education teaching associate professionals,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_330000,minor_group,2064231,160621,0.01779
LAB_disco_131400,LAB,disco,131400,Ledelse af salget i engros- og detailhandelsvirksomhed i virksomhed med færre end 10 beskæftigede,Ledelse af salget i engros- og detailhandelsvirksomhed i virksomhed med færre end 10 beskæftigede,,,Managers of small enterprises in wholesale and retail trade,Managers of small enterprises in wholesale and retail trade,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_131000,unit_group,906289,141953,0.015722
LAB_disco_800000,LAB,disco,800000,Proces- og maskinoperatørarbejde samt transport- og anlægsarbejde,Proces- og maskinoperatørarbejde samt transport- og anlægsarbejde,,,Plant and Machine Operators and Assemblers,Plant and Machine Operators and Assemblers,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,,major_group,614857,134515,0.014899
LAB_disco_513200,LAB,disco,513200,Bartenderarbejde,Bartenderarbejde,,,Bartending work,Bartenders,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_513000,unit_group,2928507,335887,0.037202
LAB_disco_322000,LAB,disco,322000,"Assistentarbejde inden for sundhedssektoren, ekskl. sygeplejearbejde","Assistentarbejde inden for sundhedssektoren, ekskl. sygeplejearbejde",,,Health associate professionals (except nursing),Health associate professionals (except nursing),isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_320000,minor_group,87622,13518,0.001497
LAB_disco_513000,LAB,disco,513000,Omsorgsarbejde,Omsorgsarbejde,,,Personal care and related workers,Personal care and related workers,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_510000,minor_group,472989,114837,0.012719
LAB_disco_910000,LAB,disco,910000,"Rengørings- og renovationsarbejde, bud- og vagttjeneste, telefon- og dørsalg m.v.","Rengørings- og renovationsarbejde, bud- og vagttjeneste, telefon- og dørsalg m.v.",,,Sales and services elementary occupations,Sales and services elementary occupations,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_900000,sub_major_group,130709,35903,0.003977
LAB_disco_915100,LAB,disco,915100,"Bude, dragere o.l.","Bude, dragere o.l.",,,"Messengers, package and luggage porters and deliverers","Messengers, package and luggage porters and deliverers",isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_915000,unit_group,303172,87943,0.00974
LAB_disco_721400,LAB,disco,721400,Stålkonstruktionsarbejde,Stålkonstruktionsarbejde,,,Steel construction work,Structural Metal Preparers and Erectors,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_721000,unit_group,222584,27834,0.003083
LAB_disco_722200,LAB,disco,722200,Værktøjsmagerarbejde,Værktøjsmagerarbejde,,,Toolmaking work,Toolmakers and Related Workers,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_722000,unit_group,462266,47703,0.005283
LAB_disco_832310,LAB,disco,832310,"Buschauffører, national rutefart","Buschauffører, national rutefart",,,Bus and tram drivers,Bus and tram drivers,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_832300,detail,116588,18108,0.002006
LAB_disco_511200,LAB,disco,511200,Kontrolarbejde under rejser,Kontrolarbejde under rejser,,,Control work during travels,Transport Conductors,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_511000,unit_group,89336,8885,0.000984
LAB_disco_832300,LAB,disco,832300,Buschauffører,Buschauffører,,,Bus and tram drivers,Bus and tram drivers,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_832000,unit_group,134191,22655,0.002509
LAB_disco_413300,LAB,disco,413300,Transporttilrettelæggelse,Transporttilrettelæggelse,,,Transport clerks,Transport clerks,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_413000,unit_group,138284,18956,0.0021
LAB_disco_913000,LAB,disco,913000,Rengørings- og køkkenhjælpsarbejde,Rengørings- og køkkenhjælpsarbejde,,,"Domestic and related helpers, cleaners and launderers","Domestic and related helpers, cleaners and launderers",isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_910000,minor_group,67084,17142,0.001899
LAB_disco_413100,LAB,disco,413100,Tekstbehandlingsarbejde,Tekstbehandlingsarbejde,,,Text processing work,Typists and Word Processing Operators,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_413000,unit_group,693163,136917,0.015165
LAB_disco_334000,LAB,disco,334000,Undervisnings- og pædagogisk arbejde i øvrigt,Undervisnings- og pædagogisk arbejde i øvrigt,,,Other teaching associate professionals,Other teaching associate professionals,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_330000,minor_group,288974,55502,0.006147
LAB_disco_334020,LAB,disco,334020,Køreteknisk undervisningsarbejde o.l.,Køreteknisk undervisningsarbejde o.l.,,,Other teaching associate professionals,Other teaching associate professionals,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_334000,detail,5239,1402,0.000155
LAB_disco_833400,LAB,disco,833400,Truckførere,Truckførere,,,Lifting-truck operators,Lifting-truck operators,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_833000,unit_group,230923,31479,0.003487
LAB_disco_832000,LAB,disco,832000,Chaufførarbejde,Chaufførarbejde,,,Motor vehicle drivers,Motor vehicle drivers,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_830000,minor_group,811212,69244,0.007669
LAB_disco_921100,LAB,disco,921100,Manuelt arbejde inden for agerbrug,Manuelt arbejde inden for agerbrug,,,Manual work within arable farming,Crop Farm Labourers,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_921000,unit_group,537538,63156,0.006995
LAB_disco_343920,LAB,disco,343920,Administrativ arbejdstilrettelæggelse og personaleledelse,Administrativ arbejdstilrettelæggelse og personaleledelse,,,Administrative associate professionals,Administrative associate professionals,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_343900,detail,269015,44740,0.004955
LAB_disco_822900,LAB,disco,822900,Betjening af maskiner ved andet kemisk arbejde,Betjening af maskiner ved andet kemisk arbejde,,,Chemical-products machine operators not elsewhere classified,Chemical-products machine operators not elsewhere classified,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_822000,unit_group,23783,3621,0.000401
LAB_disco_713400,LAB,disco,713400,Isoleringsarbejde,Isoleringsarbejde,,,Insulation workers,Insulation workers,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_713000,unit_group,50396,5194,0.000575
LAB_disco_512200,LAB,disco,512200,"Tilberedning af måltider, fx kok og køkkenleder","Tilberedning af måltider, fx kok og køkkenleder",,,Cooks,Cooks,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_512000,unit_group,1053363,133297,0.014764
LAB_disco_832200,LAB,disco,832200,Hyre- og varevognschauffører,Hyre- og varevognschauffører,,,"Car, taxi and van drivers","Car, taxi and van drivers",isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_832000,unit_group,184392,23591,0.002613
LAB_disco_512000,LAB,disco,512000,Kokkearbejde (ekskl. køkkenchefarbejde),Kokkearbejde (ekskl. køkkenchefarbejde),,,Cooking work (excluding head chef work),Cooks,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_510000,minor_group,184097,39594,0.004385
LAB_disco_513120,LAB,disco,513120,Pædagogisk medhjælp i institutioner,Pædagogisk medhjælp i institutioner,,,Child-care workers,Child-care workers,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_513100,detail,838171,184407,0.020425
LAB_disco_321100,LAB,disco,321100,Teknikerarbejde inden for brug af medicinsk røntgen- og behandlingsudstyr,Teknikerarbejde inden for brug af medicinsk røntgen- og behandlingsudstyr,,,Technical work related to the use of medical X-ray and treatment equipment,Medical Imaging and Therapeutic Equipment Technicians,isco08-crosswalk,translated,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_321000,unit_group,239357,19945,0.002209
LAB_disco_311100,LAB,disco,311100,"Teknikerarbejde inden for fysik, kemi, geologi mv.","Teknikerarbejde inden for fysik, kemi, geologi mv.",,,Chemical and physical science technicians,Chemical and physical science technicians,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_311000,unit_group,212320,23639,0.002618
LAB_disco_823200,LAB,disco,823200,Betjening af maskiner inden for plastindustri,Betjening af maskiner inden for plastindustri,,,Plastic-products machine operators,Plastic-products machine operators,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_823000,unit_group,134734,23606,0.002615
LAB_disco_914111,LAB,disco,914111,Ejendomsserviceassistentarbejde,Ejendomsserviceassistentarbejde,,,Building caretakers,Building caretakers,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_914100,detail,38528,8140,0.000902
LAB_disco_913240,LAB,disco,913240,Medhjælp i køkken,Medhjælp i køkken,,,"Helpers and cleaners in offices, hotels and other establishments","Helpers and cleaners in offices, hotels and other establishments",isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_913200,detail,187976,49445,0.005476
LAB_disco_828400,LAB,disco,828400,"Monterings- og samlebåndsarbejde inden for metal-, gummi- og plastproduktion","Monterings- og samlebåndsarbejde inden for metal-, gummi- og plastproduktion",,,"Metal-, rubber- and plastic-products assemblers","Metal-, rubber- and plastic-products assemblers",isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_828000,unit_group,305279,45005,0.004985
LAB_disco_827140,LAB,disco,827140,"Færdigvareproduktion, kød-, fjerkræ- og fiskeprodukter","Færdigvareproduktion, kød-, fjerkræ- og fiskeprodukter",,,Meat- and fish-processing-machine operators,Meat- and fish-processing-machine operators,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_827100,detail,37142,7446,0.000825
LAB_disco_131500,LAB,disco,131500,Ledelse af hovedaktiviteten i hotel- og restaurationsvirksomhed i virksomhed med færre end 10 beskæftigede,Ledelse af hovedaktiviteten i hotel- og restaurationsvirksomhed i virksomhed med færre end 10 beskæftigede,,,Managers of small enterprises of restaurants and hotels,Managers of small enterprises of restaurants and hotels,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_131000,unit_group,212585,34911,0.003867
LAB_disco_244400,LAB,disco,244400,Arbejde inden for sprogvidenskab,Arbejde inden for sprogvidenskab,,,"Philologists, translators and interpreters","Philologists, translators and interpreters",isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_244000,unit_group,70524,11539,0.001278
LAB_disco_122500,LAB,disco,122500,Ledelse af hovedaktiviteten i hotel- og restaurationsvirksomhed i virksomhed med mindst 10 beskæftigede,Ledelse af hovedaktiviteten i hotel- og restaurationsvirksomhed i virksomhed med mindst 10 beskæftigede,,,Production and operations managers in restaurants and hotels,Production and operations managers in restaurants and hotels,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_122000,unit_group,33055,9748,0.00108
LAB_disco_827120,LAB,disco,827120,"Fjerkræslagteriarbejde, behandling af råvarer","Fjerkræslagteriarbejde, behandling af råvarer",,,Meat- and fish-processing-machine operators,Meat- and fish-processing-machine operators,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_827100,detail,25452,5805,0.000643
LAB_disco_513300,LAB,disco,513300,Social- og sundhedspersonale i private hjem,Social- og sundhedspersonale i private hjem,,,Home-based personal care workers,Home-based personal care workers,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_513000,unit_group,2387347,277196,0.030702
LAB_disco_121010,LAB,disco,121010,"Øverste ledelsesniveau, administrerende direktører eller tilsvarende i virksomhed med mindst 10 beskæftigede","Øverste ledelsesniveau, administrerende direktører eller tilsvarende i virksomhed med mindst 10 beskæftigede",,,Directors and chief executives,Directors and chief executives,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_121000,detail,127891,20469,0.002267
LAB_disco_122400,LAB,disco,122400,Ledelse af salget i engros- og detailhandelsvirksomhed i virksomhed med mindst 10 beskæftigede,Ledelse af salget i engros- og detailhandelsvirksomhed i virksomhed med mindst 10 beskæftigede,,,Production and operations managers in wholesale and retail trade,Production and operations managers in wholesale and retail trade,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_122000,unit_group,280773,70643,0.007824
LAB_disco_933010,LAB,disco,933010,Lager- og pakhusarbejde,Lager- og pakhusarbejde,,,Transport labourers and freight handlers,Transport labourers and freight handlers,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_933000,detail,599281,146340,0.016208
LAB_disco_213900,LAB,disco,213900,"Andet IT-arbejde på teknisk højt niveau, herunder rådgivning om implementering og vedligeholdelse af software og hardware","Andet IT-arbejde på teknisk højt niveau, herunder rådgivning om implementering og vedligeholdelse af software og hardware",,,Computing professionals not elsewhere classified,Computing professionals not elsewhere classified,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_213000,unit_group,357537,53225,0.005895
LAB_disco_826000,LAB,disco,826000,"Betjening af maskiner inden for tekstil-, skind- og læderindustri","Betjening af maskiner inden for tekstil-, skind- og læderindustri",,,"Textile-, fur- and leather-products machine operators","Textile-, fur- and leather-products machine operators",isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_820000,minor_group,96451,11182,0.001238
LAB_disco_932000,LAB,disco,932000,Manuelt arbejde inden for fremstillingsvirksomhed,Manuelt arbejde inden for fremstillingsvirksomhed,,,Manufacturing labourers,Manufacturing labourers,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_930000,minor_group,556112,115145,0.012753
LAB_disco_333000,LAB,disco,333000,Omsorgs- og pædagogisk arbejde for børn og voksne i specialinstitutioner,Omsorgs- og pædagogisk arbejde for børn og voksne i specialinstitutioner,,,Special education teaching associate professionals,Special education teaching associate professionals,isco88,isco88,CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_330000,minor_group,929451,97279,0.010774
