code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
LAB_disco_511200,LAB,disco,511200,Kontrolarbejde under rejser,Kontrolarbejde under rejser,Control work during travels,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_511000,unit_group
LAB_disco_832300,LAB,disco,832300,"Chauffører af biler, varevogne og motorcykler (via 832)","Chauffører af biler, varevogne og motorcykler (via 832)","Drivers of cars, freight vehicles and motorcycles (via 832)",CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_832000,unit_group
LAB_disco_413300,LAB,disco,413300,Indtastningsarbejde (via 413),Indtastningsarbejde (via 413),Indtastningsarbejde (via 413),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_413000,unit_group
LAB_disco_913000,LAB,disco,913000,Rengøringsarbejde (via 91),Rengøringsarbejde (via 91),Cleaning work (via 91),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_910000,minor_group
LAB_disco_413100,LAB,disco,413100,Tekstbehandlingsarbejde,Tekstbehandlingsarbejde,Text processing work,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_413000,unit_group
LAB_disco_334000,LAB,disco,334000,Administrativt sekretærarbejde (via 334),Administrativt sekretærarbejde (via 334),Administrative secretary work (via 334),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_330000,minor_group
LAB_disco_334020,LAB,disco,334020,Administrativt sekretærarbejde (via 334),Administrativt sekretærarbejde (via 334),Administrative secretary work (via 334),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_334000,detail
LAB_disco_833400,LAB,disco,833400,Chauffører af busser og lastbiler (via 833),Chauffører af busser og lastbiler (via 833),Drivers of buses and trucks (via 833),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_833000,unit_group
LAB_disco_832000,LAB,disco,832000,"Chauffører af biler, varevogne og motorcykler (via 832)","Chauffører af biler, varevogne og motorcykler (via 832)","Drivers of cars, freight vehicles and motorcycles (via 832)",CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_830000,minor_group
LAB_disco_921100,LAB,disco,921100,Manuelt arbejde inden for agerbrug,Manuelt arbejde inden for agerbrug,Manual work within arable farming,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_921000,unit_group
LAB_disco_343920,LAB,disco,343920,"Arbejde inden for kunstneriske, kulturelle og kulinariske områder (via 343)","Arbejde inden for kunstneriske, kulturelle og kulinariske områder (via 343)","Work in artistic, cultural and culinary areas (via 343)",CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_343900,detail
LAB_disco_822900,LAB,disco,822900,Monteringsarbejde (via 82),Monteringsarbejde (via 82),Monteringsarbejde (via 82),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_822000,unit_group
LAB_disco_713400,LAB,disco,713400,Malere og arbejde inden for rensning af bygninger (via 713),Malere og arbejde inden for rensning af bygninger (via 713),Painting and building cleaning work (via 713),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_713000,unit_group
LAB_disco_512200,LAB,disco,512200,Kokkearbejde (via 512),Kokkearbejde (via 512),Kokkearbejde (via 512),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_512000,unit_group
LAB_disco_832200,LAB,disco,832200,"Chauffører af biler, taxier og varevogne (via 8322)","Chauffører af biler, taxier og varevogne (via 8322)","Drivers of cars, taxis and freight vehicles (via 8322)",CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_832000,unit_group
LAB_disco_512000,LAB,disco,512000,Kokkearbejde (ekskl. køkkenchefarbejde),Kokkearbejde (ekskl. køkkenchefarbejde),Cooking work (excluding head chef work),CSV:LAB_disco_from_raw,medium,danish,LAB_disco_510000,minor_group
LAB_disco_513120,LAB,disco,513120,Tjenerarbejde (via 5131),Tjenerarbejde (via 5131),Tjenerarbejde (via 5131),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_513100,detail
LAB_disco_321100,LAB,disco,321100,Teknikerarbejde inden for brug af medicinsk røntgen- og behandlingsudstyr,Teknikerarbejde inden for brug af medicinsk røntgen- og behandlingsudstyr,Technical work related to the use of medical X-ray and treatment equipment,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_321000,unit_group
LAB_disco_311100,LAB,disco,311100,Teknikerarbejde inden for kemisk og fysisk videnskab (via 3111),Teknikerarbejde inden for kemisk og fysisk videnskab (via 3111),Technical work in chemical and physical sciences (via 3111),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_311000,unit_group
LAB_disco_823200,LAB,disco,823200,Monteringsarbejde (via 82),Monteringsarbejde (via 82),Monteringsarbejde (via 82),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_823000,unit_group
LAB_disco_914111,LAB,disco,914111,Rengøringsarbejde (via 91),Rengøringsarbejde (via 91),Cleaning work (via 91),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_914100,detail
LAB_disco_913240,LAB,disco,913240,Rengøringsarbejde (via 91),Rengøringsarbejde (via 91),Cleaning work (via 91),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_913200,detail
LAB_disco_828400,LAB,disco,828400,Monteringsarbejde (via 82),Monteringsarbejde (via 82),Monteringsarbejde (via 82),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_828000,unit_group
LAB_disco_827140,LAB,disco,827140,Monteringsarbejde (via 82),Monteringsarbejde (via 82),Monteringsarbejde (via 82),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_827100,detail
LAB_disco_131500,LAB,disco,131500,"Ledelse af produktion i landbrug, skovbrug og fiskeri (via 131)","Ledelse af produktion i landbrug, skovbrug og fiskeri (via 131)","Management of production in agriculture, forestry and fishing (via 131)",CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_131000,unit_group
LAB_disco_244400,LAB,disco,244400,"Arbejde inden for økonomi, administration og salg (via 24)","Arbejde inden for økonomi, administration og salg (via 24)","Work in economics, administration and sales (via 24)",CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_244000,unit_group
LAB_disco_122500,LAB,disco,122500,Ledelse af forretnings- og udviklingsorienterede funktioner (via 122),Ledelse af forretnings- og udviklingsorienterede funktioner (via 122),Management of business and development-oriented functions (via 122),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_122000,unit_group
LAB_disco_827120,LAB,disco,827120,Monteringsarbejde (via 82),Monteringsarbejde (via 82),Monteringsarbejde (via 82),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_827100,detail
LAB_disco_513300,LAB,disco,513300,Tjenere og bartendere (via 513),Tjenere og bartendere (via 513),Servants and bartenders (via 513),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_513000,unit_group
LAB_disco_121010,LAB,disco,121010,Ledelse inden for forretningsservice og administrative funktioner (via 121),Ledelse inden for forretningsservice og administrative funktioner (via 121),Management within business services and administrative functions (via 121),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_121000,detail
LAB_disco_122400,LAB,disco,122400,Ledelse af forretnings- og udviklingsorienterede funktioner (via 122),Ledelse af forretnings- og udviklingsorienterede funktioner (via 122),Management of business and development-oriented functions (via 122),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_122000,unit_group
LAB_disco_933010,LAB,disco,933010,Transport- og lagerarbejde (via 933),Transport- og lagerarbejde (via 933),Transportation and warehousing work (via 933),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_933000,detail
LAB_disco_213900,LAB,disco,213900,Arbejde inden for biovidenskab (via 213),Arbejde inden for biovidenskab (via 213),Work in biosciences (via 213),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_213000,unit_group
LAB_disco_826000,LAB,disco,826000,Monteringsarbejde (via 82),Monteringsarbejde (via 82),Monteringsarbejde (via 82),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_820000,minor_group
LAB_disco_932000,LAB,disco,932000,Manuelt produktionsarbejde (via 932),Manuelt produktionsarbejde (via 932),Manuelt produktionsarbejde (via 932),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_930000,minor_group
LAB_disco_333000,LAB,disco,333000,Arbejde inden for forretningsservice (via 333),Arbejde inden for forretningsservice (via 333),Work in business services (via 333),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_330000,minor_group
LAB_disco_812300,LAB,disco,812300,Operatørarbejde ved forarbejdning og færdiggørelse af metal (via 812),Operatørarbejde ved forarbejdning og færdiggørelse af metal (via 812),Metal processing and finishing operator work (via 812),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_812000,unit_group
LAB_disco_824000,LAB,disco,824000,Monteringsarbejde (via 82),Monteringsarbejde (via 82),Monteringsarbejde (via 82),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_820000,minor_group
LAB_disco_522000,LAB,disco,522000,Salgsarbejde i butik (via 522),Salgsarbejde i butik (via 522),Salgsarbejde i butik (via 522),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_520000,minor_group
LAB_disco_829090,LAB,disco,829090,Monteringsarbejde (via 82),Monteringsarbejde (via 82),Monteringsarbejde (via 82),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_829000,detail
LAB_disco_710000,LAB,disco,710000,"Håndværkspræget arbejde inden for byggeri, undtagen elektrikerarbejde (via 71)","Håndværkspræget arbejde inden for byggeri, undtagen elektrikerarbejde (via 71)","Craftsmanship work in construction, except electrician work (via 71)",CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_700000,sub_major_group
LAB_disco_131900,LAB,disco,131900,"Ledelse af produktion i landbrug, skovbrug og fiskeri (via 131)","Ledelse af produktion i landbrug, skovbrug og fiskeri (via 131)","Management of production in agriculture, forestry and fishing (via 131)",CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_131000,unit_group
LAB_disco_111000,LAB,disco,111000,"Øverste ledelse i lovgivende myndigheder, offentlige virksomheder og organisationer (via 111)","Øverste ledelse i lovgivende myndigheder, offentlige virksomheder og organisationer (via 111)","Top-level management in legislative bodies, public enterprises and organizations (via 111)",CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_110000,minor_group
LAB_disco_244200,LAB,disco,244200,"Arbejde inden for økonomi, administration og salg (via 24)","Arbejde inden for økonomi, administration og salg (via 24)","Work in economics, administration and sales (via 24)",CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_244000,unit_group
LAB_disco_932020,LAB,disco,932020,Manuelt produktionsarbejde (via 932),Manuelt produktionsarbejde (via 932),Manuelt produktionsarbejde (via 932),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_932000,detail
LAB_disco_931210,LAB,disco,931210,Asfaltarbejde,Asfaltarbejde,Asfaltarbejde,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_931200,detail
LAB_disco_741100,LAB,disco,741100,Elektrikerarbejde,Elektrikerarbejde,Elektrikerarbejde,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_741000,unit_group
LAB_disco_513210,LAB,disco,513210,Bartenderarbejde (via 5132),Bartenderarbejde (via 5132),Bartenderarbejde (via 5132),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_513200,detail
LAB_disco_343900,LAB,disco,343900,"Arbejde inden for kunstneriske, kulturelle og kulinariske områder (via 343)","Arbejde inden for kunstneriske, kulturelle og kulinariske områder (via 343)","Work in artistic, cultural and culinary areas (via 343)",CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_343000,unit_group
LAB_disco_300000,LAB,disco,300000,"Arbejde, der forudsætter viden på mellemniveau (via 3)","Arbejde, der forudsætter viden på mellemniveau (via 3)",Work requiring intermediate level knowledge (via 3),CSV:LAB_disco_from_raw_hierarchical,medium,danish,,major_group
LAB_disco_344300,LAB,disco,344300,"Arbejde inden for jura, samfundsvidenskab og kultur (via 34)","Arbejde inden for jura, samfundsvidenskab og kultur (via 34)","Legal, social science and cultural work (via 34)",CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_344000,unit_group
LAB_disco_723100,LAB,disco,723100,Mekanikerarbejde inden for motorkøretøjer (via 7231),Mekanikerarbejde inden for motorkøretøjer (via 7231),Mechanic work on motor vehicles (via 7231),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_723000,unit_group
LAB_disco_722300,LAB,disco,722300,Operatør- og opstillingsarbejde af metalforarbejdningsmaskiner,Operatør- og opstillingsarbejde af metalforarbejdningsmaskiner,Operator and setup work for metalworking machines,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_722000,unit_group
LAB_disco_741300,LAB,disco,741300,Installation og reparation af elektrisk ledningsføring inden for forsyningsvirksomhed,Installation og reparation af elektrisk ledningsføring inden for forsyningsvirksomhed,Installation and repair of electrical wiring in utility services,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_741000,unit_group
LAB_disco_827200,LAB,disco,827200,Monteringsarbejde (via 82),Monteringsarbejde (via 82),Monteringsarbejde (via 82),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_827000,unit_group
LAB_disco_312200,LAB,disco,312200,Tilsynsførende inden for fremstillingsvirksomhed,Tilsynsførende inden for fremstillingsvirksomhed,Supervisory work in manufacturing industry,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_312000,unit_group
LAB_disco_411300,LAB,disco,411300,Almindeligt kontorarbejde (via 411),Almindeligt kontorarbejde (via 411),Almindeligt kontorarbejde (via 411),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_411000,unit_group
LAB_disco_734300,LAB,disco,734300,Præcisionshåndværk og grafisk arbejde (via 73),Præcisionshåndværk og grafisk arbejde (via 73),Precision craftsmanship and graphic work (via 73),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_734000,unit_group
LAB_disco_734100,LAB,disco,734100,Præcisionshåndværk og grafisk arbejde (via 73),Præcisionshåndværk og grafisk arbejde (via 73),Precision craftsmanship and graphic work (via 73),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_734000,unit_group
LAB_disco_422300,LAB,disco,422300,Telefonomstillingsarbejde,Telefonomstillingsarbejde,Telefonomstillingsarbejde,CSV:LAB_disco_from_raw,medium,danish,LAB_disco_422000,unit_group
LAB_disco_341600,LAB,disco,341600,Arbejde inden for jura og samfundsforhold (via 341),Arbejde inden for jura og samfundsforhold (via 341),Work within law and social relations (via 341),CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_341000,unit_group
LAB_disco_244600,LAB,disco,244600,"Arbejde inden for økonomi, administration og salg (via 24)","Arbejde inden for økonomi, administration og salg (via 24)","Work in economics, administration and sales (via 24)",CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_244000,unit_group
LAB_disco_346000,LAB,disco,346000,"Arbejde inden for jura, samfundsvidenskab og kultur (via 34)","Arbejde inden for jura, samfundsvidenskab og kultur (via 34)","Legal, social science and cultural work (via 34)",CSV:LAB_disco_from_raw_hierarchical,medium,danish,LAB_disco_340000,minor_group
