code,prefix,database,value,description,source,confidence,language
SOC_ger7_1252,SOC,ger7,1252,Simpel vold,pt_dictionaries,highest,danish
SOC_ger7_1252000,SOC,ger7,1252000,Criminal offense code (GER7): 1252000,enhanced_english,medium,english
SOC_ger7_1252505,SOC,ger7,1252505,Criminal offense code (GER7): 1252505,enhanced_english,medium,english
SOC_ger7_1255,SOC,ger7,1255,Alvorligere vold,pt_dictionaries,highest,danish
SOC_ger7_1255000,SOC,ger7,1255000,Criminal offense code (GER7): 1255000,enhanced_english,medium,english
SOC_ger7_1255305,SOC,ger7,1255305,Criminal offense code (GER7): 1255305,enhanced_english,medium,english
SOC_ger7_1255705,SOC,ger7,1255705,Criminal offense code (GER7): 1255705,enhanced_english,medium,english
SOC_ger7_1258,SOC,ger7,1258,Særlig alvorlig vold,pt_dictionaries,highest,danish
SOC_ger7_1258000,SOC,ger7,1258000,Criminal offense code (GER7): 1258000,enhanced_english,medium,english
SOC_ger7_1258305,SOC,ger7,1258305,Criminal offense code (GER7): 1258305,enhanced_english,medium,english
SOC_ger7_1258705,SOC,ger7,1258705,Criminal offense code (GER7): 1258705,enhanced_english,medium,english
SOC_ger7_1260,SOC,ger7,1260,Vold mod sagesløs,pt_dictionaries,highest,danish
SOC_ger7_1260505,SOC,ger7,1260505,Criminal offense code (GER7): 1260505,enhanced_english,medium,english
SOC_ger7_1270,SOC,ger7,1270,Forsætlig legemskrænkelse iøv.,pt_dictionaries,highest,danish
SOC_ger7_1270305,SOC,ger7,1270305,Criminal offense code (GER7): 1270305,enhanced_english,medium,english
SOC_ger7_1270505,SOC,ger7,1270505,Criminal offense code (GER7): 1270505,enhanced_english,medium,english
SOC_ger7_1270705,SOC,ger7,1270705,Criminal offense code (GER7): 1270705,enhanced_english,medium,english
SOC_ger7_1280,SOC,ger7,1280,Forsætlig legemsbeskadigelse,pt_dictionaries,highest,danish
SOC_ger7_1280305,SOC,ger7,1280305,Criminal offense code (GER7): 1280305,enhanced_english,medium,english
SOC_ger7_1280505,SOC,ger7,1280505,Criminal offense code (GER7): 1280505,enhanced_english,medium,english
SOC_ger7_1280510,SOC,ger7,1280510,Criminal offense code (GER7): 1280510,enhanced_english,medium,english
SOC_ger7_1283,SOC,ger7,1283,Uagtsomt manddrab/legemsbesk.,pt_dictionaries,highest,danish
SOC_ger7_1283000,SOC,ger7,1283000,Criminal offense code (GER7): 1283000,enhanced_english,medium,english
SOC_ger7_1283305,SOC,ger7,1283305,Criminal offense code (GER7): 1283305,enhanced_english,medium,english
SOC_ger7_1283505,SOC,ger7,1283505,Criminal offense code (GER7): 1283505,enhanced_english,medium,english
SOC_ger7_1283705,SOC,ger7,1283705,Criminal offense code (GER7): 1283705,enhanced_english,medium,english
SOC_ger7_1283805,SOC,ger7,1283805,Criminal offense code (GER7): 1283805,enhanced_english,medium,english
SOC_ger7_1286,SOC,ger7,1286,Forbr. mod liv og legeme,pt_dictionaries,highest,danish
SOC_ger7_1286000,SOC,ger7,1286000,Criminal offense code (GER7): 1286000,enhanced_english,medium,english
SOC_ger7_1286515,SOC,ger7,1286515,Criminal offense code (GER7): 1286515,enhanced_english,medium,english
SOC_ger7_1286525,SOC,ger7,1286525,Criminal offense code (GER7): 1286525,enhanced_english,medium,english
SOC_ger7_1286530,SOC,ger7,1286530,Criminal offense code (GER7): 1286530,enhanced_english,medium,english
SOC_ger7_1286535,SOC,ger7,1286535,Criminal offense code (GER7): 1286535,enhanced_english,medium,english
SOC_ger7_1286537,SOC,ger7,1286537,Criminal offense code (GER7): 1286537,enhanced_english,medium,english
SOC_ger7_1289,SOC,ger7,1289,Forbr. mod den pers. frihed,pt_dictionaries,highest,danish
SOC_ger7_1289000,SOC,ger7,1289000,Criminal offense code (GER7): 1289000,enhanced_english,medium,english
SOC_ger7_1289505,SOC,ger7,1289505,Criminal offense code (GER7): 1289505,enhanced_english,medium,english
SOC_ger7_1289705,SOC,ger7,1289705,Criminal offense code (GER7): 1289705,enhanced_english,medium,english
SOC_ger7_1289710,SOC,ger7,1289710,Criminal offense code (GER7): 1289710,enhanced_english,medium,english
SOC_ger7_1289720,SOC,ger7,1289720,Criminal offense code (GER7): 1289720,enhanced_english,medium,english
SOC_ger7_1292,SOC,ger7,1292,Trusler,pt_dictionaries,highest,danish
SOC_ger7_1292000,SOC,ger7,1292000,Criminal offense code (GER7): 1292000,enhanced_english,medium,english
SOC_ger7_1292505,SOC,ger7,1292505,Criminal offense code (GER7): 1292505,enhanced_english,medium,english
SOC_ger7_1292510,SOC,ger7,1292510,Criminal offense code (GER7): 1292510,enhanced_english,medium,english
SOC_ger7_1292515,SOC,ger7,1292515,Criminal offense code (GER7): 1292515,enhanced_english,medium,english
SOC_ger7_1292520,SOC,ger7,1292520,Criminal offense code (GER7): 1292520,enhanced_english,medium,english
SOC_ger7_1292525,SOC,ger7,1292525,Criminal offense code (GER7): 1292525,enhanced_english,medium,english
SOC_ger7_1292530,SOC,ger7,1292530,Criminal offense code (GER7): 1292530,enhanced_english,medium,english
SOC_ger7_13,SOC,ger7,13,Criminal offense code (GER7): 13,enhanced_english,medium,english
SOC_ger7_1304,SOC,ger7,1304,Dokumentfalsk,pt_dictionaries,highest,danish
SOC_ger7_1304000,SOC,ger7,1304000,Criminal offense code (GER7): 1304000,enhanced_english,medium,english
SOC_ger7_1304505,SOC,ger7,1304505,Criminal offense code (GER7): 1304505,enhanced_english,medium,english
SOC_ger7_1304705,SOC,ger7,1304705,Criminal offense code (GER7): 1304705,enhanced_english,medium,english
SOC_ger7_1304805,SOC,ger7,1304805,Criminal offense code (GER7): 1304805,enhanced_english,medium,english
SOC_ger7_1308,SOC,ger7,1308,Dokumentfalsk med check,pt_dictionaries,highest,danish
SOC_ger7_1308505,SOC,ger7,1308505,Criminal offense code (GER7): 1308505,enhanced_english,medium,english
SOC_ger7_1308510,SOC,ger7,1308510,Criminal offense code (GER7): 1308510,enhanced_english,medium,english
SOC_ger7_1312,SOC,ger7,1312,Brandstiftelse,pt_dictionaries,highest,danish
SOC_ger7_1312000,SOC,ger7,1312000,Criminal offense code (GER7): 1312000,enhanced_english,medium,english
SOC_ger7_1312505,SOC,ger7,1312505,Criminal offense code (GER7): 1312505,enhanced_english,medium,english
SOC_ger7_1312510,SOC,ger7,1312510,Criminal offense code (GER7): 1312510,enhanced_english,medium,english
SOC_ger7_1312705,SOC,ger7,1312705,Criminal offense code (GER7): 1312705,enhanced_english,medium,english
SOC_ger7_1312715,SOC,ger7,1312715,Criminal offense code (GER7): 1312715,enhanced_english,medium,english
SOC_ger7_1316,SOC,ger7,1316,"Indbr. i bank., forretn. mv.",pt_dictionaries,highest,danish
SOC_ger7_1316000,SOC,ger7,1316000,Criminal offense code (GER7): 1316000,enhanced_english,medium,english
SOC_ger7_1316105,SOC,ger7,1316105,Criminal offense code (GER7): 1316105,enhanced_english,medium,english
SOC_ger7_1316110,SOC,ger7,1316110,Criminal offense code (GER7): 1316110,enhanced_english,medium,english
SOC_ger7_1316205,SOC,ger7,1316205,Criminal offense code (GER7): 1316205,enhanced_english,medium,english
SOC_ger7_1316210,SOC,ger7,1316210,Criminal offense code (GER7): 1316210,enhanced_english,medium,english
SOC_ger7_1316215,SOC,ger7,1316215,Criminal offense code (GER7): 1316215,enhanced_english,medium,english
SOC_ger7_1316220,SOC,ger7,1316220,Criminal offense code (GER7): 1316220,enhanced_english,medium,english
SOC_ger7_1316225,SOC,ger7,1316225,Criminal offense code (GER7): 1316225,enhanced_english,medium,english
SOC_ger7_1316230,SOC,ger7,1316230,Criminal offense code (GER7): 1316230,enhanced_english,medium,english
SOC_ger7_1316235,SOC,ger7,1316235,Criminal offense code (GER7): 1316235,enhanced_english,medium,english
SOC_ger7_1316240,SOC,ger7,1316240,Criminal offense code (GER7): 1316240,enhanced_english,medium,english
SOC_ger7_1316305,SOC,ger7,1316305,Criminal offense code (GER7): 1316305,enhanced_english,medium,english
SOC_ger7_1316310,SOC,ger7,1316310,Criminal offense code (GER7): 1316310,enhanced_english,medium,english
SOC_ger7_1316315,SOC,ger7,1316315,Criminal offense code (GER7): 1316315,enhanced_english,medium,english
SOC_ger7_1316320,SOC,ger7,1316320,Criminal offense code (GER7): 1316320,enhanced_english,medium,english
SOC_ger7_1316325,SOC,ger7,1316325,Criminal offense code (GER7): 1316325,enhanced_english,medium,english
SOC_ger7_1316330,SOC,ger7,1316330,Criminal offense code (GER7): 1316330,enhanced_english,medium,english
SOC_ger7_1316335,SOC,ger7,1316335,Criminal offense code (GER7): 1316335,enhanced_english,medium,english
SOC_ger7_1316340,SOC,ger7,1316340,Criminal offense code (GER7): 1316340,enhanced_english,medium,english
SOC_ger7_1316405,SOC,ger7,1316405,Criminal offense code (GER7): 1316405,enhanced_english,medium,english
SOC_ger7_1316504,SOC,ger7,1316504,Criminal offense code (GER7): 1316504,enhanced_english,medium,english
SOC_ger7_1316505,SOC,ger7,1316505,Criminal offense code (GER7): 1316505,enhanced_english,medium,english
SOC_ger7_1316510,SOC,ger7,1316510,Criminal offense code (GER7): 1316510,enhanced_english,medium,english
SOC_ger7_1316515,SOC,ger7,1316515,Criminal offense code (GER7): 1316515,enhanced_english,medium,english
SOC_ger7_1316520,SOC,ger7,1316520,Criminal offense code (GER7): 1316520,enhanced_english,medium,english
SOC_ger7_1316525,SOC,ger7,1316525,Criminal offense code (GER7): 1316525,enhanced_english,medium,english
SOC_ger7_1316530,SOC,ger7,1316530,Criminal offense code (GER7): 1316530,enhanced_english,medium,english
SOC_ger7_1316535,SOC,ger7,1316535,Criminal offense code (GER7): 1316535,enhanced_english,medium,english
SOC_ger7_1316536,SOC,ger7,1316536,Criminal offense code (GER7): 1316536,enhanced_english,medium,english
SOC_ger7_1316537,SOC,ger7,1316537,Criminal offense code (GER7): 1316537,enhanced_english,medium,english
SOC_ger7_1316540,SOC,ger7,1316540,Criminal offense code (GER7): 1316540,enhanced_english,medium,english
SOC_ger7_1316545,SOC,ger7,1316545,Criminal offense code (GER7): 1316545,enhanced_english,medium,english
SOC_ger7_1316605,SOC,ger7,1316605,Criminal offense code (GER7): 1316605,enhanced_english,medium,english
SOC_ger7_1316610,SOC,ger7,1316610,Criminal offense code (GER7): 1316610,enhanced_english,medium,english
SOC_ger7_1316615,SOC,ger7,1316615,Criminal offense code (GER7): 1316615,enhanced_english,medium,english
SOC_ger7_1316620,SOC,ger7,1316620,Criminal offense code (GER7): 1316620,enhanced_english,medium,english
SOC_ger7_1316621,SOC,ger7,1316621,Criminal offense code (GER7): 1316621,enhanced_english,medium,english
SOC_ger7_1316625,SOC,ger7,1316625,Criminal offense code (GER7): 1316625,enhanced_english,medium,english
SOC_ger7_1316705,SOC,ger7,1316705,Criminal offense code (GER7): 1316705,enhanced_english,medium,english
SOC_ger7_1316710,SOC,ger7,1316710,Criminal offense code (GER7): 1316710,enhanced_english,medium,english
SOC_ger7_1316715,SOC,ger7,1316715,Criminal offense code (GER7): 1316715,enhanced_english,medium,english
SOC_ger7_1316805,SOC,ger7,1316805,Criminal offense code (GER7): 1316805,enhanced_english,medium,english
SOC_ger7_1316810,SOC,ger7,1316810,Criminal offense code (GER7): 1316810,enhanced_english,medium,english
SOC_ger7_1316815,SOC,ger7,1316815,Criminal offense code (GER7): 1316815,enhanced_english,medium,english
SOC_ger7_1316820,SOC,ger7,1316820,Criminal offense code (GER7): 1316820,enhanced_english,medium,english
SOC_ger7_1316905,SOC,ger7,1316905,Criminal offense code (GER7): 1316905,enhanced_english,medium,english
SOC_ger7_1320,SOC,ger7,1320,Indbr. i beboelser,pt_dictionaries,highest,danish
SOC_ger7_1320000,SOC,ger7,1320000,Criminal offense code (GER7): 1320000,enhanced_english,medium,english
SOC_ger7_1320505,SOC,ger7,1320505,Criminal offense code (GER7): 1320505,enhanced_english,medium,english
SOC_ger7_1320510,SOC,ger7,1320510,Criminal offense code (GER7): 1320510,enhanced_english,medium,english
SOC_ger7_1320705,SOC,ger7,1320705,Criminal offense code (GER7): 1320705,enhanced_english,medium,english
SOC_ger7_1320710,SOC,ger7,1320710,Criminal offense code (GER7): 1320710,enhanced_english,medium,english
SOC_ger7_1324,SOC,ger7,1324,Indbr. i ubeboede bebyggelser,pt_dictionaries,highest,danish
SOC_ger7_1324000,SOC,ger7,1324000,Criminal offense code (GER7): 1324000,enhanced_english,medium,english
SOC_ger7_1324305,SOC,ger7,1324305,Criminal offense code (GER7): 1324305,enhanced_english,medium,english
SOC_ger7_1324310,SOC,ger7,1324310,Criminal offense code (GER7): 1324310,enhanced_english,medium,english
SOC_ger7_1324315,SOC,ger7,1324315,Criminal offense code (GER7): 1324315,enhanced_english,medium,english
SOC_ger7_1324505,SOC,ger7,1324505,Criminal offense code (GER7): 1324505,enhanced_english,medium,english
SOC_ger7_1324510,SOC,ger7,1324510,Criminal offense code (GER7): 1324510,enhanced_english,medium,english
SOC_ger7_1324705,SOC,ger7,1324705,Criminal offense code (GER7): 1324705,enhanced_english,medium,english
SOC_ger7_1324710,SOC,ger7,1324710,Criminal offense code (GER7): 1324710,enhanced_english,medium,english
SOC_ger7_1324715,SOC,ger7,1324715,Criminal offense code (GER7): 1324715,enhanced_english,medium,english
SOC_ger7_1324720,SOC,ger7,1324720,Criminal offense code (GER7): 1324720,enhanced_english,medium,english
SOC_ger7_1324725,SOC,ger7,1324725,Criminal offense code (GER7): 1324725,enhanced_english,medium,english
SOC_ger7_1328,SOC,ger7,1328,"Tyveri fra bil, båd mv.",pt_dictionaries,highest,danish
SOC_ger7_1328000,SOC,ger7,1328000,Criminal offense code (GER7): 1328000,enhanced_english,medium,english
SOC_ger7_1328505,SOC,ger7,1328505,Criminal offense code (GER7): 1328505,enhanced_english,medium,english
