code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
SOC_ger7_2210004,SOC,ger7,2210004,Færdselsuheld med spiritus (via 2210),Færdselsuheld med spiritus (via 2210),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2210,detail
SOC_ger7_1339521,SOC,ger7,1339521,Tyv./brugstyv. af indr.køretøj (via 1339),Tyv./brugstyv. af indr.køretøj (via 1339),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1339,detail
SOC_ger7_1394505,SOC,ger7,1394505,Uagtsomt hæleri (via 1394),Uagtsomt hæleri (via 1394),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1394,detail
SOC_ger7_1336000,SOC,ger7,1336000,Andre tyverier (via 1336),Andre tyverier (via 1336),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1336,detail
SOC_ger7_2610092,SOC,ger7,2610092,Færdselslovsovertræd. i øvrigt (via 2610),Færdselslovsovertræd. i øvrigt (via 2610),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2610,detail
SOC_ger7_2610053,SOC,ger7,2610053,Færdselslovsovertræd. i øvrigt (via 2610),Færdselslovsovertræd. i øvrigt (via 2610),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2610,detail
SOC_ger7_2610007,SOC,ger7,2610007,Færdselslovsovertræd. i øvrigt (via 2610),Færdselslovsovertræd. i øvrigt (via 2610),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2610,detail
SOC_ger7_1255000,SOC,ger7,1255000,Alvorligere vold (via 1255),Alvorligere vold (via 1255),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1255,detail
SOC_ger7_1425515,SOC,ger7,1425515,Falsk forklaring i øvrigt (via 1425),Falsk forklaring i øvrigt (via 1425),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1425,detail
SOC_ger7_3835707,SOC,ger7,3835707,Love vedr. arb. transport mv. (via 3835),Love vedr. arb. transport mv. (via 3835),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3835,detail
SOC_ger7_2610086,SOC,ger7,2610086,Færdselslovsovertræd. i øvrigt (via 2610),Færdselslovsovertræd. i øvrigt (via 2610),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2610,detail
SOC_ger7_3835705,SOC,ger7,3835705,Love vedr. arb. transport mv. (via 3835),Love vedr. arb. transport mv. (via 3835),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3835,detail
SOC_ger7_2610082,SOC,ger7,2610082,Færdselslovsovertræd. i øvrigt (via 2610),Færdselslovsovertræd. i øvrigt (via 2610),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2610,detail
SOC_ger7_3835000,SOC,ger7,3835000,Love vedr. arb. transport mv. (via 3835),Love vedr. arb. transport mv. (via 3835),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3835,detail
SOC_ger7_3410509,SOC,ger7,3410509,Våbenloven (via 3410),Våbenloven (via 3410),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3410,detail
SOC_ger7_3835586,SOC,ger7,3835586,Love vedr. arb. transport mv. (via 3835),Love vedr. arb. transport mv. (via 3835),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3835,detail
SOC_ger7_3825505,SOC,ger7,3825505,Miljølove (via 3825),Miljølove (via 3825),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3825,detail
SOC_ger7_2210041,SOC,ger7,2210041,Færdselsuheld med spiritus (via 2210),Færdselsuheld med spiritus (via 2210),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2210,detail
SOC_ger7_2610023,SOC,ger7,2610023,Færdselslovsovertræd. i øvrigt (via 2610),Færdselslovsovertræd. i øvrigt (via 2610),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2610,detail
SOC_ger7_2610117,SOC,ger7,2610117,Færdselslovsovertræd. i øvrigt (via 2610),Færdselslovsovertræd. i øvrigt (via 2610),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2610,detail
SOC_ger7_3810000,SOC,ger7,3810000,Andre strafferetlige særlove (via 3810),Andre strafferetlige særlove (via 3810),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3810,detail
SOC_ger7_1410713,SOC,ger7,1410713,Forbr. mod off. myndighed mv. (via 1410),Forbr. mod off. myndighed mv. (via 1410),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1410,detail
SOC_ger7_1336546,SOC,ger7,1336546,Andre tyverier (via 1336),Andre tyverier (via 1336),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1336,detail
SOC_ger7_3210510,SOC,ger7,3210510,Lov om euforiserende stoffer (via 3210),Lov om euforiserende stoffer (via 3210),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3210,detail
SOC_ger7_1348000,SOC,ger7,1348000,Tyv./brugstyv. af andet (via 1348),Tyv./brugstyv. af andet (via 1348),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1348,detail
SOC_ger7_1332505,SOC,ger7,1332505,Butikstyverier mv. (via 1332),Butikstyverier mv. (via 1332),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1332,detail
SOC_ger7_1332510,SOC,ger7,1332510,Butikstyverier mv. (via 1332),Butikstyverier mv. (via 1332),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1332,detail
SOC_ger7_1320510,SOC,ger7,1320510,Indbr. i beboelser (via 1320),Indbr. i beboelser (via 1320),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1320,detail
SOC_ger7_3610305,SOC,ger7,3610305,Skatte og afgiftslove mv. (via 3610),Skatte og afgiftslove mv. (via 3610),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3610,detail
SOC_ger7_1180545,SOC,ger7,1180545,Utugt mv. (via 1180),Utugt mv. (via 1180),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1180,detail
SOC_ger7_1316905,SOC,ger7,1316905,"Indbr. i bank., forretn. mv. (via 1316)","Indbr. i bank., forretn. mv. (via 1316)",,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1316,detail
SOC_ger7_1357510,SOC,ger7,1357510,Bedrageri (via 1357),Bedrageri (via 1357),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1357,detail
SOC_ger7_1336520,SOC,ger7,1336520,Andre tyverier (via 1336),Andre tyverier (via 1336),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1336,detail
SOC_ger7_3210000,SOC,ger7,3210000,Lov om euforiserende stoffer (via 3210),Lov om euforiserende stoffer (via 3210),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3210,detail
SOC_ger7_2610115,SOC,ger7,2610115,Færdselslovsovertræd. i øvrigt (via 2610),Færdselslovsovertræd. i øvrigt (via 2610),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2610,detail
SOC_ger7_3410508,SOC,ger7,3410508,Våbenloven (via 3410),Våbenloven (via 3410),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3410,detail
SOC_ger7_1410707,SOC,ger7,1410707,Forbr. mod off. myndighed mv. (via 1410),Forbr. mod off. myndighed mv. (via 1410),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1410,detail
SOC_ger7_1210501,SOC,ger7,1210501,Vold o.l. mod off. myndighed (via 1210),Vold o.l. mod off. myndighed (via 1210),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1210,detail
SOC_ger7_2610178,SOC,ger7,2610178,Færdselslovsovertræd. i øvrigt (via 2610),Færdselslovsovertræd. i øvrigt (via 2610),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2610,detail
SOC_ger7_2610109,SOC,ger7,2610109,Færdselslovsovertræd. i øvrigt (via 2610),Færdselslovsovertræd. i øvrigt (via 2610),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2610,detail
SOC_ger7_1410703,SOC,ger7,1410703,Forbr. mod off. myndighed mv. (via 1410),Forbr. mod off. myndighed mv. (via 1410),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1410,detail
SOC_ger7_1316215,SOC,ger7,1316215,"Indbr. i bank., forretn. mv. (via 1316)","Indbr. i bank., forretn. mv. (via 1316)",,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1316,detail
SOC_ger7_1435505,SOC,ger7,1435505,Salg af narkotika mv. (via 1435),Salg af narkotika mv. (via 1435),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1435,detail
SOC_ger7_2220025,SOC,ger7,2220025,Spiritus- og promillekørsel (via 2220),Spiritus- og promillekørsel (via 2220),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2220,detail
SOC_ger7_3410507,SOC,ger7,3410507,Våbenloven (via 3410),Våbenloven (via 3410),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3410,detail
SOC_ger7_3410606,SOC,ger7,3410606,Våbenloven (via 3410),Våbenloven (via 3410),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3410,detail
SOC_ger7_1316335,SOC,ger7,1316335,"Indbr. i bank., forretn. mv. (via 1316)","Indbr. i bank., forretn. mv. (via 1316)",,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1316,detail
SOC_ger7_1336508,SOC,ger7,1336508,Andre tyverier (via 1336),Andre tyverier (via 1336),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1336,detail
SOC_ger7_1485320,SOC,ger7,1485320,Freds- og ærekrænkelser (via 1485),Freds- og ærekrænkelser (via 1485),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1485,detail
SOC_ger7_2610019,SOC,ger7,2610019,Færdselslovsovertræd. i øvrigt (via 2610),Færdselslovsovertræd. i øvrigt (via 2610),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2610,detail
SOC_ger7_1332000,SOC,ger7,1332000,Butikstyverier mv. (via 1332),Butikstyverier mv. (via 1332),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1332,detail
SOC_ger7_1345510,SOC,ger7,1345510,Tyv./brugstyv. af cykel (via 1345),Tyv./brugstyv. af cykel (via 1345),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1345,detail
SOC_ger7_1324505,SOC,ger7,1324505,Indbr. i ubeboede bebyggelser (via 1324),Indbr. i ubeboede bebyggelser (via 1324),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1324,detail
SOC_ger7_1316625,SOC,ger7,1316625,"Indbr. i bank., forretn. mv. (via 1316)","Indbr. i bank., forretn. mv. (via 1316)",,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1316,detail
SOC_ger7_1398550,SOC,ger7,1398550,Berig.forbr. og formuekrænk. (via 1398),Berig.forbr. og formuekrænk. (via 1398),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1398,detail
SOC_ger7_2610050,SOC,ger7,2610050,Færdselslovsovertræd. i øvrigt (via 2610),Færdselslovsovertræd. i øvrigt (via 2610),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2610,detail
SOC_ger7_3815538,SOC,ger7,3815538,Sundheds- og sociallove (via 3815),Sundheds- og sociallove (via 3815),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3815,detail
SOC_ger7_2610087,SOC,ger7,2610087,Færdselslovsovertræd. i øvrigt (via 2610),Færdselslovsovertræd. i øvrigt (via 2610),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2610,detail
SOC_ger7_2210074,SOC,ger7,2210074,Færdselsuheld med spiritus (via 2210),Færdselsuheld med spiritus (via 2210),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2210,detail
SOC_ger7_2610106,SOC,ger7,2610106,Færdselslovsovertræd. i øvrigt (via 2610),Færdselslovsovertræd. i øvrigt (via 2610),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2610,detail
SOC_ger7_1336507,SOC,ger7,1336507,Andre tyverier (via 1336),Andre tyverier (via 1336),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1336,detail
SOC_ger7_1336504,SOC,ger7,1336504,Andre tyverier (via 1336),Andre tyverier (via 1336),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1336,detail
SOC_ger7_2610068,SOC,ger7,2610068,Færdselslovsovertræd. i øvrigt (via 2610),Færdselslovsovertræd. i øvrigt (via 2610),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2610,detail
SOC_ger7_1336512,SOC,ger7,1336512,Andre tyverier (via 1336),Andre tyverier (via 1336),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1336,detail
SOC_ger7_1210510,SOC,ger7,1210510,Vold o.l. mod off. myndighed (via 1210),Vold o.l. mod off. myndighed (via 1210),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1210,detail
SOC_ger7_2610025,SOC,ger7,2610025,Færdselslovsovertræd. i øvrigt (via 2610),Færdselslovsovertræd. i øvrigt (via 2610),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2610,detail
SOC_ger7_1336556,SOC,ger7,1336556,Andre tyverier (via 1336),Andre tyverier (via 1336),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1336,detail
SOC_ger7_1252000,SOC,ger7,1252000,Simpel vold (via 1252),Simpel vold (via 1252),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1252,detail
SOC_ger7_1304505,SOC,ger7,1304505,Dokumentfalsk (via 1304),Dokumentfalsk (via 1304),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1304,detail
SOC_ger7_1384515,SOC,ger7,1384515,Grov skattesvig mv. (via 1384),Grov skattesvig mv. (via 1384),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1384,detail
SOC_ger7_2610044,SOC,ger7,2610044,Færdselslovsovertræd. i øvrigt (via 2610),Færdselslovsovertræd. i øvrigt (via 2610),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_2610,detail
SOC_ger7_3865000,SOC,ger7,3865000,Særlovgivning i øvrigt (via 3865),Særlovgivning i øvrigt (via 3865),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_3865,detail
SOC_ger7_1398000,SOC,ger7,1398000,Berig.forbr. og formuekrænk. (via 1398),Berig.forbr. og formuekrænk. (via 1398),,CSV:SOC_ger7_hierarchical,medium,danish,SOC_ger7_1398,detail
