code,prefix,database,value,description,source,confidence,language
LAB_dispon_13_Q67,LAB,dispon,13_Q67,Disposable income (percentile): 13_Q67,enhanced_english,medium,english
LAB_dispon_13_Q68,LAB,dispon,13_Q68,Disposable income (percentile): 13_Q68,enhanced_english,medium,english
LAB_dispon_13_Q69,LAB,dispon,13_Q69,Disposable income (percentile): 13_Q69,enhanced_english,medium,english
LAB_dispon_13_Q7,LAB,dispon,13_Q7,Disposable income (percentile): 13_Q7,enhanced_english,medium,english
LAB_dispon_13_Q70,LAB,dispon,13_Q70,Disposable income (percentile): 13_Q70,enhanced_english,medium,english
LAB_dispon_13_Q71,LAB,dispon,13_Q71,Disposable income (percentile): 13_Q71,enhanced_english,medium,english
LAB_dispon_13_Q72,LAB,dispon,13_Q72,Disposable income (percentile): 13_Q72,enhanced_english,medium,english
LAB_dispon_13_Q73,LAB,dispon,13_Q73,Disposable income (percentile): 13_Q73,enhanced_english,medium,english
LAB_dispon_13_Q74,LAB,dispon,13_Q74,Disposable income (percentile): 13_Q74,enhanced_english,medium,english
LAB_dispon_13_Q75,LAB,dispon,13_Q75,Disposable income (percentile): 13_Q75,enhanced_english,medium,english
LAB_dispon_13_Q76,LAB,dispon,13_Q76,Disposable income (percentile): 13_Q76,enhanced_english,medium,english
LAB_dispon_13_Q77,LAB,dispon,13_Q77,Disposable income (percentile): 13_Q77,enhanced_english,medium,english
LAB_dispon_13_Q78,LAB,dispon,13_Q78,Disposable income (percentile): 13_Q78,enhanced_english,medium,english
LAB_dispon_13_Q79,LAB,dispon,13_Q79,Disposable income (percentile): 13_Q79,enhanced_english,medium,english
LAB_dispon_13_Q8,LAB,dispon,13_Q8,Disposable income (percentile): 13_Q8,enhanced_english,medium,english
LAB_dispon_13_Q80,LAB,dispon,13_Q80,Disposable income (percentile): 13_Q80,enhanced_english,medium,english
LAB_dispon_13_Q81,LAB,dispon,13_Q81,Disposable income (percentile): 13_Q81,enhanced_english,medium,english
LAB_dispon_13_Q82,LAB,dispon,13_Q82,Disposable income (percentile): 13_Q82,enhanced_english,medium,english
LAB_dispon_13_Q83,LAB,dispon,13_Q83,Disposable income (percentile): 13_Q83,enhanced_english,medium,english
LAB_dispon_13_Q84,LAB,dispon,13_Q84,Disposable income (percentile): 13_Q84,enhanced_english,medium,english
LAB_dispon_13_Q85,LAB,dispon,13_Q85,Disposable income (percentile): 13_Q85,enhanced_english,medium,english
LAB_dispon_13_Q86,LAB,dispon,13_Q86,Disposable income (percentile): 13_Q86,enhanced_english,medium,english
LAB_dispon_13_Q87,LAB,dispon,13_Q87,Disposable income (percentile): 13_Q87,enhanced_english,medium,english
LAB_dispon_13_Q88,LAB,dispon,13_Q88,Disposable income (percentile): 13_Q88,enhanced_english,medium,english
LAB_dispon_13_Q89,LAB,dispon,13_Q89,Disposable income (percentile): 13_Q89,enhanced_english,medium,english
LAB_dispon_13_Q9,LAB,dispon,13_Q9,Disposable income (percentile): 13_Q9,enhanced_english,medium,english
LAB_dispon_13_Q90,LAB,dispon,13_Q90,Disposable income (percentile): 13_Q90,enhanced_english,medium,english
LAB_dispon_13_Q91,LAB,dispon,13_Q91,Disposable income (percentile): 13_Q91,enhanced_english,medium,english
LAB_dispon_13_Q92,LAB,dispon,13_Q92,Disposable income (percentile): 13_Q92,enhanced_english,medium,english
LAB_dispon_13_Q93,LAB,dispon,13_Q93,Disposable income (percentile): 13_Q93,enhanced_english,medium,english
LAB_dispon_13_Q94,LAB,dispon,13_Q94,Disposable income (percentile): 13_Q94,enhanced_english,medium,english
LAB_dispon_13_Q95,LAB,dispon,13_Q95,Disposable income (percentile): 13_Q95,enhanced_english,medium,english
LAB_dispon_13_Q96,LAB,dispon,13_Q96,Disposable income (percentile): 13_Q96,enhanced_english,medium,english
LAB_dispon_13_Q97,LAB,dispon,13_Q97,Disposable income (percentile): 13_Q97,enhanced_english,medium,english
LAB_dispon_13_Q98,LAB,dispon,13_Q98,Disposable income (percentile): 13_Q98,enhanced_english,medium,english
LAB_dispon_13_Q99,LAB,dispon,13_Q99,Disposable income (percentile): 13_Q99,enhanced_english,medium,english
