code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
LAB_dispon_13_Q27,LAB,dispon,13_Q27,Disposable income - 27th percentile,,Disposable income - 27th percentile,generated:quantile_percentile,medium,english,,
LAB_dispon_13_Q16,LAB,dispon,13_Q16,Disposable income - 16th percentile,,Disposable income - 16th percentile,generated:quantile_percentile,medium,english,,
LAB_dispon_13_Q37,LAB,dispon,13_Q37,Disposable income - 37th percentile,,Disposable income - 37th percentile,generated:quantile_percentile,medium,english,,
LAB_dispon_13_Q32,LAB,dispon,13_Q32,Disposable income - 32th percentile,,Disposable income - 32th percentile,generated:quantile_percentile,medium,english,,
LAB_dispon_13_Q34,LAB,dispon,13_Q34,Disposable income - 34th percentile,,Disposable income - 34th percentile,generated:quantile_percentile,medium,english,,
LAB_dispon_13_Q72,LAB,dispon,13_Q72,Disposable income - 72th percentile,,Disposable income - 72th percentile,generated:quantile_percentile,medium,english,,
LAB_dispon_13_Q51,LAB,dispon,13_Q51,Disposable income - 51th percentile,,Disposable income - 51th percentile,generated:quantile_percentile,medium,english,,
LAB_dispon_13_Q58,LAB,dispon,13_Q58,Disposable income - 58th percentile,,Disposable income - 58th percentile,generated:quantile_percentile,medium,english,,
LAB_dispon_13_Q63,LAB,dispon,13_Q63,Disposable income - 63th percentile,,Disposable income - 63th percentile,generated:quantile_percentile,medium,english,,
LAB_dispon_13_Q69,LAB,dispon,13_Q69,Disposable income - 69th percentile,,Disposable income - 69th percentile,generated:quantile_percentile,medium,english,,
LAB_dispon_13_Q66,LAB,dispon,13_Q66,Disposable income - 66th percentile,,Disposable income - 66th percentile,generated:quantile_percentile,medium,english,,
LAB_dispon_13_Q60,LAB,dispon,13_Q60,Disposable income - 60th percentile,,Disposable income - 60th percentile,generated:quantile_percentile,medium,english,,
LAB_dispon_13_Q56,LAB,dispon,13_Q56,Disposable income - 56th percentile,,Disposable income - 56th percentile,generated:quantile_percentile,medium,english,,
LAB_dispon_13_Q61,LAB,dispon,13_Q61,Disposable income - 61th percentile,,Disposable income - 61th percentile,generated:quantile_percentile,medium,english,,
LAB_dispon_13_Q59,LAB,dispon,13_Q59,Disposable income - 59th percentile,,Disposable income - 59th percentile,generated:quantile_percentile,medium,english,,
LAB_dispon_13_Q29,LAB,dispon,13_Q29,Disposable income - 29th percentile,,Disposable income - 29th percentile,generated:quantile_percentile,medium,english,,
LAB_dispon_13_Q65,LAB,dispon,13_Q65,Disposable income - 65th percentile,,Disposable income - 65th percentile,generated:quantile_percentile,medium,english,,
LAB_dispon_13_Q54,LAB,dispon,13_Q54,Disposable income - 54th percentile,,Disposable income - 54th percentile,generated:quantile_percentile,medium,english,,
LAB_dispon_13_Q23,LAB,dispon,13_Q23,Disposable income - 23th percentile,,Disposable income - 23th percentile,generated:quantile_percentile,medium,english,,
LAB_dispon_13_Q6,LAB,dispon,13_Q6,Disposable income - 6th percentile,,Disposable income - 6th percentile,generated:quantile_percentile,medium,english,,
LAB_dispon_13_Q26,LAB,dispon,13_Q26,Disposable income - 26th percentile,,Disposable income - 26th percentile,generated:quantile_percentile,medium,english,,
LAB_dispon_13_Q40,LAB,dispon,13_Q40,Disposable income - 40th percentile,,Disposable income - 40th percentile,generated:quantile_percentile,medium,english,,
LAB_dispon_13_Q45,LAB,dispon,13_Q45,Disposable income - 45th percentile,,Disposable income - 45th percentile,generated:quantile_percentile,medium,english,,
LAB_dispon_13_Q53,LAB,dispon,13_Q53,Disposable income - 53th percentile,,Disposable income - 53th percentile,generated:quantile_percentile,medium,english,,
LAB_dispon_13_Q75,LAB,dispon,13_Q75,Disposable income - 75th percentile,,Disposable income - 75th percentile,generated:quantile_percentile,medium,english,,
LAB_dispon_13_Q87,LAB,dispon,13_Q87,Disposable income - 87th percentile,,Disposable income - 87th percentile,generated:quantile_percentile,medium,english,,
LAB_dispon_13_Q84,LAB,dispon,13_Q84,Disposable income - 84th percentile,,Disposable income - 84th percentile,generated:quantile_percentile,medium,english,,
LAB_dispon_13_Q1,LAB,dispon,13_Q1,Disposable income - 1th percentile,,Disposable income - 1th percentile,generated:quantile_percentile,medium,english,,
LAB_dispon_13_Q85,LAB,dispon,13_Q85,Disposable income - 85th percentile,,Disposable income - 85th percentile,generated:quantile_percentile,medium,english,,
LAB_dispon_13_Q48,LAB,dispon,13_Q48,Disposable income - 48th percentile,,Disposable income - 48th percentile,generated:quantile_percentile,medium,english,,
LAB_dispon_13_Q62,LAB,dispon,13_Q62,Disposable income - 62th percentile,,Disposable income - 62th percentile,generated:quantile_percentile,medium,english,,
LAB_dispon_13_Q80,LAB,dispon,13_Q80,Disposable income - 80th percentile,,Disposable income - 80th percentile,generated:quantile_percentile,medium,english,,
LAB_dispon_13_Q79,LAB,dispon,13_Q79,Disposable income - 79th percentile,,Disposable income - 79th percentile,generated:quantile_percentile,medium,english,,
LAB_dispon_13_Q95,LAB,dispon,13_Q95,Disposable income - 95th percentile,,Disposable income - 95th percentile,generated:quantile_percentile,medium,english,,
LAB_dispon_13_Q70,LAB,dispon,13_Q70,Disposable income - 70th percentile,,Disposable income - 70th percentile,generated:quantile_percentile,medium,english,,
LAB_dispon_13_Q76,LAB,dispon,13_Q76,Disposable income - 76th percentile,,Disposable income - 76th percentile,generated:quantile_percentile,medium,english,,
LAB_dispon_13_Q94,LAB,dispon,13_Q94,Disposable income - 94th percentile,,Disposable income - 94th percentile,generated:quantile_percentile,medium,english,,
LAB_dispon_13_Q77,LAB,dispon,13_Q77,Disposable income - 77th percentile,,Disposable income - 77th percentile,generated:quantile_percentile,medium,english,,
LAB_dispon_13_Q92,LAB,dispon,13_Q92,Disposable income - 92th percentile,,Disposable income - 92th percentile,generated:quantile_percentile,medium,english,,
LAB_dispon_13_Q91,LAB,dispon,13_Q91,Disposable income - 91th percentile,,Disposable income - 91th percentile,generated:quantile_percentile,medium,english,,
LAB_dispon_13_Q93,LAB,dispon,13_Q93,Disposable income - 93th percentile,,Disposable income - 93th percentile,generated:quantile_percentile,medium,english,,
LAB_dispon_13_Q89,LAB,dispon,13_Q89,Disposable income - 89th percentile,,Disposable income - 89th percentile,generated:quantile_percentile,medium,english,,
LAB_dispon_13_Q88,LAB,dispon,13_Q88,Disposable income - 88th percentile,,Disposable income - 88th percentile,generated:quantile_percentile,medium,english,,
LAB_dispon_13_Q73,LAB,dispon,13_Q73,Disposable income - 73th percentile,,Disposable income - 73th percentile,generated:quantile_percentile,medium,english,,
LAB_dispon_13_Q71,LAB,dispon,13_Q71,Disposable income - 71th percentile,,Disposable income - 71th percentile,generated:quantile_percentile,medium,english,,
LAB_dispon_13_Q74,LAB,dispon,13_Q74,Disposable income - 74th percentile,,Disposable income - 74th percentile,generated:quantile_percentile,medium,english,,
LAB_dispon_13_Q82,LAB,dispon,13_Q82,Disposable income - 82th percentile,,Disposable income - 82th percentile,generated:quantile_percentile,medium,english,,
LAB_dispon_13_Q52,LAB,dispon,13_Q52,Disposable income - 52th percentile,,Disposable income - 52th percentile,generated:quantile_percentile,medium,english,,
LAB_dispon_13_Q83,LAB,dispon,13_Q83,Disposable income - 83th percentile,,Disposable income - 83th percentile,generated:quantile_percentile,medium,english,,
LAB_dispon_13_Q96,LAB,dispon,13_Q96,Disposable income - 96th percentile,,Disposable income - 96th percentile,generated:quantile_percentile,medium,english,,
LAB_dispon_13_Q68,LAB,dispon,13_Q68,Disposable income - 68th percentile,,Disposable income - 68th percentile,generated:quantile_percentile,medium,english,,
LAB_dispon_13_Q100,LAB,dispon,13_Q100,Disposable income - 100th percentile,,Disposable income - 100th percentile,generated:quantile_percentile,medium,english,,
LAB_dispon_13_Q90,LAB,dispon,13_Q90,Disposable income - 90th percentile,,Disposable income - 90th percentile,generated:quantile_percentile,medium,english,,
LAB_dispon_13_Q81,LAB,dispon,13_Q81,Disposable income - 81th percentile,,Disposable income - 81th percentile,generated:quantile_percentile,medium,english,,
LAB_dispon_13_Q50,LAB,dispon,13_Q50,Disposable income - 50th percentile,,Disposable income - 50th percentile,generated:quantile_percentile,medium,english,,
LAB_dispon_13_Q86,LAB,dispon,13_Q86,Disposable income - 86th percentile,,Disposable income - 86th percentile,generated:quantile_percentile,medium,english,,
LAB_dispon_13_Q98,LAB,dispon,13_Q98,Disposable income - 98th percentile,,Disposable income - 98th percentile,generated:quantile_percentile,medium,english,,
LAB_dispon_13_Q97,LAB,dispon,13_Q97,Disposable income - 97th percentile,,Disposable income - 97th percentile,generated:quantile_percentile,medium,english,,
LAB_dispon_13_Q99,LAB,dispon,13_Q99,Disposable income - 99th percentile,,Disposable income - 99th percentile,generated:quantile_percentile,medium,english,,
LAB_dispon_13_Q64,LAB,dispon,13_Q64,Disposable income - 64th percentile,,Disposable income - 64th percentile,generated:quantile_percentile,medium,english,,
LAB_dispon_13_Q78,LAB,dispon,13_Q78,Disposable income - 78th percentile,,Disposable income - 78th percentile,generated:quantile_percentile,medium,english,,
