code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
LAB_ovrig_dagpenge_akas_13_Q68,LAB,ovrig,dagpenge_akas_13_Q68,Other labor income - 68th percentile,,Other labor income - 68th percentile,generated:quantile_percentile,medium,english,,
LAB_ovrig_dagpenge_akas_13_Q87,LAB,ovrig,dagpenge_akas_13_Q87,Other labor income - 87th percentile,,Other labor income - 87th percentile,generated:quantile_percentile,medium,english,,
LAB_ovrig_dagpenge_akas_13_Q84,LAB,ovrig,dagpenge_akas_13_Q84,Other labor income - 84th percentile,,Other labor income - 84th percentile,generated:quantile_percentile,medium,english,,
LAB_ovrig_dagpenge_akas_13_Q53,LAB,ovrig,dagpenge_akas_13_Q53,Other labor income - 53th percentile,,Other labor income - 53th percentile,generated:quantile_percentile,medium,english,,
LAB_ovrig_dagpenge_akas_13_Q26,LAB,ovrig,dagpenge_akas_13_Q26,Other labor income - 26th percentile,,Other labor income - 26th percentile,generated:quantile_percentile,medium,english,,
LAB_ovrig_dagpenge_akas_13_Q25,LAB,ovrig,dagpenge_akas_13_Q25,Other labor income - 25th percentile,,Other labor income - 25th percentile,generated:quantile_percentile,medium,english,,
LAB_ovrig_dagpenge_akas_13_Q31,LAB,ovrig,dagpenge_akas_13_Q31,Other labor income - 31th percentile,,Other labor income - 31th percentile,generated:quantile_percentile,medium,english,,
LAB_ovrig_dagpenge_akas_13_Q40,LAB,ovrig,dagpenge_akas_13_Q40,Other labor income - 40th percentile,,Other labor income - 40th percentile,generated:quantile_percentile,medium,english,,
LAB_ovrig_dagpenge_akas_13_Q81,LAB,ovrig,dagpenge_akas_13_Q81,Other labor income - 81th percentile,,Other labor income - 81th percentile,generated:quantile_percentile,medium,english,,
LAB_ovrig_dagpenge_akas_13_Q44,LAB,ovrig,dagpenge_akas_13_Q44,Other labor income - 44th percentile,,Other labor income - 44th percentile,generated:quantile_percentile,medium,english,,
LAB_ovrig_dagpenge_akas_13_Q65,LAB,ovrig,dagpenge_akas_13_Q65,Other labor income - 65th percentile,,Other labor income - 65th percentile,generated:quantile_percentile,medium,english,,
LAB_ovrig_dagpenge_akas_13_Q82,LAB,ovrig,dagpenge_akas_13_Q82,Other labor income - 82th percentile,,Other labor income - 82th percentile,generated:quantile_percentile,medium,english,,
LAB_ovrig_dagpenge_akas_13_Q70,LAB,ovrig,dagpenge_akas_13_Q70,Other labor income - 70th percentile,,Other labor income - 70th percentile,generated:quantile_percentile,medium,english,,
LAB_ovrig_dagpenge_akas_13_Q42,LAB,ovrig,dagpenge_akas_13_Q42,Other labor income - 42th percentile,,Other labor income - 42th percentile,generated:quantile_percentile,medium,english,,
LAB_ovrig_dagpenge_akas_13_Q60,LAB,ovrig,dagpenge_akas_13_Q60,Other labor income - 60th percentile,,Other labor income - 60th percentile,generated:quantile_percentile,medium,english,,
LAB_ovrig_dagpenge_akas_13_Q66,LAB,ovrig,dagpenge_akas_13_Q66,Other labor income - 66th percentile,,Other labor income - 66th percentile,generated:quantile_percentile,medium,english,,
LAB_ovrig_dagpenge_akas_13_Q20,LAB,ovrig,dagpenge_akas_13_Q20,Other labor income - 20th percentile,,Other labor income - 20th percentile,generated:quantile_percentile,medium,english,,
LAB_ovrig_dagpenge_akas_13_Q71,LAB,ovrig,dagpenge_akas_13_Q71,Other labor income - 71th percentile,,Other labor income - 71th percentile,generated:quantile_percentile,medium,english,,
LAB_ovrig_dagpenge_akas_13_Q90,LAB,ovrig,dagpenge_akas_13_Q90,Other labor income - 90th percentile,,Other labor income - 90th percentile,generated:quantile_percentile,medium,english,,
LAB_ovrig_dagpenge_akas_13_Q59,LAB,ovrig,dagpenge_akas_13_Q59,Other labor income - 59th percentile,,Other labor income - 59th percentile,generated:quantile_percentile,medium,english,,
LAB_ovrig_dagpenge_akas_13_Q55,LAB,ovrig,dagpenge_akas_13_Q55,Other labor income - 55th percentile,,Other labor income - 55th percentile,generated:quantile_percentile,medium,english,,
LAB_ovrig_dagpenge_akas_13_Q86,LAB,ovrig,dagpenge_akas_13_Q86,Other labor income - 86th percentile,,Other labor income - 86th percentile,generated:quantile_percentile,medium,english,,
LAB_ovrig_dagpenge_akas_13_Q57,LAB,ovrig,dagpenge_akas_13_Q57,Other labor income - 57th percentile,,Other labor income - 57th percentile,generated:quantile_percentile,medium,english,,
LAB_ovrig_dagpenge_akas_13_Q47,LAB,ovrig,dagpenge_akas_13_Q47,Other labor income - 47th percentile,,Other labor income - 47th percentile,generated:quantile_percentile,medium,english,,
LAB_ovrig_dagpenge_akas_13_Q41,LAB,ovrig,dagpenge_akas_13_Q41,Other labor income - 41th percentile,,Other labor income - 41th percentile,generated:quantile_percentile,medium,english,,
LAB_ovrig_dagpenge_akas_13_Q34,LAB,ovrig,dagpenge_akas_13_Q34,Other labor income - 34th percentile,,Other labor income - 34th percentile,generated:quantile_percentile,medium,english,,
LAB_ovrig_dagpenge_akas_13_Q72,LAB,ovrig,dagpenge_akas_13_Q72,Other labor income - 72th percentile,,Other labor income - 72th percentile,generated:quantile_percentile,medium,english,,
LAB_ovrig_dagpenge_akas_13_Q97,LAB,ovrig,dagpenge_akas_13_Q97,Other labor income - 97th percentile,,Other labor income - 97th percentile,generated:quantile_percentile,medium,english,,
LAB_ovrig_dagpenge_akas_13_Q74,LAB,ovrig,dagpenge_akas_13_Q74,Other labor income - 74th percentile,,Other labor income - 74th percentile,generated:quantile_percentile,medium,english,,
LAB_ovrig_dagpenge_akas_13_Q92,LAB,ovrig,dagpenge_akas_13_Q92,Other labor income - 92th percentile,,Other labor income - 92th percentile,generated:quantile_percentile,medium,english,,
LAB_ovrig_dagpenge_akas_13_Q52,LAB,ovrig,dagpenge_akas_13_Q52,Other labor income - 52th percentile,,Other labor income - 52th percentile,generated:quantile_percentile,medium,english,,
LAB_ovrig_dagpenge_akas_13_Q38,LAB,ovrig,dagpenge_akas_13_Q38,Other labor income - 38th percentile,,Other labor income - 38th percentile,generated:quantile_percentile,medium,english,,
LAB_ovrig_dagpenge_akas_13_Q80,LAB,ovrig,dagpenge_akas_13_Q80,Other labor income - 80th percentile,,Other labor income - 80th percentile,generated:quantile_percentile,medium,english,,
LAB_ovrig_dagpenge_akas_13_Q88,LAB,ovrig,dagpenge_akas_13_Q88,Other labor income - 88th percentile,,Other labor income - 88th percentile,generated:quantile_percentile,medium,english,,
LAB_ovrig_dagpenge_akas_13_Q50,LAB,ovrig,dagpenge_akas_13_Q50,Other labor income - 50th percentile,,Other labor income - 50th percentile,generated:quantile_percentile,medium,english,,
LAB_ovrig_dagpenge_akas_13_Q76,LAB,ovrig,dagpenge_akas_13_Q76,Other labor income - 76th percentile,,Other labor income - 76th percentile,generated:quantile_percentile,medium,english,,
LAB_ovrig_dagpenge_akas_13_Q46,LAB,ovrig,dagpenge_akas_13_Q46,Other labor income - 46th percentile,,Other labor income - 46th percentile,generated:quantile_percentile,medium,english,,
LAB_ovrig_dagpenge_akas_13_Q79,LAB,ovrig,dagpenge_akas_13_Q79,Other labor income - 79th percentile,,Other labor income - 79th percentile,generated:quantile_percentile,medium,english,,
LAB_ovrig_dagpenge_akas_13_Q98,LAB,ovrig,dagpenge_akas_13_Q98,Other labor income - 98th percentile,,Other labor income - 98th percentile,generated:quantile_percentile,medium,english,,
LAB_ovrig_dagpenge_akas_13_Q96,LAB,ovrig,dagpenge_akas_13_Q96,Other labor income - 96th percentile,,Other labor income - 96th percentile,generated:quantile_percentile,medium,english,,
LAB_ovrig_dagpenge_akas_13_Q75,LAB,ovrig,dagpenge_akas_13_Q75,Other labor income - 75th percentile,,Other labor income - 75th percentile,generated:quantile_percentile,medium,english,,
LAB_ovrig_dagpenge_akas_13_Q94,LAB,ovrig,dagpenge_akas_13_Q94,Other labor income - 94th percentile,,Other labor income - 94th percentile,generated:quantile_percentile,medium,english,,
LAB_ovrig_dagpenge_akas_13_Q95,LAB,ovrig,dagpenge_akas_13_Q95,Other labor income - 95th percentile,,Other labor income - 95th percentile,generated:quantile_percentile,medium,english,,
LAB_ovrig_kontanthjalp_13_Q87,LAB,ovrig,kontanthjalp_13_Q87,Other labor income - 87th percentile,,Other labor income - 87th percentile,generated:quantile_percentile,medium,english,,
LAB_ovrig_kontanthjalp_13_Q91,LAB,ovrig,kontanthjalp_13_Q91,Other labor income - 91th percentile,,Other labor income - 91th percentile,generated:quantile_percentile,medium,english,,
LAB_ovrig_kontanthjalp_13_Q55,LAB,ovrig,kontanthjalp_13_Q55,Other labor income - 55th percentile,,Other labor income - 55th percentile,generated:quantile_percentile,medium,english,,
LAB_ovrig_kontanthjalp_13_Q67,LAB,ovrig,kontanthjalp_13_Q67,Other labor income - 67th percentile,,Other labor income - 67th percentile,generated:quantile_percentile,medium,english,,
LAB_ovrig_kontanthjalp_13_Q65,LAB,ovrig,kontanthjalp_13_Q65,Other labor income - 65th percentile,,Other labor income - 65th percentile,generated:quantile_percentile,medium,english,,
LAB_ovrig_kontanthjalp_13_Q16,LAB,ovrig,kontanthjalp_13_Q16,Other labor income - 16th percentile,,Other labor income - 16th percentile,generated:quantile_percentile,medium,english,,
LAB_ovrig_kontanthjalp_13_Q56,LAB,ovrig,kontanthjalp_13_Q56,Other labor income - 56th percentile,,Other labor income - 56th percentile,generated:quantile_percentile,medium,english,,
LAB_ovrig_kontanthjalp_13_Q89,LAB,ovrig,kontanthjalp_13_Q89,Other labor income - 89th percentile,,Other labor income - 89th percentile,generated:quantile_percentile,medium,english,,
LAB_ovrig_kontanthjalp_13_Q43,LAB,ovrig,kontanthjalp_13_Q43,Other labor income - 43th percentile,,Other labor income - 43th percentile,generated:quantile_percentile,medium,english,,
LAB_ovrig_kontanthjalp_13_Q54,LAB,ovrig,kontanthjalp_13_Q54,Other labor income - 54th percentile,,Other labor income - 54th percentile,generated:quantile_percentile,medium,english,,
LAB_ovrig_kontanthjalp_13_Q81,LAB,ovrig,kontanthjalp_13_Q81,Other labor income - 81th percentile,,Other labor income - 81th percentile,generated:quantile_percentile,medium,english,,
LAB_ovrig_kontanthjalp_13_Q59,LAB,ovrig,kontanthjalp_13_Q59,Other labor income - 59th percentile,,Other labor income - 59th percentile,generated:quantile_percentile,medium,english,,
LAB_ovrig_kontanthjalp_13_Q27,LAB,ovrig,kontanthjalp_13_Q27,Other labor income - 27th percentile,,Other labor income - 27th percentile,generated:quantile_percentile,medium,english,,
LAB_ovrig_kontanthjalp_13_Q34,LAB,ovrig,kontanthjalp_13_Q34,Other labor income - 34th percentile,,Other labor income - 34th percentile,generated:quantile_percentile,medium,english,,
LAB_ovrig_kontanthjalp_13_Q92,LAB,ovrig,kontanthjalp_13_Q92,Other labor income - 92th percentile,,Other labor income - 92th percentile,generated:quantile_percentile,medium,english,,
LAB_ovrig_kontanthjalp_13_Q5,LAB,ovrig,kontanthjalp_13_Q5,Other labor income - 5th percentile,,Other labor income - 5th percentile,generated:quantile_percentile,medium,english,,
LAB_ovrig_kontanthjalp_13_Q19,LAB,ovrig,kontanthjalp_13_Q19,Other labor income - 19th percentile,,Other labor income - 19th percentile,generated:quantile_percentile,medium,english,,
LAB_ovrig_kontanthjalp_13_Q78,LAB,ovrig,kontanthjalp_13_Q78,Other labor income - 78th percentile,,Other labor income - 78th percentile,generated:quantile_percentile,medium,english,,
LAB_ovrig_kontanthjalp_13_Q82,LAB,ovrig,kontanthjalp_13_Q82,Other labor income - 82th percentile,,Other labor income - 82th percentile,generated:quantile_percentile,medium,english,,
LAB_ovrig_kontanthjalp_13_Q88,LAB,ovrig,kontanthjalp_13_Q88,Other labor income - 88th percentile,,Other labor income - 88th percentile,generated:quantile_percentile,medium,english,,
LAB_ovrig_kontanthjalp_13_Q66,LAB,ovrig,kontanthjalp_13_Q66,Other labor income - 66th percentile,,Other labor income - 66th percentile,generated:quantile_percentile,medium,english,,
LAB_ovrig_kontanthjalp_13_Q17,LAB,ovrig,kontanthjalp_13_Q17,Other labor income - 17th percentile,,Other labor income - 17th percentile,generated:quantile_percentile,medium,english,,
LAB_ovrig_kontanthjalp_13_Q3,LAB,ovrig,kontanthjalp_13_Q3,Other labor income - 3th percentile,,Other labor income - 3th percentile,generated:quantile_percentile,medium,english,,
LAB_ovrig_kontanthjalp_13_Q32,LAB,ovrig,kontanthjalp_13_Q32,Other labor income - 32th percentile,,Other labor income - 32th percentile,generated:quantile_percentile,medium,english,,
LAB_ovrig_kontanthjalp_13_Q29,LAB,ovrig,kontanthjalp_13_Q29,Other labor income - 29th percentile,,Other labor income - 29th percentile,generated:quantile_percentile,medium,english,,
LAB_ovrig_kontanthjalp_13_Q46,LAB,ovrig,kontanthjalp_13_Q46,Other labor income - 46th percentile,,Other labor income - 46th percentile,generated:quantile_percentile,medium,english,,
LAB_ovrig_kontanthjalp_13_Q25,LAB,ovrig,kontanthjalp_13_Q25,Other labor income - 25th percentile,,Other labor income - 25th percentile,generated:quantile_percentile,medium,english,,
LAB_ovrig_kontanthjalp_13_Q50,LAB,ovrig,kontanthjalp_13_Q50,Other labor income - 50th percentile,,Other labor income - 50th percentile,generated:quantile_percentile,medium,english,,
LAB_ovrig_kontanthjalp_13_Q24,LAB,ovrig,kontanthjalp_13_Q24,Other labor income - 24th percentile,,Other labor income - 24th percentile,generated:quantile_percentile,medium,english,,
LAB_ovrig_kontanthjalp_13_Q2,LAB,ovrig,kontanthjalp_13_Q2,Other labor income - 2th percentile,,Other labor income - 2th percentile,generated:quantile_percentile,medium,english,,
LAB_ovrig_kontanthjalp_13_Q41,LAB,ovrig,kontanthjalp_13_Q41,Other labor income - 41th percentile,,Other labor income - 41th percentile,generated:quantile_percentile,medium,english,,
LAB_ovrig_kontanthjalp_13_Q84,LAB,ovrig,kontanthjalp_13_Q84,Other labor income - 84th percentile,,Other labor income - 84th percentile,generated:quantile_percentile,medium,english,,
LAB_ovrig_kontanthjalp_13_Q37,LAB,ovrig,kontanthjalp_13_Q37,Other labor income - 37th percentile,,Other labor income - 37th percentile,generated:quantile_percentile,medium,english,,
LAB_ovrig_kontanthjalp_13_Q61,LAB,ovrig,kontanthjalp_13_Q61,Other labor income - 61th percentile,,Other labor income - 61th percentile,generated:quantile_percentile,medium,english,,
LAB_ovrig_kontanthjalp_13_Q33,LAB,ovrig,kontanthjalp_13_Q33,Other labor income - 33th percentile,,Other labor income - 33th percentile,generated:quantile_percentile,medium,english,,
LAB_ovrig_kontanthjalp_13_Q1,LAB,ovrig,kontanthjalp_13_Q1,Other labor income - 1th percentile,,Other labor income - 1th percentile,generated:quantile_percentile,medium,english,,
LAB_ovrig_kontanthjalp_13_Q14,LAB,ovrig,kontanthjalp_13_Q14,Other labor income - 14th percentile,,Other labor income - 14th percentile,generated:quantile_percentile,medium,english,,
LAB_ovrig_kontanthjalp_13_Q6,LAB,ovrig,kontanthjalp_13_Q6,Other labor income - 6th percentile,,Other labor income - 6th percentile,generated:quantile_percentile,medium,english,,
LAB_ovrig_kontanthjalp_13_Q57,LAB,ovrig,kontanthjalp_13_Q57,Other labor income - 57th percentile,,Other labor income - 57th percentile,generated:quantile_percentile,medium,english,,
LAB_ovrig_kontanthjalp_13_Q51,LAB,ovrig,kontanthjalp_13_Q51,Other labor income - 51th percentile,,Other labor income - 51th percentile,generated:quantile_percentile,medium,english,,
LAB_ovrig_kontanthjalp_13_Q23,LAB,ovrig,kontanthjalp_13_Q23,Other labor income - 23th percentile,,Other labor income - 23th percentile,generated:quantile_percentile,medium,english,,
LAB_ovrig_kontanthjalp_13_Q22,LAB,ovrig,kontanthjalp_13_Q22,Other labor income - 22th percentile,,Other labor income - 22th percentile,generated:quantile_percentile,medium,english,,
LAB_ovrig_kontanthjalp_13_Q26,LAB,ovrig,kontanthjalp_13_Q26,Other labor income - 26th percentile,,Other labor income - 26th percentile,generated:quantile_percentile,medium,english,,
LAB_ovrig_kontanthjalp_13_Q63,LAB,ovrig,kontanthjalp_13_Q63,Other labor income - 63th percentile,,Other labor income - 63th percentile,generated:quantile_percentile,medium,english,,
LAB_ovrig_kontanthjalp_13_Q7,LAB,ovrig,kontanthjalp_13_Q7,Other labor income - 7th percentile,,Other labor income - 7th percentile,generated:quantile_percentile,medium,english,,
LAB_ovrig_kontanthjalp_13_Q35,LAB,ovrig,kontanthjalp_13_Q35,Other labor income - 35th percentile,,Other labor income - 35th percentile,generated:quantile_percentile,medium,english,,
LAB_ovrig_kontanthjalp_13_Q31,LAB,ovrig,kontanthjalp_13_Q31,Other labor income - 31th percentile,,Other labor income - 31th percentile,generated:quantile_percentile,medium,english,,
LAB_ovrig_kontanthjalp_13_Q36,LAB,ovrig,kontanthjalp_13_Q36,Other labor income - 36th percentile,,Other labor income - 36th percentile,generated:quantile_percentile,medium,english,,
LAB_ovrig_kontanthjalp_13_Q44,LAB,ovrig,kontanthjalp_13_Q44,Other labor income - 44th percentile,,Other labor income - 44th percentile,generated:quantile_percentile,medium,english,,
LAB_ovrig_kontanthjalp_13_Q28,LAB,ovrig,kontanthjalp_13_Q28,Other labor income - 28th percentile,,Other labor income - 28th percentile,generated:quantile_percentile,medium,english,,
