code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
LAB_qeftlon_Q40,LAB,qeftlon,Q40,"Early retirement, transitional allowance and (from 2008 flex benefit) - 40/100 quantile",,"Early retirement, transitional allowance and (from 2008 flex benefit) - 40/100 quantile",generated_pattern,medium,english,,
LAB_qeftlon_Q4,LAB,qeftlon,Q4,"Early retirement, transitional allowance and (from 2008 flex benefit) - 4/100 quantile",,"Early retirement, transitional allowance and (from 2008 flex benefit) - 4/100 quantile",generated_pattern,medium,english,,
LAB_qeftlon_Q27,LAB,qeftlon,Q27,"Early retirement, transitional allowance and (from 2008 flex benefit) - 27/100 quantile",,"Early retirement, transitional allowance and (from 2008 flex benefit) - 27/100 quantile",generated_pattern,medium,english,,
LAB_qeftlon_Q3,LAB,qeftlon,Q3,"Early retirement, transitional allowance and (from 2008 flex benefit) - 3/100 quantile",,"Early retirement, transitional allowance and (from 2008 flex benefit) - 3/100 quantile",generated_pattern,medium,english,,
LAB_qeftlon_Q37,LAB,qeftlon,Q37,"Early retirement, transitional allowance and (from 2008 flex benefit) - 37/100 quantile",,"Early retirement, transitional allowance and (from 2008 flex benefit) - 37/100 quantile",generated_pattern,medium,english,,
LAB_qeftlon_Q33,LAB,qeftlon,Q33,"Early retirement, transitional allowance and (from 2008 flex benefit) - 33/100 quantile",,"Early retirement, transitional allowance and (from 2008 flex benefit) - 33/100 quantile",generated_pattern,medium,english,,
LAB_qeftlon_Q88,LAB,qeftlon,Q88,"Early retirement, transitional allowance and (from 2008 flex benefit) - 88/100 quantile",,"Early retirement, transitional allowance and (from 2008 flex benefit) - 88/100 quantile",generated_pattern,medium,english,,
LAB_qeftlon_Q94,LAB,qeftlon,Q94,"Early retirement, transitional allowance and (from 2008 flex benefit) - 94/100 quantile",,"Early retirement, transitional allowance and (from 2008 flex benefit) - 94/100 quantile",generated_pattern,medium,english,,
LAB_qeftlon_Q39,LAB,qeftlon,Q39,"Early retirement, transitional allowance and (from 2008 flex benefit) - 39/100 quantile",,"Early retirement, transitional allowance and (from 2008 flex benefit) - 39/100 quantile",generated_pattern,medium,english,,
LAB_qeftlon_Q22,LAB,qeftlon,Q22,"Early retirement, transitional allowance and (from 2008 flex benefit) - 22/100 quantile",,"Early retirement, transitional allowance and (from 2008 flex benefit) - 22/100 quantile",generated_pattern,medium,english,,
LAB_qeftlon_Q73,LAB,qeftlon,Q73,"Early retirement, transitional allowance and (from 2008 flex benefit) - 73/100 quantile",,"Early retirement, transitional allowance and (from 2008 flex benefit) - 73/100 quantile",generated_pattern,medium,english,,
LAB_qeftlon_Q79,LAB,qeftlon,Q79,"Early retirement, transitional allowance and (from 2008 flex benefit) - 79/100 quantile",,"Early retirement, transitional allowance and (from 2008 flex benefit) - 79/100 quantile",generated_pattern,medium,english,,
LAB_qeftlon_Q82,LAB,qeftlon,Q82,"Early retirement, transitional allowance and (from 2008 flex benefit) - 82/100 quantile",,"Early retirement, transitional allowance and (from 2008 flex benefit) - 82/100 quantile",generated_pattern,medium,english,,
LAB_qeftlon_Q16,LAB,qeftlon,Q16,"Early retirement, transitional allowance and (from 2008 flex benefit) - 16/100 quantile",,"Early retirement, transitional allowance and (from 2008 flex benefit) - 16/100 quantile",generated_pattern,medium,english,,
LAB_qeftlon_Q93,LAB,qeftlon,Q93,"Early retirement, transitional allowance and (from 2008 flex benefit) - 93/100 quantile",,"Early retirement, transitional allowance and (from 2008 flex benefit) - 93/100 quantile",generated_pattern,medium,english,,
LAB_qeftlon_Q30,LAB,qeftlon,Q30,"Early retirement, transitional allowance and (from 2008 flex benefit) - 30/100 quantile",,"Early retirement, transitional allowance and (from 2008 flex benefit) - 30/100 quantile",generated_pattern,medium,english,,
LAB_qeftlon_Q13,LAB,qeftlon,Q13,"Early retirement, transitional allowance and (from 2008 flex benefit) - 13/100 quantile",,"Early retirement, transitional allowance and (from 2008 flex benefit) - 13/100 quantile",generated_pattern,medium,english,,
LAB_qeftlon_Q2,LAB,qeftlon,Q2,"Early retirement, transitional allowance and (from 2008 flex benefit) - 2/100 quantile",,"Early retirement, transitional allowance and (from 2008 flex benefit) - 2/100 quantile",generated_pattern,medium,english,,
LAB_qeftlon_Q75,LAB,qeftlon,Q75,"Early retirement, transitional allowance and (from 2008 flex benefit) - 75/100 quantile",,"Early retirement, transitional allowance and (from 2008 flex benefit) - 75/100 quantile",generated_pattern,medium,english,,
LAB_qeftlon_Q66,LAB,qeftlon,Q66,"Early retirement, transitional allowance and (from 2008 flex benefit) - 66/100 quantile",,"Early retirement, transitional allowance and (from 2008 flex benefit) - 66/100 quantile",generated_pattern,medium,english,,
LAB_qeftlon_Q23,LAB,qeftlon,Q23,"Early retirement, transitional allowance and (from 2008 flex benefit) - 23/100 quantile",,"Early retirement, transitional allowance and (from 2008 flex benefit) - 23/100 quantile",generated_pattern,medium,english,,
LAB_qeftlon_Q64,LAB,qeftlon,Q64,"Early retirement, transitional allowance and (from 2008 flex benefit) - 64/100 quantile",,"Early retirement, transitional allowance and (from 2008 flex benefit) - 64/100 quantile",generated_pattern,medium,english,,
LAB_qeftlon_Q90,LAB,qeftlon,Q90,"Early retirement, transitional allowance and (from 2008 flex benefit) - 90/100 quantile",,"Early retirement, transitional allowance and (from 2008 flex benefit) - 90/100 quantile",generated_pattern,medium,english,,
LAB_qeftlon_Q36,LAB,qeftlon,Q36,"Early retirement, transitional allowance and (from 2008 flex benefit) - 36/100 quantile",,"Early retirement, transitional allowance and (from 2008 flex benefit) - 36/100 quantile",generated_pattern,medium,english,,
LAB_qeftlon_Q42,LAB,qeftlon,Q42,"Early retirement, transitional allowance and (from 2008 flex benefit) - 42/100 quantile",,"Early retirement, transitional allowance and (from 2008 flex benefit) - 42/100 quantile",generated_pattern,medium,english,,
LAB_qeftlon_Q60,LAB,qeftlon,Q60,"Early retirement, transitional allowance and (from 2008 flex benefit) - 60/100 quantile",,"Early retirement, transitional allowance and (from 2008 flex benefit) - 60/100 quantile",generated_pattern,medium,english,,
LAB_qeftlon_Q34,LAB,qeftlon,Q34,"Early retirement, transitional allowance and (from 2008 flex benefit) - 34/100 quantile",,"Early retirement, transitional allowance and (from 2008 flex benefit) - 34/100 quantile",generated_pattern,medium,english,,
LAB_qeftlon_Q83,LAB,qeftlon,Q83,"Early retirement, transitional allowance and (from 2008 flex benefit) - 83/100 quantile",,"Early retirement, transitional allowance and (from 2008 flex benefit) - 83/100 quantile",generated_pattern,medium,english,,
LAB_qeftlon_Q81,LAB,qeftlon,Q81,"Early retirement, transitional allowance and (from 2008 flex benefit) - 81/100 quantile",,"Early retirement, transitional allowance and (from 2008 flex benefit) - 81/100 quantile",generated_pattern,medium,english,,
LAB_qeftlon_Q45,LAB,qeftlon,Q45,"Early retirement, transitional allowance and (from 2008 flex benefit) - 45/100 quantile",,"Early retirement, transitional allowance and (from 2008 flex benefit) - 45/100 quantile",generated_pattern,medium,english,,
LAB_qeftlon_Q47,LAB,qeftlon,Q47,"Early retirement, transitional allowance and (from 2008 flex benefit) - 47/100 quantile",,"Early retirement, transitional allowance and (from 2008 flex benefit) - 47/100 quantile",generated_pattern,medium,english,,
LAB_qeftlon_Q21,LAB,qeftlon,Q21,"Early retirement, transitional allowance and (from 2008 flex benefit) - 21/100 quantile",,"Early retirement, transitional allowance and (from 2008 flex benefit) - 21/100 quantile",generated_pattern,medium,english,,
LAB_qeftlon_Q52,LAB,qeftlon,Q52,"Early retirement, transitional allowance and (from 2008 flex benefit) - 52/100 quantile",,"Early retirement, transitional allowance and (from 2008 flex benefit) - 52/100 quantile",generated_pattern,medium,english,,
LAB_qeftlon_Q43,LAB,qeftlon,Q43,"Early retirement, transitional allowance and (from 2008 flex benefit) - 43/100 quantile",,"Early retirement, transitional allowance and (from 2008 flex benefit) - 43/100 quantile",generated_pattern,medium,english,,
LAB_qeftlon_Q92,LAB,qeftlon,Q92,"Early retirement, transitional allowance and (from 2008 flex benefit) - 92/100 quantile",,"Early retirement, transitional allowance and (from 2008 flex benefit) - 92/100 quantile",generated_pattern,medium,english,,
LAB_qeftlon_Q7,LAB,qeftlon,Q7,"Early retirement, transitional allowance and (from 2008 flex benefit) - 7/100 quantile",,"Early retirement, transitional allowance and (from 2008 flex benefit) - 7/100 quantile",generated_pattern,medium,english,,
LAB_qeftlon_Q71,LAB,qeftlon,Q71,"Early retirement, transitional allowance and (from 2008 flex benefit) - 71/100 quantile",,"Early retirement, transitional allowance and (from 2008 flex benefit) - 71/100 quantile",generated_pattern,medium,english,,
LAB_qeftlon_Q63,LAB,qeftlon,Q63,"Early retirement, transitional allowance and (from 2008 flex benefit) - 63/100 quantile",,"Early retirement, transitional allowance and (from 2008 flex benefit) - 63/100 quantile",generated_pattern,medium,english,,
LAB_qeftlon_Q65,LAB,qeftlon,Q65,"Early retirement, transitional allowance and (from 2008 flex benefit) - 65/100 quantile",,"Early retirement, transitional allowance and (from 2008 flex benefit) - 65/100 quantile",generated_pattern,medium,english,,
LAB_qeftlon_Q85,LAB,qeftlon,Q85,"Early retirement, transitional allowance and (from 2008 flex benefit) - 85/100 quantile",,"Early retirement, transitional allowance and (from 2008 flex benefit) - 85/100 quantile",generated_pattern,medium,english,,
LAB_qeftlon_Q57,LAB,qeftlon,Q57,"Early retirement, transitional allowance and (from 2008 flex benefit) - 57/100 quantile",,"Early retirement, transitional allowance and (from 2008 flex benefit) - 57/100 quantile",generated_pattern,medium,english,,
LAB_qeftlon_Q80,LAB,qeftlon,Q80,"Early retirement, transitional allowance and (from 2008 flex benefit) - 80/100 quantile",,"Early retirement, transitional allowance and (from 2008 flex benefit) - 80/100 quantile",generated_pattern,medium,english,,
LAB_qeftlon_Q55,LAB,qeftlon,Q55,"Early retirement, transitional allowance and (from 2008 flex benefit) - 55/100 quantile",,"Early retirement, transitional allowance and (from 2008 flex benefit) - 55/100 quantile",generated_pattern,medium,english,,
LAB_qeftlon_Q32,LAB,qeftlon,Q32,"Early retirement, transitional allowance and (from 2008 flex benefit) - 32/100 quantile",,"Early retirement, transitional allowance and (from 2008 flex benefit) - 32/100 quantile",generated_pattern,medium,english,,
LAB_qeftlon_Q54,LAB,qeftlon,Q54,"Early retirement, transitional allowance and (from 2008 flex benefit) - 54/100 quantile",,"Early retirement, transitional allowance and (from 2008 flex benefit) - 54/100 quantile",generated_pattern,medium,english,,
LAB_qeftlon_Q53,LAB,qeftlon,Q53,"Early retirement, transitional allowance and (from 2008 flex benefit) - 53/100 quantile",,"Early retirement, transitional allowance and (from 2008 flex benefit) - 53/100 quantile",generated_pattern,medium,english,,
LAB_qeftlon_Q51,LAB,qeftlon,Q51,"Early retirement, transitional allowance and (from 2008 flex benefit) - 51/100 quantile",,"Early retirement, transitional allowance and (from 2008 flex benefit) - 51/100 quantile",generated_pattern,medium,english,,
LAB_qeftlon_Q49,LAB,qeftlon,Q49,"Early retirement, transitional allowance and (from 2008 flex benefit) - 49/100 quantile",,"Early retirement, transitional allowance and (from 2008 flex benefit) - 49/100 quantile",generated_pattern,medium,english,,
LAB_qeftlon_Q61,LAB,qeftlon,Q61,"Early retirement, transitional allowance and (from 2008 flex benefit) - 61/100 quantile",,"Early retirement, transitional allowance and (from 2008 flex benefit) - 61/100 quantile",generated_pattern,medium,english,,
LAB_qeftlon_Q38,LAB,qeftlon,Q38,"Early retirement, transitional allowance and (from 2008 flex benefit) - 38/100 quantile",,"Early retirement, transitional allowance and (from 2008 flex benefit) - 38/100 quantile",generated_pattern,medium,english,,
LAB_qeftlon_Q87,LAB,qeftlon,Q87,"Early retirement, transitional allowance and (from 2008 flex benefit) - 87/100 quantile",,"Early retirement, transitional allowance and (from 2008 flex benefit) - 87/100 quantile",generated_pattern,medium,english,,
LAB_qeftlon_Q72,LAB,qeftlon,Q72,"Early retirement, transitional allowance and (from 2008 flex benefit) - 72/100 quantile",,"Early retirement, transitional allowance and (from 2008 flex benefit) - 72/100 quantile",generated_pattern,medium,english,,
LAB_qeftlon_Q15,LAB,qeftlon,Q15,"Early retirement, transitional allowance and (from 2008 flex benefit) - 15/100 quantile",,"Early retirement, transitional allowance and (from 2008 flex benefit) - 15/100 quantile",generated_pattern,medium,english,,
LAB_qeftlon_Q97,LAB,qeftlon,Q97,"Early retirement, transitional allowance and (from 2008 flex benefit) - 97/100 quantile",,"Early retirement, transitional allowance and (from 2008 flex benefit) - 97/100 quantile",generated_pattern,medium,english,,
LAB_qeftlon_Q96,LAB,qeftlon,Q96,"Early retirement, transitional allowance and (from 2008 flex benefit) - 96/100 quantile",,"Early retirement, transitional allowance and (from 2008 flex benefit) - 96/100 quantile",generated_pattern,medium,english,,
LAB_qeftlon_Q44,LAB,qeftlon,Q44,"Early retirement, transitional allowance and (from 2008 flex benefit) - 44/100 quantile",,"Early retirement, transitional allowance and (from 2008 flex benefit) - 44/100 quantile",generated_pattern,medium,english,,
LAB_qeftlon_Q18,LAB,qeftlon,Q18,"Early retirement, transitional allowance and (from 2008 flex benefit) - 18/100 quantile",,"Early retirement, transitional allowance and (from 2008 flex benefit) - 18/100 quantile",generated_pattern,medium,english,,
LAB_qeftlon_Q59,LAB,qeftlon,Q59,"Early retirement, transitional allowance and (from 2008 flex benefit) - 59/100 quantile",,"Early retirement, transitional allowance and (from 2008 flex benefit) - 59/100 quantile",generated_pattern,medium,english,,
LAB_qeftlon_Q50,LAB,qeftlon,Q50,"Early retirement, transitional allowance and (from 2008 flex benefit) - 50/100 quantile",,"Early retirement, transitional allowance and (from 2008 flex benefit) - 50/100 quantile",generated_pattern,medium,english,,
LAB_qeftlon_Q19,LAB,qeftlon,Q19,"Early retirement, transitional allowance and (from 2008 flex benefit) - 19/100 quantile",,"Early retirement, transitional allowance and (from 2008 flex benefit) - 19/100 quantile",generated_pattern,medium,english,,
LAB_qeftlon_Q24,LAB,qeftlon,Q24,"Early retirement, transitional allowance and (from 2008 flex benefit) - 24/100 quantile",,"Early retirement, transitional allowance and (from 2008 flex benefit) - 24/100 quantile",generated_pattern,medium,english,,
LAB_qeftlon_Q26,LAB,qeftlon,Q26,"Early retirement, transitional allowance and (from 2008 flex benefit) - 26/100 quantile",,"Early retirement, transitional allowance and (from 2008 flex benefit) - 26/100 quantile",generated_pattern,medium,english,,
LAB_qeftlon_Q29,LAB,qeftlon,Q29,"Early retirement, transitional allowance and (from 2008 flex benefit) - 29/100 quantile",,"Early retirement, transitional allowance and (from 2008 flex benefit) - 29/100 quantile",generated_pattern,medium,english,,
LAB_qeftlon_Q56,LAB,qeftlon,Q56,"Early retirement, transitional allowance and (from 2008 flex benefit) - 56/100 quantile",,"Early retirement, transitional allowance and (from 2008 flex benefit) - 56/100 quantile",generated_pattern,medium,english,,
LAB_qeftlon_Q77,LAB,qeftlon,Q77,"Early retirement, transitional allowance and (from 2008 flex benefit) - 77/100 quantile",,"Early retirement, transitional allowance and (from 2008 flex benefit) - 77/100 quantile",generated_pattern,medium,english,,
LAB_qeftlon_Q20,LAB,qeftlon,Q20,"Early retirement, transitional allowance and (from 2008 flex benefit) - 20/100 quantile",,"Early retirement, transitional allowance and (from 2008 flex benefit) - 20/100 quantile",generated_pattern,medium,english,,
LAB_qeftlon_Q28,LAB,qeftlon,Q28,"Early retirement, transitional allowance and (from 2008 flex benefit) - 28/100 quantile",,"Early retirement, transitional allowance and (from 2008 flex benefit) - 28/100 quantile",generated_pattern,medium,english,,
LAB_qeftlon_Q25,LAB,qeftlon,Q25,"Early retirement, transitional allowance and (from 2008 flex benefit) - 25/100 quantile",,"Early retirement, transitional allowance and (from 2008 flex benefit) - 25/100 quantile",generated_pattern,medium,english,,
LAB_qeftlon_Q11,LAB,qeftlon,Q11,"Early retirement, transitional allowance and (from 2008 flex benefit) - 11/100 quantile",,"Early retirement, transitional allowance and (from 2008 flex benefit) - 11/100 quantile",generated_pattern,medium,english,,
LAB_qeftlon_Q10,LAB,qeftlon,Q10,"Early retirement, transitional allowance and (from 2008 flex benefit) - 10/100 quantile",,"Early retirement, transitional allowance and (from 2008 flex benefit) - 10/100 quantile",generated_pattern,medium,english,,
LAB_qeftlon_Q17,LAB,qeftlon,Q17,"Early retirement, transitional allowance and (from 2008 flex benefit) - 17/100 quantile",,"Early retirement, transitional allowance and (from 2008 flex benefit) - 17/100 quantile",generated_pattern,medium,english,,
LAB_qeftlon_Q35,LAB,qeftlon,Q35,"Early retirement, transitional allowance and (from 2008 flex benefit) - 35/100 quantile",,"Early retirement, transitional allowance and (from 2008 flex benefit) - 35/100 quantile",generated_pattern,medium,english,,
LAB_qeftlon_Q12,LAB,qeftlon,Q12,"Early retirement, transitional allowance and (from 2008 flex benefit) - 12/100 quantile",,"Early retirement, transitional allowance and (from 2008 flex benefit) - 12/100 quantile",generated_pattern,medium,english,,
