code,prefix,database,value,description,description_da,description_da_alt,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level
LAB_bredt_loen_beloeb_Q39,LAB,bredt,loen_beloeb_Q39,Bredt lønbeløb (inkl. ATP og personalegoder) — 39/100 kvantil,Bredt lønbeløb (inkl. ATP og personalegoder) — 39/100 kvantil,,Broad wage amount (incl. ATP and employee benefits) — 39/100 quantile,,,dst_times_bredt_loen_beloeb,generated:quantile_percentile,high,english,,
LAB_bredt_loen_beloeb_Q50,LAB,bredt,loen_beloeb_Q50,Bredt lønbeløb (inkl. ATP og personalegoder) — 50/100 kvantil,Bredt lønbeløb (inkl. ATP og personalegoder) — 50/100 kvantil,,Broad wage amount (incl. ATP and employee benefits) — 50/100 quantile,,,dst_times_bredt_loen_beloeb,generated:quantile_percentile,high,english,,
LAB_bredt_loen_beloeb_Q28,LAB,bredt,loen_beloeb_Q28,Bredt lønbeløb (inkl. ATP og personalegoder) — 28/100 kvantil,Bredt lønbeløb (inkl. ATP og personalegoder) — 28/100 kvantil,,Broad wage amount (incl. ATP and employee benefits) — 28/100 quantile,,,dst_times_bredt_loen_beloeb,generated:quantile_percentile,high,english,,
LAB_bredt_loen_beloeb_Q30,LAB,bredt,loen_beloeb_Q30,Bredt lønbeløb (inkl. ATP og personalegoder) — 30/100 kvantil,Bredt lønbeløb (inkl. ATP og personalegoder) — 30/100 kvantil,,Broad wage amount (incl. ATP and employee benefits) — 30/100 quantile,,,dst_times_bredt_loen_beloeb,generated:quantile_percentile,high,english,,
LAB_bredt_loen_beloeb_Q51,LAB,bredt,loen_beloeb_Q51,Bredt lønbeløb (inkl. ATP og personalegoder) — 51/100 kvantil,Bredt lønbeløb (inkl. ATP og personalegoder) — 51/100 kvantil,,Broad wage amount (incl. ATP and employee benefits) — 51/100 quantile,,,dst_times_bredt_loen_beloeb,generated:quantile_percentile,high,english,,
LAB_bredt_loen_beloeb_Q31,LAB,bredt,loen_beloeb_Q31,Bredt lønbeløb (inkl. ATP og personalegoder) — 31/100 kvantil,Bredt lønbeløb (inkl. ATP og personalegoder) — 31/100 kvantil,,Broad wage amount (incl. ATP and employee benefits) — 31/100 quantile,,,dst_times_bredt_loen_beloeb,generated:quantile_percentile,high,english,,
LAB_bredt_loen_beloeb_Q49,LAB,bredt,loen_beloeb_Q49,Bredt lønbeløb (inkl. ATP og personalegoder) — 49/100 kvantil,Bredt lønbeløb (inkl. ATP og personalegoder) — 49/100 kvantil,,Broad wage amount (incl. ATP and employee benefits) — 49/100 quantile,,,dst_times_bredt_loen_beloeb,generated:quantile_percentile,high,english,,
LAB_bredt_loen_beloeb_Q7,LAB,bredt,loen_beloeb_Q7,Bredt lønbeløb (inkl. ATP og personalegoder) — 7/100 kvantil,Bredt lønbeløb (inkl. ATP og personalegoder) — 7/100 kvantil,,Broad wage amount (incl. ATP and employee benefits) — 7/100 quantile,,,dst_times_bredt_loen_beloeb,generated:quantile_percentile,high,english,,
LAB_bredt_loen_beloeb_Q93,LAB,bredt,loen_beloeb_Q93,Bredt lønbeløb (inkl. ATP og personalegoder) — 93/100 kvantil,Bredt lønbeløb (inkl. ATP og personalegoder) — 93/100 kvantil,,Broad wage amount (incl. ATP and employee benefits) — 93/100 quantile,,,dst_times_bredt_loen_beloeb,generated:quantile_percentile,high,english,,
LAB_bredt_loen_beloeb_Q34,LAB,bredt,loen_beloeb_Q34,Bredt lønbeløb (inkl. ATP og personalegoder) — 34/100 kvantil,Bredt lønbeløb (inkl. ATP og personalegoder) — 34/100 kvantil,,Broad wage amount (incl. ATP and employee benefits) — 34/100 quantile,,,dst_times_bredt_loen_beloeb,generated:quantile_percentile,high,english,,
LAB_bredt_loen_beloeb_Q64,LAB,bredt,loen_beloeb_Q64,Bredt lønbeløb (inkl. ATP og personalegoder) — 64/100 kvantil,Bredt lønbeløb (inkl. ATP og personalegoder) — 64/100 kvantil,,Broad wage amount (incl. ATP and employee benefits) — 64/100 quantile,,,dst_times_bredt_loen_beloeb,generated:quantile_percentile,high,english,,
LAB_bredt_loen_beloeb_Q42,LAB,bredt,loen_beloeb_Q42,Bredt lønbeløb (inkl. ATP og personalegoder) — 42/100 kvantil,Bredt lønbeløb (inkl. ATP og personalegoder) — 42/100 kvantil,,Broad wage amount (incl. ATP and employee benefits) — 42/100 quantile,,,dst_times_bredt_loen_beloeb,generated:quantile_percentile,high,english,,
LAB_bredt_loen_beloeb_Q41,LAB,bredt,loen_beloeb_Q41,Bredt lønbeløb (inkl. ATP og personalegoder) — 41/100 kvantil,Bredt lønbeløb (inkl. ATP og personalegoder) — 41/100 kvantil,,Broad wage amount (incl. ATP and employee benefits) — 41/100 quantile,,,dst_times_bredt_loen_beloeb,generated:quantile_percentile,high,english,,
LAB_bredt_loen_beloeb_Q8,LAB,bredt,loen_beloeb_Q8,Bredt lønbeløb (inkl. ATP og personalegoder) — 8/100 kvantil,Bredt lønbeløb (inkl. ATP og personalegoder) — 8/100 kvantil,,Broad wage amount (incl. ATP and employee benefits) — 8/100 quantile,,,dst_times_bredt_loen_beloeb,generated:quantile_percentile,high,english,,
LAB_bredt_loen_beloeb_Q4,LAB,bredt,loen_beloeb_Q4,Bredt lønbeløb (inkl. ATP og personalegoder) — 4/100 kvantil,Bredt lønbeløb (inkl. ATP og personalegoder) — 4/100 kvantil,,Broad wage amount (incl. ATP and employee benefits) — 4/100 quantile,,,dst_times_bredt_loen_beloeb,generated:quantile_percentile,high,english,,
LAB_bredt_loen_beloeb_Q38,LAB,bredt,loen_beloeb_Q38,Bredt lønbeløb (inkl. ATP og personalegoder) — 38/100 kvantil,Bredt lønbeløb (inkl. ATP og personalegoder) — 38/100 kvantil,,Broad wage amount (incl. ATP and employee benefits) — 38/100 quantile,,,dst_times_bredt_loen_beloeb,generated:quantile_percentile,high,english,,
LAB_bredt_loen_beloeb_Q57,LAB,bredt,loen_beloeb_Q57,Bredt lønbeløb (inkl. ATP og personalegoder) — 57/100 kvantil,Bredt lønbeløb (inkl. ATP og personalegoder) — 57/100 kvantil,,Broad wage amount (incl. ATP and employee benefits) — 57/100 quantile,,,dst_times_bredt_loen_beloeb,generated:quantile_percentile,high,english,,
LAB_bredt_loen_beloeb_Q70,LAB,bredt,loen_beloeb_Q70,Bredt lønbeløb (inkl. ATP og personalegoder) — 70/100 kvantil,Bredt lønbeløb (inkl. ATP og personalegoder) — 70/100 kvantil,,Broad wage amount (incl. ATP and employee benefits) — 70/100 quantile,,,dst_times_bredt_loen_beloeb,generated:quantile_percentile,high,english,,
LAB_bredt_loen_beloeb_Q74,LAB,bredt,loen_beloeb_Q74,Bredt lønbeløb (inkl. ATP og personalegoder) — 74/100 kvantil,Bredt lønbeløb (inkl. ATP og personalegoder) — 74/100 kvantil,,Broad wage amount (incl. ATP and employee benefits) — 74/100 quantile,,,dst_times_bredt_loen_beloeb,generated:quantile_percentile,high,english,,
LAB_bredt_loen_beloeb_Q99,LAB,bredt,loen_beloeb_Q99,Bredt lønbeløb (inkl. ATP og personalegoder) — 99/100 kvantil,Bredt lønbeløb (inkl. ATP og personalegoder) — 99/100 kvantil,,Broad wage amount (incl. ATP and employee benefits) — 99/100 quantile,,,dst_times_bredt_loen_beloeb,generated:quantile_percentile,high,english,,
LAB_bredt_loen_beloeb_Q17,LAB,bredt,loen_beloeb_Q17,Bredt lønbeløb (inkl. ATP og personalegoder) — 17/100 kvantil,Bredt lønbeløb (inkl. ATP og personalegoder) — 17/100 kvantil,,Broad wage amount (incl. ATP and employee benefits) — 17/100 quantile,,,dst_times_bredt_loen_beloeb,generated:quantile_percentile,high,english,,
LAB_bredt_loen_beloeb_Q26,LAB,bredt,loen_beloeb_Q26,Bredt lønbeløb (inkl. ATP og personalegoder) — 26/100 kvantil,Bredt lønbeløb (inkl. ATP og personalegoder) — 26/100 kvantil,,Broad wage amount (incl. ATP and employee benefits) — 26/100 quantile,,,dst_times_bredt_loen_beloeb,generated:quantile_percentile,high,english,,
LAB_bredt_loen_beloeb_Q29,LAB,bredt,loen_beloeb_Q29,Bredt lønbeløb (inkl. ATP og personalegoder) — 29/100 kvantil,Bredt lønbeløb (inkl. ATP og personalegoder) — 29/100 kvantil,,Broad wage amount (incl. ATP and employee benefits) — 29/100 quantile,,,dst_times_bredt_loen_beloeb,generated:quantile_percentile,high,english,,
LAB_bredt_loen_beloeb_Q73,LAB,bredt,loen_beloeb_Q73,Bredt lønbeløb (inkl. ATP og personalegoder) — 73/100 kvantil,Bredt lønbeløb (inkl. ATP og personalegoder) — 73/100 kvantil,,Broad wage amount (incl. ATP and employee benefits) — 73/100 quantile,,,dst_times_bredt_loen_beloeb,generated:quantile_percentile,high,english,,
LAB_bredt_loen_beloeb_Q11,LAB,bredt,loen_beloeb_Q11,Bredt lønbeløb (inkl. ATP og personalegoder) — 11/100 kvantil,Bredt lønbeløb (inkl. ATP og personalegoder) — 11/100 kvantil,,Broad wage amount (incl. ATP and employee benefits) — 11/100 quantile,,,dst_times_bredt_loen_beloeb,generated:quantile_percentile,high,english,,
LAB_bredt_loen_beloeb_Q13,LAB,bredt,loen_beloeb_Q13,Bredt lønbeløb (inkl. ATP og personalegoder) — 13/100 kvantil,Bredt lønbeløb (inkl. ATP og personalegoder) — 13/100 kvantil,,Broad wage amount (incl. ATP and employee benefits) — 13/100 quantile,,,dst_times_bredt_loen_beloeb,generated:quantile_percentile,high,english,,
LAB_bredt_loen_beloeb_Q65,LAB,bredt,loen_beloeb_Q65,Bredt lønbeløb (inkl. ATP og personalegoder) — 65/100 kvantil,Bredt lønbeløb (inkl. ATP og personalegoder) — 65/100 kvantil,,Broad wage amount (incl. ATP and employee benefits) — 65/100 quantile,,,dst_times_bredt_loen_beloeb,generated:quantile_percentile,high,english,,
LAB_bredt_loen_beloeb_Q10,LAB,bredt,loen_beloeb_Q10,Bredt lønbeløb (inkl. ATP og personalegoder) — 10/100 kvantil,Bredt lønbeløb (inkl. ATP og personalegoder) — 10/100 kvantil,,Broad wage amount (incl. ATP and employee benefits) — 10/100 quantile,,,dst_times_bredt_loen_beloeb,generated:quantile_percentile,high,english,,
LAB_bredt_loen_beloeb_Q48,LAB,bredt,loen_beloeb_Q48,Bredt lønbeløb (inkl. ATP og personalegoder) — 48/100 kvantil,Bredt lønbeløb (inkl. ATP og personalegoder) — 48/100 kvantil,,Broad wage amount (incl. ATP and employee benefits) — 48/100 quantile,,,dst_times_bredt_loen_beloeb,generated:quantile_percentile,high,english,,
LAB_bredt_loen_beloeb_Q96,LAB,bredt,loen_beloeb_Q96,Bredt lønbeløb (inkl. ATP og personalegoder) — 96/100 kvantil,Bredt lønbeløb (inkl. ATP og personalegoder) — 96/100 kvantil,,Broad wage amount (incl. ATP and employee benefits) — 96/100 quantile,,,dst_times_bredt_loen_beloeb,generated:quantile_percentile,high,english,,
LAB_bredt_loen_beloeb_Q2,LAB,bredt,loen_beloeb_Q2,Bredt lønbeløb (inkl. ATP og personalegoder) — 2/100 kvantil,Bredt lønbeløb (inkl. ATP og personalegoder) — 2/100 kvantil,,Broad wage amount (incl. ATP and employee benefits) — 2/100 quantile,,,dst_times_bredt_loen_beloeb,generated:quantile_percentile,high,english,,
LAB_bredt_loen_beloeb_Q35,LAB,bredt,loen_beloeb_Q35,Bredt lønbeløb (inkl. ATP og personalegoder) — 35/100 kvantil,Bredt lønbeløb (inkl. ATP og personalegoder) — 35/100 kvantil,,Broad wage amount (incl. ATP and employee benefits) — 35/100 quantile,,,dst_times_bredt_loen_beloeb,generated:quantile_percentile,high,english,,
LAB_bredt_loen_beloeb_Q9,LAB,bredt,loen_beloeb_Q9,Bredt lønbeløb (inkl. ATP og personalegoder) — 9/100 kvantil,Bredt lønbeløb (inkl. ATP og personalegoder) — 9/100 kvantil,,Broad wage amount (incl. ATP and employee benefits) — 9/100 quantile,,,dst_times_bredt_loen_beloeb,generated:quantile_percentile,high,english,,
LAB_bredt_loen_beloeb_Q15,LAB,bredt,loen_beloeb_Q15,Bredt lønbeløb (inkl. ATP og personalegoder) — 15/100 kvantil,Bredt lønbeløb (inkl. ATP og personalegoder) — 15/100 kvantil,,Broad wage amount (incl. ATP and employee benefits) — 15/100 quantile,,,dst_times_bredt_loen_beloeb,generated:quantile_percentile,high,english,,
LAB_bredt_loen_beloeb_Q3,LAB,bredt,loen_beloeb_Q3,Bredt lønbeløb (inkl. ATP og personalegoder) — 3/100 kvantil,Bredt lønbeløb (inkl. ATP og personalegoder) — 3/100 kvantil,,Broad wage amount (incl. ATP and employee benefits) — 3/100 quantile,,,dst_times_bredt_loen_beloeb,generated:quantile_percentile,high,english,,
LAB_bredt_loen_beloeb_Q66,LAB,bredt,loen_beloeb_Q66,Bredt lønbeløb (inkl. ATP og personalegoder) — 66/100 kvantil,Bredt lønbeløb (inkl. ATP og personalegoder) — 66/100 kvantil,,Broad wage amount (incl. ATP and employee benefits) — 66/100 quantile,,,dst_times_bredt_loen_beloeb,generated:quantile_percentile,high,english,,
LAB_bredt_loen_beloeb_Q43,LAB,bredt,loen_beloeb_Q43,Bredt lønbeløb (inkl. ATP og personalegoder) — 43/100 kvantil,Bredt lønbeløb (inkl. ATP og personalegoder) — 43/100 kvantil,,Broad wage amount (incl. ATP and employee benefits) — 43/100 quantile,,,dst_times_bredt_loen_beloeb,generated:quantile_percentile,high,english,,
LAB_bredt_loen_beloeb_Q79,LAB,bredt,loen_beloeb_Q79,Bredt lønbeløb (inkl. ATP og personalegoder) — 79/100 kvantil,Bredt lønbeløb (inkl. ATP og personalegoder) — 79/100 kvantil,,Broad wage amount (incl. ATP and employee benefits) — 79/100 quantile,,,dst_times_bredt_loen_beloeb,generated:quantile_percentile,high,english,,
LAB_bredt_loen_beloeb_Q40,LAB,bredt,loen_beloeb_Q40,Bredt lønbeløb (inkl. ATP og personalegoder) — 40/100 kvantil,Bredt lønbeløb (inkl. ATP og personalegoder) — 40/100 kvantil,,Broad wage amount (incl. ATP and employee benefits) — 40/100 quantile,,,dst_times_bredt_loen_beloeb,generated:quantile_percentile,high,english,,
LAB_bredt_loen_beloeb_Q56,LAB,bredt,loen_beloeb_Q56,Bredt lønbeløb (inkl. ATP og personalegoder) — 56/100 kvantil,Bredt lønbeløb (inkl. ATP og personalegoder) — 56/100 kvantil,,Broad wage amount (incl. ATP and employee benefits) — 56/100 quantile,,,dst_times_bredt_loen_beloeb,generated:quantile_percentile,high,english,,
LAB_bredt_loen_beloeb_Q36,LAB,bredt,loen_beloeb_Q36,Bredt lønbeløb (inkl. ATP og personalegoder) — 36/100 kvantil,Bredt lønbeløb (inkl. ATP og personalegoder) — 36/100 kvantil,,Broad wage amount (incl. ATP and employee benefits) — 36/100 quantile,,,dst_times_bredt_loen_beloeb,generated:quantile_percentile,high,english,,
LAB_bredt_loen_beloeb_Q62,LAB,bredt,loen_beloeb_Q62,Bredt lønbeløb (inkl. ATP og personalegoder) — 62/100 kvantil,Bredt lønbeløb (inkl. ATP og personalegoder) — 62/100 kvantil,,Broad wage amount (incl. ATP and employee benefits) — 62/100 quantile,,,dst_times_bredt_loen_beloeb,generated:quantile_percentile,high,english,,
LAB_bredt_loen_beloeb_Q24,LAB,bredt,loen_beloeb_Q24,Bredt lønbeløb (inkl. ATP og personalegoder) — 24/100 kvantil,Bredt lønbeløb (inkl. ATP og personalegoder) — 24/100 kvantil,,Broad wage amount (incl. ATP and employee benefits) — 24/100 quantile,,,dst_times_bredt_loen_beloeb,generated:quantile_percentile,high,english,,
LAB_bredt_loen_beloeb_Q91,LAB,bredt,loen_beloeb_Q91,Bredt lønbeløb (inkl. ATP og personalegoder) — 91/100 kvantil,Bredt lønbeløb (inkl. ATP og personalegoder) — 91/100 kvantil,,Broad wage amount (incl. ATP and employee benefits) — 91/100 quantile,,,dst_times_bredt_loen_beloeb,generated:quantile_percentile,high,english,,
LAB_bredt_loen_beloeb_Q32,LAB,bredt,loen_beloeb_Q32,Bredt lønbeløb (inkl. ATP og personalegoder) — 32/100 kvantil,Bredt lønbeløb (inkl. ATP og personalegoder) — 32/100 kvantil,,Broad wage amount (incl. ATP and employee benefits) — 32/100 quantile,,,dst_times_bredt_loen_beloeb,generated:quantile_percentile,high,english,,
LAB_bredt_loen_beloeb_Q37,LAB,bredt,loen_beloeb_Q37,Bredt lønbeløb (inkl. ATP og personalegoder) — 37/100 kvantil,Bredt lønbeløb (inkl. ATP og personalegoder) — 37/100 kvantil,,Broad wage amount (incl. ATP and employee benefits) — 37/100 quantile,,,dst_times_bredt_loen_beloeb,generated:quantile_percentile,high,english,,
LAB_bredt_loen_beloeb_Q61,LAB,bredt,loen_beloeb_Q61,Bredt lønbeløb (inkl. ATP og personalegoder) — 61/100 kvantil,Bredt lønbeløb (inkl. ATP og personalegoder) — 61/100 kvantil,,Broad wage amount (incl. ATP and employee benefits) — 61/100 quantile,,,dst_times_bredt_loen_beloeb,generated:quantile_percentile,high,english,,
LAB_bredt_loen_beloeb_Q22,LAB,bredt,loen_beloeb_Q22,Bredt lønbeløb (inkl. ATP og personalegoder) — 22/100 kvantil,Bredt lønbeløb (inkl. ATP og personalegoder) — 22/100 kvantil,,Broad wage amount (incl. ATP and employee benefits) — 22/100 quantile,,,dst_times_bredt_loen_beloeb,generated:quantile_percentile,high,english,,
LAB_bredt_loen_beloeb_Q12,LAB,bredt,loen_beloeb_Q12,Bredt lønbeløb (inkl. ATP og personalegoder) — 12/100 kvantil,Bredt lønbeløb (inkl. ATP og personalegoder) — 12/100 kvantil,,Broad wage amount (incl. ATP and employee benefits) — 12/100 quantile,,,dst_times_bredt_loen_beloeb,generated:quantile_percentile,high,english,,
LAB_bredt_loen_beloeb_Q98,LAB,bredt,loen_beloeb_Q98,Bredt lønbeløb (inkl. ATP og personalegoder) — 98/100 kvantil,Bredt lønbeløb (inkl. ATP og personalegoder) — 98/100 kvantil,,Broad wage amount (incl. ATP and employee benefits) — 98/100 quantile,,,dst_times_bredt_loen_beloeb,generated:quantile_percentile,high,english,,
LAB_bredt_loen_beloeb_Q18,LAB,bredt,loen_beloeb_Q18,Bredt lønbeløb (inkl. ATP og personalegoder) — 18/100 kvantil,Bredt lønbeløb (inkl. ATP og personalegoder) — 18/100 kvantil,,Broad wage amount (incl. ATP and employee benefits) — 18/100 quantile,,,dst_times_bredt_loen_beloeb,generated:quantile_percentile,high,english,,
LAB_bredt_loen_beloeb_Q68,LAB,bredt,loen_beloeb_Q68,Bredt lønbeløb (inkl. ATP og personalegoder) — 68/100 kvantil,Bredt lønbeløb (inkl. ATP og personalegoder) — 68/100 kvantil,,Broad wage amount (incl. ATP and employee benefits) — 68/100 quantile,,,dst_times_bredt_loen_beloeb,generated:quantile_percentile,high,english,,
LAB_bredt_loen_beloeb_Q54,LAB,bredt,loen_beloeb_Q54,Bredt lønbeløb (inkl. ATP og personalegoder) — 54/100 kvantil,Bredt lønbeløb (inkl. ATP og personalegoder) — 54/100 kvantil,,Broad wage amount (incl. ATP and employee benefits) — 54/100 quantile,,,dst_times_bredt_loen_beloeb,generated:quantile_percentile,high,english,,
LAB_bredt_loen_beloeb_Q45,LAB,bredt,loen_beloeb_Q45,Bredt lønbeløb (inkl. ATP og personalegoder) — 45/100 kvantil,Bredt lønbeløb (inkl. ATP og personalegoder) — 45/100 kvantil,,Broad wage amount (incl. ATP and employee benefits) — 45/100 quantile,,,dst_times_bredt_loen_beloeb,generated:quantile_percentile,high,english,,
LAB_bredt_loen_beloeb_Q67,LAB,bredt,loen_beloeb_Q67,Bredt lønbeløb (inkl. ATP og personalegoder) — 67/100 kvantil,Bredt lønbeløb (inkl. ATP og personalegoder) — 67/100 kvantil,,Broad wage amount (incl. ATP and employee benefits) — 67/100 quantile,,,dst_times_bredt_loen_beloeb,generated:quantile_percentile,high,english,,
LAB_bredt_loen_beloeb_Q77,LAB,bredt,loen_beloeb_Q77,Bredt lønbeløb (inkl. ATP og personalegoder) — 77/100 kvantil,Bredt lønbeløb (inkl. ATP og personalegoder) — 77/100 kvantil,,Broad wage amount (incl. ATP and employee benefits) — 77/100 quantile,,,dst_times_bredt_loen_beloeb,generated:quantile_percentile,high,english,,
LAB_bredt_loen_beloeb_Q58,LAB,bredt,loen_beloeb_Q58,Bredt lønbeløb (inkl. ATP og personalegoder) — 58/100 kvantil,Bredt lønbeløb (inkl. ATP og personalegoder) — 58/100 kvantil,,Broad wage amount (incl. ATP and employee benefits) — 58/100 quantile,,,dst_times_bredt_loen_beloeb,generated:quantile_percentile,high,english,,
LAB_bredt_loen_beloeb_Q16,LAB,bredt,loen_beloeb_Q16,Bredt lønbeløb (inkl. ATP og personalegoder) — 16/100 kvantil,Bredt lønbeløb (inkl. ATP og personalegoder) — 16/100 kvantil,,Broad wage amount (incl. ATP and employee benefits) — 16/100 quantile,,,dst_times_bredt_loen_beloeb,generated:quantile_percentile,high,english,,
LAB_bredt_loen_beloeb_Q33,LAB,bredt,loen_beloeb_Q33,Bredt lønbeløb (inkl. ATP og personalegoder) — 33/100 kvantil,Bredt lønbeløb (inkl. ATP og personalegoder) — 33/100 kvantil,,Broad wage amount (incl. ATP and employee benefits) — 33/100 quantile,,,dst_times_bredt_loen_beloeb,generated:quantile_percentile,high,english,,
LAB_bredt_loen_beloeb_Q27,LAB,bredt,loen_beloeb_Q27,Bredt lønbeløb (inkl. ATP og personalegoder) — 27/100 kvantil,Bredt lønbeløb (inkl. ATP og personalegoder) — 27/100 kvantil,,Broad wage amount (incl. ATP and employee benefits) — 27/100 quantile,,,dst_times_bredt_loen_beloeb,generated:quantile_percentile,high,english,,
LAB_bredt_loen_beloeb_Q76,LAB,bredt,loen_beloeb_Q76,Bredt lønbeløb (inkl. ATP og personalegoder) — 76/100 kvantil,Bredt lønbeløb (inkl. ATP og personalegoder) — 76/100 kvantil,,Broad wage amount (incl. ATP and employee benefits) — 76/100 quantile,,,dst_times_bredt_loen_beloeb,generated:quantile_percentile,high,english,,
LAB_bredt_loen_beloeb_Q55,LAB,bredt,loen_beloeb_Q55,Bredt lønbeløb (inkl. ATP og personalegoder) — 55/100 kvantil,Bredt lønbeløb (inkl. ATP og personalegoder) — 55/100 kvantil,,Broad wage amount (incl. ATP and employee benefits) — 55/100 quantile,,,dst_times_bredt_loen_beloeb,generated:quantile_percentile,high,english,,
LAB_bredt_loen_beloeb_Q21,LAB,bredt,loen_beloeb_Q21,Bredt lønbeløb (inkl. ATP og personalegoder) — 21/100 kvantil,Bredt lønbeløb (inkl. ATP og personalegoder) — 21/100 kvantil,,Broad wage amount (incl. ATP and employee benefits) — 21/100 quantile,,,dst_times_bredt_loen_beloeb,generated:quantile_percentile,high,english,,
LAB_bredt_loen_beloeb_Q94,LAB,bredt,loen_beloeb_Q94,Bredt lønbeløb (inkl. ATP og personalegoder) — 94/100 kvantil,Bredt lønbeløb (inkl. ATP og personalegoder) — 94/100 kvantil,,Broad wage amount (incl. ATP and employee benefits) — 94/100 quantile,,,dst_times_bredt_loen_beloeb,generated:quantile_percentile,high,english,,
LAB_bredt_loen_beloeb_Q25,LAB,bredt,loen_beloeb_Q25,Bredt lønbeløb (inkl. ATP og personalegoder) — 25/100 kvantil,Bredt lønbeløb (inkl. ATP og personalegoder) — 25/100 kvantil,,Broad wage amount (incl. ATP and employee benefits) — 25/100 quantile,,,dst_times_bredt_loen_beloeb,generated:quantile_percentile,high,english,,
LAB_bredt_loen_beloeb_Q14,LAB,bredt,loen_beloeb_Q14,Bredt lønbeløb (inkl. ATP og personalegoder) — 14/100 kvantil,Bredt lønbeløb (inkl. ATP og personalegoder) — 14/100 kvantil,,Broad wage amount (incl. ATP and employee benefits) — 14/100 quantile,,,dst_times_bredt_loen_beloeb,generated:quantile_percentile,high,english,,
LAB_bredt_loen_beloeb_Q63,LAB,bredt,loen_beloeb_Q63,Bredt lønbeløb (inkl. ATP og personalegoder) — 63/100 kvantil,Bredt lønbeløb (inkl. ATP og personalegoder) — 63/100 kvantil,,Broad wage amount (incl. ATP and employee benefits) — 63/100 quantile,,,dst_times_bredt_loen_beloeb,generated:quantile_percentile,high,english,,
