code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
LAB_bredt_loen_beloeb_Q51,LAB,bredt,loen_beloeb_Q51,Broad income measure - 51th percentile,,Broad income measure - 51th percentile,generated:quantile_percentile,medium,english,,
LAB_bredt_loen_beloeb_Q31,LAB,bredt,loen_beloeb_Q31,Broad income measure - 31th percentile,,Broad income measure - 31th percentile,generated:quantile_percentile,medium,english,,
LAB_bredt_loen_beloeb_Q49,LAB,bredt,loen_beloeb_Q49,Broad income measure - 49th percentile,,Broad income measure - 49th percentile,generated:quantile_percentile,medium,english,,
LAB_bredt_loen_beloeb_Q7,LAB,bredt,loen_beloeb_Q7,Broad income measure - 7th percentile,,Broad income measure - 7th percentile,generated:quantile_percentile,medium,english,,
LAB_bredt_loen_beloeb_Q93,LAB,bredt,loen_beloeb_Q93,Broad income measure - 93th percentile,,Broad income measure - 93th percentile,generated:quantile_percentile,medium,english,,
LAB_bredt_loen_beloeb_Q34,LAB,bredt,loen_beloeb_Q34,Broad income measure - 34th percentile,,Broad income measure - 34th percentile,generated:quantile_percentile,medium,english,,
LAB_bredt_loen_beloeb_Q64,LAB,bredt,loen_beloeb_Q64,Broad income measure - 64th percentile,,Broad income measure - 64th percentile,generated:quantile_percentile,medium,english,,
LAB_bredt_loen_beloeb_Q42,LAB,bredt,loen_beloeb_Q42,Broad income measure - 42th percentile,,Broad income measure - 42th percentile,generated:quantile_percentile,medium,english,,
LAB_bredt_loen_beloeb_Q41,LAB,bredt,loen_beloeb_Q41,Broad income measure - 41th percentile,,Broad income measure - 41th percentile,generated:quantile_percentile,medium,english,,
LAB_bredt_loen_beloeb_Q8,LAB,bredt,loen_beloeb_Q8,Broad income measure - 8th percentile,,Broad income measure - 8th percentile,generated:quantile_percentile,medium,english,,
LAB_bredt_loen_beloeb_Q4,LAB,bredt,loen_beloeb_Q4,Broad income measure - 4th percentile,,Broad income measure - 4th percentile,generated:quantile_percentile,medium,english,,
LAB_bredt_loen_beloeb_Q38,LAB,bredt,loen_beloeb_Q38,Broad income measure - 38th percentile,,Broad income measure - 38th percentile,generated:quantile_percentile,medium,english,,
LAB_bredt_loen_beloeb_Q57,LAB,bredt,loen_beloeb_Q57,Broad income measure - 57th percentile,,Broad income measure - 57th percentile,generated:quantile_percentile,medium,english,,
LAB_bredt_loen_beloeb_Q70,LAB,bredt,loen_beloeb_Q70,Broad income measure - 70th percentile,,Broad income measure - 70th percentile,generated:quantile_percentile,medium,english,,
LAB_bredt_loen_beloeb_Q74,LAB,bredt,loen_beloeb_Q74,Broad income measure - 74th percentile,,Broad income measure - 74th percentile,generated:quantile_percentile,medium,english,,
LAB_bredt_loen_beloeb_Q99,LAB,bredt,loen_beloeb_Q99,Broad income measure - 99th percentile,,Broad income measure - 99th percentile,generated:quantile_percentile,medium,english,,
LAB_bredt_loen_beloeb_Q17,LAB,bredt,loen_beloeb_Q17,Broad income measure - 17th percentile,,Broad income measure - 17th percentile,generated:quantile_percentile,medium,english,,
LAB_bredt_loen_beloeb_Q26,LAB,bredt,loen_beloeb_Q26,Broad income measure - 26th percentile,,Broad income measure - 26th percentile,generated:quantile_percentile,medium,english,,
LAB_bredt_loen_beloeb_Q29,LAB,bredt,loen_beloeb_Q29,Broad income measure - 29th percentile,,Broad income measure - 29th percentile,generated:quantile_percentile,medium,english,,
LAB_bredt_loen_beloeb_Q73,LAB,bredt,loen_beloeb_Q73,Broad income measure - 73th percentile,,Broad income measure - 73th percentile,generated:quantile_percentile,medium,english,,
LAB_bredt_loen_beloeb_Q11,LAB,bredt,loen_beloeb_Q11,Broad income measure - 11th percentile,,Broad income measure - 11th percentile,generated:quantile_percentile,medium,english,,
LAB_bredt_loen_beloeb_Q13,LAB,bredt,loen_beloeb_Q13,Broad income measure - 13th percentile,,Broad income measure - 13th percentile,generated:quantile_percentile,medium,english,,
LAB_bredt_loen_beloeb_Q65,LAB,bredt,loen_beloeb_Q65,Broad income measure - 65th percentile,,Broad income measure - 65th percentile,generated:quantile_percentile,medium,english,,
LAB_bredt_loen_beloeb_Q10,LAB,bredt,loen_beloeb_Q10,Broad income measure - 10th percentile,,Broad income measure - 10th percentile,generated:quantile_percentile,medium,english,,
LAB_bredt_loen_beloeb_Q48,LAB,bredt,loen_beloeb_Q48,Broad income measure - 48th percentile,,Broad income measure - 48th percentile,generated:quantile_percentile,medium,english,,
LAB_bredt_loen_beloeb_Q96,LAB,bredt,loen_beloeb_Q96,Broad income measure - 96th percentile,,Broad income measure - 96th percentile,generated:quantile_percentile,medium,english,,
LAB_bredt_loen_beloeb_Q2,LAB,bredt,loen_beloeb_Q2,Broad income measure - 2th percentile,,Broad income measure - 2th percentile,generated:quantile_percentile,medium,english,,
LAB_bredt_loen_beloeb_Q35,LAB,bredt,loen_beloeb_Q35,Broad income measure - 35th percentile,,Broad income measure - 35th percentile,generated:quantile_percentile,medium,english,,
LAB_bredt_loen_beloeb_Q9,LAB,bredt,loen_beloeb_Q9,Broad income measure - 9th percentile,,Broad income measure - 9th percentile,generated:quantile_percentile,medium,english,,
LAB_bredt_loen_beloeb_Q15,LAB,bredt,loen_beloeb_Q15,Broad income measure - 15th percentile,,Broad income measure - 15th percentile,generated:quantile_percentile,medium,english,,
LAB_bredt_loen_beloeb_Q3,LAB,bredt,loen_beloeb_Q3,Broad income measure - 3th percentile,,Broad income measure - 3th percentile,generated:quantile_percentile,medium,english,,
LAB_bredt_loen_beloeb_Q66,LAB,bredt,loen_beloeb_Q66,Broad income measure - 66th percentile,,Broad income measure - 66th percentile,generated:quantile_percentile,medium,english,,
LAB_bredt_loen_beloeb_Q43,LAB,bredt,loen_beloeb_Q43,Broad income measure - 43th percentile,,Broad income measure - 43th percentile,generated:quantile_percentile,medium,english,,
LAB_bredt_loen_beloeb_Q79,LAB,bredt,loen_beloeb_Q79,Broad income measure - 79th percentile,,Broad income measure - 79th percentile,generated:quantile_percentile,medium,english,,
LAB_bredt_loen_beloeb_Q40,LAB,bredt,loen_beloeb_Q40,Broad income measure - 40th percentile,,Broad income measure - 40th percentile,generated:quantile_percentile,medium,english,,
LAB_bredt_loen_beloeb_Q56,LAB,bredt,loen_beloeb_Q56,Broad income measure - 56th percentile,,Broad income measure - 56th percentile,generated:quantile_percentile,medium,english,,
LAB_bredt_loen_beloeb_Q36,LAB,bredt,loen_beloeb_Q36,Broad income measure - 36th percentile,,Broad income measure - 36th percentile,generated:quantile_percentile,medium,english,,
LAB_bredt_loen_beloeb_Q62,LAB,bredt,loen_beloeb_Q62,Broad income measure - 62th percentile,,Broad income measure - 62th percentile,generated:quantile_percentile,medium,english,,
LAB_bredt_loen_beloeb_Q24,LAB,bredt,loen_beloeb_Q24,Broad income measure - 24th percentile,,Broad income measure - 24th percentile,generated:quantile_percentile,medium,english,,
LAB_bredt_loen_beloeb_Q91,LAB,bredt,loen_beloeb_Q91,Broad income measure - 91th percentile,,Broad income measure - 91th percentile,generated:quantile_percentile,medium,english,,
LAB_bredt_loen_beloeb_Q32,LAB,bredt,loen_beloeb_Q32,Broad income measure - 32th percentile,,Broad income measure - 32th percentile,generated:quantile_percentile,medium,english,,
LAB_bredt_loen_beloeb_Q37,LAB,bredt,loen_beloeb_Q37,Broad income measure - 37th percentile,,Broad income measure - 37th percentile,generated:quantile_percentile,medium,english,,
LAB_bredt_loen_beloeb_Q61,LAB,bredt,loen_beloeb_Q61,Broad income measure - 61th percentile,,Broad income measure - 61th percentile,generated:quantile_percentile,medium,english,,
LAB_bredt_loen_beloeb_Q22,LAB,bredt,loen_beloeb_Q22,Broad income measure - 22th percentile,,Broad income measure - 22th percentile,generated:quantile_percentile,medium,english,,
LAB_bredt_loen_beloeb_Q12,LAB,bredt,loen_beloeb_Q12,Broad income measure - 12th percentile,,Broad income measure - 12th percentile,generated:quantile_percentile,medium,english,,
LAB_bredt_loen_beloeb_Q98,LAB,bredt,loen_beloeb_Q98,Broad income measure - 98th percentile,,Broad income measure - 98th percentile,generated:quantile_percentile,medium,english,,
LAB_bredt_loen_beloeb_Q18,LAB,bredt,loen_beloeb_Q18,Broad income measure - 18th percentile,,Broad income measure - 18th percentile,generated:quantile_percentile,medium,english,,
LAB_bredt_loen_beloeb_Q68,LAB,bredt,loen_beloeb_Q68,Broad income measure - 68th percentile,,Broad income measure - 68th percentile,generated:quantile_percentile,medium,english,,
LAB_bredt_loen_beloeb_Q54,LAB,bredt,loen_beloeb_Q54,Broad income measure - 54th percentile,,Broad income measure - 54th percentile,generated:quantile_percentile,medium,english,,
LAB_bredt_loen_beloeb_Q45,LAB,bredt,loen_beloeb_Q45,Broad income measure - 45th percentile,,Broad income measure - 45th percentile,generated:quantile_percentile,medium,english,,
LAB_bredt_loen_beloeb_Q67,LAB,bredt,loen_beloeb_Q67,Broad income measure - 67th percentile,,Broad income measure - 67th percentile,generated:quantile_percentile,medium,english,,
LAB_bredt_loen_beloeb_Q77,LAB,bredt,loen_beloeb_Q77,Broad income measure - 77th percentile,,Broad income measure - 77th percentile,generated:quantile_percentile,medium,english,,
LAB_bredt_loen_beloeb_Q58,LAB,bredt,loen_beloeb_Q58,Broad income measure - 58th percentile,,Broad income measure - 58th percentile,generated:quantile_percentile,medium,english,,
LAB_bredt_loen_beloeb_Q16,LAB,bredt,loen_beloeb_Q16,Broad income measure - 16th percentile,,Broad income measure - 16th percentile,generated:quantile_percentile,medium,english,,
LAB_bredt_loen_beloeb_Q33,LAB,bredt,loen_beloeb_Q33,Broad income measure - 33th percentile,,Broad income measure - 33th percentile,generated:quantile_percentile,medium,english,,
LAB_bredt_loen_beloeb_Q27,LAB,bredt,loen_beloeb_Q27,Broad income measure - 27th percentile,,Broad income measure - 27th percentile,generated:quantile_percentile,medium,english,,
LAB_bredt_loen_beloeb_Q76,LAB,bredt,loen_beloeb_Q76,Broad income measure - 76th percentile,,Broad income measure - 76th percentile,generated:quantile_percentile,medium,english,,
LAB_bredt_loen_beloeb_Q55,LAB,bredt,loen_beloeb_Q55,Broad income measure - 55th percentile,,Broad income measure - 55th percentile,generated:quantile_percentile,medium,english,,
LAB_bredt_loen_beloeb_Q21,LAB,bredt,loen_beloeb_Q21,Broad income measure - 21th percentile,,Broad income measure - 21th percentile,generated:quantile_percentile,medium,english,,
LAB_bredt_loen_beloeb_Q94,LAB,bredt,loen_beloeb_Q94,Broad income measure - 94th percentile,,Broad income measure - 94th percentile,generated:quantile_percentile,medium,english,,
LAB_bredt_loen_beloeb_Q25,LAB,bredt,loen_beloeb_Q25,Broad income measure - 25th percentile,,Broad income measure - 25th percentile,generated:quantile_percentile,medium,english,,
LAB_bredt_loen_beloeb_Q14,LAB,bredt,loen_beloeb_Q14,Broad income measure - 14th percentile,,Broad income measure - 14th percentile,generated:quantile_percentile,medium,english,,
LAB_bredt_loen_beloeb_Q63,LAB,bredt,loen_beloeb_Q63,Broad income measure - 63th percentile,,Broad income measure - 63th percentile,generated:quantile_percentile,medium,english,,
LAB_bredt_loen_beloeb_Q71,LAB,bredt,loen_beloeb_Q71,Broad income measure - 71th percentile,,Broad income measure - 71th percentile,generated:quantile_percentile,medium,english,,
LAB_bredt_loen_beloeb_Q60,LAB,bredt,loen_beloeb_Q60,Broad income measure - 60th percentile,,Broad income measure - 60th percentile,generated:quantile_percentile,medium,english,,
LAB_bredt_loen_beloeb_Q78,LAB,bredt,loen_beloeb_Q78,Broad income measure - 78th percentile,,Broad income measure - 78th percentile,generated:quantile_percentile,medium,english,,
LAB_bredt_loen_beloeb_Q46,LAB,bredt,loen_beloeb_Q46,Broad income measure - 46th percentile,,Broad income measure - 46th percentile,generated:quantile_percentile,medium,english,,
LAB_bredt_loen_beloeb_Q72,LAB,bredt,loen_beloeb_Q72,Broad income measure - 72th percentile,,Broad income measure - 72th percentile,generated:quantile_percentile,medium,english,,
LAB_bredt_loen_beloeb_Q87,LAB,bredt,loen_beloeb_Q87,Broad income measure - 87th percentile,,Broad income measure - 87th percentile,generated:quantile_percentile,medium,english,,
LAB_bredt_loen_beloeb_Q81,LAB,bredt,loen_beloeb_Q81,Broad income measure - 81th percentile,,Broad income measure - 81th percentile,generated:quantile_percentile,medium,english,,
LAB_bredt_loen_beloeb_Q95,LAB,bredt,loen_beloeb_Q95,Broad income measure - 95th percentile,,Broad income measure - 95th percentile,generated:quantile_percentile,medium,english,,
LAB_bredt_loen_beloeb_Q80,LAB,bredt,loen_beloeb_Q80,Broad income measure - 80th percentile,,Broad income measure - 80th percentile,generated:quantile_percentile,medium,english,,
LAB_bredt_loen_beloeb_Q97,LAB,bredt,loen_beloeb_Q97,Broad income measure - 97th percentile,,Broad income measure - 97th percentile,generated:quantile_percentile,medium,english,,
LAB_bredt_loen_beloeb_Q83,LAB,bredt,loen_beloeb_Q83,Broad income measure - 83th percentile,,Broad income measure - 83th percentile,generated:quantile_percentile,medium,english,,
LAB_bredt_loen_beloeb_Q92,LAB,bredt,loen_beloeb_Q92,Broad income measure - 92th percentile,,Broad income measure - 92th percentile,generated:quantile_percentile,medium,english,,
LAB_bredt_loen_beloeb_Q90,LAB,bredt,loen_beloeb_Q90,Broad income measure - 90th percentile,,Broad income measure - 90th percentile,generated:quantile_percentile,medium,english,,
LAB_bredt_loen_beloeb_Q88,LAB,bredt,loen_beloeb_Q88,Broad income measure - 88th percentile,,Broad income measure - 88th percentile,generated:quantile_percentile,medium,english,,
LAB_bredt_loen_beloeb_Q84,LAB,bredt,loen_beloeb_Q84,Broad income measure - 84th percentile,,Broad income measure - 84th percentile,generated:quantile_percentile,medium,english,,
LAB_bredt_loen_beloeb_Q53,LAB,bredt,loen_beloeb_Q53,Broad income measure - 53th percentile,,Broad income measure - 53th percentile,generated:quantile_percentile,medium,english,,
LAB_bredt_loen_beloeb_Q59,LAB,bredt,loen_beloeb_Q59,Broad income measure - 59th percentile,,Broad income measure - 59th percentile,generated:quantile_percentile,medium,english,,
LAB_bredt_loen_beloeb_Q82,LAB,bredt,loen_beloeb_Q82,Broad income measure - 82th percentile,,Broad income measure - 82th percentile,generated:quantile_percentile,medium,english,,
LAB_bredt_loen_beloeb_Q85,LAB,bredt,loen_beloeb_Q85,Broad income measure - 85th percentile,,Broad income measure - 85th percentile,generated:quantile_percentile,medium,english,,
LAB_bredt_loen_beloeb_Q89,LAB,bredt,loen_beloeb_Q89,Broad income measure - 89th percentile,,Broad income measure - 89th percentile,generated:quantile_percentile,medium,english,,
LAB_bredt_loen_beloeb_Q86,LAB,bredt,loen_beloeb_Q86,Broad income measure - 86th percentile,,Broad income measure - 86th percentile,generated:quantile_percentile,medium,english,,
LAB_bredt_loen_beloeb_Q75,LAB,bredt,loen_beloeb_Q75,Broad income measure - 75th percentile,,Broad income measure - 75th percentile,generated:quantile_percentile,medium,english,,
LAB_bredt_loen_beloeb_Q100,LAB,bredt,loen_beloeb_Q100,Broad income measure - 100th percentile,,Broad income measure - 100th percentile,generated:quantile_percentile,medium,english,,
