code,prefix,database,value,description,source,confidence,language
LAB_bredt_loen_beloeb_Q74,LAB,bredt,loen_beloeb_Q74,Broad wage measure (percentile): loen_beloeb_Q74,enhanced_english,medium,english
LAB_bredt_loen_beloeb_Q75,LAB,bredt,loen_beloeb_Q75,Broad wage measure (percentile): loen_beloeb_Q75,enhanced_english,medium,english
LAB_bredt_loen_beloeb_Q76,LAB,bredt,loen_beloeb_Q76,Broad wage measure (percentile): loen_beloeb_Q76,enhanced_english,medium,english
LAB_bredt_loen_beloeb_Q77,LAB,bredt,loen_beloeb_Q77,Broad wage measure (percentile): loen_beloeb_Q77,enhanced_english,medium,english
LAB_bredt_loen_beloeb_Q78,LAB,bredt,loen_beloeb_Q78,Broad wage measure (percentile): loen_beloeb_Q78,enhanced_english,medium,english
LAB_bredt_loen_beloeb_Q79,LAB,bredt,loen_beloeb_Q79,Broad wage measure (percentile): loen_beloeb_Q79,enhanced_english,medium,english
LAB_bredt_loen_beloeb_Q8,LAB,bredt,loen_beloeb_Q8,Broad wage measure (percentile): loen_beloeb_Q8,enhanced_english,medium,english
LAB_bredt_loen_beloeb_Q80,LAB,bredt,loen_beloeb_Q80,Broad wage measure (percentile): loen_beloeb_Q80,enhanced_english,medium,english
LAB_bredt_loen_beloeb_Q81,LAB,bredt,loen_beloeb_Q81,Broad wage measure (percentile): loen_beloeb_Q81,enhanced_english,medium,english
LAB_bredt_loen_beloeb_Q82,LAB,bredt,loen_beloeb_Q82,Broad wage measure (percentile): loen_beloeb_Q82,enhanced_english,medium,english
LAB_bredt_loen_beloeb_Q83,LAB,bredt,loen_beloeb_Q83,Broad wage measure (percentile): loen_beloeb_Q83,enhanced_english,medium,english
LAB_bredt_loen_beloeb_Q84,LAB,bredt,loen_beloeb_Q84,Broad wage measure (percentile): loen_beloeb_Q84,enhanced_english,medium,english
LAB_bredt_loen_beloeb_Q85,LAB,bredt,loen_beloeb_Q85,Broad wage measure (percentile): loen_beloeb_Q85,enhanced_english,medium,english
LAB_bredt_loen_beloeb_Q86,LAB,bredt,loen_beloeb_Q86,Broad wage measure (percentile): loen_beloeb_Q86,enhanced_english,medium,english
LAB_bredt_loen_beloeb_Q87,LAB,bredt,loen_beloeb_Q87,Broad wage measure (percentile): loen_beloeb_Q87,enhanced_english,medium,english
LAB_bredt_loen_beloeb_Q88,LAB,bredt,loen_beloeb_Q88,Broad wage measure (percentile): loen_beloeb_Q88,enhanced_english,medium,english
LAB_bredt_loen_beloeb_Q89,LAB,bredt,loen_beloeb_Q89,Broad wage measure (percentile): loen_beloeb_Q89,enhanced_english,medium,english
LAB_bredt_loen_beloeb_Q9,LAB,bredt,loen_beloeb_Q9,Broad wage measure (percentile): loen_beloeb_Q9,enhanced_english,medium,english
LAB_bredt_loen_beloeb_Q90,LAB,bredt,loen_beloeb_Q90,Broad wage measure (percentile): loen_beloeb_Q90,enhanced_english,medium,english
LAB_bredt_loen_beloeb_Q91,LAB,bredt,loen_beloeb_Q91,Broad wage measure (percentile): loen_beloeb_Q91,enhanced_english,medium,english
LAB_bredt_loen_beloeb_Q92,LAB,bredt,loen_beloeb_Q92,Broad wage measure (percentile): loen_beloeb_Q92,enhanced_english,medium,english
LAB_bredt_loen_beloeb_Q93,LAB,bredt,loen_beloeb_Q93,Broad wage measure (percentile): loen_beloeb_Q93,enhanced_english,medium,english
LAB_bredt_loen_beloeb_Q94,LAB,bredt,loen_beloeb_Q94,Broad wage measure (percentile): loen_beloeb_Q94,enhanced_english,medium,english
LAB_bredt_loen_beloeb_Q95,LAB,bredt,loen_beloeb_Q95,Broad wage measure (percentile): loen_beloeb_Q95,enhanced_english,medium,english
LAB_bredt_loen_beloeb_Q96,LAB,bredt,loen_beloeb_Q96,Broad wage measure (percentile): loen_beloeb_Q96,enhanced_english,medium,english
LAB_bredt_loen_beloeb_Q97,LAB,bredt,loen_beloeb_Q97,Broad wage measure (percentile): loen_beloeb_Q97,enhanced_english,medium,english
LAB_bredt_loen_beloeb_Q98,LAB,bredt,loen_beloeb_Q98,Broad wage measure (percentile): loen_beloeb_Q98,enhanced_english,medium,english
LAB_bredt_loen_beloeb_Q99,LAB,bredt,loen_beloeb_Q99,Broad wage measure (percentile): loen_beloeb_Q99,enhanced_english,medium,english
