code,prefix,database,value,description,description_da,description_da_alt,description_da_full,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level
DEM_vaegt_barn_Q54,DEM,vaegt,barn_Q54,Birth weight - 54th percentile (newborns),Fødselsvægt – 54. percentil (nyfødte),,,Birth weight - 54th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q83,DEM,vaegt,barn_Q83,Birth weight - 83th percentile (newborns),Fødselsvægt – 83. percentil (nyfødte),,,Birth weight - 83th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q28,DEM,vaegt,barn_Q28,Birth weight - 28th percentile (newborns),Fødselsvægt – 28. percentil (nyfødte),,,Birth weight - 28th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q62,DEM,vaegt,barn_Q62,Birth weight - 62th percentile (newborns),Fødselsvægt – 62. percentil (nyfødte),,,Birth weight - 62th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q74,DEM,vaegt,barn_Q74,Birth weight - 74th percentile (newborns),Fødselsvægt – 74. percentil (nyfødte),,,Birth weight - 74th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q68,DEM,vaegt,barn_Q68,Birth weight - 68th percentile (newborns),Fødselsvægt – 68. percentil (nyfødte),,,Birth weight - 68th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q47,DEM,vaegt,barn_Q47,Birth weight - 47th percentile (newborns),Fødselsvægt – 47. percentil (nyfødte),,,Birth weight - 47th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q86,DEM,vaegt,barn_Q86,Birth weight - 86th percentile (newborns),Fødselsvægt – 86. percentil (nyfødte),,,Birth weight - 86th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q70,DEM,vaegt,barn_Q70,Birth weight - 70th percentile (newborns),Fødselsvægt – 70. percentil (nyfødte),,,Birth weight - 70th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q78,DEM,vaegt,barn_Q78,Birth weight - 78th percentile (newborns),Fødselsvægt – 78. percentil (nyfødte),,,Birth weight - 78th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q81,DEM,vaegt,barn_Q81,Birth weight - 81th percentile (newborns),Fødselsvægt – 81. percentil (nyfødte),,,Birth weight - 81th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q64,DEM,vaegt,barn_Q64,Birth weight - 64th percentile (newborns),Fødselsvægt – 64. percentil (nyfødte),,,Birth weight - 64th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q52,DEM,vaegt,barn_Q52,Birth weight - 52th percentile (newborns),Fødselsvægt – 52. percentil (nyfødte),,,Birth weight - 52th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q57,DEM,vaegt,barn_Q57,Birth weight - 57th percentile (newborns),Fødselsvægt – 57. percentil (nyfødte),,,Birth weight - 57th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q49,DEM,vaegt,barn_Q49,Birth weight - 49th percentile (newborns),Fødselsvægt – 49. percentil (nyfødte),,,Birth weight - 49th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q60,DEM,vaegt,barn_Q60,Birth weight - 60th percentile (newborns),Fødselsvægt – 60. percentil (nyfødte),,,Birth weight - 60th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q82,DEM,vaegt,barn_Q82,Birth weight - 82th percentile (newborns),Fødselsvægt – 82. percentil (nyfødte),,,Birth weight - 82th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q66,DEM,vaegt,barn_Q66,Birth weight - 66th percentile (newborns),Fødselsvægt – 66. percentil (nyfødte),,,Birth weight - 66th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q77,DEM,vaegt,barn_Q77,Birth weight - 77th percentile (newborns),Fødselsvægt – 77. percentil (nyfødte),,,Birth weight - 77th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q72,DEM,vaegt,barn_Q72,Birth weight - 72th percentile (newborns),Fødselsvægt – 72. percentil (nyfødte),,,Birth weight - 72th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q75,DEM,vaegt,barn_Q75,Birth weight - 75th percentile (newborns),Fødselsvægt – 75. percentil (nyfødte),,,Birth weight - 75th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q87,DEM,vaegt,barn_Q87,Birth weight - 87th percentile (newborns),Fødselsvægt – 87. percentil (nyfødte),,,Birth weight - 87th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q59,DEM,vaegt,barn_Q59,Birth weight - 59th percentile (newborns),Fødselsvægt – 59. percentil (nyfødte),,,Birth weight - 59th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q58,DEM,vaegt,barn_Q58,Birth weight - 58th percentile (newborns),Fødselsvægt – 58. percentil (nyfødte),,,Birth weight - 58th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q84,DEM,vaegt,barn_Q84,Birth weight - 84th percentile (newborns),Fødselsvægt – 84. percentil (nyfødte),,,Birth weight - 84th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q44,DEM,vaegt,barn_Q44,Birth weight - 44th percentile (newborns),Fødselsvægt – 44. percentil (nyfødte),,,Birth weight - 44th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q40,DEM,vaegt,barn_Q40,Birth weight - 40th percentile (newborns),Fødselsvægt – 40. percentil (nyfødte),,,Birth weight - 40th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q35,DEM,vaegt,barn_Q35,Birth weight - 35th percentile (newborns),Fødselsvægt – 35. percentil (nyfødte),,,Birth weight - 35th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q73,DEM,vaegt,barn_Q73,Birth weight - 73th percentile (newborns),Fødselsvægt – 73. percentil (nyfødte),,,Birth weight - 73th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q79,DEM,vaegt,barn_Q79,Birth weight - 79th percentile (newborns),Fødselsvægt – 79. percentil (nyfødte),,,Birth weight - 79th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q53,DEM,vaegt,barn_Q53,Birth weight - 53th percentile (newborns),Fødselsvægt – 53. percentil (nyfødte),,,Birth weight - 53th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q80,DEM,vaegt,barn_Q80,Birth weight - 80th percentile (newborns),Fødselsvægt – 80. percentil (nyfødte),,,Birth weight - 80th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q94,DEM,vaegt,barn_Q94,Birth weight - 94th percentile (newborns),Fødselsvægt – 94. percentil (nyfødte),,,Birth weight - 94th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q92,DEM,vaegt,barn_Q92,Birth weight - 92th percentile (newborns),Fødselsvægt – 92. percentil (nyfødte),,,Birth weight - 92th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q42,DEM,vaegt,barn_Q42,Birth weight - 42th percentile (newborns),Fødselsvægt – 42. percentil (nyfødte),,,Birth weight - 42th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q22,DEM,vaegt,barn_Q22,Birth weight - 22th percentile (newborns),Fødselsvægt – 22. percentil (nyfødte),,,Birth weight - 22th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q34,DEM,vaegt,barn_Q34,Birth weight - 34th percentile (newborns),Fødselsvægt – 34. percentil (nyfødte),,,Birth weight - 34th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q76,DEM,vaegt,barn_Q76,Birth weight - 76th percentile (newborns),Fødselsvægt – 76. percentil (nyfødte),,,Birth weight - 76th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q37,DEM,vaegt,barn_Q37,Birth weight - 37th percentile (newborns),Fødselsvægt – 37. percentil (nyfødte),,,Birth weight - 37th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q48,DEM,vaegt,barn_Q48,Birth weight - 48th percentile (newborns),Fødselsvægt – 48. percentil (nyfødte),,,Birth weight - 48th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q13,DEM,vaegt,barn_Q13,Birth weight - 13th percentile (newborns),Fødselsvægt – 13. percentil (nyfødte),,,Birth weight - 13th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q85,DEM,vaegt,barn_Q85,Birth weight - 85th percentile (newborns),Fødselsvægt – 85. percentil (nyfødte),,,Birth weight - 85th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q18,DEM,vaegt,barn_Q18,Birth weight - 18th percentile (newborns),Fødselsvægt – 18. percentil (nyfødte),,,Birth weight - 18th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q45,DEM,vaegt,barn_Q45,Birth weight - 45th percentile (newborns),Fødselsvægt – 45. percentil (nyfødte),,,Birth weight - 45th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q39,DEM,vaegt,barn_Q39,Birth weight - 39th percentile (newborns),Fødselsvægt – 39. percentil (nyfødte),,,Birth weight - 39th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q36,DEM,vaegt,barn_Q36,Birth weight - 36th percentile (newborns),Fødselsvægt – 36. percentil (nyfødte),,,Birth weight - 36th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q32,DEM,vaegt,barn_Q32,Birth weight - 32th percentile (newborns),Fødselsvægt – 32. percentil (nyfødte),,,Birth weight - 32th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q89,DEM,vaegt,barn_Q89,Birth weight - 89th percentile (newborns),Fødselsvægt – 89. percentil (nyfødte),,,Birth weight - 89th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q27,DEM,vaegt,barn_Q27,Birth weight - 27th percentile (newborns),Fødselsvægt – 27. percentil (nyfødte),,,Birth weight - 27th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q43,DEM,vaegt,barn_Q43,Birth weight - 43th percentile (newborns),Fødselsvægt – 43. percentil (nyfødte),,,Birth weight - 43th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q20,DEM,vaegt,barn_Q20,Birth weight - 20th percentile (newborns),Fødselsvægt – 20. percentil (nyfødte),,,Birth weight - 20th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q24,DEM,vaegt,barn_Q24,Birth weight - 24th percentile (newborns),Fødselsvægt – 24. percentil (nyfødte),,,Birth weight - 24th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q5,DEM,vaegt,barn_Q5,Birth weight - 5th percentile (newborns),Fødselsvægt – 5. percentil (nyfødte),,,Birth weight - 5th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q19,DEM,vaegt,barn_Q19,Birth weight - 19th percentile (newborns),Fødselsvægt – 19. percentil (nyfødte),,,Birth weight - 19th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q26,DEM,vaegt,barn_Q26,Birth weight - 26th percentile (newborns),Fødselsvægt – 26. percentil (nyfødte),,,Birth weight - 26th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q46,DEM,vaegt,barn_Q46,Birth weight - 46th percentile (newborns),Fødselsvægt – 46. percentil (nyfødte),,,Birth weight - 46th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q41,DEM,vaegt,barn_Q41,Birth weight - 41th percentile (newborns),Fødselsvægt – 41. percentil (nyfødte),,,Birth weight - 41th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q88,DEM,vaegt,barn_Q88,Birth weight - 88th percentile (newborns),Fødselsvægt – 88. percentil (nyfødte),,,Birth weight - 88th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q3,DEM,vaegt,barn_Q3,Birth weight - 3th percentile (newborns),Fødselsvægt – 3. percentil (nyfødte),,,Birth weight - 3th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q16,DEM,vaegt,barn_Q16,Birth weight - 16th percentile (newborns),Fødselsvægt – 16. percentil (nyfødte),,,Birth weight - 16th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q29,DEM,vaegt,barn_Q29,Birth weight - 29th percentile (newborns),Fødselsvægt – 29. percentil (nyfødte),,,Birth weight - 29th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q91,DEM,vaegt,barn_Q91,Birth weight - 91th percentile (newborns),Fødselsvægt – 91. percentil (nyfødte),,,Birth weight - 91th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q23,DEM,vaegt,barn_Q23,Birth weight - 23th percentile (newborns),Fødselsvægt – 23. percentil (nyfødte),,,Birth weight - 23th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q90,DEM,vaegt,barn_Q90,Birth weight - 90th percentile (newborns),Fødselsvægt – 90. percentil (nyfødte),,,Birth weight - 90th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q93,DEM,vaegt,barn_Q93,Birth weight - 93th percentile (newborns),Fødselsvægt – 93. percentil (nyfødte),,,Birth weight - 93th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q33,DEM,vaegt,barn_Q33,Birth weight - 33th percentile (newborns),Fødselsvægt – 33. percentil (nyfødte),,,Birth weight - 33th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q38,DEM,vaegt,barn_Q38,Birth weight - 38th percentile (newborns),Fødselsvægt – 38. percentil (nyfødte),,,Birth weight - 38th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q31,DEM,vaegt,barn_Q31,Birth weight - 31th percentile (newborns),Fødselsvægt – 31. percentil (nyfødte),,,Birth weight - 31th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q30,DEM,vaegt,barn_Q30,Birth weight - 30th percentile (newborns),Fødselsvægt – 30. percentil (nyfødte),,,Birth weight - 30th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q21,DEM,vaegt,barn_Q21,Birth weight - 21th percentile (newborns),Fødselsvægt – 21. percentil (nyfødte),,,Birth weight - 21th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q14,DEM,vaegt,barn_Q14,Birth weight - 14th percentile (newborns),Fødselsvægt – 14. percentil (nyfødte),,,Birth weight - 14th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q100,DEM,vaegt,barn_Q100,Birth weight - 100th percentile (newborns),Fødselsvægt – 100. percentil (nyfødte),,,Birth weight - 100th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q25,DEM,vaegt,barn_Q25,Birth weight - 25th percentile (newborns),Fødselsvægt – 25. percentil (nyfødte),,,Birth weight - 25th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q1,DEM,vaegt,barn_Q1,Birth weight - 1th percentile (newborns),Fødselsvægt – 1. percentil (nyfødte),,,Birth weight - 1th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q95,DEM,vaegt,barn_Q95,Birth weight - 95th percentile (newborns),Fødselsvægt – 95. percentil (nyfødte),,,Birth weight - 95th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q10,DEM,vaegt,barn_Q10,Birth weight - 10th percentile (newborns),Fødselsvægt – 10. percentil (nyfødte),,,Birth weight - 10th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q17,DEM,vaegt,barn_Q17,Birth weight - 17th percentile (newborns),Fødselsvægt – 17. percentil (nyfødte),,,Birth weight - 17th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q15,DEM,vaegt,barn_Q15,Birth weight - 15th percentile (newborns),Fødselsvægt – 15. percentil (nyfødte),,,Birth weight - 15th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q97,DEM,vaegt,barn_Q97,Birth weight - 97th percentile (newborns),Fødselsvægt – 97. percentil (nyfødte),,,Birth weight - 97th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q9,DEM,vaegt,barn_Q9,Birth weight - 9th percentile (newborns),Fødselsvægt – 9. percentil (nyfødte),,,Birth weight - 9th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q2,DEM,vaegt,barn_Q2,Birth weight - 2th percentile (newborns),Fødselsvægt – 2. percentil (nyfødte),,,Birth weight - 2th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q96,DEM,vaegt,barn_Q96,Birth weight - 96th percentile (newborns),Fødselsvægt – 96. percentil (nyfødte),,,Birth weight - 96th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q11,DEM,vaegt,barn_Q11,Birth weight - 11th percentile (newborns),Fødselsvægt – 11. percentil (nyfødte),,,Birth weight - 11th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q12,DEM,vaegt,barn_Q12,Birth weight - 12th percentile (newborns),Fødselsvægt – 12. percentil (nyfødte),,,Birth weight - 12th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q8,DEM,vaegt,barn_Q8,Birth weight - 8th percentile (newborns),Fødselsvægt – 8. percentil (nyfødte),,,Birth weight - 8th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q7,DEM,vaegt,barn_Q7,Birth weight - 7th percentile (newborns),Fødselsvægt – 7. percentil (nyfødte),,,Birth weight - 7th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q4,DEM,vaegt,barn_Q4,Birth weight - 4th percentile (newborns),Fødselsvægt – 4. percentil (nyfødte),,,Birth weight - 4th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q6,DEM,vaegt,barn_Q6,Birth weight - 6th percentile (newborns),Fødselsvægt – 6. percentil (nyfødte),,,Birth weight - 6th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q99,DEM,vaegt,barn_Q99,Birth weight - 99th percentile (newborns),Fødselsvægt – 99. percentil (nyfødte),,,Birth weight - 99th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q98,DEM,vaegt,barn_Q98,Birth weight - 98th percentile (newborns),Fødselsvægt – 98. percentil (nyfødte),,,Birth weight - 98th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
