code,prefix,database,value,description,description_da,description_da_alt,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level
DEM_vaegt_barn_Q13,DEM,vaegt,barn_Q13,Birth weight - 13th percentile (newborns),,,Birth weight - 13th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q85,DEM,vaegt,barn_Q85,Birth weight - 85th percentile (newborns),,,Birth weight - 85th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q18,DEM,vaegt,barn_Q18,Birth weight - 18th percentile (newborns),,,Birth weight - 18th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q45,DEM,vaegt,barn_Q45,Birth weight - 45th percentile (newborns),,,Birth weight - 45th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q39,DEM,vaegt,barn_Q39,Birth weight - 39th percentile (newborns),,,Birth weight - 39th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q36,DEM,vaegt,barn_Q36,Birth weight - 36th percentile (newborns),,,Birth weight - 36th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q32,DEM,vaegt,barn_Q32,Birth weight - 32th percentile (newborns),,,Birth weight - 32th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q89,DEM,vaegt,barn_Q89,Birth weight - 89th percentile (newborns),,,Birth weight - 89th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q27,DEM,vaegt,barn_Q27,Birth weight - 27th percentile (newborns),,,Birth weight - 27th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q43,DEM,vaegt,barn_Q43,Birth weight - 43th percentile (newborns),,,Birth weight - 43th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q20,DEM,vaegt,barn_Q20,Birth weight - 20th percentile (newborns),,,Birth weight - 20th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q24,DEM,vaegt,barn_Q24,Birth weight - 24th percentile (newborns),,,Birth weight - 24th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q5,DEM,vaegt,barn_Q5,Birth weight - 5th percentile (newborns),,,Birth weight - 5th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q19,DEM,vaegt,barn_Q19,Birth weight - 19th percentile (newborns),,,Birth weight - 19th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q26,DEM,vaegt,barn_Q26,Birth weight - 26th percentile (newborns),,,Birth weight - 26th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q46,DEM,vaegt,barn_Q46,Birth weight - 46th percentile (newborns),,,Birth weight - 46th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q41,DEM,vaegt,barn_Q41,Birth weight - 41th percentile (newborns),,,Birth weight - 41th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q88,DEM,vaegt,barn_Q88,Birth weight - 88th percentile (newborns),,,Birth weight - 88th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q3,DEM,vaegt,barn_Q3,Birth weight - 3th percentile (newborns),,,Birth weight - 3th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q16,DEM,vaegt,barn_Q16,Birth weight - 16th percentile (newborns),,,Birth weight - 16th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q29,DEM,vaegt,barn_Q29,Birth weight - 29th percentile (newborns),,,Birth weight - 29th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q91,DEM,vaegt,barn_Q91,Birth weight - 91th percentile (newborns),,,Birth weight - 91th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q23,DEM,vaegt,barn_Q23,Birth weight - 23th percentile (newborns),,,Birth weight - 23th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q90,DEM,vaegt,barn_Q90,Birth weight - 90th percentile (newborns),,,Birth weight - 90th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q93,DEM,vaegt,barn_Q93,Birth weight - 93th percentile (newborns),,,Birth weight - 93th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q33,DEM,vaegt,barn_Q33,Birth weight - 33th percentile (newborns),,,Birth weight - 33th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q38,DEM,vaegt,barn_Q38,Birth weight - 38th percentile (newborns),,,Birth weight - 38th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q31,DEM,vaegt,barn_Q31,Birth weight - 31th percentile (newborns),,,Birth weight - 31th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q30,DEM,vaegt,barn_Q30,Birth weight - 30th percentile (newborns),,,Birth weight - 30th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q21,DEM,vaegt,barn_Q21,Birth weight - 21th percentile (newborns),,,Birth weight - 21th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q14,DEM,vaegt,barn_Q14,Birth weight - 14th percentile (newborns),,,Birth weight - 14th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q100,DEM,vaegt,barn_Q100,Birth weight - 100th percentile (newborns),,,Birth weight - 100th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q25,DEM,vaegt,barn_Q25,Birth weight - 25th percentile (newborns),,,Birth weight - 25th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q1,DEM,vaegt,barn_Q1,Birth weight - 1th percentile (newborns),,,Birth weight - 1th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q95,DEM,vaegt,barn_Q95,Birth weight - 95th percentile (newborns),,,Birth weight - 95th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q10,DEM,vaegt,barn_Q10,Birth weight - 10th percentile (newborns),,,Birth weight - 10th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q17,DEM,vaegt,barn_Q17,Birth weight - 17th percentile (newborns),,,Birth weight - 17th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q15,DEM,vaegt,barn_Q15,Birth weight - 15th percentile (newborns),,,Birth weight - 15th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q97,DEM,vaegt,barn_Q97,Birth weight - 97th percentile (newborns),,,Birth weight - 97th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q9,DEM,vaegt,barn_Q9,Birth weight - 9th percentile (newborns),,,Birth weight - 9th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q2,DEM,vaegt,barn_Q2,Birth weight - 2th percentile (newborns),,,Birth weight - 2th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q96,DEM,vaegt,barn_Q96,Birth weight - 96th percentile (newborns),,,Birth weight - 96th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q11,DEM,vaegt,barn_Q11,Birth weight - 11th percentile (newborns),,,Birth weight - 11th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q12,DEM,vaegt,barn_Q12,Birth weight - 12th percentile (newborns),,,Birth weight - 12th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q8,DEM,vaegt,barn_Q8,Birth weight - 8th percentile (newborns),,,Birth weight - 8th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q7,DEM,vaegt,barn_Q7,Birth weight - 7th percentile (newborns),,,Birth weight - 7th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q4,DEM,vaegt,barn_Q4,Birth weight - 4th percentile (newborns),,,Birth weight - 4th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q6,DEM,vaegt,barn_Q6,Birth weight - 6th percentile (newborns),,,Birth weight - 6th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q99,DEM,vaegt,barn_Q99,Birth weight - 99th percentile (newborns),,,Birth weight - 99th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
DEM_vaegt_barn_Q98,DEM,vaegt,barn_Q98,Birth weight - 98th percentile (newborns),,,Birth weight - 98th percentile (newborns),,,translated,generated:quantile_percentile,medium,english,,
