code,prefix,database,value,description,source,confidence,language
DEM_vaegt_barn_Q89,DEM,vaegt,barn_Q89,Birth weight percentile: barn_Q89,enhanced_english,medium,english
DEM_vaegt_barn_Q9,DEM,vaegt,barn_Q9,Birth weight percentile: barn_Q9,enhanced_english,medium,english
DEM_vaegt_barn_Q90,DEM,vaegt,barn_Q90,Birth weight percentile: barn_Q90,enhanced_english,medium,english
DEM_vaegt_barn_Q91,DEM,vaegt,barn_Q91,Birth weight percentile: barn_Q91,enhanced_english,medium,english
DEM_vaegt_barn_Q92,DEM,vaegt,barn_Q92,Birth weight percentile: barn_Q92,enhanced_english,medium,english
DEM_vaegt_barn_Q93,DEM,vaegt,barn_Q93,Birth weight percentile: barn_Q93,enhanced_english,medium,english
DEM_vaegt_barn_Q94,DEM,vaegt,barn_Q94,Birth weight percentile: barn_Q94,enhanced_english,medium,english
DEM_vaegt_barn_Q95,DEM,vaegt,barn_Q95,Birth weight percentile: barn_Q95,enhanced_english,medium,english
DEM_vaegt_barn_Q96,DEM,vaegt,barn_Q96,Birth weight percentile: barn_Q96,enhanced_english,medium,english
DEM_vaegt_barn_Q97,DEM,vaegt,barn_Q97,Birth weight percentile: barn_Q97,enhanced_english,medium,english
DEM_vaegt_barn_Q98,DEM,vaegt,barn_Q98,Birth weight percentile: barn_Q98,enhanced_english,medium,english
DEM_vaegt_barn_Q99,DEM,vaegt,barn_Q99,Birth weight percentile: barn_Q99,enhanced_english,medium,english
