code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
DEM_kom_621,DEM,kom,621,Kolding,Kolding,Kolding,CSV:DEM_kom,medium,danish,,
DEM_kom_405,DEM,kom,405,Neksø,Neksø,Neksø,CSV:DEM_kom,medium,danish,,
DEM_kom_703,DEM,kom,703,Galten,Galten,Galten,CSV:DEM_kom,medium,danish,,
DEM_kom_841,DEM,kom,841,Skagen,Skagen,Skagen,CSV:DEM_kom,medium,danish,,
DEM_kom_801,DEM,kom,801,Arden,Arden,Arden,CSV:DEM_kom,medium,danish,,
DEM_kom_823,DEM,kom,823,Hobro,Hobro,Hobro,CSV:DEM_kom,medium,danish,,
DEM_kom_849,DEM,kom,849,"['Åbybro', 'Jammerbugt']","['Åbybro', 'Jammerbugt']","['Åbybro', 'Jammern Bugt']",CSV:DEM_kom,medium,danish,,
DEM_kom_813,DEM,kom,813,Frederikshavn,Frederikshavn,Frederikshavn,CSV:DEM_kom,medium,danish,,
DEM_kom_791,DEM,kom,791,Viborg,Viborg,Viborg,CSV:DEM_kom,medium,danish,,
DEM_kom_565,DEM,kom,565,Grindsted,Grindsted,Grindsted,CSV:DEM_kom,medium,danish,,
DEM_kom_851,DEM,kom,851,"['Ålborg', 'Aalborg']","['Ålborg', 'Aalborg']",Aalborg,CSV:DEM_kom,medium,danish,,
DEM_kom_779,DEM,kom,779,Skive,Skive,Skive,CSV:DEM_kom,medium,danish,,
DEM_kom_707,DEM,kom,707,"['Grenaa', 'Norddjurs']","['Grenaa', 'Norddjurs']","['Grenaa', 'Norddjurs']",CSV:DEM_kom,medium,danish,,
DEM_kom_677,DEM,kom,677,Trehøje,Trehøje,Trehøje,CSV:DEM_kom,medium,danish,,
DEM_kom_317,DEM,kom,317,Hvidebæk,Hvidebæk,Hvidebæk,CSV:DEM_kom,medium,danish,,
DEM_kom_515,DEM,kom,515,Haderslev,Haderslev,Haderslev,CSV:DEM_kom,medium,danish,,
DEM_kom_651,DEM,kom,651,Aulum-Haderup,Aulum-Haderup,Aulum-Haderup,CSV:DEM_kom,medium,danish,,
DEM_kom_661,DEM,kom,661,Holstebro,Holstebro,Holstebro,CSV:DEM_kom,medium,danish,,
DEM_kom_715,DEM,kom,715,Hørning,Hørning,Hørning,CSV:DEM_kom,medium,danish,,
DEM_kom_725,DEM,kom,725,Nørre Djurs,Nørre Djurs,Nørre Djurs,CSV:DEM_kom,medium,danish,,
DEM_kom_717,DEM,kom,717,Langå,Langå,Langå,CSV:DEM_kom,medium,danish,,
DEM_kom_731,DEM,kom,731,Randers,Randers,Randers,CSV:DEM_kom,medium,danish,,
DEM_kom_527,DEM,kom,527,Rødding,Rødding,Rødding,CSV:DEM_kom,medium,danish,,
DEM_kom_575,DEM,kom,575,Vejen,Vejen,Vejen,CSV:DEM_kom,medium,danish,,
DEM_kom_760,DEM,kom,760,Ringkøbing-Skjern,Ringkøbing-Skjern,Ringkøbing-Skjern,CSV:DEM_kom,medium,danish,,
DEM_kom_681,DEM,kom,681,Videbæk,Videbæk,Videbæk,CSV:DEM_kom,medium,danish,,
DEM_kom_557,DEM,kom,557,Bramming,Bramming,Bramming,CSV:DEM_kom,medium,danish,,
DEM_kom_630,DEM,kom,630,Vejle,Vejle,Vejle,CSV:DEM_kom,medium,danish,,
DEM_kom_551,DEM,kom,551,Billund,Billund,Billund,CSV:DEM_kom,medium,danish,,
DEM_kom_740,DEM,kom,740,Silkeborg,Silkeborg,Silkeborg,CSV:DEM_kom,medium,danish,,
DEM_kom_705,DEM,kom,705,Gjern,Gjern,Gjern,CSV:DEM_kom,medium,danish,,
DEM_kom_765,DEM,kom,765,Hanstholm,Hanstholm,Hanstholm,CSV:DEM_kom,medium,danish,,
DEM_kom_787,DEM,kom,787,Thisted,Thisted,Thisted,CSV:DEM_kom,medium,danish,,
DEM_kom_545,DEM,kom,545,Aabenraa,Aabenraa,Aabenraa,CSV:DEM_kom,medium,danish,,
DEM_kom_580,DEM,kom,580,Aabenraa,Aabenraa,Aabenraa,CSV:DEM_kom,medium,danish,,
DEM_kom_619,DEM,kom,619,Juelsminde,Juelsminde,Juelsminde,CSV:DEM_kom,medium,danish,,
DEM_kom_843,DEM,kom,843,Skørping,Skørping,Skørping,CSV:DEM_kom,medium,danish,,
DEM_kom_623,DEM,kom,623,Lunderskov,Lunderskov,Lunderskov,CSV:DEM_kom,medium,danish,,
DEM_kom_617,DEM,kom,617,Jelling,Jelling,Jelling,CSV:DEM_kom,medium,danish,,
DEM_kom_713,DEM,kom,713,Hinnerup,Hinnerup,Hinnerup,CSV:DEM_kom,medium,danish,,
DEM_kom_439,DEM,kom,439,Kerteminde,Kerteminde,Kerteminde,CSV:DEM_kom,medium,danish,,
DEM_kom_259,DEM,kom,259,Køge,Køge,Køge,CSV:DEM_kom,medium,danish,,
DEM_kom_735,DEM,kom,735,Rougsø,Rougsø,Rougsø,CSV:DEM_kom,medium,danish,,
DEM_kom_147,DEM,kom,147,Frederiksberg,Frederiksberg,Frederiksberg,CSV:DEM_kom,medium,danish,,
DEM_kom_730,DEM,kom,730,Randers,Randers,Randers,CSV:DEM_kom,medium,danish,,
DEM_kom_845,DEM,kom,845,Støvring,Støvring,Støvring,CSV:DEM_kom,medium,danish,,
DEM_kom_561,DEM,kom,561,Esbjerg,Esbjerg,Esbjerg,CSV:DEM_kom,medium,danish,,
DEM_kom_631,DEM,kom,631,Vejle,Vejle,Vejle,CSV:DEM_kom,medium,danish,,
DEM_kom_240,DEM,kom,240,Egedal,Egedal,Egedal,CSV:DEM_kom,medium,danish,,
DEM_kom_190,DEM,kom,190,Furesø,Furesø,Furesø,CSV:DEM_kom,medium,danish,,
DEM_kom_237,DEM,kom,237,Ølstykke,Ølstykke,Ølstykke,CSV:DEM_kom,medium,danish,,
DEM_kom_153,DEM,kom,153,Brøndby,Brøndby,Brøndby,CSV:DEM_kom,medium,danish,,
DEM_kom_331,DEM,kom,331,Skælskør,Skælskør,Skælskør,CSV:DEM_kom,medium,danish,,
DEM_kom_603,DEM,kom,603,Børkop,Børkop,Børkop,CSV:DEM_kom,medium,danish,,
DEM_kom_307,DEM,kom,307,Fuglebjerg,Fuglebjerg,Fuglebjerg,CSV:DEM_kom,medium,danish,,
DEM_kom_571,DEM,kom,571,Ribe,Ribe,Ribe,CSV:DEM_kom,medium,danish,,
DEM_kom_537,DEM,kom,537,Sønderborg,Sønderborg,Sønderborg,CSV:DEM_kom,medium,danish,,
DEM_kom_535,DEM,kom,535,Sydals,Sydals,Sydals,CSV:DEM_kom,medium,danish,,
DEM_kom_501,DEM,kom,501,Augustenborg,Augustenborg,Augustenborg,CSV:DEM_kom,medium,danish,,
DEM_kom_215,DEM,kom,215,Helsinge,Helsinge,Helsinge,CSV:DEM_kom,medium,danish,,
DEM_kom_517,DEM,kom,517,Højer,Højer,Højer,CSV:DEM_kom,medium,danish,,
DEM_kom_671,DEM,kom,671,Struer,Struer,Struer,CSV:DEM_kom,medium,danish,,
DEM_kom_657,DEM,kom,657,Herning,Herning,Herning,CSV:DEM_kom,medium,danish,,
DEM_kom_370,DEM,kom,370,Næstved,Næstved,Næstved,CSV:DEM_kom,medium,danish,,
DEM_kom_743,DEM,kom,743,Silkeborg,Silkeborg,Silkeborg,CSV:DEM_kom,medium,danish,,
DEM_kom_615,DEM,kom,615,Horsens,Horsens,Horsens,CSV:DEM_kom,medium,danish,,
DEM_kom_205,DEM,kom,205,Birkerød,Birkerød,Birkerød,CSV:DEM_kom,medium,danish,,
DEM_kom_829,DEM,kom,829,Løkken-Vrå,Løkken-Vrå,Løkken-Vrå,CSV:DEM_kom,medium,danish,,
DEM_kom_805,DEM,kom,805,Brønderslev,Brønderslev,Brønderslev,CSV:DEM_kom,medium,danish,,
DEM_kom_169,DEM,kom,169,"['Høje Tåstrup', 'Høje-Taastrup']","['Høje Tåstrup', 'Høje-Taastrup']",Høje-Taastrup,CSV:DEM_kom,medium,danish,,
DEM_kom_316,DEM,kom,316,Holbæk,Holbæk,Holbæk,CSV:DEM_kom,medium,danish,,
DEM_kom_207,DEM,kom,207,Farum,Farum,Farum,CSV:DEM_kom,medium,danish,,
DEM_kom_227,DEM,kom,227,Karlebo,Karlebo,Karlebo,CSV:DEM_kom,medium,danish,,
DEM_kom_390,DEM,kom,390,Vordingborg,Vordingborg,Vordingborg,CSV:DEM_kom,medium,danish,,
DEM_kom_807,DEM,kom,807,Dronninglund,Dronninglund,Dronninglund,CSV:DEM_kom,medium,danish,,
DEM_kom_323,DEM,kom,323,Kalundborg,Kalundborg,Kalundborg,CSV:DEM_kom,medium,danish,,
DEM_kom_155,DEM,kom,155,Dragør,Dragør,Dragør,CSV:DEM_kom,medium,danish,,
DEM_kom_393,DEM,kom,393,Suså,Suså,Suså,CSV:DEM_kom,medium,danish,,
DEM_kom_250,DEM,kom,250,Frederikssund,Frederikssund,Frederikssund,CSV:DEM_kom,medium,danish,,
DEM_kom_381,DEM,kom,381,Rudbjerg,Rudbjerg,Rudbjerg,CSV:DEM_kom,medium,danish,,
DEM_kom_389,DEM,kom,389,Stevns,Stevns,Stevns,CSV:DEM_kom,medium,danish,,
DEM_kom_477,DEM,kom,477,Ryslinge,Ryslinge,Ryslinge,CSV:DEM_kom,medium,danish,,
DEM_kom_306,DEM,kom,306,Odsherred,Odsherred,Odsherred,CSV:DEM_kom,medium,danish,,
DEM_kom_305,DEM,kom,305,Dragsholm,Dragsholm,Dragsholm,CSV:DEM_kom,medium,danish,,
DEM_kom_821,DEM,kom,821,Hjørring,Hjørring,Hjørring,CSV:DEM_kom,medium,danish,,
DEM_kom_333,DEM,kom,333,Slagelse,Slagelse,Slagelse,CSV:DEM_kom,medium,danish,,
DEM_kom_400,DEM,kom,400,"['Bornholms regionskommune', 'Bornholm']","['Bornholms regionskommune', 'Bornholm']","Bornholm Regional Municipality, Bornholm",CSV:DEM_kom,medium,danish,,
DEM_kom_269,DEM,kom,269,Solrød,Solrød,Solrød,CSV:DEM_kom,medium,danish,,
DEM_kom_363,DEM,kom,363,Maribo,Maribo,Maribo,CSV:DEM_kom,medium,danish,,
DEM_kom_261,DEM,kom,261,Lejre,Lejre,Lejre,CSV:DEM_kom,medium,danish,,
DEM_kom_223,DEM,kom,223,Hørsholm,Hørsholm,Hørsholm,CSV:DEM_kom,medium,danish,,
DEM_kom_181,DEM,kom,181,Søllerød,Søllerød,Søllerød,CSV:DEM_kom,medium,danish,,
DEM_kom_719,DEM,kom,719,Mariager,Mariager,Mariager,CSV:DEM_kom,medium,danish,,
DEM_kom_157,DEM,kom,157,Gentofte,Gentofte,Gentofte,CSV:DEM_kom,medium,danish,,
DEM_kom_270,DEM,kom,270,Gribskov,Gribskov,Gribskov,CSV:DEM_kom,medium,danish,,
DEM_kom_343,DEM,kom,343,Trundholm,Trundholm,Trundholm,CSV:DEM_kom,medium,danish,,
DEM_kom_395,DEM,kom,395,Sydfalster,Sydfalster,Sydfalster,CSV:DEM_kom,medium,danish,,
DEM_kom_376,DEM,kom,376,Guldborgsund,Guldborgsund,Guldborgsund,CSV:DEM_kom,medium,danish,,
DEM_kom_756,DEM,kom,756,Ikast-Brande,Ikast-Brande,Ikast-Brande,CSV:DEM_kom,medium,danish,,
DEM_kom_663,DEM,kom,663,Ikast,Ikast,Ikast,CSV:DEM_kom,medium,danish,,
DEM_kom_513,DEM,kom,513,Gråsten,Gråsten,Gråsten,CSV:DEM_kom,medium,danish,,
DEM_kom_773,DEM,kom,773,Morsø,Morsø,Morsø,CSV:DEM_kom,medium,danish,,
DEM_kom_573,DEM,kom,573,Varde,Varde,Varde,CSV:DEM_kom,medium,danish,,
DEM_kom_479,DEM,kom,479,Svendborg,Svendborg,Svendborg,CSV:DEM_kom,medium,danish,,
DEM_kom_450,DEM,kom,450,Nyborg,Nyborg,Nyborg,CSV:DEM_kom,medium,danish,,
DEM_kom_427,DEM,kom,427,Egebjerg,Egebjerg,Egebjerg,CSV:DEM_kom,medium,danish,,
DEM_kom_847,DEM,kom,847,Sæby,Sæby,Sæby,CSV:DEM_kom,medium,danish,,
DEM_kom_819,DEM,kom,819,Hirtshals,Hirtshals,Hirtshals,CSV:DEM_kom,medium,danish,,
DEM_kom_955,DEM,kom,955,Grønland (Greenland),,Grønland (Greenland),none|generated,medium,danish,,
DEM_kom_959,DEM,kom,959,Udlandet (Abroad),,Udlandet (Abroad),none|generated,medium,danish,,
DEM_kom_491,DEM,kom,491,Vissenbjerg,Vissenbjerg,Vissenbjerg,CSV:DEM_kom,medium,danish,,
DEM_kom_543,DEM,kom,543,Vojens,Vojens,Vojens,CSV:DEM_kom,medium,danish,,
DEM_kom_613,DEM,kom,613,Hedensted,Hedensted,Hedensted,CSV:DEM_kom,medium,danish,,
DEM_kom_737,DEM,kom,737,Ry,Ry,Ry,CSV:DEM_kom,medium,danish,,
DEM_kom_831,DEM,kom,831,Nibe,Nibe,Nibe,CSV:DEM_kom,medium,danish,,
DEM_kom_809,DEM,kom,809,Farsø,Farsø,Farsø,CSV:DEM_kom,medium,danish,,
DEM_kom_956,DEM,kom,956,Grønlandsk kommune (Greenland municipality),,Grønlandsk kommune (Greenland municipality),none|generated,medium,danish,,
DEM_kom_435,DEM,kom,435,Gudme,Gudme,Gudme,CSV:DEM_kom,medium,danish,,
DEM_kom_315,DEM,kom,315,Holbæk,Holbæk,Holbæk,CSV:DEM_kom,medium,danish,,
DEM_kom_161,DEM,kom,161,Glostrup,Glostrup,Glostrup,CSV:DEM_kom,medium,danish,,
DEM_kom_909,DEM,kom,909,Godthåb,Godthåb,Godthåb,CSV:DEM_kom,medium,danish,,
DEM_kom_383,DEM,kom,383,Rødby,Rødby,Rødby,CSV:DEM_kom,medium,danish,,
DEM_kom_607,DEM,kom,607,Fredericia,Fredericia,Fredericia,CSV:DEM_kom,medium,danish,,
DEM_kom_011,DEM,kom,011,Told og Skattestyrelsen (Tax Authority),,Told og Skattestyrelsen (Tax Authority),none|generated,medium,danish,,
DEM_kom_330,DEM,kom,330,Slagelse,Slagelse,Slagelse,CSV:DEM_kom,medium,danish,,
DEM_kom_503,DEM,kom,503,Bov,Bov,Bov,CSV:DEM_kom,medium,danish,,
DEM_kom_167,DEM,kom,167,Hvidovre,Hvidovre,Hvidovre,CSV:DEM_kom,medium,danish,,
DEM_kom_375,DEM,kom,375,Nørre Alslev,Nørre Alslev,Nørre Alslev,CSV:DEM_kom,medium,danish,,
DEM_kom_208,DEM,kom,208,Fredensborg-Humlebæk,Fredensborg-Humlebæk,Fredensborg-Humlebæk,CSV:DEM_kom,medium,danish,,
DEM_kom_709,DEM,kom,709,Hadsten,Hadsten,Hadsten,CSV:DEM_kom,medium,danish,,
DEM_kom_810,DEM,kom,810,Brønderslev,Brønderslev,Brønderslev,CSV:DEM_kom,medium,danish,,
DEM_kom_313,DEM,kom,313,Haslev,Haslev,Haslev,CSV:DEM_kom,medium,danish,,
DEM_kom_711,DEM,kom,711,Hammel,Hammel,Hammel,CSV:DEM_kom,medium,danish,,
DEM_kom_785,DEM,kom,785,Sydthy,Sydthy,Sydthy,CSV:DEM_kom,medium,danish,,
DEM_kom_761,DEM,kom,761,Bjerringbro,Bjerringbro,Bjerringbro,CSV:DEM_kom,medium,danish,,
DEM_kom_567,DEM,kom,567,Helle,Helle,Helle,CSV:DEM_kom,medium,danish,,
DEM_kom_553,DEM,kom,553,Blåbjerg,Blåbjerg,Blåbjerg,CSV:DEM_kom,medium,danish,,
DEM_kom_701,DEM,kom,701,Ebeltoft,Ebeltoft,Ebeltoft,CSV:DEM_kom,medium,danish,,
DEM_kom_482,DEM,kom,482,Langeland,Langeland,Langeland,CSV:DEM_kom,medium,danish,,
DEM_kom_605,DEM,kom,605,Egtved,Egtved,Egtved,CSV:DEM_kom,medium,danish,,
DEM_kom_569,DEM,kom,569,Holsted,Holsted,Holsted,CSV:DEM_kom,medium,danish,,
DEM_kom_783,DEM,kom,783,Sundsøre,Sundsøre,Sundsøre,CSV:DEM_kom,medium,danish,,
DEM_kom_357,DEM,kom,357,Holmegård,Holmegård,Holmegård,CSV:DEM_kom,medium,danish,,
DEM_kom_369,DEM,kom,369,Nykøbing F.,Nykøbing F.,Nykøbing F.,CSV:DEM_kom,medium,danish,,
DEM_kom_733,DEM,kom,733,Rosenholm,Rosenholm,Rosenholm,CSV:DEM_kom,medium,danish,,
DEM_kom_609,DEM,kom,609,Gedved,Gedved,Gedved,CSV:DEM_kom,medium,danish,,
DEM_kom_766,DEM,kom,766,Hedensted,Hedensted,Hedensted,CSV:DEM_kom,medium,danish,,
DEM_kom_533,DEM,kom,533,Sundeved,Sundeved,Sundeved,CSV:DEM_kom,medium,danish,,
DEM_kom_727,DEM,kom,727,Odder,Odder,Odder,CSV:DEM_kom,medium,danish,,
DEM_kom_667,DEM,kom,667,Ringkøbing,Ringkøbing,Ringkøbing,CSV:DEM_kom,medium,danish,,
DEM_kom_789,DEM,kom,789,Tjele,Tjele,Tjele,CSV:DEM_kom,medium,danish,,
DEM_kom_510,DEM,kom,510,Haderslev,Haderslev,Haderslev,CSV:DEM_kom,medium,danish,,
DEM_kom_540,DEM,kom,540,Sønderborg,Sønderborg,Sønderborg,CSV:DEM_kom,medium,danish,,
DEM_kom_511,DEM,kom,511,Gram,Gram,Gram,CSV:DEM_kom,medium,danish,,
DEM_kom_213,DEM,kom,213,Græsted-Gilleleje,Græsted-Gilleleje,Græsted-Gilleleje,CSV:DEM_kom,medium,danish,,
DEM_kom_480,DEM,kom,480,Nordfyns,Nordfyns,Nordfyns,CSV:DEM_kom,medium,danish,,
DEM_kom_171,DEM,kom,171,Ledøje-Smørum,Ledøje-Smørum,Ledøje-Smørum,CSV:DEM_kom,medium,danish,,
DEM_kom_350,DEM,kom,350,Lejre,Lejre,Lejre,CSV:DEM_kom,medium,danish,,
DEM_kom_351,DEM,kom,351,Fakse,Fakse,Fakse,CSV:DEM_kom,medium,danish,,
DEM_kom_219,DEM,kom,219,Hillerød,Hillerød,Hillerød,CSV:DEM_kom,medium,danish,,
DEM_kom_235,DEM,kom,235,Stenløse,Stenløse,Stenløse,CSV:DEM_kom,medium,danish,,
DEM_kom_449,DEM,kom,449,Nyborg,Nyborg,Nyborg,CSV:DEM_kom,medium,danish,,
DEM_kom_173,DEM,kom,173,"['Lyngby-Tårbæk', 'Lyngby-Taarbæk']","['Lyngby-Tårbæk', 'Lyngby-Taarbæk']","['Lyngby-Tårbæk', 'Lyngby-Taarbæk']",CSV:DEM_kom,medium,danish,,
DEM_kom_771,DEM,kom,771,Kjellerup,Kjellerup,Kjellerup,CSV:DEM_kom,medium,danish,,
DEM_kom_353,DEM,kom,353,Fladså,Fladså,Fladså,CSV:DEM_kom,medium,danish,,
DEM_kom_781,DEM,kom,781,Spøttrup,Spøttrup,Spøttrup,CSV:DEM_kom,medium,danish,,
DEM_kom_303,DEM,kom,303,Dianalund,Dianalund,Dianalund,CSV:DEM_kom,medium,danish,,
DEM_kom_710,DEM,kom,710,Favrskov,Favrskov,Favrskov,CSV:DEM_kom,medium,danish,,
DEM_kom_729,DEM,kom,729,Purhus,Purhus,Purhus,CSV:DEM_kom,medium,danish,,
DEM_kom_817,DEM,kom,817,Hals,Hals,Hals,CSV:DEM_kom,medium,danish,,
DEM_kom_529,DEM,kom,529,Rødekro,Rødekro,Rødekro,CSV:DEM_kom,medium,danish,,
DEM_kom_531,DEM,kom,531,Skærbæk,Skærbæk,Skærbæk,CSV:DEM_kom,medium,danish,,
DEM_kom_601,DEM,kom,601,Brædstrup,Brædstrup,Brædstrup,CSV:DEM_kom,medium,danish,,
DEM_kom_793,DEM,kom,793,Aalestrup,Aalestrup,Aalestrup,CSV:DEM_kom,medium,danish,,
DEM_kom_577,DEM,kom,577,Ølgod,Ølgod,Ølgod,CSV:DEM_kom,medium,danish,,
DEM_kom_846,DEM,kom,846,Mariagerfjord,Mariagerfjord,Mariagerfjord,CSV:DEM_kom,medium,danish,,
DEM_kom_440,DEM,kom,440,Kerteminde,Kerteminde,Kerteminde,CSV:DEM_kom,medium,danish,,
DEM_kom_447,DEM,kom,447,Munkebo,Munkebo,Munkebo,CSV:DEM_kom,medium,danish,,
DEM_kom_429,DEM,kom,429,Ejby,Ejby,Ejby,CSV:DEM_kom,medium,danish,,
DEM_kom_509,DEM,kom,509,Christiansfeld,Christiansfeld,Christiansfeld,CSV:DEM_kom,medium,danish,,
DEM_kom_441,DEM,kom,441,Langeskov,Langeskov,Langeskov,CSV:DEM_kom,medium,danish,,
DEM_kom_860,DEM,kom,860,Hjørring,Hjørring,Hjørring,CSV:DEM_kom,medium,danish,,
DEM_kom_835,DEM,kom,835,Pandrup,Pandrup,Pandrup,CSV:DEM_kom,medium,danish,,
DEM_kom_423,DEM,kom,423,Bogense,Bogense,Bogense,CSV:DEM_kom,medium,danish,,
DEM_kom_433,DEM,kom,433,Glamsbjerg,Glamsbjerg,Glamsbjerg,CSV:DEM_kom,medium,danish,,
DEM_kom_499,DEM,kom,499,Årup,Årup,Årup,CSV:DEM_kom,medium,danish,,
DEM_kom_391,DEM,kom,391,Stubbekøbing,Stubbekøbing,Stubbekøbing,CSV:DEM_kom,medium,danish,,
DEM_kom_229,DEM,kom,229,Skibby,Skibby,Skibby,CSV:DEM_kom,medium,danish,,
DEM_kom_271,DEM,kom,271,Vallø,Vallø,Vallø,CSV:DEM_kom,medium,danish,,
DEM_kom_211,DEM,kom,211,Frederiksværk,Frederiksværk,Frederiksværk,CSV:DEM_kom,medium,danish,,
DEM_kom_210,DEM,kom,210,Fredensborg,Fredensborg,Fredensborg,CSV:DEM_kom,medium,danish,,
DEM_kom_187,DEM,kom,187,Vallensbæk,Vallensbæk,Vallensbæk,CSV:DEM_kom,medium,danish,,
DEM_kom_827,DEM,kom,827,Løgstør,Løgstør,Løgstør,CSV:DEM_kom,medium,danish,,
DEM_kom_739,DEM,kom,739,Rønde,Rønde,Rønde,CSV:DEM_kom,medium,danish,,
DEM_kom_367,DEM,kom,367,Nakskov,Nakskov,Nakskov,CSV:DEM_kom,medium,danish,,
DEM_kom_336,DEM,kom,336,Stevns,Stevns,Stevns,CSV:DEM_kom,medium,danish,,
DEM_kom_359,DEM,kom,359,Højreby,Højreby,Højreby,CSV:DEM_kom,medium,danish,,
DEM_kom_260,DEM,kom,260,Halsnæs,Halsnæs,Halsnæs,CSV:DEM_kom,medium,danish,,
DEM_kom_365,DEM,kom,365,Møn,Møn,Møn,CSV:DEM_kom,medium,danish,,
DEM_kom_340,DEM,kom,340,Sorø,Sorø,Sorø,CSV:DEM_kom,medium,danish,,
DEM_kom_209,DEM,kom,209,Frederikssund,Frederikssund,Frederikssund,CSV:DEM_kom,medium,danish,,
DEM_kom_189,DEM,kom,189,Værløse,Værløse,Værløse,CSV:DEM_kom,medium,danish,,
DEM_kom_251,DEM,kom,251,Bramsnæs,Bramsnæs,Bramsnæs,CSV:DEM_kom,medium,danish,,
DEM_kom_325,DEM,kom,325,Korsør,Korsør,Korsør,CSV:DEM_kom,medium,danish,,
DEM_kom_629,DEM,kom,629,Vamdrup,Vamdrup,Vamdrup,CSV:DEM_kom,medium,danish,,
DEM_kom_555,DEM,kom,555,Blåvandshuk,Blåvandshuk,Blåvandshuk,CSV:DEM_kom,medium,danish,,
DEM_kom_230,DEM,kom,230,Rudersdal,Rudersdal,Rudersdal,CSV:DEM_kom,medium,danish,,
DEM_kom_815,DEM,kom,815,Hadsund,Hadsund,Hadsund,CSV:DEM_kom,medium,danish,,
DEM_kom_225,DEM,kom,225,Jægerspris,Jægerspris,Jægerspris,CSV:DEM_kom,medium,danish,,
DEM_kom_360,DEM,kom,360,Lolland,Lolland,Lolland,CSV:DEM_kom,medium,danish,,
DEM_kom_625,DEM,kom,625,Nørre Snede,Nørre Snede,Nørre Snede,CSV:DEM_kom,medium,danish,,
DEM_kom_653,DEM,kom,653,Brande,Brande,Brande,CSV:DEM_kom,medium,danish,,
DEM_kom_221,DEM,kom,221,Hundested,Hundested,Hundested,CSV:DEM_kom,medium,danish,,
DEM_kom_410,DEM,kom,410,Middelfart,Middelfart,Middelfart,CSV:DEM_kom,medium,danish,,
DEM_kom_403,DEM,kom,403,Hasle,Hasle,Hasle,CSV:DEM_kom,medium,danish,,
DEM_kom_775,DEM,kom,775,Møldrup,Møldrup,Møldrup,CSV:DEM_kom,medium,danish,,
DEM_kom_339,DEM,kom,339,Svinninge,Svinninge,Svinninge,CSV:DEM_kom,medium,danish,,
DEM_kom_550,DEM,kom,550,Tønder,Tønder,Tønder,CSV:DEM_kom,medium,danish,,
