code,prefix,database,value,description,source,confidence,language
DEM_kom_427,DEM,kom,427,Egebjerg,pt_dictionaries,highest,danish
DEM_kom_429,DEM,kom,429,Ejby,pt_dictionaries,highest,danish
DEM_kom_430,DEM,kom,430,Faaborg-Midtfyn,pt_dictionaries,highest,danish
DEM_kom_431,DEM,kom,431,Faaborg,pt_dictionaries,highest,danish
DEM_kom_433,DEM,kom,433,Glamsbjerg,pt_dictionaries,highest,danish
DEM_kom_435,DEM,kom,435,Gudme,pt_dictionaries,highest,danish
DEM_kom_437,DEM,kom,437,Haarby,pt_dictionaries,highest,danish
DEM_kom_439,DEM,kom,439,Kerteminde,pt_dictionaries,highest,danish
DEM_kom_440,DEM,kom,440,Kerteminde,pt_dictionaries,highest,danish
DEM_kom_441,DEM,kom,441,Langeskov,pt_dictionaries,highest,danish
DEM_kom_443,DEM,kom,443,Marstal,pt_dictionaries,highest,danish
DEM_kom_445,DEM,kom,445,Middelfart,pt_dictionaries,highest,danish
DEM_kom_447,DEM,kom,447,Munkebo,pt_dictionaries,highest,danish
DEM_kom_449,DEM,kom,449,Nyborg,pt_dictionaries,highest,danish
DEM_kom_450,DEM,kom,450,Nyborg,pt_dictionaries,highest,danish
DEM_kom_451,DEM,kom,451,Nørre Aaby,pt_dictionaries,highest,danish
DEM_kom_461,DEM,kom,461,Odense,pt_dictionaries,highest,danish
DEM_kom_471,DEM,kom,471,Otterup,pt_dictionaries,highest,danish
DEM_kom_473,DEM,kom,473,Ringe,pt_dictionaries,highest,danish
DEM_kom_475,DEM,kom,475,Rudkøbing,pt_dictionaries,highest,danish
DEM_kom_477,DEM,kom,477,Ryslinge,pt_dictionaries,highest,danish
DEM_kom_479,DEM,kom,479,Svendborg,pt_dictionaries,highest,danish
DEM_kom_480,DEM,kom,480,Nordfyns,pt_dictionaries,highest,danish
DEM_kom_481,DEM,kom,481,Sydlangeland,pt_dictionaries,highest,danish
DEM_kom_482,DEM,kom,482,Langeland,pt_dictionaries,highest,danish
DEM_kom_483,DEM,kom,483,Søndersø,pt_dictionaries,highest,danish
DEM_kom_485,DEM,kom,485,Tommerup,pt_dictionaries,highest,danish
DEM_kom_487,DEM,kom,487,Tranekær,pt_dictionaries,highest,danish
DEM_kom_489,DEM,kom,489,Ullerslev,pt_dictionaries,highest,danish
DEM_kom_491,DEM,kom,491,Vissenbjerg,pt_dictionaries,highest,danish
DEM_kom_492,DEM,kom,492,Ærø,pt_dictionaries,highest,danish
DEM_kom_493,DEM,kom,493,Ærøskøbing,pt_dictionaries,highest,danish
DEM_kom_495,DEM,kom,495,Ørbæk,pt_dictionaries,highest,danish
DEM_kom_497,DEM,kom,497,Årslev,pt_dictionaries,highest,danish
DEM_kom_499,DEM,kom,499,Årup,pt_dictionaries,highest,danish
DEM_kom_501,DEM,kom,501,Augustenborg,pt_dictionaries,highest,danish
DEM_kom_503,DEM,kom,503,Bov,pt_dictionaries,highest,danish
DEM_kom_505,DEM,kom,505,Bredebro,pt_dictionaries,highest,danish
DEM_kom_507,DEM,kom,507,Broager,pt_dictionaries,highest,danish
DEM_kom_509,DEM,kom,509,Christiansfeld,pt_dictionaries,highest,danish
DEM_kom_510,DEM,kom,510,Haderslev,pt_dictionaries,highest,danish
DEM_kom_511,DEM,kom,511,Gram,pt_dictionaries,highest,danish
DEM_kom_513,DEM,kom,513,Gråsten,pt_dictionaries,highest,danish
DEM_kom_515,DEM,kom,515,Haderslev,pt_dictionaries,highest,danish
DEM_kom_517,DEM,kom,517,Højer,pt_dictionaries,highest,danish
DEM_kom_519,DEM,kom,519,Lundtoft,pt_dictionaries,highest,danish
DEM_kom_521,DEM,kom,521,Løgumkloster,pt_dictionaries,highest,danish
DEM_kom_523,DEM,kom,523,Nordborg,pt_dictionaries,highest,danish
DEM_kom_525,DEM,kom,525,Nørre Rangstrup,pt_dictionaries,highest,danish
DEM_kom_527,DEM,kom,527,Rødding,pt_dictionaries,highest,danish
DEM_kom_529,DEM,kom,529,Rødekro,pt_dictionaries,highest,danish
DEM_kom_530,DEM,kom,530,Billund,pt_dictionaries,highest,danish
DEM_kom_531,DEM,kom,531,Skærbæk,pt_dictionaries,highest,danish
DEM_kom_533,DEM,kom,533,Sundeved,pt_dictionaries,highest,danish
DEM_kom_535,DEM,kom,535,Sydals,pt_dictionaries,highest,danish
DEM_kom_537,DEM,kom,537,Sønderborg,pt_dictionaries,highest,danish
DEM_kom_539,DEM,kom,539,Tinglev,pt_dictionaries,highest,danish
DEM_kom_540,DEM,kom,540,Sønderborg,pt_dictionaries,highest,danish
DEM_kom_541,DEM,kom,541,Tønder,pt_dictionaries,highest,danish
DEM_kom_543,DEM,kom,543,Vojens,pt_dictionaries,highest,danish
DEM_kom_545,DEM,kom,545,Aabenraa,pt_dictionaries,highest,danish
DEM_kom_550,DEM,kom,550,Tønder,pt_dictionaries,highest,danish
DEM_kom_551,DEM,kom,551,Billund,pt_dictionaries,highest,danish
DEM_kom_553,DEM,kom,553,Blåbjerg,pt_dictionaries,highest,danish
DEM_kom_555,DEM,kom,555,Blåvandshuk,pt_dictionaries,highest,danish
DEM_kom_557,DEM,kom,557,Bramming,pt_dictionaries,highest,danish
DEM_kom_559,DEM,kom,559,Brørup,pt_dictionaries,highest,danish
DEM_kom_561,DEM,kom,561,Esbjerg,pt_dictionaries,highest,danish
DEM_kom_563,DEM,kom,563,Fanø,pt_dictionaries,highest,danish
DEM_kom_565,DEM,kom,565,Grindsted,pt_dictionaries,highest,danish
DEM_kom_567,DEM,kom,567,Helle,pt_dictionaries,highest,danish
DEM_kom_569,DEM,kom,569,Holsted,pt_dictionaries,highest,danish
DEM_kom_571,DEM,kom,571,Ribe,pt_dictionaries,highest,danish
DEM_kom_573,DEM,kom,573,Varde,pt_dictionaries,highest,danish
DEM_kom_575,DEM,kom,575,Vejen,pt_dictionaries,highest,danish
DEM_kom_577,DEM,kom,577,Ølgod,pt_dictionaries,highest,danish
DEM_kom_580,DEM,kom,580,Aabenraa,pt_dictionaries,highest,danish
DEM_kom_601,DEM,kom,601,Brædstrup,pt_dictionaries,highest,danish
DEM_kom_603,DEM,kom,603,Børkop,pt_dictionaries,highest,danish
DEM_kom_605,DEM,kom,605,Egtved,pt_dictionaries,highest,danish
DEM_kom_607,DEM,kom,607,Fredericia,pt_dictionaries,highest,danish
DEM_kom_609,DEM,kom,609,Gedved,pt_dictionaries,highest,danish
DEM_kom_611,DEM,kom,611,Give,pt_dictionaries,highest,danish
DEM_kom_613,DEM,kom,613,Hedensted,pt_dictionaries,highest,danish
DEM_kom_615,DEM,kom,615,Horsens,pt_dictionaries,highest,danish
DEM_kom_617,DEM,kom,617,Jelling,pt_dictionaries,highest,danish
DEM_kom_619,DEM,kom,619,Juelsminde,pt_dictionaries,highest,danish
DEM_kom_621,DEM,kom,621,Kolding,pt_dictionaries,highest,danish
DEM_kom_623,DEM,kom,623,Lunderskov,pt_dictionaries,highest,danish
DEM_kom_625,DEM,kom,625,Nørre Snede,pt_dictionaries,highest,danish
DEM_kom_627,DEM,kom,627,Tørring-Uldum,pt_dictionaries,highest,danish
DEM_kom_629,DEM,kom,629,Vamdrup,pt_dictionaries,highest,danish
DEM_kom_630,DEM,kom,630,Vejle,pt_dictionaries,highest,danish
DEM_kom_631,DEM,kom,631,Vejle,pt_dictionaries,highest,danish
DEM_kom_651,DEM,kom,651,Aulum-Haderup,pt_dictionaries,highest,danish
DEM_kom_653,DEM,kom,653,Brande,pt_dictionaries,highest,danish
DEM_kom_655,DEM,kom,655,Egvad,pt_dictionaries,highest,danish
DEM_kom_657,DEM,kom,657,Herning,pt_dictionaries,highest,danish
DEM_kom_659,DEM,kom,659,Holmsland,pt_dictionaries,highest,danish
DEM_kom_661,DEM,kom,661,Holstebro,pt_dictionaries,highest,danish
DEM_kom_663,DEM,kom,663,Ikast,pt_dictionaries,highest,danish
DEM_kom_665,DEM,kom,665,Lemvig,pt_dictionaries,highest,danish
DEM_kom_667,DEM,kom,667,Ringkøbing,pt_dictionaries,highest,danish
DEM_kom_669,DEM,kom,669,Skjern,pt_dictionaries,highest,danish
DEM_kom_671,DEM,kom,671,Struer,pt_dictionaries,highest,danish
DEM_kom_673,DEM,kom,673,Thyborøn-Harboør,pt_dictionaries,highest,danish
DEM_kom_675,DEM,kom,675,Thyholm,pt_dictionaries,highest,danish
DEM_kom_677,DEM,kom,677,Trehøje,pt_dictionaries,highest,danish
DEM_kom_679,DEM,kom,679,Ulfborg-Vemb,pt_dictionaries,highest,danish
DEM_kom_681,DEM,kom,681,Videbæk,pt_dictionaries,highest,danish
DEM_kom_683,DEM,kom,683,Vinderup,pt_dictionaries,highest,danish
DEM_kom_685,DEM,kom,685,Åskov,pt_dictionaries,highest,danish
DEM_kom_701,DEM,kom,701,Ebeltoft,pt_dictionaries,highest,danish
DEM_kom_703,DEM,kom,703,Galten,pt_dictionaries,highest,danish
DEM_kom_705,DEM,kom,705,Gjern,pt_dictionaries,highest,danish
DEM_kom_706,DEM,kom,706,Syddjurs,pt_dictionaries,highest,danish
DEM_kom_707,DEM,kom,707,"['Grenaa', 'Norddjurs']",pt_dictionaries,highest,danish
DEM_kom_709,DEM,kom,709,Hadsten,pt_dictionaries,highest,danish
DEM_kom_710,DEM,kom,710,Favrskov,pt_dictionaries,highest,danish
DEM_kom_711,DEM,kom,711,Hammel,pt_dictionaries,highest,danish
DEM_kom_713,DEM,kom,713,Hinnerup,pt_dictionaries,highest,danish
DEM_kom_715,DEM,kom,715,Hørning,pt_dictionaries,highest,danish
DEM_kom_717,DEM,kom,717,Langå,pt_dictionaries,highest,danish
DEM_kom_719,DEM,kom,719,Mariager,pt_dictionaries,highest,danish
DEM_kom_721,DEM,kom,721,Midtdjurs,pt_dictionaries,highest,danish
DEM_kom_723,DEM,kom,723,Nørhald,pt_dictionaries,highest,danish
DEM_kom_725,DEM,kom,725,Nørre Djurs,pt_dictionaries,highest,danish
DEM_kom_727,DEM,kom,727,Odder,pt_dictionaries,highest,danish
DEM_kom_729,DEM,kom,729,Purhus,pt_dictionaries,highest,danish
DEM_kom_730,DEM,kom,730,Randers,pt_dictionaries,highest,danish
DEM_kom_731,DEM,kom,731,Randers,pt_dictionaries,highest,danish
DEM_kom_733,DEM,kom,733,Rosenholm,pt_dictionaries,highest,danish
DEM_kom_735,DEM,kom,735,Rougsø,pt_dictionaries,highest,danish
DEM_kom_737,DEM,kom,737,Ry,pt_dictionaries,highest,danish
DEM_kom_739,DEM,kom,739,Rønde,pt_dictionaries,highest,danish
DEM_kom_740,DEM,kom,740,Silkeborg,pt_dictionaries,highest,danish
DEM_kom_741,DEM,kom,741,Samsø,pt_dictionaries,highest,danish
DEM_kom_743,DEM,kom,743,Silkeborg,pt_dictionaries,highest,danish
DEM_kom_745,DEM,kom,745,Skanderborg,pt_dictionaries,highest,danish
DEM_kom_746,DEM,kom,746,Skanderborg,pt_dictionaries,highest,danish
DEM_kom_747,DEM,kom,747,Sønderhald,pt_dictionaries,highest,danish
DEM_kom_749,DEM,kom,749,Them,pt_dictionaries,highest,danish
DEM_kom_751,DEM,kom,751,"['Århus', 'Aarhus']",pt_dictionaries,highest,danish
DEM_kom_756,DEM,kom,756,Ikast-Brande,pt_dictionaries,highest,danish
DEM_kom_760,DEM,kom,760,Ringkøbing-Skjern,pt_dictionaries,highest,danish
DEM_kom_761,DEM,kom,761,Bjerringbro,pt_dictionaries,highest,danish
DEM_kom_763,DEM,kom,763,Fjends,pt_dictionaries,highest,danish
DEM_kom_765,DEM,kom,765,Hanstholm,pt_dictionaries,highest,danish
DEM_kom_766,DEM,kom,766,Hedensted,pt_dictionaries,highest,danish
DEM_kom_767,DEM,kom,767,Hvorslev,pt_dictionaries,highest,danish
DEM_kom_769,DEM,kom,769,Karup,pt_dictionaries,highest,danish
DEM_kom_771,DEM,kom,771,Kjellerup,pt_dictionaries,highest,danish
DEM_kom_773,DEM,kom,773,Morsø,pt_dictionaries,highest,danish
DEM_kom_775,DEM,kom,775,Møldrup,pt_dictionaries,highest,danish
DEM_kom_777,DEM,kom,777,Sallingsund,pt_dictionaries,highest,danish
DEM_kom_779,DEM,kom,779,Skive,pt_dictionaries,highest,danish
DEM_kom_781,DEM,kom,781,Spøttrup,pt_dictionaries,highest,danish
DEM_kom_783,DEM,kom,783,Sundsøre,pt_dictionaries,highest,danish
DEM_kom_785,DEM,kom,785,Sydthy,pt_dictionaries,highest,danish
DEM_kom_787,DEM,kom,787,Thisted,pt_dictionaries,highest,danish
DEM_kom_789,DEM,kom,789,Tjele,pt_dictionaries,highest,danish
DEM_kom_791,DEM,kom,791,Viborg,pt_dictionaries,highest,danish
DEM_kom_793,DEM,kom,793,Aalestrup,pt_dictionaries,highest,danish
DEM_kom_801,DEM,kom,801,Arden,pt_dictionaries,highest,danish
DEM_kom_803,DEM,kom,803,Brovst,pt_dictionaries,highest,danish
DEM_kom_805,DEM,kom,805,Brønderslev,pt_dictionaries,highest,danish
DEM_kom_807,DEM,kom,807,Dronninglund,pt_dictionaries,highest,danish
DEM_kom_809,DEM,kom,809,Farsø,pt_dictionaries,highest,danish
DEM_kom_810,DEM,kom,810,Brønderslev,pt_dictionaries,highest,danish
DEM_kom_811,DEM,kom,811,Fjerritslev,pt_dictionaries,highest,danish
DEM_kom_813,DEM,kom,813,Frederikshavn,pt_dictionaries,highest,danish
DEM_kom_815,DEM,kom,815,Hadsund,pt_dictionaries,highest,danish
DEM_kom_817,DEM,kom,817,Hals,pt_dictionaries,highest,danish
DEM_kom_819,DEM,kom,819,Hirtshals,pt_dictionaries,highest,danish
DEM_kom_820,DEM,kom,820,Vesthimmerlands,pt_dictionaries,highest,danish
DEM_kom_821,DEM,kom,821,Hjørring,pt_dictionaries,highest,danish
DEM_kom_823,DEM,kom,823,Hobro,pt_dictionaries,highest,danish
DEM_kom_825,DEM,kom,825,Læsø,pt_dictionaries,highest,danish
DEM_kom_827,DEM,kom,827,Løgstør,pt_dictionaries,highest,danish
DEM_kom_829,DEM,kom,829,Løkken-Vrå,pt_dictionaries,highest,danish
DEM_kom_831,DEM,kom,831,Nibe,pt_dictionaries,highest,danish
DEM_kom_833,DEM,kom,833,Nørager,pt_dictionaries,highest,danish
DEM_kom_835,DEM,kom,835,Pandrup,pt_dictionaries,highest,danish
DEM_kom_837,DEM,kom,837,Sejlflod,pt_dictionaries,highest,danish
DEM_kom_839,DEM,kom,839,Sindal,pt_dictionaries,highest,danish
DEM_kom_840,DEM,kom,840,Rebild,pt_dictionaries,highest,danish
DEM_kom_841,DEM,kom,841,Skagen,pt_dictionaries,highest,danish
DEM_kom_843,DEM,kom,843,Skørping,pt_dictionaries,highest,danish
DEM_kom_845,DEM,kom,845,Støvring,pt_dictionaries,highest,danish
DEM_kom_846,DEM,kom,846,Mariagerfjord,pt_dictionaries,highest,danish
DEM_kom_847,DEM,kom,847,Sæby,pt_dictionaries,highest,danish
DEM_kom_849,DEM,kom,849,"['Åbybro', 'Jammerbugt']",pt_dictionaries,highest,danish
DEM_kom_851,DEM,kom,851,"['Ålborg', 'Aalborg']",pt_dictionaries,highest,danish
DEM_kom_860,DEM,kom,860,Hjørring,pt_dictionaries,highest,danish
DEM_kom_861,DEM,kom,861,Aars,pt_dictionaries,highest,danish
DEM_kom_901,DEM,kom,901,Christianshåb,pt_dictionaries,highest,danish
DEM_kom_903,DEM,kom,903,Egedesminde,pt_dictionaries,highest,danish
DEM_kom_905,DEM,kom,905,Frederikshåb,pt_dictionaries,highest,danish
DEM_kom_907,DEM,kom,907,Godhavn,pt_dictionaries,highest,danish
DEM_kom_909,DEM,kom,909,Godthåb,pt_dictionaries,highest,danish
DEM_kom_911,DEM,kom,911,Holsteinsborg,pt_dictionaries,highest,danish
DEM_kom_913,DEM,kom,913,Ivigtut,pt_dictionaries,highest,danish
DEM_kom_915,DEM,kom,915,Jakobshavn,pt_dictionaries,highest,danish
DEM_kom_917,DEM,kom,917,Julianehåb,pt_dictionaries,highest,danish
DEM_kom_919,DEM,kom,919,Kangatsiaq,pt_dictionaries,highest,danish
DEM_kom_921,DEM,kom,921,Nanortalik,pt_dictionaries,highest,danish
DEM_kom_923,DEM,kom,923,Narssaq,pt_dictionaries,highest,danish
DEM_kom_925,DEM,kom,925,Sukkertoppen,pt_dictionaries,highest,danish
DEM_kom_927,DEM,kom,927,Umanak,pt_dictionaries,highest,danish
DEM_kom_929,DEM,kom,929,Upernavik,pt_dictionaries,highest,danish
DEM_kom_941,DEM,kom,941,Thule,pt_dictionaries,highest,danish
DEM_kom_951,DEM,kom,951,Angmagssalik,pt_dictionaries,highest,danish
DEM_kom_953,DEM,kom,953,Scoresbysund,pt_dictionaries,highest,danish
