code,prefix,database,value,description,description_da,description_da_alt,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level
DEM_kom_185,DEM,kom,185,Tårnby,Tårnby,,Tårnby,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_165,DEM,kom,165,Albertslund,Albertslund,,Albertslund,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_329,DEM,kom,329,Ringsted,Ringsted,,Ringsted,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_233,DEM,kom,233,Slangerup,Slangerup,,Slangerup,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_563,DEM,kom,563,Fanø,Fanø,,Fanø,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_621,DEM,kom,621,Kolding,Kolding,,Kolding,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_405,DEM,kom,405,Neksø,Neksø,,Neksø,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_703,DEM,kom,703,Galten,Galten,,Galten,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_841,DEM,kom,841,Skagen,Skagen,,Skagen,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_801,DEM,kom,801,Arden,Arden,,Arden,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_823,DEM,kom,823,Hobro,Hobro,,Hobro,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_849,DEM,kom,849,"['Åbybro', 'Jammerbugt']","['Åbybro', 'Jammerbugt']",,"['Åbybro', 'Jammern Bugt']",,,translated,CSV:DEM_kom,medium,danish,,
DEM_kom_813,DEM,kom,813,Frederikshavn,Frederikshavn,,Frederikshavn,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_791,DEM,kom,791,Viborg,Viborg,,Viborg,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_565,DEM,kom,565,Grindsted,Grindsted,,Grindsted,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_851,DEM,kom,851,"['Ålborg', 'Aalborg']","['Ålborg', 'Aalborg']",,Aalborg,,,translated,CSV:DEM_kom,medium,danish,,
DEM_kom_779,DEM,kom,779,Skive,Skive,,Skive,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_707,DEM,kom,707,"['Grenaa', 'Norddjurs']","['Grenaa', 'Norddjurs']",,"['Grenaa', 'Norddjurs']",,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_677,DEM,kom,677,Trehøje,Trehøje,,Trehøje,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_317,DEM,kom,317,Hvidebæk,Hvidebæk,,Hvidebæk,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_515,DEM,kom,515,Haderslev,Haderslev,,Haderslev,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_651,DEM,kom,651,Aulum-Haderup,Aulum-Haderup,,Aulum-Haderup,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_661,DEM,kom,661,Holstebro,Holstebro,,Holstebro,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_715,DEM,kom,715,Hørning,Hørning,,Hørning,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_725,DEM,kom,725,Nørre Djurs,Nørre Djurs,,Nørre Djurs,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_717,DEM,kom,717,Langå,Langå,,Langå,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_731,DEM,kom,731,Randers,Randers,,Randers,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_527,DEM,kom,527,Rødding,Rødding,,Rødding,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_575,DEM,kom,575,Vejen,Vejen,,Vejen,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_760,DEM,kom,760,Ringkøbing-Skjern,Ringkøbing-Skjern,,Ringkøbing-Skjern,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_681,DEM,kom,681,Videbæk,Videbæk,,Videbæk,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_557,DEM,kom,557,Bramming,Bramming,,Bramming,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_630,DEM,kom,630,Vejle,Vejle,,Vejle,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_551,DEM,kom,551,Billund,Billund,,Billund,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_740,DEM,kom,740,Silkeborg,Silkeborg,,Silkeborg,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_705,DEM,kom,705,Gjern,Gjern,,Gjern,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_765,DEM,kom,765,Hanstholm,Hanstholm,,Hanstholm,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_787,DEM,kom,787,Thisted,Thisted,,Thisted,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_545,DEM,kom,545,Aabenraa,Aabenraa,,Aabenraa,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_580,DEM,kom,580,Aabenraa,Aabenraa,,Aabenraa,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_619,DEM,kom,619,Juelsminde,Juelsminde,,Juelsminde,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_843,DEM,kom,843,Skørping,Skørping,,Skørping,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_623,DEM,kom,623,Lunderskov,Lunderskov,,Lunderskov,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_617,DEM,kom,617,Jelling,Jelling,,Jelling,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_713,DEM,kom,713,Hinnerup,Hinnerup,,Hinnerup,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_439,DEM,kom,439,Kerteminde,Kerteminde,,Kerteminde,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_259,DEM,kom,259,Køge,Køge,,Køge,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_735,DEM,kom,735,Rougsø,Rougsø,,Rougsø,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_147,DEM,kom,147,Frederiksberg,Frederiksberg,,Frederiksberg,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_730,DEM,kom,730,Randers,Randers,,Randers,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_845,DEM,kom,845,Støvring,Støvring,,Støvring,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_561,DEM,kom,561,Esbjerg,Esbjerg,,Esbjerg,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_631,DEM,kom,631,Vejle,Vejle,,Vejle,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_240,DEM,kom,240,Egedal,Egedal,,Egedal,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_190,DEM,kom,190,Furesø,Furesø,,Furesø,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_237,DEM,kom,237,Ølstykke,Ølstykke,,Ølstykke,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_153,DEM,kom,153,Brøndby,Brøndby,,Brøndby,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_331,DEM,kom,331,Skælskør,Skælskør,,Skælskør,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_603,DEM,kom,603,Børkop,Børkop,,Børkop,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_307,DEM,kom,307,Fuglebjerg,Fuglebjerg,,Fuglebjerg,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_571,DEM,kom,571,Ribe,Ribe,,Ribe,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_537,DEM,kom,537,Sønderborg,Sønderborg,,Sønderborg,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_535,DEM,kom,535,Sydals,Sydals,,Sydals,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_501,DEM,kom,501,Augustenborg,Augustenborg,,Augustenborg,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_215,DEM,kom,215,Helsinge,Helsinge,,Helsinge,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_517,DEM,kom,517,Højer,Højer,,Højer,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_671,DEM,kom,671,Struer,Struer,,Struer,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_657,DEM,kom,657,Herning,Herning,,Herning,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_370,DEM,kom,370,Næstved,Næstved,,Næstved,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_743,DEM,kom,743,Silkeborg,Silkeborg,,Silkeborg,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_615,DEM,kom,615,Horsens,Horsens,,Horsens,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_205,DEM,kom,205,Birkerød,Birkerød,,Birkerød,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_829,DEM,kom,829,Løkken-Vrå,Løkken-Vrå,,Løkken-Vrå,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_805,DEM,kom,805,Brønderslev,Brønderslev,,Brønderslev,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_169,DEM,kom,169,"['Høje Tåstrup', 'Høje-Taastrup']","['Høje Tåstrup', 'Høje-Taastrup']",,Høje-Taastrup,,,translated,CSV:DEM_kom,medium,danish,,
DEM_kom_316,DEM,kom,316,Holbæk,Holbæk,,Holbæk,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_207,DEM,kom,207,Farum,Farum,,Farum,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_227,DEM,kom,227,Karlebo,Karlebo,,Karlebo,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_390,DEM,kom,390,Vordingborg,Vordingborg,,Vordingborg,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_807,DEM,kom,807,Dronninglund,Dronninglund,,Dronninglund,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_323,DEM,kom,323,Kalundborg,Kalundborg,,Kalundborg,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_155,DEM,kom,155,Dragør,Dragør,,Dragør,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_393,DEM,kom,393,Suså,Suså,,Suså,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_250,DEM,kom,250,Frederikssund,Frederikssund,,Frederikssund,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_381,DEM,kom,381,Rudbjerg,Rudbjerg,,Rudbjerg,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_389,DEM,kom,389,Stevns,Stevns,,Stevns,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_477,DEM,kom,477,Ryslinge,Ryslinge,,Ryslinge,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_306,DEM,kom,306,Odsherred,Odsherred,,Odsherred,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_305,DEM,kom,305,Dragsholm,Dragsholm,,Dragsholm,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_821,DEM,kom,821,Hjørring,Hjørring,,Hjørring,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_333,DEM,kom,333,Slagelse,Slagelse,,Slagelse,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_400,DEM,kom,400,"['Bornholms regionskommune', 'Bornholm']","['Bornholms regionskommune', 'Bornholm']",,"Bornholm Regional Municipality, Bornholm",,,translated,CSV:DEM_kom,medium,danish,,
DEM_kom_269,DEM,kom,269,Solrød,Solrød,,Solrød,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_363,DEM,kom,363,Maribo,Maribo,,Maribo,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_261,DEM,kom,261,Lejre,Lejre,,Lejre,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_223,DEM,kom,223,Hørsholm,Hørsholm,,Hørsholm,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_181,DEM,kom,181,Søllerød,Søllerød,,Søllerød,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_719,DEM,kom,719,Mariager,Mariager,,Mariager,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_157,DEM,kom,157,Gentofte,Gentofte,,Gentofte,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_270,DEM,kom,270,Gribskov,Gribskov,,Gribskov,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_343,DEM,kom,343,Trundholm,Trundholm,,Trundholm,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_395,DEM,kom,395,Sydfalster,Sydfalster,,Sydfalster,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_376,DEM,kom,376,Guldborgsund,Guldborgsund,,Guldborgsund,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_756,DEM,kom,756,Ikast-Brande,Ikast-Brande,,Ikast-Brande,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_663,DEM,kom,663,Ikast,Ikast,,Ikast,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_513,DEM,kom,513,Gråsten,Gråsten,,Gråsten,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_773,DEM,kom,773,Morsø,Morsø,,Morsø,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_573,DEM,kom,573,Varde,Varde,,Varde,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_479,DEM,kom,479,Svendborg,Svendborg,,Svendborg,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_450,DEM,kom,450,Nyborg,Nyborg,,Nyborg,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_427,DEM,kom,427,Egebjerg,Egebjerg,,Egebjerg,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_847,DEM,kom,847,Sæby,Sæby,,Sæby,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_819,DEM,kom,819,Hirtshals,Hirtshals,,Hirtshals,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_955,DEM,kom,955,Grønland (Greenland),Grønland,,Grønland (Greenland),,,translated,none|generated,medium,danish,,
DEM_kom_959,DEM,kom,959,Udlandet (Abroad),,,Udlandet (Abroad),,,translated,none|generated,medium,danish,,
DEM_kom_491,DEM,kom,491,Vissenbjerg,Vissenbjerg,,Vissenbjerg,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_543,DEM,kom,543,Vojens,Vojens,,Vojens,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_613,DEM,kom,613,Hedensted,Hedensted,,Hedensted,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_737,DEM,kom,737,Ry,Ry,,Ry,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_831,DEM,kom,831,Nibe,Nibe,,Nibe,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_809,DEM,kom,809,Farsø,Farsø,,Farsø,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_956,DEM,kom,956,Grønlandsk kommune (Greenland municipality),Grønlandsk kommune,,Grønlandsk kommune (Greenland municipality),,,translated,none|generated,medium,danish,,
DEM_kom_435,DEM,kom,435,Gudme,Gudme,,Gudme,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_315,DEM,kom,315,Holbæk,Holbæk,,Holbæk,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_161,DEM,kom,161,Glostrup,Glostrup,,Glostrup,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_909,DEM,kom,909,Godthåb,Godthåb,,Godthåb,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_383,DEM,kom,383,Rødby,Rødby,,Rødby,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_607,DEM,kom,607,Fredericia,Fredericia,,Fredericia,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_011,DEM,kom,011,Told og Skattestyrelsen (Tax Authority),,,Told og Skattestyrelsen (Tax Authority),,,translated,none|generated,medium,danish,,
DEM_kom_330,DEM,kom,330,Slagelse,Slagelse,,Slagelse,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_503,DEM,kom,503,Bov,Bov,,Bov,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_167,DEM,kom,167,Hvidovre,Hvidovre,,Hvidovre,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_375,DEM,kom,375,Nørre Alslev,Nørre Alslev,,Nørre Alslev,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_208,DEM,kom,208,Fredensborg-Humlebæk,Fredensborg-Humlebæk,,Fredensborg-Humlebæk,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_709,DEM,kom,709,Hadsten,Hadsten,,Hadsten,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_810,DEM,kom,810,Brønderslev,Brønderslev,,Brønderslev,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_313,DEM,kom,313,Haslev,Haslev,,Haslev,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_711,DEM,kom,711,Hammel,Hammel,,Hammel,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_785,DEM,kom,785,Sydthy,Sydthy,,Sydthy,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_761,DEM,kom,761,Bjerringbro,Bjerringbro,,Bjerringbro,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_567,DEM,kom,567,Helle,Helle,,Helle,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_553,DEM,kom,553,Blåbjerg,Blåbjerg,,Blåbjerg,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_701,DEM,kom,701,Ebeltoft,Ebeltoft,,Ebeltoft,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_482,DEM,kom,482,Langeland,Langeland,,Langeland,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_605,DEM,kom,605,Egtved,Egtved,,Egtved,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_569,DEM,kom,569,Holsted,Holsted,,Holsted,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_783,DEM,kom,783,Sundsøre,Sundsøre,,Sundsøre,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_357,DEM,kom,357,Holmegård,Holmegård,,Holmegård,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_369,DEM,kom,369,Nykøbing F.,Nykøbing F.,,Nykøbing F.,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_733,DEM,kom,733,Rosenholm,Rosenholm,,Rosenholm,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_609,DEM,kom,609,Gedved,Gedved,,Gedved,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_766,DEM,kom,766,Hedensted,Hedensted,,Hedensted,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_533,DEM,kom,533,Sundeved,Sundeved,,Sundeved,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_727,DEM,kom,727,Odder,Odder,,Odder,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_667,DEM,kom,667,Ringkøbing,Ringkøbing,,Ringkøbing,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_789,DEM,kom,789,Tjele,Tjele,,Tjele,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_510,DEM,kom,510,Haderslev,Haderslev,,Haderslev,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_540,DEM,kom,540,Sønderborg,Sønderborg,,Sønderborg,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_511,DEM,kom,511,Gram,Gram,,Gram,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_213,DEM,kom,213,Græsted-Gilleleje,Græsted-Gilleleje,,Græsted-Gilleleje,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_480,DEM,kom,480,Nordfyns,Nordfyns,,Nordfyns,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_171,DEM,kom,171,Ledøje-Smørum,Ledøje-Smørum,,Ledøje-Smørum,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_350,DEM,kom,350,Lejre,Lejre,,Lejre,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_351,DEM,kom,351,Fakse,Fakse,,Fakse,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_219,DEM,kom,219,Hillerød,Hillerød,,Hillerød,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_235,DEM,kom,235,Stenløse,Stenløse,,Stenløse,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_449,DEM,kom,449,Nyborg,Nyborg,,Nyborg,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_173,DEM,kom,173,Lyngby-Taarbæk,Lyngby-Taarbæk,Lyngby-Tårbæk,Lyngby-Taarbæk,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_771,DEM,kom,771,Kjellerup,Kjellerup,,Kjellerup,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_353,DEM,kom,353,Fladså,Fladså,,Fladså,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_781,DEM,kom,781,Spøttrup,Spøttrup,,Spøttrup,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_303,DEM,kom,303,Dianalund,Dianalund,,Dianalund,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_710,DEM,kom,710,Favrskov,Favrskov,,Favrskov,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_729,DEM,kom,729,Purhus,Purhus,,Purhus,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_817,DEM,kom,817,Hals,Hals,,Hals,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_529,DEM,kom,529,Rødekro,Rødekro,,Rødekro,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_531,DEM,kom,531,Skærbæk,Skærbæk,,Skærbæk,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_601,DEM,kom,601,Brædstrup,Brædstrup,,Brædstrup,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_793,DEM,kom,793,Aalestrup,Aalestrup,,Aalestrup,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_577,DEM,kom,577,Ølgod,Ølgod,,Ølgod,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_846,DEM,kom,846,Mariagerfjord,Mariagerfjord,,Mariagerfjord,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_440,DEM,kom,440,Kerteminde,Kerteminde,,Kerteminde,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_447,DEM,kom,447,Munkebo,Munkebo,,Munkebo,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_429,DEM,kom,429,Ejby,Ejby,,Ejby,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_509,DEM,kom,509,Christiansfeld,Christiansfeld,,Christiansfeld,,,copy-of-da,CSV:DEM_kom,medium,danish,,
DEM_kom_441,DEM,kom,441,Langeskov,Langeskov,,Langeskov,,,copy-of-da,CSV:DEM_kom,medium,danish,,
