code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
DEM_statsb_5232,DEM,statsb,5232,Guinea,Guinea,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5345,DEM,statsb,5345,Dominica,Dominica,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5255,DEM,statsb,5255,Sierra Leone,Sierra Leone,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5757,DEM,statsb,5757,Serbien,Serbien,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5122,DEM,statsb,5122,Albanien,Albanien,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5282,DEM,statsb,5282,Elfenbenskysten,Elfenbenskysten,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5759,DEM,statsb,5759,Montenegro,Montenegro,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5108,DEM,statsb,5108,Luxembourg,Luxembourg,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5422,DEM,statsb,5422,Cypern,Cypern,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5246,DEM,statsb,5246,Nigeria,Nigeria,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5761,DEM,statsb,5761,Kosovo,Kosovo,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5466,DEM,statsb,5466,Nordkorea,Nordkorea,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5408,DEM,statsb,5408,Bhutan,Bhutan,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5720,DEM,statsb,5720,Kirgisistan,Kirgisistan,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5279,DEM,statsb,5279,"Congo, Republikken","Congo, Republikken",,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5162,DEM,statsb,5162,Sovjetunionen,Sovjetunionen,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5487,DEM,statsb,5487,Mellemøsten uoplyst,Mellemøsten uoplyst,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5712,DEM,statsb,5712,Moldova,Moldova,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5322,DEM,statsb,5322,Costa Rica,Costa Rica,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5374,DEM,statsb,5374,Trinidad og Tobago,Trinidad og Tobago,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5296,DEM,statsb,5296,Zambia,Zambia,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5358,DEM,statsb,5358,Panama,Panama,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5372,DEM,statsb,5372,El Salvador,El Salvador,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5352,DEM,statsb,5352,Jamaica,Jamaica,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5231,DEM,statsb,5231,Guinea-Bissau,Guinea-Bissau,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5245,DEM,statsb,5245,Mauritius,Mauritius,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5238,DEM,statsb,5238,Libyen,Libyen,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5294,DEM,statsb,5294,Burkina Faso,Burkina Faso,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5397,DEM,statsb,5397,Nordamerika uoplyst,Nordamerika uoplyst,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5129,DEM,statsb,5129,Tjekkoslovakiet,Tjekkoslovakiet,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5299,DEM,statsb,5299,Afrika uoplyst,Afrika uoplyst,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5259,DEM,statsb,5259,Eswatini,Eswatini,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5454,DEM,statsb,5454,Laos,Laos,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5242,DEM,statsb,5242,Madagaskar,Madagaskar,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5308,DEM,statsb,5308,Guyana,Guyana,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5416,DEM,statsb,5416,Cambodja,Cambodja,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5406,DEM,statsb,5406,Bahrain,Bahrain,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5001,DEM,statsb,5001,Uoplyst (2),Uoplyst (2),,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5522,DEM,statsb,5522,Samoa,Samoa,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5508,DEM,statsb,5508,Fiji,Fiji,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5348,DEM,statsb,5348,Honduras,Honduras,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5452,DEM,statsb,5452,Kuwait,Kuwait,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5297,DEM,statsb,5297,Malawi,Malawi,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5356,DEM,statsb,5356,Nicaragua,Nicaragua,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5525,DEM,statsb,5525,Djibouti,Djibouti,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5284,DEM,statsb,5284,Mauretanien,Mauretanien,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5402,DEM,statsb,5402,Yemen,Yemen,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5722,DEM,statsb,5722,Tadsjikistan,Tadsjikistan,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5505,DEM,statsb,5505,Tonga,Tonga,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5215,DEM,statsb,5215,Comorerne,Comorerne,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5499,DEM,statsb,5499,Asien uoplyst,Asien uoplyst,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5243,DEM,statsb,5243,Mali,Mali,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5496,DEM,statsb,5496,Qatar,Qatar,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5342,DEM,statsb,5342,Haiti,Haiti,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5309,DEM,statsb,5309,Antigua og Barbuda,Antigua og Barbuda,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5236,DEM,statsb,5236,Liberia,Liberia,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5478,DEM,statsb,5478,Saudi-Arabien,Saudi-Arabien,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5364,DEM,statsb,5364,Paraguay,Paraguay,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5260,DEM,statsb,5260,Sydsudan,Sydsudan,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5102,DEM,statsb,5102,Udlandet uoplyst,Udlandet uoplyst,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5207,DEM,statsb,5207,Botswana,Botswana,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5305,DEM,statsb,5305,Barbados,Barbados,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5115,DEM,statsb,5115,Kongelig,Kongelig,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5285,DEM,statsb,5285,Niger,Niger,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5339,DEM,statsb,5339,Grenada,Grenada,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5159,DEM,statsb,5159,San Marino,San Marino,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5398,DEM,statsb,5398,Syd- og Mellemamerika uoplyst,Syd- og Mellemamerika uoplyst,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5403,DEM,statsb,5403,Forenede Arabiske Emirater,Forenede Arabiske Emirater,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5718,DEM,statsb,5718,Turkmenistan,Turkmenistan,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5276,DEM,statsb,5276,Centralafrikanske Republik,Centralafrikanske Republik,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5235,DEM,statsb,5235,Lesotho,Lesotho,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5283,DEM,statsb,5283,Gabon,Gabon,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5457,DEM,statsb,5457,Maldiverne,Maldiverne,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5303,DEM,statsb,5303,Bahamas,Bahamas,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5274,DEM,statsb,5274,Kiribati,Kiribati,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5462,DEM,statsb,5462,Oman,Oman,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5298,DEM,statsb,5298,Seychellerne,Seychellerne,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5105,DEM,statsb,5105,"Island, ligeret dansk","Island, ligeret dansk",,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5107,DEM,statsb,5107,Liechtenstein,Liechtenstein,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5534,DEM,statsb,5534,Papua Ny Guinea,Papua Ny Guinea,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5344,DEM,statsb,5344,Surinam,Surinam,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5199,DEM,statsb,5199,Europa uoplyst,Europa uoplyst,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5273,DEM,statsb,5273,Tuvalu,Tuvalu,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5275,DEM,statsb,5275,Vanuatu,Vanuatu,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5347,DEM,statsb,5347,Skt. Lucia,Skt. Lucia,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5292,DEM,statsb,5292,Tchad,Tchad,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5395,DEM,statsb,5395,Vestindiske Øer,Vestindiske Øer,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5310,DEM,statsb,5310,Nauru,Nauru,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5124,DEM,statsb,5124,Andorra,Andorra,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5435,DEM,statsb,5435,Østtimor,Østtimor,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5526,DEM,statsb,5526,Belize,Belize,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5625,DEM,statsb,5625,Skt. Kitts og Nevis,Skt. Kitts og Nevis,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5412,DEM,statsb,5412,Brunei,Brunei,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5623,DEM,statsb,5623,Salomonøerne,Salomonøerne,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5311,DEM,statsb,5311,Skt. Vincent og Grenadinerne,Skt. Vincent og Grenadinerne,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5176,DEM,statsb,5176,Vatikanstaten,Vatikanstaten,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5109,DEM,statsb,5109,Monaco,Monaco,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5779,DEM,statsb,5779,Cookøerne,Cookøerne,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5230,DEM,statsb,5230,Ækvatorialguinea,Ækvatorialguinea,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5621,DEM,statsb,5621,Sao Tome og Principe,Sao Tome og Principe,,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5248,DEM,statsb,5248,Marshalløerne,Marshalløerne,,CSV:DEM_statsb,medium,danish,,
