code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
DEM_statsb_5244,DEM,statsb,5244,Marokko,Marokko,Morocco,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5110,DEM,statsb,5110,Norge,Norge,Norway,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5700,DEM,statsb,5700,Rusland,Rusland,Russia,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5432,DEM,statsb,5432,Indien,Indien,India,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5104,DEM,statsb,5104,Finland,Finland,Finland,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5404,DEM,statsb,5404,Afghanistan,Afghanistan,Afghanistan,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5392,DEM,statsb,5392,Venezuela,Venezuela,Venezuela,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5758,DEM,statsb,5758,"Jugoslavien, Forbundsrepublikken","Jugoslavien, Forbundsrepublikken","Jugoslavien, Forbundsrepublikken",CSV:DEM_statsb,medium,danish,,
DEM_statsb_5436,DEM,statsb,5436,Irak,Irak,Iraq,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5103,DEM,statsb,5103,Statsløs,Statsløs,Stateless,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5289,DEM,statsb,5289,Somalia,Somalia,Somalia,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5142,DEM,statsb,5142,Irland,Irland,Ireland,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5156,DEM,statsb,5156,Portugal,Portugal,Portugal,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5488,DEM,statsb,5488,Vietnam (2),Vietnam (2),Vietnam (2),CSV:DEM_statsb,medium,danish,,
DEM_statsb_5152,DEM,statsb,5152,Jugoslavien,Jugoslavien,Yugoslavia,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5472,DEM,statsb,5472,Pakistan,Pakistan,Pakistan,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5448,DEM,statsb,5448,Kina,Kina,China,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5174,DEM,statsb,5174,Ungarn,Ungarn,Hungary,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5484,DEM,statsb,5484,Sydkorea,Sydkorea,South Korea,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5464,DEM,statsb,5464,Nepal,Nepal,Nepal,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5134,DEM,statsb,5134,Grækenland,Grækenland,Greece,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5128,DEM,statsb,5128,Bulgarien,Bulgarien,Bulgaria,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5438,DEM,statsb,5438,Iran,Iran,Iran,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5754,DEM,statsb,5754,Bosnien-Hercegovina,Bosnien-Hercegovina,Bosnia and Herzegovina,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5444,DEM,statsb,5444,Japan,Japan,Japan,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5756,DEM,statsb,5756,Nordmakedonien,Nordmakedonien,North Macedonia,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5304,DEM,statsb,5304,Bolivia,Bolivia,Bolivia,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5164,DEM,statsb,5164,Spanien,Spanien,Spain,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5410,DEM,statsb,5410,Bangladesh,Bangladesh,Bangladesh,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5281,DEM,statsb,5281,Benin,Benin,Benin,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5609,DEM,statsb,5609,Letland,Letland,Latvia,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5776,DEM,statsb,5776,Tjekkiet,Tjekkiet,Czech Republic,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5318,DEM,statsb,5318,Colombia,Colombia,Colombia,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5287,DEM,statsb,5287,Rwanda,Rwanda,Rwanda,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5278,DEM,statsb,5278,"Congo, Demokratiske Republik","Congo, Demokratiske Republik","Congo, Demokratiske Republik",CSV:DEM_statsb,medium,danish,,
DEM_statsb_5456,DEM,statsb,5456,Libanon,Libanon,Lebanon,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5607,DEM,statsb,5607,Estland,Estland,Estonia,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5202,DEM,statsb,5202,Algeriet,Algeriet,Algeria,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5502,DEM,statsb,5502,Australien,Australien,Australia,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5446,DEM,statsb,5446,Jordan,Jordan,Jordan,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5272,DEM,statsb,5272,Egypten,Egypten,Egypten,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5434,DEM,statsb,5434,Indonesien,Indonesien,Indonesia,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5222,DEM,statsb,5222,Gambia,Gambia,Gambia,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5354,DEM,statsb,5354,Mexico,Mexico,Mexico,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5366,DEM,statsb,5366,Peru,Peru,Peru,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5514,DEM,statsb,5514,New Zealand,New Zealand,New Zealand,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5778,DEM,statsb,5778,Slovakiet,Slovakiet,Slovakia,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5714,DEM,statsb,5714,Usbekistan,Usbekistan,Uzbekistan,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5262,DEM,statsb,5262,Sydafrika,Sydafrika,South Africa,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5268,DEM,statsb,5268,Tunesien,Tunesien,Tunisia,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5302,DEM,statsb,5302,Argentina,Argentina,Argentina,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5216,DEM,statsb,5216,Eritrea,Eritrea,Eritrea,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5716,DEM,statsb,5716,Kasakhstan,Kasakhstan,Kazakhstan,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5314,DEM,statsb,5314,Canada,Canada,Canada,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5458,DEM,statsb,5458,Malaysia,Malaysia,Malaysia,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5151,DEM,statsb,5151,Serbien og Montenegro,Serbien og Montenegro,Serbia and Montenegro,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5234,DEM,statsb,5234,Kenya,Kenya,Kenya,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5414,DEM,statsb,5414,Myanmar,Myanmar,Myanmar,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5182,DEM,statsb,5182,Østrig,Østrig,Austria,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5247,DEM,statsb,5247,Namibia,Namibia,Namibia,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5316,DEM,statsb,5316,Chile,Chile,Chile,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5295,DEM,statsb,5295,Zimbabwe,Zimbabwe,Zimbabwe,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5752,DEM,statsb,5752,Slovenien,Slovenien,Slovenia,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5326,DEM,statsb,5326,Dominikanske Republik,Dominikanske Republik,Dominikanske Republik,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5376,DEM,statsb,5376,Uruguay,Uruguay,Uruguay,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5724,DEM,statsb,5724,Georgien,Georgien,Georgia,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5126,DEM,statsb,5126,Belgien,Belgien,Belgium,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5328,DEM,statsb,5328,Ecuador,Ecuador,Ecuador,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5424,DEM,statsb,5424,Taiwan,Taiwan,Taiwan,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5204,DEM,statsb,5204,Angola,Angola,Angola,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5708,DEM,statsb,5708,Armenien,Armenien,Armenia,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5338,DEM,statsb,5338,Guatemala,Guatemala,Guatemala,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5269,DEM,statsb,5269,Uganda,Uganda,Uganda,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5288,DEM,statsb,5288,Senegal,Senegal,Senegal,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5258,DEM,statsb,5258,Sudan,Sudan,Sudan,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5459,DEM,statsb,5459,Mongoliet,Mongoliet,Mongolia,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5324,DEM,statsb,5324,Cuba,Cuba,Cuba,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5153,DEM,statsb,5153,Malta,Malta,Malta,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5240,DEM,statsb,5240,Mozambique,Mozambique,Mozambique,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5750,DEM,statsb,5750,Kroatien,Kroatien,Croatia,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5213,DEM,statsb,5213,Burundi,Burundi,Burundi,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5228,DEM,statsb,5228,Ghana,Ghana,Ghana,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5266,DEM,statsb,5266,Tanzania,Tanzania,Tanzania,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5160,DEM,statsb,5160,Schweiz,Schweiz,Switzerland,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5214,DEM,statsb,5214,Etiopien,Etiopien,Ethiopia,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5293,DEM,statsb,5293,Togo,Togo,Togo,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5442,DEM,statsb,5442,Israel,Israel,Israel,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5233,DEM,statsb,5233,Kap Verde,Kap Verde,Cape Verde,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5710,DEM,statsb,5710,Aserbajdsjan,Aserbajdsjan,Azerbaijan,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5277,DEM,statsb,5277,Cameroun,Cameroun,Cameroon,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5482,DEM,statsb,5482,Singapore,Singapore,Singapore,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5232,DEM,statsb,5232,Guinea,Guinea,Guinea,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5345,DEM,statsb,5345,Dominica,Dominica,Dominica,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5255,DEM,statsb,5255,Sierra Leone,Sierra Leone,Sierra Leone,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5757,DEM,statsb,5757,Serbien,Serbien,Serbia,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5122,DEM,statsb,5122,Albanien,Albanien,Albania,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5282,DEM,statsb,5282,Elfenbenskysten,Elfenbenskysten,Ivory Coast,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5759,DEM,statsb,5759,Montenegro,Montenegro,Montenegro,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5108,DEM,statsb,5108,Luxembourg,Luxembourg,Luxembourg,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5422,DEM,statsb,5422,Cypern,Cypern,Cyprus,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5246,DEM,statsb,5246,Nigeria,Nigeria,Nigeria,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5761,DEM,statsb,5761,Kosovo,Kosovo,Kosovo,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5466,DEM,statsb,5466,Nordkorea,Nordkorea,North Korea,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5408,DEM,statsb,5408,Bhutan,Bhutan,Bhutan,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5720,DEM,statsb,5720,Kirgisistan,Kirgisistan,Kyrgyzstan,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5279,DEM,statsb,5279,"Congo, Republikken","Congo, Republikken","Congo, Republikken",CSV:DEM_statsb,medium,danish,,
DEM_statsb_5162,DEM,statsb,5162,Sovjetunionen,Sovjetunionen,Soviet Union,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5487,DEM,statsb,5487,Mellemøsten uoplyst,Mellemøsten uoplyst,Middle East unknown,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5712,DEM,statsb,5712,Moldova,Moldova,Moldova,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5322,DEM,statsb,5322,Costa Rica,Costa Rica,Costa Rica,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5374,DEM,statsb,5374,Trinidad og Tobago,Trinidad og Tobago,Trinidad and Tobago,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5296,DEM,statsb,5296,Zambia,Zambia,Zambia,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5358,DEM,statsb,5358,Panama,Panama,Panama,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5372,DEM,statsb,5372,El Salvador,El Salvador,El Salvador,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5352,DEM,statsb,5352,Jamaica,Jamaica,Jamaica,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5231,DEM,statsb,5231,Guinea-Bissau,Guinea-Bissau,Guinea-Bissau,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5245,DEM,statsb,5245,Mauritius,Mauritius,Mauritius,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5238,DEM,statsb,5238,Libyen,Libyen,Libya,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5294,DEM,statsb,5294,Burkina Faso,Burkina Faso,Burkina Faso,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5397,DEM,statsb,5397,Nordamerika uoplyst,Nordamerika uoplyst,Nordamerika uoplyst,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5129,DEM,statsb,5129,Tjekkoslovakiet,Tjekkoslovakiet,Czechoslovakia,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5299,DEM,statsb,5299,Afrika uoplyst,Afrika uoplyst,Afrika uoplyst,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5259,DEM,statsb,5259,Eswatini,Eswatini,Eswatini,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5454,DEM,statsb,5454,Laos,Laos,Laos,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5242,DEM,statsb,5242,Madagaskar,Madagaskar,Madagascar,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5308,DEM,statsb,5308,Guyana,Guyana,Guyana,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5416,DEM,statsb,5416,Cambodja,Cambodja,Cambodia,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5406,DEM,statsb,5406,Bahrain,Bahrain,Bahrain,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5001,DEM,statsb,5001,Uoplyst (2),Uoplyst (2),Unknown (2),CSV:DEM_statsb,medium,danish,,
DEM_statsb_5522,DEM,statsb,5522,Samoa,Samoa,Samoa,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5508,DEM,statsb,5508,Fiji,Fiji,Fiji,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5348,DEM,statsb,5348,Honduras,Honduras,Honduras,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5452,DEM,statsb,5452,Kuwait,Kuwait,Kuwait,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5297,DEM,statsb,5297,Malawi,Malawi,Malawi,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5356,DEM,statsb,5356,Nicaragua,Nicaragua,Nicaragua,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5525,DEM,statsb,5525,Djibouti,Djibouti,Djibouti,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5284,DEM,statsb,5284,Mauretanien,Mauretanien,Mauritania,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5402,DEM,statsb,5402,Yemen,Yemen,Yemen,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5722,DEM,statsb,5722,Tadsjikistan,Tadsjikistan,Tajikistan,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5505,DEM,statsb,5505,Tonga,Tonga,Tonga,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5215,DEM,statsb,5215,Comorerne,Comorerne,Comorerne,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5499,DEM,statsb,5499,Asien uoplyst,Asien uoplyst,Asien uoplyst,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5243,DEM,statsb,5243,Mali,Mali,Mali,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5496,DEM,statsb,5496,Qatar,Qatar,Qatar,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5342,DEM,statsb,5342,Haiti,Haiti,Haiti,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5309,DEM,statsb,5309,Antigua og Barbuda,Antigua og Barbuda,Antigua and Barbuda,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5236,DEM,statsb,5236,Liberia,Liberia,Liberia,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5478,DEM,statsb,5478,Saudi-Arabien,Saudi-Arabien,Saudi Arabia,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5364,DEM,statsb,5364,Paraguay,Paraguay,Paraguay,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5260,DEM,statsb,5260,Sydsudan,Sydsudan,South Sudan,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5102,DEM,statsb,5102,Udlandet uoplyst,Udlandet uoplyst,Udlandet uoplyst,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5207,DEM,statsb,5207,Botswana,Botswana,Botswana,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5305,DEM,statsb,5305,Barbados,Barbados,Barbados,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5115,DEM,statsb,5115,Kongelig,Kongelig,Kongelig,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5285,DEM,statsb,5285,Niger,Niger,Niger,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5339,DEM,statsb,5339,Grenada,Grenada,Grenada,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5159,DEM,statsb,5159,San Marino,San Marino,San Marino,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5398,DEM,statsb,5398,Syd- og Mellemamerika uoplyst,Syd- og Mellemamerika uoplyst,South and Central America unknown,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5403,DEM,statsb,5403,Forenede Arabiske Emirater,Forenede Arabiske Emirater,Forenede Arabiske Emirater,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5718,DEM,statsb,5718,Turkmenistan,Turkmenistan,Turkmenistan,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5276,DEM,statsb,5276,Centralafrikanske Republik,Centralafrikanske Republik,Central African Republic,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5235,DEM,statsb,5235,Lesotho,Lesotho,Lesotho,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5283,DEM,statsb,5283,Gabon,Gabon,Gabon,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5457,DEM,statsb,5457,Maldiverne,Maldiverne,Maldives,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5303,DEM,statsb,5303,Bahamas,Bahamas,Bahamas,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5274,DEM,statsb,5274,Kiribati,Kiribati,Kiribati,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5462,DEM,statsb,5462,Oman,Oman,Oman,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5298,DEM,statsb,5298,Seychellerne,Seychellerne,Seychelles,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5105,DEM,statsb,5105,"Island, ligeret dansk","Island, ligeret dansk","Iceland, located in Denmark",CSV:DEM_statsb,medium,danish,,
DEM_statsb_5107,DEM,statsb,5107,Liechtenstein,Liechtenstein,Liechtenstein,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5534,DEM,statsb,5534,Papua Ny Guinea,Papua Ny Guinea,Papua New Guinea,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5344,DEM,statsb,5344,Surinam,Surinam,Suriname,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5199,DEM,statsb,5199,Europa uoplyst,Europa uoplyst,Europa uoplyst,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5273,DEM,statsb,5273,Tuvalu,Tuvalu,Tuvalu,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5275,DEM,statsb,5275,Vanuatu,Vanuatu,Vanuatu,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5347,DEM,statsb,5347,Skt. Lucia,Skt. Lucia,Skt. Lucia,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5292,DEM,statsb,5292,Tchad,Tchad,Chad,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5395,DEM,statsb,5395,Vestindiske Øer,Vestindiske Øer,Vestindiske Øer,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5310,DEM,statsb,5310,Nauru,Nauru,Nauru,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5124,DEM,statsb,5124,Andorra,Andorra,Andorra,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5435,DEM,statsb,5435,Østtimor,Østtimor,East Timor,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5526,DEM,statsb,5526,Belize,Belize,Belize,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5625,DEM,statsb,5625,Skt. Kitts og Nevis,Skt. Kitts og Nevis,Saint Kitts and Nevis,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5412,DEM,statsb,5412,Brunei,Brunei,Brunei,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5623,DEM,statsb,5623,Salomonøerne,Salomonøerne,Salomonøerne,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5311,DEM,statsb,5311,Skt. Vincent og Grenadinerne,Skt. Vincent og Grenadinerne,Saint Vincent and the Grenadines,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5176,DEM,statsb,5176,Vatikanstaten,Vatikanstaten,Vatican City,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5109,DEM,statsb,5109,Monaco,Monaco,Monaco,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5779,DEM,statsb,5779,Cookøerne,Cookøerne,Cookøerne,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5230,DEM,statsb,5230,Ækvatorialguinea,Ækvatorialguinea,Equatorial Guinea,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5621,DEM,statsb,5621,Sao Tome og Principe,Sao Tome og Principe,São Tomé and Príncipe,CSV:DEM_statsb,medium,danish,,
DEM_statsb_5248,DEM,statsb,5248,Marshalløerne,Marshalløerne,Marshalløerne,CSV:DEM_statsb,medium,danish,,
