code,prefix,database,value,description,description_da,description_da_alt,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level
LAB_offpens_efterlon_13_Q83,LAB,offpens,efterlon_13_Q83,"Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 83/100 kvantil","Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 83/100 kvantil",,"State pension, disability pension, heating allowance, efterløn and flex benefit — 83/100 quantile",,,dst_times_offpens_efterlon_13,generated:quantile_percentile,high,english,,
LAB_offpens_efterlon_13_Q86,LAB,offpens,efterlon_13_Q86,"Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 86/100 kvantil","Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 86/100 kvantil",,"State pension, disability pension, heating allowance, efterløn and flex benefit — 86/100 quantile",,,dst_times_offpens_efterlon_13,generated:quantile_percentile,high,english,,
LAB_offpens_efterlon_13_Q90,LAB,offpens,efterlon_13_Q90,"Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 90/100 kvantil","Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 90/100 kvantil",,"State pension, disability pension, heating allowance, efterløn and flex benefit — 90/100 quantile",,,dst_times_offpens_efterlon_13,generated:quantile_percentile,high,english,,
LAB_offpens_efterlon_13_Q92,LAB,offpens,efterlon_13_Q92,"Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 92/100 kvantil","Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 92/100 kvantil",,"State pension, disability pension, heating allowance, efterløn and flex benefit — 92/100 quantile",,,dst_times_offpens_efterlon_13,generated:quantile_percentile,high,english,,
LAB_offpens_efterlon_13_Q10,LAB,offpens,efterlon_13_Q10,"Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 10/100 kvantil","Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 10/100 kvantil",,"State pension, disability pension, heating allowance, efterløn and flex benefit — 10/100 quantile",,,dst_times_offpens_efterlon_13,generated:quantile_percentile,high,english,,
LAB_offpens_efterlon_13_Q78,LAB,offpens,efterlon_13_Q78,"Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 78/100 kvantil","Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 78/100 kvantil",,"State pension, disability pension, heating allowance, efterløn and flex benefit — 78/100 quantile",,,dst_times_offpens_efterlon_13,generated:quantile_percentile,high,english,,
LAB_offpens_efterlon_13_Q74,LAB,offpens,efterlon_13_Q74,"Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 74/100 kvantil","Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 74/100 kvantil",,"State pension, disability pension, heating allowance, efterløn and flex benefit — 74/100 quantile",,,dst_times_offpens_efterlon_13,generated:quantile_percentile,high,english,,
LAB_offpens_efterlon_13_Q38,LAB,offpens,efterlon_13_Q38,"Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 38/100 kvantil","Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 38/100 kvantil",,"State pension, disability pension, heating allowance, efterløn and flex benefit — 38/100 quantile",,,dst_times_offpens_efterlon_13,generated:quantile_percentile,high,english,,
LAB_offpens_efterlon_13_Q85,LAB,offpens,efterlon_13_Q85,"Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 85/100 kvantil","Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 85/100 kvantil",,"State pension, disability pension, heating allowance, efterløn and flex benefit — 85/100 quantile",,,dst_times_offpens_efterlon_13,generated:quantile_percentile,high,english,,
LAB_offpens_efterlon_13_Q71,LAB,offpens,efterlon_13_Q71,"Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 71/100 kvantil","Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 71/100 kvantil",,"State pension, disability pension, heating allowance, efterløn and flex benefit — 71/100 quantile",,,dst_times_offpens_efterlon_13,generated:quantile_percentile,high,english,,
LAB_offpens_efterlon_13_Q84,LAB,offpens,efterlon_13_Q84,"Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 84/100 kvantil","Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 84/100 kvantil",,"State pension, disability pension, heating allowance, efterløn and flex benefit — 84/100 quantile",,,dst_times_offpens_efterlon_13,generated:quantile_percentile,high,english,,
LAB_offpens_efterlon_13_Q95,LAB,offpens,efterlon_13_Q95,"Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 95/100 kvantil","Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 95/100 kvantil",,"State pension, disability pension, heating allowance, efterløn and flex benefit — 95/100 quantile",,,dst_times_offpens_efterlon_13,generated:quantile_percentile,high,english,,
LAB_offpens_efterlon_13_Q97,LAB,offpens,efterlon_13_Q97,"Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 97/100 kvantil","Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 97/100 kvantil",,"State pension, disability pension, heating allowance, efterløn and flex benefit — 97/100 quantile",,,dst_times_offpens_efterlon_13,generated:quantile_percentile,high,english,,
LAB_offpens_efterlon_13_Q99,LAB,offpens,efterlon_13_Q99,"Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 99/100 kvantil","Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 99/100 kvantil",,"State pension, disability pension, heating allowance, efterløn and flex benefit — 99/100 quantile",,,dst_times_offpens_efterlon_13,generated:quantile_percentile,high,english,,
LAB_offpens_efterlon_13_Q27,LAB,offpens,efterlon_13_Q27,"Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 27/100 kvantil","Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 27/100 kvantil",,"State pension, disability pension, heating allowance, efterløn and flex benefit — 27/100 quantile",,,dst_times_offpens_efterlon_13,generated:quantile_percentile,high,english,,
LAB_offpens_efterlon_13_Q55,LAB,offpens,efterlon_13_Q55,"Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 55/100 kvantil","Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 55/100 kvantil",,"State pension, disability pension, heating allowance, efterløn and flex benefit — 55/100 quantile",,,dst_times_offpens_efterlon_13,generated:quantile_percentile,high,english,,
LAB_offpens_efterlon_13_Q64,LAB,offpens,efterlon_13_Q64,"Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 64/100 kvantil","Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 64/100 kvantil",,"State pension, disability pension, heating allowance, efterløn and flex benefit — 64/100 quantile",,,dst_times_offpens_efterlon_13,generated:quantile_percentile,high,english,,
LAB_offpens_efterlon_13_Q25,LAB,offpens,efterlon_13_Q25,"Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 25/100 kvantil","Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 25/100 kvantil",,"State pension, disability pension, heating allowance, efterløn and flex benefit — 25/100 quantile",,,dst_times_offpens_efterlon_13,generated:quantile_percentile,high,english,,
LAB_offpens_efterlon_13_Q57,LAB,offpens,efterlon_13_Q57,"Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 57/100 kvantil","Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 57/100 kvantil",,"State pension, disability pension, heating allowance, efterløn and flex benefit — 57/100 quantile",,,dst_times_offpens_efterlon_13,generated:quantile_percentile,high,english,,
LAB_offpens_efterlon_13_Q82,LAB,offpens,efterlon_13_Q82,"Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 82/100 kvantil","Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 82/100 kvantil",,"State pension, disability pension, heating allowance, efterløn and flex benefit — 82/100 quantile",,,dst_times_offpens_efterlon_13,generated:quantile_percentile,high,english,,
LAB_offpens_efterlon_13_Q60,LAB,offpens,efterlon_13_Q60,"Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 60/100 kvantil","Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 60/100 kvantil",,"State pension, disability pension, heating allowance, efterløn and flex benefit — 60/100 quantile",,,dst_times_offpens_efterlon_13,generated:quantile_percentile,high,english,,
LAB_offpens_efterlon_13_Q96,LAB,offpens,efterlon_13_Q96,"Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 96/100 kvantil","Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 96/100 kvantil",,"State pension, disability pension, heating allowance, efterløn and flex benefit — 96/100 quantile",,,dst_times_offpens_efterlon_13,generated:quantile_percentile,high,english,,
LAB_offpens_efterlon_13_Q3,LAB,offpens,efterlon_13_Q3,"Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 3/100 kvantil","Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 3/100 kvantil",,"State pension, disability pension, heating allowance, efterløn and flex benefit — 3/100 quantile",,,dst_times_offpens_efterlon_13,generated:quantile_percentile,high,english,,
LAB_offpens_efterlon_13_Q15,LAB,offpens,efterlon_13_Q15,"Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 15/100 kvantil","Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 15/100 kvantil",,"State pension, disability pension, heating allowance, efterløn and flex benefit — 15/100 quantile",,,dst_times_offpens_efterlon_13,generated:quantile_percentile,high,english,,
LAB_offpens_efterlon_13_Q100,LAB,offpens,efterlon_13_Q100,"Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 100/100 kvantil","Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 100/100 kvantil",,"State pension, disability pension, heating allowance, efterløn and flex benefit — 100/100 quantile",,,dst_times_offpens_efterlon_13,generated:quantile_percentile,high,english,,
LAB_offpens_efterlon_13_Q33,LAB,offpens,efterlon_13_Q33,"Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 33/100 kvantil","Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 33/100 kvantil",,"State pension, disability pension, heating allowance, efterløn and flex benefit — 33/100 quantile",,,dst_times_offpens_efterlon_13,generated:quantile_percentile,high,english,,
LAB_offpens_efterlon_13_Q13,LAB,offpens,efterlon_13_Q13,"Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 13/100 kvantil","Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 13/100 kvantil",,"State pension, disability pension, heating allowance, efterløn and flex benefit — 13/100 quantile",,,dst_times_offpens_efterlon_13,generated:quantile_percentile,high,english,,
LAB_offpens_efterlon_13_Q59,LAB,offpens,efterlon_13_Q59,"Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 59/100 kvantil","Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 59/100 kvantil",,"State pension, disability pension, heating allowance, efterløn and flex benefit — 59/100 quantile",,,dst_times_offpens_efterlon_13,generated:quantile_percentile,high,english,,
LAB_offpens_efterlon_13_Q21,LAB,offpens,efterlon_13_Q21,"Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 21/100 kvantil","Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 21/100 kvantil",,"State pension, disability pension, heating allowance, efterløn and flex benefit — 21/100 quantile",,,dst_times_offpens_efterlon_13,generated:quantile_percentile,high,english,,
LAB_offpens_efterlon_13_Q50,LAB,offpens,efterlon_13_Q50,"Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 50/100 kvantil","Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 50/100 kvantil",,"State pension, disability pension, heating allowance, efterløn and flex benefit — 50/100 quantile",,,dst_times_offpens_efterlon_13,generated:quantile_percentile,high,english,,
LAB_offpens_efterlon_13_Q45,LAB,offpens,efterlon_13_Q45,"Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 45/100 kvantil","Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 45/100 kvantil",,"State pension, disability pension, heating allowance, efterløn and flex benefit — 45/100 quantile",,,dst_times_offpens_efterlon_13,generated:quantile_percentile,high,english,,
LAB_offpens_efterlon_13_Q12,LAB,offpens,efterlon_13_Q12,"Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 12/100 kvantil","Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 12/100 kvantil",,"State pension, disability pension, heating allowance, efterløn and flex benefit — 12/100 quantile",,,dst_times_offpens_efterlon_13,generated:quantile_percentile,high,english,,
LAB_offpens_efterlon_13_Q42,LAB,offpens,efterlon_13_Q42,"Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 42/100 kvantil","Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 42/100 kvantil",,"State pension, disability pension, heating allowance, efterløn and flex benefit — 42/100 quantile",,,dst_times_offpens_efterlon_13,generated:quantile_percentile,high,english,,
LAB_offpens_efterlon_13_Q48,LAB,offpens,efterlon_13_Q48,"Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 48/100 kvantil","Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 48/100 kvantil",,"State pension, disability pension, heating allowance, efterløn and flex benefit — 48/100 quantile",,,dst_times_offpens_efterlon_13,generated:quantile_percentile,high,english,,
LAB_offpens_efterlon_13_Q43,LAB,offpens,efterlon_13_Q43,"Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 43/100 kvantil","Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 43/100 kvantil",,"State pension, disability pension, heating allowance, efterløn and flex benefit — 43/100 quantile",,,dst_times_offpens_efterlon_13,generated:quantile_percentile,high,english,,
LAB_offpens_efterlon_13_Q77,LAB,offpens,efterlon_13_Q77,"Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 77/100 kvantil","Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 77/100 kvantil",,"State pension, disability pension, heating allowance, efterløn and flex benefit — 77/100 quantile",,,dst_times_offpens_efterlon_13,generated:quantile_percentile,high,english,,
LAB_offpens_efterlon_13_Q34,LAB,offpens,efterlon_13_Q34,"Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 34/100 kvantil","Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 34/100 kvantil",,"State pension, disability pension, heating allowance, efterløn and flex benefit — 34/100 quantile",,,dst_times_offpens_efterlon_13,generated:quantile_percentile,high,english,,
LAB_offpens_efterlon_13_Q69,LAB,offpens,efterlon_13_Q69,"Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 69/100 kvantil","Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 69/100 kvantil",,"State pension, disability pension, heating allowance, efterløn and flex benefit — 69/100 quantile",,,dst_times_offpens_efterlon_13,generated:quantile_percentile,high,english,,
LAB_offpens_efterlon_13_Q11,LAB,offpens,efterlon_13_Q11,"Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 11/100 kvantil","Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 11/100 kvantil",,"State pension, disability pension, heating allowance, efterløn and flex benefit — 11/100 quantile",,,dst_times_offpens_efterlon_13,generated:quantile_percentile,high,english,,
LAB_offpens_efterlon_13_Q44,LAB,offpens,efterlon_13_Q44,"Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 44/100 kvantil","Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 44/100 kvantil",,"State pension, disability pension, heating allowance, efterløn and flex benefit — 44/100 quantile",,,dst_times_offpens_efterlon_13,generated:quantile_percentile,high,english,,
LAB_offpens_efterlon_13_Q7,LAB,offpens,efterlon_13_Q7,"Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 7/100 kvantil","Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 7/100 kvantil",,"State pension, disability pension, heating allowance, efterløn and flex benefit — 7/100 quantile",,,dst_times_offpens_efterlon_13,generated:quantile_percentile,high,english,,
LAB_offpens_efterlon_13_Q28,LAB,offpens,efterlon_13_Q28,"Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 28/100 kvantil","Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 28/100 kvantil",,"State pension, disability pension, heating allowance, efterløn and flex benefit — 28/100 quantile",,,dst_times_offpens_efterlon_13,generated:quantile_percentile,high,english,,
LAB_offpens_efterlon_13_Q9,LAB,offpens,efterlon_13_Q9,"Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 9/100 kvantil","Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 9/100 kvantil",,"State pension, disability pension, heating allowance, efterløn and flex benefit — 9/100 quantile",,,dst_times_offpens_efterlon_13,generated:quantile_percentile,high,english,,
LAB_offpens_efterlon_13_Q37,LAB,offpens,efterlon_13_Q37,"Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 37/100 kvantil","Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 37/100 kvantil",,"State pension, disability pension, heating allowance, efterløn and flex benefit — 37/100 quantile",,,dst_times_offpens_efterlon_13,generated:quantile_percentile,high,english,,
LAB_offpens_efterlon_13_Q62,LAB,offpens,efterlon_13_Q62,"Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 62/100 kvantil","Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 62/100 kvantil",,"State pension, disability pension, heating allowance, efterløn and flex benefit — 62/100 quantile",,,dst_times_offpens_efterlon_13,generated:quantile_percentile,high,english,,
LAB_offpens_efterlon_13_Q63,LAB,offpens,efterlon_13_Q63,"Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 63/100 kvantil","Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 63/100 kvantil",,"State pension, disability pension, heating allowance, efterløn and flex benefit — 63/100 quantile",,,dst_times_offpens_efterlon_13,generated:quantile_percentile,high,english,,
LAB_offpens_efterlon_13_Q49,LAB,offpens,efterlon_13_Q49,"Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 49/100 kvantil","Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 49/100 kvantil",,"State pension, disability pension, heating allowance, efterløn and flex benefit — 49/100 quantile",,,dst_times_offpens_efterlon_13,generated:quantile_percentile,high,english,,
LAB_offpens_efterlon_13_Q14,LAB,offpens,efterlon_13_Q14,"Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 14/100 kvantil","Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 14/100 kvantil",,"State pension, disability pension, heating allowance, efterløn and flex benefit — 14/100 quantile",,,dst_times_offpens_efterlon_13,generated:quantile_percentile,high,english,,
LAB_offpens_efterlon_13_Q40,LAB,offpens,efterlon_13_Q40,"Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 40/100 kvantil","Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 40/100 kvantil",,"State pension, disability pension, heating allowance, efterløn and flex benefit — 40/100 quantile",,,dst_times_offpens_efterlon_13,generated:quantile_percentile,high,english,,
LAB_offpens_efterlon_13_Q4,LAB,offpens,efterlon_13_Q4,"Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 4/100 kvantil","Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 4/100 kvantil",,"State pension, disability pension, heating allowance, efterløn and flex benefit — 4/100 quantile",,,dst_times_offpens_efterlon_13,generated:quantile_percentile,high,english,,
LAB_offpens_efterlon_13_Q18,LAB,offpens,efterlon_13_Q18,"Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 18/100 kvantil","Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 18/100 kvantil",,"State pension, disability pension, heating allowance, efterløn and flex benefit — 18/100 quantile",,,dst_times_offpens_efterlon_13,generated:quantile_percentile,high,english,,
LAB_offpens_efterlon_13_Q35,LAB,offpens,efterlon_13_Q35,"Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 35/100 kvantil","Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 35/100 kvantil",,"State pension, disability pension, heating allowance, efterløn and flex benefit — 35/100 quantile",,,dst_times_offpens_efterlon_13,generated:quantile_percentile,high,english,,
LAB_offpens_efterlon_13_Q6,LAB,offpens,efterlon_13_Q6,"Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 6/100 kvantil","Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 6/100 kvantil",,"State pension, disability pension, heating allowance, efterløn and flex benefit — 6/100 quantile",,,dst_times_offpens_efterlon_13,generated:quantile_percentile,high,english,,
LAB_offpens_efterlon_13_Q93,LAB,offpens,efterlon_13_Q93,"Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 93/100 kvantil","Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 93/100 kvantil",,"State pension, disability pension, heating allowance, efterløn and flex benefit — 93/100 quantile",,,dst_times_offpens_efterlon_13,generated:quantile_percentile,high,english,,
LAB_offpens_efterlon_13_Q65,LAB,offpens,efterlon_13_Q65,"Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 65/100 kvantil","Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 65/100 kvantil",,"State pension, disability pension, heating allowance, efterløn and flex benefit — 65/100 quantile",,,dst_times_offpens_efterlon_13,generated:quantile_percentile,high,english,,
LAB_offpens_efterlon_13_Q81,LAB,offpens,efterlon_13_Q81,"Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 81/100 kvantil","Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 81/100 kvantil",,"State pension, disability pension, heating allowance, efterløn and flex benefit — 81/100 quantile",,,dst_times_offpens_efterlon_13,generated:quantile_percentile,high,english,,
LAB_offpens_efterlon_13_Q70,LAB,offpens,efterlon_13_Q70,"Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 70/100 kvantil","Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 70/100 kvantil",,"State pension, disability pension, heating allowance, efterløn and flex benefit — 70/100 quantile",,,dst_times_offpens_efterlon_13,generated:quantile_percentile,high,english,,
LAB_offpens_efterlon_13_Q80,LAB,offpens,efterlon_13_Q80,"Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 80/100 kvantil","Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 80/100 kvantil",,"State pension, disability pension, heating allowance, efterløn and flex benefit — 80/100 quantile",,,dst_times_offpens_efterlon_13,generated:quantile_percentile,high,english,,
LAB_offpens_efterlon_13_Q61,LAB,offpens,efterlon_13_Q61,"Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 61/100 kvantil","Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 61/100 kvantil",,"State pension, disability pension, heating allowance, efterløn and flex benefit — 61/100 quantile",,,dst_times_offpens_efterlon_13,generated:quantile_percentile,high,english,,
LAB_offpens_efterlon_13_Q79,LAB,offpens,efterlon_13_Q79,"Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 79/100 kvantil","Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 79/100 kvantil",,"State pension, disability pension, heating allowance, efterløn and flex benefit — 79/100 quantile",,,dst_times_offpens_efterlon_13,generated:quantile_percentile,high,english,,
LAB_offpens_efterlon_13_Q1,LAB,offpens,efterlon_13_Q1,"Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 1/100 kvantil","Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 1/100 kvantil",,"State pension, disability pension, heating allowance, efterløn and flex benefit — 1/100 quantile",,,dst_times_offpens_efterlon_13,generated:quantile_percentile,high,english,,
LAB_offpens_efterlon_13_Q72,LAB,offpens,efterlon_13_Q72,"Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 72/100 kvantil","Folke- og førtidspension, varmehjælp, efterløn og fleksydelse — 72/100 kvantil",,"State pension, disability pension, heating allowance, efterløn and flex benefit — 72/100 quantile",,,dst_times_offpens_efterlon_13,generated:quantile_percentile,high,english,,
