code,prefix,database,value,description,source,confidence,language
LAB_offpens_efterlon_13_Q65,LAB,offpens,efterlon_13_Q65,Public pension (percentile): efterlon_13_Q65,enhanced_english,medium,english
LAB_offpens_efterlon_13_Q66,LAB,offpens,efterlon_13_Q66,Public pension (percentile): efterlon_13_Q66,enhanced_english,medium,english
LAB_offpens_efterlon_13_Q67,LAB,offpens,efterlon_13_Q67,Public pension (percentile): efterlon_13_Q67,enhanced_english,medium,english
LAB_offpens_efterlon_13_Q68,LAB,offpens,efterlon_13_Q68,Public pension (percentile): efterlon_13_Q68,enhanced_english,medium,english
LAB_offpens_efterlon_13_Q69,LAB,offpens,efterlon_13_Q69,Public pension (percentile): efterlon_13_Q69,enhanced_english,medium,english
LAB_offpens_efterlon_13_Q7,LAB,offpens,efterlon_13_Q7,Public pension (percentile): efterlon_13_Q7,enhanced_english,medium,english
LAB_offpens_efterlon_13_Q70,LAB,offpens,efterlon_13_Q70,Public pension (percentile): efterlon_13_Q70,enhanced_english,medium,english
LAB_offpens_efterlon_13_Q71,LAB,offpens,efterlon_13_Q71,Public pension (percentile): efterlon_13_Q71,enhanced_english,medium,english
LAB_offpens_efterlon_13_Q72,LAB,offpens,efterlon_13_Q72,Public pension (percentile): efterlon_13_Q72,enhanced_english,medium,english
LAB_offpens_efterlon_13_Q73,LAB,offpens,efterlon_13_Q73,Public pension (percentile): efterlon_13_Q73,enhanced_english,medium,english
LAB_offpens_efterlon_13_Q74,LAB,offpens,efterlon_13_Q74,Public pension (percentile): efterlon_13_Q74,enhanced_english,medium,english
LAB_offpens_efterlon_13_Q75,LAB,offpens,efterlon_13_Q75,Public pension (percentile): efterlon_13_Q75,enhanced_english,medium,english
LAB_offpens_efterlon_13_Q76,LAB,offpens,efterlon_13_Q76,Public pension (percentile): efterlon_13_Q76,enhanced_english,medium,english
LAB_offpens_efterlon_13_Q77,LAB,offpens,efterlon_13_Q77,Public pension (percentile): efterlon_13_Q77,enhanced_english,medium,english
LAB_offpens_efterlon_13_Q78,LAB,offpens,efterlon_13_Q78,Public pension (percentile): efterlon_13_Q78,enhanced_english,medium,english
LAB_offpens_efterlon_13_Q79,LAB,offpens,efterlon_13_Q79,Public pension (percentile): efterlon_13_Q79,enhanced_english,medium,english
LAB_offpens_efterlon_13_Q8,LAB,offpens,efterlon_13_Q8,Public pension (percentile): efterlon_13_Q8,enhanced_english,medium,english
LAB_offpens_efterlon_13_Q80,LAB,offpens,efterlon_13_Q80,Public pension (percentile): efterlon_13_Q80,enhanced_english,medium,english
LAB_offpens_efterlon_13_Q81,LAB,offpens,efterlon_13_Q81,Public pension (percentile): efterlon_13_Q81,enhanced_english,medium,english
LAB_offpens_efterlon_13_Q82,LAB,offpens,efterlon_13_Q82,Public pension (percentile): efterlon_13_Q82,enhanced_english,medium,english
LAB_offpens_efterlon_13_Q83,LAB,offpens,efterlon_13_Q83,Public pension (percentile): efterlon_13_Q83,enhanced_english,medium,english
LAB_offpens_efterlon_13_Q84,LAB,offpens,efterlon_13_Q84,Public pension (percentile): efterlon_13_Q84,enhanced_english,medium,english
LAB_offpens_efterlon_13_Q85,LAB,offpens,efterlon_13_Q85,Public pension (percentile): efterlon_13_Q85,enhanced_english,medium,english
LAB_offpens_efterlon_13_Q86,LAB,offpens,efterlon_13_Q86,Public pension (percentile): efterlon_13_Q86,enhanced_english,medium,english
LAB_offpens_efterlon_13_Q87,LAB,offpens,efterlon_13_Q87,Public pension (percentile): efterlon_13_Q87,enhanced_english,medium,english
LAB_offpens_efterlon_13_Q88,LAB,offpens,efterlon_13_Q88,Public pension (percentile): efterlon_13_Q88,enhanced_english,medium,english
LAB_offpens_efterlon_13_Q89,LAB,offpens,efterlon_13_Q89,Public pension (percentile): efterlon_13_Q89,enhanced_english,medium,english
LAB_offpens_efterlon_13_Q9,LAB,offpens,efterlon_13_Q9,Public pension (percentile): efterlon_13_Q9,enhanced_english,medium,english
LAB_offpens_efterlon_13_Q90,LAB,offpens,efterlon_13_Q90,Public pension (percentile): efterlon_13_Q90,enhanced_english,medium,english
LAB_offpens_efterlon_13_Q91,LAB,offpens,efterlon_13_Q91,Public pension (percentile): efterlon_13_Q91,enhanced_english,medium,english
LAB_offpens_efterlon_13_Q92,LAB,offpens,efterlon_13_Q92,Public pension (percentile): efterlon_13_Q92,enhanced_english,medium,english
LAB_offpens_efterlon_13_Q93,LAB,offpens,efterlon_13_Q93,Public pension (percentile): efterlon_13_Q93,enhanced_english,medium,english
LAB_offpens_efterlon_13_Q94,LAB,offpens,efterlon_13_Q94,Public pension (percentile): efterlon_13_Q94,enhanced_english,medium,english
LAB_offpens_efterlon_13_Q95,LAB,offpens,efterlon_13_Q95,Public pension (percentile): efterlon_13_Q95,enhanced_english,medium,english
LAB_offpens_efterlon_13_Q96,LAB,offpens,efterlon_13_Q96,Public pension (percentile): efterlon_13_Q96,enhanced_english,medium,english
LAB_offpens_efterlon_13_Q97,LAB,offpens,efterlon_13_Q97,Public pension (percentile): efterlon_13_Q97,enhanced_english,medium,english
LAB_offpens_efterlon_13_Q98,LAB,offpens,efterlon_13_Q98,Public pension (percentile): efterlon_13_Q98,enhanced_english,medium,english
LAB_offpens_efterlon_13_Q99,LAB,offpens,efterlon_13_Q99,Public pension (percentile): efterlon_13_Q99,enhanced_english,medium,english
