code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
LAB_offpens_efterlon_13_Q60,LAB,offpens,efterlon_13_Q60,Public pensions - 60th percentile,,Public pensions - 60th percentile,generated:quantile_percentile,medium,english,,
LAB_offpens_efterlon_13_Q96,LAB,offpens,efterlon_13_Q96,Public pensions - 96th percentile,,Public pensions - 96th percentile,generated:quantile_percentile,medium,english,,
LAB_offpens_efterlon_13_Q3,LAB,offpens,efterlon_13_Q3,Public pensions - 3th percentile,,Public pensions - 3th percentile,generated:quantile_percentile,medium,english,,
LAB_offpens_efterlon_13_Q15,LAB,offpens,efterlon_13_Q15,Public pensions - 15th percentile,,Public pensions - 15th percentile,generated:quantile_percentile,medium,english,,
LAB_offpens_efterlon_13_Q100,LAB,offpens,efterlon_13_Q100,Public pensions - 100th percentile,,Public pensions - 100th percentile,generated:quantile_percentile,medium,english,,
LAB_offpens_efterlon_13_Q33,LAB,offpens,efterlon_13_Q33,Public pensions - 33th percentile,,Public pensions - 33th percentile,generated:quantile_percentile,medium,english,,
LAB_offpens_efterlon_13_Q13,LAB,offpens,efterlon_13_Q13,Public pensions - 13th percentile,,Public pensions - 13th percentile,generated:quantile_percentile,medium,english,,
LAB_offpens_efterlon_13_Q59,LAB,offpens,efterlon_13_Q59,Public pensions - 59th percentile,,Public pensions - 59th percentile,generated:quantile_percentile,medium,english,,
LAB_offpens_efterlon_13_Q21,LAB,offpens,efterlon_13_Q21,Public pensions - 21th percentile,,Public pensions - 21th percentile,generated:quantile_percentile,medium,english,,
LAB_offpens_efterlon_13_Q50,LAB,offpens,efterlon_13_Q50,Public pensions - 50th percentile,,Public pensions - 50th percentile,generated:quantile_percentile,medium,english,,
LAB_offpens_efterlon_13_Q45,LAB,offpens,efterlon_13_Q45,Public pensions - 45th percentile,,Public pensions - 45th percentile,generated:quantile_percentile,medium,english,,
LAB_offpens_efterlon_13_Q12,LAB,offpens,efterlon_13_Q12,Public pensions - 12th percentile,,Public pensions - 12th percentile,generated:quantile_percentile,medium,english,,
LAB_offpens_efterlon_13_Q42,LAB,offpens,efterlon_13_Q42,Public pensions - 42th percentile,,Public pensions - 42th percentile,generated:quantile_percentile,medium,english,,
LAB_offpens_efterlon_13_Q48,LAB,offpens,efterlon_13_Q48,Public pensions - 48th percentile,,Public pensions - 48th percentile,generated:quantile_percentile,medium,english,,
LAB_offpens_efterlon_13_Q43,LAB,offpens,efterlon_13_Q43,Public pensions - 43th percentile,,Public pensions - 43th percentile,generated:quantile_percentile,medium,english,,
LAB_offpens_efterlon_13_Q77,LAB,offpens,efterlon_13_Q77,Public pensions - 77th percentile,,Public pensions - 77th percentile,generated:quantile_percentile,medium,english,,
LAB_offpens_efterlon_13_Q34,LAB,offpens,efterlon_13_Q34,Public pensions - 34th percentile,,Public pensions - 34th percentile,generated:quantile_percentile,medium,english,,
LAB_offpens_efterlon_13_Q69,LAB,offpens,efterlon_13_Q69,Public pensions - 69th percentile,,Public pensions - 69th percentile,generated:quantile_percentile,medium,english,,
LAB_offpens_efterlon_13_Q11,LAB,offpens,efterlon_13_Q11,Public pensions - 11th percentile,,Public pensions - 11th percentile,generated:quantile_percentile,medium,english,,
LAB_offpens_efterlon_13_Q44,LAB,offpens,efterlon_13_Q44,Public pensions - 44th percentile,,Public pensions - 44th percentile,generated:quantile_percentile,medium,english,,
LAB_offpens_efterlon_13_Q7,LAB,offpens,efterlon_13_Q7,Public pensions - 7th percentile,,Public pensions - 7th percentile,generated:quantile_percentile,medium,english,,
LAB_offpens_efterlon_13_Q28,LAB,offpens,efterlon_13_Q28,Public pensions - 28th percentile,,Public pensions - 28th percentile,generated:quantile_percentile,medium,english,,
LAB_offpens_efterlon_13_Q9,LAB,offpens,efterlon_13_Q9,Public pensions - 9th percentile,,Public pensions - 9th percentile,generated:quantile_percentile,medium,english,,
LAB_offpens_efterlon_13_Q37,LAB,offpens,efterlon_13_Q37,Public pensions - 37th percentile,,Public pensions - 37th percentile,generated:quantile_percentile,medium,english,,
LAB_offpens_efterlon_13_Q62,LAB,offpens,efterlon_13_Q62,Public pensions - 62th percentile,,Public pensions - 62th percentile,generated:quantile_percentile,medium,english,,
LAB_offpens_efterlon_13_Q63,LAB,offpens,efterlon_13_Q63,Public pensions - 63th percentile,,Public pensions - 63th percentile,generated:quantile_percentile,medium,english,,
LAB_offpens_efterlon_13_Q49,LAB,offpens,efterlon_13_Q49,Public pensions - 49th percentile,,Public pensions - 49th percentile,generated:quantile_percentile,medium,english,,
LAB_offpens_efterlon_13_Q14,LAB,offpens,efterlon_13_Q14,Public pensions - 14th percentile,,Public pensions - 14th percentile,generated:quantile_percentile,medium,english,,
LAB_offpens_efterlon_13_Q40,LAB,offpens,efterlon_13_Q40,Public pensions - 40th percentile,,Public pensions - 40th percentile,generated:quantile_percentile,medium,english,,
LAB_offpens_efterlon_13_Q4,LAB,offpens,efterlon_13_Q4,Public pensions - 4th percentile,,Public pensions - 4th percentile,generated:quantile_percentile,medium,english,,
LAB_offpens_efterlon_13_Q18,LAB,offpens,efterlon_13_Q18,Public pensions - 18th percentile,,Public pensions - 18th percentile,generated:quantile_percentile,medium,english,,
LAB_offpens_efterlon_13_Q35,LAB,offpens,efterlon_13_Q35,Public pensions - 35th percentile,,Public pensions - 35th percentile,generated:quantile_percentile,medium,english,,
LAB_offpens_efterlon_13_Q6,LAB,offpens,efterlon_13_Q6,Public pensions - 6th percentile,,Public pensions - 6th percentile,generated:quantile_percentile,medium,english,,
LAB_offpens_efterlon_13_Q93,LAB,offpens,efterlon_13_Q93,Public pensions - 93th percentile,,Public pensions - 93th percentile,generated:quantile_percentile,medium,english,,
LAB_offpens_efterlon_13_Q65,LAB,offpens,efterlon_13_Q65,Public pensions - 65th percentile,,Public pensions - 65th percentile,generated:quantile_percentile,medium,english,,
LAB_offpens_efterlon_13_Q81,LAB,offpens,efterlon_13_Q81,Public pensions - 81th percentile,,Public pensions - 81th percentile,generated:quantile_percentile,medium,english,,
LAB_offpens_efterlon_13_Q70,LAB,offpens,efterlon_13_Q70,Public pensions - 70th percentile,,Public pensions - 70th percentile,generated:quantile_percentile,medium,english,,
LAB_offpens_efterlon_13_Q80,LAB,offpens,efterlon_13_Q80,Public pensions - 80th percentile,,Public pensions - 80th percentile,generated:quantile_percentile,medium,english,,
LAB_offpens_efterlon_13_Q61,LAB,offpens,efterlon_13_Q61,Public pensions - 61th percentile,,Public pensions - 61th percentile,generated:quantile_percentile,medium,english,,
LAB_offpens_efterlon_13_Q79,LAB,offpens,efterlon_13_Q79,Public pensions - 79th percentile,,Public pensions - 79th percentile,generated:quantile_percentile,medium,english,,
LAB_offpens_efterlon_13_Q1,LAB,offpens,efterlon_13_Q1,Public pensions - 1th percentile,,Public pensions - 1th percentile,generated:quantile_percentile,medium,english,,
LAB_offpens_efterlon_13_Q72,LAB,offpens,efterlon_13_Q72,Public pensions - 72th percentile,,Public pensions - 72th percentile,generated:quantile_percentile,medium,english,,
LAB_offpens_efterlon_13_Q76,LAB,offpens,efterlon_13_Q76,Public pensions - 76th percentile,,Public pensions - 76th percentile,generated:quantile_percentile,medium,english,,
LAB_offpens_efterlon_13_Q20,LAB,offpens,efterlon_13_Q20,Public pensions - 20th percentile,,Public pensions - 20th percentile,generated:quantile_percentile,medium,english,,
LAB_offpens_efterlon_13_Q16,LAB,offpens,efterlon_13_Q16,Public pensions - 16th percentile,,Public pensions - 16th percentile,generated:quantile_percentile,medium,english,,
LAB_offpens_efterlon_13_Q29,LAB,offpens,efterlon_13_Q29,Public pensions - 29th percentile,,Public pensions - 29th percentile,generated:quantile_percentile,medium,english,,
LAB_offpens_efterlon_13_Q68,LAB,offpens,efterlon_13_Q68,Public pensions - 68th percentile,,Public pensions - 68th percentile,generated:quantile_percentile,medium,english,,
LAB_offpens_efterlon_13_Q67,LAB,offpens,efterlon_13_Q67,Public pensions - 67th percentile,,Public pensions - 67th percentile,generated:quantile_percentile,medium,english,,
LAB_offpens_efterlon_13_Q53,LAB,offpens,efterlon_13_Q53,Public pensions - 53th percentile,,Public pensions - 53th percentile,generated:quantile_percentile,medium,english,,
LAB_offpens_efterlon_13_Q36,LAB,offpens,efterlon_13_Q36,Public pensions - 36th percentile,,Public pensions - 36th percentile,generated:quantile_percentile,medium,english,,
LAB_offpens_efterlon_13_Q75,LAB,offpens,efterlon_13_Q75,Public pensions - 75th percentile,,Public pensions - 75th percentile,generated:quantile_percentile,medium,english,,
LAB_offpens_efterlon_13_Q54,LAB,offpens,efterlon_13_Q54,Public pensions - 54th percentile,,Public pensions - 54th percentile,generated:quantile_percentile,medium,english,,
LAB_offpens_efterlon_13_Q58,LAB,offpens,efterlon_13_Q58,Public pensions - 58th percentile,,Public pensions - 58th percentile,generated:quantile_percentile,medium,english,,
LAB_offpens_efterlon_13_Q5,LAB,offpens,efterlon_13_Q5,Public pensions - 5th percentile,,Public pensions - 5th percentile,generated:quantile_percentile,medium,english,,
LAB_offpens_efterlon_13_Q32,LAB,offpens,efterlon_13_Q32,Public pensions - 32th percentile,,Public pensions - 32th percentile,generated:quantile_percentile,medium,english,,
LAB_offpens_efterlon_13_Q26,LAB,offpens,efterlon_13_Q26,Public pensions - 26th percentile,,Public pensions - 26th percentile,generated:quantile_percentile,medium,english,,
LAB_offpens_efterlon_13_Q47,LAB,offpens,efterlon_13_Q47,Public pensions - 47th percentile,,Public pensions - 47th percentile,generated:quantile_percentile,medium,english,,
LAB_offpens_efterlon_13_Q46,LAB,offpens,efterlon_13_Q46,Public pensions - 46th percentile,,Public pensions - 46th percentile,generated:quantile_percentile,medium,english,,
LAB_offpens_efterlon_13_Q41,LAB,offpens,efterlon_13_Q41,Public pensions - 41th percentile,,Public pensions - 41th percentile,generated:quantile_percentile,medium,english,,
LAB_offpens_efterlon_13_Q8,LAB,offpens,efterlon_13_Q8,Public pensions - 8th percentile,,Public pensions - 8th percentile,generated:quantile_percentile,medium,english,,
LAB_offpens_efterlon_13_Q17,LAB,offpens,efterlon_13_Q17,Public pensions - 17th percentile,,Public pensions - 17th percentile,generated:quantile_percentile,medium,english,,
LAB_offpens_efterlon_13_Q39,LAB,offpens,efterlon_13_Q39,Public pensions - 39th percentile,,Public pensions - 39th percentile,generated:quantile_percentile,medium,english,,
LAB_offpens_efterlon_13_Q66,LAB,offpens,efterlon_13_Q66,Public pensions - 66th percentile,,Public pensions - 66th percentile,generated:quantile_percentile,medium,english,,
LAB_offpens_efterlon_13_Q56,LAB,offpens,efterlon_13_Q56,Public pensions - 56th percentile,,Public pensions - 56th percentile,generated:quantile_percentile,medium,english,,
LAB_offpens_efterlon_13_Q30,LAB,offpens,efterlon_13_Q30,Public pensions - 30th percentile,,Public pensions - 30th percentile,generated:quantile_percentile,medium,english,,
LAB_offpens_efterlon_13_Q31,LAB,offpens,efterlon_13_Q31,Public pensions - 31th percentile,,Public pensions - 31th percentile,generated:quantile_percentile,medium,english,,
LAB_offpens_efterlon_13_Q19,LAB,offpens,efterlon_13_Q19,Public pensions - 19th percentile,,Public pensions - 19th percentile,generated:quantile_percentile,medium,english,,
LAB_offpens_efterlon_13_Q23,LAB,offpens,efterlon_13_Q23,Public pensions - 23th percentile,,Public pensions - 23th percentile,generated:quantile_percentile,medium,english,,
LAB_offpens_efterlon_13_Q2,LAB,offpens,efterlon_13_Q2,Public pensions - 2th percentile,,Public pensions - 2th percentile,generated:quantile_percentile,medium,english,,
LAB_offpens_efterlon_13_Q24,LAB,offpens,efterlon_13_Q24,Public pensions - 24th percentile,,Public pensions - 24th percentile,generated:quantile_percentile,medium,english,,
