code,prefix,database,value,description,source,confidence,language
EDU_disced_3060,EDU,disced,3060,Teknik- og industriuddannelser i øvrigt (TBT),pt_dictionaries,highest,danish
EDU_disced_30601010,EDU,disced,30601010,DISCED education classification: 30601010,enhanced_english,medium,english
EDU_disced_30601015,EDU,disced,30601015,DISCED education classification: 30601015,enhanced_english,medium,english
EDU_disced_30601020,EDU,disced,30601020,DISCED education classification: 30601020,enhanced_english,medium,english
EDU_disced_30601025,EDU,disced,30601025,DISCED education classification: 30601025,enhanced_english,medium,english
EDU_disced_3065,EDU,disced,3065,Transport og logistikområdet (TBT),pt_dictionaries,highest,danish
EDU_disced_30651010,EDU,disced,30651010,DISCED education classification: 30651010,enhanced_english,medium,english
EDU_disced_30651510,EDU,disced,30651510,DISCED education classification: 30651510,enhanced_english,medium,english
EDU_disced_30651515,EDU,disced,30651515,DISCED education classification: 30651515,enhanced_english,medium,english
EDU_disced_30652010,EDU,disced,30652010,DISCED education classification: 30652010,enhanced_english,medium,english
EDU_disced_30652510,EDU,disced,30652510,DISCED education classification: 30652510,enhanced_english,medium,english
EDU_disced_30653010,EDU,disced,30653010,DISCED education classification: 30653010,enhanced_english,medium,english
EDU_disced_30653510,EDU,disced,30653510,DISCED education classification: 30653510,enhanced_english,medium,english
EDU_disced_30653515,EDU,disced,30653515,DISCED education classification: 30653515,enhanced_english,medium,english
EDU_disced_30653520,EDU,disced,30653520,DISCED education classification: 30653520,enhanced_english,medium,english
EDU_disced_30654010,EDU,disced,30654010,DISCED education classification: 30654010,enhanced_english,medium,english
EDU_disced_3090,EDU,disced,3090,Andre erhvervsfaglige uddannelser,pt_dictionaries,highest,danish
EDU_disced_30901010,EDU,disced,30901010,DISCED education classification: 30901010,enhanced_english,medium,english
EDU_disced_30901510,EDU,disced,30901510,DISCED education classification: 30901510,enhanced_english,medium,english
EDU_disced_30902010,EDU,disced,30902010,DISCED education classification: 30902010,enhanced_english,medium,english
EDU_disced_30902510,EDU,disced,30902510,DISCED education classification: 30902510,enhanced_english,medium,english
EDU_disced_3091,EDU,disced,3091,Grundforløb,pt_dictionaries,highest,danish
EDU_disced_30911111,EDU,disced,30911111,DISCED education classification: 30911111,enhanced_english,medium,english
EDU_disced_3097,EDU,disced,3097,Erhvervsfaglige uddannelser uden nærmere angivelse,pt_dictionaries,highest,danish
EDU_disced_30971010,EDU,disced,30971010,DISCED education classification: 30971010,enhanced_english,medium,english
EDU_disced_3510,EDU,disced,3510,Gymnasial supplering,pt_dictionaries,highest,danish
EDU_disced_35101010,EDU,disced,35101010,DISCED education classification: 35101010,enhanced_english,medium,english
EDU_disced_35101020,EDU,disced,35101020,DISCED education classification: 35101020,enhanced_english,medium,english
EDU_disced_3520,EDU,disced,3520,Adgangseksamen - videregående uddannelse,pt_dictionaries,highest,danish
EDU_disced_35201010,EDU,disced,35201010,DISCED education classification: 35201010,enhanced_english,medium,english
EDU_disced_35301010,EDU,disced,35301010,DISCED education classification: 35301010,enhanced_english,medium,english
EDU_disced_3910,EDU,disced,3910,"Omsorg, sundhed og pædagogik, AMU",pt_dictionaries,highest,danish
EDU_disced_39101010,EDU,disced,39101010,DISCED education classification: 39101010,enhanced_english,medium,english
EDU_disced_39101510,EDU,disced,39101510,DISCED education classification: 39101510,enhanced_english,medium,english
EDU_disced_3915,EDU,disced,3915,"Kontor, handel og forretningsservice, AMU",pt_dictionaries,highest,danish
EDU_disced_39152510,EDU,disced,39152510,DISCED education classification: 39152510,enhanced_english,medium,english
EDU_disced_39155010,EDU,disced,39155010,DISCED education classification: 39155010,enhanced_english,medium,english
EDU_disced_3920,EDU,disced,3920,"Fødevarer, AMU",pt_dictionaries,highest,danish
EDU_disced_39202030,EDU,disced,39202030,DISCED education classification: 39202030,enhanced_english,medium,english
EDU_disced_3925,EDU,disced,3925,"Jordbrug og natur, AMU",pt_dictionaries,highest,danish
EDU_disced_39254010,EDU,disced,39254010,DISCED education classification: 39254010,enhanced_english,medium,english
EDU_disced_3935,EDU,disced,3935,"Byggeriområdet, AMU",pt_dictionaries,highest,danish
EDU_disced_39351010,EDU,disced,39351010,DISCED education classification: 39351010,enhanced_english,medium,english
EDU_disced_3940,EDU,disced,3940,"Teknologiområdet, strøm og elektronik mv., AMU",pt_dictionaries,highest,danish
EDU_disced_3945,EDU,disced,3945,"Teknologiområdet, grafisk teknik og medieproduktion, AMU",pt_dictionaries,highest,danish
EDU_disced_39453010,EDU,disced,39453010,DISCED education classification: 39453010,enhanced_english,medium,english
EDU_disced_3950,EDU,disced,3950,"Teknologiområdet, cykel-, auto- og skibsmekanik mv., AMU",pt_dictionaries,highest,danish
EDU_disced_3955,EDU,disced,3955,"Teknologiområdet, maskinteknik og produktion, AMU",pt_dictionaries,highest,danish
EDU_disced_39551060,EDU,disced,39551060,DISCED education classification: 39551060,enhanced_english,medium,english
EDU_disced_39553525,EDU,disced,39553525,DISCED education classification: 39553525,enhanced_english,medium,english
EDU_disced_3965,EDU,disced,3965,"Transport og logistikområdet, AMU",pt_dictionaries,highest,danish
EDU_disced_39654010,EDU,disced,39654010,DISCED education classification: 39654010,enhanced_english,medium,english
EDU_disced_3990,EDU,disced,3990,"Andre arbejdsmarkedsuddannelser, AMU",pt_dictionaries,highest,danish
EDU_disced_3998,EDU,disced,3998,"Efterudd., specialarb., fagl., andre grupper, AMU",pt_dictionaries,highest,danish
EDU_disced_4020,EDU,disced,4020,"Pædagogisk, KVU",pt_dictionaries,highest,danish
EDU_disced_40202515,EDU,disced,40202515,DISCED education classification: 40202515,enhanced_english,medium,english
EDU_disced_4024,EDU,disced,4024,"Medier og kommunikation, KVU",pt_dictionaries,highest,danish
EDU_disced_40241010,EDU,disced,40241010,DISCED education classification: 40241010,enhanced_english,medium,english
EDU_disced_40241510,EDU,disced,40241510,DISCED education classification: 40241510,enhanced_english,medium,english
EDU_disced_40242010,EDU,disced,40242010,DISCED education classification: 40242010,enhanced_english,medium,english
EDU_disced_40244010,EDU,disced,40244010,DISCED education classification: 40244010,enhanced_english,medium,english
EDU_disced_4025,EDU,disced,4025,"Humanistisk og teologisk, KVU",pt_dictionaries,highest,danish
EDU_disced_40258010,EDU,disced,40258010,DISCED education classification: 40258010,enhanced_english,medium,english
