code,prefix,database,value,description,description_da,description_da_alt,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level
EDU_disced_50591010,EDU,disced,50591010,"Teknisk videnskab, MVU (compound: 50591010)","Teknisk videnskab, MVU (compound: 50591010)",,"Technical science, MVU (compound: 50591010)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_505910,program
EDU_disced_50582020,EDU,disced,50582020,"Teknisk, MVU (compound: 50582020)","Teknisk, MVU (compound: 50582020)",,"Technical, MVU (compound: 50582020)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_505820,program
EDU_disced_29251020,EDU,disced,29251020,"Teknologi, byggeri og transport (TBT), grundforløb (compound: 29251020)","Teknologi, byggeri og transport (TBT), grundforløb (compound: 29251020)",,"Technology, Construction and Transport (TCT), Basic Course (compound: 29251020)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_292510,program
EDU_disced_30403510,EDU,disced,30403510,"Teknologiområdet, strøm og elektronik mv. (TBT) (compound: 30403510)","Teknologiområdet, strøm og elektronik mv. (TBT) (compound: 30403510)",,"Technology Field, Electricity and Electronics etc. (TCT) (compound: 30403510)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_304035,program
EDU_disced_29251030,EDU,disced,29251030,"Teknologi, byggeri og transport (TBT), grundforløb (compound: 29251030)","Teknologi, byggeri og transport (TBT), grundforløb (compound: 29251030)",,"Technology, Construction and Transport (TCT), Basic Course (compound: 29251030)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_292510,program
EDU_disced_30653515,EDU,disced,30653515,Transport og logistikområdet (TBT) (compound: 30653515),Transport og logistikområdet (TBT) (compound: 30653515),,Transport and Logistics Area (TCT) (compound: 30653515),,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_306535,program
EDU_disced_20102010,EDU,disced,20102010,Alment gymnasiale uddannelser (compound: 20102010),Alment gymnasiale uddannelser (compound: 20102010),,General Upper Secondary Education (compound: 20102010),,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_201020,program
EDU_disced_50202010,EDU,disced,50202010,"Pædagogisk, MVU (compound: 50202010)","Pædagogisk, MVU (compound: 50202010)",,"Pedagogical, MVU (compound: 50202010)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_502020,program
EDU_disced_30101510,EDU,disced,30101510,"Omsorg, sundhed og pædagogik (OSP) (compound: 30101510)","Omsorg, sundhed og pædagogik (OSP) (compound: 30101510)",,"Care, Health and Pedagogy (CHP) (compound: 30101510)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_301015,program
EDU_disced_30204510,EDU,disced,30204510,Fødevarer mv. (FJO) (compound: 30204510),Fødevarer mv. (FJO) (compound: 30204510),,Foodstuffs etc. (FFO) (compound: 30204510),,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_302045,program
EDU_disced_29251040,EDU,disced,29251040,"Teknologi, byggeri og transport (TBT), grundforløb (compound: 29251040)","Teknologi, byggeri og transport (TBT), grundforløb (compound: 29251040)",,"Technology, Construction and Transport (TCT), Basic Course (compound: 29251040)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_292510,program
EDU_disced_30151510,EDU,disced,30151510,"Kontor, handel og forretningsservice (KHF) (compound: 30151510)","Kontor, handel og forretningsservice (KHF) (compound: 30151510)",,"Office, trade and business services (OHS) (compound: 30151510)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_301515,program
EDU_disced_20203010,EDU,disced,20203010,Erhvervsrettede gymnasiale uddannelser (compound: 20203010),Erhvervsrettede gymnasiale uddannelser (compound: 20203010),,Vocational upper-secondary education (compound: 20203010),,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_202030,program
EDU_disced_20101030,EDU,disced,20101030,Alment gymnasiale uddannelser (compound: 20101030),Alment gymnasiale uddannelser (compound: 20101030),,General upper secondary education (compound: 20101030),,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_201010,program
EDU_disced_50589530,EDU,disced,50589530,"Teknisk, MVU (compound: 50589530)","Teknisk, MVU (compound: 50589530)",,"Technical, MVU (compound: 50589530)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_505895,program
EDU_disced_15203010,EDU,disced,15203010,Introducerende og erhvervsrettede forløb (compound: 15203010),Introducerende og erhvervsrettede forløb (compound: 15203010),,Introductory and vocational-oriented programs (compound: 15203010),,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_152030,program
EDU_disced_30152010,EDU,disced,30152010,"Kontor, handel og forretningsservice (KHF) (compound: 30152010)","Kontor, handel og forretningsservice (KHF) (compound: 30152010)",,"Office, trade and business services (OHS) (compound: 30152010)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_301520,program
EDU_disced_40751710,EDU,disced,40751710,"Fødevarer, bio- og laboratorieteknik, KVU (compound: 40751710)","Fødevarer, bio- og laboratorieteknik, KVU (compound: 40751710)",,"Foodstuffs, bio- and laboratory technology, KVU (compound: 40751710)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_407517,program
EDU_disced_30103510,EDU,disced,30103510,"Omsorg, sundhed og pædagogik (OSP) (compound: 30103510)","Omsorg, sundhed og pædagogik (OSP) (compound: 30103510)",,"Care, health and pedagogy (CHP) (compound: 30103510)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_301035,program
EDU_disced_30552010,EDU,disced,30552010,"Teknologiområdet, maskinteknik og produktion (TBT) (compound: 30552010)","Teknologiområdet, maskinteknik og produktion (TBT) (compound: 30552010)",,"Technology area, machine engineering and production (TMP) (compound: 30552010)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_305520,program
EDU_disced_30502510,EDU,disced,30502510,"Teknologiområdet, cykel-, auto- og skibsmekanik mv. (TBT) (compound: 30502510)","Teknologiområdet, cykel-, auto- og skibsmekanik mv. (TBT) (compound: 30502510)",,"Technology area, bicycle-, auto- and ship mechanics etc. (TMP) (compound: 30502510)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_305025,program
EDU_disced_50593510,EDU,disced,50593510,"Teknisk videnskab, MVU (compound: 50593510)","Teknisk videnskab, MVU (compound: 50593510)",,"Technical science, MVU (compound: 50593510)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_505935,program
EDU_disced_20201010,EDU,disced,20201010,Erhvervsrettede gymnasiale uddannelser (compound: 20201010),Erhvervsrettede gymnasiale uddannelser (compound: 20201010),,Vocational upper-secondary education (compound: 20201010),,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_202010,program
EDU_disced_30153010,EDU,disced,30153010,"Kontor, handel og forretningsservice (KHF) (compound: 30153010)","Kontor, handel og forretningsservice (KHF) (compound: 30153010)",,"Office, commerce and business services (OCS) (compound: 30153010)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_301530,program
EDU_disced_50201510,EDU,disced,50201510,"Pædagogisk, MVU (compound: 50201510)","Pædagogisk, MVU (compound: 50201510)",,"Pedagogical, MVO (compound: 50201510)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_502015,program
EDU_disced_30253510,EDU,disced,30253510,Jordbrug og natur (FJO) (compound: 30253510),Jordbrug og natur (FJO) (compound: 30253510),,Agriculture and nature (AGN) (compound: 30253510),,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_302535,program
EDU_disced_70259710,EDU,disced,70259710,"Humanistisk og teologisk, LVU (compound: 70259710)","Humanistisk og teologisk, LVU (compound: 70259710)",,"Humanities and theological, LVO (compound: 70259710)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_702597,program
EDU_disced_50384010,EDU,disced,50384010,"Samfundsfaglig, Økonomisk-Merkantil, MVU (compound: 50384010)","Samfundsfaglig, Økonomisk-Merkantil, MVU (compound: 50384010)",,"Social sciences, Economic-Commercial, MVO (compound: 50384010)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_503840,program
EDU_disced_29201010,EDU,disced,29201010,"Fødevarer, jordbrug og oplevelser (FJO), grundforløb (compound: 29201010)","Fødevarer, jordbrug og oplevelser (FJO), grundforløb (compound: 29201010)",,"Food, agriculture and experiences (FAE), basic course (compound: 29201010)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_292010,program
EDU_disced_30352010,EDU,disced,30352010,Byggeriområdet (TBT) (compound: 30352010),Byggeriområdet (TBT) (compound: 30352010),,Construction area (CON) (compound: 30352010),,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_303520,program
EDU_disced_30553525,EDU,disced,30553525,"Teknologiområdet, maskinteknik og produktion (TBT) (compound: 30553525)","Teknologiområdet, maskinteknik og produktion (TBT) (compound: 30553525)",,"Technology area, machine engineering and production (TEP) (compound: 30553525)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_305535,program
EDU_disced_30251010,EDU,disced,30251010,Jordbrug og natur (FJO) (compound: 30251010),Jordbrug og natur (FJO) (compound: 30251010),,Agriculture and nature (AGN) (compound: 30251010),,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_302510,program
EDU_disced_30402510,EDU,disced,30402510,"Teknologiområdet, strøm og elektronik mv. (TBT) (compound: 30402510)","Teknologiområdet, strøm og elektronik mv. (TBT) (compound: 30402510)",,"Technology area, electricity and electronics etc. (TEL) (compound: 30402510)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_304025,program
EDU_disced_40582415,EDU,disced,40582415,"Teknisk, KVU (compound: 40582415)","Teknisk, KVU (compound: 40582415)",,"Technical, KVU (compound: 40582415)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_405824,program
EDU_disced_60396510,EDU,disced,60396510,"Samfundsvidenskab, BACH (compound: 60396510)","Samfundsvidenskab, BACH (compound: 60396510)",,"Social science, bachelor (compound: 60396510)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_603965,program
EDU_disced_30901510,EDU,disced,30901510,Andre erhvervsfaglige uddannelser (compound: 30901510),Andre erhvervsfaglige uddannelser (compound: 30901510),,Other vocational educations (compound: 30901510),,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_309015,program
EDU_disced_29101010,EDU,disced,29101010,"Omsorg, sundhed og pædagogik (OSP), grundforløb (compound: 29101010)","Omsorg, sundhed og pædagogik (OSP), grundforløb (compound: 29101010)",,"Care, Health and Pedagogy (OSP), basic course (compound: 29101010)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_291010,program
EDU_disced_30203510,EDU,disced,30203510,Fødevarer mv. (FJO) (compound: 30203510),Fødevarer mv. (FJO) (compound: 30203510),,Foodstuffs etc. (FJO) (compound: 30203510),,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_302035,program
EDU_disced_20103030,EDU,disced,20103030,Alment gymnasiale uddannelser (compound: 20103030),Alment gymnasiale uddannelser (compound: 20103030),,General upper-secondary education (compound: 20103030),,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_201030,program
EDU_disced_30102015,EDU,disced,30102015,"Omsorg, sundhed og pædagogik (OSP) (compound: 30102015)","Omsorg, sundhed og pædagogik (OSP) (compound: 30102015)",,"Care, Health and Pedagogy (OSP) (compound: 30102015)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_301020,program
EDU_disced_40382510,EDU,disced,40382510,"Samfundsfaglig, Økonomisk-Merkantil, KVU (compound: 40382510)","Samfundsfaglig, Økonomisk-Merkantil, KVU (compound: 40382510)",,"Social Sciences, Economic-Merchant, KVU (compound: 40382510)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_403825,program
EDU_disced_50202515,EDU,disced,50202515,"Pædagogisk, MVU (compound: 50202515)","Pædagogisk, MVU (compound: 50202515)",,"Pedagogical, MVU (compound: 50202515)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_502025,program
EDU_disced_30251520,EDU,disced,30251520,Jordbrug og natur (FJO) (compound: 30251520),Jordbrug og natur (FJO) (compound: 30251520),,Agriculture and Nature (FJO) (compound: 30251520),,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_302515,program
EDU_disced_30501010,EDU,disced,30501010,"Teknologiområdet, cykel-, auto- og skibsmekanik mv. (TBT) (compound: 30501010)","Teknologiområdet, cykel-, auto- og skibsmekanik mv. (TBT) (compound: 30501010)",,"Technology area, bicycle, car and ship mechanics etc. (TBT) (compound: 30501010)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_305010,program
EDU_disced_70355015,EDU,disced,70355015,"Naturvidenskab, LVU (compound: 70355015)","Naturvidenskab, LVU (compound: 70355015)",,"Natural science, long-cycle higher education (compound: 70355015)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_703550,program
EDU_disced_50581010,EDU,disced,50581010,"Teknisk, MVU (compound: 50581010)","Teknisk, MVU (compound: 50581010)",,"Technical, MVU (compound: 50581010)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_505810,program
EDU_disced_50583015,EDU,disced,50583015,"Teknisk, MVU (compound: 50583015)","Teknisk, MVU (compound: 50583015)",,"Technical, MVU (compound: 50583015)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_505830,program
EDU_disced_70393010,EDU,disced,70393010,"Samfundsvidenskab, LVU (compound: 70393010)","Samfundsvidenskab, LVU (compound: 70393010)",,"Social science, long-cycle higher education (compound: 70393010)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_703930,program
EDU_disced_80393510,EDU,disced,80393510,"Samfundsvidenskab, Ph.d. (compound: 80393510)","Samfundsvidenskab, Ph.d. (compound: 80393510)",,"Social science, PhD (compound: 80393510)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_803935,program
EDU_disced_40581515,EDU,disced,40581515,"Teknisk, KVU (compound: 40581515)","Teknisk, KVU (compound: 40581515)",,"Technical, KVU (compound: 40581515)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_405815,program
EDU_disced_50581510,EDU,disced,50581510,"Teknisk, MVU (compound: 50581510)","Teknisk, MVU (compound: 50581510)",,"Technical, MVU (compound: 50581510)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_505815,program
EDU_disced_70301510,EDU,disced,70301510,"Kunstnerisk, LVU (compound: 70301510)","Kunstnerisk, LVU (compound: 70301510)",,"Kunstnerisk, LVU (compound: 70301510)",,,copy-of-da,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_703015,program
EDU_disced_29251050,EDU,disced,29251050,"Teknologi, byggeri og transport (TBT), grundforløb (compound: 29251050)","Teknologi, byggeri og transport (TBT), grundforløb (compound: 29251050)",,"Technology, Construction and Transport (TCT), Basic Course (compound: 29251050)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_292510,program
EDU_disced_40383010,EDU,disced,40383010,"Samfundsfaglig, Økonomisk-Merkantil, KVU (compound: 40383010)","Samfundsfaglig, Økonomisk-Merkantil, KVU (compound: 40383010)",,"Social Sciences, Economic-Merchant, KVU (compound: 40383010)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_403830,program
EDU_disced_70395010,EDU,disced,70395010,"Samfundsvidenskab, LVU (compound: 70395010)","Samfundsvidenskab, LVU (compound: 70395010)",,"Social science, long-cycle higher education (compound: 70395010)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_703950,program
EDU_disced_30351510,EDU,disced,30351510,Byggeriområdet (TBT) (compound: 30351510),Byggeriområdet (TBT) (compound: 30351510),,Construction area (TBT) (compound: 30351510),,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_303515,program
EDU_disced_30201510,EDU,disced,30201510,Fødevarer mv. (FJO) (compound: 30201510),Fødevarer mv. (FJO) (compound: 30201510),,Foodstuffs etc. (FJO) (compound: 30201510),,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_302015,program
EDU_disced_30355510,EDU,disced,30355510,Byggeriområdet (TBT) (compound: 30355510),Byggeriområdet (TBT) (compound: 30355510),,Construction area (TBT) (compound: 30355510),,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_303555,program
EDU_disced_40751510,EDU,disced,40751510,"Fødevarer, bio- og laboratorieteknik, KVU (compound: 40751510)","Fødevarer, bio- og laboratorieteknik, KVU (compound: 40751510)",,"Foodstuffs, Bio- and Laboratory Techniques, KVU (compound: 40751510)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_407515,program
EDU_disced_50752010,EDU,disced,50752010,"Fødevarer, Bio- og laboratorieteknik, MVU (compound: 50752010)","Fødevarer, Bio- og laboratorieteknik, MVU (compound: 50752010)",,"Foodstuffs, Bio- and Laboratory Techniques, MVU (compound: 50752010)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_507520,program
EDU_disced_20204010,EDU,disced,20204010,Erhvervsrettede gymnasiale uddannelser (compound: 20204010),Erhvervsrettede gymnasiale uddannelser (compound: 20204010),,Vocational upper-secondary education (compound: 20204010),,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_202040,program
EDU_disced_40582015,EDU,disced,40582015,"Teknisk, KVU (compound: 40582015)","Teknisk, KVU (compound: 40582015)",,"Teknisk, KVU (compound: 40582015)",,,copy-of-da,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_405820,program
EDU_disced_30251020,EDU,disced,30251020,Jordbrug og natur (FJO) (compound: 30251020),Jordbrug og natur (FJO) (compound: 30251020),,Agriculture and nature (FJO) (compound: 30251020),,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_302510,program
EDU_disced_50891510,EDU,disced,50891510,"Sundhedsfaglig, MVU (compound: 50891510)","Sundhedsfaglig, MVU (compound: 50891510)",,"Sundhedsfaglig, MVU (compound: 50891510)",,,copy-of-da,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_508915,program
EDU_disced_70592510,EDU,disced,70592510,"Teknisk videnskab, LVU (compound: 70592510)","Teknisk videnskab, LVU (compound: 70592510)",,"Technical science, LVU (compound: 70592510)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_705925,program
EDU_disced_70391510,EDU,disced,70391510,"Samfundsvidenskab, LVU (compound: 70391510)","Samfundsvidenskab, LVU (compound: 70391510)",,"Social science, long-cycle higher education (compound: 70391510)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_703915,program
EDU_disced_29251015,EDU,disced,29251015,"Teknologi, byggeri og transport (TBT), grundforløb (compound: 29251015)","Teknologi, byggeri og transport (TBT), grundforløb (compound: 29251015)",,"Technology, construction and transport (TBT), basic course (compound: 29251015)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_292510,program
EDU_disced_35201010,EDU,disced,35201010,Adgangseksamen - videregående uddannelse (compound: 35201010),Adgangseksamen - videregående uddannelse (compound: 35201010),,Entrance exam - secondary education (compound: 35201010),,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_352010,program
EDU_disced_50582510,EDU,disced,50582510,"Teknisk, MVU (compound: 50582510)","Teknisk, MVU (compound: 50582510)",,"Technical, MVU (compound: 50582510)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_505825,program
EDU_disced_50893510,EDU,disced,50893510,"Sundhedsfaglig, MVU (compound: 50893510)","Sundhedsfaglig, MVU (compound: 50893510)",,"Sundhedsfaglig, MVU (compound: 50893510)",,,copy-of-da,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_508935,program
EDU_disced_30354010,EDU,disced,30354010,Byggeriområdet (TBT) (compound: 30354010),Byggeriområdet (TBT) (compound: 30354010),,Construction area (TBT) (compound: 30354010),,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_303540,program
EDU_disced_70591010,EDU,disced,70591010,"Teknisk videnskab, LVU (compound: 70591010)","Teknisk videnskab, LVU (compound: 70591010)",,"Technical science, LVU (compound: 70591010)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_705910,program
EDU_disced_70351710,EDU,disced,70351710,"Naturvidenskab, LVU (compound: 70351710)","Naturvidenskab, LVU (compound: 70351710)",,"Natural science, long-cycle higher education (compound: 70351710)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_703517,program
EDU_disced_30154510,EDU,disced,30154510,"Kontor, handel og forretningsservice (KHF) (compound: 30154510)","Kontor, handel og forretningsservice (KHF) (compound: 30154510)",,"Office, trade and business services (KHF) (compound: 30154510)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_301545,program
EDU_disced_70396010,EDU,disced,70396010,"Samfundsvidenskab, LVU (compound: 70396010)","Samfundsvidenskab, LVU (compound: 70396010)",,"Social science, long-cycle higher education (compound: 70396010)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_703960,program
EDU_disced_30502010,EDU,disced,30502010,"Teknologiområdet, cykel-, auto- og skibsmekanik mv. (TBT) (compound: 30502010)","Teknologiområdet, cykel-, auto- og skibsmekanik mv. (TBT) (compound: 30502010)",,"Technology area, bicycle-, car- and ship mechanics etc. (TBT) (compound: 30502010)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_305020,program
EDU_disced_29251045,EDU,disced,29251045,"Teknologi, byggeri og transport (TBT), grundforløb (compound: 29251045)","Teknologi, byggeri og transport (TBT), grundforløb (compound: 29251045)",,"Technology, construction and transport (TBT), basic course (compound: 29251045)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_292510,program
EDU_disced_30403020,EDU,disced,30403020,"Teknologiområdet, strøm og elektronik mv. (TBT) (compound: 30403020)","Teknologiområdet, strøm og elektronik mv. (TBT) (compound: 30403020)",,"Technology field, electricity and electronics etc. (TBT) (compound: 30403020)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_304030,program
EDU_disced_70351010,EDU,disced,70351010,"Naturvidenskab, LVU (compound: 70351010)","Naturvidenskab, LVU (compound: 70351010)",,"Natural science, long-cycle higher education (compound: 70351010)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_703510,program
EDU_disced_70356010,EDU,disced,70356010,"Naturvidenskab, LVU (compound: 70356010)","Naturvidenskab, LVU (compound: 70356010)",,"Natural science, long-cycle higher education (compound: 70356010)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_703560,program
EDU_disced_50258015,EDU,disced,50258015,"Humanistisk og teologisk, MVU (compound: 50258015)","Humanistisk og teologisk, MVU (compound: 50258015)",,"Humanities and theology, MVU (compound: 50258015)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_502580,program
EDU_disced_70252710,EDU,disced,70252710,"Humanistisk og teologisk, LVU (compound: 70252710)","Humanistisk og teologisk, LVU (compound: 70252710)",,"Humanities and theology, LVU (compound: 70252710)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_702527,program
EDU_disced_30203010,EDU,disced,30203010,Fødevarer mv. (FJO) (compound: 30203010),Fødevarer mv. (FJO) (compound: 30203010),,Foodstuffs etc. (FJO) (compound: 30203010),,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_302030,program
EDU_disced_30354510,EDU,disced,30354510,Byggeriområdet (TBT) (compound: 30354510),Byggeriområdet (TBT) (compound: 30354510),,Construction field (TBT) (compound: 30354510),,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_303545,program
EDU_disced_70355010,EDU,disced,70355010,"Naturvidenskab, LVU (compound: 70355010)","Naturvidenskab, LVU (compound: 70355010)",,"Natural science, long-cycle higher education (compound: 70355010)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_703550,program
EDU_disced_80351010,EDU,disced,80351010,"Naturvidenskab, Ph.d. (compound: 80351010)","Naturvidenskab, Ph.d. (compound: 80351010)",,"Natural science, PhD (compound: 80351010)",,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_803510,program
EDU_disced_30353010,EDU,disced,30353010,Byggeriområdet (TBT) (compound: 30353010),Byggeriområdet (TBT) (compound: 30353010),,Construction field (TBT) (compound: 30353010),,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_303530,program
EDU_disced_15205030,EDU,disced,15205030,Introducerende og erhvervsrettede forløb (compound: 15205030),Introducerende og erhvervsrettede forløb (compound: 15205030),,Introductory and vocational oriented programs (compound: 15205030),,,translated,CSV:EDU_disced_compound_start,medium,danish,EDU_disced_152050,program
