code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
LAB_perindkialt_13_Q8,LAB,perindkialt,13_Q8,Personal income total - 8th percentile,,Personal income total - 8th percentile,generated:quantile_percentile,medium,english,,
LAB_perindkialt_13_Q68,LAB,perindkialt,13_Q68,Personal income total - 68th percentile,,Personal income total - 68th percentile,generated:quantile_percentile,medium,english,,
LAB_perindkialt_13_Q58,LAB,perindkialt,13_Q58,Personal income total - 58th percentile,,Personal income total - 58th percentile,generated:quantile_percentile,medium,english,,
LAB_perindkialt_13_Q78,LAB,perindkialt,13_Q78,Personal income total - 78th percentile,,Personal income total - 78th percentile,generated:quantile_percentile,medium,english,,
LAB_perindkialt_13_Q70,LAB,perindkialt,13_Q70,Personal income total - 70th percentile,,Personal income total - 70th percentile,generated:quantile_percentile,medium,english,,
LAB_perindkialt_13_Q12,LAB,perindkialt,13_Q12,Personal income total - 12th percentile,,Personal income total - 12th percentile,generated:quantile_percentile,medium,english,,
LAB_perindkialt_13_Q4,LAB,perindkialt,13_Q4,Personal income total - 4th percentile,,Personal income total - 4th percentile,generated:quantile_percentile,medium,english,,
LAB_perindkialt_13_Q82,LAB,perindkialt,13_Q82,Personal income total - 82th percentile,,Personal income total - 82th percentile,generated:quantile_percentile,medium,english,,
LAB_perindkialt_13_Q62,LAB,perindkialt,13_Q62,Personal income total - 62th percentile,,Personal income total - 62th percentile,generated:quantile_percentile,medium,english,,
LAB_perindkialt_13_Q59,LAB,perindkialt,13_Q59,Personal income total - 59th percentile,,Personal income total - 59th percentile,generated:quantile_percentile,medium,english,,
LAB_perindkialt_13_Q49,LAB,perindkialt,13_Q49,Personal income total - 49th percentile,,Personal income total - 49th percentile,generated:quantile_percentile,medium,english,,
LAB_perindkialt_13_Q5,LAB,perindkialt,13_Q5,Personal income total - 5th percentile,,Personal income total - 5th percentile,generated:quantile_percentile,medium,english,,
LAB_perindkialt_13_Q11,LAB,perindkialt,13_Q11,Personal income total - 11th percentile,,Personal income total - 11th percentile,generated:quantile_percentile,medium,english,,
LAB_perindkialt_13_Q60,LAB,perindkialt,13_Q60,Personal income total - 60th percentile,,Personal income total - 60th percentile,generated:quantile_percentile,medium,english,,
LAB_perindkialt_13_Q89,LAB,perindkialt,13_Q89,Personal income total - 89th percentile,,Personal income total - 89th percentile,generated:quantile_percentile,medium,english,,
LAB_perindkialt_13_Q66,LAB,perindkialt,13_Q66,Personal income total - 66th percentile,,Personal income total - 66th percentile,generated:quantile_percentile,medium,english,,
LAB_perindkialt_13_Q87,LAB,perindkialt,13_Q87,Personal income total - 87th percentile,,Personal income total - 87th percentile,generated:quantile_percentile,medium,english,,
LAB_perindkialt_13_Q85,LAB,perindkialt,13_Q85,Personal income total - 85th percentile,,Personal income total - 85th percentile,generated:quantile_percentile,medium,english,,
LAB_perindkialt_13_Q76,LAB,perindkialt,13_Q76,Personal income total - 76th percentile,,Personal income total - 76th percentile,generated:quantile_percentile,medium,english,,
LAB_perindkialt_13_Q81,LAB,perindkialt,13_Q81,Personal income total - 81th percentile,,Personal income total - 81th percentile,generated:quantile_percentile,medium,english,,
LAB_perindkialt_13_Q88,LAB,perindkialt,13_Q88,Personal income total - 88th percentile,,Personal income total - 88th percentile,generated:quantile_percentile,medium,english,,
LAB_perindkialt_13_Q83,LAB,perindkialt,13_Q83,Personal income total - 83th percentile,,Personal income total - 83th percentile,generated:quantile_percentile,medium,english,,
LAB_perindkialt_13_Q86,LAB,perindkialt,13_Q86,Personal income total - 86th percentile,,Personal income total - 86th percentile,generated:quantile_percentile,medium,english,,
LAB_perindkialt_13_Q90,LAB,perindkialt,13_Q90,Personal income total - 90th percentile,,Personal income total - 90th percentile,generated:quantile_percentile,medium,english,,
LAB_perindkialt_13_Q75,LAB,perindkialt,13_Q75,Personal income total - 75th percentile,,Personal income total - 75th percentile,generated:quantile_percentile,medium,english,,
LAB_perindkialt_13_Q65,LAB,perindkialt,13_Q65,Personal income total - 65th percentile,,Personal income total - 65th percentile,generated:quantile_percentile,medium,english,,
LAB_perindkialt_13_Q1,LAB,perindkialt,13_Q1,Personal income total - 1th percentile,,Personal income total - 1th percentile,generated:quantile_percentile,medium,english,,
LAB_perindkialt_13_Q64,LAB,perindkialt,13_Q64,Personal income total - 64th percentile,,Personal income total - 64th percentile,generated:quantile_percentile,medium,english,,
LAB_perindkialt_13_Q61,LAB,perindkialt,13_Q61,Personal income total - 61th percentile,,Personal income total - 61th percentile,generated:quantile_percentile,medium,english,,
LAB_perindkialt_13_Q92,LAB,perindkialt,13_Q92,Personal income total - 92th percentile,,Personal income total - 92th percentile,generated:quantile_percentile,medium,english,,
LAB_perindkialt_13_Q72,LAB,perindkialt,13_Q72,Personal income total - 72th percentile,,Personal income total - 72th percentile,generated:quantile_percentile,medium,english,,
LAB_perindkialt_13_Q91,LAB,perindkialt,13_Q91,Personal income total - 91th percentile,,Personal income total - 91th percentile,generated:quantile_percentile,medium,english,,
LAB_perindkialt_13_Q100,LAB,perindkialt,13_Q100,Personal income total - 100th percentile,,Personal income total - 100th percentile,generated:quantile_percentile,medium,english,,
LAB_perindkialt_13_Q71,LAB,perindkialt,13_Q71,Personal income total - 71th percentile,,Personal income total - 71th percentile,generated:quantile_percentile,medium,english,,
LAB_perindkialt_13_Q55,LAB,perindkialt,13_Q55,Personal income total - 55th percentile,,Personal income total - 55th percentile,generated:quantile_percentile,medium,english,,
LAB_perindkialt_13_Q67,LAB,perindkialt,13_Q67,Personal income total - 67th percentile,,Personal income total - 67th percentile,generated:quantile_percentile,medium,english,,
LAB_perindkialt_13_Q84,LAB,perindkialt,13_Q84,Personal income total - 84th percentile,,Personal income total - 84th percentile,generated:quantile_percentile,medium,english,,
LAB_perindkialt_13_Q80,LAB,perindkialt,13_Q80,Personal income total - 80th percentile,,Personal income total - 80th percentile,generated:quantile_percentile,medium,english,,
LAB_perindkialt_13_Q79,LAB,perindkialt,13_Q79,Personal income total - 79th percentile,,Personal income total - 79th percentile,generated:quantile_percentile,medium,english,,
LAB_perindkialt_13_Q96,LAB,perindkialt,13_Q96,Personal income total - 96th percentile,,Personal income total - 96th percentile,generated:quantile_percentile,medium,english,,
LAB_perindkialt_13_Q99,LAB,perindkialt,13_Q99,Personal income total - 99th percentile,,Personal income total - 99th percentile,generated:quantile_percentile,medium,english,,
LAB_perindkialt_13_Q69,LAB,perindkialt,13_Q69,Personal income total - 69th percentile,,Personal income total - 69th percentile,generated:quantile_percentile,medium,english,,
LAB_perindkialt_13_Q94,LAB,perindkialt,13_Q94,Personal income total - 94th percentile,,Personal income total - 94th percentile,generated:quantile_percentile,medium,english,,
LAB_perindkialt_13_Q98,LAB,perindkialt,13_Q98,Personal income total - 98th percentile,,Personal income total - 98th percentile,generated:quantile_percentile,medium,english,,
LAB_perindkialt_13_Q95,LAB,perindkialt,13_Q95,Personal income total - 95th percentile,,Personal income total - 95th percentile,generated:quantile_percentile,medium,english,,
LAB_perindkialt_13_Q93,LAB,perindkialt,13_Q93,Personal income total - 93th percentile,,Personal income total - 93th percentile,generated:quantile_percentile,medium,english,,
LAB_perindkialt_13_Q77,LAB,perindkialt,13_Q77,Personal income total - 77th percentile,,Personal income total - 77th percentile,generated:quantile_percentile,medium,english,,
LAB_perindkialt_13_Q73,LAB,perindkialt,13_Q73,Personal income total - 73th percentile,,Personal income total - 73th percentile,generated:quantile_percentile,medium,english,,
LAB_perindkialt_13_Q74,LAB,perindkialt,13_Q74,Personal income total - 74th percentile,,Personal income total - 74th percentile,generated:quantile_percentile,medium,english,,
LAB_perindkialt_13_Q97,LAB,perindkialt,13_Q97,Personal income total - 97th percentile,,Personal income total - 97th percentile,generated:quantile_percentile,medium,english,,
