code,prefix,database,value,description,description_da,description_da_alt,description_da_full,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level
LAB_perindkialt_13_Q22,LAB,perindkialt,13_Q22,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 22/100 kvantil,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 22/100 kvantil,,,Total personal income (excl. imputed rental value of own dwelling) — 22/100 quantile,,,dst_times_perindkialt_13,generated:quantile_percentile,high,english,,
LAB_perindkialt_13_Q20,LAB,perindkialt,13_Q20,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 20/100 kvantil,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 20/100 kvantil,,,Total personal income (excl. imputed rental value of own dwelling) — 20/100 quantile,,,dst_times_perindkialt_13,generated:quantile_percentile,high,english,,
LAB_perindkialt_13_Q25,LAB,perindkialt,13_Q25,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 25/100 kvantil,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 25/100 kvantil,,,Total personal income (excl. imputed rental value of own dwelling) — 25/100 quantile,,,dst_times_perindkialt_13,generated:quantile_percentile,high,english,,
LAB_perindkialt_13_Q37,LAB,perindkialt,13_Q37,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 37/100 kvantil,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 37/100 kvantil,,,Total personal income (excl. imputed rental value of own dwelling) — 37/100 quantile,,,dst_times_perindkialt_13,generated:quantile_percentile,high,english,,
LAB_perindkialt_13_Q24,LAB,perindkialt,13_Q24,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 24/100 kvantil,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 24/100 kvantil,,,Total personal income (excl. imputed rental value of own dwelling) — 24/100 quantile,,,dst_times_perindkialt_13,generated:quantile_percentile,high,english,,
LAB_perindkialt_13_Q6,LAB,perindkialt,13_Q6,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 6/100 kvantil,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 6/100 kvantil,,,Total personal income (excl. imputed rental value of own dwelling) — 6/100 quantile,,,dst_times_perindkialt_13,generated:quantile_percentile,high,english,,
LAB_perindkialt_13_Q9,LAB,perindkialt,13_Q9,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 9/100 kvantil,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 9/100 kvantil,,,Total personal income (excl. imputed rental value of own dwelling) — 9/100 quantile,,,dst_times_perindkialt_13,generated:quantile_percentile,high,english,,
LAB_perindkialt_13_Q16,LAB,perindkialt,13_Q16,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 16/100 kvantil,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 16/100 kvantil,,,Total personal income (excl. imputed rental value of own dwelling) — 16/100 quantile,,,dst_times_perindkialt_13,generated:quantile_percentile,high,english,,
LAB_perindkialt_13_Q46,LAB,perindkialt,13_Q46,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 46/100 kvantil,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 46/100 kvantil,,,Total personal income (excl. imputed rental value of own dwelling) — 46/100 quantile,,,dst_times_perindkialt_13,generated:quantile_percentile,high,english,,
LAB_perindkialt_13_Q44,LAB,perindkialt,13_Q44,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 44/100 kvantil,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 44/100 kvantil,,,Total personal income (excl. imputed rental value of own dwelling) — 44/100 quantile,,,dst_times_perindkialt_13,generated:quantile_percentile,high,english,,
LAB_perindkialt_13_Q47,LAB,perindkialt,13_Q47,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 47/100 kvantil,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 47/100 kvantil,,,Total personal income (excl. imputed rental value of own dwelling) — 47/100 quantile,,,dst_times_perindkialt_13,generated:quantile_percentile,high,english,,
LAB_perindkialt_13_Q63,LAB,perindkialt,13_Q63,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 63/100 kvantil,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 63/100 kvantil,,,Total personal income (excl. imputed rental value of own dwelling) — 63/100 quantile,,,dst_times_perindkialt_13,generated:quantile_percentile,high,english,,
LAB_perindkialt_13_Q51,LAB,perindkialt,13_Q51,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 51/100 kvantil,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 51/100 kvantil,,,Total personal income (excl. imputed rental value of own dwelling) — 51/100 quantile,,,dst_times_perindkialt_13,generated:quantile_percentile,high,english,,
LAB_perindkialt_13_Q54,LAB,perindkialt,13_Q54,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 54/100 kvantil,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 54/100 kvantil,,,Total personal income (excl. imputed rental value of own dwelling) — 54/100 quantile,,,dst_times_perindkialt_13,generated:quantile_percentile,high,english,,
LAB_perindkialt_13_Q52,LAB,perindkialt,13_Q52,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 52/100 kvantil,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 52/100 kvantil,,,Total personal income (excl. imputed rental value of own dwelling) — 52/100 quantile,,,dst_times_perindkialt_13,generated:quantile_percentile,high,english,,
LAB_perindkialt_13_Q39,LAB,perindkialt,13_Q39,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 39/100 kvantil,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 39/100 kvantil,,,Total personal income (excl. imputed rental value of own dwelling) — 39/100 quantile,,,dst_times_perindkialt_13,generated:quantile_percentile,high,english,,
LAB_perindkialt_13_Q17,LAB,perindkialt,13_Q17,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 17/100 kvantil,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 17/100 kvantil,,,Total personal income (excl. imputed rental value of own dwelling) — 17/100 quantile,,,dst_times_perindkialt_13,generated:quantile_percentile,high,english,,
LAB_perindkialt_13_Q18,LAB,perindkialt,13_Q18,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 18/100 kvantil,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 18/100 kvantil,,,Total personal income (excl. imputed rental value of own dwelling) — 18/100 quantile,,,dst_times_perindkialt_13,generated:quantile_percentile,high,english,,
LAB_perindkialt_13_Q2,LAB,perindkialt,13_Q2,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 2/100 kvantil,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 2/100 kvantil,,,Total personal income (excl. imputed rental value of own dwelling) — 2/100 quantile,,,dst_times_perindkialt_13,generated:quantile_percentile,high,english,,
LAB_perindkialt_13_Q13,LAB,perindkialt,13_Q13,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 13/100 kvantil,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 13/100 kvantil,,,Total personal income (excl. imputed rental value of own dwelling) — 13/100 quantile,,,dst_times_perindkialt_13,generated:quantile_percentile,high,english,,
LAB_perindkialt_13_Q14,LAB,perindkialt,13_Q14,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 14/100 kvantil,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 14/100 kvantil,,,Total personal income (excl. imputed rental value of own dwelling) — 14/100 quantile,,,dst_times_perindkialt_13,generated:quantile_percentile,high,english,,
LAB_perindkialt_13_Q19,LAB,perindkialt,13_Q19,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 19/100 kvantil,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 19/100 kvantil,,,Total personal income (excl. imputed rental value of own dwelling) — 19/100 quantile,,,dst_times_perindkialt_13,generated:quantile_percentile,high,english,,
LAB_perindkialt_13_Q8,LAB,perindkialt,13_Q8,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 8/100 kvantil,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 8/100 kvantil,,,Total personal income (excl. imputed rental value of own dwelling) — 8/100 quantile,,,dst_times_perindkialt_13,generated:quantile_percentile,high,english,,
LAB_perindkialt_13_Q68,LAB,perindkialt,13_Q68,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 68/100 kvantil,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 68/100 kvantil,,,Total personal income (excl. imputed rental value of own dwelling) — 68/100 quantile,,,dst_times_perindkialt_13,generated:quantile_percentile,high,english,,
LAB_perindkialt_13_Q58,LAB,perindkialt,13_Q58,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 58/100 kvantil,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 58/100 kvantil,,,Total personal income (excl. imputed rental value of own dwelling) — 58/100 quantile,,,dst_times_perindkialt_13,generated:quantile_percentile,high,english,,
LAB_perindkialt_13_Q78,LAB,perindkialt,13_Q78,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 78/100 kvantil,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 78/100 kvantil,,,Total personal income (excl. imputed rental value of own dwelling) — 78/100 quantile,,,dst_times_perindkialt_13,generated:quantile_percentile,high,english,,
LAB_perindkialt_13_Q70,LAB,perindkialt,13_Q70,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 70/100 kvantil,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 70/100 kvantil,,,Total personal income (excl. imputed rental value of own dwelling) — 70/100 quantile,,,dst_times_perindkialt_13,generated:quantile_percentile,high,english,,
LAB_perindkialt_13_Q12,LAB,perindkialt,13_Q12,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 12/100 kvantil,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 12/100 kvantil,,,Total personal income (excl. imputed rental value of own dwelling) — 12/100 quantile,,,dst_times_perindkialt_13,generated:quantile_percentile,high,english,,
LAB_perindkialt_13_Q4,LAB,perindkialt,13_Q4,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 4/100 kvantil,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 4/100 kvantil,,,Total personal income (excl. imputed rental value of own dwelling) — 4/100 quantile,,,dst_times_perindkialt_13,generated:quantile_percentile,high,english,,
LAB_perindkialt_13_Q82,LAB,perindkialt,13_Q82,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 82/100 kvantil,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 82/100 kvantil,,,Total personal income (excl. imputed rental value of own dwelling) — 82/100 quantile,,,dst_times_perindkialt_13,generated:quantile_percentile,high,english,,
LAB_perindkialt_13_Q62,LAB,perindkialt,13_Q62,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 62/100 kvantil,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 62/100 kvantil,,,Total personal income (excl. imputed rental value of own dwelling) — 62/100 quantile,,,dst_times_perindkialt_13,generated:quantile_percentile,high,english,,
LAB_perindkialt_13_Q59,LAB,perindkialt,13_Q59,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 59/100 kvantil,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 59/100 kvantil,,,Total personal income (excl. imputed rental value of own dwelling) — 59/100 quantile,,,dst_times_perindkialt_13,generated:quantile_percentile,high,english,,
LAB_perindkialt_13_Q49,LAB,perindkialt,13_Q49,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 49/100 kvantil,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 49/100 kvantil,,,Total personal income (excl. imputed rental value of own dwelling) — 49/100 quantile,,,dst_times_perindkialt_13,generated:quantile_percentile,high,english,,
LAB_perindkialt_13_Q5,LAB,perindkialt,13_Q5,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 5/100 kvantil,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 5/100 kvantil,,,Total personal income (excl. imputed rental value of own dwelling) — 5/100 quantile,,,dst_times_perindkialt_13,generated:quantile_percentile,high,english,,
LAB_perindkialt_13_Q11,LAB,perindkialt,13_Q11,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 11/100 kvantil,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 11/100 kvantil,,,Total personal income (excl. imputed rental value of own dwelling) — 11/100 quantile,,,dst_times_perindkialt_13,generated:quantile_percentile,high,english,,
LAB_perindkialt_13_Q60,LAB,perindkialt,13_Q60,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 60/100 kvantil,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 60/100 kvantil,,,Total personal income (excl. imputed rental value of own dwelling) — 60/100 quantile,,,dst_times_perindkialt_13,generated:quantile_percentile,high,english,,
LAB_perindkialt_13_Q89,LAB,perindkialt,13_Q89,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 89/100 kvantil,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 89/100 kvantil,,,Total personal income (excl. imputed rental value of own dwelling) — 89/100 quantile,,,dst_times_perindkialt_13,generated:quantile_percentile,high,english,,
LAB_perindkialt_13_Q66,LAB,perindkialt,13_Q66,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 66/100 kvantil,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 66/100 kvantil,,,Total personal income (excl. imputed rental value of own dwelling) — 66/100 quantile,,,dst_times_perindkialt_13,generated:quantile_percentile,high,english,,
LAB_perindkialt_13_Q87,LAB,perindkialt,13_Q87,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 87/100 kvantil,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 87/100 kvantil,,,Total personal income (excl. imputed rental value of own dwelling) — 87/100 quantile,,,dst_times_perindkialt_13,generated:quantile_percentile,high,english,,
LAB_perindkialt_13_Q85,LAB,perindkialt,13_Q85,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 85/100 kvantil,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 85/100 kvantil,,,Total personal income (excl. imputed rental value of own dwelling) — 85/100 quantile,,,dst_times_perindkialt_13,generated:quantile_percentile,high,english,,
LAB_perindkialt_13_Q76,LAB,perindkialt,13_Q76,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 76/100 kvantil,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 76/100 kvantil,,,Total personal income (excl. imputed rental value of own dwelling) — 76/100 quantile,,,dst_times_perindkialt_13,generated:quantile_percentile,high,english,,
LAB_perindkialt_13_Q81,LAB,perindkialt,13_Q81,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 81/100 kvantil,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 81/100 kvantil,,,Total personal income (excl. imputed rental value of own dwelling) — 81/100 quantile,,,dst_times_perindkialt_13,generated:quantile_percentile,high,english,,
LAB_perindkialt_13_Q88,LAB,perindkialt,13_Q88,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 88/100 kvantil,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 88/100 kvantil,,,Total personal income (excl. imputed rental value of own dwelling) — 88/100 quantile,,,dst_times_perindkialt_13,generated:quantile_percentile,high,english,,
LAB_perindkialt_13_Q83,LAB,perindkialt,13_Q83,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 83/100 kvantil,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 83/100 kvantil,,,Total personal income (excl. imputed rental value of own dwelling) — 83/100 quantile,,,dst_times_perindkialt_13,generated:quantile_percentile,high,english,,
LAB_perindkialt_13_Q86,LAB,perindkialt,13_Q86,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 86/100 kvantil,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 86/100 kvantil,,,Total personal income (excl. imputed rental value of own dwelling) — 86/100 quantile,,,dst_times_perindkialt_13,generated:quantile_percentile,high,english,,
LAB_perindkialt_13_Q90,LAB,perindkialt,13_Q90,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 90/100 kvantil,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 90/100 kvantil,,,Total personal income (excl. imputed rental value of own dwelling) — 90/100 quantile,,,dst_times_perindkialt_13,generated:quantile_percentile,high,english,,
LAB_perindkialt_13_Q75,LAB,perindkialt,13_Q75,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 75/100 kvantil,Personindkomst i alt (ekskl. beregnet lejeværdi af egen bolig) — 75/100 kvantil,,,Total personal income (excl. imputed rental value of own dwelling) — 75/100 quantile,,,dst_times_perindkialt_13,generated:quantile_percentile,high,english,,
