code,prefix,database,value,description,source,confidence,language
LAB_perindkialt_13_Q28,LAB,perindkialt,13_Q28,Personal income total (percentile): 13_Q28,enhanced_english,medium,english
LAB_perindkialt_13_Q29,LAB,perindkialt,13_Q29,Personal income total (percentile): 13_Q29,enhanced_english,medium,english
LAB_perindkialt_13_Q3,LAB,perindkialt,13_Q3,Personal income total (percentile): 13_Q3,enhanced_english,medium,english
LAB_perindkialt_13_Q30,LAB,perindkialt,13_Q30,Personal income total (percentile): 13_Q30,enhanced_english,medium,english
LAB_perindkialt_13_Q31,LAB,perindkialt,13_Q31,Personal income total (percentile): 13_Q31,enhanced_english,medium,english
LAB_perindkialt_13_Q32,LAB,perindkialt,13_Q32,Personal income total (percentile): 13_Q32,enhanced_english,medium,english
LAB_perindkialt_13_Q33,LAB,perindkialt,13_Q33,Personal income total (percentile): 13_Q33,enhanced_english,medium,english
LAB_perindkialt_13_Q34,LAB,perindkialt,13_Q34,Personal income total (percentile): 13_Q34,enhanced_english,medium,english
LAB_perindkialt_13_Q35,LAB,perindkialt,13_Q35,Personal income total (percentile): 13_Q35,enhanced_english,medium,english
LAB_perindkialt_13_Q36,LAB,perindkialt,13_Q36,Personal income total (percentile): 13_Q36,enhanced_english,medium,english
LAB_perindkialt_13_Q37,LAB,perindkialt,13_Q37,Personal income total (percentile): 13_Q37,enhanced_english,medium,english
LAB_perindkialt_13_Q38,LAB,perindkialt,13_Q38,Personal income total (percentile): 13_Q38,enhanced_english,medium,english
LAB_perindkialt_13_Q39,LAB,perindkialt,13_Q39,Personal income total (percentile): 13_Q39,enhanced_english,medium,english
LAB_perindkialt_13_Q4,LAB,perindkialt,13_Q4,Personal income total (percentile): 13_Q4,enhanced_english,medium,english
LAB_perindkialt_13_Q40,LAB,perindkialt,13_Q40,Personal income total (percentile): 13_Q40,enhanced_english,medium,english
LAB_perindkialt_13_Q41,LAB,perindkialt,13_Q41,Personal income total (percentile): 13_Q41,enhanced_english,medium,english
LAB_perindkialt_13_Q42,LAB,perindkialt,13_Q42,Personal income total (percentile): 13_Q42,enhanced_english,medium,english
LAB_perindkialt_13_Q43,LAB,perindkialt,13_Q43,Personal income total (percentile): 13_Q43,enhanced_english,medium,english
LAB_perindkialt_13_Q44,LAB,perindkialt,13_Q44,Personal income total (percentile): 13_Q44,enhanced_english,medium,english
LAB_perindkialt_13_Q45,LAB,perindkialt,13_Q45,Personal income total (percentile): 13_Q45,enhanced_english,medium,english
LAB_perindkialt_13_Q46,LAB,perindkialt,13_Q46,Personal income total (percentile): 13_Q46,enhanced_english,medium,english
LAB_perindkialt_13_Q47,LAB,perindkialt,13_Q47,Personal income total (percentile): 13_Q47,enhanced_english,medium,english
LAB_perindkialt_13_Q48,LAB,perindkialt,13_Q48,Personal income total (percentile): 13_Q48,enhanced_english,medium,english
LAB_perindkialt_13_Q49,LAB,perindkialt,13_Q49,Personal income total (percentile): 13_Q49,enhanced_english,medium,english
LAB_perindkialt_13_Q5,LAB,perindkialt,13_Q5,Personal income total (percentile): 13_Q5,enhanced_english,medium,english
LAB_perindkialt_13_Q50,LAB,perindkialt,13_Q50,Personal income total (percentile): 13_Q50,enhanced_english,medium,english
LAB_perindkialt_13_Q51,LAB,perindkialt,13_Q51,Personal income total (percentile): 13_Q51,enhanced_english,medium,english
LAB_perindkialt_13_Q52,LAB,perindkialt,13_Q52,Personal income total (percentile): 13_Q52,enhanced_english,medium,english
LAB_perindkialt_13_Q53,LAB,perindkialt,13_Q53,Personal income total (percentile): 13_Q53,enhanced_english,medium,english
LAB_perindkialt_13_Q54,LAB,perindkialt,13_Q54,Personal income total (percentile): 13_Q54,enhanced_english,medium,english
LAB_perindkialt_13_Q55,LAB,perindkialt,13_Q55,Personal income total (percentile): 13_Q55,enhanced_english,medium,english
LAB_perindkialt_13_Q56,LAB,perindkialt,13_Q56,Personal income total (percentile): 13_Q56,enhanced_english,medium,english
LAB_perindkialt_13_Q57,LAB,perindkialt,13_Q57,Personal income total (percentile): 13_Q57,enhanced_english,medium,english
LAB_perindkialt_13_Q58,LAB,perindkialt,13_Q58,Personal income total (percentile): 13_Q58,enhanced_english,medium,english
LAB_perindkialt_13_Q59,LAB,perindkialt,13_Q59,Personal income total (percentile): 13_Q59,enhanced_english,medium,english
LAB_perindkialt_13_Q6,LAB,perindkialt,13_Q6,Personal income total (percentile): 13_Q6,enhanced_english,medium,english
LAB_perindkialt_13_Q60,LAB,perindkialt,13_Q60,Personal income total (percentile): 13_Q60,enhanced_english,medium,english
LAB_perindkialt_13_Q61,LAB,perindkialt,13_Q61,Personal income total (percentile): 13_Q61,enhanced_english,medium,english
LAB_perindkialt_13_Q62,LAB,perindkialt,13_Q62,Personal income total (percentile): 13_Q62,enhanced_english,medium,english
LAB_perindkialt_13_Q63,LAB,perindkialt,13_Q63,Personal income total (percentile): 13_Q63,enhanced_english,medium,english
LAB_perindkialt_13_Q64,LAB,perindkialt,13_Q64,Personal income total (percentile): 13_Q64,enhanced_english,medium,english
LAB_perindkialt_13_Q65,LAB,perindkialt,13_Q65,Personal income total (percentile): 13_Q65,enhanced_english,medium,english
LAB_perindkialt_13_Q66,LAB,perindkialt,13_Q66,Personal income total (percentile): 13_Q66,enhanced_english,medium,english
LAB_perindkialt_13_Q67,LAB,perindkialt,13_Q67,Personal income total (percentile): 13_Q67,enhanced_english,medium,english
LAB_perindkialt_13_Q68,LAB,perindkialt,13_Q68,Personal income total (percentile): 13_Q68,enhanced_english,medium,english
LAB_perindkialt_13_Q69,LAB,perindkialt,13_Q69,Personal income total (percentile): 13_Q69,enhanced_english,medium,english
LAB_perindkialt_13_Q7,LAB,perindkialt,13_Q7,Personal income total (percentile): 13_Q7,enhanced_english,medium,english
LAB_perindkialt_13_Q70,LAB,perindkialt,13_Q70,Personal income total (percentile): 13_Q70,enhanced_english,medium,english
LAB_perindkialt_13_Q71,LAB,perindkialt,13_Q71,Personal income total (percentile): 13_Q71,enhanced_english,medium,english
LAB_perindkialt_13_Q72,LAB,perindkialt,13_Q72,Personal income total (percentile): 13_Q72,enhanced_english,medium,english
LAB_perindkialt_13_Q73,LAB,perindkialt,13_Q73,Personal income total (percentile): 13_Q73,enhanced_english,medium,english
LAB_perindkialt_13_Q74,LAB,perindkialt,13_Q74,Personal income total (percentile): 13_Q74,enhanced_english,medium,english
LAB_perindkialt_13_Q75,LAB,perindkialt,13_Q75,Personal income total (percentile): 13_Q75,enhanced_english,medium,english
LAB_perindkialt_13_Q76,LAB,perindkialt,13_Q76,Personal income total (percentile): 13_Q76,enhanced_english,medium,english
LAB_perindkialt_13_Q77,LAB,perindkialt,13_Q77,Personal income total (percentile): 13_Q77,enhanced_english,medium,english
LAB_perindkialt_13_Q78,LAB,perindkialt,13_Q78,Personal income total (percentile): 13_Q78,enhanced_english,medium,english
LAB_perindkialt_13_Q79,LAB,perindkialt,13_Q79,Personal income total (percentile): 13_Q79,enhanced_english,medium,english
LAB_perindkialt_13_Q8,LAB,perindkialt,13_Q8,Personal income total (percentile): 13_Q8,enhanced_english,medium,english
LAB_perindkialt_13_Q80,LAB,perindkialt,13_Q80,Personal income total (percentile): 13_Q80,enhanced_english,medium,english
LAB_perindkialt_13_Q81,LAB,perindkialt,13_Q81,Personal income total (percentile): 13_Q81,enhanced_english,medium,english
LAB_perindkialt_13_Q82,LAB,perindkialt,13_Q82,Personal income total (percentile): 13_Q82,enhanced_english,medium,english
LAB_perindkialt_13_Q83,LAB,perindkialt,13_Q83,Personal income total (percentile): 13_Q83,enhanced_english,medium,english
LAB_perindkialt_13_Q84,LAB,perindkialt,13_Q84,Personal income total (percentile): 13_Q84,enhanced_english,medium,english
LAB_perindkialt_13_Q85,LAB,perindkialt,13_Q85,Personal income total (percentile): 13_Q85,enhanced_english,medium,english
LAB_perindkialt_13_Q86,LAB,perindkialt,13_Q86,Personal income total (percentile): 13_Q86,enhanced_english,medium,english
LAB_perindkialt_13_Q87,LAB,perindkialt,13_Q87,Personal income total (percentile): 13_Q87,enhanced_english,medium,english
LAB_perindkialt_13_Q88,LAB,perindkialt,13_Q88,Personal income total (percentile): 13_Q88,enhanced_english,medium,english
LAB_perindkialt_13_Q89,LAB,perindkialt,13_Q89,Personal income total (percentile): 13_Q89,enhanced_english,medium,english
LAB_perindkialt_13_Q9,LAB,perindkialt,13_Q9,Personal income total (percentile): 13_Q9,enhanced_english,medium,english
LAB_perindkialt_13_Q90,LAB,perindkialt,13_Q90,Personal income total (percentile): 13_Q90,enhanced_english,medium,english
LAB_perindkialt_13_Q91,LAB,perindkialt,13_Q91,Personal income total (percentile): 13_Q91,enhanced_english,medium,english
LAB_perindkialt_13_Q92,LAB,perindkialt,13_Q92,Personal income total (percentile): 13_Q92,enhanced_english,medium,english
LAB_perindkialt_13_Q93,LAB,perindkialt,13_Q93,Personal income total (percentile): 13_Q93,enhanced_english,medium,english
LAB_perindkialt_13_Q94,LAB,perindkialt,13_Q94,Personal income total (percentile): 13_Q94,enhanced_english,medium,english
LAB_perindkialt_13_Q95,LAB,perindkialt,13_Q95,Personal income total (percentile): 13_Q95,enhanced_english,medium,english
LAB_perindkialt_13_Q96,LAB,perindkialt,13_Q96,Personal income total (percentile): 13_Q96,enhanced_english,medium,english
LAB_perindkialt_13_Q97,LAB,perindkialt,13_Q97,Personal income total (percentile): 13_Q97,enhanced_english,medium,english
LAB_perindkialt_13_Q98,LAB,perindkialt,13_Q98,Personal income total (percentile): 13_Q98,enhanced_english,medium,english
LAB_perindkialt_13_Q99,LAB,perindkialt,13_Q99,Personal income total (percentile): 13_Q99,enhanced_english,medium,english
