code,prefix,database,value,description,description_da,description_da_alt,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level
LAB_loenmv_13_Q19,LAB,loenmv,13_Q19,Lønindkomst i alt — 19/100 kvantil,Lønindkomst i alt — 19/100 kvantil,,Total wage income — 19/100 quantile,,,dst_times_loenmv_13,generated:quantile_percentile,high,english,,
LAB_loenmv_13_Q9,LAB,loenmv,13_Q9,Lønindkomst i alt — 9/100 kvantil,Lønindkomst i alt — 9/100 kvantil,,Total wage income — 9/100 quantile,,,dst_times_loenmv_13,generated:quantile_percentile,high,english,,
LAB_loenmv_13_Q23,LAB,loenmv,13_Q23,Lønindkomst i alt — 23/100 kvantil,Lønindkomst i alt — 23/100 kvantil,,Total wage income — 23/100 quantile,,,dst_times_loenmv_13,generated:quantile_percentile,high,english,,
LAB_loenmv_13_Q12,LAB,loenmv,13_Q12,Lønindkomst i alt — 12/100 kvantil,Lønindkomst i alt — 12/100 kvantil,,Total wage income — 12/100 quantile,,,dst_times_loenmv_13,generated:quantile_percentile,high,english,,
LAB_loenmv_13_Q14,LAB,loenmv,13_Q14,Lønindkomst i alt — 14/100 kvantil,Lønindkomst i alt — 14/100 kvantil,,Total wage income — 14/100 quantile,,,dst_times_loenmv_13,generated:quantile_percentile,high,english,,
LAB_loenmv_13_Q28,LAB,loenmv,13_Q28,Lønindkomst i alt — 28/100 kvantil,Lønindkomst i alt — 28/100 kvantil,,Total wage income — 28/100 quantile,,,dst_times_loenmv_13,generated:quantile_percentile,high,english,,
LAB_loenmv_13_Q62,LAB,loenmv,13_Q62,Lønindkomst i alt — 62/100 kvantil,Lønindkomst i alt — 62/100 kvantil,,Total wage income — 62/100 quantile,,,dst_times_loenmv_13,generated:quantile_percentile,high,english,,
LAB_loenmv_13_Q22,LAB,loenmv,13_Q22,Lønindkomst i alt — 22/100 kvantil,Lønindkomst i alt — 22/100 kvantil,,Total wage income — 22/100 quantile,,,dst_times_loenmv_13,generated:quantile_percentile,high,english,,
LAB_loenmv_13_Q26,LAB,loenmv,13_Q26,Lønindkomst i alt — 26/100 kvantil,Lønindkomst i alt — 26/100 kvantil,,Total wage income — 26/100 quantile,,,dst_times_loenmv_13,generated:quantile_percentile,high,english,,
LAB_loenmv_13_Q7,LAB,loenmv,13_Q7,Lønindkomst i alt — 7/100 kvantil,Lønindkomst i alt — 7/100 kvantil,,Total wage income — 7/100 quantile,,,dst_times_loenmv_13,generated:quantile_percentile,high,english,,
LAB_loenmv_13_Q88,LAB,loenmv,13_Q88,Lønindkomst i alt — 88/100 kvantil,Lønindkomst i alt — 88/100 kvantil,,Total wage income — 88/100 quantile,,,dst_times_loenmv_13,generated:quantile_percentile,high,english,,
LAB_loenmv_13_Q60,LAB,loenmv,13_Q60,Lønindkomst i alt — 60/100 kvantil,Lønindkomst i alt — 60/100 kvantil,,Total wage income — 60/100 quantile,,,dst_times_loenmv_13,generated:quantile_percentile,high,english,,
LAB_loenmv_13_Q89,LAB,loenmv,13_Q89,Lønindkomst i alt — 89/100 kvantil,Lønindkomst i alt — 89/100 kvantil,,Total wage income — 89/100 quantile,,,dst_times_loenmv_13,generated:quantile_percentile,high,english,,
LAB_loenmv_13_Q78,LAB,loenmv,13_Q78,Lønindkomst i alt — 78/100 kvantil,Lønindkomst i alt — 78/100 kvantil,,Total wage income — 78/100 quantile,,,dst_times_loenmv_13,generated:quantile_percentile,high,english,,
LAB_loenmv_13_Q72,LAB,loenmv,13_Q72,Lønindkomst i alt — 72/100 kvantil,Lønindkomst i alt — 72/100 kvantil,,Total wage income — 72/100 quantile,,,dst_times_loenmv_13,generated:quantile_percentile,high,english,,
LAB_loenmv_13_Q66,LAB,loenmv,13_Q66,Lønindkomst i alt — 66/100 kvantil,Lønindkomst i alt — 66/100 kvantil,,Total wage income — 66/100 quantile,,,dst_times_loenmv_13,generated:quantile_percentile,high,english,,
LAB_loenmv_13_Q84,LAB,loenmv,13_Q84,Lønindkomst i alt — 84/100 kvantil,Lønindkomst i alt — 84/100 kvantil,,Total wage income — 84/100 quantile,,,dst_times_loenmv_13,generated:quantile_percentile,high,english,,
LAB_loenmv_13_Q63,LAB,loenmv,13_Q63,Lønindkomst i alt — 63/100 kvantil,Lønindkomst i alt — 63/100 kvantil,,Total wage income — 63/100 quantile,,,dst_times_loenmv_13,generated:quantile_percentile,high,english,,
LAB_loenmv_13_Q92,LAB,loenmv,13_Q92,Lønindkomst i alt — 92/100 kvantil,Lønindkomst i alt — 92/100 kvantil,,Total wage income — 92/100 quantile,,,dst_times_loenmv_13,generated:quantile_percentile,high,english,,
LAB_loenmv_13_Q83,LAB,loenmv,13_Q83,Lønindkomst i alt — 83/100 kvantil,Lønindkomst i alt — 83/100 kvantil,,Total wage income — 83/100 quantile,,,dst_times_loenmv_13,generated:quantile_percentile,high,english,,
LAB_loenmv_13_Q80,LAB,loenmv,13_Q80,Lønindkomst i alt — 80/100 kvantil,Lønindkomst i alt — 80/100 kvantil,,Total wage income — 80/100 quantile,,,dst_times_loenmv_13,generated:quantile_percentile,high,english,,
LAB_loenmv_13_Q91,LAB,loenmv,13_Q91,Lønindkomst i alt — 91/100 kvantil,Lønindkomst i alt — 91/100 kvantil,,Total wage income — 91/100 quantile,,,dst_times_loenmv_13,generated:quantile_percentile,high,english,,
LAB_loenmv_13_Q87,LAB,loenmv,13_Q87,Lønindkomst i alt — 87/100 kvantil,Lønindkomst i alt — 87/100 kvantil,,Total wage income — 87/100 quantile,,,dst_times_loenmv_13,generated:quantile_percentile,high,english,,
LAB_loenmv_13_Q79,LAB,loenmv,13_Q79,Lønindkomst i alt — 79/100 kvantil,Lønindkomst i alt — 79/100 kvantil,,Total wage income — 79/100 quantile,,,dst_times_loenmv_13,generated:quantile_percentile,high,english,,
LAB_loenmv_13_Q45,LAB,loenmv,13_Q45,Lønindkomst i alt — 45/100 kvantil,Lønindkomst i alt — 45/100 kvantil,,Total wage income — 45/100 quantile,,,dst_times_loenmv_13,generated:quantile_percentile,high,english,,
LAB_loenmv_13_Q59,LAB,loenmv,13_Q59,Lønindkomst i alt — 59/100 kvantil,Lønindkomst i alt — 59/100 kvantil,,Total wage income — 59/100 quantile,,,dst_times_loenmv_13,generated:quantile_percentile,high,english,,
LAB_loenmv_13_Q55,LAB,loenmv,13_Q55,Lønindkomst i alt — 55/100 kvantil,Lønindkomst i alt — 55/100 kvantil,,Total wage income — 55/100 quantile,,,dst_times_loenmv_13,generated:quantile_percentile,high,english,,
LAB_loenmv_13_Q61,LAB,loenmv,13_Q61,Lønindkomst i alt — 61/100 kvantil,Lønindkomst i alt — 61/100 kvantil,,Total wage income — 61/100 quantile,,,dst_times_loenmv_13,generated:quantile_percentile,high,english,,
LAB_loenmv_13_Q56,LAB,loenmv,13_Q56,Lønindkomst i alt — 56/100 kvantil,Lønindkomst i alt — 56/100 kvantil,,Total wage income — 56/100 quantile,,,dst_times_loenmv_13,generated:quantile_percentile,high,english,,
LAB_loenmv_13_Q67,LAB,loenmv,13_Q67,Lønindkomst i alt — 67/100 kvantil,Lønindkomst i alt — 67/100 kvantil,,Total wage income — 67/100 quantile,,,dst_times_loenmv_13,generated:quantile_percentile,high,english,,
LAB_loenmv_13_Q54,LAB,loenmv,13_Q54,Lønindkomst i alt — 54/100 kvantil,Lønindkomst i alt — 54/100 kvantil,,Total wage income — 54/100 quantile,,,dst_times_loenmv_13,generated:quantile_percentile,high,english,,
LAB_loenmv_13_Q20,LAB,loenmv,13_Q20,Lønindkomst i alt — 20/100 kvantil,Lønindkomst i alt — 20/100 kvantil,,Total wage income — 20/100 quantile,,,dst_times_loenmv_13,generated:quantile_percentile,high,english,,
LAB_loenmv_13_Q52,LAB,loenmv,13_Q52,Lønindkomst i alt — 52/100 kvantil,Lønindkomst i alt — 52/100 kvantil,,Total wage income — 52/100 quantile,,,dst_times_loenmv_13,generated:quantile_percentile,high,english,,
LAB_loenmv_13_Q32,LAB,loenmv,13_Q32,Lønindkomst i alt — 32/100 kvantil,Lønindkomst i alt — 32/100 kvantil,,Total wage income — 32/100 quantile,,,dst_times_loenmv_13,generated:quantile_percentile,high,english,,
LAB_loenmv_13_Q86,LAB,loenmv,13_Q86,Lønindkomst i alt — 86/100 kvantil,Lønindkomst i alt — 86/100 kvantil,,Total wage income — 86/100 quantile,,,dst_times_loenmv_13,generated:quantile_percentile,high,english,,
LAB_loenmv_13_Q71,LAB,loenmv,13_Q71,Lønindkomst i alt — 71/100 kvantil,Lønindkomst i alt — 71/100 kvantil,,Total wage income — 71/100 quantile,,,dst_times_loenmv_13,generated:quantile_percentile,high,english,,
LAB_loenmv_13_Q64,LAB,loenmv,13_Q64,Lønindkomst i alt — 64/100 kvantil,Lønindkomst i alt — 64/100 kvantil,,Total wage income — 64/100 quantile,,,dst_times_loenmv_13,generated:quantile_percentile,high,english,,
LAB_loenmv_13_Q69,LAB,loenmv,13_Q69,Lønindkomst i alt — 69/100 kvantil,Lønindkomst i alt — 69/100 kvantil,,Total wage income — 69/100 quantile,,,dst_times_loenmv_13,generated:quantile_percentile,high,english,,
LAB_loenmv_13_Q81,LAB,loenmv,13_Q81,Lønindkomst i alt — 81/100 kvantil,Lønindkomst i alt — 81/100 kvantil,,Total wage income — 81/100 quantile,,,dst_times_loenmv_13,generated:quantile_percentile,high,english,,
LAB_loenmv_13_Q77,LAB,loenmv,13_Q77,Lønindkomst i alt — 77/100 kvantil,Lønindkomst i alt — 77/100 kvantil,,Total wage income — 77/100 quantile,,,dst_times_loenmv_13,generated:quantile_percentile,high,english,,
LAB_loenmv_13_Q82,LAB,loenmv,13_Q82,Lønindkomst i alt — 82/100 kvantil,Lønindkomst i alt — 82/100 kvantil,,Total wage income — 82/100 quantile,,,dst_times_loenmv_13,generated:quantile_percentile,high,english,,
LAB_loenmv_13_Q74,LAB,loenmv,13_Q74,Lønindkomst i alt — 74/100 kvantil,Lønindkomst i alt — 74/100 kvantil,,Total wage income — 74/100 quantile,,,dst_times_loenmv_13,generated:quantile_percentile,high,english,,
LAB_loenmv_13_Q76,LAB,loenmv,13_Q76,Lønindkomst i alt — 76/100 kvantil,Lønindkomst i alt — 76/100 kvantil,,Total wage income — 76/100 quantile,,,dst_times_loenmv_13,generated:quantile_percentile,high,english,,
LAB_loenmv_13_Q73,LAB,loenmv,13_Q73,Lønindkomst i alt — 73/100 kvantil,Lønindkomst i alt — 73/100 kvantil,,Total wage income — 73/100 quantile,,,dst_times_loenmv_13,generated:quantile_percentile,high,english,,
LAB_loenmv_13_Q70,LAB,loenmv,13_Q70,Lønindkomst i alt — 70/100 kvantil,Lønindkomst i alt — 70/100 kvantil,,Total wage income — 70/100 quantile,,,dst_times_loenmv_13,generated:quantile_percentile,high,english,,
LAB_loenmv_13_Q68,LAB,loenmv,13_Q68,Lønindkomst i alt — 68/100 kvantil,Lønindkomst i alt — 68/100 kvantil,,Total wage income — 68/100 quantile,,,dst_times_loenmv_13,generated:quantile_percentile,high,english,,
LAB_loenmv_13_Q97,LAB,loenmv,13_Q97,Lønindkomst i alt — 97/100 kvantil,Lønindkomst i alt — 97/100 kvantil,,Total wage income — 97/100 quantile,,,dst_times_loenmv_13,generated:quantile_percentile,high,english,,
LAB_loenmv_13_Q85,LAB,loenmv,13_Q85,Lønindkomst i alt — 85/100 kvantil,Lønindkomst i alt — 85/100 kvantil,,Total wage income — 85/100 quantile,,,dst_times_loenmv_13,generated:quantile_percentile,high,english,,
LAB_loenmv_13_Q95,LAB,loenmv,13_Q95,Lønindkomst i alt — 95/100 kvantil,Lønindkomst i alt — 95/100 kvantil,,Total wage income — 95/100 quantile,,,dst_times_loenmv_13,generated:quantile_percentile,high,english,,
LAB_loenmv_13_Q90,LAB,loenmv,13_Q90,Lønindkomst i alt — 90/100 kvantil,Lønindkomst i alt — 90/100 kvantil,,Total wage income — 90/100 quantile,,,dst_times_loenmv_13,generated:quantile_percentile,high,english,,
LAB_loenmv_13_Q65,LAB,loenmv,13_Q65,Lønindkomst i alt — 65/100 kvantil,Lønindkomst i alt — 65/100 kvantil,,Total wage income — 65/100 quantile,,,dst_times_loenmv_13,generated:quantile_percentile,high,english,,
LAB_loenmv_13_Q75,LAB,loenmv,13_Q75,Lønindkomst i alt — 75/100 kvantil,Lønindkomst i alt — 75/100 kvantil,,Total wage income — 75/100 quantile,,,dst_times_loenmv_13,generated:quantile_percentile,high,english,,
LAB_loenmv_13_Q93,LAB,loenmv,13_Q93,Lønindkomst i alt — 93/100 kvantil,Lønindkomst i alt — 93/100 kvantil,,Total wage income — 93/100 quantile,,,dst_times_loenmv_13,generated:quantile_percentile,high,english,,
LAB_loenmv_13_Q94,LAB,loenmv,13_Q94,Lønindkomst i alt — 94/100 kvantil,Lønindkomst i alt — 94/100 kvantil,,Total wage income — 94/100 quantile,,,dst_times_loenmv_13,generated:quantile_percentile,high,english,,
LAB_loenmv_13_Q99,LAB,loenmv,13_Q99,Lønindkomst i alt — 99/100 kvantil,Lønindkomst i alt — 99/100 kvantil,,Total wage income — 99/100 quantile,,,dst_times_loenmv_13,generated:quantile_percentile,high,english,,
LAB_loenmv_13_Q98,LAB,loenmv,13_Q98,Lønindkomst i alt — 98/100 kvantil,Lønindkomst i alt — 98/100 kvantil,,Total wage income — 98/100 quantile,,,dst_times_loenmv_13,generated:quantile_percentile,high,english,,
LAB_loenmv_13_Q100,LAB,loenmv,13_Q100,Lønindkomst i alt — 100/100 kvantil,Lønindkomst i alt — 100/100 kvantil,,Total wage income — 100/100 quantile,,,dst_times_loenmv_13,generated:quantile_percentile,high,english,,
LAB_loenmv_13_Q96,LAB,loenmv,13_Q96,Lønindkomst i alt — 96/100 kvantil,Lønindkomst i alt — 96/100 kvantil,,Total wage income — 96/100 quantile,,,dst_times_loenmv_13,generated:quantile_percentile,high,english,,
