code,prefix,database,value,description,source,confidence,language
LAB_loenmv_13_Q79,LAB,loenmv,13_Q79,Wage with value (percentile): 13_Q79,enhanced_english,medium,english
LAB_loenmv_13_Q8,LAB,loenmv,13_Q8,Wage with value (percentile): 13_Q8,enhanced_english,medium,english
LAB_loenmv_13_Q80,LAB,loenmv,13_Q80,Wage with value (percentile): 13_Q80,enhanced_english,medium,english
LAB_loenmv_13_Q81,LAB,loenmv,13_Q81,Wage with value (percentile): 13_Q81,enhanced_english,medium,english
LAB_loenmv_13_Q82,LAB,loenmv,13_Q82,Wage with value (percentile): 13_Q82,enhanced_english,medium,english
LAB_loenmv_13_Q83,LAB,loenmv,13_Q83,Wage with value (percentile): 13_Q83,enhanced_english,medium,english
LAB_loenmv_13_Q84,LAB,loenmv,13_Q84,Wage with value (percentile): 13_Q84,enhanced_english,medium,english
LAB_loenmv_13_Q85,LAB,loenmv,13_Q85,Wage with value (percentile): 13_Q85,enhanced_english,medium,english
LAB_loenmv_13_Q86,LAB,loenmv,13_Q86,Wage with value (percentile): 13_Q86,enhanced_english,medium,english
LAB_loenmv_13_Q87,LAB,loenmv,13_Q87,Wage with value (percentile): 13_Q87,enhanced_english,medium,english
LAB_loenmv_13_Q88,LAB,loenmv,13_Q88,Wage with value (percentile): 13_Q88,enhanced_english,medium,english
LAB_loenmv_13_Q89,LAB,loenmv,13_Q89,Wage with value (percentile): 13_Q89,enhanced_english,medium,english
LAB_loenmv_13_Q9,LAB,loenmv,13_Q9,Wage with value (percentile): 13_Q9,enhanced_english,medium,english
LAB_loenmv_13_Q90,LAB,loenmv,13_Q90,Wage with value (percentile): 13_Q90,enhanced_english,medium,english
LAB_loenmv_13_Q91,LAB,loenmv,13_Q91,Wage with value (percentile): 13_Q91,enhanced_english,medium,english
LAB_loenmv_13_Q92,LAB,loenmv,13_Q92,Wage with value (percentile): 13_Q92,enhanced_english,medium,english
LAB_loenmv_13_Q93,LAB,loenmv,13_Q93,Wage with value (percentile): 13_Q93,enhanced_english,medium,english
LAB_loenmv_13_Q94,LAB,loenmv,13_Q94,Wage with value (percentile): 13_Q94,enhanced_english,medium,english
LAB_loenmv_13_Q95,LAB,loenmv,13_Q95,Wage with value (percentile): 13_Q95,enhanced_english,medium,english
LAB_loenmv_13_Q96,LAB,loenmv,13_Q96,Wage with value (percentile): 13_Q96,enhanced_english,medium,english
LAB_loenmv_13_Q97,LAB,loenmv,13_Q97,Wage with value (percentile): 13_Q97,enhanced_english,medium,english
LAB_loenmv_13_Q98,LAB,loenmv,13_Q98,Wage with value (percentile): 13_Q98,enhanced_english,medium,english
LAB_loenmv_13_Q99,LAB,loenmv,13_Q99,Wage with value (percentile): 13_Q99,enhanced_english,medium,english
