code,prefix,database,value,description,description_da,description_da_alt,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level
LAB_netovskud_13_Q88,LAB,netovskud,13_Q88,Nettooverskud af selvstændig virksomhed — 88/100 kvantil,Nettooverskud af selvstændig virksomhed — 88/100 kvantil,,Net profit from self-employment — 88/100 quantile,,,dst_times_netovskud_13,generated:quantile_percentile,high,english,,
LAB_netovskud_13_Q62,LAB,netovskud,13_Q62,Nettooverskud af selvstændig virksomhed — 62/100 kvantil,Nettooverskud af selvstændig virksomhed — 62/100 kvantil,,Net profit from self-employment — 62/100 quantile,,,dst_times_netovskud_13,generated:quantile_percentile,high,english,,
LAB_netovskud_13_Q47,LAB,netovskud,13_Q47,Nettooverskud af selvstændig virksomhed — 47/100 kvantil,Nettooverskud af selvstændig virksomhed — 47/100 kvantil,,Net profit from self-employment — 47/100 quantile,,,dst_times_netovskud_13,generated:quantile_percentile,high,english,,
LAB_netovskud_13_Q35,LAB,netovskud,13_Q35,Nettooverskud af selvstændig virksomhed — 35/100 kvantil,Nettooverskud af selvstændig virksomhed — 35/100 kvantil,,Net profit from self-employment — 35/100 quantile,,,dst_times_netovskud_13,generated:quantile_percentile,high,english,,
LAB_netovskud_13_Q50,LAB,netovskud,13_Q50,Nettooverskud af selvstændig virksomhed — 50/100 kvantil,Nettooverskud af selvstændig virksomhed — 50/100 kvantil,,Net profit from self-employment — 50/100 quantile,,,dst_times_netovskud_13,generated:quantile_percentile,high,english,,
LAB_netovskud_13_Q46,LAB,netovskud,13_Q46,Nettooverskud af selvstændig virksomhed — 46/100 kvantil,Nettooverskud af selvstændig virksomhed — 46/100 kvantil,,Net profit from self-employment — 46/100 quantile,,,dst_times_netovskud_13,generated:quantile_percentile,high,english,,
LAB_netovskud_13_Q30,LAB,netovskud,13_Q30,Nettooverskud af selvstændig virksomhed — 30/100 kvantil,Nettooverskud af selvstændig virksomhed — 30/100 kvantil,,Net profit from self-employment — 30/100 quantile,,,dst_times_netovskud_13,generated:quantile_percentile,high,english,,
LAB_netovskud_13_Q71,LAB,netovskud,13_Q71,Nettooverskud af selvstændig virksomhed — 71/100 kvantil,Nettooverskud af selvstændig virksomhed — 71/100 kvantil,,Net profit from self-employment — 71/100 quantile,,,dst_times_netovskud_13,generated:quantile_percentile,high,english,,
LAB_netovskud_13_Q53,LAB,netovskud,13_Q53,Nettooverskud af selvstændig virksomhed — 53/100 kvantil,Nettooverskud af selvstændig virksomhed — 53/100 kvantil,,Net profit from self-employment — 53/100 quantile,,,dst_times_netovskud_13,generated:quantile_percentile,high,english,,
LAB_netovskud_13_Q56,LAB,netovskud,13_Q56,Nettooverskud af selvstændig virksomhed — 56/100 kvantil,Nettooverskud af selvstændig virksomhed — 56/100 kvantil,,Net profit from self-employment — 56/100 quantile,,,dst_times_netovskud_13,generated:quantile_percentile,high,english,,
LAB_netovskud_13_Q25,LAB,netovskud,13_Q25,Nettooverskud af selvstændig virksomhed — 25/100 kvantil,Nettooverskud af selvstændig virksomhed — 25/100 kvantil,,Net profit from self-employment — 25/100 quantile,,,dst_times_netovskud_13,generated:quantile_percentile,high,english,,
LAB_netovskud_13_Q36,LAB,netovskud,13_Q36,Nettooverskud af selvstændig virksomhed — 36/100 kvantil,Nettooverskud af selvstændig virksomhed — 36/100 kvantil,,Net profit from self-employment — 36/100 quantile,,,dst_times_netovskud_13,generated:quantile_percentile,high,english,,
LAB_netovskud_13_Q70,LAB,netovskud,13_Q70,Nettooverskud af selvstændig virksomhed — 70/100 kvantil,Nettooverskud af selvstændig virksomhed — 70/100 kvantil,,Net profit from self-employment — 70/100 quantile,,,dst_times_netovskud_13,generated:quantile_percentile,high,english,,
LAB_netovskud_13_Q61,LAB,netovskud,13_Q61,Nettooverskud af selvstændig virksomhed — 61/100 kvantil,Nettooverskud af selvstændig virksomhed — 61/100 kvantil,,Net profit from self-employment — 61/100 quantile,,,dst_times_netovskud_13,generated:quantile_percentile,high,english,,
LAB_netovskud_13_Q14,LAB,netovskud,13_Q14,Nettooverskud af selvstændig virksomhed — 14/100 kvantil,Nettooverskud af selvstændig virksomhed — 14/100 kvantil,,Net profit from self-employment — 14/100 quantile,,,dst_times_netovskud_13,generated:quantile_percentile,high,english,,
LAB_netovskud_13_Q58,LAB,netovskud,13_Q58,Nettooverskud af selvstændig virksomhed — 58/100 kvantil,Nettooverskud af selvstændig virksomhed — 58/100 kvantil,,Net profit from self-employment — 58/100 quantile,,,dst_times_netovskud_13,generated:quantile_percentile,high,english,,
LAB_netovskud_13_Q63,LAB,netovskud,13_Q63,Nettooverskud af selvstændig virksomhed — 63/100 kvantil,Nettooverskud af selvstændig virksomhed — 63/100 kvantil,,Net profit from self-employment — 63/100 quantile,,,dst_times_netovskud_13,generated:quantile_percentile,high,english,,
LAB_netovskud_13_Q90,LAB,netovskud,13_Q90,Nettooverskud af selvstændig virksomhed — 90/100 kvantil,Nettooverskud af selvstændig virksomhed — 90/100 kvantil,,Net profit from self-employment — 90/100 quantile,,,dst_times_netovskud_13,generated:quantile_percentile,high,english,,
LAB_netovskud_13_Q55,LAB,netovskud,13_Q55,Nettooverskud af selvstændig virksomhed — 55/100 kvantil,Nettooverskud af selvstændig virksomhed — 55/100 kvantil,,Net profit from self-employment — 55/100 quantile,,,dst_times_netovskud_13,generated:quantile_percentile,high,english,,
LAB_netovskud_13_Q2,LAB,netovskud,13_Q2,Nettooverskud af selvstændig virksomhed — 2/100 kvantil,Nettooverskud af selvstændig virksomhed — 2/100 kvantil,,Net profit from self-employment — 2/100 quantile,,,dst_times_netovskud_13,generated:quantile_percentile,high,english,,
LAB_netovskud_13_Q60,LAB,netovskud,13_Q60,Nettooverskud af selvstændig virksomhed — 60/100 kvantil,Nettooverskud af selvstændig virksomhed — 60/100 kvantil,,Net profit from self-employment — 60/100 quantile,,,dst_times_netovskud_13,generated:quantile_percentile,high,english,,
LAB_netovskud_13_Q72,LAB,netovskud,13_Q72,Nettooverskud af selvstændig virksomhed — 72/100 kvantil,Nettooverskud af selvstændig virksomhed — 72/100 kvantil,,Net profit from self-employment — 72/100 quantile,,,dst_times_netovskud_13,generated:quantile_percentile,high,english,,
LAB_netovskud_13_Q68,LAB,netovskud,13_Q68,Nettooverskud af selvstændig virksomhed — 68/100 kvantil,Nettooverskud af selvstændig virksomhed — 68/100 kvantil,,Net profit from self-employment — 68/100 quantile,,,dst_times_netovskud_13,generated:quantile_percentile,high,english,,
LAB_netovskud_13_Q67,LAB,netovskud,13_Q67,Nettooverskud af selvstændig virksomhed — 67/100 kvantil,Nettooverskud af selvstændig virksomhed — 67/100 kvantil,,Net profit from self-employment — 67/100 quantile,,,dst_times_netovskud_13,generated:quantile_percentile,high,english,,
LAB_netovskud_13_Q69,LAB,netovskud,13_Q69,Nettooverskud af selvstændig virksomhed — 69/100 kvantil,Nettooverskud af selvstændig virksomhed — 69/100 kvantil,,Net profit from self-employment — 69/100 quantile,,,dst_times_netovskud_13,generated:quantile_percentile,high,english,,
LAB_netovskud_13_Q57,LAB,netovskud,13_Q57,Nettooverskud af selvstændig virksomhed — 57/100 kvantil,Nettooverskud af selvstændig virksomhed — 57/100 kvantil,,Net profit from self-employment — 57/100 quantile,,,dst_times_netovskud_13,generated:quantile_percentile,high,english,,
LAB_netovskud_13_Q39,LAB,netovskud,13_Q39,Nettooverskud af selvstændig virksomhed — 39/100 kvantil,Nettooverskud af selvstændig virksomhed — 39/100 kvantil,,Net profit from self-employment — 39/100 quantile,,,dst_times_netovskud_13,generated:quantile_percentile,high,english,,
LAB_netovskud_13_Q65,LAB,netovskud,13_Q65,Nettooverskud af selvstændig virksomhed — 65/100 kvantil,Nettooverskud af selvstændig virksomhed — 65/100 kvantil,,Net profit from self-employment — 65/100 quantile,,,dst_times_netovskud_13,generated:quantile_percentile,high,english,,
LAB_netovskud_13_Q33,LAB,netovskud,13_Q33,Nettooverskud af selvstændig virksomhed — 33/100 kvantil,Nettooverskud af selvstændig virksomhed — 33/100 kvantil,,Net profit from self-employment — 33/100 quantile,,,dst_times_netovskud_13,generated:quantile_percentile,high,english,,
LAB_netovskud_13_Q52,LAB,netovskud,13_Q52,Nettooverskud af selvstændig virksomhed — 52/100 kvantil,Nettooverskud af selvstændig virksomhed — 52/100 kvantil,,Net profit from self-employment — 52/100 quantile,,,dst_times_netovskud_13,generated:quantile_percentile,high,english,,
LAB_netovskud_13_Q27,LAB,netovskud,13_Q27,Nettooverskud af selvstændig virksomhed — 27/100 kvantil,Nettooverskud af selvstændig virksomhed — 27/100 kvantil,,Net profit from self-employment — 27/100 quantile,,,dst_times_netovskud_13,generated:quantile_percentile,high,english,,
LAB_netovskud_13_Q23,LAB,netovskud,13_Q23,Nettooverskud af selvstændig virksomhed — 23/100 kvantil,Nettooverskud af selvstændig virksomhed — 23/100 kvantil,,Net profit from self-employment — 23/100 quantile,,,dst_times_netovskud_13,generated:quantile_percentile,high,english,,
LAB_netovskud_13_Q31,LAB,netovskud,13_Q31,Nettooverskud af selvstændig virksomhed — 31/100 kvantil,Nettooverskud af selvstændig virksomhed — 31/100 kvantil,,Net profit from self-employment — 31/100 quantile,,,dst_times_netovskud_13,generated:quantile_percentile,high,english,,
LAB_netovskud_13_Q82,LAB,netovskud,13_Q82,Nettooverskud af selvstændig virksomhed — 82/100 kvantil,Nettooverskud af selvstændig virksomhed — 82/100 kvantil,,Net profit from self-employment — 82/100 quantile,,,dst_times_netovskud_13,generated:quantile_percentile,high,english,,
LAB_netovskud_13_Q3,LAB,netovskud,13_Q3,Nettooverskud af selvstændig virksomhed — 3/100 kvantil,Nettooverskud af selvstændig virksomhed — 3/100 kvantil,,Net profit from self-employment — 3/100 quantile,,,dst_times_netovskud_13,generated:quantile_percentile,high,english,,
LAB_netovskud_13_Q64,LAB,netovskud,13_Q64,Nettooverskud af selvstændig virksomhed — 64/100 kvantil,Nettooverskud af selvstændig virksomhed — 64/100 kvantil,,Net profit from self-employment — 64/100 quantile,,,dst_times_netovskud_13,generated:quantile_percentile,high,english,,
LAB_netovskud_13_Q17,LAB,netovskud,13_Q17,Nettooverskud af selvstændig virksomhed — 17/100 kvantil,Nettooverskud af selvstændig virksomhed — 17/100 kvantil,,Net profit from self-employment — 17/100 quantile,,,dst_times_netovskud_13,generated:quantile_percentile,high,english,,
LAB_netovskud_13_Q99,LAB,netovskud,13_Q99,Nettooverskud af selvstændig virksomhed — 99/100 kvantil,Nettooverskud af selvstændig virksomhed — 99/100 kvantil,,Net profit from self-employment — 99/100 quantile,,,dst_times_netovskud_13,generated:quantile_percentile,high,english,,
LAB_netovskud_13_Q98,LAB,netovskud,13_Q98,Nettooverskud af selvstændig virksomhed — 98/100 kvantil,Nettooverskud af selvstændig virksomhed — 98/100 kvantil,,Net profit from self-employment — 98/100 quantile,,,dst_times_netovskud_13,generated:quantile_percentile,high,english,,
LAB_netovskud_13_Q95,LAB,netovskud,13_Q95,Nettooverskud af selvstændig virksomhed — 95/100 kvantil,Nettooverskud af selvstændig virksomhed — 95/100 kvantil,,Net profit from self-employment — 95/100 quantile,,,dst_times_netovskud_13,generated:quantile_percentile,high,english,,
LAB_netovskud_13_Q93,LAB,netovskud,13_Q93,Nettooverskud af selvstændig virksomhed — 93/100 kvantil,Nettooverskud af selvstændig virksomhed — 93/100 kvantil,,Net profit from self-employment — 93/100 quantile,,,dst_times_netovskud_13,generated:quantile_percentile,high,english,,
LAB_netovskud_13_Q38,LAB,netovskud,13_Q38,Nettooverskud af selvstændig virksomhed — 38/100 kvantil,Nettooverskud af selvstændig virksomhed — 38/100 kvantil,,Net profit from self-employment — 38/100 quantile,,,dst_times_netovskud_13,generated:quantile_percentile,high,english,,
LAB_netovskud_13_Q20,LAB,netovskud,13_Q20,Nettooverskud af selvstændig virksomhed — 20/100 kvantil,Nettooverskud af selvstændig virksomhed — 20/100 kvantil,,Net profit from self-employment — 20/100 quantile,,,dst_times_netovskud_13,generated:quantile_percentile,high,english,,
LAB_netovskud_13_Q37,LAB,netovskud,13_Q37,Nettooverskud af selvstændig virksomhed — 37/100 kvantil,Nettooverskud af selvstændig virksomhed — 37/100 kvantil,,Net profit from self-employment — 37/100 quantile,,,dst_times_netovskud_13,generated:quantile_percentile,high,english,,
LAB_netovskud_13_Q32,LAB,netovskud,13_Q32,Nettooverskud af selvstændig virksomhed — 32/100 kvantil,Nettooverskud af selvstændig virksomhed — 32/100 kvantil,,Net profit from self-employment — 32/100 quantile,,,dst_times_netovskud_13,generated:quantile_percentile,high,english,,
LAB_netovskud_13_Q40,LAB,netovskud,13_Q40,Nettooverskud af selvstændig virksomhed — 40/100 kvantil,Nettooverskud af selvstændig virksomhed — 40/100 kvantil,,Net profit from self-employment — 40/100 quantile,,,dst_times_netovskud_13,generated:quantile_percentile,high,english,,
LAB_netovskud_13_Q21,LAB,netovskud,13_Q21,Nettooverskud af selvstændig virksomhed — 21/100 kvantil,Nettooverskud af selvstændig virksomhed — 21/100 kvantil,,Net profit from self-employment — 21/100 quantile,,,dst_times_netovskud_13,generated:quantile_percentile,high,english,,
LAB_netovskud_13_Q28,LAB,netovskud,13_Q28,Nettooverskud af selvstændig virksomhed — 28/100 kvantil,Nettooverskud af selvstændig virksomhed — 28/100 kvantil,,Net profit from self-employment — 28/100 quantile,,,dst_times_netovskud_13,generated:quantile_percentile,high,english,,
LAB_netovskud_13_Q9,LAB,netovskud,13_Q9,Nettooverskud af selvstændig virksomhed — 9/100 kvantil,Nettooverskud af selvstændig virksomhed — 9/100 kvantil,,Net profit from self-employment — 9/100 quantile,,,dst_times_netovskud_13,generated:quantile_percentile,high,english,,
LAB_netovskud_13_Q16,LAB,netovskud,13_Q16,Nettooverskud af selvstændig virksomhed — 16/100 kvantil,Nettooverskud af selvstændig virksomhed — 16/100 kvantil,,Net profit from self-employment — 16/100 quantile,,,dst_times_netovskud_13,generated:quantile_percentile,high,english,,
LAB_netovskud_13_Q22,LAB,netovskud,13_Q22,Nettooverskud af selvstændig virksomhed — 22/100 kvantil,Nettooverskud af selvstændig virksomhed — 22/100 kvantil,,Net profit from self-employment — 22/100 quantile,,,dst_times_netovskud_13,generated:quantile_percentile,high,english,,
LAB_netovskud_13_Q10,LAB,netovskud,13_Q10,Nettooverskud af selvstændig virksomhed — 10/100 kvantil,Nettooverskud af selvstændig virksomhed — 10/100 kvantil,,Net profit from self-employment — 10/100 quantile,,,dst_times_netovskud_13,generated:quantile_percentile,high,english,,
LAB_netovskud_13_Q15,LAB,netovskud,13_Q15,Nettooverskud af selvstændig virksomhed — 15/100 kvantil,Nettooverskud af selvstændig virksomhed — 15/100 kvantil,,Net profit from self-employment — 15/100 quantile,,,dst_times_netovskud_13,generated:quantile_percentile,high,english,,
LAB_netovskud_13_Q13,LAB,netovskud,13_Q13,Nettooverskud af selvstændig virksomhed — 13/100 kvantil,Nettooverskud af selvstændig virksomhed — 13/100 kvantil,,Net profit from self-employment — 13/100 quantile,,,dst_times_netovskud_13,generated:quantile_percentile,high,english,,
LAB_netovskud_13_Q11,LAB,netovskud,13_Q11,Nettooverskud af selvstændig virksomhed — 11/100 kvantil,Nettooverskud af selvstændig virksomhed — 11/100 kvantil,,Net profit from self-employment — 11/100 quantile,,,dst_times_netovskud_13,generated:quantile_percentile,high,english,,
LAB_netovskud_13_Q44,LAB,netovskud,13_Q44,Nettooverskud af selvstændig virksomhed — 44/100 kvantil,Nettooverskud af selvstændig virksomhed — 44/100 kvantil,,Net profit from self-employment — 44/100 quantile,,,dst_times_netovskud_13,generated:quantile_percentile,high,english,,
LAB_netovskud_13_Q59,LAB,netovskud,13_Q59,Nettooverskud af selvstændig virksomhed — 59/100 kvantil,Nettooverskud af selvstændig virksomhed — 59/100 kvantil,,Net profit from self-employment — 59/100 quantile,,,dst_times_netovskud_13,generated:quantile_percentile,high,english,,
LAB_netovskud_13_Q45,LAB,netovskud,13_Q45,Nettooverskud af selvstændig virksomhed — 45/100 kvantil,Nettooverskud af selvstændig virksomhed — 45/100 kvantil,,Net profit from self-employment — 45/100 quantile,,,dst_times_netovskud_13,generated:quantile_percentile,high,english,,
LAB_netovskud_13_Q48,LAB,netovskud,13_Q48,Nettooverskud af selvstændig virksomhed — 48/100 kvantil,Nettooverskud af selvstændig virksomhed — 48/100 kvantil,,Net profit from self-employment — 48/100 quantile,,,dst_times_netovskud_13,generated:quantile_percentile,high,english,,
LAB_netovskud_13_Q49,LAB,netovskud,13_Q49,Nettooverskud af selvstændig virksomhed — 49/100 kvantil,Nettooverskud af selvstændig virksomhed — 49/100 kvantil,,Net profit from self-employment — 49/100 quantile,,,dst_times_netovskud_13,generated:quantile_percentile,high,english,,
LAB_netovskud_13_Q43,LAB,netovskud,13_Q43,Nettooverskud af selvstændig virksomhed — 43/100 kvantil,Nettooverskud af selvstændig virksomhed — 43/100 kvantil,,Net profit from self-employment — 43/100 quantile,,,dst_times_netovskud_13,generated:quantile_percentile,high,english,,
LAB_netovskud_13_Q42,LAB,netovskud,13_Q42,Nettooverskud af selvstændig virksomhed — 42/100 kvantil,Nettooverskud af selvstændig virksomhed — 42/100 kvantil,,Net profit from self-employment — 42/100 quantile,,,dst_times_netovskud_13,generated:quantile_percentile,high,english,,
LAB_netovskud_13_Q34,LAB,netovskud,13_Q34,Nettooverskud af selvstændig virksomhed — 34/100 kvantil,Nettooverskud af selvstændig virksomhed — 34/100 kvantil,,Net profit from self-employment — 34/100 quantile,,,dst_times_netovskud_13,generated:quantile_percentile,high,english,,
LAB_netovskud_13_Q54,LAB,netovskud,13_Q54,Nettooverskud af selvstændig virksomhed — 54/100 kvantil,Nettooverskud af selvstændig virksomhed — 54/100 kvantil,,Net profit from self-employment — 54/100 quantile,,,dst_times_netovskud_13,generated:quantile_percentile,high,english,,
LAB_netovskud_13_Q75,LAB,netovskud,13_Q75,Nettooverskud af selvstændig virksomhed — 75/100 kvantil,Nettooverskud af selvstændig virksomhed — 75/100 kvantil,,Net profit from self-employment — 75/100 quantile,,,dst_times_netovskud_13,generated:quantile_percentile,high,english,,
LAB_netovskud_13_Q19,LAB,netovskud,13_Q19,Nettooverskud af selvstændig virksomhed — 19/100 kvantil,Nettooverskud af selvstændig virksomhed — 19/100 kvantil,,Net profit from self-employment — 19/100 quantile,,,dst_times_netovskud_13,generated:quantile_percentile,high,english,,
LAB_netovskud_13_Q81,LAB,netovskud,13_Q81,Nettooverskud af selvstændig virksomhed — 81/100 kvantil,Nettooverskud af selvstændig virksomhed — 81/100 kvantil,,Net profit from self-employment — 81/100 quantile,,,dst_times_netovskud_13,generated:quantile_percentile,high,english,,
LAB_netovskud_13_Q92,LAB,netovskud,13_Q92,Nettooverskud af selvstændig virksomhed — 92/100 kvantil,Nettooverskud af selvstændig virksomhed — 92/100 kvantil,,Net profit from self-employment — 92/100 quantile,,,dst_times_netovskud_13,generated:quantile_percentile,high,english,,
LAB_netovskud_13_Q79,LAB,netovskud,13_Q79,Nettooverskud af selvstændig virksomhed — 79/100 kvantil,Nettooverskud af selvstændig virksomhed — 79/100 kvantil,,Net profit from self-employment — 79/100 quantile,,,dst_times_netovskud_13,generated:quantile_percentile,high,english,,
LAB_netovskud_13_Q86,LAB,netovskud,13_Q86,Nettooverskud af selvstændig virksomhed — 86/100 kvantil,Nettooverskud af selvstændig virksomhed — 86/100 kvantil,,Net profit from self-employment — 86/100 quantile,,,dst_times_netovskud_13,generated:quantile_percentile,high,english,,
LAB_netovskud_13_Q78,LAB,netovskud,13_Q78,Nettooverskud af selvstændig virksomhed — 78/100 kvantil,Nettooverskud af selvstændig virksomhed — 78/100 kvantil,,Net profit from self-employment — 78/100 quantile,,,dst_times_netovskud_13,generated:quantile_percentile,high,english,,
LAB_netovskud_13_Q87,LAB,netovskud,13_Q87,Nettooverskud af selvstændig virksomhed — 87/100 kvantil,Nettooverskud af selvstændig virksomhed — 87/100 kvantil,,Net profit from self-employment — 87/100 quantile,,,dst_times_netovskud_13,generated:quantile_percentile,high,english,,
LAB_netovskud_13_Q91,LAB,netovskud,13_Q91,Nettooverskud af selvstændig virksomhed — 91/100 kvantil,Nettooverskud af selvstændig virksomhed — 91/100 kvantil,,Net profit from self-employment — 91/100 quantile,,,dst_times_netovskud_13,generated:quantile_percentile,high,english,,
LAB_netovskud_13_Q76,LAB,netovskud,13_Q76,Nettooverskud af selvstændig virksomhed — 76/100 kvantil,Nettooverskud af selvstændig virksomhed — 76/100 kvantil,,Net profit from self-employment — 76/100 quantile,,,dst_times_netovskud_13,generated:quantile_percentile,high,english,,
LAB_netovskud_13_Q6,LAB,netovskud,13_Q6,Nettooverskud af selvstændig virksomhed — 6/100 kvantil,Nettooverskud af selvstændig virksomhed — 6/100 kvantil,,Net profit from self-employment — 6/100 quantile,,,dst_times_netovskud_13,generated:quantile_percentile,high,english,,
LAB_netovskud_13_Q5,LAB,netovskud,13_Q5,Nettooverskud af selvstændig virksomhed — 5/100 kvantil,Nettooverskud af selvstændig virksomhed — 5/100 kvantil,,Net profit from self-employment — 5/100 quantile,,,dst_times_netovskud_13,generated:quantile_percentile,high,english,,
LAB_netovskud_13_Q73,LAB,netovskud,13_Q73,Nettooverskud af selvstændig virksomhed — 73/100 kvantil,Nettooverskud af selvstændig virksomhed — 73/100 kvantil,,Net profit from self-employment — 73/100 quantile,,,dst_times_netovskud_13,generated:quantile_percentile,high,english,,
LAB_netovskud_13_Q66,LAB,netovskud,13_Q66,Nettooverskud af selvstændig virksomhed — 66/100 kvantil,Nettooverskud af selvstændig virksomhed — 66/100 kvantil,,Net profit from self-employment — 66/100 quantile,,,dst_times_netovskud_13,generated:quantile_percentile,high,english,,
LAB_netovskud_13_Q84,LAB,netovskud,13_Q84,Nettooverskud af selvstændig virksomhed — 84/100 kvantil,Nettooverskud af selvstændig virksomhed — 84/100 kvantil,,Net profit from self-employment — 84/100 quantile,,,dst_times_netovskud_13,generated:quantile_percentile,high,english,,
LAB_netovskud_13_Q41,LAB,netovskud,13_Q41,Nettooverskud af selvstændig virksomhed — 41/100 kvantil,Nettooverskud af selvstændig virksomhed — 41/100 kvantil,,Net profit from self-employment — 41/100 quantile,,,dst_times_netovskud_13,generated:quantile_percentile,high,english,,
LAB_netovskud_13_Q8,LAB,netovskud,13_Q8,Nettooverskud af selvstændig virksomhed — 8/100 kvantil,Nettooverskud af selvstændig virksomhed — 8/100 kvantil,,Net profit from self-employment — 8/100 quantile,,,dst_times_netovskud_13,generated:quantile_percentile,high,english,,
LAB_netovskud_13_Q7,LAB,netovskud,13_Q7,Nettooverskud af selvstændig virksomhed — 7/100 kvantil,Nettooverskud af selvstændig virksomhed — 7/100 kvantil,,Net profit from self-employment — 7/100 quantile,,,dst_times_netovskud_13,generated:quantile_percentile,high,english,,
LAB_netovskud_13_Q1,LAB,netovskud,13_Q1,Nettooverskud af selvstændig virksomhed — 1/100 kvantil,Nettooverskud af selvstændig virksomhed — 1/100 kvantil,,Net profit from self-employment — 1/100 quantile,,,dst_times_netovskud_13,generated:quantile_percentile,high,english,,
LAB_netovskud_13_Q85,LAB,netovskud,13_Q85,Nettooverskud af selvstændig virksomhed — 85/100 kvantil,Nettooverskud af selvstændig virksomhed — 85/100 kvantil,,Net profit from self-employment — 85/100 quantile,,,dst_times_netovskud_13,generated:quantile_percentile,high,english,,
LAB_netovskud_13_Q4,LAB,netovskud,13_Q4,Nettooverskud af selvstændig virksomhed — 4/100 kvantil,Nettooverskud af selvstændig virksomhed — 4/100 kvantil,,Net profit from self-employment — 4/100 quantile,,,dst_times_netovskud_13,generated:quantile_percentile,high,english,,
LAB_netovskud_13_Q100,LAB,netovskud,13_Q100,Nettooverskud af selvstændig virksomhed — 100/100 kvantil,Nettooverskud af selvstændig virksomhed — 100/100 kvantil,,Net profit from self-employment — 100/100 quantile,,,dst_times_netovskud_13,generated:quantile_percentile,high,english,,
LAB_netovskud_13_Q96,LAB,netovskud,13_Q96,Nettooverskud af selvstændig virksomhed — 96/100 kvantil,Nettooverskud af selvstændig virksomhed — 96/100 kvantil,,Net profit from self-employment — 96/100 quantile,,,dst_times_netovskud_13,generated:quantile_percentile,high,english,,
LAB_netovskud_13_Q94,LAB,netovskud,13_Q94,Nettooverskud af selvstændig virksomhed — 94/100 kvantil,Nettooverskud af selvstændig virksomhed — 94/100 kvantil,,Net profit from self-employment — 94/100 quantile,,,dst_times_netovskud_13,generated:quantile_percentile,high,english,,
