code,prefix,database,value,description,source,confidence,language
LAB_netovskud_13_Q60,LAB,netovskud,13_Q60,Net profit (percentile): 13_Q60,enhanced_english,medium,english
LAB_netovskud_13_Q61,LAB,netovskud,13_Q61,Net profit (percentile): 13_Q61,enhanced_english,medium,english
LAB_netovskud_13_Q62,LAB,netovskud,13_Q62,Net profit (percentile): 13_Q62,enhanced_english,medium,english
LAB_netovskud_13_Q63,LAB,netovskud,13_Q63,Net profit (percentile): 13_Q63,enhanced_english,medium,english
LAB_netovskud_13_Q64,LAB,netovskud,13_Q64,Net profit (percentile): 13_Q64,enhanced_english,medium,english
LAB_netovskud_13_Q65,LAB,netovskud,13_Q65,Net profit (percentile): 13_Q65,enhanced_english,medium,english
LAB_netovskud_13_Q66,LAB,netovskud,13_Q66,Net profit (percentile): 13_Q66,enhanced_english,medium,english
LAB_netovskud_13_Q67,LAB,netovskud,13_Q67,Net profit (percentile): 13_Q67,enhanced_english,medium,english
LAB_netovskud_13_Q68,LAB,netovskud,13_Q68,Net profit (percentile): 13_Q68,enhanced_english,medium,english
LAB_netovskud_13_Q69,LAB,netovskud,13_Q69,Net profit (percentile): 13_Q69,enhanced_english,medium,english
LAB_netovskud_13_Q7,LAB,netovskud,13_Q7,Net profit (percentile): 13_Q7,enhanced_english,medium,english
LAB_netovskud_13_Q70,LAB,netovskud,13_Q70,Net profit (percentile): 13_Q70,enhanced_english,medium,english
LAB_netovskud_13_Q71,LAB,netovskud,13_Q71,Net profit (percentile): 13_Q71,enhanced_english,medium,english
LAB_netovskud_13_Q72,LAB,netovskud,13_Q72,Net profit (percentile): 13_Q72,enhanced_english,medium,english
LAB_netovskud_13_Q73,LAB,netovskud,13_Q73,Net profit (percentile): 13_Q73,enhanced_english,medium,english
LAB_netovskud_13_Q74,LAB,netovskud,13_Q74,Net profit (percentile): 13_Q74,enhanced_english,medium,english
LAB_netovskud_13_Q75,LAB,netovskud,13_Q75,Net profit (percentile): 13_Q75,enhanced_english,medium,english
LAB_netovskud_13_Q76,LAB,netovskud,13_Q76,Net profit (percentile): 13_Q76,enhanced_english,medium,english
LAB_netovskud_13_Q77,LAB,netovskud,13_Q77,Net profit (percentile): 13_Q77,enhanced_english,medium,english
LAB_netovskud_13_Q78,LAB,netovskud,13_Q78,Net profit (percentile): 13_Q78,enhanced_english,medium,english
LAB_netovskud_13_Q79,LAB,netovskud,13_Q79,Net profit (percentile): 13_Q79,enhanced_english,medium,english
LAB_netovskud_13_Q8,LAB,netovskud,13_Q8,Net profit (percentile): 13_Q8,enhanced_english,medium,english
LAB_netovskud_13_Q80,LAB,netovskud,13_Q80,Net profit (percentile): 13_Q80,enhanced_english,medium,english
LAB_netovskud_13_Q81,LAB,netovskud,13_Q81,Net profit (percentile): 13_Q81,enhanced_english,medium,english
LAB_netovskud_13_Q82,LAB,netovskud,13_Q82,Net profit (percentile): 13_Q82,enhanced_english,medium,english
LAB_netovskud_13_Q83,LAB,netovskud,13_Q83,Net profit (percentile): 13_Q83,enhanced_english,medium,english
LAB_netovskud_13_Q84,LAB,netovskud,13_Q84,Net profit (percentile): 13_Q84,enhanced_english,medium,english
LAB_netovskud_13_Q85,LAB,netovskud,13_Q85,Net profit (percentile): 13_Q85,enhanced_english,medium,english
LAB_netovskud_13_Q86,LAB,netovskud,13_Q86,Net profit (percentile): 13_Q86,enhanced_english,medium,english
LAB_netovskud_13_Q87,LAB,netovskud,13_Q87,Net profit (percentile): 13_Q87,enhanced_english,medium,english
LAB_netovskud_13_Q88,LAB,netovskud,13_Q88,Net profit (percentile): 13_Q88,enhanced_english,medium,english
LAB_netovskud_13_Q89,LAB,netovskud,13_Q89,Net profit (percentile): 13_Q89,enhanced_english,medium,english
LAB_netovskud_13_Q9,LAB,netovskud,13_Q9,Net profit (percentile): 13_Q9,enhanced_english,medium,english
LAB_netovskud_13_Q90,LAB,netovskud,13_Q90,Net profit (percentile): 13_Q90,enhanced_english,medium,english
LAB_netovskud_13_Q91,LAB,netovskud,13_Q91,Net profit (percentile): 13_Q91,enhanced_english,medium,english
LAB_netovskud_13_Q92,LAB,netovskud,13_Q92,Net profit (percentile): 13_Q92,enhanced_english,medium,english
LAB_netovskud_13_Q93,LAB,netovskud,13_Q93,Net profit (percentile): 13_Q93,enhanced_english,medium,english
LAB_netovskud_13_Q94,LAB,netovskud,13_Q94,Net profit (percentile): 13_Q94,enhanced_english,medium,english
LAB_netovskud_13_Q95,LAB,netovskud,13_Q95,Net profit (percentile): 13_Q95,enhanced_english,medium,english
LAB_netovskud_13_Q96,LAB,netovskud,13_Q96,Net profit (percentile): 13_Q96,enhanced_english,medium,english
LAB_netovskud_13_Q97,LAB,netovskud,13_Q97,Net profit (percentile): 13_Q97,enhanced_english,medium,english
LAB_netovskud_13_Q98,LAB,netovskud,13_Q98,Net profit (percentile): 13_Q98,enhanced_english,medium,english
LAB_netovskud_13_Q99,LAB,netovskud,13_Q99,Net profit (percentile): 13_Q99,enhanced_english,medium,english
