code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
LAB_netovskud_13_Q50,LAB,netovskud,13_Q50,Net surplus/profit - 50th percentile,,Net surplus/profit - 50th percentile,generated:quantile_percentile,medium,english,,
LAB_netovskud_13_Q46,LAB,netovskud,13_Q46,Net surplus/profit - 46th percentile,,Net surplus/profit - 46th percentile,generated:quantile_percentile,medium,english,,
LAB_netovskud_13_Q30,LAB,netovskud,13_Q30,Net surplus/profit - 30th percentile,,Net surplus/profit - 30th percentile,generated:quantile_percentile,medium,english,,
LAB_netovskud_13_Q71,LAB,netovskud,13_Q71,Net surplus/profit - 71th percentile,,Net surplus/profit - 71th percentile,generated:quantile_percentile,medium,english,,
LAB_netovskud_13_Q53,LAB,netovskud,13_Q53,Net surplus/profit - 53th percentile,,Net surplus/profit - 53th percentile,generated:quantile_percentile,medium,english,,
LAB_netovskud_13_Q56,LAB,netovskud,13_Q56,Net surplus/profit - 56th percentile,,Net surplus/profit - 56th percentile,generated:quantile_percentile,medium,english,,
LAB_netovskud_13_Q25,LAB,netovskud,13_Q25,Net surplus/profit - 25th percentile,,Net surplus/profit - 25th percentile,generated:quantile_percentile,medium,english,,
LAB_netovskud_13_Q36,LAB,netovskud,13_Q36,Net surplus/profit - 36th percentile,,Net surplus/profit - 36th percentile,generated:quantile_percentile,medium,english,,
LAB_netovskud_13_Q70,LAB,netovskud,13_Q70,Net surplus/profit - 70th percentile,,Net surplus/profit - 70th percentile,generated:quantile_percentile,medium,english,,
LAB_netovskud_13_Q61,LAB,netovskud,13_Q61,Net surplus/profit - 61th percentile,,Net surplus/profit - 61th percentile,generated:quantile_percentile,medium,english,,
LAB_netovskud_13_Q14,LAB,netovskud,13_Q14,Net surplus/profit - 14th percentile,,Net surplus/profit - 14th percentile,generated:quantile_percentile,medium,english,,
LAB_netovskud_13_Q58,LAB,netovskud,13_Q58,Net surplus/profit - 58th percentile,,Net surplus/profit - 58th percentile,generated:quantile_percentile,medium,english,,
LAB_netovskud_13_Q63,LAB,netovskud,13_Q63,Net surplus/profit - 63th percentile,,Net surplus/profit - 63th percentile,generated:quantile_percentile,medium,english,,
LAB_netovskud_13_Q90,LAB,netovskud,13_Q90,Net surplus/profit - 90th percentile,,Net surplus/profit - 90th percentile,generated:quantile_percentile,medium,english,,
LAB_netovskud_13_Q55,LAB,netovskud,13_Q55,Net surplus/profit - 55th percentile,,Net surplus/profit - 55th percentile,generated:quantile_percentile,medium,english,,
LAB_netovskud_13_Q2,LAB,netovskud,13_Q2,Net surplus/profit - 2th percentile,,Net surplus/profit - 2th percentile,generated:quantile_percentile,medium,english,,
LAB_netovskud_13_Q60,LAB,netovskud,13_Q60,Net surplus/profit - 60th percentile,,Net surplus/profit - 60th percentile,generated:quantile_percentile,medium,english,,
LAB_netovskud_13_Q72,LAB,netovskud,13_Q72,Net surplus/profit - 72th percentile,,Net surplus/profit - 72th percentile,generated:quantile_percentile,medium,english,,
LAB_netovskud_13_Q68,LAB,netovskud,13_Q68,Net surplus/profit - 68th percentile,,Net surplus/profit - 68th percentile,generated:quantile_percentile,medium,english,,
LAB_netovskud_13_Q67,LAB,netovskud,13_Q67,Net surplus/profit - 67th percentile,,Net surplus/profit - 67th percentile,generated:quantile_percentile,medium,english,,
LAB_netovskud_13_Q69,LAB,netovskud,13_Q69,Net surplus/profit - 69th percentile,,Net surplus/profit - 69th percentile,generated:quantile_percentile,medium,english,,
LAB_netovskud_13_Q57,LAB,netovskud,13_Q57,Net surplus/profit - 57th percentile,,Net surplus/profit - 57th percentile,generated:quantile_percentile,medium,english,,
LAB_netovskud_13_Q39,LAB,netovskud,13_Q39,Net surplus/profit - 39th percentile,,Net surplus/profit - 39th percentile,generated:quantile_percentile,medium,english,,
LAB_netovskud_13_Q65,LAB,netovskud,13_Q65,Net surplus/profit - 65th percentile,,Net surplus/profit - 65th percentile,generated:quantile_percentile,medium,english,,
LAB_netovskud_13_Q33,LAB,netovskud,13_Q33,Net surplus/profit - 33th percentile,,Net surplus/profit - 33th percentile,generated:quantile_percentile,medium,english,,
LAB_netovskud_13_Q52,LAB,netovskud,13_Q52,Net surplus/profit - 52th percentile,,Net surplus/profit - 52th percentile,generated:quantile_percentile,medium,english,,
LAB_netovskud_13_Q27,LAB,netovskud,13_Q27,Net surplus/profit - 27th percentile,,Net surplus/profit - 27th percentile,generated:quantile_percentile,medium,english,,
LAB_netovskud_13_Q23,LAB,netovskud,13_Q23,Net surplus/profit - 23th percentile,,Net surplus/profit - 23th percentile,generated:quantile_percentile,medium,english,,
LAB_netovskud_13_Q31,LAB,netovskud,13_Q31,Net surplus/profit - 31th percentile,,Net surplus/profit - 31th percentile,generated:quantile_percentile,medium,english,,
LAB_netovskud_13_Q82,LAB,netovskud,13_Q82,Net surplus/profit - 82th percentile,,Net surplus/profit - 82th percentile,generated:quantile_percentile,medium,english,,
LAB_netovskud_13_Q3,LAB,netovskud,13_Q3,Net surplus/profit - 3th percentile,,Net surplus/profit - 3th percentile,generated:quantile_percentile,medium,english,,
LAB_netovskud_13_Q64,LAB,netovskud,13_Q64,Net surplus/profit - 64th percentile,,Net surplus/profit - 64th percentile,generated:quantile_percentile,medium,english,,
LAB_netovskud_13_Q17,LAB,netovskud,13_Q17,Net surplus/profit - 17th percentile,,Net surplus/profit - 17th percentile,generated:quantile_percentile,medium,english,,
LAB_netovskud_13_Q99,LAB,netovskud,13_Q99,Net surplus/profit - 99th percentile,,Net surplus/profit - 99th percentile,generated:quantile_percentile,medium,english,,
LAB_netovskud_13_Q98,LAB,netovskud,13_Q98,Net surplus/profit - 98th percentile,,Net surplus/profit - 98th percentile,generated:quantile_percentile,medium,english,,
LAB_netovskud_13_Q95,LAB,netovskud,13_Q95,Net surplus/profit - 95th percentile,,Net surplus/profit - 95th percentile,generated:quantile_percentile,medium,english,,
LAB_netovskud_13_Q93,LAB,netovskud,13_Q93,Net surplus/profit - 93th percentile,,Net surplus/profit - 93th percentile,generated:quantile_percentile,medium,english,,
LAB_netovskud_13_Q38,LAB,netovskud,13_Q38,Net surplus/profit - 38th percentile,,Net surplus/profit - 38th percentile,generated:quantile_percentile,medium,english,,
LAB_netovskud_13_Q20,LAB,netovskud,13_Q20,Net surplus/profit - 20th percentile,,Net surplus/profit - 20th percentile,generated:quantile_percentile,medium,english,,
LAB_netovskud_13_Q37,LAB,netovskud,13_Q37,Net surplus/profit - 37th percentile,,Net surplus/profit - 37th percentile,generated:quantile_percentile,medium,english,,
LAB_netovskud_13_Q32,LAB,netovskud,13_Q32,Net surplus/profit - 32th percentile,,Net surplus/profit - 32th percentile,generated:quantile_percentile,medium,english,,
LAB_netovskud_13_Q40,LAB,netovskud,13_Q40,Net surplus/profit - 40th percentile,,Net surplus/profit - 40th percentile,generated:quantile_percentile,medium,english,,
LAB_netovskud_13_Q21,LAB,netovskud,13_Q21,Net surplus/profit - 21th percentile,,Net surplus/profit - 21th percentile,generated:quantile_percentile,medium,english,,
LAB_netovskud_13_Q28,LAB,netovskud,13_Q28,Net surplus/profit - 28th percentile,,Net surplus/profit - 28th percentile,generated:quantile_percentile,medium,english,,
LAB_netovskud_13_Q9,LAB,netovskud,13_Q9,Net surplus/profit - 9th percentile,,Net surplus/profit - 9th percentile,generated:quantile_percentile,medium,english,,
LAB_netovskud_13_Q16,LAB,netovskud,13_Q16,Net surplus/profit - 16th percentile,,Net surplus/profit - 16th percentile,generated:quantile_percentile,medium,english,,
LAB_netovskud_13_Q22,LAB,netovskud,13_Q22,Net surplus/profit - 22th percentile,,Net surplus/profit - 22th percentile,generated:quantile_percentile,medium,english,,
LAB_netovskud_13_Q10,LAB,netovskud,13_Q10,Net surplus/profit - 10th percentile,,Net surplus/profit - 10th percentile,generated:quantile_percentile,medium,english,,
LAB_netovskud_13_Q15,LAB,netovskud,13_Q15,Net surplus/profit - 15th percentile,,Net surplus/profit - 15th percentile,generated:quantile_percentile,medium,english,,
LAB_netovskud_13_Q13,LAB,netovskud,13_Q13,Net surplus/profit - 13th percentile,,Net surplus/profit - 13th percentile,generated:quantile_percentile,medium,english,,
LAB_netovskud_13_Q11,LAB,netovskud,13_Q11,Net surplus/profit - 11th percentile,,Net surplus/profit - 11th percentile,generated:quantile_percentile,medium,english,,
LAB_netovskud_13_Q44,LAB,netovskud,13_Q44,Net surplus/profit - 44th percentile,,Net surplus/profit - 44th percentile,generated:quantile_percentile,medium,english,,
LAB_netovskud_13_Q59,LAB,netovskud,13_Q59,Net surplus/profit - 59th percentile,,Net surplus/profit - 59th percentile,generated:quantile_percentile,medium,english,,
LAB_netovskud_13_Q45,LAB,netovskud,13_Q45,Net surplus/profit - 45th percentile,,Net surplus/profit - 45th percentile,generated:quantile_percentile,medium,english,,
LAB_netovskud_13_Q48,LAB,netovskud,13_Q48,Net surplus/profit - 48th percentile,,Net surplus/profit - 48th percentile,generated:quantile_percentile,medium,english,,
LAB_netovskud_13_Q49,LAB,netovskud,13_Q49,Net surplus/profit - 49th percentile,,Net surplus/profit - 49th percentile,generated:quantile_percentile,medium,english,,
LAB_netovskud_13_Q43,LAB,netovskud,13_Q43,Net surplus/profit - 43th percentile,,Net surplus/profit - 43th percentile,generated:quantile_percentile,medium,english,,
LAB_netovskud_13_Q42,LAB,netovskud,13_Q42,Net surplus/profit - 42th percentile,,Net surplus/profit - 42th percentile,generated:quantile_percentile,medium,english,,
LAB_netovskud_13_Q34,LAB,netovskud,13_Q34,Net surplus/profit - 34th percentile,,Net surplus/profit - 34th percentile,generated:quantile_percentile,medium,english,,
LAB_netovskud_13_Q54,LAB,netovskud,13_Q54,Net surplus/profit - 54th percentile,,Net surplus/profit - 54th percentile,generated:quantile_percentile,medium,english,,
LAB_netovskud_13_Q75,LAB,netovskud,13_Q75,Net surplus/profit - 75th percentile,,Net surplus/profit - 75th percentile,generated:quantile_percentile,medium,english,,
LAB_netovskud_13_Q19,LAB,netovskud,13_Q19,Net surplus/profit - 19th percentile,,Net surplus/profit - 19th percentile,generated:quantile_percentile,medium,english,,
LAB_netovskud_13_Q81,LAB,netovskud,13_Q81,Net surplus/profit - 81th percentile,,Net surplus/profit - 81th percentile,generated:quantile_percentile,medium,english,,
LAB_netovskud_13_Q92,LAB,netovskud,13_Q92,Net surplus/profit - 92th percentile,,Net surplus/profit - 92th percentile,generated:quantile_percentile,medium,english,,
LAB_netovskud_13_Q79,LAB,netovskud,13_Q79,Net surplus/profit - 79th percentile,,Net surplus/profit - 79th percentile,generated:quantile_percentile,medium,english,,
LAB_netovskud_13_Q86,LAB,netovskud,13_Q86,Net surplus/profit - 86th percentile,,Net surplus/profit - 86th percentile,generated:quantile_percentile,medium,english,,
LAB_netovskud_13_Q78,LAB,netovskud,13_Q78,Net surplus/profit - 78th percentile,,Net surplus/profit - 78th percentile,generated:quantile_percentile,medium,english,,
LAB_netovskud_13_Q87,LAB,netovskud,13_Q87,Net surplus/profit - 87th percentile,,Net surplus/profit - 87th percentile,generated:quantile_percentile,medium,english,,
LAB_netovskud_13_Q91,LAB,netovskud,13_Q91,Net surplus/profit - 91th percentile,,Net surplus/profit - 91th percentile,generated:quantile_percentile,medium,english,,
LAB_netovskud_13_Q76,LAB,netovskud,13_Q76,Net surplus/profit - 76th percentile,,Net surplus/profit - 76th percentile,generated:quantile_percentile,medium,english,,
LAB_netovskud_13_Q6,LAB,netovskud,13_Q6,Net surplus/profit - 6th percentile,,Net surplus/profit - 6th percentile,generated:quantile_percentile,medium,english,,
LAB_netovskud_13_Q5,LAB,netovskud,13_Q5,Net surplus/profit - 5th percentile,,Net surplus/profit - 5th percentile,generated:quantile_percentile,medium,english,,
LAB_netovskud_13_Q73,LAB,netovskud,13_Q73,Net surplus/profit - 73th percentile,,Net surplus/profit - 73th percentile,generated:quantile_percentile,medium,english,,
LAB_netovskud_13_Q66,LAB,netovskud,13_Q66,Net surplus/profit - 66th percentile,,Net surplus/profit - 66th percentile,generated:quantile_percentile,medium,english,,
LAB_netovskud_13_Q84,LAB,netovskud,13_Q84,Net surplus/profit - 84th percentile,,Net surplus/profit - 84th percentile,generated:quantile_percentile,medium,english,,
LAB_netovskud_13_Q41,LAB,netovskud,13_Q41,Net surplus/profit - 41th percentile,,Net surplus/profit - 41th percentile,generated:quantile_percentile,medium,english,,
LAB_netovskud_13_Q8,LAB,netovskud,13_Q8,Net surplus/profit - 8th percentile,,Net surplus/profit - 8th percentile,generated:quantile_percentile,medium,english,,
LAB_netovskud_13_Q7,LAB,netovskud,13_Q7,Net surplus/profit - 7th percentile,,Net surplus/profit - 7th percentile,generated:quantile_percentile,medium,english,,
LAB_netovskud_13_Q1,LAB,netovskud,13_Q1,Net surplus/profit - 1th percentile,,Net surplus/profit - 1th percentile,generated:quantile_percentile,medium,english,,
LAB_netovskud_13_Q85,LAB,netovskud,13_Q85,Net surplus/profit - 85th percentile,,Net surplus/profit - 85th percentile,generated:quantile_percentile,medium,english,,
LAB_netovskud_13_Q4,LAB,netovskud,13_Q4,Net surplus/profit - 4th percentile,,Net surplus/profit - 4th percentile,generated:quantile_percentile,medium,english,,
LAB_netovskud_13_Q100,LAB,netovskud,13_Q100,Net surplus/profit - 100th percentile,,Net surplus/profit - 100th percentile,generated:quantile_percentile,medium,english,,
LAB_netovskud_13_Q96,LAB,netovskud,13_Q96,Net surplus/profit - 96th percentile,,Net surplus/profit - 96th percentile,generated:quantile_percentile,medium,english,,
LAB_netovskud_13_Q94,LAB,netovskud,13_Q94,Net surplus/profit - 94th percentile,,Net surplus/profit - 94th percentile,generated:quantile_percentile,medium,english,,
LAB_netovskud_13_Q97,LAB,netovskud,13_Q97,Net surplus/profit - 97th percentile,,Net surplus/profit - 97th percentile,generated:quantile_percentile,medium,english,,
