code,prefix,database,value,description,source,confidence,language
HEA_atc_G03CA03,HEA,atc,G03CA03,"estradiol (østrogener, G03F østrogener og progesteron i kombination)",CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_N02AX02,HEA,atc,N02AX02,"tramadol ((undtagen N02AJ07), N07BC02, N07BC05, R05DA04)",CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_N02AG02,HEA,atc,N02AG02,"ketobemidone and antispasmodics ((undtagen N02AJ07), N07BC02, N07BC05, R05DA04)",CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_A12BA01,HEA,atc,A12BA01,potassium chloride (alimentary tract and metabolism),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_J01AA04,HEA,atc,J01AA04,lymecycline (antiinfectives for systemic use),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_N05BA01,HEA,atc,N05BA01,"diazepam (Lægemidlerne er beroligende og sederende midler til behandling af angst-, urotilstande og søvnbesvær)",CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_C03CA01,HEA,atc,C03CA01,furosemide (cardiovascular system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_N06AB04,HEA,atc,N06AB04,citalopram (SSRI's are the type of antidepressants recommended as the first choice for most forms of depression ...),CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_R05CB01,HEA,atc,R05CB01,acetylcysteine (respiratory system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_S01AA13,HEA,atc,S01AA13,fusidic acid (sensory organs),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_J01CA02,HEA,atc,J01CA02,pivampicillin (antiinfectives for systemic use),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_S01XA20,HEA,atc,S01XA20,ATC S01XA20: Pharmaceutical product,CSV:HEA_atc_fallback,medium,english
HEA_atc_N05AA02,HEA,atc,N05AA02,levomepromazine (Gruppen er antipsykotika af typen 1),CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_C01AA05,HEA,atc,C01AA05,digoxin (cardiovascular system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_R03DA04,HEA,atc,R03DA04,theophylline (respiratory system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_N05BA04,HEA,atc,N05BA04,"oxazepam (Lægemidlerne er beroligende og sederende midler til behandling af angst-, urotilstande og søvnbesvær)",CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_J01CE02,HEA,atc,J01CE02,phenoxymethylpenicillin (antiinfectives for systemic use),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_J01FA06,HEA,atc,J01FA06,roxithromycin (antiinfectives for systemic use),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_J01CA04,HEA,atc,J01CA04,amoxicillin (antiinfectives for systemic use),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_C09AA01,HEA,atc,C09AA01,captopril (cardiovascular system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_C08CA01,HEA,atc,C08CA01,amlodipine (cardiovascular system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_S02CA02,HEA,atc,S02CA02,flumetasone and antiinfectives (sensory organs),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_S01GA51,HEA,atc,S01GA51,"naphazoline, combinations (sensory organs)",CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_N04AB02,HEA,atc,N04AB02,orphenadrine (chloride) (nervous system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_N05CF01,HEA,atc,N05CF01,"zopiclone (Lægemidlerne er beroligende og sederende midler til behandling af angst-, urotilstande og søvnbesvær)",CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_H03BB02,HEA,atc,H03BB02,thiamazole (systemic hormonal preparations),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_J05AB01,HEA,atc,J05AB01,aciclovir (antiinfectives for systemic use),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_A02BA01,HEA,atc,A02BA01,"cimetidine (Mavesyremidler (medicin mod halsbrand, sure opstød og mavesår), ATC gruppe A02 inkluderer protonpump...)",CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_J01MA02,HEA,atc,J01MA02,ciprofloxacin (antiinfectives for systemic use),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_M01AC01,HEA,atc,M01AC01,piroxicam ((undtagen M01AX05) lægemidler til svage smerter af typen non-steroide antiinflammatoriske midler (NS...),CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_N05CF02,HEA,atc,N05CF02,"zolpidem (Lægemidlerne er beroligende og sederende midler til behandling af angst-, urotilstande og søvnbesvær)",CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_C03CB02,HEA,atc,C03CB02,bumetanide and potassium (cardiovascular system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_R03CC02,HEA,atc,R03CC02,salbutamol (respiratory system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_D07AA02,HEA,atc,D07AA02,hydrocortisone (dermatologicals),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_N02BA01,HEA,atc,N02BA01,"ATC N02BA01: ATC grupper B01AA, B01AC, B01AE, B01AF og N02BA01 -acetylsalicylsyre i svage styrker",CSV:HEA_atc_medicine_group_exact,highest,english
HEA_atc_S01AA01,HEA,atc,S01AA01,chloramphenicol (sensory organs),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_C08DA01,HEA,atc,C08DA01,verapamil (cardiovascular system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_N05BA02,HEA,atc,N05BA02,"chlordiazepoxide (Lægemidlerne er beroligende og sederende midler til behandling af angst-, urotilstande og søvnbesvær)",CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_S03CA04,HEA,atc,S03CA04,hydrocortisone and antiinfectives (sensory organs),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_S01GX01,HEA,atc,S01GX01,cromoglicic acid (sensory organs),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_R06AE07,HEA,atc,R06AE07,cetirizine (respiratory system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_D07AC01,HEA,atc,D07AC01,betamethasone (dermatologicals),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_S01ED01,HEA,atc,S01ED01,timolol (sensory organs),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_S01BA01,HEA,atc,S01BA01,dexamethasone (sensory organs),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_C07AB02,HEA,atc,C07AB02,metoprolol (cardiovascular system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_C03AB02,HEA,atc,C03AB02,hydroflumethiazide and potassium (cardiovascular system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_C01DA08,HEA,atc,C01DA08,isosorbide dinitrate (cardiovascular system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_D07XB02,HEA,atc,D07XB02,triamcinolone (dermatologicals),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_S03CA01,HEA,atc,S03CA01,dexamethasone and antiinfectives (sensory organs),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_C01DA02,HEA,atc,C01DA02,glyceryl trinitrate (cardiovascular system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_D07AB02,HEA,atc,D07AB02,hydrocortisone butyrate (dermatologicals),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_R05DA04,HEA,atc,R05DA04,"ATC R05DA04: (undtagen N02AJ07), N07BC02, N07BC05, R05DA04",CSV:HEA_atc_medicine_group_exact,highest,english
HEA_atc_C09CA01,HEA,atc,C09CA01,losartan (cardiovascular system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_A03FA01,HEA,atc,A03FA01,metoclopramide (alimentary tract and metabolism),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_N02AC04,HEA,atc,N02AC04,"dextropropoxyphene ((undtagen N02AJ07), N07BC02, N07BC05, R05DA04)",CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_N02AA01,HEA,atc,N02AA01,"morphine ((undtagen N02AJ07), N07BC02, N07BC05, R05DA04)",CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_S01BC03,HEA,atc,S01BC03,diclofenac (sensory organs),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_S01AE02,HEA,atc,S01AE02,norfloxacin (sensory organs),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_R05FA02,HEA,atc,R05FA02,opium derivatives and expectorants (respiratory system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_S01KA01,HEA,atc,S01KA01,hyaluronic acid (sensory organs),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_M01AB05,HEA,atc,M01AB05,diclofenac ((undtagen M01AX05) lægemidler til svage smerter af typen non-steroide antiinflammatoriske midler (NS...),CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_R01AD05,HEA,atc,R01AD05,budesonide (respiratory system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_D06AX01,HEA,atc,D06AX01,fusidic acid (dermatologicals),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_D02AF,HEA,atc,D02AF,ATC D02AF: Pharmaceutical product,CSV:HEA_atc_fallback,medium,english
HEA_atc_A07EC02,HEA,atc,A07EC02,mesalazine (alimentary tract and metabolism),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_R03AC03,HEA,atc,R03AC03,terbutaline (respiratory system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_S01FA05,HEA,atc,S01FA05,homatropine (sensory organs),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_N04BA02,HEA,atc,N04BA02,levodopa and decarboxylase inhibitor (nervous system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_N03AA02,HEA,atc,N03AA02,phenobarbital (nervous system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_J01XE01,HEA,atc,J01XE01,nitrofurantoin (antiinfectives for systemic use),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_R01AA07,HEA,atc,R01AA07,xylometazoline (respiratory system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_D01AE14,HEA,atc,D01AE14,ciclopirox (dermatologicals),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_N05AB04,HEA,atc,N05AB04,prochlorperazine (Gruppen er antipsykotika af typen 1),CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_A07DA01,HEA,atc,A07DA01,diphenoxylate (alimentary tract and metabolism),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_N05AL01,HEA,atc,N05AL01,ATC N05AL01: Gruppen er antipsykotika af typen 1,CSV:HEA_atc_medicine_group_exact,highest,english
HEA_atc_M02AA07,HEA,atc,M02AA07,piroxicam (musculo-skeletal system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_A10AD01,HEA,atc,A10AD01,insulin (human) (alimentary tract and metabolism),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_H03AA01,HEA,atc,H03AA01,levothyroxine sodium (systemic hormonal preparations),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_D07BB04,HEA,atc,D07BB04,hydrocortisone butyrate and antiseptics (dermatologicals),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_M01AE03,HEA,atc,M01AE03,ketoprofen ((undtagen M01AX05) lægemidler til svage smerter af typen non-steroide antiinflammatoriske midler (NS...),CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_S01ED03,HEA,atc,S01ED03,levobunolol (sensory organs),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_C01DA14,HEA,atc,C01DA14,isosorbide mononitrate (cardiovascular system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_N05AF01,HEA,atc,N05AF01,flupentixol (Gruppen er antipsykotika af typen 1),CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_S01ED02,HEA,atc,S01ED02,betaxolol (sensory organs),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_D07AC04,HEA,atc,D07AC04,fluocinolone acetonide (dermatologicals),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_C05AA01,HEA,atc,C05AA01,hydrocortisone (cardiovascular system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_A01AD02,HEA,atc,A01AD02,benzydamine (alimentary tract and metabolism),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_A02BA04,HEA,atc,A02BA04,"nizatidine (Mavesyremidler (medicin mod halsbrand, sure opstød og mavesår), ATC gruppe A02 inkluderer protonpump...)",CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_D07AC13,HEA,atc,D07AC13,mometasone (dermatologicals),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_G04CB01,HEA,atc,G04CB01,finasteride (genitourinary system and sex hormones),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_A10BB03,HEA,atc,A10BB03,tolbutamide (alimentary tract and metabolism),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_N05BA08,HEA,atc,N05BA08,"bromazepam (Lægemidlerne er beroligende og sederende midler til behandling af angst-, urotilstande og søvnbesvær)",CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_M01AB01,HEA,atc,M01AB01,indometacin ((undtagen M01AX05) lægemidler til svage smerter af typen non-steroide antiinflammatoriske midler (NS...),CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_G03CA04,HEA,atc,G03CA04,"estriol (østrogener, G03F østrogener og progesteron i kombination)",CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_N05AC02,HEA,atc,N05AC02,thioridazine (Gruppen er antipsykotika af typen 1),CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_B03AA07,HEA,atc,B03AA07,ferrous sulfate (blood and blood forming organs),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_S01EA02,HEA,atc,S01EA02,dipivefrine (sensory organs),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_R03BA02,HEA,atc,R03BA02,budesonide (respiratory system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_S01EB01,HEA,atc,S01EB01,pilocarpine (sensory organs),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_N05CD04,HEA,atc,N05CD04,"estazolam (Lægemidlerne er beroligende og sederende midler til behandling af angst-, urotilstande og søvnbesvær)",CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_B03BA03,HEA,atc,B03BA03,hydroxocobalamin (blood and blood forming organs),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_N07CA02,HEA,atc,N07CA02,cinnarizine (nervous system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_C03DA01,HEA,atc,C03DA01,spironolactone (cardiovascular system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_J01FA01,HEA,atc,J01FA01,erythromycin (antiinfectives for systemic use),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_H02AB01,HEA,atc,H02AB01,betamethasone (systemic hormonal preparations),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_A01AB09,HEA,atc,A01AB09,miconazole (alimentary tract and metabolism),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_C07CB03,HEA,atc,C07CB03,atenolol and other diuretics (cardiovascular system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_C03EA01,HEA,atc,C03EA01,ATC C03EA01: Pharmaceutical product,CSV:HEA_atc_fallback,medium,english
HEA_atc_A03FA02,HEA,atc,A03FA02,cisapride (alimentary tract and metabolism),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_C04AD03,HEA,atc,C04AD03,pentoxifylline (cardiovascular system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_N06AX03,HEA,atc,N06AX03,mianserin ((N06AX21) in strengths 20 mg and 40 mg and bupropion (N06AX12)),CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_J01EA01,HEA,atc,J01EA01,trimethoprim (antiinfectives for systemic use),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_A11EA,HEA,atc,A11EA,ATC A11EA: Pharmaceutical product,CSV:HEA_atc_fallback,medium,english
HEA_atc_S01GA55,HEA,atc,S01GA55,"phenylephrine, combinations (sensory organs)",CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_A06AB08,HEA,atc,A06AB08,sodium picosulfate (alimentary tract and metabolism),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_A02AA04,HEA,atc,A02AA04,"magnesium hydroxide (Mavesyremidler (medicin mod halsbrand, sure opstød og mavesår), ATC gruppe A02 inkluderer protonpump...)",CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_A01AB04,HEA,atc,A01AB04,ATC A01AB04: Pharmaceutical product,CSV:HEA_atc_fallback,medium,english
HEA_atc_C08CA05,HEA,atc,C08CA05,nifedipine (cardiovascular system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_S01EC01,HEA,atc,S01EC01,acetazolamide (sensory organs),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_H02AB04,HEA,atc,H02AB04,methylprednisolone (systemic hormonal preparations),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_J01MA01,HEA,atc,J01MA01,ofloxacin (antiinfectives for systemic use),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_N06AB05,HEA,atc,N06AB05,paroxetine (SSRI's are the type of antidepressants recommended as the first choice for most forms of depression ...),CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_N02BA11,HEA,atc,N02BA11,diflunisal (nervous system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_A06AG11,HEA,atc,A06AG11,"sodium lauryl sulfoacetate, incl. combinations (alimentary tract and metabolism)",CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_J01XX05,HEA,atc,J01XX05,methenamine (antiinfectives for systemic use),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_A02BX13,HEA,atc,A02BX13,"alginic acid (Mavesyremidler (medicin mod halsbrand, sure opstød og mavesår), ATC gruppe A02 inkluderer protonpump...)",CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_R05CB02,HEA,atc,R05CB02,bromhexine (respiratory system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_C05CA02,HEA,atc,C05CA02,monoxerutin (cardiovascular system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_S01AA11,HEA,atc,S01AA11,gentamicin (sensory organs),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_S01BA04,HEA,atc,S01BA04,prednisolone (sensory organs),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_C03CA02,HEA,atc,C03CA02,bumetanide (cardiovascular system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_D05AX02,HEA,atc,D05AX02,calcipotriol (dermatologicals),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_L01AA02,HEA,atc,L01AA02,chlorambucil (antineoplastic and immunomodulating agents),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_A10AC01,HEA,atc,A10AC01,insulin (human) (alimentary tract and metabolism),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_N06AA16,HEA,atc,N06AA16,dosulepin ((N06AX21) in strengths 20 mg and 40 mg and bupropion (N06AX12)),CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_C09AA04,HEA,atc,C09AA04,perindopril (cardiovascular system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_N05CD09,HEA,atc,N05CD09,"brotizolam (Lægemidlerne er beroligende og sederende midler til behandling af angst-, urotilstande og søvnbesvær)",CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_N05AF03,HEA,atc,N05AF03,chlorprothixene (Gruppen er antipsykotika af typen 1),CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_B01AA04,HEA,atc,B01AA04,"phenprocoumon (ATC grupper B01AA, B01AC, B01AE, B01AF og N02BA01 -acetylsalicylsyre i svage styrker)",CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_B03AE02,HEA,atc,B03AE02,"iron, multivitamins and folic acid (blood and blood forming organs)",CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_N05AD03,HEA,atc,N05AD03,melperone (Gruppen er antipsykotika af typen 1),CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_A07DA02,HEA,atc,A07DA02,opium (alimentary tract and metabolism),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_G04CA01,HEA,atc,G04CA01,alfuzosin (genitourinary system and sex hormones),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_J01CA08,HEA,atc,J01CA08,pivmecillinam (antiinfectives for systemic use),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_B02AA02,HEA,atc,B02AA02,tranexamic acid (blood and blood forming organs),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_G03CB01,HEA,atc,G03CB01,"dienestrol (østrogener, G03F østrogener og progesteron i kombination)",CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_A02BA02,HEA,atc,A02BA02,"ranitidine (Mavesyremidler (medicin mod halsbrand, sure opstød og mavesår), ATC gruppe A02 inkluderer protonpump...)",CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_R03BA01,HEA,atc,R03BA01,beclometasone (respiratory system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_J01CF01,HEA,atc,J01CF01,dicloxacillin (antiinfectives for systemic use),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_A07FA01,HEA,atc,A07FA01,lactic acid producing organisms (alimentary tract and metabolism),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_G04BD01,HEA,atc,G04BD01,emepronium (genitourinary system and sex hormones),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_D07AB09,HEA,atc,D07AB09,triamcinolone (dermatologicals),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_P01BA02,HEA,atc,P01BA02,hydroxychloroquine (antiparasitic products),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_C03DB01,HEA,atc,C03DB01,amiloride (cardiovascular system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_A10BA02,HEA,atc,A10BA02,metformin (alimentary tract and metabolism),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_M01AB08,HEA,atc,M01AB08,etodolac ((undtagen M01AX05) lægemidler til svage smerter af typen non-steroide antiinflammatoriske midler (NS...),CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_N05CD06,HEA,atc,N05CD06,"lormetazepam (Lægemidlerne er beroligende og sederende midler til behandling af angst-, urotilstande og søvnbesvær)",CSV:HEA_atc_medicine_group_hierarchical,highest,english
HEA_atc_H02AB08,HEA,atc,H02AB08,triamcinolone (systemic hormonal preparations),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_N04BD01,HEA,atc,N04BD01,selegiline (nervous system),CSV:HEA_atc_substance_enhanced,high,english
HEA_atc_N02AJ07,HEA,atc,N02AJ07,"ATC N02AJ07: (undtagen N02AJ07), N07BC02, N07BC05, R05DA04",CSV:HEA_atc_medicine_group_exact,highest,english
HEA_atc_N02AE01,HEA,atc,N02AE01,"buprenorphine ((undtagen N02AJ07), N07BC02, N07BC05, R05DA04)",CSV:HEA_atc_medicine_group_hierarchical,highest,english
