code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
HEA_atc_N02AG02,HEA,atc,N02AG02,"opioider i kombinationer med antispasmodika, ketobemidon og antispasmodika","opioider i kombinationer med antispasmodika, ketobemidon og antispasmodika","opioids in combination with antispasmodics, ketobemidon and antispasmodics",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N02AG,chemical_substance
HEA_atc_A12BA01,HEA,atc,A12BA01,"kalium, kaliumchlorid","kalium, kaliumchlorid","kalium, kaliumchlorid",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_A12BA,chemical_substance
HEA_atc_J01AA04,HEA,atc,J01AA04,"tetracycliner, lymecyclin","tetracycliner, lymecyclin","tetracycliner, lymecyclin",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_J01AA,chemical_substance
HEA_atc_N05BA01,HEA,atc,N05BA01,"benzodiazepin-derivater, diazepam","benzodiazepin-derivater, diazepam","benzodiazepin-derivater, diazepam",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N05BA,chemical_substance
HEA_atc_C03CA01,HEA,atc,C03CA01,"sulfonamider, usammensatte, furosemid","sulfonamider, usammensatte, furosemid","sulfonamides, unspecific, furosemide",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_C03CA,chemical_substance
HEA_atc_N06AB04,HEA,atc,N06AB04,"selektive serotonin re-optagelse inhibitorer, citalopram","selektive serotonin re-optagelse inhibitorer, citalopram","selective serotonin reuptake inhibitors, citalopram",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N06AB,chemical_substance
HEA_atc_R05CB01,HEA,atc,R05CB01,"mucolytika, acetylcystein","mucolytika, acetylcystein","mucolytics, N-acetylcysteine",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_R05CB,chemical_substance
HEA_atc_S01AA13,HEA,atc,S01AA13,"antibiotika, fusidinsyre","antibiotika, fusidinsyre","antibiotika, fusidinsyre",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_S01AA,chemical_substance
HEA_atc_J01CA02,HEA,atc,J01CA02,"penicilliner med udvidet spektrum, pivampicillin","penicilliner med udvidet spektrum, pivampicillin","broad-spectrum penicillins, pivampicillin",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_J01CA,chemical_substance
HEA_atc_S01XA20,HEA,atc,S01XA20,"andre ophthalmologiske midler, kunstig tårevæske og andre indifferente midler","andre ophthalmologiske midler, kunstig tårevæske og andre indifferente midler","other ophthalmologic agents, artificial tears and other indifferent agents",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_S01XA,chemical_substance
HEA_atc_N05AA02,HEA,atc,N05AA02,"phenothiazin med alifatisk sidekæde, levomepromazin","phenothiazin med alifatisk sidekæde, levomepromazin","Aliphatic side chain phenothiazines, levomepromazine",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N05AA,chemical_substance
HEA_atc_C01AA05,HEA,atc,C01AA05,"digitalis-glycosider, digoxin","digitalis-glycosider, digoxin","digitalis-glycosider, digoxin",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_C01AA,chemical_substance
HEA_atc_R03DA04,HEA,atc,R03DA04,"xanthiner, theophyllin","xanthiner, theophyllin","xanthiner, theophyllin",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_R03DA,chemical_substance
HEA_atc_N05BA04,HEA,atc,N05BA04,"benzodiazepin-derivater, oxazepam","benzodiazepin-derivater, oxazepam","benzodiazepin-derivater, oxazepam",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N05BA,chemical_substance
HEA_atc_J01CE02,HEA,atc,J01CE02,"beta-lactamase sensitive penicilliner, phenoxymethylpenicillin","beta-lactamase sensitive penicilliner, phenoxymethylpenicillin","beta-lactamase sensitive penicilliner, phenoxymethylpenicillin",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_J01CE,chemical_substance
HEA_atc_J01FA06,HEA,atc,J01FA06,"macrolider, roxithromycin","macrolider, roxithromycin","macrolider, roxithromycin",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_J01FA,chemical_substance
HEA_atc_J01CA04,HEA,atc,J01CA04,"penicilliner med udvidet spektrum, amoxicillin","penicilliner med udvidet spektrum, amoxicillin","Broad-spectrum penicillins, amoxicillin",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_J01CA,chemical_substance
HEA_atc_C09AA01,HEA,atc,C09AA01,"ACE-hæmmere, usammensatte, captopril","ACE-hæmmere, usammensatte, captopril","Uncombined ACE inhibitors, captopril",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_C09AA,chemical_substance
HEA_atc_C08CA01,HEA,atc,C08CA01,"dihydropyridin-derivater, amlodipin","dihydropyridin-derivater, amlodipin","dihydropyridin-derivater, amlodipin",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_C08CA,chemical_substance
HEA_atc_S02CA02,HEA,atc,S02CA02,"kortikosteroider og antiinfektiva i kombination, flumetason og antiinfektiva","kortikosteroider og antiinfektiva i kombination, flumetason og antiinfektiva","Combination of corticosteroids and antibiotics, flumetazone and antibiotics",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_S02CA,chemical_substance
HEA_atc_S01GA51,HEA,atc,S01GA51,"sympatomimetika anvendt som dekongestanter, naphazolin, kombinationer","sympatomimetika anvendt som dekongestanter, naphazolin, kombinationer","Sympathomimetics used as decongestants, naphazoline, combinations",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_S01GA,chemical_substance
HEA_atc_N04AB02,HEA,atc,N04AB02,"ethere, kemisk beslægtet med antihistaminer, orphenadrin (chlorid)","ethere, kemisk beslægtet med antihistaminer, orphenadrin (chlorid)","Ether, chemically related to antihistamines, orphenadrine (chloride)",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N04AB,chemical_substance
HEA_atc_N05CF01,HEA,atc,N05CF01,"benzodiazepin-relaterede midler, zopiclon","benzodiazepin-relaterede midler, zopiclon","Benzodiazepine-related drugs, zopiclone",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N05CF,chemical_substance
HEA_atc_H03BB02,HEA,atc,H03BB02,"svovlholdige imidazol-derivater, thiamazol","svovlholdige imidazol-derivater, thiamazol","svovlholdige imidazol-derivater, thiamazol",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_H03BB,chemical_substance
HEA_atc_J05AB01,HEA,atc,J05AB01,"nucleosider og nucleotider excl. revers transcriptase-hæmmere, aciclovir","nucleosider og nucleotider excl. revers transcriptase-hæmmere, aciclovir","Nucleosides and nucleotides excluding reverse transcriptase inhibitors, acyclovir",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_J05AB,chemical_substance
HEA_atc_A02BA01,HEA,atc,A02BA01,"H2-receptor antagonister, cimetidin","H2-receptor antagonister, cimetidin","H2-receptor antagonister, cimetidin",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_A02BA,chemical_substance
HEA_atc_J01MA02,HEA,atc,J01MA02,"fluorochinoloner, ciprofloxacin","fluorochinoloner, ciprofloxacin","fluorochinoloner, ciprofloxacin",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_J01MA,chemical_substance
HEA_atc_M01AC01,HEA,atc,M01AC01,"oxicamer, piroxicam","oxicamer, piroxicam","oxicamer, piroxicam",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_M01AC,chemical_substance
HEA_atc_N05CF02,HEA,atc,N05CF02,"benzodiazepin-relaterede midler, zolpidem","benzodiazepin-relaterede midler, zolpidem","Benzodiazepine-related drugs, zolpidem",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N05CF,chemical_substance
HEA_atc_C03CB02,HEA,atc,C03CB02,"sulfonamider og kalium i kombination, bumetanid og kalium","sulfonamider og kalium i kombination, bumetanid og kalium","Combination of sulfonamides and potassium, bumetanide and potassium",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_C03CB,chemical_substance
HEA_atc_R03CC02,HEA,atc,R03CC02,"selektive beta-2-adrenoceptor agonister, salbutamol","selektive beta-2-adrenoceptor agonister, salbutamol","selektive beta-2-adrenoceptor agonister, salbutamol",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_R03CC,chemical_substance
HEA_atc_D07AA02,HEA,atc,D07AA02,"kortikosteroider, svagt virkende (gruppe I), hydrocortison","kortikosteroider, svagt virkende (gruppe I), hydrocortison","kortikosteroider, svagt virkende (gruppe I), hydrocortison",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_D07AA,chemical_substance
HEA_atc_N02BA01,HEA,atc,N02BA01,"salicylsyre-derivater, acetylsalicylsyre","salicylsyre-derivater, acetylsalicylsyre","salicylsyre-derivater, acetylsalicylsyre",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N02BA,chemical_substance
HEA_atc_S01AA01,HEA,atc,S01AA01,"antibiotika, chloramphenicol","antibiotika, chloramphenicol","antibiotika, chloramphenicol",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_S01AA,chemical_substance
HEA_atc_C08DA01,HEA,atc,C08DA01,"phenylalkylamin-derivater, verapamil","phenylalkylamin-derivater, verapamil","phenylalkylamin-derivater, verapamil",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_C08DA,chemical_substance
HEA_atc_N05BA02,HEA,atc,N05BA02,"benzodiazepin-derivater, chlordiazepoxid","benzodiazepin-derivater, chlordiazepoxid","benzodiazepin-derivater, chlordiazepoxid",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N05BA,chemical_substance
HEA_atc_S03CA04,HEA,atc,S03CA04,"kortikosteroider og antiinfektiva i kombination, hydrocortison og antiinfektiva","kortikosteroider og antiinfektiva i kombination, hydrocortison og antiinfektiva","corticosteroids and antiseptics in combination, hydrocortisone and antiseptics",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_S03CA,chemical_substance
HEA_atc_S01GX01,HEA,atc,S01GX01,"andre antiallergika, cromoglicinsyre","andre antiallergika, cromoglicinsyre","other antihistamines, cromolyn acid",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_S01GX,chemical_substance
HEA_atc_R06AE07,HEA,atc,R06AE07,"piperazin-derivater, cetirizin","piperazin-derivater, cetirizin","piperazin-derivater, cetirizin",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_R06AE,chemical_substance
HEA_atc_D07AC01,HEA,atc,D07AC01,"kortikosteroider, stærkt virkende (gruppe III), betamethason","kortikosteroider, stærkt virkende (gruppe III), betamethason","corticosteroids, potent (group III), betamethasone",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_D07AC,chemical_substance
HEA_atc_S01ED01,HEA,atc,S01ED01,"beta-blokerende midler, timolol","beta-blokerende midler, timolol","beta-blokerende midler, timolol",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_S01ED,chemical_substance
HEA_atc_S01BA01,HEA,atc,S01BA01,"kortikosteroider, usammensatte, dexamethason","kortikosteroider, usammensatte, dexamethason","kortikosteroider, usammensatte, dexamethason",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_S01BA,chemical_substance
HEA_atc_C07AB02,HEA,atc,C07AB02,"beta-blokerende midler, usammensatte, selektive, metoprolol","beta-blokerende midler, usammensatte, selektive, metoprolol","beta-blokerende midler, usammensatte, selektive, metoprolol",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_C07AB,chemical_substance
HEA_atc_C03AB02,HEA,atc,C03AB02,"thiazider og kalium i kombination, hydroflumethiazid og kalium","thiazider og kalium i kombination, hydroflumethiazid og kalium","thiazides and potassium in combination, hydroflumethiazide and potassium",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_C03AB,chemical_substance
HEA_atc_C01DA08,HEA,atc,C01DA08,"organiske nitrater, isosorbiddinitrat","organiske nitrater, isosorbiddinitrat","organiske nitrater, isosorbiddinitrat",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_C01DA,chemical_substance
HEA_atc_D07XB02,HEA,atc,D07XB02,"kortikosteroider (gruppe II), andre kombinationer, triamcinolon","kortikosteroider (gruppe II), andre kombinationer, triamcinolon","corticosteroids (group II), other combinations, triamcinolone",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_D07XB,chemical_substance
HEA_atc_S03CA01,HEA,atc,S03CA01,"kortikosteroider og antiinfektiva i kombination, dexamethason og antiinfektiva","kortikosteroider og antiinfektiva i kombination, dexamethason og antiinfektiva","corticosteroids and antiseptics in combination, dexamethasone and antiseptics",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_S03CA,chemical_substance
HEA_atc_C01DA02,HEA,atc,C01DA02,"organiske nitrater, glyceryltrinitrat","organiske nitrater, glyceryltrinitrat","organiske nitrater, glyceryltrinitrat",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_C01DA,chemical_substance
HEA_atc_D07AB02,HEA,atc,D07AB02,"kortikosteroider, middelstærkt virkende (gruppe II), hydrocortisonbutyrat","kortikosteroider, middelstærkt virkende (gruppe II), hydrocortisonbutyrat","corticosteroids, moderately potent (group II), hydrocortisone butyrate",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_D07AB,chemical_substance
HEA_atc_R05DA04,HEA,atc,R05DA04,"opiumalkaloider og derivater, codein","opiumalkaloider og derivater, codein","opiate alkaloids and derivatives, codeine",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_R05DA,chemical_substance
HEA_atc_C09CA01,HEA,atc,C09CA01,"angiotensin II receptor blokkere (ARBS), usammensatte, losartan","angiotensin II receptor blokkere (ARBS), usammensatte, losartan","angiotensin II receptor blokkere (ARBS), usammensatte, losartan",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_C09CA,chemical_substance
HEA_atc_A03FA01,HEA,atc,A03FA01,"propulsives, metoclopramid","propulsives, metoclopramid","propulsives, metoclopramid",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_A03FA,chemical_substance
HEA_atc_N02AC04,HEA,atc,N02AC04,"diphenylpropylamin-derivater, dextropropoxyphen","diphenylpropylamin-derivater, dextropropoxyphen","diphenylpropylamin-derivater, dextropropoxyphen",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N02AC,chemical_substance
HEA_atc_N02AA01,HEA,atc,N02AA01,"naturlige opiumalkaloider, morphin","naturlige opiumalkaloider, morphin","naturlige opiumalkaloider, morphin",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N02AA,chemical_substance
HEA_atc_S01BC03,HEA,atc,S01BC03,"antiinflammatoriske midler, non-steroide, diclofenac","antiinflammatoriske midler, non-steroide, diclofenac","antiinflammatoriske midler, non-steroide, diclofenac",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_S01BC,chemical_substance
HEA_atc_S01AE02,HEA,atc,S01AE02,"fluoroquinoloner, norfloxacin","fluoroquinoloner, norfloxacin","fluoroquinoloner, norfloxacin",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_S01AE,chemical_substance
HEA_atc_R05FA02,HEA,atc,R05FA02,"opiumderivater og expectorantia, opiumderivater og expectorantia","opiumderivater og expectorantia, opiumderivater og expectorantia","opiate derivatives and expectorants, opiate derivatives and expectorants",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_R05FA,chemical_substance
HEA_atc_S01KA01,HEA,atc,S01KA01,"viscoelastiske substanser, hyaluronsyre","viscoelastiske substanser, hyaluronsyre","viscoelastiske substanser, hyaluronsyre",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_S01KA,chemical_substance
HEA_atc_M01AB05,HEA,atc,M01AB05,"eddikesyre-derivater og beslægtede stoffer, diclofenac","eddikesyre-derivater og beslægtede stoffer, diclofenac","acetic acid derivatives and related substances, diclofenac",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_M01AB,chemical_substance
HEA_atc_R01AD05,HEA,atc,R01AD05,"kortikosteroider, budesonid","kortikosteroider, budesonid","kortikosteroider, budesonid",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_R01AD,chemical_substance
HEA_atc_D06AX01,HEA,atc,D06AX01,"andre antibiotika til udvortes brug, fusidinsyre","andre antibiotika til udvortes brug, fusidinsyre","other antibiotics for topical use, fusidic acid",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_D06AX,chemical_substance
HEA_atc_D02AF,HEA,atc,D02AF,"salicylsyrepræparater, salicylsyrepræparater","salicylsyrepræparater, salicylsyrepræparater","salicylate preparations, salicylate preparations",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_D02A,chemical_subgroup
HEA_atc_A07EC02,HEA,atc,A07EC02,"aminosalicylsyre og analoger, mesalazin","aminosalicylsyre og analoger, mesalazin","aminosalicylic acid and analogs, mesalamine",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_A07EC,chemical_substance
HEA_atc_R03AC03,HEA,atc,R03AC03,"selektive beta-2-adrenoceptor agonister, terbutalin","selektive beta-2-adrenoceptor agonister, terbutalin","selektive beta-2-adrenoceptor agonister, terbutalin",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_R03AC,chemical_substance
HEA_atc_S01FA05,HEA,atc,S01FA05,"antikolinergika, homatropin","antikolinergika, homatropin","antikolinergika, homatropin",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_S01FA,chemical_substance
HEA_atc_N04BA02,HEA,atc,N04BA02,"dopa og dopa-derivater, levodopa og decarboxylase-hæmmer","dopa og dopa-derivater, levodopa og decarboxylase-hæmmer","dopa and dopa derivatives, levodopa and decarboxylase inhibitors",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N04BA,chemical_substance
HEA_atc_N03AA02,HEA,atc,N03AA02,"barbiturater og derivater, phenobarbital","barbiturater og derivater, phenobarbital","barbiturates and derivatives, phenobarbital",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N03AA,chemical_substance
HEA_atc_J01XE01,HEA,atc,J01XE01,"nitrofuran-derivater, nitrofurantoin","nitrofuran-derivater, nitrofurantoin","nitrofuran-derivater, nitrofurantoin",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_J01XE,chemical_substance
HEA_atc_R01AA07,HEA,atc,R01AA07,"sympatomimetika, usammensatte, xylometazolin","sympatomimetika, usammensatte, xylometazolin","sympatomimetika, usammensatte, xylometazolin",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_R01AA,chemical_substance
HEA_atc_D01AE14,HEA,atc,D01AE14,"andre fungicider til udvortes brug, ciclopirox","andre fungicider til udvortes brug, ciclopirox","other fungicides for topical use, ciclopirox",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_D01AE,chemical_substance
HEA_atc_N05AB04,HEA,atc,N05AB04,"phenothiazin med piperazin-struktur, prochlorperazin","phenothiazin med piperazin-struktur, prochlorperazin","phenothiazines with piperazine structure, prochlorperazine",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N05AB,chemical_substance
HEA_atc_A07DA01,HEA,atc,A07DA01,"antipropulsiva, diphenoxylat","antipropulsiva, diphenoxylat","antispasmodics, diphenoxylate",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_A07DA,chemical_substance
HEA_atc_N05AL01,HEA,atc,N05AL01,"benzamider, sulpirid","benzamider, sulpirid","benzamider, sulpirid",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_N05AL,chemical_substance
HEA_atc_M02AA07,HEA,atc,M02AA07,"antiinflammatorika, non-steroide, udvortes brug, piroxicam","antiinflammatorika, non-steroide, udvortes brug, piroxicam","nonsteroidal anti-inflammatory drugs for topical use, piroxicam",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_M02AA,chemical_substance
HEA_atc_A10AD01,HEA,atc,A10AD01,"insuliner og analoger til injektion, middel- og langtidsvirkende i kombinationer med hurtigtvirkende, insulin (human)","insuliner og analoger til injektion, middel- og langtidsvirkende i kombinationer med hurtigtvirkende, insulin (human)","insulins and analogs for injection, intermediate- and long-acting in combination with rapid-acting, human insulin",raw_atc_enhanced_hierarchical,medium,danish,HEA_atc_A10AD,chemical_substance
