code,prefix,database,value,description,description_da,description_da_alt,description_da_full,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level,n_occurrences,n_people,pct_people
LAB_underhol_Q1,LAB,underhol,Q1,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 1/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 1/100 kvantil,,,Paid maintenance (deduction in taxable income) — 1/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,,117901,89438,0.009906
LAB_underhol_Q70,LAB,underhol,Q70,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 70/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 70/100 kvantil,,,Paid maintenance (deduction in taxable income) — 70/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,,38746,32633,0.003614
LAB_underhol_Q54,LAB,underhol,Q54,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 54/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 54/100 kvantil,,,Paid maintenance (deduction in taxable income) — 54/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,,51318,43944,0.004867
LAB_underhol_Q15,LAB,underhol,Q15,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 15/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 15/100 kvantil,,,Paid maintenance (deduction in taxable income) — 15/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,,78755,68718,0.007611
LAB_underhol_Q26,LAB,underhol,Q26,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 26/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 26/100 kvantil,,,Paid maintenance (deduction in taxable income) — 26/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,,131729,95552,0.010583
LAB_underhol_Q45,LAB,underhol,Q45,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 45/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 45/100 kvantil,,,Paid maintenance (deduction in taxable income) — 45/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,,83885,77085,0.008538
LAB_underhol_Q35,LAB,underhol,Q35,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 35/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 35/100 kvantil,,,Paid maintenance (deduction in taxable income) — 35/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,,160784,114938,0.01273
LAB_underhol_Q21,LAB,underhol,Q21,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 21/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 21/100 kvantil,,,Paid maintenance (deduction in taxable income) — 21/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,,75426,65139,0.007215
LAB_underhol_Q62,LAB,underhol,Q62,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 62/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 62/100 kvantil,,,Paid maintenance (deduction in taxable income) — 62/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,,61311,48791,0.005404
LAB_underhol_Q2,LAB,underhol,Q2,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 2/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 2/100 kvantil,,,Paid maintenance (deduction in taxable income) — 2/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,,127306,92027,0.010193
LAB_underhol_Q20,LAB,underhol,Q20,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 20/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 20/100 kvantil,,,Paid maintenance (deduction in taxable income) — 20/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,,68100,59848,0.006629
LAB_underhol_Q39,LAB,underhol,Q39,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 39/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 39/100 kvantil,,,Paid maintenance (deduction in taxable income) — 39/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,,134823,96310,0.010667
LAB_underhol_Q33,LAB,underhol,Q33,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 33/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 33/100 kvantil,,,Paid maintenance (deduction in taxable income) — 33/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,,118244,93022,0.010303
LAB_underhol_Q43,LAB,underhol,Q43,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 43/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 43/100 kvantil,,,Paid maintenance (deduction in taxable income) — 43/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,,104529,93339,0.010338
LAB_underhol_Q58,LAB,underhol,Q58,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 58/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 58/100 kvantil,,,Paid maintenance (deduction in taxable income) — 58/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,,78710,55328,0.006128
LAB_underhol_Q4,LAB,underhol,Q4,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 4/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 4/100 kvantil,,,Paid maintenance (deduction in taxable income) — 4/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,,363718,167234,0.018523
LAB_underhol_Q75,LAB,underhol,Q75,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 75/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 75/100 kvantil,,,Paid maintenance (deduction in taxable income) — 75/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,,39530,29182,0.003232
LAB_underhol_Q83,LAB,underhol,Q83,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 83/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 83/100 kvantil,,,Paid maintenance (deduction in taxable income) — 83/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,,39838,29427,0.003259
LAB_underhol_Q14,LAB,underhol,Q14,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 14/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 14/100 kvantil,,,Paid maintenance (deduction in taxable income) — 14/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,,76927,67994,0.007531
LAB_underhol_Q24,LAB,underhol,Q24,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 24/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 24/100 kvantil,,,Paid maintenance (deduction in taxable income) — 24/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,,77842,67955,0.007527
LAB_underhol_Q48,LAB,underhol,Q48,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 48/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 48/100 kvantil,,,Paid maintenance (deduction in taxable income) — 48/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,,50043,42287,0.004684
LAB_underhol_Q44,LAB,underhol,Q44,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 44/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 44/100 kvantil,,,Paid maintenance (deduction in taxable income) — 44/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,,139864,101167,0.011205
LAB_underhol_Q23,LAB,underhol,Q23,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 23/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 23/100 kvantil,,,Paid maintenance (deduction in taxable income) — 23/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,,68770,61411,0.006802
LAB_underhol_Q19,LAB,underhol,Q19,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 19/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 19/100 kvantil,,,Paid maintenance (deduction in taxable income) — 19/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,,80916,61193,0.006778
LAB_underhol_Q38,LAB,underhol,Q38,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 38/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 38/100 kvantil,,,Paid maintenance (deduction in taxable income) — 38/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,,101205,80652,0.008933
LAB_underhol_Q37,LAB,underhol,Q37,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 37/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 37/100 kvantil,,,Paid maintenance (deduction in taxable income) — 37/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,,117807,86638,0.009596
LAB_underhol_Q30,LAB,underhol,Q30,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 30/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 30/100 kvantil,,,Paid maintenance (deduction in taxable income) — 30/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,,203640,121341,0.01344
LAB_underhol_Q49,LAB,underhol,Q49,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 49/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 49/100 kvantil,,,Paid maintenance (deduction in taxable income) — 49/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,,48944,42843,0.004745
LAB_underhol_Q8,LAB,underhol,Q8,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 8/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 8/100 kvantil,,,Paid maintenance (deduction in taxable income) — 8/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,,86536,70570,0.007816
LAB_underhol_Q60,LAB,underhol,Q60,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 60/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 60/100 kvantil,,,Paid maintenance (deduction in taxable income) — 60/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,,76385,54116,0.005994
LAB_underhol_Q18,LAB,underhol,Q18,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 18/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 18/100 kvantil,,,Paid maintenance (deduction in taxable income) — 18/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,,83333,67590,0.007486
LAB_underhol_Q17,LAB,underhol,Q17,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 17/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 17/100 kvantil,,,Paid maintenance (deduction in taxable income) — 17/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,,78340,66777,0.007396
LAB_underhol_Q61,LAB,underhol,Q61,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 61/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 61/100 kvantil,,,Paid maintenance (deduction in taxable income) — 61/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,,58087,47927,0.005308
LAB_underhol_Q9,LAB,underhol,Q9,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 9/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 9/100 kvantil,,,Paid maintenance (deduction in taxable income) — 9/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,,80957,67716,0.0075
LAB_underhol_Q6,LAB,underhol,Q6,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 6/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 6/100 kvantil,,,Paid maintenance (deduction in taxable income) — 6/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,,115114,83536,0.009252
LAB_underhol_Q56,LAB,underhol,Q56,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 56/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 56/100 kvantil,,,Paid maintenance (deduction in taxable income) — 56/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,,52450,44897,0.004973
LAB_underhol_Q7,LAB,underhol,Q7,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 7/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 7/100 kvantil,,,Paid maintenance (deduction in taxable income) — 7/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,,86924,70641,0.007824
LAB_underhol_Q57,LAB,underhol,Q57,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 57/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 57/100 kvantil,,,Paid maintenance (deduction in taxable income) — 57/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,,60290,48123,0.00533
LAB_underhol_Q13,LAB,underhol,Q13,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 13/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 13/100 kvantil,,,Paid maintenance (deduction in taxable income) — 13/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,,71710,62562,0.006929
LAB_underhol_Q64,LAB,underhol,Q64,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 64/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 64/100 kvantil,,,Paid maintenance (deduction in taxable income) — 64/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,,59798,48175,0.005336
LAB_underhol_Q5,LAB,underhol,Q5,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 5/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 5/100 kvantil,,,Paid maintenance (deduction in taxable income) — 5/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,,130824,95371,0.010563
LAB_underhol_Q63,LAB,underhol,Q63,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 63/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 63/100 kvantil,,,Paid maintenance (deduction in taxable income) — 63/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,,55251,45818,0.005075
LAB_underhol_Q84,LAB,underhol,Q84,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 84/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 84/100 kvantil,,,Paid maintenance (deduction in taxable income) — 84/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,,45640,31271,0.003464
LAB_underhol_Q46,LAB,underhol,Q46,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 46/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 46/100 kvantil,,,Paid maintenance (deduction in taxable income) — 46/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,,87576,78795,0.008727
LAB_underhol_Q88,LAB,underhol,Q88,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 88/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 88/100 kvantil,,,Paid maintenance (deduction in taxable income) — 88/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,,26195,20479,0.002268
LAB_underhol_Q77,LAB,underhol,Q77,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 77/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 77/100 kvantil,,,Paid maintenance (deduction in taxable income) — 77/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,,31079,25434,0.002817
LAB_underhol_Q31,LAB,underhol,Q31,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 31/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 31/100 kvantil,,,Paid maintenance (deduction in taxable income) — 31/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,,196826,116200,0.01287
LAB_underhol_Q81,LAB,underhol,Q81,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 81/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 81/100 kvantil,,,Paid maintenance (deduction in taxable income) — 81/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,,34413,27520,0.003048
LAB_underhol_Q59,LAB,underhol,Q59,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 59/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 59/100 kvantil,,,Paid maintenance (deduction in taxable income) — 59/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,,72897,52951,0.005865
LAB_underhol_Q67,LAB,underhol,Q67,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 67/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 67/100 kvantil,,,Paid maintenance (deduction in taxable income) — 67/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,,56242,47275,0.005236
LAB_underhol_Q29,LAB,underhol,Q29,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 29/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 29/100 kvantil,,,Paid maintenance (deduction in taxable income) — 29/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,,194814,118526,0.013128
LAB_underhol_Q34,LAB,underhol,Q34,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 34/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 34/100 kvantil,,,Paid maintenance (deduction in taxable income) — 34/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,,119979,95416,0.010568
LAB_underhol_Q32,LAB,underhol,Q32,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 32/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 32/100 kvantil,,,Paid maintenance (deduction in taxable income) — 32/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,,105455,88521,0.009804
LAB_underhol_Q42,LAB,underhol,Q42,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 42/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 42/100 kvantil,,,Paid maintenance (deduction in taxable income) — 42/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,,105366,95412,0.010568
LAB_underhol_Q41,LAB,underhol,Q41,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 41/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 41/100 kvantil,,,Paid maintenance (deduction in taxable income) — 41/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,,188833,119144,0.013196
LAB_underhol_Q16,LAB,underhol,Q16,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 16/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 16/100 kvantil,,,Paid maintenance (deduction in taxable income) — 16/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,,65543,58097,0.006435
LAB_underhol_Q11,LAB,underhol,Q11,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 11/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 11/100 kvantil,,,Paid maintenance (deduction in taxable income) — 11/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,,89764,73416,0.008131
LAB_underhol_Q47,LAB,underhol,Q47,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 47/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 47/100 kvantil,,,Paid maintenance (deduction in taxable income) — 47/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,,43612,39377,0.004361
LAB_underhol_Q66,LAB,underhol,Q66,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 66/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 66/100 kvantil,,,Paid maintenance (deduction in taxable income) — 66/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,,55400,43584,0.004827
LAB_underhol_Q55,LAB,underhol,Q55,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 55/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 55/100 kvantil,,,Paid maintenance (deduction in taxable income) — 55/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,,58974,47474,0.005258
LAB_underhol_Q65,LAB,underhol,Q65,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 65/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 65/100 kvantil,,,Paid maintenance (deduction in taxable income) — 65/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,,48516,42017,0.004654
LAB_underhol_Q74,LAB,underhol,Q74,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 74/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 74/100 kvantil,,,Paid maintenance (deduction in taxable income) — 74/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,,32762,27599,0.003057
LAB_underhol_Q71,LAB,underhol,Q71,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 71/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 71/100 kvantil,,,Paid maintenance (deduction in taxable income) — 71/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,,66677,49135,0.005442
LAB_underhol_Q53,LAB,underhol,Q53,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 53/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 53/100 kvantil,,,Paid maintenance (deduction in taxable income) — 53/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,,60678,49739,0.005509
LAB_underhol_Q12,LAB,underhol,Q12,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 12/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 12/100 kvantil,,,Paid maintenance (deduction in taxable income) — 12/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,,69868,61542,0.006816
LAB_underhol_Q52,LAB,underhol,Q52,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 52/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 52/100 kvantil,,,Paid maintenance (deduction in taxable income) — 52/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,,54150,44918,0.004975
LAB_underhol_Q25,LAB,underhol,Q25,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 25/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 25/100 kvantil,,,Paid maintenance (deduction in taxable income) — 25/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,,98718,80259,0.008889
LAB_underhol_Q87,LAB,underhol,Q87,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 87/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 87/100 kvantil,,,Paid maintenance (deduction in taxable income) — 87/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,,25267,20418,0.002261
LAB_underhol_Q90,LAB,underhol,Q90,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 90/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 90/100 kvantil,,,Paid maintenance (deduction in taxable income) — 90/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,,33218,23172,0.002566
LAB_underhol_Q95,LAB,underhol,Q95,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 95/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 95/100 kvantil,,,Paid maintenance (deduction in taxable income) — 95/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,,22963,14831,0.001643
LAB_underhol_Q22,LAB,underhol,Q22,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 22/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 22/100 kvantil,,,Paid maintenance (deduction in taxable income) — 22/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,,74110,64044,0.007093
LAB_underhol_Q27,LAB,underhol,Q27,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 27/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 27/100 kvantil,,,Paid maintenance (deduction in taxable income) — 27/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,,143094,102404,0.011342
