code,prefix,database,value,description,source,confidence,language
LAB_underhol_Q35,LAB,underhol,Q35,Paid maintenance (deduction in taxable income) - 35th percentile,generated_pattern,medium,english
LAB_underhol_Q21,LAB,underhol,Q21,Paid maintenance (deduction in taxable income) - 21th percentile,generated_pattern,medium,english
LAB_underhol_Q62,LAB,underhol,Q62,Paid maintenance (deduction in taxable income) - 62th percentile,generated_pattern,medium,english
LAB_underhol_Q2,LAB,underhol,Q2,Paid maintenance (deduction in taxable income) - 2th percentile,generated_pattern,medium,english
LAB_underhol_Q20,LAB,underhol,Q20,Paid maintenance (deduction in taxable income) - 20th percentile,generated_pattern,medium,english
LAB_underhol_Q39,LAB,underhol,Q39,Paid maintenance (deduction in taxable income) - 39th percentile,generated_pattern,medium,english
LAB_underhol_Q33,LAB,underhol,Q33,Paid maintenance (deduction in taxable income) - 33th percentile,generated_pattern,medium,english
LAB_underhol_Q43,LAB,underhol,Q43,Paid maintenance (deduction in taxable income) - 43th percentile,generated_pattern,medium,english
LAB_underhol_Q58,LAB,underhol,Q58,Paid maintenance (deduction in taxable income) - 58th percentile,generated_pattern,medium,english
LAB_underhol_Q4,LAB,underhol,Q4,Paid maintenance (deduction in taxable income) - 4th percentile,generated_pattern,medium,english
LAB_underhol_Q75,LAB,underhol,Q75,Paid maintenance (deduction in taxable income) - 75th percentile,generated_pattern,medium,english
LAB_underhol_Q83,LAB,underhol,Q83,Paid maintenance (deduction in taxable income) - 83th percentile,generated_pattern,medium,english
LAB_underhol_Q14,LAB,underhol,Q14,Paid maintenance (deduction in taxable income) - 14th percentile,generated_pattern,medium,english
LAB_underhol_Q24,LAB,underhol,Q24,Paid maintenance (deduction in taxable income) - 24th percentile,generated_pattern,medium,english
LAB_underhol_Q48,LAB,underhol,Q48,Paid maintenance (deduction in taxable income) - 48th percentile,generated_pattern,medium,english
LAB_underhol_Q44,LAB,underhol,Q44,Paid maintenance (deduction in taxable income) - 44th percentile,generated_pattern,medium,english
LAB_underhol_Q23,LAB,underhol,Q23,Paid maintenance (deduction in taxable income) - 23th percentile,generated_pattern,medium,english
LAB_underhol_Q19,LAB,underhol,Q19,Paid maintenance (deduction in taxable income) - 19th percentile,generated_pattern,medium,english
LAB_underhol_Q38,LAB,underhol,Q38,Paid maintenance (deduction in taxable income) - 38th percentile,generated_pattern,medium,english
LAB_underhol_Q37,LAB,underhol,Q37,Paid maintenance (deduction in taxable income) - 37th percentile,generated_pattern,medium,english
LAB_underhol_Q30,LAB,underhol,Q30,Paid maintenance (deduction in taxable income) - 30th percentile,generated_pattern,medium,english
LAB_underhol_Q49,LAB,underhol,Q49,Paid maintenance (deduction in taxable income) - 49th percentile,generated_pattern,medium,english
LAB_underhol_Q8,LAB,underhol,Q8,Paid maintenance (deduction in taxable income) - 8th percentile,generated_pattern,medium,english
LAB_underhol_Q60,LAB,underhol,Q60,Paid maintenance (deduction in taxable income) - 60th percentile,generated_pattern,medium,english
LAB_underhol_Q18,LAB,underhol,Q18,Paid maintenance (deduction in taxable income) - 18th percentile,generated_pattern,medium,english
LAB_underhol_Q17,LAB,underhol,Q17,Paid maintenance (deduction in taxable income) - 17th percentile,generated_pattern,medium,english
LAB_underhol_Q61,LAB,underhol,Q61,Paid maintenance (deduction in taxable income) - 61th percentile,generated_pattern,medium,english
LAB_underhol_Q9,LAB,underhol,Q9,Paid maintenance (deduction in taxable income) - 9th percentile,generated_pattern,medium,english
LAB_underhol_Q6,LAB,underhol,Q6,Paid maintenance (deduction in taxable income) - 6th percentile,generated_pattern,medium,english
LAB_underhol_Q56,LAB,underhol,Q56,Paid maintenance (deduction in taxable income) - 56th percentile,generated_pattern,medium,english
LAB_underhol_Q7,LAB,underhol,Q7,Paid maintenance (deduction in taxable income) - 7th percentile,generated_pattern,medium,english
LAB_underhol_Q57,LAB,underhol,Q57,Paid maintenance (deduction in taxable income) - 57th percentile,generated_pattern,medium,english
LAB_underhol_Q13,LAB,underhol,Q13,Paid maintenance (deduction in taxable income) - 13th percentile,generated_pattern,medium,english
LAB_underhol_Q64,LAB,underhol,Q64,Paid maintenance (deduction in taxable income) - 64th percentile,generated_pattern,medium,english
LAB_underhol_Q5,LAB,underhol,Q5,Paid maintenance (deduction in taxable income) - 5th percentile,generated_pattern,medium,english
LAB_underhol_Q63,LAB,underhol,Q63,Paid maintenance (deduction in taxable income) - 63th percentile,generated_pattern,medium,english
LAB_underhol_Q84,LAB,underhol,Q84,Paid maintenance (deduction in taxable income) - 84th percentile,generated_pattern,medium,english
LAB_underhol_Q46,LAB,underhol,Q46,Paid maintenance (deduction in taxable income) - 46th percentile,generated_pattern,medium,english
LAB_underhol_Q88,LAB,underhol,Q88,Paid maintenance (deduction in taxable income) - 88th percentile,generated_pattern,medium,english
LAB_underhol_Q77,LAB,underhol,Q77,Paid maintenance (deduction in taxable income) - 77th percentile,generated_pattern,medium,english
LAB_underhol_Q31,LAB,underhol,Q31,Paid maintenance (deduction in taxable income) - 31th percentile,generated_pattern,medium,english
LAB_underhol_Q81,LAB,underhol,Q81,Paid maintenance (deduction in taxable income) - 81th percentile,generated_pattern,medium,english
LAB_underhol_Q59,LAB,underhol,Q59,Paid maintenance (deduction in taxable income) - 59th percentile,generated_pattern,medium,english
LAB_underhol_Q67,LAB,underhol,Q67,Paid maintenance (deduction in taxable income) - 67th percentile,generated_pattern,medium,english
LAB_underhol_Q29,LAB,underhol,Q29,Paid maintenance (deduction in taxable income) - 29th percentile,generated_pattern,medium,english
LAB_underhol_Q34,LAB,underhol,Q34,Paid maintenance (deduction in taxable income) - 34th percentile,generated_pattern,medium,english
LAB_underhol_Q32,LAB,underhol,Q32,Paid maintenance (deduction in taxable income) - 32th percentile,generated_pattern,medium,english
LAB_underhol_Q42,LAB,underhol,Q42,Paid maintenance (deduction in taxable income) - 42th percentile,generated_pattern,medium,english
LAB_underhol_Q41,LAB,underhol,Q41,Paid maintenance (deduction in taxable income) - 41th percentile,generated_pattern,medium,english
LAB_underhol_Q16,LAB,underhol,Q16,Paid maintenance (deduction in taxable income) - 16th percentile,generated_pattern,medium,english
LAB_underhol_Q11,LAB,underhol,Q11,Paid maintenance (deduction in taxable income) - 11th percentile,generated_pattern,medium,english
LAB_underhol_Q47,LAB,underhol,Q47,Paid maintenance (deduction in taxable income) - 47th percentile,generated_pattern,medium,english
LAB_underhol_Q66,LAB,underhol,Q66,Paid maintenance (deduction in taxable income) - 66th percentile,generated_pattern,medium,english
LAB_underhol_Q55,LAB,underhol,Q55,Paid maintenance (deduction in taxable income) - 55th percentile,generated_pattern,medium,english
LAB_underhol_Q65,LAB,underhol,Q65,Paid maintenance (deduction in taxable income) - 65th percentile,generated_pattern,medium,english
LAB_underhol_Q74,LAB,underhol,Q74,Paid maintenance (deduction in taxable income) - 74th percentile,generated_pattern,medium,english
LAB_underhol_Q71,LAB,underhol,Q71,Paid maintenance (deduction in taxable income) - 71th percentile,generated_pattern,medium,english
LAB_underhol_Q53,LAB,underhol,Q53,Paid maintenance (deduction in taxable income) - 53th percentile,generated_pattern,medium,english
LAB_underhol_Q12,LAB,underhol,Q12,Paid maintenance (deduction in taxable income) - 12th percentile,generated_pattern,medium,english
LAB_underhol_Q52,LAB,underhol,Q52,Paid maintenance (deduction in taxable income) - 52th percentile,generated_pattern,medium,english
LAB_underhol_Q25,LAB,underhol,Q25,Paid maintenance (deduction in taxable income) - 25th percentile,generated_pattern,medium,english
LAB_underhol_Q87,LAB,underhol,Q87,Paid maintenance (deduction in taxable income) - 87th percentile,generated_pattern,medium,english
LAB_underhol_Q90,LAB,underhol,Q90,Paid maintenance (deduction in taxable income) - 90th percentile,generated_pattern,medium,english
LAB_underhol_Q95,LAB,underhol,Q95,Paid maintenance (deduction in taxable income) - 95th percentile,generated_pattern,medium,english
LAB_underhol_Q22,LAB,underhol,Q22,Paid maintenance (deduction in taxable income) - 22th percentile,generated_pattern,medium,english
LAB_underhol_Q27,LAB,underhol,Q27,Paid maintenance (deduction in taxable income) - 27th percentile,generated_pattern,medium,english
LAB_underhol_Q51,LAB,underhol,Q51,Paid maintenance (deduction in taxable income) - 51th percentile,generated_pattern,medium,english
LAB_underhol_Q91,LAB,underhol,Q91,Paid maintenance (deduction in taxable income) - 91th percentile,generated_pattern,medium,english
LAB_underhol_Q40,LAB,underhol,Q40,Paid maintenance (deduction in taxable income) - 40th percentile,generated_pattern,medium,english
LAB_underhol_Q73,LAB,underhol,Q73,Paid maintenance (deduction in taxable income) - 73th percentile,generated_pattern,medium,english
LAB_underhol_Q28,LAB,underhol,Q28,Paid maintenance (deduction in taxable income) - 28th percentile,generated_pattern,medium,english
LAB_underhol_Q93,LAB,underhol,Q93,Paid maintenance (deduction in taxable income) - 93th percentile,generated_pattern,medium,english
LAB_underhol_Q96,LAB,underhol,Q96,Paid maintenance (deduction in taxable income) - 96th percentile,generated_pattern,medium,english
LAB_underhol_Q72,LAB,underhol,Q72,Paid maintenance (deduction in taxable income) - 72th percentile,generated_pattern,medium,english
LAB_underhol_Q10,LAB,underhol,Q10,Paid maintenance (deduction in taxable income) - 10th percentile,generated_pattern,medium,english
LAB_underhol_Q78,LAB,underhol,Q78,Paid maintenance (deduction in taxable income) - 78th percentile,generated_pattern,medium,english
LAB_underhol_Q3,LAB,underhol,Q3,Paid maintenance (deduction in taxable income) - 3th percentile,generated_pattern,medium,english
LAB_underhol_Q92,LAB,underhol,Q92,Paid maintenance (deduction in taxable income) - 92th percentile,generated_pattern,medium,english
LAB_underhol_Q94,LAB,underhol,Q94,Paid maintenance (deduction in taxable income) - 94th percentile,generated_pattern,medium,english
LAB_underhol_Q97,LAB,underhol,Q97,Paid maintenance (deduction in taxable income) - 97th percentile,generated_pattern,medium,english
LAB_underhol_Q82,LAB,underhol,Q82,Paid maintenance (deduction in taxable income) - 82th percentile,generated_pattern,medium,english
LAB_underhol_Q99,LAB,underhol,Q99,Paid maintenance (deduction in taxable income) - 99th percentile,generated_pattern,medium,english
LAB_underhol_Q100,LAB,underhol,Q100,Paid maintenance (deduction in taxable income) - 100th percentile,generated_pattern,medium,english
LAB_underhol_Q98,LAB,underhol,Q98,Paid maintenance (deduction in taxable income) - 98th percentile,generated_pattern,medium,english
