code,prefix,database,value,description,description_da,description_da_alt,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level
LAB_underhol_Q35,LAB,underhol,Q35,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 35/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 35/100 kvantil,,Paid maintenance (deduction in taxable income) — 35/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,
LAB_underhol_Q21,LAB,underhol,Q21,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 21/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 21/100 kvantil,,Paid maintenance (deduction in taxable income) — 21/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,
LAB_underhol_Q62,LAB,underhol,Q62,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 62/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 62/100 kvantil,,Paid maintenance (deduction in taxable income) — 62/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,
LAB_underhol_Q2,LAB,underhol,Q2,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 2/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 2/100 kvantil,,Paid maintenance (deduction in taxable income) — 2/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,
LAB_underhol_Q20,LAB,underhol,Q20,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 20/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 20/100 kvantil,,Paid maintenance (deduction in taxable income) — 20/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,
LAB_underhol_Q39,LAB,underhol,Q39,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 39/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 39/100 kvantil,,Paid maintenance (deduction in taxable income) — 39/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,
LAB_underhol_Q33,LAB,underhol,Q33,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 33/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 33/100 kvantil,,Paid maintenance (deduction in taxable income) — 33/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,
LAB_underhol_Q43,LAB,underhol,Q43,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 43/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 43/100 kvantil,,Paid maintenance (deduction in taxable income) — 43/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,
LAB_underhol_Q58,LAB,underhol,Q58,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 58/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 58/100 kvantil,,Paid maintenance (deduction in taxable income) — 58/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,
LAB_underhol_Q4,LAB,underhol,Q4,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 4/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 4/100 kvantil,,Paid maintenance (deduction in taxable income) — 4/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,
LAB_underhol_Q75,LAB,underhol,Q75,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 75/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 75/100 kvantil,,Paid maintenance (deduction in taxable income) — 75/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,
LAB_underhol_Q83,LAB,underhol,Q83,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 83/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 83/100 kvantil,,Paid maintenance (deduction in taxable income) — 83/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,
LAB_underhol_Q14,LAB,underhol,Q14,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 14/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 14/100 kvantil,,Paid maintenance (deduction in taxable income) — 14/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,
LAB_underhol_Q24,LAB,underhol,Q24,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 24/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 24/100 kvantil,,Paid maintenance (deduction in taxable income) — 24/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,
LAB_underhol_Q48,LAB,underhol,Q48,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 48/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 48/100 kvantil,,Paid maintenance (deduction in taxable income) — 48/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,
LAB_underhol_Q44,LAB,underhol,Q44,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 44/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 44/100 kvantil,,Paid maintenance (deduction in taxable income) — 44/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,
LAB_underhol_Q23,LAB,underhol,Q23,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 23/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 23/100 kvantil,,Paid maintenance (deduction in taxable income) — 23/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,
LAB_underhol_Q19,LAB,underhol,Q19,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 19/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 19/100 kvantil,,Paid maintenance (deduction in taxable income) — 19/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,
LAB_underhol_Q38,LAB,underhol,Q38,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 38/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 38/100 kvantil,,Paid maintenance (deduction in taxable income) — 38/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,
LAB_underhol_Q37,LAB,underhol,Q37,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 37/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 37/100 kvantil,,Paid maintenance (deduction in taxable income) — 37/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,
LAB_underhol_Q30,LAB,underhol,Q30,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 30/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 30/100 kvantil,,Paid maintenance (deduction in taxable income) — 30/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,
LAB_underhol_Q49,LAB,underhol,Q49,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 49/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 49/100 kvantil,,Paid maintenance (deduction in taxable income) — 49/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,
LAB_underhol_Q8,LAB,underhol,Q8,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 8/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 8/100 kvantil,,Paid maintenance (deduction in taxable income) — 8/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,
LAB_underhol_Q60,LAB,underhol,Q60,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 60/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 60/100 kvantil,,Paid maintenance (deduction in taxable income) — 60/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,
LAB_underhol_Q18,LAB,underhol,Q18,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 18/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 18/100 kvantil,,Paid maintenance (deduction in taxable income) — 18/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,
LAB_underhol_Q17,LAB,underhol,Q17,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 17/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 17/100 kvantil,,Paid maintenance (deduction in taxable income) — 17/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,
LAB_underhol_Q61,LAB,underhol,Q61,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 61/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 61/100 kvantil,,Paid maintenance (deduction in taxable income) — 61/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,
LAB_underhol_Q9,LAB,underhol,Q9,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 9/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 9/100 kvantil,,Paid maintenance (deduction in taxable income) — 9/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,
LAB_underhol_Q6,LAB,underhol,Q6,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 6/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 6/100 kvantil,,Paid maintenance (deduction in taxable income) — 6/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,
LAB_underhol_Q56,LAB,underhol,Q56,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 56/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 56/100 kvantil,,Paid maintenance (deduction in taxable income) — 56/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,
LAB_underhol_Q7,LAB,underhol,Q7,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 7/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 7/100 kvantil,,Paid maintenance (deduction in taxable income) — 7/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,
LAB_underhol_Q57,LAB,underhol,Q57,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 57/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 57/100 kvantil,,Paid maintenance (deduction in taxable income) — 57/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,
LAB_underhol_Q13,LAB,underhol,Q13,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 13/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 13/100 kvantil,,Paid maintenance (deduction in taxable income) — 13/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,
LAB_underhol_Q64,LAB,underhol,Q64,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 64/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 64/100 kvantil,,Paid maintenance (deduction in taxable income) — 64/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,
LAB_underhol_Q5,LAB,underhol,Q5,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 5/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 5/100 kvantil,,Paid maintenance (deduction in taxable income) — 5/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,
LAB_underhol_Q63,LAB,underhol,Q63,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 63/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 63/100 kvantil,,Paid maintenance (deduction in taxable income) — 63/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,
LAB_underhol_Q84,LAB,underhol,Q84,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 84/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 84/100 kvantil,,Paid maintenance (deduction in taxable income) — 84/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,
LAB_underhol_Q46,LAB,underhol,Q46,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 46/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 46/100 kvantil,,Paid maintenance (deduction in taxable income) — 46/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,
LAB_underhol_Q88,LAB,underhol,Q88,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 88/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 88/100 kvantil,,Paid maintenance (deduction in taxable income) — 88/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,
LAB_underhol_Q77,LAB,underhol,Q77,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 77/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 77/100 kvantil,,Paid maintenance (deduction in taxable income) — 77/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,
LAB_underhol_Q31,LAB,underhol,Q31,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 31/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 31/100 kvantil,,Paid maintenance (deduction in taxable income) — 31/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,
LAB_underhol_Q81,LAB,underhol,Q81,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 81/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 81/100 kvantil,,Paid maintenance (deduction in taxable income) — 81/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,
LAB_underhol_Q59,LAB,underhol,Q59,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 59/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 59/100 kvantil,,Paid maintenance (deduction in taxable income) — 59/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,
LAB_underhol_Q67,LAB,underhol,Q67,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 67/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 67/100 kvantil,,Paid maintenance (deduction in taxable income) — 67/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,
LAB_underhol_Q29,LAB,underhol,Q29,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 29/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 29/100 kvantil,,Paid maintenance (deduction in taxable income) — 29/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,
LAB_underhol_Q34,LAB,underhol,Q34,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 34/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 34/100 kvantil,,Paid maintenance (deduction in taxable income) — 34/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,
LAB_underhol_Q32,LAB,underhol,Q32,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 32/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 32/100 kvantil,,Paid maintenance (deduction in taxable income) — 32/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,
LAB_underhol_Q42,LAB,underhol,Q42,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 42/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 42/100 kvantil,,Paid maintenance (deduction in taxable income) — 42/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,
LAB_underhol_Q41,LAB,underhol,Q41,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 41/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 41/100 kvantil,,Paid maintenance (deduction in taxable income) — 41/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,
LAB_underhol_Q16,LAB,underhol,Q16,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 16/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 16/100 kvantil,,Paid maintenance (deduction in taxable income) — 16/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,
LAB_underhol_Q11,LAB,underhol,Q11,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 11/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 11/100 kvantil,,Paid maintenance (deduction in taxable income) — 11/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,
LAB_underhol_Q47,LAB,underhol,Q47,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 47/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 47/100 kvantil,,Paid maintenance (deduction in taxable income) — 47/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,
LAB_underhol_Q66,LAB,underhol,Q66,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 66/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 66/100 kvantil,,Paid maintenance (deduction in taxable income) — 66/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,
LAB_underhol_Q55,LAB,underhol,Q55,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 55/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 55/100 kvantil,,Paid maintenance (deduction in taxable income) — 55/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,
LAB_underhol_Q65,LAB,underhol,Q65,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 65/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 65/100 kvantil,,Paid maintenance (deduction in taxable income) — 65/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,
LAB_underhol_Q74,LAB,underhol,Q74,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 74/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 74/100 kvantil,,Paid maintenance (deduction in taxable income) — 74/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,
LAB_underhol_Q71,LAB,underhol,Q71,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 71/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 71/100 kvantil,,Paid maintenance (deduction in taxable income) — 71/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,
LAB_underhol_Q53,LAB,underhol,Q53,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 53/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 53/100 kvantil,,Paid maintenance (deduction in taxable income) — 53/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,
LAB_underhol_Q12,LAB,underhol,Q12,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 12/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 12/100 kvantil,,Paid maintenance (deduction in taxable income) — 12/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,
LAB_underhol_Q52,LAB,underhol,Q52,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 52/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 52/100 kvantil,,Paid maintenance (deduction in taxable income) — 52/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,
LAB_underhol_Q25,LAB,underhol,Q25,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 25/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 25/100 kvantil,,Paid maintenance (deduction in taxable income) — 25/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,
LAB_underhol_Q87,LAB,underhol,Q87,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 87/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 87/100 kvantil,,Paid maintenance (deduction in taxable income) — 87/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,
LAB_underhol_Q90,LAB,underhol,Q90,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 90/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 90/100 kvantil,,Paid maintenance (deduction in taxable income) — 90/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,
LAB_underhol_Q95,LAB,underhol,Q95,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 95/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 95/100 kvantil,,Paid maintenance (deduction in taxable income) — 95/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,
LAB_underhol_Q22,LAB,underhol,Q22,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 22/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 22/100 kvantil,,Paid maintenance (deduction in taxable income) — 22/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,
LAB_underhol_Q27,LAB,underhol,Q27,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 27/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 27/100 kvantil,,Paid maintenance (deduction in taxable income) — 27/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,
LAB_underhol_Q51,LAB,underhol,Q51,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 51/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 51/100 kvantil,,Paid maintenance (deduction in taxable income) — 51/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,
LAB_underhol_Q91,LAB,underhol,Q91,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 91/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 91/100 kvantil,,Paid maintenance (deduction in taxable income) — 91/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,
LAB_underhol_Q40,LAB,underhol,Q40,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 40/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 40/100 kvantil,,Paid maintenance (deduction in taxable income) — 40/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,
LAB_underhol_Q73,LAB,underhol,Q73,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 73/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 73/100 kvantil,,Paid maintenance (deduction in taxable income) — 73/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,
LAB_underhol_Q28,LAB,underhol,Q28,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 28/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 28/100 kvantil,,Paid maintenance (deduction in taxable income) — 28/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,
LAB_underhol_Q93,LAB,underhol,Q93,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 93/100 kvantil,Betalt underholdsbidrag (fradrag i skattepligtig indkomst) — 93/100 kvantil,,Paid maintenance (deduction in taxable income) — 93/100 quantile,,,dst_times_underhol,generated_pattern,high,english,,
