code,prefix,database,value,description,source,confidence,language
LAB_branche_77_31122,LAB,branche,77_31122,Industry branch code: 77_31122,enhanced_english,medium,english
LAB_branche_77_31123,LAB,branche,77_31123,Industry branch code: 77_31123,enhanced_english,medium,english
LAB_branche_77_31124,LAB,branche,77_31124,Industry branch code: 77_31124,enhanced_english,medium,english
LAB_branche_77_31130,LAB,branche,77_31130,Industry branch code: 77_31130,enhanced_english,medium,english
LAB_branche_77_31141,LAB,branche,77_31141,Industry branch code: 77_31141,enhanced_english,medium,english
LAB_branche_77_31142,LAB,branche,77_31142,Industry branch code: 77_31142,enhanced_english,medium,english
LAB_branche_77_31151,LAB,branche,77_31151,Industry branch code: 77_31151,enhanced_english,medium,english
LAB_branche_77_31152,LAB,branche,77_31152,Industry branch code: 77_31152,enhanced_english,medium,english
LAB_branche_77_31153,LAB,branche,77_31153,Industry branch code: 77_31153,enhanced_english,medium,english
LAB_branche_77_31154,LAB,branche,77_31154,Industry branch code: 77_31154,enhanced_english,medium,english
LAB_branche_77_31160,LAB,branche,77_31160,Industry branch code: 77_31160,enhanced_english,medium,english
LAB_branche_77_31171,LAB,branche,77_31171,Industry branch code: 77_31171,enhanced_english,medium,english
LAB_branche_77_31172,LAB,branche,77_31172,Industry branch code: 77_31172,enhanced_english,medium,english
LAB_branche_77_31173,LAB,branche,77_31173,Industry branch code: 77_31173,enhanced_english,medium,english
LAB_branche_77_31174,LAB,branche,77_31174,Industry branch code: 77_31174,enhanced_english,medium,english
LAB_branche_77_31179,LAB,branche,77_31179,Industry branch code: 77_31179,enhanced_english,medium,english
LAB_branche_77_31180,LAB,branche,77_31180,Industry branch code: 77_31180,enhanced_english,medium,english
LAB_branche_77_31190,LAB,branche,77_31190,Industry branch code: 77_31190,enhanced_english,medium,english
LAB_branche_77_31211,LAB,branche,77_31211,Industry branch code: 77_31211,enhanced_english,medium,english
LAB_branche_77_31219,LAB,branche,77_31219,Industry branch code: 77_31219,enhanced_english,medium,english
LAB_branche_77_31220,LAB,branche,77_31220,Industry branch code: 77_31220,enhanced_english,medium,english
LAB_branche_77_31224,LAB,branche,77_31224,Industry branch code: 77_31224,enhanced_english,medium,english
LAB_branche_77_31310,LAB,branche,77_31310,Industry branch code: 77_31310,enhanced_english,medium,english
LAB_branche_77_31330,LAB,branche,77_31330,Industry branch code: 77_31330,enhanced_english,medium,english
LAB_branche_77_31340,LAB,branche,77_31340,Industry branch code: 77_31340,enhanced_english,medium,english
LAB_branche_77_31400,LAB,branche,77_31400,Industry branch code: 77_31400,enhanced_english,medium,english
LAB_branche_77_32111,LAB,branche,77_32111,Industry branch code: 77_32111,enhanced_english,medium,english
LAB_branche_77_32112,LAB,branche,77_32112,Industry branch code: 77_32112,enhanced_english,medium,english
LAB_branche_77_32113,LAB,branche,77_32113,Industry branch code: 77_32113,enhanced_english,medium,english
LAB_branche_77_32114,LAB,branche,77_32114,Industry branch code: 77_32114,enhanced_english,medium,english
LAB_branche_77_32115,LAB,branche,77_32115,Industry branch code: 77_32115,enhanced_english,medium,english
LAB_branche_77_32116,LAB,branche,77_32116,Industry branch code: 77_32116,enhanced_english,medium,english
LAB_branche_77_32117,LAB,branche,77_32117,Industry branch code: 77_32117,enhanced_english,medium,english
LAB_branche_77_32121,LAB,branche,77_32121,Industry branch code: 77_32121,enhanced_english,medium,english
LAB_branche_77_32122,LAB,branche,77_32122,Industry branch code: 77_32122,enhanced_english,medium,english
LAB_branche_77_32123,LAB,branche,77_32123,Industry branch code: 77_32123,enhanced_english,medium,english
LAB_branche_77_32124,LAB,branche,77_32124,Industry branch code: 77_32124,enhanced_english,medium,english
LAB_branche_77_32129,LAB,branche,77_32129,Industry branch code: 77_32129,enhanced_english,medium,english
LAB_branche_77_32130,LAB,branche,77_32130,Industry branch code: 77_32130,enhanced_english,medium,english
LAB_branche_77_32140,LAB,branche,77_32140,Industry branch code: 77_32140,enhanced_english,medium,english
LAB_branche_77_32151,LAB,branche,77_32151,Industry branch code: 77_32151,enhanced_english,medium,english
LAB_branche_77_32152,LAB,branche,77_32152,Industry branch code: 77_32152,enhanced_english,medium,english
LAB_branche_77_32190,LAB,branche,77_32190,Industry branch code: 77_32190,enhanced_english,medium,english
LAB_branche_77_32211,LAB,branche,77_32211,Industry branch code: 77_32211,enhanced_english,medium,english
LAB_branche_77_32212,LAB,branche,77_32212,Industry branch code: 77_32212,enhanced_english,medium,english
LAB_branche_77_32213,LAB,branche,77_32213,Industry branch code: 77_32213,enhanced_english,medium,english
LAB_branche_77_32214,LAB,branche,77_32214,Industry branch code: 77_32214,enhanced_english,medium,english
LAB_branche_77_32215,LAB,branche,77_32215,Industry branch code: 77_32215,enhanced_english,medium,english
LAB_branche_77_32219,LAB,branche,77_32219,Industry branch code: 77_32219,enhanced_english,medium,english
LAB_branche_77_32291,LAB,branche,77_32291,Industry branch code: 77_32291,enhanced_english,medium,english
LAB_branche_77_32292,LAB,branche,77_32292,Industry branch code: 77_32292,enhanced_english,medium,english
LAB_branche_77_32293,LAB,branche,77_32293,Industry branch code: 77_32293,enhanced_english,medium,english
LAB_branche_77_32294,LAB,branche,77_32294,Industry branch code: 77_32294,enhanced_english,medium,english
LAB_branche_77_32295,LAB,branche,77_32295,Industry branch code: 77_32295,enhanced_english,medium,english
LAB_branche_77_32296,LAB,branche,77_32296,Industry branch code: 77_32296,enhanced_english,medium,english
LAB_branche_77_32299,LAB,branche,77_32299,Industry branch code: 77_32299,enhanced_english,medium,english
LAB_branche_77_32310,LAB,branche,77_32310,Industry branch code: 77_32310,enhanced_english,medium,english
LAB_branche_77_32320,LAB,branche,77_32320,Industry branch code: 77_32320,enhanced_english,medium,english
LAB_branche_77_32330,LAB,branche,77_32330,Industry branch code: 77_32330,enhanced_english,medium,english
LAB_branche_77_32401,LAB,branche,77_32401,Industry branch code: 77_32401,enhanced_english,medium,english
LAB_branche_77_32402,LAB,branche,77_32402,Industry branch code: 77_32402,enhanced_english,medium,english
LAB_branche_77_32403,LAB,branche,77_32403,Industry branch code: 77_32403,enhanced_english,medium,english
LAB_branche_77_32409,LAB,branche,77_32409,Industry branch code: 77_32409,enhanced_english,medium,english
LAB_branche_77_33111,LAB,branche,77_33111,Industry branch code: 77_33111,enhanced_english,medium,english
LAB_branche_77_33112,LAB,branche,77_33112,Industry branch code: 77_33112,enhanced_english,medium,english
LAB_branche_77_33113,LAB,branche,77_33113,Industry branch code: 77_33113,enhanced_english,medium,english
LAB_branche_77_33114,LAB,branche,77_33114,Industry branch code: 77_33114,enhanced_english,medium,english
LAB_branche_77_33121,LAB,branche,77_33121,Industry branch code: 77_33121,enhanced_english,medium,english
LAB_branche_77_33122,LAB,branche,77_33122,Industry branch code: 77_33122,enhanced_english,medium,english
LAB_branche_77_33123,LAB,branche,77_33123,Industry branch code: 77_33123,enhanced_english,medium,english
LAB_branche_77_33191,LAB,branche,77_33191,Industry branch code: 77_33191,enhanced_english,medium,english
LAB_branche_77_33192,LAB,branche,77_33192,Industry branch code: 77_33192,enhanced_english,medium,english
LAB_branche_77_33193,LAB,branche,77_33193,Industry branch code: 77_33193,enhanced_english,medium,english
LAB_branche_77_33194,LAB,branche,77_33194,Industry branch code: 77_33194,enhanced_english,medium,english
LAB_branche_77_33195,LAB,branche,77_33195,Industry branch code: 77_33195,enhanced_english,medium,english
LAB_branche_77_33196,LAB,branche,77_33196,Industry branch code: 77_33196,enhanced_english,medium,english
LAB_branche_77_33197,LAB,branche,77_33197,Industry branch code: 77_33197,enhanced_english,medium,english
LAB_branche_77_33201,LAB,branche,77_33201,Industry branch code: 77_33201,enhanced_english,medium,english
LAB_branche_77_33202,LAB,branche,77_33202,Industry branch code: 77_33202,enhanced_english,medium,english
LAB_branche_77_33203,LAB,branche,77_33203,Industry branch code: 77_33203,enhanced_english,medium,english
LAB_branche_77_33209,LAB,branche,77_33209,Industry branch code: 77_33209,enhanced_english,medium,english
LAB_branche_77_34110,LAB,branche,77_34110,Industry branch code: 77_34110,enhanced_english,medium,english
LAB_branche_77_34120,LAB,branche,77_34120,Industry branch code: 77_34120,enhanced_english,medium,english
LAB_branche_77_34154,LAB,branche,77_34154,Industry branch code: 77_34154,enhanced_english,medium,english
LAB_branche_77_34191,LAB,branche,77_34191,Industry branch code: 77_34191,enhanced_english,medium,english
LAB_branche_77_34199,LAB,branche,77_34199,Industry branch code: 77_34199,enhanced_english,medium,english
LAB_branche_77_34211,LAB,branche,77_34211,Industry branch code: 77_34211,enhanced_english,medium,english
LAB_branche_77_34212,LAB,branche,77_34212,Industry branch code: 77_34212,enhanced_english,medium,english
LAB_branche_77_34221,LAB,branche,77_34221,Industry branch code: 77_34221,enhanced_english,medium,english
LAB_branche_77_34222,LAB,branche,77_34222,Industry branch code: 77_34222,enhanced_english,medium,english
LAB_branche_77_34223,LAB,branche,77_34223,Industry branch code: 77_34223,enhanced_english,medium,english
LAB_branche_77_34224,LAB,branche,77_34224,Industry branch code: 77_34224,enhanced_english,medium,english
LAB_branche_77_34229,LAB,branche,77_34229,Industry branch code: 77_34229,enhanced_english,medium,english
LAB_branche_77_34230,LAB,branche,77_34230,Industry branch code: 77_34230,enhanced_english,medium,english
LAB_branche_77_34240,LAB,branche,77_34240,Industry branch code: 77_34240,enhanced_english,medium,english
LAB_branche_77_34244,LAB,branche,77_34244,Industry branch code: 77_34244,enhanced_english,medium,english
LAB_branche_77_34291,LAB,branche,77_34291,Industry branch code: 77_34291,enhanced_english,medium,english
LAB_branche_77_34292,LAB,branche,77_34292,Industry branch code: 77_34292,enhanced_english,medium,english
LAB_branche_77_34293,LAB,branche,77_34293,Industry branch code: 77_34293,enhanced_english,medium,english
LAB_branche_77_34299,LAB,branche,77_34299,Industry branch code: 77_34299,enhanced_english,medium,english
LAB_branche_77_35111,LAB,branche,77_35111,Industry branch code: 77_35111,enhanced_english,medium,english
LAB_branche_77_35119,LAB,branche,77_35119,Industry branch code: 77_35119,enhanced_english,medium,english
LAB_branche_77_35121,LAB,branche,77_35121,Industry branch code: 77_35121,enhanced_english,medium,english
LAB_branche_77_35122,LAB,branche,77_35122,Industry branch code: 77_35122,enhanced_english,medium,english
LAB_branche_77_35131,LAB,branche,77_35131,Industry branch code: 77_35131,enhanced_english,medium,english
LAB_branche_77_35132,LAB,branche,77_35132,Industry branch code: 77_35132,enhanced_english,medium,english
LAB_branche_77_35133,LAB,branche,77_35133,Industry branch code: 77_35133,enhanced_english,medium,english
LAB_branche_77_35210,LAB,branche,77_35210,Industry branch code: 77_35210,enhanced_english,medium,english
LAB_branche_77_35220,LAB,branche,77_35220,Industry branch code: 77_35220,enhanced_english,medium,english
LAB_branche_77_35231,LAB,branche,77_35231,Industry branch code: 77_35231,enhanced_english,medium,english
LAB_branche_77_35232,LAB,branche,77_35232,Industry branch code: 77_35232,enhanced_english,medium,english
LAB_branche_77_35291,LAB,branche,77_35291,Industry branch code: 77_35291,enhanced_english,medium,english
LAB_branche_77_35292,LAB,branche,77_35292,Industry branch code: 77_35292,enhanced_english,medium,english
LAB_branche_77_35293,LAB,branche,77_35293,Industry branch code: 77_35293,enhanced_english,medium,english
LAB_branche_77_35294,LAB,branche,77_35294,Industry branch code: 77_35294,enhanced_english,medium,english
LAB_branche_77_35295,LAB,branche,77_35295,Industry branch code: 77_35295,enhanced_english,medium,english
LAB_branche_77_35299,LAB,branche,77_35299,Industry branch code: 77_35299,enhanced_english,medium,english
LAB_branche_77_35300,LAB,branche,77_35300,Industry branch code: 77_35300,enhanced_english,medium,english
LAB_branche_77_35401,LAB,branche,77_35401,Industry branch code: 77_35401,enhanced_english,medium,english
LAB_branche_77_35402,LAB,branche,77_35402,Industry branch code: 77_35402,enhanced_english,medium,english
LAB_branche_77_35409,LAB,branche,77_35409,Industry branch code: 77_35409,enhanced_english,medium,english
LAB_branche_77_35510,LAB,branche,77_35510,Industry branch code: 77_35510,enhanced_english,medium,english
LAB_branche_77_35590,LAB,branche,77_35590,Industry branch code: 77_35590,enhanced_english,medium,english
LAB_branche_77_35601,LAB,branche,77_35601,Industry branch code: 77_35601,enhanced_english,medium,english
LAB_branche_77_35609,LAB,branche,77_35609,Industry branch code: 77_35609,enhanced_english,medium,english
LAB_branche_77_36101,LAB,branche,77_36101,Industry branch code: 77_36101,enhanced_english,medium,english
LAB_branche_77_36102,LAB,branche,77_36102,Industry branch code: 77_36102,enhanced_english,medium,english
LAB_branche_77_36103,LAB,branche,77_36103,Industry branch code: 77_36103,enhanced_english,medium,english
LAB_branche_77_36201,LAB,branche,77_36201,Industry branch code: 77_36201,enhanced_english,medium,english
LAB_branche_77_36202,LAB,branche,77_36202,Industry branch code: 77_36202,enhanced_english,medium,english
LAB_branche_77_36911,LAB,branche,77_36911,Industry branch code: 77_36911,enhanced_english,medium,english
LAB_branche_77_36912,LAB,branche,77_36912,Industry branch code: 77_36912,enhanced_english,medium,english
LAB_branche_77_36921,LAB,branche,77_36921,Industry branch code: 77_36921,enhanced_english,medium,english
LAB_branche_77_36922,LAB,branche,77_36922,Industry branch code: 77_36922,enhanced_english,medium,english
LAB_branche_77_36923,LAB,branche,77_36923,Industry branch code: 77_36923,enhanced_english,medium,english
LAB_branche_77_36991,LAB,branche,77_36991,Industry branch code: 77_36991,enhanced_english,medium,english
LAB_branche_77_36992,LAB,branche,77_36992,Industry branch code: 77_36992,enhanced_english,medium,english
LAB_branche_77_36993,LAB,branche,77_36993,Industry branch code: 77_36993,enhanced_english,medium,english
LAB_branche_77_36994,LAB,branche,77_36994,Industry branch code: 77_36994,enhanced_english,medium,english
LAB_branche_77_36995,LAB,branche,77_36995,Industry branch code: 77_36995,enhanced_english,medium,english
LAB_branche_77_36996,LAB,branche,77_36996,Industry branch code: 77_36996,enhanced_english,medium,english
LAB_branche_77_36999,LAB,branche,77_36999,Industry branch code: 77_36999,enhanced_english,medium,english
LAB_branche_77_37101,LAB,branche,77_37101,Industry branch code: 77_37101,enhanced_english,medium,english
LAB_branche_77_37102,LAB,branche,77_37102,Industry branch code: 77_37102,enhanced_english,medium,english
LAB_branche_77_37201,LAB,branche,77_37201,Industry branch code: 77_37201,enhanced_english,medium,english
LAB_branche_77_37202,LAB,branche,77_37202,Industry branch code: 77_37202,enhanced_english,medium,english
LAB_branche_77_38110,LAB,branche,77_38110,Industry branch code: 77_38110,enhanced_english,medium,english
LAB_branche_77_38121,LAB,branche,77_38121,Industry branch code: 77_38121,enhanced_english,medium,english
LAB_branche_77_38122,LAB,branche,77_38122,Industry branch code: 77_38122,enhanced_english,medium,english
LAB_branche_77_38131,LAB,branche,77_38131,Industry branch code: 77_38131,enhanced_english,medium,english
LAB_branche_77_38132,LAB,branche,77_38132,Industry branch code: 77_38132,enhanced_english,medium,english
LAB_branche_77_38133,LAB,branche,77_38133,Industry branch code: 77_38133,enhanced_english,medium,english
LAB_branche_77_38190,LAB,branche,77_38190,Industry branch code: 77_38190,enhanced_english,medium,english
LAB_branche_77_38191,LAB,branche,77_38191,Industry branch code: 77_38191,enhanced_english,medium,english
LAB_branche_77_38192,LAB,branche,77_38192,Industry branch code: 77_38192,enhanced_english,medium,english
LAB_branche_77_38193,LAB,branche,77_38193,Industry branch code: 77_38193,enhanced_english,medium,english
LAB_branche_77_38194,LAB,branche,77_38194,Industry branch code: 77_38194,enhanced_english,medium,english
LAB_branche_77_38195,LAB,branche,77_38195,Industry branch code: 77_38195,enhanced_english,medium,english
LAB_branche_77_38196,LAB,branche,77_38196,Industry branch code: 77_38196,enhanced_english,medium,english
LAB_branche_77_38197,LAB,branche,77_38197,Industry branch code: 77_38197,enhanced_english,medium,english
LAB_branche_77_38198,LAB,branche,77_38198,Industry branch code: 77_38198,enhanced_english,medium,english
LAB_branche_77_38199,LAB,branche,77_38199,Industry branch code: 77_38199,enhanced_english,medium,english
LAB_branche_77_38208,LAB,branche,77_38208,Industry branch code: 77_38208,enhanced_english,medium,english
LAB_branche_77_38210,LAB,branche,77_38210,Industry branch code: 77_38210,enhanced_english,medium,english
LAB_branche_77_38220,LAB,branche,77_38220,Industry branch code: 77_38220,enhanced_english,medium,english
LAB_branche_77_38231,LAB,branche,77_38231,Industry branch code: 77_38231,enhanced_english,medium,english
LAB_branche_77_38232,LAB,branche,77_38232,Industry branch code: 77_38232,enhanced_english,medium,english
LAB_branche_77_38233,LAB,branche,77_38233,Industry branch code: 77_38233,enhanced_english,medium,english
LAB_branche_77_38241,LAB,branche,77_38241,Industry branch code: 77_38241,enhanced_english,medium,english
LAB_branche_77_38242,LAB,branche,77_38242,Industry branch code: 77_38242,enhanced_english,medium,english
LAB_branche_77_38243,LAB,branche,77_38243,Industry branch code: 77_38243,enhanced_english,medium,english
LAB_branche_77_38249,LAB,branche,77_38249,Industry branch code: 77_38249,enhanced_english,medium,english
LAB_branche_77_38250,LAB,branche,77_38250,Industry branch code: 77_38250,enhanced_english,medium,english
LAB_branche_77_38251,LAB,branche,77_38251,Industry branch code: 77_38251,enhanced_english,medium,english
LAB_branche_77_38252,LAB,branche,77_38252,Industry branch code: 77_38252,enhanced_english,medium,english
LAB_branche_77_38280,LAB,branche,77_38280,Industry branch code: 77_38280,enhanced_english,medium,english
LAB_branche_77_38291,LAB,branche,77_38291,Industry branch code: 77_38291,enhanced_english,medium,english
LAB_branche_77_38292,LAB,branche,77_38292,Industry branch code: 77_38292,enhanced_english,medium,english
LAB_branche_77_38293,LAB,branche,77_38293,Industry branch code: 77_38293,enhanced_english,medium,english
LAB_branche_77_38294,LAB,branche,77_38294,Industry branch code: 77_38294,enhanced_english,medium,english
LAB_branche_77_38295,LAB,branche,77_38295,Industry branch code: 77_38295,enhanced_english,medium,english
LAB_branche_77_38296,LAB,branche,77_38296,Industry branch code: 77_38296,enhanced_english,medium,english
LAB_branche_77_38297,LAB,branche,77_38297,Industry branch code: 77_38297,enhanced_english,medium,english
LAB_branche_77_38298,LAB,branche,77_38298,Industry branch code: 77_38298,enhanced_english,medium,english
LAB_branche_77_38299,LAB,branche,77_38299,Industry branch code: 77_38299,enhanced_english,medium,english
LAB_branche_77_38311,LAB,branche,77_38311,Industry branch code: 77_38311,enhanced_english,medium,english
LAB_branche_77_38312,LAB,branche,77_38312,Industry branch code: 77_38312,enhanced_english,medium,english
LAB_branche_77_38321,LAB,branche,77_38321,Industry branch code: 77_38321,enhanced_english,medium,english
LAB_branche_77_38329,LAB,branche,77_38329,Industry branch code: 77_38329,enhanced_english,medium,english
LAB_branche_77_38331,LAB,branche,77_38331,Industry branch code: 77_38331,enhanced_english,medium,english
LAB_branche_77_38332,LAB,branche,77_38332,Industry branch code: 77_38332,enhanced_english,medium,english
LAB_branche_77_38391,LAB,branche,77_38391,Industry branch code: 77_38391,enhanced_english,medium,english
LAB_branche_77_38392,LAB,branche,77_38392,Industry branch code: 77_38392,enhanced_english,medium,english
LAB_branche_77_38393,LAB,branche,77_38393,Industry branch code: 77_38393,enhanced_english,medium,english
LAB_branche_77_38399,LAB,branche,77_38399,Industry branch code: 77_38399,enhanced_english,medium,english
LAB_branche_77_38411,LAB,branche,77_38411,Industry branch code: 77_38411,enhanced_english,medium,english
LAB_branche_77_38412,LAB,branche,77_38412,Industry branch code: 77_38412,enhanced_english,medium,english
LAB_branche_77_38413,LAB,branche,77_38413,Industry branch code: 77_38413,enhanced_english,medium,english
LAB_branche_77_38419,LAB,branche,77_38419,Industry branch code: 77_38419,enhanced_english,medium,english
LAB_branche_77_38420,LAB,branche,77_38420,Industry branch code: 77_38420,enhanced_english,medium,english
LAB_branche_77_38431,LAB,branche,77_38431,Industry branch code: 77_38431,enhanced_english,medium,english
LAB_branche_77_38432,LAB,branche,77_38432,Industry branch code: 77_38432,enhanced_english,medium,english
LAB_branche_77_38439,LAB,branche,77_38439,Industry branch code: 77_38439,enhanced_english,medium,english
LAB_branche_77_38440,LAB,branche,77_38440,Industry branch code: 77_38440,enhanced_english,medium,english
LAB_branche_77_38450,LAB,branche,77_38450,Industry branch code: 77_38450,enhanced_english,medium,english
LAB_branche_77_38491,LAB,branche,77_38491,Industry branch code: 77_38491,enhanced_english,medium,english
LAB_branche_77_38492,LAB,branche,77_38492,Industry branch code: 77_38492,enhanced_english,medium,english
LAB_branche_77_38499,LAB,branche,77_38499,Industry branch code: 77_38499,enhanced_english,medium,english
LAB_branche_77_38511,LAB,branche,77_38511,Industry branch code: 77_38511,enhanced_english,medium,english
LAB_branche_77_38512,LAB,branche,77_38512,Industry branch code: 77_38512,enhanced_english,medium,english
LAB_branche_77_38513,LAB,branche,77_38513,Industry branch code: 77_38513,enhanced_english,medium,english
LAB_branche_77_38514,LAB,branche,77_38514,Industry branch code: 77_38514,enhanced_english,medium,english
LAB_branche_77_38515,LAB,branche,77_38515,Industry branch code: 77_38515,enhanced_english,medium,english
LAB_branche_77_38520,LAB,branche,77_38520,Industry branch code: 77_38520,enhanced_english,medium,english
LAB_branche_77_39011,LAB,branche,77_39011,Industry branch code: 77_39011,enhanced_english,medium,english
LAB_branche_77_39012,LAB,branche,77_39012,Industry branch code: 77_39012,enhanced_english,medium,english
LAB_branche_77_39020,LAB,branche,77_39020,Industry branch code: 77_39020,enhanced_english,medium,english
LAB_branche_77_39030,LAB,branche,77_39030,Industry branch code: 77_39030,enhanced_english,medium,english
LAB_branche_77_39091,LAB,branche,77_39091,Industry branch code: 77_39091,enhanced_english,medium,english
LAB_branche_77_39092,LAB,branche,77_39092,Industry branch code: 77_39092,enhanced_english,medium,english
LAB_branche_77_39093,LAB,branche,77_39093,Industry branch code: 77_39093,enhanced_english,medium,english
LAB_branche_77_39094,LAB,branche,77_39094,Industry branch code: 77_39094,enhanced_english,medium,english
LAB_branche_77_39095,LAB,branche,77_39095,Industry branch code: 77_39095,enhanced_english,medium,english
LAB_branche_77_39096,LAB,branche,77_39096,Industry branch code: 77_39096,enhanced_english,medium,english
LAB_branche_77_39097,LAB,branche,77_39097,Industry branch code: 77_39097,enhanced_english,medium,english
LAB_branche_77_39099,LAB,branche,77_39099,Industry branch code: 77_39099,enhanced_english,medium,english
LAB_branche_77_41010,LAB,branche,77_41010,Industry branch code: 77_41010,enhanced_english,medium,english
LAB_branche_77_41020,LAB,branche,77_41020,Industry branch code: 77_41020,enhanced_english,medium,english
LAB_branche_77_41030,LAB,branche,77_41030,Industry branch code: 77_41030,enhanced_english,medium,english
LAB_branche_77_42000,LAB,branche,77_42000,Industry branch code: 77_42000,enhanced_english,medium,english
LAB_branche_77_50000,LAB,branche,77_50000,Industry branch code: 77_50000,enhanced_english,medium,english
LAB_branche_77_50001,LAB,branche,77_50001,Industry branch code: 77_50001,enhanced_english,medium,english
LAB_branche_77_50100,LAB,branche,77_50100,Industry branch code: 77_50100,enhanced_english,medium,english
LAB_branche_77_50110,LAB,branche,77_50110,Industry branch code: 77_50110,enhanced_english,medium,english
LAB_branche_77_50121,LAB,branche,77_50121,Industry branch code: 77_50121,enhanced_english,medium,english
LAB_branche_77_50122,LAB,branche,77_50122,Industry branch code: 77_50122,enhanced_english,medium,english
LAB_branche_77_50123,LAB,branche,77_50123,Industry branch code: 77_50123,enhanced_english,medium,english
LAB_branche_77_50124,LAB,branche,77_50124,Industry branch code: 77_50124,enhanced_english,medium,english
LAB_branche_77_50130,LAB,branche,77_50130,Industry branch code: 77_50130,enhanced_english,medium,english
LAB_branche_77_50140,LAB,branche,77_50140,Industry branch code: 77_50140,enhanced_english,medium,english
LAB_branche_77_50150,LAB,branche,77_50150,Industry branch code: 77_50150,enhanced_english,medium,english
LAB_branche_77_50160,LAB,branche,77_50160,Industry branch code: 77_50160,enhanced_english,medium,english
LAB_branche_77_50170,LAB,branche,77_50170,Industry branch code: 77_50170,enhanced_english,medium,english
LAB_branche_77_50180,LAB,branche,77_50180,Industry branch code: 77_50180,enhanced_english,medium,english
LAB_branche_77_50191,LAB,branche,77_50191,Industry branch code: 77_50191,enhanced_english,medium,english
