code,prefix,database,value,description,description_da,description_da_alt,description_da_full,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level,n_occurrences,n_people,pct_people,program_group,is_primary_code
LAB_branche_77_11101,LAB,branche,77_11101,Landbrug,Landbrug,,,Agriculture,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,5532894,527728,0.05845,,
LAB_branche_77_91030,LAB,branche,77_91030,Forsvar og civilforsvar,Forsvar og civilforsvar,,,Defense and civil defense,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,1225985,289004,0.03201,,
LAB_branche_77_61184,LAB,branche,77_61184,Handel med kontor- og datamaskiner og udstyr,Handel med kontor- og datamaskiner og udstyr,,,Trade in office and computer equipment and supplies,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,493571,84667,0.009378,,
LAB_branche_77_83310,LAB,branche,77_83310,Finansiel leasing,Finansiel leasing,,,Financial leasing,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,23756,6899,0.000764,,
LAB_branche_77_93102,LAB,branche,77_93102,"Gymnasier, hf- og studenterkurser","Gymnasier, hf- og studenterkurser",,,"High schools, HF schools and student courses",,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,244728,35142,0.003892,,
LAB_branche_77_32140,LAB,branche,77_32140,Tæppefabrikker,Tæppefabrikker,,,Carpet factories,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,49554,6852,0.000759,,
LAB_branche_77_38191,LAB,branche,77_38191,Metalemballagefabrikker,Metalemballagefabrikker,,,Metal-packaging factories,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,126754,17579,0.001947,,
LAB_branche_77_63101,LAB,branche,77_63101,Restaurationer,Restaurationer,,,Restaurants,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,1466990,359736,0.039844,,
LAB_branche_77_95207,LAB,branche,77_95207,"Udlejning af kitler,håndklæder o.l.","Udlejning af kitler,håndklæder o.l.",,,"Rental of smocks, towels and similar",,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,32038,9445,0.001046,,
LAB_branche_77_92021,LAB,branche,77_92021,Rengøringsvirksomheder (sanitører),Rengøringsvirksomheder (sanitører),,,Cleaning services (sanitation workers),,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,940037,245346,0.027174,,
LAB_branche_77_83111,LAB,branche,77_83111,Administration og udlejn.af egne ejendomme,Administration og udlejn.af egne ejendomme,,,Property management and leasing own properties,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,1000061,220770,0.024452,,
LAB_branche_77_92012,LAB,branche,77_92012,Renovationsvirksomheder,Renovationsvirksomheder,,,Waste-management companies,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,254128,66965,0.007417,,
LAB_branche_77_93408,LAB,branche,77_93408,Velfærdsinstitutioner og foreninger for ældre,Velfærdsinstitutioner og foreninger for ældre,,,Welfare institutions and senior citizen associations,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,2243533,411953,0.045627,,
LAB_branche_77_71132,LAB,branche,77_71132,Taxivognmænd,Taxivognmænd,,,Taxi drivers,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,285349,43377,0.004804,,
LAB_branche_77_93106,LAB,branche,77_93106,Fagskoler,Fagskoler,,,Vocational schools,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,323904,115328,0.012774,,
LAB_branche_77_93409,LAB,branche,77_93409,Velfærdsinstitutioner og foreninger i øvrigt,Velfærdsinstitutioner og foreninger i øvrigt,,,Welfare institutions and other associations,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,185068,58790,0.006511,,
LAB_branche_77_93103,LAB,branche,77_93103,Børneskoler,Børneskoler,,,Elementary schools,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,1860979,247481,0.027411,,
LAB_branche_77_93101,LAB,branche,77_93101,Højere læreanstalter,Højere læreanstalter,,,Higher education institutions,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,512564,100917,0.011177,,
LAB_branche_77_62157,LAB,branche,77_62157,Skotøjsforretninger,Skotøjsforretninger,,,Shoe retailing,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,159011,24554,0.00272,,
LAB_branche_77_60000,LAB,branche,77_60000,"Handel, restaurations- og hotelvirksomhed","Handel, restaurations- og hotelvirksomhed",,,"Trade, restaurant and hotel operations",,,translated,DSE77,high,danish,,,10943,4351,0.000482,,
LAB_branche_77_61133,LAB,branche,77_61133,Engroshandel med skotøj,Engroshandel med skotøj,,,Wholesale shoe trade,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,18839,3537,0.000392,,
LAB_branche_77_50121,LAB,branche,77_50121,Entreprenørforretninger,Entreprenørforretninger,,,Contractor businesses,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,2002673,296942,0.032889,,
LAB_branche_77_93311,LAB,branche,77_93311,"Hospitaler, sanatorier og lignende","Hospitaler, sanatorier og lignende",,,"Hospitals, sanatoriums and similar",,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,2442214,345928,0.038314,,
LAB_branche_77_93402,LAB,branche,77_93402,Vuggestuer og børnehaver,Vuggestuer og børnehaver,,,Daycare centers and preschools,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,1451433,296869,0.032881,,
LAB_branche_77_94149,LAB,branche,77_94149,Teatervirksomheder o.l.,Teatervirksomheder o.l.,,,Theater operations etc.,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,38152,12428,0.001377,,
LAB_branche_77_62111,LAB,branche,77_62111,Kolonial og blandet købmandshandel uden grovv,Kolonial og blandet købmandshandel uden grovv,,,Grocery and mixed merchant trade without bulk goods,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,873409,212729,0.023561,,
LAB_branche_77_83249,LAB,branche,77_83249,Anden teknisk rådgivning,Anden teknisk rådgivning,,,Other technical consultancy,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,190020,37190,0.004119,,
LAB_branche_77_71149,LAB,branche,77_71149,Transportforretninger i.a.n.,Transportforretninger i.a.n.,,,Transportation businesses etc.,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,424148,206650,0.022888,,
LAB_branche_77_83322,LAB,branche,77_83322,Udlejning af maskiner til bygge- og anlægsvir,Udlejning af maskiner til bygge- og anlægsvir,,,Rental of machines for construction and installation industries,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,14946,4040,0.000447,,
LAB_branche_77_38199,LAB,branche,77_38199,Fremstilling af jern- og metalvarer i øvrigt,Fremstilling af jern- og metalvarer i øvrigt,,,Manufacturing of iron and metal products otherwise,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,265681,64873,0.007185,,
LAB_branche_77_37101,LAB,branche,77_37101,Jern- og stålværker,Jern- og stålværker,,,Iron and steelworks,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,96385,13188,0.001461,,
LAB_branche_77_38280,LAB,branche,77_38280,Smede- og maskinreparationsværksteder,Smede- og maskinreparationsværksteder,,,Blacksmithing and machine repair shops,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,436827,76924,0.00852,,
LAB_branche_77_71121,LAB,branche,77_71121,Busdrift (rutebiler),Busdrift (rutebiler),,,Bus services (route buses),,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,312294,42823,0.004743,,
LAB_branche_77_93404,LAB,branche,77_93404,Hjem for børn og unge,Hjem for børn og unge,,,Home for children and youth,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,310252,95546,0.010582,,
LAB_branche_77_63102,LAB,branche,77_63102,Marketenderier,Marketenderier,,,Canteen services,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,94853,26413,0.002925,,
LAB_branche_77_93108,LAB,branche,77_93108,Køreskoler,Køreskoler,,,Driving schools,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,59942,5375,0.000595,,
LAB_branche_77_38133,LAB,branche,77_38133,Rørfabrikker,Rørfabrikker,,,Pipe manufacturing plants,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,64912,12161,0.001347,,
LAB_branche_77_62125,LAB,branche,77_62125,Frugt- og grøntforretn.,Frugt- og grøntforretn.,,,Fruit and vegetable retail businesses,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,104338,25913,0.00287,,
LAB_branche_77_31121,LAB,branche,77_31121,Mejerier,Mejerier,,,Dairies,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,374797,54567,0.006044,,
LAB_branche_77_11102,LAB,branche,77_11102,"Gartnerier, frugtplant. og planteskoler","Gartnerier, frugtplant. og planteskoler",,,"Nurseries, fruit plantations and plant nurseries",,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,752444,198516,0.021987,,
LAB_branche_77_35294,LAB,branche,77_35294,Limfabrikker,Limfabrikker,,,Glue factories,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,8033,2030,0.000225,,
LAB_branche_77_35210,LAB,branche,77_35210,Farve- og lakfabrikker,Farve- og lakfabrikker,,,Color and varnish factories,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,116850,17569,0.001946,,
LAB_branche_77_35299,LAB,branche,77_35299,Kemisk industri i øvrigt,Kemisk industri i øvrigt,,,Chemical industry otherwise,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,34586,8265,0.000915,,
LAB_branche_77_83245,LAB,branche,77_83245,Tekniske og kemiske laboratorier,Tekniske og kemiske laboratorier,,,Technical and chemical laboratories,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,106167,20797,0.002303,,
LAB_branche_77_93406,LAB,branche,77_93406,Velfærdsinstitutioner og foreninger for syge,Velfærdsinstitutioner og foreninger for syge,,,Welfare institutions and associations for the sick,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,750612,198295,0.021963,,
LAB_branche_77_38391,LAB,branche,77_38391,Kabelfabrikker,Kabelfabrikker,,,Cable factories,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,93422,13871,0.001536,,
LAB_branche_77_35132,LAB,branche,77_35132,"Fremstilling af plader, folier, rør m.v. af p","Fremstilling af plader, folier, rør m.v. af p",,,"Production of plates, foils, pipes etc. of plastic",,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,169052,28786,0.003188,,
LAB_branche_77_38110,LAB,branche,77_38110,"Fremstilling af værktøj, beslag samt bestik","Fremstilling af værktøj, beslag samt bestik",,,"Production of tools, fittings and cutlery",,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,163499,28516,0.003158,,
LAB_branche_77_35609,LAB,branche,77_35609,Fremst. af plastvarer,Fremst. af plastvarer,,,Production of plastic products,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,324520,68775,0.007617,,
LAB_branche_77_36994,LAB,branche,77_36994,Fremstilling af glasuld og glasfiber,Fremstilling af glasuld og glasfiber,,,Production of glass wool and glass fiber,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,34911,9842,0.00109,,
LAB_branche_77_29011,LAB,branche,77_29011,Ler- og grusgrave samt stenbrud,Ler- og grusgrave samt stenbrud,,,Clay and gravel pits as well as stone quarries,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,55956,10038,0.001112,,
LAB_branche_77_31154,LAB,branche,77_31154,Destruktionsanstalter og kødfoderfabrikker,Destruktionsanstalter og kødfoderfabrikker,,,Destruction plants and meat meal factories,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,26515,5748,0.000637,,
LAB_branche_77_35401,LAB,branche,77_35401,Asfaltfabrikker,Asfaltfabrikker,,,Asphalt plants,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,74363,16369,0.001813,,
LAB_branche_77_33121,LAB,branche,77_33121,Træemballagefabrikker,Træemballagefabrikker,,,Wood packaging factories,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,33026,7755,0.000859,,
LAB_branche_77_63109,LAB,branche,77_63109,Grill- og burgerbarer samt pølsevogne,Grill- og burgerbarer samt pølsevogne,,,Grill and hamburger restaurants including hot dog carts,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,364248,124190,0.013755,,
LAB_branche_77_71131,LAB,branche,77_71131,Turistvognmænd,Turistvognmænd,,,Tourist coach operators,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,114297,19013,0.002106,,
LAB_branche_77_31117,LAB,branche,77_31117,Fjerkræslagterier,Fjerkræslagterier,,,Poultry slaughterhouses,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,96320,21704,0.002404,,
LAB_branche_77_61111,LAB,branche,77_61111,Engroshandel med kolonialvarer,Engroshandel med kolonialvarer,,,Wholesale trade in colonial goods,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,202504,44086,0.004883,,
LAB_branche_77_31190,LAB,branche,77_31190,Chokolade- og sukkervarefabrikker,Chokolade- og sukkervarefabrikker,,,Chocolate and confectionery factories,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,169326,29557,0.003274,,
LAB_branche_77_39091,LAB,branche,77_39091,Legetøjsfabrikker,Legetøjsfabrikker,,,Toy factories,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,131833,17130,0.001897,,
LAB_branche_77_83230,LAB,branche,77_83230,Databehandlingsvirksomh.,Databehandlingsvirksomh.,,,Data processing companies,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,610819,89317,0.009893,,
LAB_branche_77_35590,LAB,branche,77_35590,Gummifabrikker,Gummifabrikker,,,Rubber factories,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,94376,14678,0.001626,,
LAB_branche_77_61299,LAB,branche,77_61299,Engroshandel,Engroshandel,,,Wholesale trade,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,247954,59872,0.006631,,
LAB_branche_77_37102,LAB,branche,77_37102,Jernstøberier,Jernstøberier,,,Iron foundries,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,82927,17055,0.001889,,
LAB_branche_77_38195,LAB,branche,77_38195,Galvaniseringsanst. m.v.,Galvaniseringsanst. m.v.,,,Galvanizing plants etc.,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,85870,20352,0.002254,,
LAB_branche_77_62194,LAB,branche,77_62194,Bladkiosker,Bladkiosker,,,Newsstands,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,67317,21905,0.002426,,
LAB_branche_77_62126,LAB,branche,77_62126,Tobaks- og vinforretn.,Tobaks- og vinforretn.,,,Tobacco and wine trade,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,195159,51215,0.005672,,
LAB_branche_77_38192,LAB,branche,77_38192,Fremstilling af ovne og radiatorer,Fremstilling af ovne og radiatorer,,,Production of ovens and radiators,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,62747,13563,0.001502,,
LAB_branche_77_94150,LAB,branche,77_94150,Selvstændigt udøvende kunstnere,Selvstændigt udøvende kunstnere,,,Independent practicing artists,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,7583,1970,0.000218,,
LAB_branche_77_94200,LAB,branche,77_94200,"Biblioteker, museer, botan. og zoolog. haver","Biblioteker, museer, botan. og zoolog. haver",,,"Libraries, museums, botanical and zoological gardens",,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,303842,57884,0.006411,,
LAB_branche_77_93200,LAB,branche,77_93200,Forskningsinstitutioner,Forskningsinstitutioner,,,Research institutions,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,180142,37773,0.004184,,
LAB_branche_77_34240,LAB,branche,77_34240,Dagblade,Dagblade,,,Daily newspapers,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,952281,290161,0.032138,,
LAB_branche_77_33114,LAB,branche,77_33114,Fremstilling af bygningsartikler,Fremstilling af bygningsartikler,,,Production of building materials,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,276822,51421,0.005695,,
LAB_branche_77_38329,LAB,branche,77_38329,Fremstilling af telemateriel,Fremstilling af telemateriel,,,Production of telecommunication equipment,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,324977,54900,0.006081,,
LAB_branche_77_62174,LAB,branche,77_62174,Cykel- og knallert forretninger samt barnevog,Cykel- og knallert forretninger samt barnevog,,,Bicycle and moped shops as well as baby carriages,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,75267,11119,0.001232,,
LAB_branche_77_31152,LAB,branche,77_31152,Margarinefabrikker,Margarinefabrikker,,,Margarine factories,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,31936,5477,0.000607,,
LAB_branche_77_34222,LAB,branche,77_34222,Offsettrykker. (plantryk),Offsettrykker. (plantryk),,,Offset printing (lithography),,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,223551,38332,0.004246,,
LAB_branche_77_34211,LAB,branche,77_34211,Reproduktionsanstalter,Reproduktionsanstalter,,,Reproduction (graphic-arts) services,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,111172,15222,0.001686,,
LAB_branche_77_34221,LAB,branche,77_34221,Bogtrykkerier,Bogtrykkerier,,,Book-printing houses,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,321185,52320,0.005795,,
LAB_branche_77_71913,LAB,branche,77_71913,Speditører og shippingvirksomhed,Speditører og shippingvirksomhed,,,Freight forwarders and shipping companies,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,327600,48978,0.005425,,
LAB_branche_77_35121,LAB,branche,77_35121,Fremst. af kunstgødning,Fremst. af kunstgødning,,,Production of artificial fertilizer,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,77439,14950,0.001656,,
LAB_branche_77_72002,LAB,branche,77_72002,Telekommunikation,Telekommunikation,,,Telecommunications,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,414197,41399,0.004585,,
LAB_branche_77_41010,LAB,branche,77_41010,Fremst. og distribution af elektricitet,Fremst. og distribution af elektricitet,,,Production and distribution of electricity,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,437982,44331,0.00491,,
LAB_branche_77_93109,LAB,branche,77_93109,Undervisning i øvrigt,Undervisning i øvrigt,,,Other teaching activities,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,84304,24557,0.00272,,
LAB_branche_77_38249,LAB,branche,77_38249,Fremstilling af industrimaskiner i øvrigt,Fremstilling af industrimaskiner i øvrigt,,,Manufacturing of other industrial machinery,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,204388,40163,0.004448,,
LAB_branche_77_38511,LAB,branche,77_38511,Fremstilling af medicinske ikke-el. instrumen,Fremstilling af medicinske ikke-el. instrumen,,,Manufacturing of medical non-electrical instruments,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,116435,22149,0.002453,,
LAB_branche_77_35220,LAB,branche,77_35220,Medicinalvarefabrikker,Medicinalvarefabrikker,,,Pharmaceutical factories,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,382465,41852,0.004635,,
LAB_branche_77_62140,LAB,branche,77_62140,Stormagasiner,Stormagasiner,,,Department stores,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,247685,52537,0.005819,,
LAB_branche_77_94110,LAB,branche,77_94110,Filmproduktion,Filmproduktion,,,Film production,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,64815,17576,0.001947,,
LAB_branche_77_71920,LAB,branche,77_71920,Pakhus- og oplagringsvirksomhed,Pakhus- og oplagringsvirksomhed,,,Warehouse and storage activities,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,61714,14898,0.00165,,
LAB_branche_77_83299,LAB,branche,77_83299,Forretningsservice i øvrigt,Forretningsservice i øvrigt,,,Other business services,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,540532,150139,0.016629,,
LAB_branche_77_11103,LAB,branche,77_11103,Anlægsgartnerier,Anlægsgartnerier,,,Landscape gardening firms,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,120377,25131,0.002783,,
LAB_branche_77_95993,LAB,branche,77_95993,Bedemænd og begravelsesvæsen,Bedemænd og begravelsesvæsen,,,Grave diggers and funeral services,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,56968,10901,0.001207,,
LAB_branche_77_81030,LAB,branche,77_81030,Tjenesteydelser i forbindelse med finansierin,Tjenesteydelser i forbindelse med finansierin,,,Services related to financing,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,37548,7902,0.000875,,
LAB_branche_77_81027,LAB,branche,77_81027,Børsmæglerselskaber,Børsmæglerselskaber,,,Stockbroking firms,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,14002,3148,0.000349,,
LAB_branche_77_61142,LAB,branche,77_61142,"Engroshandel med radio, fjernsyn","Engroshandel med radio, fjernsyn",,,Wholesale trade in radios and television,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,115803,21375,0.002367,,
LAB_branche_77_50160,LAB,branche,77_50160,"Vvs-installatører, blikkenslagerforretn.","Vvs-installatører, blikkenslagerforretn.",,,"Plumbing installers, sheet metal work businesses",,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,811703,91277,0.01011,,
LAB_branche_77_82001,LAB,branche,77_82001,Livsforsikringsselsk. og skadesforsikringssel,Livsforsikringsselsk. og skadesforsikringssel,,,Life insurance companies and casualty insurance companies,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,694873,68185,0.007552,,
LAB_branche_77_94901,LAB,branche,77_94901,Forlystelsesparker og cirkus m.v.,Forlystelsesparker og cirkus m.v.,,,Amusement parks and circuses etc.,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,75193,23223,0.002572,,
LAB_branche_77_91020,LAB,branche,77_91020,Politi og retsvæsen,Politi og retsvæsen,,,Police and judicial system,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,699829,54054,0.005987,,
LAB_branche_77_61189,LAB,branche,77_61189,Engroshandel med maskiner og andet udstyr i.a,Engroshandel med maskiner og andet udstyr i.a,,,Wholesale trade in machines and other equipment etc.,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,246440,53715,0.005949,,
LAB_branche_77_81012,LAB,branche,77_81012,Forretningsbanker,Forretningsbanker,,,Commercial banks,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,1594567,115028,0.01274,,
LAB_branche_77_35119,LAB,branche,77_35119,Fremst. af primære kemiske forb. og grundstof,Fremst. af primære kemiske forb. og grundstof,,,Production of primary chemical compounds and basic substances,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,124944,22359,0.002476,,
LAB_branche_77_83243,LAB,branche,77_83243,Arkitektvirksomheder,Arkitektvirksomheder,,,Architectural firms,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,264040,29902,0.003312,,
LAB_branche_77_38131,LAB,branche,77_38131,"Fremstilling af jern- og metalkonstruktioner,","Fremstilling af jern- og metalkonstruktioner,",,,Manufacturing of iron and metal structures,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,383032,73735,0.008167,,
LAB_branche_77_38220,LAB,branche,77_38220,Fremstilling af landbrugsmaskiner og tilbehør,Fremstilling af landbrugsmaskiner og tilbehør,,,Manufacturing of agricultural machinery and accessories,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,274958,43890,0.004861,,
LAB_branche_77_93910,LAB,branche,77_93910,Religiøse foreninger og institutioner,Religiøse foreninger og institutioner,,,Religious associations and institutions,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,519707,91391,0.010122,,
LAB_branche_77_50130,LAB,branche,77_50130,Murerforretninger,Murerforretninger,,,Bricklaying contractors,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,868140,113454,0.012566,,
LAB_branche_77_62112,LAB,branche,77_62112,Kolonial og blandet købmandshandel med grovva,Kolonial og blandet købmandshandel med grovva,,,Colonial and mixed wholesale trade in raw materials,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,55640,12294,0.001362,,
LAB_branche_77_62113,LAB,branche,77_62113,Supermarkeder,Supermarkeder,,,Supermarkets,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,1172565,254418,0.028179,,
LAB_branche_77_81015,LAB,branche,77_81015,Postgiro,Postgiro,,,Postal giro,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,,19448,5520,0.000611,,
