code,prefix,database,value,description,description_da,description_da_alt,description_da_full,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level
LAB_branche_77_93402,LAB,branche,77_93402,Vuggestuer og børnehaver,Vuggestuer og børnehaver,,,Daycare centers and preschools,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_94149,LAB,branche,77_94149,Teatervirksomheder o.l.,Teatervirksomheder o.l.,,,Theater operations etc.,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_62111,LAB,branche,77_62111,Kolonial og blandet købmandshandel uden grovv,Kolonial og blandet købmandshandel uden grovv,,,Colonial and mixed merchandise trade without groceries,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_83249,LAB,branche,77_83249,Anden teknisk rådgivning,Anden teknisk rådgivning,,,Other technical consultancy,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_71149,LAB,branche,77_71149,Transportforretninger i.a.n.,Transportforretninger i.a.n.,,,Transportation businesses etc.,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_83322,LAB,branche,77_83322,Udlejning af maskiner til bygge- og anlægsvir,Udlejning af maskiner til bygge- og anlægsvir,,,Rental of machines for construction and installation industries,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_38199,LAB,branche,77_38199,Fremstilling af jern- og metalvarer i øvrigt,Fremstilling af jern- og metalvarer i øvrigt,,,Manufacturing of iron and metal products otherwise,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_37101,LAB,branche,77_37101,Jern- og stålværker,Jern- og stålværker,,,Iron and steelworks,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_38280,LAB,branche,77_38280,Smede- og maskinreparationsværksteder,Smede- og maskinreparationsværksteder,,,Blacksmithing and machine repair shops,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_71121,LAB,branche,77_71121,Busdrift (rutebiler),Busdrift (rutebiler),,,Bus services (route buses),,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_93404,LAB,branche,77_93404,Hjem for børn og unge,Hjem for børn og unge,,,Home for children and youth,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_63102,LAB,branche,77_63102,Marketenderier,Marketenderier,,,Canteen services,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_93108,LAB,branche,77_93108,Køreskoler,Køreskoler,,,Driving schools,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_38133,LAB,branche,77_38133,Rørfabrikker,Rørfabrikker,,,Pipe manufacturing plants,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_62125,LAB,branche,77_62125,Frugt- og grøntforretn.,Frugt- og grøntforretn.,,,Fruit and vegetable retail businesses,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_31121,LAB,branche,77_31121,Mejerier,Mejerier,,,Dairies,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_11102,LAB,branche,77_11102,"Gartnerier, frugtplant. og planteskoler","Gartnerier, frugtplant. og planteskoler",,,"Nursery, fruit plantations and horticultural schools",,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_35294,LAB,branche,77_35294,Limfabrikker,Limfabrikker,,,Glue factories,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_35210,LAB,branche,77_35210,Farve- og lakfabrikker,Farve- og lakfabrikker,,,Color and varnish factories,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_35299,LAB,branche,77_35299,Kemisk industri i øvrigt,Kemisk industri i øvrigt,,,Chemical industry otherwise,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_83245,LAB,branche,77_83245,Tekniske og kemiske laboratorier,Tekniske og kemiske laboratorier,,,Technical and chemical laboratories,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_93406,LAB,branche,77_93406,Velfærdsinstitutioner og foreninger for syge,Velfærdsinstitutioner og foreninger for syge,,,Welfare institutions and associations for the sick,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_38391,LAB,branche,77_38391,Kabelfabrikker,Kabelfabrikker,,,Cable factories,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_35132,LAB,branche,77_35132,"Fremstilling af plader, folier, rør m.v. af p","Fremstilling af plader, folier, rør m.v. af p",,,"Production of plates, foils, pipes etc. of plastic",,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_38110,LAB,branche,77_38110,"Fremstilling af værktøj, beslag samt bestik","Fremstilling af værktøj, beslag samt bestik",,,"Production of tools, fittings and cutlery",,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_35609,LAB,branche,77_35609,Fremst. af plastvarer,Fremst. af plastvarer,,,Production of plastic products,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_36994,LAB,branche,77_36994,Fremstilling af glasuld og glasfiber,Fremstilling af glasuld og glasfiber,,,Production of glass wool and glass fiber,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_29011,LAB,branche,77_29011,Ler- og grusgrave samt stenbrud,Ler- og grusgrave samt stenbrud,,,Clay and gravel pits as well as stone quarries,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_31154,LAB,branche,77_31154,Destruktionsanstalter og kødfoderfabrikker,Destruktionsanstalter og kødfoderfabrikker,,,Destruction plants and meat meal factories,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_35401,LAB,branche,77_35401,Asfaltfabrikker,Asfaltfabrikker,,,Asphalt plants,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_33121,LAB,branche,77_33121,Træemballagefabrikker,Træemballagefabrikker,,,Wood packaging factories,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_63109,LAB,branche,77_63109,Grill- og burgerbarer samt pølsevogne,Grill- og burgerbarer samt pølsevogne,,,Grill and hamburger restaurants including hot dog carts,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_71131,LAB,branche,77_71131,Turistvognmænd,Turistvognmænd,,,Tourist coach operators,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_31117,LAB,branche,77_31117,Fjerkræslagterier,Fjerkræslagterier,,,Goose slaughterhouses,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_61111,LAB,branche,77_61111,Engroshandel med kolonialvarer,Engroshandel med kolonialvarer,,,Wholesale trade in colonial goods,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_31190,LAB,branche,77_31190,Chokolade- og sukkervarefabrikker,Chokolade- og sukkervarefabrikker,,,Chocolate and confectionery factories,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_39091,LAB,branche,77_39091,Legetøjsfabrikker,Legetøjsfabrikker,,,Toy factories,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_83230,LAB,branche,77_83230,Databehandlingsvirksomh.,Databehandlingsvirksomh.,,,Data processing companies,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_35590,LAB,branche,77_35590,Gummifabrikker,Gummifabrikker,,,Rubber factories,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_61299,LAB,branche,77_61299,Engroshandel,Engroshandel,,,Wholesale trade,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_37102,LAB,branche,77_37102,Jernstøberier,Jernstøberier,,,Iron foundries,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_38195,LAB,branche,77_38195,Galvaniseringsanst. m.v.,Galvaniseringsanst. m.v.,,,Galvanizing plants etc.,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_62194,LAB,branche,77_62194,Bladkiosker,Bladkiosker,,,Newsstands,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_62126,LAB,branche,77_62126,Tobaks- og vinforretn.,Tobaks- og vinforretn.,,,Tobacco and wine trade,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_38192,LAB,branche,77_38192,Fremstilling af ovne og radiatorer,Fremstilling af ovne og radiatorer,,,Production of ovens and radiators,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_94150,LAB,branche,77_94150,Selvstændigt udøvende kunstnere,Selvstændigt udøvende kunstnere,,,Independent practicing artists,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_94200,LAB,branche,77_94200,"Biblioteker, museer, botan. og zoolog. haver","Biblioteker, museer, botan. og zoolog. haver",,,"Libraries, museums, botanical and zoological gardens",,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_93200,LAB,branche,77_93200,Forskningsinstitutioner,Forskningsinstitutioner,,,Research institutions,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_34240,LAB,branche,77_34240,Dagblade,Dagblade,,,Daily newspapers,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_33114,LAB,branche,77_33114,Fremstilling af bygningsartikler,Fremstilling af bygningsartikler,,,Production of building materials,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_38329,LAB,branche,77_38329,Fremstilling af telemateriel,Fremstilling af telemateriel,,,Production of telecommunication equipment,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_62174,LAB,branche,77_62174,Cykel- og knallert forretninger samt barnevog,Cykel- og knallert forretninger samt barnevog,,,Bicycle and toy store businesses as well as day care,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_31152,LAB,branche,77_31152,Margarinefabrikker,Margarinefabrikker,,,Margarine factories,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_34222,LAB,branche,77_34222,Offsettrykker. (plantryk),Offsettrykker. (plantryk),,,Offset printing (lithography),,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_34211,LAB,branche,77_34211,Reproduktionsanstalter,Reproduktionsanstalter,,,Reproduction (graphic-arts) services,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_34221,LAB,branche,77_34221,Bogtrykkerier,Bogtrykkerier,,,Book-printing houses,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_71913,LAB,branche,77_71913,Speditører og shippingvirksomhed,Speditører og shippingvirksomhed,,,Freight forwarders and shipping companies,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_35121,LAB,branche,77_35121,Fremst. af kunstgødning,Fremst. af kunstgødning,,,Production of artificial fertilizer,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_72002,LAB,branche,77_72002,Telekommunikation,Telekommunikation,,,Telecommunications,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_41010,LAB,branche,77_41010,Fremst. og distribution af elektricitet,Fremst. og distribution af elektricitet,,,Production and distribution of electricity,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_93109,LAB,branche,77_93109,Undervisning i øvrigt,Undervisning i øvrigt,,,Other teaching activities,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_38249,LAB,branche,77_38249,Fremstilling af industrimaskiner i øvrigt,Fremstilling af industrimaskiner i øvrigt,,,Manufacturing of other industrial machinery,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_38511,LAB,branche,77_38511,Fremstilling af medicinske ikke-el. instrumen,Fremstilling af medicinske ikke-el. instrumen,,,Manufacturing of medical non-electrical instruments,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_35220,LAB,branche,77_35220,Medicinalvarefabrikker,Medicinalvarefabrikker,,,Pharmaceutical factories,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_62140,LAB,branche,77_62140,Stormagasiner,Stormagasiner,,,Department stores,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_94110,LAB,branche,77_94110,Filmproduktion,Filmproduktion,,,Film production,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_71920,LAB,branche,77_71920,Pakhus- og oplagringsvirksomhed,Pakhus- og oplagringsvirksomhed,,,Warehouse and storage activities,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_83299,LAB,branche,77_83299,Forretningsservice i øvrigt,Forretningsservice i øvrigt,,,Other business services,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_11103,LAB,branche,77_11103,Anlægsgartnerier,Anlægsgartnerier,,,Plumbing services,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_95993,LAB,branche,77_95993,Bedemænd og begravelsesvæsen,Bedemænd og begravelsesvæsen,,,Grave diggers and funeral services,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_81030,LAB,branche,77_81030,Tjenesteydelser i forbindelse med finansierin,Tjenesteydelser i forbindelse med finansierin,,,Services related to financing,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_81027,LAB,branche,77_81027,Børsmæglerselskaber,Børsmæglerselskaber,,,Stockbroking firms,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_61142,LAB,branche,77_61142,"Engroshandel med radio, fjernsyn","Engroshandel med radio, fjernsyn",,,Wholesale trade in radios and television,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_50160,LAB,branche,77_50160,"Vvs-installatører, blikkenslagerforretn.","Vvs-installatører, blikkenslagerforretn.",,,"Plumbing installers, sheet metal work businesses",,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_82001,LAB,branche,77_82001,Livsforsikringsselsk. og skadesforsikringssel,Livsforsikringsselsk. og skadesforsikringssel,,,Life insurance companies and casualty insurance companies,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_94901,LAB,branche,77_94901,Forlystelsesparker og cirkus m.v.,Forlystelsesparker og cirkus m.v.,,,Amusement parks and circuses etc.,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_91020,LAB,branche,77_91020,Politi og retsvæsen,Politi og retsvæsen,,,Police and judicial system,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_61189,LAB,branche,77_61189,Engroshandel med maskiner og andet udstyr i.a,Engroshandel med maskiner og andet udstyr i.a,,,Wholesale trade in machines and other equipment etc.,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_81012,LAB,branche,77_81012,Forretningsbanker,Forretningsbanker,,,Commercial banks,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_35119,LAB,branche,77_35119,Fremst. af primære kemiske forb. og grundstof,Fremst. af primære kemiske forb. og grundstof,,,Production of primary chemical compounds and basic substances,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_83243,LAB,branche,77_83243,Arkitektvirksomheder,Arkitektvirksomheder,,,Architectural firms,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_38131,LAB,branche,77_38131,"Fremstilling af jern- og metalkonstruktioner,","Fremstilling af jern- og metalkonstruktioner,",,,Manufacturing of iron and metal structures,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_38220,LAB,branche,77_38220,Fremstilling af landbrugsmaskiner og tilbehør,Fremstilling af landbrugsmaskiner og tilbehør,,,Manufacturing of agricultural machinery and accessories,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_93910,LAB,branche,77_93910,Religiøse foreninger og institutioner,Religiøse foreninger og institutioner,,,Religious associations and institutions,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_50130,LAB,branche,77_50130,Murerforretninger,Murerforretninger,,,Bricklaying contractors,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_62112,LAB,branche,77_62112,Kolonial og blandet købmandshandel med grovva,Kolonial og blandet købmandshandel med grovva,,,Colonial and mixed wholesale trade in raw materials,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_62113,LAB,branche,77_62113,Supermarkeder,Supermarkeder,,,Supermarkets,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_81015,LAB,branche,77_81015,Postgiro,Postgiro,,,Postal giro,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_71141,LAB,branche,77_71141,Vognmandsforretninger (undt. taxi- og turist,Vognmandsforretninger (undt. taxi- og turist,,,Carriage trades (except taxi and tourist),,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_34229,LAB,branche,77_34229,Anden grafisk virksomhed,Anden grafisk virksomhed,,,Other graphic activities,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_93319,LAB,branche,77_93319,Institutioner og praktiserende inden for sun,Institutioner og praktiserende inden for sun,,,Institutions and practitioners within homeopathy,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_61112,LAB,branche,77_61112,"Engroshandel med kød, kødvarer, fjerkræ","Engroshandel med kød, kødvarer, fjerkræ",,,"Wholesale trade in meat, meat products, poultry",,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_91011,LAB,branche,77_91011,Centraladministration,Centraladministration,,,Central administration,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_63209,LAB,branche,77_63209,"Pensionater,feriekolonierog kursusejendomme m","Pensionater,feriekolonierog kursusejendomme m",,,"Boarding houses, holiday camps and course-estate properties",,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_94902,LAB,branche,77_94902,Idrætsklubber og -sammenslutninger,Idrætsklubber og -sammenslutninger,,,Sports clubs and associations,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_71319,LAB,branche,77_71319,Lufttransport,Lufttransport,,,Air transport,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_71311,LAB,branche,77_71311,Ruteflyvnings- og charterselskaber,Ruteflyvnings- og charterselskaber,,,Scheduled and charter airlines,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_81021,LAB,branche,77_81021,Reakkreditinstitutter,Reakkreditinstitutter,,,Mortgage-credit institutions,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_62176,LAB,branche,77_62176,"Radio- og tv-forhandlere,grammofonpladeforret","Radio- og tv-forhandlere,grammofonpladeforret",,,"Radio and TV dealers, phonograph record businesses",,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_95121,LAB,branche,77_95121,Radio- og tv-reparations-værksteder,Radio- og tv-reparations-værksteder,,,Radio and TV repair shops,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_93403,LAB,branche,77_93403,Daginstitutioner for børn og unge,Daginstitutioner for børn og unge,,,Daycare institutions for children and youth,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_71110,LAB,branche,77_71110,Jernbaner,Jernbaner,,,Railways,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_35300,LAB,branche,77_35300,Mineralolieraffinaderier,Mineralolieraffinaderier,,,Petroleum refineries,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
LAB_branche_77_50140,LAB,branche,77_50140,Tømrer- og snedkerforretninger,Tømrer- og snedkerforretninger,,,Joinery and carpentry businesses,,,translated,CSV:LAB_branche_from_raw_fixed,medium,danish,,
