code,prefix,database,value,description,description_da,description_da_alt,description_da_full,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level
HEA_DW_manual_bin_4,HEA,DW,manual_bin_4,"Medicine volume per package (VOLUME), unit WHO defined daily dose (DDD, main index) (VOLTYPECODE DW): 4","Lægemiddelmængde pr. pakning (VOLUME), enhed DDD WHO Index (VOLTYPECODE DW): 4",,,"Medicine volume per package (VOLUME), unit WHO defined daily dose (DDD, main index) (VOLTYPECODE DW): 4",,,dst-lmdb-voltypecode,esundhed:lmdb_voltypecode,high,danish,,
HEA_DW_over_1000,HEA,DW,over_1000,"Medicine volume per package (VOLUME), unit WHO defined daily dose (DDD, main index) (VOLTYPECODE DW): over 1000","Lægemiddelmængde pr. pakning (VOLUME), enhed DDD WHO Index (VOLTYPECODE DW): over 1000",,,"Medicine volume per package (VOLUME), unit WHO defined daily dose (DDD, main index) (VOLTYPECODE DW): over 1000",,,dst-lmdb-voltypecode,esundhed:lmdb_voltypecode,high,danish,,
HEA_DW_manual_bin_6,HEA,DW,manual_bin_6,"Medicine volume per package (VOLUME), unit WHO defined daily dose (DDD, main index) (VOLTYPECODE DW): 6","Lægemiddelmængde pr. pakning (VOLUME), enhed DDD WHO Index (VOLTYPECODE DW): 6",,,"Medicine volume per package (VOLUME), unit WHO defined daily dose (DDD, main index) (VOLTYPECODE DW): 6",,,dst-lmdb-voltypecode,esundhed:lmdb_voltypecode,high,danish,,
HEA_DW_manual_bin_8,HEA,DW,manual_bin_8,"Medicine volume per package (VOLUME), unit WHO defined daily dose (DDD, main index) (VOLTYPECODE DW): 8","Lægemiddelmængde pr. pakning (VOLUME), enhed DDD WHO Index (VOLTYPECODE DW): 8",,,"Medicine volume per package (VOLUME), unit WHO defined daily dose (DDD, main index) (VOLTYPECODE DW): 8",,,dst-lmdb-voltypecode,esundhed:lmdb_voltypecode,high,danish,,
HEA_DW_manual_bin_5,HEA,DW,manual_bin_5,"Medicine volume per package (VOLUME), unit WHO defined daily dose (DDD, main index) (VOLTYPECODE DW): 5","Lægemiddelmængde pr. pakning (VOLUME), enhed DDD WHO Index (VOLTYPECODE DW): 5",,,"Medicine volume per package (VOLUME), unit WHO defined daily dose (DDD, main index) (VOLTYPECODE DW): 5",,,dst-lmdb-voltypecode,esundhed:lmdb_voltypecode,high,danish,,
HEA_DW_manual_bin_15_20,HEA,DW,manual_bin_15_20,"Medicine volume per package (VOLUME), unit WHO defined daily dose (DDD, main index) (VOLTYPECODE DW): 15-20","Lægemiddelmængde pr. pakning (VOLUME), enhed DDD WHO Index (VOLTYPECODE DW): 15-20",,,"Medicine volume per package (VOLUME), unit WHO defined daily dose (DDD, main index) (VOLTYPECODE DW): 15-20",,,dst-lmdb-voltypecode,esundhed:lmdb_voltypecode,high,danish,,
HEA_DW_manual_bin_9,HEA,DW,manual_bin_9,"Medicine volume per package (VOLUME), unit WHO defined daily dose (DDD, main index) (VOLTYPECODE DW): 9","Lægemiddelmængde pr. pakning (VOLUME), enhed DDD WHO Index (VOLTYPECODE DW): 9",,,"Medicine volume per package (VOLUME), unit WHO defined daily dose (DDD, main index) (VOLTYPECODE DW): 9",,,dst-lmdb-voltypecode,esundhed:lmdb_voltypecode,high,danish,,
HEA_DW_manual_bin_500_1000,HEA,DW,manual_bin_500_1000,"Medicine volume per package (VOLUME), unit WHO defined daily dose (DDD, main index) (VOLTYPECODE DW): 500-1000","Lægemiddelmængde pr. pakning (VOLUME), enhed DDD WHO Index (VOLTYPECODE DW): 500-1000",,,"Medicine volume per package (VOLUME), unit WHO defined daily dose (DDD, main index) (VOLTYPECODE DW): 500-1000",,,dst-lmdb-voltypecode,esundhed:lmdb_voltypecode,high,danish,,
HEA_DW_manual_bin_1,HEA,DW,manual_bin_1,"Medicine volume per package (VOLUME), unit WHO defined daily dose (DDD, main index) (VOLTYPECODE DW): 1","Lægemiddelmængde pr. pakning (VOLUME), enhed DDD WHO Index (VOLTYPECODE DW): 1",,,"Medicine volume per package (VOLUME), unit WHO defined daily dose (DDD, main index) (VOLTYPECODE DW): 1",,,dst-lmdb-voltypecode,esundhed:lmdb_voltypecode,high,danish,,
HEA_DW,HEA,DW,,"LMDB VOLTYPECODE DW — unit of the medicine-volume variable VOLUME: WHO defined daily dose (DDD, main index)",LMDB VOLTYPECODE DW — enhed for lægemiddelmængden VOLUME: DDD WHO Index,,,"LMDB VOLTYPECODE DW — unit of the medicine-volume variable VOLUME: WHO defined daily dose (DDD, main index)",,,dst-lmdb-voltypecode,esundhed:lmdb_voltypecode,high,danish,,
