code,prefix,database,value,description,description_da,description_da_alt,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level
LAB_honny_Q49,LAB,honny,Q49,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 49/100 kvantil,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 49/100 kvantil,,Fee-based remuneration (subject to labor market contribution) — 49/100 quantile,,,dst_times_honny,manual_update,high,english,,
LAB_honny_Q16,LAB,honny,Q16,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 16/100 kvantil,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 16/100 kvantil,,Fee-based remuneration (subject to labor market contribution) — 16/100 quantile,,,dst_times_honny,manual_update,high,english,,
LAB_honny_Q56,LAB,honny,Q56,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 56/100 kvantil,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 56/100 kvantil,,Fee-based remuneration (subject to labor market contribution) — 56/100 quantile,,,dst_times_honny,manual_update,high,english,,
LAB_honny_Q41,LAB,honny,Q41,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 41/100 kvantil,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 41/100 kvantil,,Fee-based remuneration (subject to labor market contribution) — 41/100 quantile,,,dst_times_honny,manual_update,high,english,,
LAB_honny_Q70,LAB,honny,Q70,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 70/100 kvantil,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 70/100 kvantil,,Fee-based remuneration (subject to labor market contribution) — 70/100 quantile,,,dst_times_honny,manual_update,high,english,,
LAB_honny_Q27,LAB,honny,Q27,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 27/100 kvantil,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 27/100 kvantil,,Fee-based remuneration (subject to labor market contribution) — 27/100 quantile,,,dst_times_honny,manual_update,high,english,,
LAB_honny_Q67,LAB,honny,Q67,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 67/100 kvantil,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 67/100 kvantil,,Fee-based remuneration (subject to labor market contribution) — 67/100 quantile,,,dst_times_honny,manual_update,high,english,,
LAB_honny_Q80,LAB,honny,Q80,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 80/100 kvantil,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 80/100 kvantil,,Fee-based remuneration (subject to labor market contribution) — 80/100 quantile,,,dst_times_honny,manual_update,high,english,,
LAB_honny_Q62,LAB,honny,Q62,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 62/100 kvantil,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 62/100 kvantil,,Fee-based remuneration (subject to labor market contribution) — 62/100 quantile,,,dst_times_honny,manual_update,high,english,,
LAB_honny_Q68,LAB,honny,Q68,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 68/100 kvantil,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 68/100 kvantil,,Fee-based remuneration (subject to labor market contribution) — 68/100 quantile,,,dst_times_honny,manual_update,high,english,,
LAB_honny_Q33,LAB,honny,Q33,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 33/100 kvantil,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 33/100 kvantil,,Fee-based remuneration (subject to labor market contribution) — 33/100 quantile,,,dst_times_honny,manual_update,high,english,,
LAB_honny_Q55,LAB,honny,Q55,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 55/100 kvantil,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 55/100 kvantil,,Fee-based remuneration (subject to labor market contribution) — 55/100 quantile,,,dst_times_honny,manual_update,high,english,,
LAB_honny_Q84,LAB,honny,Q84,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 84/100 kvantil,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 84/100 kvantil,,Fee-based remuneration (subject to labor market contribution) — 84/100 quantile,,,dst_times_honny,manual_update,high,english,,
LAB_honny_Q61,LAB,honny,Q61,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 61/100 kvantil,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 61/100 kvantil,,Fee-based remuneration (subject to labor market contribution) — 61/100 quantile,,,dst_times_honny,manual_update,high,english,,
LAB_honny_Q74,LAB,honny,Q74,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 74/100 kvantil,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 74/100 kvantil,,Fee-based remuneration (subject to labor market contribution) — 74/100 quantile,,,dst_times_honny,manual_update,high,english,,
LAB_honny_Q25,LAB,honny,Q25,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 25/100 kvantil,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 25/100 kvantil,,Fee-based remuneration (subject to labor market contribution) — 25/100 quantile,,,dst_times_honny,manual_update,high,english,,
LAB_honny_Q57,LAB,honny,Q57,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 57/100 kvantil,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 57/100 kvantil,,Fee-based remuneration (subject to labor market contribution) — 57/100 quantile,,,dst_times_honny,manual_update,high,english,,
LAB_honny_Q45,LAB,honny,Q45,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 45/100 kvantil,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 45/100 kvantil,,Fee-based remuneration (subject to labor market contribution) — 45/100 quantile,,,dst_times_honny,manual_update,high,english,,
LAB_honny_Q81,LAB,honny,Q81,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 81/100 kvantil,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 81/100 kvantil,,Fee-based remuneration (subject to labor market contribution) — 81/100 quantile,,,dst_times_honny,manual_update,high,english,,
LAB_honny_Q87,LAB,honny,Q87,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 87/100 kvantil,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 87/100 kvantil,,Fee-based remuneration (subject to labor market contribution) — 87/100 quantile,,,dst_times_honny,manual_update,high,english,,
LAB_honny_Q35,LAB,honny,Q35,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 35/100 kvantil,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 35/100 kvantil,,Fee-based remuneration (subject to labor market contribution) — 35/100 quantile,,,dst_times_honny,manual_update,high,english,,
LAB_honny_Q36,LAB,honny,Q36,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 36/100 kvantil,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 36/100 kvantil,,Fee-based remuneration (subject to labor market contribution) — 36/100 quantile,,,dst_times_honny,manual_update,high,english,,
LAB_honny_Q31,LAB,honny,Q31,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 31/100 kvantil,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 31/100 kvantil,,Fee-based remuneration (subject to labor market contribution) — 31/100 quantile,,,dst_times_honny,manual_update,high,english,,
LAB_honny_Q83,LAB,honny,Q83,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 83/100 kvantil,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 83/100 kvantil,,Fee-based remuneration (subject to labor market contribution) — 83/100 quantile,,,dst_times_honny,manual_update,high,english,,
LAB_honny_Q92,LAB,honny,Q92,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 92/100 kvantil,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 92/100 kvantil,,Fee-based remuneration (subject to labor market contribution) — 92/100 quantile,,,dst_times_honny,manual_update,high,english,,
LAB_honny_Q42,LAB,honny,Q42,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 42/100 kvantil,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 42/100 kvantil,,Fee-based remuneration (subject to labor market contribution) — 42/100 quantile,,,dst_times_honny,manual_update,high,english,,
LAB_honny_Q60,LAB,honny,Q60,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 60/100 kvantil,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 60/100 kvantil,,Fee-based remuneration (subject to labor market contribution) — 60/100 quantile,,,dst_times_honny,manual_update,high,english,,
LAB_honny_Q63,LAB,honny,Q63,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 63/100 kvantil,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 63/100 kvantil,,Fee-based remuneration (subject to labor market contribution) — 63/100 quantile,,,dst_times_honny,manual_update,high,english,,
LAB_honny_Q19,LAB,honny,Q19,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 19/100 kvantil,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 19/100 kvantil,,Fee-based remuneration (subject to labor market contribution) — 19/100 quantile,,,dst_times_honny,manual_update,high,english,,
LAB_honny_Q48,LAB,honny,Q48,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 48/100 kvantil,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 48/100 kvantil,,Fee-based remuneration (subject to labor market contribution) — 48/100 quantile,,,dst_times_honny,manual_update,high,english,,
LAB_honny_Q13,LAB,honny,Q13,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 13/100 kvantil,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 13/100 kvantil,,Fee-based remuneration (subject to labor market contribution) — 13/100 quantile,,,dst_times_honny,manual_update,high,english,,
LAB_honny_Q71,LAB,honny,Q71,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 71/100 kvantil,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 71/100 kvantil,,Fee-based remuneration (subject to labor market contribution) — 71/100 quantile,,,dst_times_honny,manual_update,high,english,,
LAB_honny_Q20,LAB,honny,Q20,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 20/100 kvantil,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 20/100 kvantil,,Fee-based remuneration (subject to labor market contribution) — 20/100 quantile,,,dst_times_honny,manual_update,high,english,,
LAB_honny_Q58,LAB,honny,Q58,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 58/100 kvantil,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 58/100 kvantil,,Fee-based remuneration (subject to labor market contribution) — 58/100 quantile,,,dst_times_honny,manual_update,high,english,,
LAB_honny_Q21,LAB,honny,Q21,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 21/100 kvantil,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 21/100 kvantil,,Fee-based remuneration (subject to labor market contribution) — 21/100 quantile,,,dst_times_honny,manual_update,high,english,,
LAB_honny_Q28,LAB,honny,Q28,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 28/100 kvantil,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 28/100 kvantil,,Fee-based remuneration (subject to labor market contribution) — 28/100 quantile,,,dst_times_honny,manual_update,high,english,,
LAB_honny_Q26,LAB,honny,Q26,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 26/100 kvantil,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 26/100 kvantil,,Fee-based remuneration (subject to labor market contribution) — 26/100 quantile,,,dst_times_honny,manual_update,high,english,,
LAB_honny_Q14,LAB,honny,Q14,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 14/100 kvantil,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 14/100 kvantil,,Fee-based remuneration (subject to labor market contribution) — 14/100 quantile,,,dst_times_honny,manual_update,high,english,,
LAB_honny_Q46,LAB,honny,Q46,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 46/100 kvantil,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 46/100 kvantil,,Fee-based remuneration (subject to labor market contribution) — 46/100 quantile,,,dst_times_honny,manual_update,high,english,,
LAB_honny_Q73,LAB,honny,Q73,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 73/100 kvantil,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 73/100 kvantil,,Fee-based remuneration (subject to labor market contribution) — 73/100 quantile,,,dst_times_honny,manual_update,high,english,,
LAB_honny_Q37,LAB,honny,Q37,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 37/100 kvantil,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 37/100 kvantil,,Fee-based remuneration (subject to labor market contribution) — 37/100 quantile,,,dst_times_honny,manual_update,high,english,,
LAB_honny_Q51,LAB,honny,Q51,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 51/100 kvantil,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 51/100 kvantil,,Fee-based remuneration (subject to labor market contribution) — 51/100 quantile,,,dst_times_honny,manual_update,high,english,,
LAB_honny_Q85,LAB,honny,Q85,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 85/100 kvantil,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 85/100 kvantil,,Fee-based remuneration (subject to labor market contribution) — 85/100 quantile,,,dst_times_honny,manual_update,high,english,,
LAB_honny_Q23,LAB,honny,Q23,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 23/100 kvantil,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 23/100 kvantil,,Fee-based remuneration (subject to labor market contribution) — 23/100 quantile,,,dst_times_honny,manual_update,high,english,,
LAB_honny_Q22,LAB,honny,Q22,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 22/100 kvantil,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 22/100 kvantil,,Fee-based remuneration (subject to labor market contribution) — 22/100 quantile,,,dst_times_honny,manual_update,high,english,,
LAB_honny_Q52,LAB,honny,Q52,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 52/100 kvantil,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 52/100 kvantil,,Fee-based remuneration (subject to labor market contribution) — 52/100 quantile,,,dst_times_honny,manual_update,high,english,,
LAB_honny_Q95,LAB,honny,Q95,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 95/100 kvantil,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 95/100 kvantil,,Fee-based remuneration (subject to labor market contribution) — 95/100 quantile,,,dst_times_honny,manual_update,high,english,,
LAB_honny_Q94,LAB,honny,Q94,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 94/100 kvantil,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 94/100 kvantil,,Fee-based remuneration (subject to labor market contribution) — 94/100 quantile,,,dst_times_honny,manual_update,high,english,,
LAB_honny_Q96,LAB,honny,Q96,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 96/100 kvantil,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 96/100 kvantil,,Fee-based remuneration (subject to labor market contribution) — 96/100 quantile,,,dst_times_honny,manual_update,high,english,,
LAB_honny_Q93,LAB,honny,Q93,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 93/100 kvantil,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 93/100 kvantil,,Fee-based remuneration (subject to labor market contribution) — 93/100 quantile,,,dst_times_honny,manual_update,high,english,,
LAB_honny_Q75,LAB,honny,Q75,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 75/100 kvantil,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 75/100 kvantil,,Fee-based remuneration (subject to labor market contribution) — 75/100 quantile,,,dst_times_honny,manual_update,high,english,,
LAB_honny_Q53,LAB,honny,Q53,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 53/100 kvantil,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 53/100 kvantil,,Fee-based remuneration (subject to labor market contribution) — 53/100 quantile,,,dst_times_honny,manual_update,high,english,,
LAB_honny_Q72,LAB,honny,Q72,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 72/100 kvantil,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 72/100 kvantil,,Fee-based remuneration (subject to labor market contribution) — 72/100 quantile,,,dst_times_honny,manual_update,high,english,,
LAB_honny_Q47,LAB,honny,Q47,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 47/100 kvantil,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 47/100 kvantil,,Fee-based remuneration (subject to labor market contribution) — 47/100 quantile,,,dst_times_honny,manual_update,high,english,,
LAB_honny_Q69,LAB,honny,Q69,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 69/100 kvantil,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 69/100 kvantil,,Fee-based remuneration (subject to labor market contribution) — 69/100 quantile,,,dst_times_honny,manual_update,high,english,,
LAB_honny_Q78,LAB,honny,Q78,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 78/100 kvantil,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 78/100 kvantil,,Fee-based remuneration (subject to labor market contribution) — 78/100 quantile,,,dst_times_honny,manual_update,high,english,,
LAB_honny_Q99,LAB,honny,Q99,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 99/100 kvantil,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 99/100 kvantil,,Fee-based remuneration (subject to labor market contribution) — 99/100 quantile,,,dst_times_honny,manual_update,high,english,,
LAB_honny_Q97,LAB,honny,Q97,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 97/100 kvantil,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 97/100 kvantil,,Fee-based remuneration (subject to labor market contribution) — 97/100 quantile,,,dst_times_honny,manual_update,high,english,,
LAB_honny_Q98,LAB,honny,Q98,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 98/100 kvantil,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 98/100 kvantil,,Fee-based remuneration (subject to labor market contribution) — 98/100 quantile,,,dst_times_honny,manual_update,high,english,,
LAB_honny_Q34,LAB,honny,Q34,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 34/100 kvantil,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 34/100 kvantil,,Fee-based remuneration (subject to labor market contribution) — 34/100 quantile,,,dst_times_honny,manual_update,high,english,,
LAB_honny_Q77,LAB,honny,Q77,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 77/100 kvantil,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 77/100 kvantil,,Fee-based remuneration (subject to labor market contribution) — 77/100 quantile,,,dst_times_honny,manual_update,high,english,,
LAB_honny_Q66,LAB,honny,Q66,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 66/100 kvantil,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 66/100 kvantil,,Fee-based remuneration (subject to labor market contribution) — 66/100 quantile,,,dst_times_honny,manual_update,high,english,,
LAB_honny_Q79,LAB,honny,Q79,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 79/100 kvantil,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 79/100 kvantil,,Fee-based remuneration (subject to labor market contribution) — 79/100 quantile,,,dst_times_honny,manual_update,high,english,,
LAB_honny_Q88,LAB,honny,Q88,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 88/100 kvantil,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 88/100 kvantil,,Fee-based remuneration (subject to labor market contribution) — 88/100 quantile,,,dst_times_honny,manual_update,high,english,,
LAB_honny_Q100,LAB,honny,Q100,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 100/100 kvantil,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 100/100 kvantil,,Fee-based remuneration (subject to labor market contribution) — 100/100 quantile,,,dst_times_honny,manual_update,high,english,,
LAB_honny_Q86,LAB,honny,Q86,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 86/100 kvantil,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 86/100 kvantil,,Fee-based remuneration (subject to labor market contribution) — 86/100 quantile,,,dst_times_honny,manual_update,high,english,,
LAB_honny_Q64,LAB,honny,Q64,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 64/100 kvantil,Honoraraflønning (arbejdsmarkedsbidragspligtig) — 64/100 kvantil,,Fee-based remuneration (subject to labor market contribution) — 64/100 quantile,,,dst_times_honny,manual_update,high,english,,
