code,prefix,database,value,description,source,confidence,language
LAB_honny_Q38,LAB,honny,Q38,Honey income measure (percentile): Q38,enhanced_english,medium,english
LAB_honny_Q39,LAB,honny,Q39,Honey income measure (percentile): Q39,enhanced_english,medium,english
LAB_honny_Q4,LAB,honny,Q4,Honey income measure (percentile): Q4,enhanced_english,medium,english
LAB_honny_Q40,LAB,honny,Q40,Honey income measure (percentile): Q40,enhanced_english,medium,english
LAB_honny_Q41,LAB,honny,Q41,Honey income measure (percentile): Q41,enhanced_english,medium,english
LAB_honny_Q42,LAB,honny,Q42,Honey income measure (percentile): Q42,enhanced_english,medium,english
LAB_honny_Q43,LAB,honny,Q43,Honey income measure (percentile): Q43,enhanced_english,medium,english
LAB_honny_Q44,LAB,honny,Q44,Honey income measure (percentile): Q44,enhanced_english,medium,english
LAB_honny_Q45,LAB,honny,Q45,Honey income measure (percentile): Q45,enhanced_english,medium,english
LAB_honny_Q46,LAB,honny,Q46,Honey income measure (percentile): Q46,enhanced_english,medium,english
LAB_honny_Q47,LAB,honny,Q47,Honey income measure (percentile): Q47,enhanced_english,medium,english
LAB_honny_Q48,LAB,honny,Q48,Honey income measure (percentile): Q48,enhanced_english,medium,english
LAB_honny_Q49,LAB,honny,Q49,Honey income measure (percentile): Q49,enhanced_english,medium,english
LAB_honny_Q5,LAB,honny,Q5,Honey income measure (percentile): Q5,enhanced_english,medium,english
LAB_honny_Q50,LAB,honny,Q50,Honey income measure (percentile): Q50,enhanced_english,medium,english
LAB_honny_Q51,LAB,honny,Q51,Honey income measure (percentile): Q51,enhanced_english,medium,english
LAB_honny_Q52,LAB,honny,Q52,Honey income measure (percentile): Q52,enhanced_english,medium,english
LAB_honny_Q53,LAB,honny,Q53,Honey income measure (percentile): Q53,enhanced_english,medium,english
LAB_honny_Q54,LAB,honny,Q54,Honey income measure (percentile): Q54,enhanced_english,medium,english
LAB_honny_Q55,LAB,honny,Q55,Honey income measure (percentile): Q55,enhanced_english,medium,english
LAB_honny_Q56,LAB,honny,Q56,Honey income measure (percentile): Q56,enhanced_english,medium,english
LAB_honny_Q57,LAB,honny,Q57,Honey income measure (percentile): Q57,enhanced_english,medium,english
LAB_honny_Q58,LAB,honny,Q58,Honey income measure (percentile): Q58,enhanced_english,medium,english
LAB_honny_Q59,LAB,honny,Q59,Honey income measure (percentile): Q59,enhanced_english,medium,english
LAB_honny_Q6,LAB,honny,Q6,Honey income measure (percentile): Q6,enhanced_english,medium,english
LAB_honny_Q60,LAB,honny,Q60,Honey income measure (percentile): Q60,enhanced_english,medium,english
LAB_honny_Q61,LAB,honny,Q61,Honey income measure (percentile): Q61,enhanced_english,medium,english
LAB_honny_Q62,LAB,honny,Q62,Honey income measure (percentile): Q62,enhanced_english,medium,english
LAB_honny_Q63,LAB,honny,Q63,Honey income measure (percentile): Q63,enhanced_english,medium,english
LAB_honny_Q64,LAB,honny,Q64,Honey income measure (percentile): Q64,enhanced_english,medium,english
LAB_honny_Q65,LAB,honny,Q65,Honey income measure (percentile): Q65,enhanced_english,medium,english
LAB_honny_Q66,LAB,honny,Q66,Honey income measure (percentile): Q66,enhanced_english,medium,english
LAB_honny_Q67,LAB,honny,Q67,Honey income measure (percentile): Q67,enhanced_english,medium,english
LAB_honny_Q68,LAB,honny,Q68,Honey income measure (percentile): Q68,enhanced_english,medium,english
LAB_honny_Q69,LAB,honny,Q69,Honey income measure (percentile): Q69,enhanced_english,medium,english
LAB_honny_Q7,LAB,honny,Q7,Honey income measure (percentile): Q7,enhanced_english,medium,english
LAB_honny_Q70,LAB,honny,Q70,Honey income measure (percentile): Q70,enhanced_english,medium,english
LAB_honny_Q71,LAB,honny,Q71,Honey income measure (percentile): Q71,enhanced_english,medium,english
LAB_honny_Q72,LAB,honny,Q72,Honey income measure (percentile): Q72,enhanced_english,medium,english
LAB_honny_Q73,LAB,honny,Q73,Honey income measure (percentile): Q73,enhanced_english,medium,english
LAB_honny_Q74,LAB,honny,Q74,Honey income measure (percentile): Q74,enhanced_english,medium,english
LAB_honny_Q75,LAB,honny,Q75,Honey income measure (percentile): Q75,enhanced_english,medium,english
LAB_honny_Q76,LAB,honny,Q76,Honey income measure (percentile): Q76,enhanced_english,medium,english
LAB_honny_Q77,LAB,honny,Q77,Honey income measure (percentile): Q77,enhanced_english,medium,english
LAB_honny_Q78,LAB,honny,Q78,Honey income measure (percentile): Q78,enhanced_english,medium,english
LAB_honny_Q79,LAB,honny,Q79,Honey income measure (percentile): Q79,enhanced_english,medium,english
LAB_honny_Q8,LAB,honny,Q8,Honey income measure (percentile): Q8,enhanced_english,medium,english
LAB_honny_Q80,LAB,honny,Q80,Honey income measure (percentile): Q80,enhanced_english,medium,english
LAB_honny_Q81,LAB,honny,Q81,Honey income measure (percentile): Q81,enhanced_english,medium,english
LAB_honny_Q82,LAB,honny,Q82,Honey income measure (percentile): Q82,enhanced_english,medium,english
LAB_honny_Q83,LAB,honny,Q83,Honey income measure (percentile): Q83,enhanced_english,medium,english
LAB_honny_Q84,LAB,honny,Q84,Honey income measure (percentile): Q84,enhanced_english,medium,english
LAB_honny_Q85,LAB,honny,Q85,Honey income measure (percentile): Q85,enhanced_english,medium,english
LAB_honny_Q86,LAB,honny,Q86,Honey income measure (percentile): Q86,enhanced_english,medium,english
LAB_honny_Q87,LAB,honny,Q87,Honey income measure (percentile): Q87,enhanced_english,medium,english
LAB_honny_Q88,LAB,honny,Q88,Honey income measure (percentile): Q88,enhanced_english,medium,english
LAB_honny_Q89,LAB,honny,Q89,Honey income measure (percentile): Q89,enhanced_english,medium,english
LAB_honny_Q9,LAB,honny,Q9,Honey income measure (percentile): Q9,enhanced_english,medium,english
LAB_honny_Q90,LAB,honny,Q90,Honey income measure (percentile): Q90,enhanced_english,medium,english
LAB_honny_Q91,LAB,honny,Q91,Honey income measure (percentile): Q91,enhanced_english,medium,english
LAB_honny_Q92,LAB,honny,Q92,Honey income measure (percentile): Q92,enhanced_english,medium,english
LAB_honny_Q93,LAB,honny,Q93,Honey income measure (percentile): Q93,enhanced_english,medium,english
LAB_honny_Q94,LAB,honny,Q94,Honey income measure (percentile): Q94,enhanced_english,medium,english
LAB_honny_Q95,LAB,honny,Q95,Honey income measure (percentile): Q95,enhanced_english,medium,english
LAB_honny_Q96,LAB,honny,Q96,Honey income measure (percentile): Q96,enhanced_english,medium,english
LAB_honny_Q97,LAB,honny,Q97,Honey income measure (percentile): Q97,enhanced_english,medium,english
LAB_honny_Q98,LAB,honny,Q98,Honey income measure (percentile): Q98,enhanced_english,medium,english
LAB_honny_Q99,LAB,honny,Q99,Honey income measure (percentile): Q99,enhanced_english,medium,english
