code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
LAB_arblhumv_Q65,LAB,arblhumv,Q65,Unemployment benefit and training allowance - 65/100 quantile,,Unemployment benefit and training allowance - 65/100 quantile,generated_pattern,medium,english,,
LAB_arblhumv_Q94,LAB,arblhumv,Q94,Unemployment benefit and training allowance - 94/100 quantile,,Unemployment benefit and training allowance - 94/100 quantile,generated_pattern,medium,english,,
LAB_arblhumv_Q40,LAB,arblhumv,Q40,Unemployment benefit and training allowance - 40/100 quantile,,Unemployment benefit and training allowance - 40/100 quantile,generated_pattern,medium,english,,
LAB_arblhumv_Q7,LAB,arblhumv,Q7,Unemployment benefit and training allowance - 7/100 quantile,,Unemployment benefit and training allowance - 7/100 quantile,generated_pattern,medium,english,,
LAB_arblhumv_Q19,LAB,arblhumv,Q19,Unemployment benefit and training allowance - 19/100 quantile,,Unemployment benefit and training allowance - 19/100 quantile,generated_pattern,medium,english,,
LAB_arblhumv_Q9,LAB,arblhumv,Q9,Unemployment benefit and training allowance - 9/100 quantile,,Unemployment benefit and training allowance - 9/100 quantile,generated_pattern,medium,english,,
LAB_arblhumv_Q15,LAB,arblhumv,Q15,Unemployment benefit and training allowance - 15/100 quantile,,Unemployment benefit and training allowance - 15/100 quantile,generated_pattern,medium,english,,
LAB_arblhumv_Q30,LAB,arblhumv,Q30,Unemployment benefit and training allowance - 30/100 quantile,,Unemployment benefit and training allowance - 30/100 quantile,generated_pattern,medium,english,,
LAB_arblhumv_Q45,LAB,arblhumv,Q45,Unemployment benefit and training allowance - 45/100 quantile,,Unemployment benefit and training allowance - 45/100 quantile,generated_pattern,medium,english,,
LAB_arblhumv_Q44,LAB,arblhumv,Q44,Unemployment benefit and training allowance - 44/100 quantile,,Unemployment benefit and training allowance - 44/100 quantile,generated_pattern,medium,english,,
LAB_arblhumv_Q14,LAB,arblhumv,Q14,Unemployment benefit and training allowance - 14/100 quantile,,Unemployment benefit and training allowance - 14/100 quantile,generated_pattern,medium,english,,
LAB_arblhumv_Q26,LAB,arblhumv,Q26,Unemployment benefit and training allowance - 26/100 quantile,,Unemployment benefit and training allowance - 26/100 quantile,generated_pattern,medium,english,,
LAB_arblhumv_Q21,LAB,arblhumv,Q21,Unemployment benefit and training allowance - 21/100 quantile,,Unemployment benefit and training allowance - 21/100 quantile,generated_pattern,medium,english,,
LAB_arblhumv_Q75,LAB,arblhumv,Q75,Unemployment benefit and training allowance - 75/100 quantile,,Unemployment benefit and training allowance - 75/100 quantile,generated_pattern,medium,english,,
LAB_arblhumv_Q12,LAB,arblhumv,Q12,Unemployment benefit and training allowance - 12/100 quantile,,Unemployment benefit and training allowance - 12/100 quantile,generated_pattern,medium,english,,
LAB_arblhumv_Q27,LAB,arblhumv,Q27,Unemployment benefit and training allowance - 27/100 quantile,,Unemployment benefit and training allowance - 27/100 quantile,generated_pattern,medium,english,,
LAB_arblhumv_Q62,LAB,arblhumv,Q62,Unemployment benefit and training allowance - 62/100 quantile,,Unemployment benefit and training allowance - 62/100 quantile,generated_pattern,medium,english,,
LAB_arblhumv_Q91,LAB,arblhumv,Q91,Unemployment benefit and training allowance - 91/100 quantile,,Unemployment benefit and training allowance - 91/100 quantile,generated_pattern,medium,english,,
LAB_arblhumv_Q76,LAB,arblhumv,Q76,Unemployment benefit and training allowance - 76/100 quantile,,Unemployment benefit and training allowance - 76/100 quantile,generated_pattern,medium,english,,
LAB_arblhumv_Q96,LAB,arblhumv,Q96,Unemployment benefit and training allowance - 96/100 quantile,,Unemployment benefit and training allowance - 96/100 quantile,generated_pattern,medium,english,,
LAB_arblhumv_Q50,LAB,arblhumv,Q50,Unemployment benefit and training allowance - 50/100 quantile,,Unemployment benefit and training allowance - 50/100 quantile,generated_pattern,medium,english,,
LAB_arblhumv_Q61,LAB,arblhumv,Q61,Unemployment benefit and training allowance - 61/100 quantile,,Unemployment benefit and training allowance - 61/100 quantile,generated_pattern,medium,english,,
LAB_arblhumv_Q56,LAB,arblhumv,Q56,Unemployment benefit and training allowance - 56/100 quantile,,Unemployment benefit and training allowance - 56/100 quantile,generated_pattern,medium,english,,
LAB_arblhumv_Q99,LAB,arblhumv,Q99,Unemployment benefit and training allowance - 99/100 quantile,,Unemployment benefit and training allowance - 99/100 quantile,generated_pattern,medium,english,,
LAB_arblhumv_Q47,LAB,arblhumv,Q47,Unemployment benefit and training allowance - 47/100 quantile,,Unemployment benefit and training allowance - 47/100 quantile,generated_pattern,medium,english,,
LAB_arblhumv_Q37,LAB,arblhumv,Q37,Unemployment benefit and training allowance - 37/100 quantile,,Unemployment benefit and training allowance - 37/100 quantile,generated_pattern,medium,english,,
LAB_arblhumv_Q80,LAB,arblhumv,Q80,Unemployment benefit and training allowance - 80/100 quantile,,Unemployment benefit and training allowance - 80/100 quantile,generated_pattern,medium,english,,
LAB_arblhumv_Q66,LAB,arblhumv,Q66,Unemployment benefit and training allowance - 66/100 quantile,,Unemployment benefit and training allowance - 66/100 quantile,generated_pattern,medium,english,,
LAB_arblhumv_Q89,LAB,arblhumv,Q89,Unemployment benefit and training allowance - 89/100 quantile,,Unemployment benefit and training allowance - 89/100 quantile,generated_pattern,medium,english,,
LAB_arblhumv_Q20,LAB,arblhumv,Q20,Unemployment benefit and training allowance - 20/100 quantile,,Unemployment benefit and training allowance - 20/100 quantile,generated_pattern,medium,english,,
LAB_arblhumv_Q22,LAB,arblhumv,Q22,Unemployment benefit and training allowance - 22/100 quantile,,Unemployment benefit and training allowance - 22/100 quantile,generated_pattern,medium,english,,
LAB_arblhumv_Q53,LAB,arblhumv,Q53,Unemployment benefit and training allowance - 53/100 quantile,,Unemployment benefit and training allowance - 53/100 quantile,generated_pattern,medium,english,,
LAB_arblhumv_Q73,LAB,arblhumv,Q73,Unemployment benefit and training allowance - 73/100 quantile,,Unemployment benefit and training allowance - 73/100 quantile,generated_pattern,medium,english,,
LAB_arblhumv_Q52,LAB,arblhumv,Q52,Unemployment benefit and training allowance - 52/100 quantile,,Unemployment benefit and training allowance - 52/100 quantile,generated_pattern,medium,english,,
LAB_arblhumv_Q88,LAB,arblhumv,Q88,Unemployment benefit and training allowance - 88/100 quantile,,Unemployment benefit and training allowance - 88/100 quantile,generated_pattern,medium,english,,
LAB_arblhumv_Q100,LAB,arblhumv,Q100,Unemployment benefit and training allowance - 100/100 quantile,,Unemployment benefit and training allowance - 100/100 quantile,generated_pattern,medium,english,,
LAB_arblhumv_Q69,LAB,arblhumv,Q69,Unemployment benefit and training allowance - 69/100 quantile,,Unemployment benefit and training allowance - 69/100 quantile,generated_pattern,medium,english,,
LAB_arblhumv_Q74,LAB,arblhumv,Q74,Unemployment benefit and training allowance - 74/100 quantile,,Unemployment benefit and training allowance - 74/100 quantile,generated_pattern,medium,english,,
LAB_arblhumv_Q28,LAB,arblhumv,Q28,Unemployment benefit and training allowance - 28/100 quantile,,Unemployment benefit and training allowance - 28/100 quantile,generated_pattern,medium,english,,
LAB_arblhumv_Q54,LAB,arblhumv,Q54,Unemployment benefit and training allowance - 54/100 quantile,,Unemployment benefit and training allowance - 54/100 quantile,generated_pattern,medium,english,,
LAB_arblhumv_Q60,LAB,arblhumv,Q60,Unemployment benefit and training allowance - 60/100 quantile,,Unemployment benefit and training allowance - 60/100 quantile,generated_pattern,medium,english,,
LAB_arblhumv_Q68,LAB,arblhumv,Q68,Unemployment benefit and training allowance - 68/100 quantile,,Unemployment benefit and training allowance - 68/100 quantile,generated_pattern,medium,english,,
LAB_arblhumv_Q46,LAB,arblhumv,Q46,Unemployment benefit and training allowance - 46/100 quantile,,Unemployment benefit and training allowance - 46/100 quantile,generated_pattern,medium,english,,
LAB_arblhumv_Q63,LAB,arblhumv,Q63,Unemployment benefit and training allowance - 63/100 quantile,,Unemployment benefit and training allowance - 63/100 quantile,generated_pattern,medium,english,,
LAB_arblhumv_Q87,LAB,arblhumv,Q87,Unemployment benefit and training allowance - 87/100 quantile,,Unemployment benefit and training allowance - 87/100 quantile,generated_pattern,medium,english,,
LAB_arblhumv_Q71,LAB,arblhumv,Q71,Unemployment benefit and training allowance - 71/100 quantile,,Unemployment benefit and training allowance - 71/100 quantile,generated_pattern,medium,english,,
LAB_arblhumv_Q97,LAB,arblhumv,Q97,Unemployment benefit and training allowance - 97/100 quantile,,Unemployment benefit and training allowance - 97/100 quantile,generated_pattern,medium,english,,
LAB_arblhumv_Q90,LAB,arblhumv,Q90,Unemployment benefit and training allowance - 90/100 quantile,,Unemployment benefit and training allowance - 90/100 quantile,generated_pattern,medium,english,,
LAB_arblhumv_Q6,LAB,arblhumv,Q6,Unemployment benefit and training allowance - 6/100 quantile,,Unemployment benefit and training allowance - 6/100 quantile,generated_pattern,medium,english,,
LAB_arblhumv_Q98,LAB,arblhumv,Q98,Unemployment benefit and training allowance - 98/100 quantile,,Unemployment benefit and training allowance - 98/100 quantile,generated_pattern,medium,english,,
LAB_arblhumv_Q79,LAB,arblhumv,Q79,Unemployment benefit and training allowance - 79/100 quantile,,Unemployment benefit and training allowance - 79/100 quantile,generated_pattern,medium,english,,
LAB_arblhumv_Q39,LAB,arblhumv,Q39,Unemployment benefit and training allowance - 39/100 quantile,,Unemployment benefit and training allowance - 39/100 quantile,generated_pattern,medium,english,,
LAB_arblhumv_Q23,LAB,arblhumv,Q23,Unemployment benefit and training allowance - 23/100 quantile,,Unemployment benefit and training allowance - 23/100 quantile,generated_pattern,medium,english,,
LAB_arblhumv_Q43,LAB,arblhumv,Q43,Unemployment benefit and training allowance - 43/100 quantile,,Unemployment benefit and training allowance - 43/100 quantile,generated_pattern,medium,english,,
LAB_arblhumv_Q55,LAB,arblhumv,Q55,Unemployment benefit and training allowance - 55/100 quantile,,Unemployment benefit and training allowance - 55/100 quantile,generated_pattern,medium,english,,
LAB_arblhumv_Q49,LAB,arblhumv,Q49,Unemployment benefit and training allowance - 49/100 quantile,,Unemployment benefit and training allowance - 49/100 quantile,generated_pattern,medium,english,,
LAB_arblhumv_Q78,LAB,arblhumv,Q78,Unemployment benefit and training allowance - 78/100 quantile,,Unemployment benefit and training allowance - 78/100 quantile,generated_pattern,medium,english,,
LAB_arblhumv_Q1,LAB,arblhumv,Q1,Unemployment benefit and training allowance - 1/100 quantile,,Unemployment benefit and training allowance - 1/100 quantile,generated_pattern,medium,english,,
LAB_arblhumv_Q3,LAB,arblhumv,Q3,Unemployment benefit and training allowance - 3/100 quantile,,Unemployment benefit and training allowance - 3/100 quantile,generated_pattern,medium,english,,
LAB_arblhumv_Q8,LAB,arblhumv,Q8,Unemployment benefit and training allowance - 8/100 quantile,,Unemployment benefit and training allowance - 8/100 quantile,generated_pattern,medium,english,,
LAB_arblhumv_Q24,LAB,arblhumv,Q24,Unemployment benefit and training allowance - 24/100 quantile,,Unemployment benefit and training allowance - 24/100 quantile,generated_pattern,medium,english,,
LAB_arblhumv_Q25,LAB,arblhumv,Q25,Unemployment benefit and training allowance - 25/100 quantile,,Unemployment benefit and training allowance - 25/100 quantile,generated_pattern,medium,english,,
LAB_arblhumv_Q58,LAB,arblhumv,Q58,Unemployment benefit and training allowance - 58/100 quantile,,Unemployment benefit and training allowance - 58/100 quantile,generated_pattern,medium,english,,
LAB_arblhumv_Q57,LAB,arblhumv,Q57,Unemployment benefit and training allowance - 57/100 quantile,,Unemployment benefit and training allowance - 57/100 quantile,generated_pattern,medium,english,,
LAB_arblhumv_Q34,LAB,arblhumv,Q34,Unemployment benefit and training allowance - 34/100 quantile,,Unemployment benefit and training allowance - 34/100 quantile,generated_pattern,medium,english,,
LAB_arblhumv_Q32,LAB,arblhumv,Q32,Unemployment benefit and training allowance - 32/100 quantile,,Unemployment benefit and training allowance - 32/100 quantile,generated_pattern,medium,english,,
LAB_arblhumv_Q38,LAB,arblhumv,Q38,Unemployment benefit and training allowance - 38/100 quantile,,Unemployment benefit and training allowance - 38/100 quantile,generated_pattern,medium,english,,
LAB_arblhumv_Q95,LAB,arblhumv,Q95,Unemployment benefit and training allowance - 95/100 quantile,,Unemployment benefit and training allowance - 95/100 quantile,generated_pattern,medium,english,,
LAB_arblhumv_Q92,LAB,arblhumv,Q92,Unemployment benefit and training allowance - 92/100 quantile,,Unemployment benefit and training allowance - 92/100 quantile,generated_pattern,medium,english,,
LAB_arblhumv_Q83,LAB,arblhumv,Q83,Unemployment benefit and training allowance - 83/100 quantile,,Unemployment benefit and training allowance - 83/100 quantile,generated_pattern,medium,english,,
LAB_arblhumv_Q85,LAB,arblhumv,Q85,Unemployment benefit and training allowance - 85/100 quantile,,Unemployment benefit and training allowance - 85/100 quantile,generated_pattern,medium,english,,
LAB_arblhumv_Q67,LAB,arblhumv,Q67,Unemployment benefit and training allowance - 67/100 quantile,,Unemployment benefit and training allowance - 67/100 quantile,generated_pattern,medium,english,,
LAB_arblhumv_Q13,LAB,arblhumv,Q13,Unemployment benefit and training allowance - 13/100 quantile,,Unemployment benefit and training allowance - 13/100 quantile,generated_pattern,medium,english,,
LAB_arblhumv_Q77,LAB,arblhumv,Q77,Unemployment benefit and training allowance - 77/100 quantile,,Unemployment benefit and training allowance - 77/100 quantile,generated_pattern,medium,english,,
LAB_arblhumv_Q29,LAB,arblhumv,Q29,Unemployment benefit and training allowance - 29/100 quantile,,Unemployment benefit and training allowance - 29/100 quantile,generated_pattern,medium,english,,
LAB_arblhumv_Q72,LAB,arblhumv,Q72,Unemployment benefit and training allowance - 72/100 quantile,,Unemployment benefit and training allowance - 72/100 quantile,generated_pattern,medium,english,,
LAB_arblhumv_Q82,LAB,arblhumv,Q82,Unemployment benefit and training allowance - 82/100 quantile,,Unemployment benefit and training allowance - 82/100 quantile,generated_pattern,medium,english,,
LAB_arblhumv_Q84,LAB,arblhumv,Q84,Unemployment benefit and training allowance - 84/100 quantile,,Unemployment benefit and training allowance - 84/100 quantile,generated_pattern,medium,english,,
LAB_arblhumv_Q93,LAB,arblhumv,Q93,Unemployment benefit and training allowance - 93/100 quantile,,Unemployment benefit and training allowance - 93/100 quantile,generated_pattern,medium,english,,
