code,prefix,database,value,description,source,confidence,language
LAB_arblhumv_Q87,LAB,arblhumv,Q87,Unemployment benefit and training allowance - 87th percentile,generated_pattern,medium,english
LAB_arblhumv_Q71,LAB,arblhumv,Q71,Unemployment benefit and training allowance - 71th percentile,generated_pattern,medium,english
LAB_arblhumv_Q97,LAB,arblhumv,Q97,Unemployment benefit and training allowance - 97th percentile,generated_pattern,medium,english
LAB_arblhumv_Q90,LAB,arblhumv,Q90,Unemployment benefit and training allowance - 90th percentile,generated_pattern,medium,english
LAB_arblhumv_Q6,LAB,arblhumv,Q6,Unemployment benefit and training allowance - 6th percentile,generated_pattern,medium,english
LAB_arblhumv_Q98,LAB,arblhumv,Q98,Unemployment benefit and training allowance - 98th percentile,generated_pattern,medium,english
LAB_arblhumv_Q79,LAB,arblhumv,Q79,Unemployment benefit and training allowance - 79th percentile,generated_pattern,medium,english
LAB_arblhumv_Q39,LAB,arblhumv,Q39,Unemployment benefit and training allowance - 39th percentile,generated_pattern,medium,english
LAB_arblhumv_Q23,LAB,arblhumv,Q23,Unemployment benefit and training allowance - 23th percentile,generated_pattern,medium,english
LAB_arblhumv_Q43,LAB,arblhumv,Q43,Unemployment benefit and training allowance - 43th percentile,generated_pattern,medium,english
LAB_arblhumv_Q55,LAB,arblhumv,Q55,Unemployment benefit and training allowance - 55th percentile,generated_pattern,medium,english
LAB_arblhumv_Q49,LAB,arblhumv,Q49,Unemployment benefit and training allowance - 49th percentile,generated_pattern,medium,english
LAB_arblhumv_Q78,LAB,arblhumv,Q78,Unemployment benefit and training allowance - 78th percentile,generated_pattern,medium,english
LAB_arblhumv_Q1,LAB,arblhumv,Q1,Unemployment benefit and training allowance - 1th percentile,generated_pattern,medium,english
LAB_arblhumv_Q3,LAB,arblhumv,Q3,Unemployment benefit and training allowance - 3th percentile,generated_pattern,medium,english
LAB_arblhumv_Q8,LAB,arblhumv,Q8,Unemployment benefit and training allowance - 8th percentile,generated_pattern,medium,english
LAB_arblhumv_Q24,LAB,arblhumv,Q24,Unemployment benefit and training allowance - 24th percentile,generated_pattern,medium,english
LAB_arblhumv_Q25,LAB,arblhumv,Q25,Unemployment benefit and training allowance - 25th percentile,generated_pattern,medium,english
LAB_arblhumv_Q58,LAB,arblhumv,Q58,Unemployment benefit and training allowance - 58th percentile,generated_pattern,medium,english
LAB_arblhumv_Q57,LAB,arblhumv,Q57,Unemployment benefit and training allowance - 57th percentile,generated_pattern,medium,english
LAB_arblhumv_Q34,LAB,arblhumv,Q34,Unemployment benefit and training allowance - 34th percentile,generated_pattern,medium,english
LAB_arblhumv_Q32,LAB,arblhumv,Q32,Unemployment benefit and training allowance - 32th percentile,generated_pattern,medium,english
LAB_arblhumv_Q38,LAB,arblhumv,Q38,Unemployment benefit and training allowance - 38th percentile,generated_pattern,medium,english
LAB_arblhumv_Q95,LAB,arblhumv,Q95,Unemployment benefit and training allowance - 95th percentile,generated_pattern,medium,english
LAB_arblhumv_Q92,LAB,arblhumv,Q92,Unemployment benefit and training allowance - 92th percentile,generated_pattern,medium,english
LAB_arblhumv_Q83,LAB,arblhumv,Q83,Unemployment benefit and training allowance - 83th percentile,generated_pattern,medium,english
LAB_arblhumv_Q85,LAB,arblhumv,Q85,Unemployment benefit and training allowance - 85th percentile,generated_pattern,medium,english
LAB_arblhumv_Q67,LAB,arblhumv,Q67,Unemployment benefit and training allowance - 67th percentile,generated_pattern,medium,english
LAB_arblhumv_Q13,LAB,arblhumv,Q13,Unemployment benefit and training allowance - 13th percentile,generated_pattern,medium,english
LAB_arblhumv_Q77,LAB,arblhumv,Q77,Unemployment benefit and training allowance - 77th percentile,generated_pattern,medium,english
LAB_arblhumv_Q29,LAB,arblhumv,Q29,Unemployment benefit and training allowance - 29th percentile,generated_pattern,medium,english
LAB_arblhumv_Q72,LAB,arblhumv,Q72,Unemployment benefit and training allowance - 72th percentile,generated_pattern,medium,english
LAB_arblhumv_Q82,LAB,arblhumv,Q82,Unemployment benefit and training allowance - 82th percentile,generated_pattern,medium,english
LAB_arblhumv_Q84,LAB,arblhumv,Q84,Unemployment benefit and training allowance - 84th percentile,generated_pattern,medium,english
LAB_arblhumv_Q93,LAB,arblhumv,Q93,Unemployment benefit and training allowance - 93th percentile,generated_pattern,medium,english
