code,prefix,database,value,description,description_da,description_da_alt,description_da_full,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level,n_occurrences,n_people,pct_people,program_group,is_primary_code
LAB_arblhumv_Q35,LAB,arblhumv,Q35,Arbejdsløshedsdagpenge og uddannelsesgodtgørelse — 35/100 kvantil,Arbejdsløshedsdagpenge og uddannelsesgodtgørelse — 35/100 kvantil,,,Unemployment benefits and training allowance — 35/100 quantile,,,dst_times_arblhumv,generated_pattern,high,english,,,189965,179404,0.01987,,
LAB_arblhumv_Q5,LAB,arblhumv,Q5,Arbejdsløshedsdagpenge og uddannelsesgodtgørelse — 5/100 kvantil,Arbejdsløshedsdagpenge og uddannelsesgodtgørelse — 5/100 kvantil,,,Unemployment benefits and training allowance — 5/100 quantile,,,dst_times_arblhumv,generated_pattern,high,english,,,547661,477805,0.052921,,
LAB_arblhumv_Q10,LAB,arblhumv,Q10,Arbejdsløshedsdagpenge og uddannelsesgodtgørelse — 10/100 kvantil,Arbejdsløshedsdagpenge og uddannelsesgodtgørelse — 10/100 kvantil,,,Unemployment benefits and training allowance — 10/100 quantile,,,dst_times_arblhumv,generated_pattern,high,english,,,295997,274649,0.03042,,
LAB_arblhumv_Q41,LAB,arblhumv,Q41,Arbejdsløshedsdagpenge og uddannelsesgodtgørelse — 41/100 kvantil,Arbejdsløshedsdagpenge og uddannelsesgodtgørelse — 41/100 kvantil,,,Unemployment benefits and training allowance — 41/100 quantile,,,dst_times_arblhumv,generated_pattern,high,english,,,178751,168710,0.018686,,
LAB_arblhumv_Q81,LAB,arblhumv,Q81,Arbejdsløshedsdagpenge og uddannelsesgodtgørelse — 81/100 kvantil,Arbejdsløshedsdagpenge og uddannelsesgodtgørelse — 81/100 kvantil,,,Unemployment benefits and training allowance — 81/100 quantile,,,dst_times_arblhumv,generated_pattern,high,english,,,104875,100347,0.011114,,
LAB_arblhumv_Q86,LAB,arblhumv,Q86,Arbejdsløshedsdagpenge og uddannelsesgodtgørelse — 86/100 kvantil,Arbejdsløshedsdagpenge og uddannelsesgodtgørelse — 86/100 kvantil,,,Unemployment benefits and training allowance — 86/100 quantile,,,dst_times_arblhumv,generated_pattern,high,english,,,102179,97605,0.010811,,
LAB_arblhumv_Q18,LAB,arblhumv,Q18,Arbejdsløshedsdagpenge og uddannelsesgodtgørelse — 18/100 kvantil,Arbejdsløshedsdagpenge og uddannelsesgodtgørelse — 18/100 kvantil,,,Unemployment benefits and training allowance — 18/100 quantile,,,dst_times_arblhumv,generated_pattern,high,english,,,228538,215384,0.023856,,
LAB_arblhumv_Q36,LAB,arblhumv,Q36,Arbejdsløshedsdagpenge og uddannelsesgodtgørelse — 36/100 kvantil,Arbejdsløshedsdagpenge og uddannelsesgodtgørelse — 36/100 kvantil,,,Unemployment benefits and training allowance — 36/100 quantile,,,dst_times_arblhumv,generated_pattern,high,english,,,183418,173446,0.019211,,
LAB_arblhumv_Q17,LAB,arblhumv,Q17,Arbejdsløshedsdagpenge og uddannelsesgodtgørelse — 17/100 kvantil,Arbejdsløshedsdagpenge og uddannelsesgodtgørelse — 17/100 kvantil,,,Unemployment benefits and training allowance — 17/100 quantile,,,dst_times_arblhumv,generated_pattern,high,english,,,234300,220229,0.024392,,
LAB_arblhumv_Q42,LAB,arblhumv,Q42,Arbejdsløshedsdagpenge og uddannelsesgodtgørelse — 42/100 kvantil,Arbejdsløshedsdagpenge og uddannelsesgodtgørelse — 42/100 kvantil,,,Unemployment benefits and training allowance — 42/100 quantile,,,dst_times_arblhumv,generated_pattern,high,english,,,174489,164960,0.018271,,
LAB_arblhumv_Q33,LAB,arblhumv,Q33,Arbejdsløshedsdagpenge og uddannelsesgodtgørelse — 33/100 kvantil,Arbejdsløshedsdagpenge og uddannelsesgodtgørelse — 33/100 kvantil,,,Unemployment benefits and training allowance — 33/100 quantile,,,dst_times_arblhumv,generated_pattern,high,english,,,188698,178303,0.019749,,
LAB_arblhumv_Q65,LAB,arblhumv,Q65,Arbejdsløshedsdagpenge og uddannelsesgodtgørelse — 65/100 kvantil,Arbejdsløshedsdagpenge og uddannelsesgodtgørelse — 65/100 kvantil,,,Unemployment benefits and training allowance — 65/100 quantile,,,dst_times_arblhumv,generated_pattern,high,english,,,125476,119748,0.013263,,
LAB_arblhumv_Q94,LAB,arblhumv,Q94,Arbejdsløshedsdagpenge og uddannelsesgodtgørelse — 94/100 kvantil,Arbejdsløshedsdagpenge og uddannelsesgodtgørelse — 94/100 kvantil,,,Unemployment benefits and training allowance — 94/100 quantile,,,dst_times_arblhumv,generated_pattern,high,english,,,129076,119589,0.013245,,
LAB_arblhumv_Q40,LAB,arblhumv,Q40,Arbejdsløshedsdagpenge og uddannelsesgodtgørelse — 40/100 kvantil,Arbejdsløshedsdagpenge og uddannelsesgodtgørelse — 40/100 kvantil,,,Unemployment benefits and training allowance — 40/100 quantile,,,dst_times_arblhumv,generated_pattern,high,english,,,177364,168098,0.018618,,
LAB_arblhumv_Q7,LAB,arblhumv,Q7,Arbejdsløshedsdagpenge og uddannelsesgodtgørelse — 7/100 kvantil,Arbejdsløshedsdagpenge og uddannelsesgodtgørelse — 7/100 kvantil,,,Unemployment benefits and training allowance — 7/100 quantile,,,dst_times_arblhumv,generated_pattern,high,english,,,390526,352294,0.039019,,
LAB_arblhumv_Q19,LAB,arblhumv,Q19,Arbejdsløshedsdagpenge og uddannelsesgodtgørelse — 19/100 kvantil,Arbejdsløshedsdagpenge og uddannelsesgodtgørelse — 19/100 kvantil,,,Unemployment benefits and training allowance — 19/100 quantile,,,dst_times_arblhumv,generated_pattern,high,english,,,230516,216644,0.023995,,
LAB_arblhumv_Q9,LAB,arblhumv,Q9,Arbejdsløshedsdagpenge og uddannelsesgodtgørelse — 9/100 kvantil,Arbejdsløshedsdagpenge og uddannelsesgodtgørelse — 9/100 kvantil,,,Unemployment benefits and training allowance — 9/100 quantile,,,dst_times_arblhumv,generated_pattern,high,english,,,339840,310827,0.034427,,
LAB_arblhumv_Q15,LAB,arblhumv,Q15,Arbejdsløshedsdagpenge og uddannelsesgodtgørelse — 15/100 kvantil,Arbejdsløshedsdagpenge og uddannelsesgodtgørelse — 15/100 kvantil,,,Unemployment benefits and training allowance — 15/100 quantile,,,dst_times_arblhumv,generated_pattern,high,english,,,257116,240927,0.026685,,
LAB_arblhumv_Q30,LAB,arblhumv,Q30,Arbejdsløshedsdagpenge og uddannelsesgodtgørelse — 30/100 kvantil,Arbejdsløshedsdagpenge og uddannelsesgodtgørelse — 30/100 kvantil,,,Unemployment benefits and training allowance — 30/100 quantile,,,dst_times_arblhumv,generated_pattern,high,english,,,191601,181061,0.020054,,
LAB_arblhumv_Q45,LAB,arblhumv,Q45,Arbejdsløshedsdagpenge og uddannelsesgodtgørelse — 45/100 kvantil,Arbejdsløshedsdagpenge og uddannelsesgodtgørelse — 45/100 kvantil,,,Unemployment benefits and training allowance — 45/100 quantile,,,dst_times_arblhumv,generated_pattern,high,english,,,171230,162037,0.017947,,
LAB_arblhumv_Q44,LAB,arblhumv,Q44,Arbejdsløshedsdagpenge og uddannelsesgodtgørelse — 44/100 kvantil,Arbejdsløshedsdagpenge og uddannelsesgodtgørelse — 44/100 kvantil,,,Unemployment benefits and training allowance — 44/100 quantile,,,dst_times_arblhumv,generated_pattern,high,english,,,176329,166544,0.018446,,
LAB_arblhumv_Q14,LAB,arblhumv,Q14,Arbejdsløshedsdagpenge og uddannelsesgodtgørelse — 14/100 kvantil,Arbejdsløshedsdagpenge og uddannelsesgodtgørelse — 14/100 kvantil,,,Unemployment benefits and training allowance — 14/100 quantile,,,dst_times_arblhumv,generated_pattern,high,english,,,275988,258012,0.028577,,
LAB_arblhumv_Q26,LAB,arblhumv,Q26,Arbejdsløshedsdagpenge og uddannelsesgodtgørelse — 26/100 kvantil,Arbejdsløshedsdagpenge og uddannelsesgodtgørelse — 26/100 kvantil,,,Unemployment benefits and training allowance — 26/100 quantile,,,dst_times_arblhumv,generated_pattern,high,english,,,211170,199287,0.022073,,
LAB_arblhumv_Q21,LAB,arblhumv,Q21,Arbejdsløshedsdagpenge og uddannelsesgodtgørelse — 21/100 kvantil,Arbejdsløshedsdagpenge og uddannelsesgodtgørelse — 21/100 kvantil,,,Unemployment benefits and training allowance — 21/100 quantile,,,dst_times_arblhumv,generated_pattern,high,english,,,224154,210942,0.023364,,
LAB_arblhumv_Q75,LAB,arblhumv,Q75,Arbejdsløshedsdagpenge og uddannelsesgodtgørelse — 75/100 kvantil,Arbejdsløshedsdagpenge og uddannelsesgodtgørelse — 75/100 kvantil,,,Unemployment benefits and training allowance — 75/100 quantile,,,dst_times_arblhumv,generated_pattern,high,english,,,107735,103162,0.011426,,
LAB_arblhumv_Q12,LAB,arblhumv,Q12,Arbejdsløshedsdagpenge og uddannelsesgodtgørelse — 12/100 kvantil,Arbejdsløshedsdagpenge og uddannelsesgodtgørelse — 12/100 kvantil,,,Unemployment benefits and training allowance — 12/100 quantile,,,dst_times_arblhumv,generated_pattern,high,english,,,284768,265589,0.029416,,
LAB_arblhumv_Q27,LAB,arblhumv,Q27,Arbejdsløshedsdagpenge og uddannelsesgodtgørelse — 27/100 kvantil,Arbejdsløshedsdagpenge og uddannelsesgodtgørelse — 27/100 kvantil,,,Unemployment benefits and training allowance — 27/100 quantile,,,dst_times_arblhumv,generated_pattern,high,english,,,201919,190492,0.021099,,
LAB_arblhumv_Q62,LAB,arblhumv,Q62,Arbejdsløshedsdagpenge og uddannelsesgodtgørelse — 62/100 kvantil,Arbejdsløshedsdagpenge og uddannelsesgodtgørelse — 62/100 kvantil,,,Unemployment benefits and training allowance — 62/100 quantile,,,dst_times_arblhumv,generated_pattern,high,english,,,126974,121242,0.013429,,
LAB_arblhumv_Q91,LAB,arblhumv,Q91,Arbejdsløshedsdagpenge og uddannelsesgodtgørelse — 91/100 kvantil,Arbejdsløshedsdagpenge og uddannelsesgodtgørelse — 91/100 kvantil,,,Unemployment benefits and training allowance — 91/100 quantile,,,dst_times_arblhumv,generated_pattern,high,english,,,106364,100877,0.011173,,
LAB_arblhumv_Q76,LAB,arblhumv,Q76,Arbejdsløshedsdagpenge og uddannelsesgodtgørelse — 76/100 kvantil,Arbejdsløshedsdagpenge og uddannelsesgodtgørelse — 76/100 kvantil,,,Unemployment benefits and training allowance — 76/100 quantile,,,dst_times_arblhumv,generated_pattern,high,english,,,107886,103253,0.011436,,
LAB_arblhumv_Q96,LAB,arblhumv,Q96,Arbejdsløshedsdagpenge og uddannelsesgodtgørelse — 96/100 kvantil,Arbejdsløshedsdagpenge og uddannelsesgodtgørelse — 96/100 kvantil,,,Unemployment benefits and training allowance — 96/100 quantile,,,dst_times_arblhumv,generated_pattern,high,english,,,134795,123875,0.01372,,
LAB_arblhumv_Q50,LAB,arblhumv,Q50,Arbejdsløshedsdagpenge og uddannelsesgodtgørelse — 50/100 kvantil,Arbejdsløshedsdagpenge og uddannelsesgodtgørelse — 50/100 kvantil,,,Unemployment benefits and training allowance — 50/100 quantile,,,dst_times_arblhumv,generated_pattern,high,english,,,155415,147330,0.016318,,
LAB_arblhumv_Q61,LAB,arblhumv,Q61,Arbejdsløshedsdagpenge og uddannelsesgodtgørelse — 61/100 kvantil,Arbejdsløshedsdagpenge og uddannelsesgodtgørelse — 61/100 kvantil,,,Unemployment benefits and training allowance — 61/100 quantile,,,dst_times_arblhumv,generated_pattern,high,english,,,130667,124678,0.013809,,
LAB_arblhumv_Q56,LAB,arblhumv,Q56,Arbejdsløshedsdagpenge og uddannelsesgodtgørelse — 56/100 kvantil,Arbejdsløshedsdagpenge og uddannelsesgodtgørelse — 56/100 kvantil,,,Unemployment benefits and training allowance — 56/100 quantile,,,dst_times_arblhumv,generated_pattern,high,english,,,138711,132118,0.014633,,
LAB_arblhumv_Q99,LAB,arblhumv,Q99,Arbejdsløshedsdagpenge og uddannelsesgodtgørelse — 99/100 kvantil,Arbejdsløshedsdagpenge og uddannelsesgodtgørelse — 99/100 kvantil,,,Unemployment benefits and training allowance — 99/100 quantile,,,dst_times_arblhumv,generated_pattern,high,english,,,224373,183617,0.020337,,
LAB_arblhumv_Q47,LAB,arblhumv,Q47,Arbejdsløshedsdagpenge og uddannelsesgodtgørelse — 47/100 kvantil,Arbejdsløshedsdagpenge og uddannelsesgodtgørelse — 47/100 kvantil,,,Unemployment benefits and training allowance — 47/100 quantile,,,dst_times_arblhumv,generated_pattern,high,english,,,161608,153278,0.016977,,
LAB_arblhumv_Q37,LAB,arblhumv,Q37,Arbejdsløshedsdagpenge og uddannelsesgodtgørelse — 37/100 kvantil,Arbejdsløshedsdagpenge og uddannelsesgodtgørelse — 37/100 kvantil,,,Unemployment benefits and training allowance — 37/100 quantile,,,dst_times_arblhumv,generated_pattern,high,english,,,186068,175774,0.019468,,
LAB_arblhumv_Q80,LAB,arblhumv,Q80,Arbejdsløshedsdagpenge og uddannelsesgodtgørelse — 80/100 kvantil,Arbejdsløshedsdagpenge og uddannelsesgodtgørelse — 80/100 kvantil,,,Unemployment benefits and training allowance — 80/100 quantile,,,dst_times_arblhumv,generated_pattern,high,english,,,105692,101238,0.011213,,
LAB_arblhumv_Q66,LAB,arblhumv,Q66,Arbejdsløshedsdagpenge og uddannelsesgodtgørelse — 66/100 kvantil,Arbejdsløshedsdagpenge og uddannelsesgodtgørelse — 66/100 kvantil,,,Unemployment benefits and training allowance — 66/100 quantile,,,dst_times_arblhumv,generated_pattern,high,english,,,123902,118236,0.013096,,
LAB_arblhumv_Q89,LAB,arblhumv,Q89,Arbejdsløshedsdagpenge og uddannelsesgodtgørelse — 89/100 kvantil,Arbejdsløshedsdagpenge og uddannelsesgodtgørelse — 89/100 kvantil,,,Unemployment benefits and training allowance — 89/100 quantile,,,dst_times_arblhumv,generated_pattern,high,english,,,103718,98815,0.010945,,
LAB_arblhumv_Q20,LAB,arblhumv,Q20,Arbejdsløshedsdagpenge og uddannelsesgodtgørelse — 20/100 kvantil,Arbejdsløshedsdagpenge og uddannelsesgodtgørelse — 20/100 kvantil,,,Unemployment benefits and training allowance — 20/100 quantile,,,dst_times_arblhumv,generated_pattern,high,english,,,221263,208829,0.02313,,
LAB_arblhumv_Q22,LAB,arblhumv,Q22,Arbejdsløshedsdagpenge og uddannelsesgodtgørelse — 22/100 kvantil,Arbejdsløshedsdagpenge og uddannelsesgodtgørelse — 22/100 kvantil,,,Unemployment benefits and training allowance — 22/100 quantile,,,dst_times_arblhumv,generated_pattern,high,english,,,219056,206728,0.022897,,
LAB_arblhumv_Q53,LAB,arblhumv,Q53,Arbejdsløshedsdagpenge og uddannelsesgodtgørelse — 53/100 kvantil,Arbejdsløshedsdagpenge og uddannelsesgodtgørelse — 53/100 kvantil,,,Unemployment benefits and training allowance — 53/100 quantile,,,dst_times_arblhumv,generated_pattern,high,english,,,148116,140748,0.015589,,
LAB_arblhumv_Q73,LAB,arblhumv,Q73,Arbejdsløshedsdagpenge og uddannelsesgodtgørelse — 73/100 kvantil,Arbejdsløshedsdagpenge og uddannelsesgodtgørelse — 73/100 kvantil,,,Unemployment benefits and training allowance — 73/100 quantile,,,dst_times_arblhumv,generated_pattern,high,english,,,113840,108775,0.012048,,
LAB_arblhumv_Q52,LAB,arblhumv,Q52,Arbejdsløshedsdagpenge og uddannelsesgodtgørelse — 52/100 kvantil,Arbejdsløshedsdagpenge og uddannelsesgodtgørelse — 52/100 kvantil,,,Unemployment benefits and training allowance — 52/100 quantile,,,dst_times_arblhumv,generated_pattern,high,english,,,147765,140560,0.015568,,
LAB_arblhumv_Q88,LAB,arblhumv,Q88,Arbejdsløshedsdagpenge og uddannelsesgodtgørelse — 88/100 kvantil,Arbejdsløshedsdagpenge og uddannelsesgodtgørelse — 88/100 kvantil,,,Unemployment benefits and training allowance — 88/100 quantile,,,dst_times_arblhumv,generated_pattern,high,english,,,101274,96543,0.010693,,
LAB_arblhumv_Q100,LAB,arblhumv,Q100,Arbejdsløshedsdagpenge og uddannelsesgodtgørelse — 100/100 kvantil,Arbejdsløshedsdagpenge og uddannelsesgodtgørelse — 100/100 kvantil,,,Unemployment benefits and training allowance — 100/100 quantile,,,dst_times_arblhumv,generated_pattern,high,english,,,124638,108279,0.011993,,
LAB_arblhumv_Q69,LAB,arblhumv,Q69,Arbejdsløshedsdagpenge og uddannelsesgodtgørelse — 69/100 kvantil,Arbejdsløshedsdagpenge og uddannelsesgodtgørelse — 69/100 kvantil,,,Unemployment benefits and training allowance — 69/100 quantile,,,dst_times_arblhumv,generated_pattern,high,english,,,120094,114349,0.012665,,
LAB_arblhumv_Q74,LAB,arblhumv,Q74,Arbejdsløshedsdagpenge og uddannelsesgodtgørelse — 74/100 kvantil,Arbejdsløshedsdagpenge og uddannelsesgodtgørelse — 74/100 kvantil,,,Unemployment benefits and training allowance — 74/100 quantile,,,dst_times_arblhumv,generated_pattern,high,english,,,110145,105245,0.011657,,
LAB_arblhumv_Q28,LAB,arblhumv,Q28,Arbejdsløshedsdagpenge og uddannelsesgodtgørelse — 28/100 kvantil,Arbejdsløshedsdagpenge og uddannelsesgodtgørelse — 28/100 kvantil,,,Unemployment benefits and training allowance — 28/100 quantile,,,dst_times_arblhumv,generated_pattern,high,english,,,198093,187003,0.020712,,
LAB_arblhumv_Q54,LAB,arblhumv,Q54,Arbejdsløshedsdagpenge og uddannelsesgodtgørelse — 54/100 kvantil,Arbejdsløshedsdagpenge og uddannelsesgodtgørelse — 54/100 kvantil,,,Unemployment benefits and training allowance — 54/100 quantile,,,dst_times_arblhumv,generated_pattern,high,english,,,143073,136157,0.01508,,
LAB_arblhumv_Q60,LAB,arblhumv,Q60,Arbejdsløshedsdagpenge og uddannelsesgodtgørelse — 60/100 kvantil,Arbejdsløshedsdagpenge og uddannelsesgodtgørelse — 60/100 kvantil,,,Unemployment benefits and training allowance — 60/100 quantile,,,dst_times_arblhumv,generated_pattern,high,english,,,131438,125509,0.013901,,
LAB_arblhumv_Q68,LAB,arblhumv,Q68,Arbejdsløshedsdagpenge og uddannelsesgodtgørelse — 68/100 kvantil,Arbejdsløshedsdagpenge og uddannelsesgodtgørelse — 68/100 kvantil,,,Unemployment benefits and training allowance — 68/100 quantile,,,dst_times_arblhumv,generated_pattern,high,english,,,123339,117630,0.013028,,
LAB_arblhumv_Q46,LAB,arblhumv,Q46,Arbejdsløshedsdagpenge og uddannelsesgodtgørelse — 46/100 kvantil,Arbejdsløshedsdagpenge og uddannelsesgodtgørelse — 46/100 kvantil,,,Unemployment benefits and training allowance — 46/100 quantile,,,dst_times_arblhumv,generated_pattern,high,english,,,170602,161354,0.017871,,
LAB_arblhumv_Q63,LAB,arblhumv,Q63,Arbejdsløshedsdagpenge og uddannelsesgodtgørelse — 63/100 kvantil,Arbejdsløshedsdagpenge og uddannelsesgodtgørelse — 63/100 kvantil,,,Unemployment benefits and training allowance — 63/100 quantile,,,dst_times_arblhumv,generated_pattern,high,english,,,128239,122334,0.013549,,
LAB_arblhumv_Q87,LAB,arblhumv,Q87,Arbejdsløshedsdagpenge og uddannelsesgodtgørelse — 87/100 kvantil,Arbejdsløshedsdagpenge og uddannelsesgodtgørelse — 87/100 kvantil,,,Unemployment benefits and training allowance — 87/100 quantile,,,dst_times_arblhumv,generated_pattern,high,english,,,101938,97252,0.010771,,
LAB_arblhumv_Q71,LAB,arblhumv,Q71,Arbejdsløshedsdagpenge og uddannelsesgodtgørelse — 71/100 kvantil,Arbejdsløshedsdagpenge og uddannelsesgodtgørelse — 71/100 kvantil,,,Unemployment benefits and training allowance — 71/100 quantile,,,dst_times_arblhumv,generated_pattern,high,english,,,116713,111388,0.012337,,
LAB_arblhumv_Q97,LAB,arblhumv,Q97,Arbejdsløshedsdagpenge og uddannelsesgodtgørelse — 97/100 kvantil,Arbejdsløshedsdagpenge og uddannelsesgodtgørelse — 97/100 kvantil,,,Unemployment benefits and training allowance — 97/100 quantile,,,dst_times_arblhumv,generated_pattern,high,english,,,135037,123403,0.013668,,
LAB_arblhumv_Q90,LAB,arblhumv,Q90,Arbejdsløshedsdagpenge og uddannelsesgodtgørelse — 90/100 kvantil,Arbejdsløshedsdagpenge og uddannelsesgodtgørelse — 90/100 kvantil,,,Unemployment benefits and training allowance — 90/100 quantile,,,dst_times_arblhumv,generated_pattern,high,english,,,105289,100073,0.011084,,
LAB_arblhumv_Q6,LAB,arblhumv,Q6,Arbejdsløshedsdagpenge og uddannelsesgodtgørelse — 6/100 kvantil,Arbejdsløshedsdagpenge og uddannelsesgodtgørelse — 6/100 kvantil,,,Unemployment benefits and training allowance — 6/100 quantile,,,dst_times_arblhumv,generated_pattern,high,english,,,413293,369817,0.04096,,
LAB_arblhumv_Q98,LAB,arblhumv,Q98,Arbejdsløshedsdagpenge og uddannelsesgodtgørelse — 98/100 kvantil,Arbejdsløshedsdagpenge og uddannelsesgodtgørelse — 98/100 kvantil,,,Unemployment benefits and training allowance — 98/100 quantile,,,dst_times_arblhumv,generated_pattern,high,english,,,154697,138530,0.015343,,
LAB_arblhumv_Q79,LAB,arblhumv,Q79,Arbejdsløshedsdagpenge og uddannelsesgodtgørelse — 79/100 kvantil,Arbejdsløshedsdagpenge og uddannelsesgodtgørelse — 79/100 kvantil,,,Unemployment benefits and training allowance — 79/100 quantile,,,dst_times_arblhumv,generated_pattern,high,english,,,102866,98470,0.010906,,
LAB_arblhumv_Q39,LAB,arblhumv,Q39,Arbejdsløshedsdagpenge og uddannelsesgodtgørelse — 39/100 kvantil,Arbejdsløshedsdagpenge og uddannelsesgodtgørelse — 39/100 kvantil,,,Unemployment benefits and training allowance — 39/100 quantile,,,dst_times_arblhumv,generated_pattern,high,english,,,178945,169086,0.018728,,
LAB_arblhumv_Q23,LAB,arblhumv,Q23,Arbejdsløshedsdagpenge og uddannelsesgodtgørelse — 23/100 kvantil,Arbejdsløshedsdagpenge og uddannelsesgodtgørelse — 23/100 kvantil,,,Unemployment benefits and training allowance — 23/100 quantile,,,dst_times_arblhumv,generated_pattern,high,english,,,216729,204249,0.022622,,
LAB_arblhumv_Q43,LAB,arblhumv,Q43,Arbejdsløshedsdagpenge og uddannelsesgodtgørelse — 43/100 kvantil,Arbejdsløshedsdagpenge og uddannelsesgodtgørelse — 43/100 kvantil,,,Unemployment benefits and training allowance — 43/100 quantile,,,dst_times_arblhumv,generated_pattern,high,english,,,175379,165777,0.018361,,
LAB_arblhumv_Q55,LAB,arblhumv,Q55,Arbejdsløshedsdagpenge og uddannelsesgodtgørelse — 55/100 kvantil,Arbejdsløshedsdagpenge og uddannelsesgodtgørelse — 55/100 kvantil,,,Unemployment benefits and training allowance — 55/100 quantile,,,dst_times_arblhumv,generated_pattern,high,english,,,139378,132639,0.014691,,
LAB_arblhumv_Q49,LAB,arblhumv,Q49,Arbejdsløshedsdagpenge og uddannelsesgodtgørelse — 49/100 kvantil,Arbejdsløshedsdagpenge og uddannelsesgodtgørelse — 49/100 kvantil,,,Unemployment benefits and training allowance — 49/100 quantile,,,dst_times_arblhumv,generated_pattern,high,english,,,157479,149373,0.016544,,
LAB_arblhumv_Q78,LAB,arblhumv,Q78,Arbejdsløshedsdagpenge og uddannelsesgodtgørelse — 78/100 kvantil,Arbejdsløshedsdagpenge og uddannelsesgodtgørelse — 78/100 kvantil,,,Unemployment benefits and training allowance — 78/100 quantile,,,dst_times_arblhumv,generated_pattern,high,english,,,106601,102079,0.011306,,
LAB_arblhumv_Q1,LAB,arblhumv,Q1,Arbejdsløshedsdagpenge og uddannelsesgodtgørelse — 1/100 kvantil,Arbejdsløshedsdagpenge og uddannelsesgodtgørelse — 1/100 kvantil,,,Unemployment benefits and training allowance — 1/100 quantile,,,dst_times_arblhumv,generated_pattern,high,english,,,636817,490186,0.054292,,
LAB_arblhumv_Q3,LAB,arblhumv,Q3,Arbejdsløshedsdagpenge og uddannelsesgodtgørelse — 3/100 kvantil,Arbejdsløshedsdagpenge og uddannelsesgodtgørelse — 3/100 kvantil,,,Unemployment benefits and training allowance — 3/100 quantile,,,dst_times_arblhumv,generated_pattern,high,english,,,726423,604426,0.066945,,
