code,prefix,database,value,description,description_da,description_da_alt,description_da_full,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level
DEM_opr_land_5432,DEM,opr,land_5432,Indien,Indien,,,India,India,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5180,DEM,opr,land_5180,Tyskland,Tyskland,,,Germany,Germany,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5120,DEM,opr,land_5120,Sverige,Sverige,,,Sweden,Sweden,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5306,DEM,opr,land_5306,Brasilien,Brasilien,,,Brazil,Brazil,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5172,DEM,opr,land_5172,Tyrkiet,Tyrkiet,,,Turkey,,,translated,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5706,DEM,opr,land_5706,Hviderusland,Hviderusland,,,Belarus,Belarus,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5418,DEM,opr,land_5418,Sri Lanka,Sri Lanka,,,Sri Lanka,Sri Lanka,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5244,DEM,opr,land_5244,Marokko,Marokko,,,Morocco,Morocco,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5110,DEM,opr,land_5110,Norge,Norge,,,Norway,Norway,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5700,DEM,opr,land_5700,Rusland,Rusland,,,Russia,Russia,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5106,DEM,opr,land_5106,Island,Island,,,Iceland,Iceland,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5104,DEM,opr,land_5104,Finland,Finland,,,Finland,Finland,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5404,DEM,opr,land_5404,Afghanistan,Afghanistan,,,Afghanistan,Afghanistan,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5758,DEM,opr,land_5758,"Jugoslavien, Forbundsrepublikken","Jugoslavien, Forbundsrepublikken",,,"Jugoslavien, Forbundsrepublikken",,,copy-of-da,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5436,DEM,opr,land_5436,Irak,Irak,,,Iraq,Iraq,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5289,DEM,opr,land_5289,Somalia,Somalia,,,Somalia,Somalia,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5255,DEM,opr,land_5255,Sierra Leone,Sierra Leone,,,Sierra Leone,Sierra Leone,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5142,DEM,opr,land_5142,Irland,Irland,,,Ireland,Ireland,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5712,DEM,opr,land_5712,Moldova,Moldova,,,Moldova,Moldova,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5488,DEM,opr,land_5488,Vietnam,Vietnam,,,Vietnam,Vietnam,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5152,DEM,opr,land_5152,Jugoslavien,Jugoslavien,,,Yugoslavia,Yugoslavia,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5472,DEM,opr,land_5472,Pakistan,Pakistan,,,Pakistan,Pakistan,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5102,DEM,opr,land_5102,Udlandet uoplyst,Udlandet uoplyst,,,Udlandet uoplyst,,,copy-of-da,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5174,DEM,opr,land_5174,Ungarn,Ungarn,,,Hungary,Hungary,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5448,DEM,opr,land_5448,Kina,Kina,,,China,China,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5484,DEM,opr,land_5484,Sydkorea,Sydkorea,,,South Korea,South Korea,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5464,DEM,opr,land_5464,Nepal,Nepal,,,Nepal,Nepal,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5134,DEM,opr,land_5134,Grækenland,Grækenland,,,Greece,Greece,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5128,DEM,opr,land_5128,Bulgarien,Bulgarien,,,Bulgaria,Bulgaria,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5438,DEM,opr,land_5438,Iran,Iran,,,Iran,Iran,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5754,DEM,opr,land_5754,Bosnien-Hercegovina,Bosnien-Hercegovina,,,Bosnia and Herzegovina,Bosnia and Herzegovina,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5444,DEM,opr,land_5444,Japan,Japan,,,Japan,Japan,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5164,DEM,opr,land_5164,Spanien,Spanien,,,Spain,Spain,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5514,DEM,opr,land_5514,New Zealand,New Zealand,,,New Zealand,New Zealand,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5410,DEM,opr,land_5410,Bangladesh,Bangladesh,,,Bangladesh,Bangladesh,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5316,DEM,opr,land_5316,Chile,Chile,,,Chile,Chile,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5281,DEM,opr,land_5281,Benin,Benin,,,Benin,Benin,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5757,DEM,opr,land_5757,Serbien,Serbien,,,Serbia,Serbia,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5609,DEM,opr,land_5609,Letland,Letland,,,Latvia,Latvia,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5776,DEM,opr,land_5776,Tjekkiet,Tjekkiet,,,Czech Republic,Czech Republic,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5156,DEM,opr,land_5156,Portugal,Portugal,,,Portugal,Portugal,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5318,DEM,opr,land_5318,Colombia,Colombia,,,Colombia,Colombia,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5287,DEM,opr,land_5287,Rwanda,Rwanda,,,Rwanda,Rwanda,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5214,DEM,opr,land_5214,Etiopien,Etiopien,,,Ethiopia,Ethiopia,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5228,DEM,opr,land_5228,Ghana,Ghana,,,Ghana,Ghana,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5324,DEM,opr,land_5324,Cuba,Cuba,,,Cuba,Cuba,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5278,DEM,opr,land_5278,"Congo, Demokratiske Republik","Congo, Demokratiske Republik",,,Democratic Republic of the Congo,Democratic Republic of the Congo,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5756,DEM,opr,land_5756,Nordmakedonien,Nordmakedonien,,,North Macedonia,North Macedonia,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5607,DEM,opr,land_5607,Estland,Estland,,,Estonia,Estonia,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5392,DEM,opr,land_5392,Venezuela,Venezuela,,,Venezuela,Venezuela,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5222,DEM,opr,land_5222,Gambia,Gambia,,,Gambia,Gambia,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5202,DEM,opr,land_5202,Algeriet,Algeriet,,,Algeria,Algeria,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5502,DEM,opr,land_5502,Australien,Australien,,,Australia,Australia,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5446,DEM,opr,land_5446,Jordan,Jordan,,,Jordan,Jordan,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5272,DEM,opr,land_5272,Egypten,Egypten,,,Egypten,,,copy-of-da,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5434,DEM,opr,land_5434,Indonesien,Indonesien,,,Indonesia,Indonesia,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5109,DEM,opr,land_5109,Monaco,Monaco,,,Monaco,Monaco,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5458,DEM,opr,land_5458,Malaysia,Malaysia,,,Malaysia,Malaysia,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5354,DEM,opr,land_5354,Mexico,Mexico,,,Mexico,Mexico,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5366,DEM,opr,land_5366,Peru,Peru,,,Peru,Peru,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5778,DEM,opr,land_5778,Slovakiet,Slovakiet,,,Slovakia,Slovakia,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5714,DEM,opr,land_5714,Usbekistan,Usbekistan,,,Uzbekistan,Uzbekistan,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5262,DEM,opr,land_5262,Sydafrika,Sydafrika,,,South Africa,South Africa,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5304,DEM,opr,land_5304,Bolivia,Bolivia,,,Bolivia,Bolivia,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5302,DEM,opr,land_5302,Argentina,Argentina,,,Argentina,Argentina,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5268,DEM,opr,land_5268,Tunesien,Tunesien,,,Tunisia,Tunisia,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5216,DEM,opr,land_5216,Eritrea,Eritrea,,,Eritrea,Eritrea,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5716,DEM,opr,land_5716,Kasakhstan,Kasakhstan,,,Kazakhstan,Kazakhstan,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5482,DEM,opr,land_5482,Singapore,Singapore,,,Singapore,Singapore,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5162,DEM,opr,land_5162,Sovjetunionen,Sovjetunionen,,,Soviet Union,Soviet Union,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5376,DEM,opr,land_5376,Uruguay,Uruguay,,,Uruguay,Uruguay,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5151,DEM,opr,land_5151,Serbien og Montenegro,Serbien og Montenegro,,,Serbia and Montenegro,Serbia and Montenegro,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5234,DEM,opr,land_5234,Kenya,Kenya,,,Kenya,Kenya,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5466,DEM,opr,land_5466,Nordkorea,Nordkorea,,,North Korea,North Korea,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5422,DEM,opr,land_5422,Cypern,Cypern,,,Cyprus,Cyprus,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5414,DEM,opr,land_5414,Myanmar,Myanmar,,,Myanmar,Myanmar,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5314,DEM,opr,land_5314,Canada,Canada,,,Canada,Canada,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5108,DEM,opr,land_5108,Luxembourg,Luxembourg,,,Luxembourg,Luxembourg,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5129,DEM,opr,land_5129,Tjekkoslovakiet,Tjekkoslovakiet,,,Czechoslovakia,Czechoslovakia,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5247,DEM,opr,land_5247,Namibia,Namibia,,,Namibia,Namibia,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5295,DEM,opr,land_5295,Zimbabwe,Zimbabwe,,,Zimbabwe,Zimbabwe,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5344,DEM,opr,land_5344,Surinam,Surinam,,,Suriname,Suriname,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5752,DEM,opr,land_5752,Slovenien,Slovenien,,,Slovenia,Slovenia,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5326,DEM,opr,land_5326,Dominikanske Republik,Dominikanske Republik,,,Dominikanske Republik,,,copy-of-da,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5724,DEM,opr,land_5724,Georgien,Georgien,,,Georgia,Georgia,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5126,DEM,opr,land_5126,Belgien,Belgien,,,Belgium,Belgium,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5328,DEM,opr,land_5328,Ecuador,Ecuador,,,Ecuador,Ecuador,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5160,DEM,opr,land_5160,Schweiz,Schweiz,,,Switzerland,Switzerland,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5424,DEM,opr,land_5424,Taiwan,Taiwan,,,Taiwan,Taiwan,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5204,DEM,opr,land_5204,Angola,Angola,,,Angola,Angola,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5442,DEM,opr,land_5442,Israel,Israel,,,Israel,Israel,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5708,DEM,opr,land_5708,Armenien,Armenien,,,Armenia,Armenia,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5338,DEM,opr,land_5338,Guatemala,Guatemala,,,Guatemala,Guatemala,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5103,DEM,opr,land_5103,Statsløse,Statsløse,,,Stateless,Stateless,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5269,DEM,opr,land_5269,Uganda,Uganda,,,Uganda,Uganda,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5243,DEM,opr,land_5243,Mali,Mali,,,Mali,Mali,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5478,DEM,opr,land_5478,Saudi-Arabien,Saudi-Arabien,,,Saudi Arabia,Saudi Arabia,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5452,DEM,opr,land_5452,Kuwait,Kuwait,,,Kuwait,Kuwait,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5288,DEM,opr,land_5288,Senegal,Senegal,,,Senegal,Senegal,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5258,DEM,opr,land_5258,Sudan,Sudan,,,Sudan,Sudan,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5182,DEM,opr,land_5182,Østrig,Østrig,,,Austria,Austria,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5459,DEM,opr,land_5459,Mongoliet,Mongoliet,,,Mongolia,Mongolia,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5153,DEM,opr,land_5153,Malta,Malta,,,Malta,Malta,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5240,DEM,opr,land_5240,Mozambique,Mozambique,,,Mozambique,Mozambique,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5402,DEM,opr,land_5402,Yemen,Yemen,,,Yemen,Yemen,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5750,DEM,opr,land_5750,Kroatien,Kroatien,,,Croatia,Croatia,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5213,DEM,opr,land_5213,Burundi,Burundi,,,Burundi,Burundi,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5266,DEM,opr,land_5266,Tanzania,Tanzania,,,Tanzania,Tanzania,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5293,DEM,opr,land_5293,Togo,Togo,,,Togo,Togo,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5233,DEM,opr,land_5233,Kap Verde,Kap Verde,,,Cape Verde,,,translated,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5710,DEM,opr,land_5710,Aserbajdsjan,Aserbajdsjan,,,Azerbaijan,Azerbaijan,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5277,DEM,opr,land_5277,Cameroun,Cameroun,,,Cameroon,Cameroon,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5246,DEM,opr,land_5246,Nigeria,Nigeria,,,Nigeria,Nigeria,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5122,DEM,opr,land_5122,Albanien,Albanien,,,Albania,Albania,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5232,DEM,opr,land_5232,Guinea,Guinea,,,Guinea,Guinea,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5358,DEM,opr,land_5358,Panama,Panama,,,Panama,Panama,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5282,DEM,opr,land_5282,Elfenbenskysten,Elfenbenskysten,,,Ivory Coast,Ivory Coast,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5759,DEM,opr,land_5759,Montenegro,Montenegro,,,Montenegro,Montenegro,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5761,DEM,opr,land_5761,Kosovo,Kosovo,,,Kosovo,,,copy-of-da,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5356,DEM,opr,land_5356,Nicaragua,Nicaragua,,,Nicaragua,Nicaragua,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5406,DEM,opr,land_5406,Bahrain,Bahrain,,,Bahrain,Bahrain,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5207,DEM,opr,land_5207,Botswana,Botswana,,,Botswana,Botswana,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5720,DEM,opr,land_5720,Kirgisistan,Kirgisistan,,,Kyrgyzstan,Kyrgyzstan,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5215,DEM,opr,land_5215,Comorerne,Comorerne,,,Comorerne,,,copy-of-da,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5279,DEM,opr,land_5279,"Congo, Republikken","Congo, Republikken",,,"Congo, Republikken",,,copy-of-da,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5245,DEM,opr,land_5245,Mauritius,Mauritius,,,Mauritius,Mauritius,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5408,DEM,opr,land_5408,Bhutan,Bhutan,,,Bhutan,Bhutan,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5298,DEM,opr,land_5298,Seychellerne,Seychellerne,,,Seychelles,Seychelles,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5322,DEM,opr,land_5322,Costa Rica,Costa Rica,,,Costa Rica,Costa Rica,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5374,DEM,opr,land_5374,Trinidad og Tobago,Trinidad og Tobago,,,Trinidad and Tobago,Trinidad and Tobago,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5296,DEM,opr,land_5296,Zambia,Zambia,,,Zambia,Zambia,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5487,DEM,opr,land_5487,Mellemøsten uoplyst,Mellemøsten uoplyst,,,Middle East unknown,,,translated,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5416,DEM,opr,land_5416,Cambodja,Cambodja,,,Cambodia,Cambodia,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5352,DEM,opr,land_5352,Jamaica,Jamaica,,,Jamaica,Jamaica,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5231,DEM,opr,land_5231,Guinea-Bissau,Guinea-Bissau,,,Guinea-Bissau,Guinea-Bissau,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5372,DEM,opr,land_5372,El Salvador,El Salvador,,,El Salvador,El Salvador,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5508,DEM,opr,land_5508,Fiji,Fiji,,,Fiji,Fiji,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5364,DEM,opr,land_5364,Paraguay,Paraguay,,,Paraguay,Paraguay,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5238,DEM,opr,land_5238,Libyen,Libyen,,,Libya,Libya,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5294,DEM,opr,land_5294,Burkina Faso,Burkina Faso,,,Burkina Faso,Burkina Faso,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5297,DEM,opr,land_5297,Malawi,Malawi,,,Malawi,Malawi,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5299,DEM,opr,land_5299,Afrika uoplyst,Afrika uoplyst,,,Afrika uoplyst,,,copy-of-da,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5397,DEM,opr,land_5397,Nordamerika uoplyst,Nordamerika uoplyst,,,Nordamerika uoplyst,,,copy-of-da,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5345,DEM,opr,land_5345,Dominica,Dominica,,,Dominica,Dominica,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5303,DEM,opr,land_5303,Bahamas,Bahamas,,,Bahamas,Bahamas,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5259,DEM,opr,land_5259,Swaziland,Swaziland,,,Eswatini,Eswatini,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5242,DEM,opr,land_5242,Madagaskar,Madagaskar,,,Madagascar,Madagascar,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5308,DEM,opr,land_5308,Guyana,Guyana,,,Guyana,Guyana,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5403,DEM,opr,land_5403,Forenede Arabiske Emirater,Forenede Arabiske Emirater,,,Forenede Arabiske Emirater,,,copy-of-da,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5999,DEM,opr,land_5999,Udlandet uoplyst,Udlandet uoplyst,,,Udlandet uoplyst,,,copy-of-da,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5505,DEM,opr,land_5505,Tonga,Tonga,,,Tonga,Tonga,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5001,DEM,opr,land_5001,Helt uoplyst,Helt uoplyst,,,Helt uoplyst,,,copy-of-da,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5522,DEM,opr,land_5522,Samoa,Samoa,,,Samoa,Samoa,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5342,DEM,opr,land_5342,Haiti,Haiti,,,Haiti,Haiti,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5348,DEM,opr,land_5348,Honduras,Honduras,,,Honduras,Honduras,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5395,DEM,opr,land_5395,Vestindiske Øer,Vestindiske Øer,,,West Indies,,,translated,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5454,DEM,opr,land_5454,Laos,Laos,,,Laos,Laos,iso3166,iso3166,CSV:DEM_opr_land,medium,danish,,
