code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
DEM_opr_land_5322,DEM,opr,land_5322,Costa Rica,Costa Rica,Costa Rica,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5374,DEM,opr,land_5374,Trinidad og Tobago,Trinidad og Tobago,Trinidad and Tobago,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5296,DEM,opr,land_5296,Zambia,Zambia,Zambia,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5487,DEM,opr,land_5487,Mellemøsten uoplyst,Mellemøsten uoplyst,Middle East unknown,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5416,DEM,opr,land_5416,Cambodja,Cambodja,Cambodia,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5352,DEM,opr,land_5352,Jamaica,Jamaica,Jamaica,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5231,DEM,opr,land_5231,Guinea-Bissau,Guinea-Bissau,Guinea-Bissau,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5372,DEM,opr,land_5372,El Salvador,El Salvador,El Salvador,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5508,DEM,opr,land_5508,Fiji,Fiji,Fiji,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5364,DEM,opr,land_5364,Paraguay,Paraguay,Paraguay,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5238,DEM,opr,land_5238,Libyen,Libyen,Libya,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5294,DEM,opr,land_5294,Burkina Faso,Burkina Faso,Burkina Faso,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5297,DEM,opr,land_5297,Malawi,Malawi,Malawi,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5299,DEM,opr,land_5299,Afrika uoplyst,Afrika uoplyst,Afrika uoplyst,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5397,DEM,opr,land_5397,Nordamerika uoplyst,Nordamerika uoplyst,Nordamerika uoplyst,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5345,DEM,opr,land_5345,Dominica,Dominica,Dominica,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5303,DEM,opr,land_5303,Bahamas,Bahamas,Bahamas,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5259,DEM,opr,land_5259,Swaziland,Swaziland,Eswatini,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5242,DEM,opr,land_5242,Madagaskar,Madagaskar,Madagascar,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5308,DEM,opr,land_5308,Guyana,Guyana,Guyana,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5403,DEM,opr,land_5403,Forenede Arabiske Emirater,Forenede Arabiske Emirater,Forenede Arabiske Emirater,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5999,DEM,opr,land_5999,Udlandet uoplyst,Udlandet uoplyst,Udlandet uoplyst,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5505,DEM,opr,land_5505,Tonga,Tonga,Tonga,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5001,DEM,opr,land_5001,Helt uoplyst,Helt uoplyst,Helt uoplyst,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5522,DEM,opr,land_5522,Samoa,Samoa,Samoa,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5342,DEM,opr,land_5342,Haiti,Haiti,Haiti,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5348,DEM,opr,land_5348,Honduras,Honduras,Honduras,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5395,DEM,opr,land_5395,Vestindiske Øer,Vestindiske Øer,Vestindiske Øer,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5454,DEM,opr,land_5454,Laos,Laos,Laos,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5276,DEM,opr,land_5276,Centralafrikanske Republik,Centralafrikanske Republik,Central African Republic,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5457,DEM,opr,land_5457,Maldiverne,Maldiverne,Maldives,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5230,DEM,opr,land_5230,Ækvatorialguinea,Ækvatorialguinea,Equatorial Guinea,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5525,DEM,opr,land_5525,Djibouti,Djibouti,Djibouti,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5199,DEM,opr,land_5199,Europa uoplyst,Europa uoplyst,Europa uoplyst,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5284,DEM,opr,land_5284,Mauretanien,Mauretanien,Mauritania,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5285,DEM,opr,land_5285,Niger,Niger,Niger,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5274,DEM,opr,land_5274,Kiribati,Kiribati,Kiribati,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5159,DEM,opr,land_5159,San Marino,San Marino,San Marino,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5462,DEM,opr,land_5462,Oman,Oman,Oman,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5722,DEM,opr,land_5722,Tadsjikistan,Tadsjikistan,Tajikistan,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5499,DEM,opr,land_5499,Asien uoplyst,Asien uoplyst,Asien uoplyst,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5157,DEM,opr,land_5157,Kosovo,,Kosovo,none|generated,medium,danish,,
DEM_opr_land_5496,DEM,opr,land_5496,Qatar,Qatar,Qatar,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5305,DEM,opr,land_5305,Barbados,Barbados,Barbados,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5105,DEM,opr,land_5105,"Island, ligeret dansk","Island, ligeret dansk","Iceland, located in Denmark",CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5115,DEM,opr,land_5115,Kongelig,Kongelig,Kongelig,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5800,DEM,opr,land_5800,Helt uoplyst,Helt uoplyst,Helt uoplyst,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5260,DEM,opr,land_5260,Sydsudan,Sydsudan,South Sudan,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5718,DEM,opr,land_5718,Turkmenistan,Turkmenistan,Turkmenistan,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5347,DEM,opr,land_5347,Skt. Lucia,Skt. Lucia,Skt. Lucia,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5236,DEM,opr,land_5236,Liberia,Liberia,Liberia,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5339,DEM,opr,land_5339,Grenada,Grenada,Grenada,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5526,DEM,opr,land_5526,Belize,Belize,Belize,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5621,DEM,opr,land_5621,Sao Tome og Principe,Sao Tome og Principe,São Tomé and Príncipe,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5235,DEM,opr,land_5235,Lesotho,Lesotho,Lesotho,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5412,DEM,opr,land_5412,Brunei,Brunei,Brunei,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5283,DEM,opr,land_5283,Gabon,Gabon,Gabon,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5599,DEM,opr,land_5599,Øer i Stillehavet,Øer i Stillehavet,Pacific Islands,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5309,DEM,opr,land_5309,Antigua og Barbuda,Antigua og Barbuda,Antigua and Barbuda,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5107,DEM,opr,land_5107,Liechtenstein,Liechtenstein,Liechtenstein,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5124,DEM,opr,land_5124,Andorra,Andorra,Andorra,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5393,DEM,opr,land_5393,[UNMAPPED] DEM_opr code: land_5393,,[UNMAPPED] DEM_opr code: land_5393,none,medium,danish,,
DEM_opr_land_5534,DEM,opr,land_5534,Papua Ny Guinea,Papua Ny Guinea,Papua New Guinea,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5223,DEM,opr,land_5223,[UNMAPPED] DEM_opr code: land_5223,,[UNMAPPED] DEM_opr code: land_5223,none,medium,danish,,
DEM_opr_land_5292,DEM,opr,land_5292,Tchad,Tchad,Chad,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5435,DEM,opr,land_5435,Timor-Leste,Timor-Leste,Timor-Leste,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5398,DEM,opr,land_5398,Syd- og Mellemamerika uoplyst,Syd- og Mellemamerika uoplyst,South and Central America unknown,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5275,DEM,opr,land_5275,Vanuatu,Vanuatu,Vanuatu,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5625,DEM,opr,land_5625,Skt. Kitts og Nevis,Skt. Kitts og Nevis,Saint Kitts and Nevis,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5623,DEM,opr,land_5623,Salomonøerne,Salomonøerne,Salomonøerne,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5311,DEM,opr,land_5311,Skt. Vincent og Grenadinerne,Skt. Vincent og Grenadinerne,Saint Vincent and the Grenadines,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5273,DEM,opr,land_5273,Tuvalu,Tuvalu,Tuvalu,CSV:DEM_opr_land,medium,danish,,
