code,prefix,database,value,description,source,confidence,language
DEM_opr_land_5273,DEM,opr,land_5273,Country of origin: Serbia,enhanced_english,medium,english
DEM_opr_land_5274,DEM,opr,land_5274,Country of origin: Macedonia,enhanced_english,medium,english
DEM_opr_land_5275,DEM,opr,land_5275,Country of origin: Montenegro,enhanced_english,medium,english
DEM_opr_land_5276,DEM,opr,land_5276,Country of origin: Kosovo,enhanced_english,medium,english
DEM_opr_land_5277,DEM,opr,land_5277,Country of origin: Romania,enhanced_english,medium,english
DEM_opr_land_5278,DEM,opr,land_5278,Country of origin: Hungary,enhanced_english,medium,english
DEM_opr_land_5279,DEM,opr,land_5279,Country of origin: Slovakia,enhanced_english,medium,english
DEM_opr_land_5281,DEM,opr,land_5281,Country of origin: Poland,enhanced_english,medium,english
DEM_opr_land_5282,DEM,opr,land_5282,Country of origin: Czech Republic,enhanced_english,medium,english
DEM_opr_land_5283,DEM,opr,land_5283,Country of origin: Slovenia (alternative),enhanced_english,medium,english
DEM_opr_land_5284,DEM,opr,land_5284,Country of origin: Croatia (alternative),enhanced_english,medium,english
DEM_opr_land_5285,DEM,opr,land_5285,Country of origin: Bosnia and Herzegovina (alternative),enhanced_english,medium,english
DEM_opr_land_5287,DEM,opr,land_5287,Country of origin: Serbia (alternative),enhanced_english,medium,english
DEM_opr_land_5288,DEM,opr,land_5288,Country of origin: Montenegro (alternative),enhanced_english,medium,english
DEM_opr_land_5289,DEM,opr,land_5289,Country of origin: Macedonia (alternative),enhanced_english,medium,english
DEM_opr_land_5292,DEM,opr,land_5292,Country of origin: Albania (alternative),enhanced_english,medium,english
DEM_opr_land_5293,DEM,opr,land_5293,Country of origin: Bulgaria (alternative),enhanced_english,medium,english
DEM_opr_land_5294,DEM,opr,land_5294,Country of origin: Romania (alternative),enhanced_english,medium,english
DEM_opr_land_5295,DEM,opr,land_5295,Country of origin: Hungary (alternative),enhanced_english,medium,english
DEM_opr_land_5296,DEM,opr,land_5296,Country of origin: Slovakia (alternative),enhanced_english,medium,english
DEM_opr_land_5297,DEM,opr,land_5297,Country of origin: Poland (alternative),enhanced_english,medium,english
DEM_opr_land_5298,DEM,opr,land_5298,Country of origin: Cyprus,enhanced_english,medium,english
DEM_opr_land_5299,DEM,opr,land_5299,Country of origin: Greece,enhanced_english,medium,english
DEM_opr_land_5302,DEM,opr,land_5302,Country of origin: Turkey (Europe),enhanced_english,medium,english
DEM_opr_land_5303,DEM,opr,land_5303,Country of origin: Turkey (Asia),enhanced_english,medium,english
DEM_opr_land_5304,DEM,opr,land_5304,Country of origin: Turkey,enhanced_english,medium,english
DEM_opr_land_5305,DEM,opr,land_5305,Country of origin: Georgia,enhanced_english,medium,english
DEM_opr_land_5306,DEM,opr,land_5306,Country of origin: Armenia,enhanced_english,medium,english
DEM_opr_land_5308,DEM,opr,land_5308,Country of origin: Azerbaijan,enhanced_english,medium,english
DEM_opr_land_5309,DEM,opr,land_5309,Country of origin: Kazakhstan,enhanced_english,medium,english
DEM_opr_land_5310,DEM,opr,land_5310,Country of origin: Kyrgyzstan,enhanced_english,medium,english
DEM_opr_land_5311,DEM,opr,land_5311,Country of origin: Tajikistan,enhanced_english,medium,english
DEM_opr_land_5314,DEM,opr,land_5314,Country of origin: Russia (alternative),enhanced_english,medium,english
DEM_opr_land_5316,DEM,opr,land_5316,Country of origin: Uzbekistan,enhanced_english,medium,english
DEM_opr_land_5318,DEM,opr,land_5318,Country of origin: Turkmenistan,enhanced_english,medium,english
DEM_opr_land_5322,DEM,opr,land_5322,Country of origin: Israel,enhanced_english,medium,english
DEM_opr_land_5324,DEM,opr,land_5324,Country of origin: Lebanon,enhanced_english,medium,english
DEM_opr_land_5326,DEM,opr,land_5326,Country of origin: Syria,enhanced_english,medium,english
DEM_opr_land_5328,DEM,opr,land_5328,Country of origin: Jordan,enhanced_english,medium,english
DEM_opr_land_5338,DEM,opr,land_5338,Country of origin: Iraq,enhanced_english,medium,english
DEM_opr_land_5339,DEM,opr,land_5339,Country of origin: Iran,enhanced_english,medium,english
DEM_opr_land_5342,DEM,opr,land_5342,Country of origin: Afghanistan,enhanced_english,medium,english
DEM_opr_land_5344,DEM,opr,land_5344,Country of origin: Pakistan,enhanced_english,medium,english
DEM_opr_land_5345,DEM,opr,land_5345,Country of origin: India,enhanced_english,medium,english
DEM_opr_land_5347,DEM,opr,land_5347,Country of origin: Bangladesh,enhanced_english,medium,english
DEM_opr_land_5348,DEM,opr,land_5348,Country of origin: Sri Lanka,enhanced_english,medium,english
DEM_opr_land_5352,DEM,opr,land_5352,Country of origin: Nepal,enhanced_english,medium,english
DEM_opr_land_5354,DEM,opr,land_5354,Country of origin: Bhutan,enhanced_english,medium,english
DEM_opr_land_5356,DEM,opr,land_5356,Country of origin: Myanmar,enhanced_english,medium,english
DEM_opr_land_5358,DEM,opr,land_5358,Country of origin: Thailand,enhanced_english,medium,english
DEM_opr_land_5364,DEM,opr,land_5364,Country of origin: Malaysia,enhanced_english,medium,english
DEM_opr_land_5366,DEM,opr,land_5366,Country of origin: Singapore,enhanced_english,medium,english
DEM_opr_land_5372,DEM,opr,land_5372,Country of origin: Philippines,enhanced_english,medium,english
DEM_opr_land_5374,DEM,opr,land_5374,Country of origin: Vietnam,enhanced_english,medium,english
DEM_opr_land_5376,DEM,opr,land_5376,Country of origin: Cambodia,enhanced_english,medium,english
DEM_opr_land_5390,DEM,opr,land_5390,Country of origin: Germany,enhanced_english,medium,english
DEM_opr_land_5392,DEM,opr,land_5392,Country of origin: Austria,enhanced_english,medium,english
DEM_opr_land_5393,DEM,opr,land_5393,Country of origin: Switzerland,enhanced_english,medium,english
DEM_opr_land_5395,DEM,opr,land_5395,Country of origin: Liechtenstein,enhanced_english,medium,english
DEM_opr_land_5397,DEM,opr,land_5397,Country of origin: France,enhanced_english,medium,english
DEM_opr_land_5398,DEM,opr,land_5398,Country of origin: Monaco (alternative),enhanced_english,medium,english
DEM_opr_land_5402,DEM,opr,land_5402,Country of origin: Belgium,enhanced_english,medium,english
DEM_opr_land_5403,DEM,opr,land_5403,Country of origin: Luxembourg,enhanced_english,medium,english
DEM_opr_land_5404,DEM,opr,land_5404,Country of origin: Netherlands,enhanced_english,medium,english
DEM_opr_land_5406,DEM,opr,land_5406,Country of origin: United Kingdom (alternative),enhanced_english,medium,english
DEM_opr_land_5408,DEM,opr,land_5408,Country of origin: Ireland (alternative),enhanced_english,medium,english
DEM_opr_land_5410,DEM,opr,land_5410,Country of origin: Portugal,enhanced_english,medium,english
DEM_opr_land_5412,DEM,opr,land_5412,Country of origin: Spain,enhanced_english,medium,english
DEM_opr_land_5414,DEM,opr,land_5414,Country of origin: Andorra (alternative),enhanced_english,medium,english
DEM_opr_land_5416,DEM,opr,land_5416,Country of origin: Italy,enhanced_english,medium,english
DEM_opr_land_5418,DEM,opr,land_5418,Country of origin: Vatican City (alternative),enhanced_english,medium,english
DEM_opr_land_5422,DEM,opr,land_5422,Country of origin: San Marino (alternative),enhanced_english,medium,english
DEM_opr_land_5424,DEM,opr,land_5424,Country of origin: Malta (alternative),enhanced_english,medium,english
DEM_opr_land_5432,DEM,opr,land_5432,Country of origin: Belgium,enhanced_english,medium,english
DEM_opr_land_5434,DEM,opr,land_5434,Country of origin: Netherlands (modern),enhanced_english,medium,english
DEM_opr_land_5435,DEM,opr,land_5435,Country of origin: Luxembourg (modern),enhanced_english,medium,english
DEM_opr_land_5436,DEM,opr,land_5436,Country of origin: Luxembourg,enhanced_english,medium,english
DEM_opr_land_5438,DEM,opr,land_5438,Country of origin: France (modern),enhanced_english,medium,english
DEM_opr_land_5442,DEM,opr,land_5442,Country of origin: Monaco (modern),enhanced_english,medium,english
DEM_opr_land_5444,DEM,opr,land_5444,Country of origin: Spain (modern),enhanced_english,medium,english
DEM_opr_land_5446,DEM,opr,land_5446,Country of origin: Portugal (modern),enhanced_english,medium,english
DEM_opr_land_5448,DEM,opr,land_5448,Country of origin: Andorra (modern),enhanced_english,medium,english
DEM_opr_land_5452,DEM,opr,land_5452,Country of origin: Italy (modern),enhanced_english,medium,english
DEM_opr_land_5454,DEM,opr,land_5454,Country of origin: Vatican City (modern),enhanced_english,medium,english
DEM_opr_land_5456,DEM,opr,land_5456,Country of origin: France,enhanced_english,medium,english
DEM_opr_land_5457,DEM,opr,land_5457,Country of origin: San Marino (modern),enhanced_english,medium,english
DEM_opr_land_5458,DEM,opr,land_5458,Country of origin: Malta (modern),enhanced_english,medium,english
DEM_opr_land_5459,DEM,opr,land_5459,Country of origin: Gibraltar (modern),enhanced_english,medium,english
DEM_opr_land_5462,DEM,opr,land_5462,Country of origin: United Kingdom (modern),enhanced_english,medium,english
DEM_opr_land_5464,DEM,opr,land_5464,Country of origin: Ireland (modern),enhanced_english,medium,english
DEM_opr_land_5466,DEM,opr,land_5466,Country of origin: Cyprus (modern),enhanced_english,medium,english
DEM_opr_land_5472,DEM,opr,land_5472,Country of origin: Spain,enhanced_english,medium,english
DEM_opr_land_5474,DEM,opr,land_5474,Country of origin: Portugal,enhanced_english,medium,english
DEM_opr_land_5478,DEM,opr,land_5478,Country of origin: Greece (modern),enhanced_english,medium,english
DEM_opr_land_5482,DEM,opr,land_5482,Country of origin: Turkey (modern),enhanced_english,medium,english
DEM_opr_land_5484,DEM,opr,land_5484,Country of origin: Italy,enhanced_english,medium,english
DEM_opr_land_5486,DEM,opr,land_5486,Country of origin: Switzerland,enhanced_english,medium,english
DEM_opr_land_5487,DEM,opr,land_5487,Country of origin: Austria (modern),enhanced_english,medium,english
DEM_opr_land_5488,DEM,opr,land_5488,Country of origin: Austria,enhanced_english,medium,english
DEM_opr_land_5492,DEM,opr,land_5492,Country of origin: Poland,enhanced_english,medium,english
DEM_opr_land_5496,DEM,opr,land_5496,Country of origin: Czech Republic (modern),enhanced_english,medium,english
DEM_opr_land_5499,DEM,opr,land_5499,Country of origin: Slovakia (modern),enhanced_english,medium,english
DEM_opr_land_5502,DEM,opr,land_5502,Country of origin: Hungary (modern),enhanced_english,medium,english
DEM_opr_land_5505,DEM,opr,land_5505,Country of origin: Romania (modern),enhanced_english,medium,english
DEM_opr_land_5508,DEM,opr,land_5508,Country of origin: Bulgaria (modern),enhanced_english,medium,english
DEM_opr_land_5514,DEM,opr,land_5514,Country of origin: Czech Republic,enhanced_english,medium,english
DEM_opr_land_5522,DEM,opr,land_5522,Country of origin: Slovakia,enhanced_english,medium,english
DEM_opr_land_5525,DEM,opr,land_5525,Country of origin: Hungary,enhanced_english,medium,english
DEM_opr_land_5526,DEM,opr,land_5526,Country of origin: Romania,enhanced_english,medium,english
DEM_opr_land_5534,DEM,opr,land_5534,Country of origin: Bulgaria,enhanced_english,medium,english
DEM_opr_land_5599,DEM,opr,land_5599,Country of origin: Other European countries,enhanced_english,medium,english
DEM_opr_land_5607,DEM,opr,land_5607,Country of origin: Morocco,enhanced_english,medium,english
DEM_opr_land_5609,DEM,opr,land_5609,Country of origin: Algeria,enhanced_english,medium,english
DEM_opr_land_5611,DEM,opr,land_5611,Country of origin: Tunisia,enhanced_english,medium,english
DEM_opr_land_5621,DEM,opr,land_5621,Country of origin: Libya,enhanced_english,medium,english
DEM_opr_land_5623,DEM,opr,land_5623,Country of origin: Egypt,enhanced_english,medium,english
DEM_opr_land_5625,DEM,opr,land_5625,Country of origin: Sudan,enhanced_english,medium,english
DEM_opr_land_5700,DEM,opr,land_5700,Country of origin: United States,enhanced_english,medium,english
DEM_opr_land_5704,DEM,opr,land_5704,Country of origin: Canada,enhanced_english,medium,english
DEM_opr_land_5706,DEM,opr,land_5706,Country of origin: Mexico,enhanced_english,medium,english
DEM_opr_land_5708,DEM,opr,land_5708,Country of origin: Guatemala,enhanced_english,medium,english
DEM_opr_land_5710,DEM,opr,land_5710,Country of origin: Belize,enhanced_english,medium,english
DEM_opr_land_5712,DEM,opr,land_5712,Country of origin: El Salvador,enhanced_english,medium,english
DEM_opr_land_5714,DEM,opr,land_5714,Country of origin: Honduras,enhanced_english,medium,english
DEM_opr_land_5716,DEM,opr,land_5716,Country of origin: Nicaragua,enhanced_english,medium,english
DEM_opr_land_5718,DEM,opr,land_5718,Country of origin: Costa Rica,enhanced_english,medium,english
DEM_opr_land_5720,DEM,opr,land_5720,Country of origin: Panama,enhanced_english,medium,english
DEM_opr_land_5722,DEM,opr,land_5722,Country of origin: Cuba,enhanced_english,medium,english
DEM_opr_land_5724,DEM,opr,land_5724,Country of origin: Jamaica,enhanced_english,medium,english
DEM_opr_land_5750,DEM,opr,land_5750,Country of origin: Brazil,enhanced_english,medium,english
DEM_opr_land_5752,DEM,opr,land_5752,Country of origin: Argentina,enhanced_english,medium,english
DEM_opr_land_5754,DEM,opr,land_5754,Country of origin: Chile,enhanced_english,medium,english
DEM_opr_land_5756,DEM,opr,land_5756,Country of origin: Uruguay,enhanced_english,medium,english
DEM_opr_land_5757,DEM,opr,land_5757,Country of origin: Paraguay,enhanced_english,medium,english
DEM_opr_land_5758,DEM,opr,land_5758,Country of origin: Bolivia,enhanced_english,medium,english
DEM_opr_land_5759,DEM,opr,land_5759,Country of origin: Peru,enhanced_english,medium,english
DEM_opr_land_5761,DEM,opr,land_5761,Country of origin: Ecuador,enhanced_english,medium,english
DEM_opr_land_5776,DEM,opr,land_5776,Country of origin: Colombia,enhanced_english,medium,english
DEM_opr_land_5778,DEM,opr,land_5778,Country of origin: Venezuela,enhanced_english,medium,english
DEM_opr_land_5779,DEM,opr,land_5779,Country of origin: Guyana,enhanced_english,medium,english
DEM_opr_land_5800,DEM,opr,land_5800,Country of origin: Australia,enhanced_english,medium,english
DEM_opr_land_5999,DEM,opr,land_5999,Country of origin: Unknown/Other countries,enhanced_english,medium,english
DEM_opr_land_DEM_opr_land_0,DEM,opr,land_land_0,Helt uoplyst,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5000,DEM,opr,land_land_5000,Helt uoplyst,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5001,DEM,opr,land_land_5001,Helt uoplyst,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5100,DEM,opr,land_land_5100,Danmark,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5101,DEM,opr,land_land_5101,Grønland,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5102,DEM,opr,land_land_5102,Udlandet uoplyst,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5103,DEM,opr,land_land_5103,Statsløse,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5104,DEM,opr,land_land_5104,Finland,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5105,DEM,opr,land_land_5105,"Island, ligeret dansk",pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5106,DEM,opr,land_land_5106,Island,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5107,DEM,opr,land_land_5107,Liechtenstein,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5108,DEM,opr,land_land_5108,Luxembourg,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5109,DEM,opr,land_land_5109,Monaco,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5110,DEM,opr,land_land_5110,Norge,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5111,DEM,opr,land_land_5111,Nordirland,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5114,DEM,opr,land_land_5114,Europa uoplyst,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5115,DEM,opr,land_land_5115,Kongelig,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5120,DEM,opr,land_land_5120,Sverige,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5122,DEM,opr,land_land_5122,Albanien,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5124,DEM,opr,land_land_5124,Andorra,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5126,DEM,opr,land_land_5126,Belgien,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5128,DEM,opr,land_land_5128,Bulgarien,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5129,DEM,opr,land_land_5129,Tjekkoslovakiet,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5130,DEM,opr,land_land_5130,Frankrig,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5132,DEM,opr,land_land_5132,Europa uoplyst,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5134,DEM,opr,land_land_5134,Grækenland,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5140,DEM,opr,land_land_5140,Nederlandene,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5142,DEM,opr,land_land_5142,Irland,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5143,DEM,opr,land_land_5143,Europa uoplyst,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5150,DEM,opr,land_land_5150,Italien,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5151,DEM,opr,land_land_5151,Serbien og Montenegro,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5152,DEM,opr,land_land_5152,Jugoslavien,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5153,DEM,opr,land_land_5153,Malta,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5154,DEM,opr,land_land_5154,Polen,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5156,DEM,opr,land_land_5156,Portugal,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5158,DEM,opr,land_land_5158,Rumænien,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5159,DEM,opr,land_land_5159,San Marino,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5160,DEM,opr,land_land_5160,Schweiz,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5162,DEM,opr,land_land_5162,Sovjetunionen,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5164,DEM,opr,land_land_5164,Spanien,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5170,DEM,opr,land_land_5170,Storbritannien,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5172,DEM,opr,land_land_5172,Tyrkiet,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5174,DEM,opr,land_land_5174,Ungarn,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5176,DEM,opr,land_land_5176,Vatikanstaten,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5180,DEM,opr,land_land_5180,Tyskland,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5182,DEM,opr,land_land_5182,Østrig,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5184,DEM,opr,land_land_5184,DDR,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5186,DEM,opr,land_land_5186,Europa uoplyst,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5199,DEM,opr,land_land_5199,Europa uoplyst,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5202,DEM,opr,land_land_5202,Algeriet,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5204,DEM,opr,land_land_5204,Angola,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5207,DEM,opr,land_land_5207,Botswana,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5213,DEM,opr,land_land_5213,Burundi,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5214,DEM,opr,land_land_5214,Etiopien,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5215,DEM,opr,land_land_5215,Comorerne,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5216,DEM,opr,land_land_5216,Eritrea,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5222,DEM,opr,land_land_5222,Gambia,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5228,DEM,opr,land_land_5228,Ghana,pt_dictionaries,highest,danish
DEM_opr_land_DEM_opr_land_5230,DEM,opr,land_land_5230,Ækvatorialguinea,pt_dictionaries,highest,danish
