code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
DEM_opr_land_5289,DEM,opr,land_5289,Somalia,Somalia,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5255,DEM,opr,land_5255,Sierra Leone,Sierra Leone,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5142,DEM,opr,land_5142,Irland,Irland,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5712,DEM,opr,land_5712,Moldova,Moldova,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5488,DEM,opr,land_5488,Vietnam,Vietnam,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5152,DEM,opr,land_5152,Jugoslavien,Jugoslavien,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5472,DEM,opr,land_5472,Pakistan,Pakistan,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5102,DEM,opr,land_5102,Udlandet uoplyst,Udlandet uoplyst,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5174,DEM,opr,land_5174,Ungarn,Ungarn,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5448,DEM,opr,land_5448,Kina,Kina,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5484,DEM,opr,land_5484,Sydkorea,Sydkorea,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5464,DEM,opr,land_5464,Nepal,Nepal,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5134,DEM,opr,land_5134,Grækenland,Grækenland,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5128,DEM,opr,land_5128,Bulgarien,Bulgarien,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5438,DEM,opr,land_5438,Iran,Iran,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5754,DEM,opr,land_5754,Bosnien-Hercegovina,Bosnien-Hercegovina,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5444,DEM,opr,land_5444,Japan,Japan,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5164,DEM,opr,land_5164,Spanien,Spanien,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5514,DEM,opr,land_5514,New Zealand,New Zealand,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5410,DEM,opr,land_5410,Bangladesh,Bangladesh,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5316,DEM,opr,land_5316,Chile,Chile,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5281,DEM,opr,land_5281,Benin,Benin,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5757,DEM,opr,land_5757,Serbien,Serbien,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5609,DEM,opr,land_5609,Letland,Letland,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5776,DEM,opr,land_5776,Tjekkiet,Tjekkiet,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5156,DEM,opr,land_5156,Portugal,Portugal,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5318,DEM,opr,land_5318,Colombia,Colombia,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5287,DEM,opr,land_5287,Rwanda,Rwanda,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5214,DEM,opr,land_5214,Etiopien,Etiopien,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5228,DEM,opr,land_5228,Ghana,Ghana,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5324,DEM,opr,land_5324,Cuba,Cuba,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5278,DEM,opr,land_5278,"Congo, Demokratiske Republik","Congo, Demokratiske Republik",,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5756,DEM,opr,land_5756,Nordmakedonien,Nordmakedonien,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5607,DEM,opr,land_5607,Estland,Estland,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5392,DEM,opr,land_5392,Venezuela,Venezuela,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5222,DEM,opr,land_5222,Gambia,Gambia,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5202,DEM,opr,land_5202,Algeriet,Algeriet,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5502,DEM,opr,land_5502,Australien,Australien,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5446,DEM,opr,land_5446,Jordan,Jordan,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5272,DEM,opr,land_5272,Egypten,Egypten,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5434,DEM,opr,land_5434,Indonesien,Indonesien,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5109,DEM,opr,land_5109,Monaco,Monaco,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5458,DEM,opr,land_5458,Malaysia,Malaysia,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5354,DEM,opr,land_5354,Mexico,Mexico,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5366,DEM,opr,land_5366,Peru,Peru,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5778,DEM,opr,land_5778,Slovakiet,Slovakiet,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5714,DEM,opr,land_5714,Usbekistan,Usbekistan,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5262,DEM,opr,land_5262,Sydafrika,Sydafrika,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5304,DEM,opr,land_5304,Bolivia,Bolivia,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5302,DEM,opr,land_5302,Argentina,Argentina,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5268,DEM,opr,land_5268,Tunesien,Tunesien,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5216,DEM,opr,land_5216,Eritrea,Eritrea,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5716,DEM,opr,land_5716,Kasakhstan,Kasakhstan,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5482,DEM,opr,land_5482,Singapore,Singapore,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5162,DEM,opr,land_5162,Sovjetunionen,Sovjetunionen,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5376,DEM,opr,land_5376,Uruguay,Uruguay,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5151,DEM,opr,land_5151,Serbien og Montenegro,Serbien og Montenegro,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5234,DEM,opr,land_5234,Kenya,Kenya,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5466,DEM,opr,land_5466,Nordkorea,Nordkorea,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5422,DEM,opr,land_5422,Cypern,Cypern,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5414,DEM,opr,land_5414,Myanmar,Myanmar,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5314,DEM,opr,land_5314,Canada,Canada,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5108,DEM,opr,land_5108,Luxembourg,Luxembourg,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5129,DEM,opr,land_5129,Tjekkoslovakiet,Tjekkoslovakiet,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5247,DEM,opr,land_5247,Namibia,Namibia,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5295,DEM,opr,land_5295,Zimbabwe,Zimbabwe,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5344,DEM,opr,land_5344,Surinam,Surinam,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5752,DEM,opr,land_5752,Slovenien,Slovenien,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5326,DEM,opr,land_5326,Dominikanske Republik,Dominikanske Republik,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5724,DEM,opr,land_5724,Georgien,Georgien,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5126,DEM,opr,land_5126,Belgien,Belgien,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5328,DEM,opr,land_5328,Ecuador,Ecuador,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5160,DEM,opr,land_5160,Schweiz,Schweiz,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5424,DEM,opr,land_5424,Taiwan,Taiwan,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5204,DEM,opr,land_5204,Angola,Angola,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5442,DEM,opr,land_5442,Israel,Israel,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5708,DEM,opr,land_5708,Armenien,Armenien,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5338,DEM,opr,land_5338,Guatemala,Guatemala,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5103,DEM,opr,land_5103,Statsløse,Statsløse,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5269,DEM,opr,land_5269,Uganda,Uganda,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5243,DEM,opr,land_5243,Mali,Mali,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5478,DEM,opr,land_5478,Saudi-Arabien,Saudi-Arabien,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5452,DEM,opr,land_5452,Kuwait,Kuwait,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5288,DEM,opr,land_5288,Senegal,Senegal,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5258,DEM,opr,land_5258,Sudan,Sudan,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5182,DEM,opr,land_5182,Østrig,Østrig,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5459,DEM,opr,land_5459,Mongoliet,Mongoliet,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5153,DEM,opr,land_5153,Malta,Malta,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5240,DEM,opr,land_5240,Mozambique,Mozambique,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5402,DEM,opr,land_5402,Yemen,Yemen,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5750,DEM,opr,land_5750,Kroatien,Kroatien,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5213,DEM,opr,land_5213,Burundi,Burundi,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5266,DEM,opr,land_5266,Tanzania,Tanzania,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5293,DEM,opr,land_5293,Togo,Togo,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5233,DEM,opr,land_5233,Kap Verde,Kap Verde,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5710,DEM,opr,land_5710,Aserbajdsjan,Aserbajdsjan,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5277,DEM,opr,land_5277,Cameroun,Cameroun,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5246,DEM,opr,land_5246,Nigeria,Nigeria,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5122,DEM,opr,land_5122,Albanien,Albanien,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5232,DEM,opr,land_5232,Guinea,Guinea,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5358,DEM,opr,land_5358,Panama,Panama,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5282,DEM,opr,land_5282,Elfenbenskysten,Elfenbenskysten,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5759,DEM,opr,land_5759,Montenegro,Montenegro,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5761,DEM,opr,land_5761,Kosovo,Kosovo,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5356,DEM,opr,land_5356,Nicaragua,Nicaragua,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5406,DEM,opr,land_5406,Bahrain,Bahrain,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5207,DEM,opr,land_5207,Botswana,Botswana,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5720,DEM,opr,land_5720,Kirgisistan,Kirgisistan,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5215,DEM,opr,land_5215,Comorerne,Comorerne,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5279,DEM,opr,land_5279,"Congo, Republikken","Congo, Republikken",,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5245,DEM,opr,land_5245,Mauritius,Mauritius,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5408,DEM,opr,land_5408,Bhutan,Bhutan,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5298,DEM,opr,land_5298,Seychellerne,Seychellerne,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5322,DEM,opr,land_5322,Costa Rica,Costa Rica,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5374,DEM,opr,land_5374,Trinidad og Tobago,Trinidad og Tobago,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5296,DEM,opr,land_5296,Zambia,Zambia,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5487,DEM,opr,land_5487,Mellemøsten uoplyst,Mellemøsten uoplyst,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5416,DEM,opr,land_5416,Cambodja,Cambodja,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5352,DEM,opr,land_5352,Jamaica,Jamaica,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5231,DEM,opr,land_5231,Guinea-Bissau,Guinea-Bissau,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5372,DEM,opr,land_5372,El Salvador,El Salvador,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5508,DEM,opr,land_5508,Fiji,Fiji,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5364,DEM,opr,land_5364,Paraguay,Paraguay,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5238,DEM,opr,land_5238,Libyen,Libyen,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5294,DEM,opr,land_5294,Burkina Faso,Burkina Faso,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5297,DEM,opr,land_5297,Malawi,Malawi,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5299,DEM,opr,land_5299,Afrika uoplyst,Afrika uoplyst,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5397,DEM,opr,land_5397,Nordamerika uoplyst,Nordamerika uoplyst,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5345,DEM,opr,land_5345,Dominica,Dominica,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5303,DEM,opr,land_5303,Bahamas,Bahamas,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5259,DEM,opr,land_5259,Swaziland,Swaziland,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5242,DEM,opr,land_5242,Madagaskar,Madagaskar,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5308,DEM,opr,land_5308,Guyana,Guyana,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5403,DEM,opr,land_5403,Forenede Arabiske Emirater,Forenede Arabiske Emirater,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5999,DEM,opr,land_5999,Udlandet uoplyst,Udlandet uoplyst,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5505,DEM,opr,land_5505,Tonga,Tonga,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5001,DEM,opr,land_5001,Helt uoplyst,Helt uoplyst,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5522,DEM,opr,land_5522,Samoa,Samoa,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5342,DEM,opr,land_5342,Haiti,Haiti,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5348,DEM,opr,land_5348,Honduras,Honduras,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5395,DEM,opr,land_5395,Vestindiske Øer,Vestindiske Øer,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5454,DEM,opr,land_5454,Laos,Laos,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5276,DEM,opr,land_5276,Centralafrikanske Republik,Centralafrikanske Republik,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5457,DEM,opr,land_5457,Maldiverne,Maldiverne,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5230,DEM,opr,land_5230,Ækvatorialguinea,Ækvatorialguinea,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5525,DEM,opr,land_5525,Djibouti,Djibouti,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5199,DEM,opr,land_5199,Europa uoplyst,Europa uoplyst,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5284,DEM,opr,land_5284,Mauretanien,Mauretanien,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5285,DEM,opr,land_5285,Niger,Niger,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5274,DEM,opr,land_5274,Kiribati,Kiribati,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5159,DEM,opr,land_5159,San Marino,San Marino,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5462,DEM,opr,land_5462,Oman,Oman,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5722,DEM,opr,land_5722,Tadsjikistan,Tadsjikistan,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5499,DEM,opr,land_5499,Asien uoplyst,Asien uoplyst,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5157,DEM,opr,land_5157,Kosovo,,Kosovo,none|generated,medium,danish,,
DEM_opr_land_5496,DEM,opr,land_5496,Qatar,Qatar,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5305,DEM,opr,land_5305,Barbados,Barbados,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5105,DEM,opr,land_5105,"Island, ligeret dansk","Island, ligeret dansk",,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5115,DEM,opr,land_5115,Kongelig,Kongelig,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5800,DEM,opr,land_5800,Helt uoplyst,Helt uoplyst,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5260,DEM,opr,land_5260,Sydsudan,Sydsudan,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5718,DEM,opr,land_5718,Turkmenistan,Turkmenistan,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5347,DEM,opr,land_5347,Skt. Lucia,Skt. Lucia,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5236,DEM,opr,land_5236,Liberia,Liberia,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5339,DEM,opr,land_5339,Grenada,Grenada,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5526,DEM,opr,land_5526,Belize,Belize,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5621,DEM,opr,land_5621,Sao Tome og Principe,Sao Tome og Principe,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5235,DEM,opr,land_5235,Lesotho,Lesotho,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5412,DEM,opr,land_5412,Brunei,Brunei,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5283,DEM,opr,land_5283,Gabon,Gabon,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5599,DEM,opr,land_5599,Øer i Stillehavet,Øer i Stillehavet,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5309,DEM,opr,land_5309,Antigua og Barbuda,Antigua og Barbuda,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5107,DEM,opr,land_5107,Liechtenstein,Liechtenstein,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5124,DEM,opr,land_5124,Andorra,Andorra,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5393,DEM,opr,land_5393,[UNMAPPED] DEM_opr code: land_5393,,[UNMAPPED] DEM_opr code: land_5393,none,medium,danish,,
DEM_opr_land_5534,DEM,opr,land_5534,Papua Ny Guinea,Papua Ny Guinea,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5223,DEM,opr,land_5223,[UNMAPPED] DEM_opr code: land_5223,,[UNMAPPED] DEM_opr code: land_5223,none,medium,danish,,
DEM_opr_land_5292,DEM,opr,land_5292,Tchad,Tchad,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5435,DEM,opr,land_5435,Timor-Leste,Timor-Leste,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5398,DEM,opr,land_5398,Syd- og Mellemamerika uoplyst,Syd- og Mellemamerika uoplyst,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5275,DEM,opr,land_5275,Vanuatu,Vanuatu,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5625,DEM,opr,land_5625,Skt. Kitts og Nevis,Skt. Kitts og Nevis,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5623,DEM,opr,land_5623,Salomonøerne,Salomonøerne,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5311,DEM,opr,land_5311,Skt. Vincent og Grenadinerne,Skt. Vincent og Grenadinerne,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5273,DEM,opr,land_5273,Tuvalu,Tuvalu,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5779,DEM,opr,land_5779,Cookøerne,Cookøerne,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5176,DEM,opr,land_5176,Vatikanstaten,Vatikanstaten,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5248,DEM,opr,land_5248,Marshalløerne,Marshalløerne,,CSV:DEM_opr_land,medium,danish,,
DEM_opr_land_5310,DEM,opr,land_5310,Nauru,Nauru,,CSV:DEM_opr_land,medium,danish,,
