code,prefix,database,value,description,source,confidence,language
LAB_assets_Q70,LAB,assets,Q70,"Net residual wealth at the end of the year, excluding pension assets - 70/100 quantile",manual_update,high,english
LAB_assets_Q71,LAB,assets,Q71,"Net residual wealth at the end of the year, excluding pension assets - 71/100 quantile",manual_update,high,english
LAB_assets_Q72,LAB,assets,Q72,"Net residual wealth at the end of the year, excluding pension assets - 72/100 quantile",manual_update,high,english
LAB_assets_Q73,LAB,assets,Q73,"Net residual wealth at the end of the year, excluding pension assets - 73/100 quantile",manual_update,high,english
LAB_assets_Q74,LAB,assets,Q74,"Net residual wealth at the end of the year, excluding pension assets - 74/100 quantile",manual_update,high,english
LAB_assets_Q75,LAB,assets,Q75,"Net residual wealth at the end of the year, excluding pension assets - 75/100 quantile",manual_update,high,english
LAB_assets_Q76,LAB,assets,Q76,"Net residual wealth at the end of the year, excluding pension assets - 76/100 quantile",manual_update,high,english
LAB_assets_Q77,LAB,assets,Q77,"Net residual wealth at the end of the year, excluding pension assets - 77/100 quantile",manual_update,high,english
LAB_assets_Q78,LAB,assets,Q78,"Net residual wealth at the end of the year, excluding pension assets - 78/100 quantile",manual_update,high,english
LAB_assets_Q79,LAB,assets,Q79,"Net residual wealth at the end of the year, excluding pension assets - 79/100 quantile",manual_update,high,english
LAB_assets_Q8,LAB,assets,Q8,"Net residual wealth at the end of the year, excluding pension assets - 8/100 quantile",manual_update,high,english
LAB_assets_Q80,LAB,assets,Q80,"Net residual wealth at the end of the year, excluding pension assets - 80/100 quantile",manual_update,high,english
LAB_assets_Q81,LAB,assets,Q81,"Net residual wealth at the end of the year, excluding pension assets - 81/100 quantile",manual_update,high,english
LAB_assets_Q82,LAB,assets,Q82,"Net residual wealth at the end of the year, excluding pension assets - 82/100 quantile",manual_update,high,english
LAB_assets_Q83,LAB,assets,Q83,"Net residual wealth at the end of the year, excluding pension assets - 83/100 quantile",manual_update,high,english
LAB_assets_Q84,LAB,assets,Q84,"Net residual wealth at the end of the year, excluding pension assets - 84/100 quantile",manual_update,high,english
LAB_assets_Q85,LAB,assets,Q85,"Net residual wealth at the end of the year, excluding pension assets - 85/100 quantile",manual_update,high,english
LAB_assets_Q86,LAB,assets,Q86,"Net residual wealth at the end of the year, excluding pension assets - 86/100 quantile",manual_update,high,english
LAB_assets_Q87,LAB,assets,Q87,"Net residual wealth at the end of the year, excluding pension assets - 87/100 quantile",manual_update,high,english
LAB_assets_Q88,LAB,assets,Q88,"Net residual wealth at the end of the year, excluding pension assets - 88/100 quantile",manual_update,high,english
LAB_assets_Q89,LAB,assets,Q89,"Net residual wealth at the end of the year, excluding pension assets - 89/100 quantile",manual_update,high,english
LAB_assets_Q9,LAB,assets,Q9,"Net residual wealth at the end of the year, excluding pension assets - 9/100 quantile",manual_update,high,english
LAB_assets_Q90,LAB,assets,Q90,"Net residual wealth at the end of the year, excluding pension assets - 90/100 quantile",manual_update,high,english
LAB_assets_Q91,LAB,assets,Q91,"Net residual wealth at the end of the year, excluding pension assets - 91/100 quantile",manual_update,high,english
LAB_assets_Q92,LAB,assets,Q92,"Net residual wealth at the end of the year, excluding pension assets - 92/100 quantile",manual_update,high,english
LAB_assets_Q93,LAB,assets,Q93,"Net residual wealth at the end of the year, excluding pension assets - 93/100 quantile",manual_update,high,english
LAB_assets_Q94,LAB,assets,Q94,"Net residual wealth at the end of the year, excluding pension assets - 94/100 quantile",manual_update,high,english
LAB_assets_Q95,LAB,assets,Q95,"Net residual wealth at the end of the year, excluding pension assets - 95/100 quantile",manual_update,high,english
LAB_assets_Q96,LAB,assets,Q96,"Net residual wealth at the end of the year, excluding pension assets - 96/100 quantile",manual_update,high,english
LAB_assets_Q97,LAB,assets,Q97,"Net residual wealth at the end of the year, excluding pension assets - 97/100 quantile",manual_update,high,english
LAB_assets_Q98,LAB,assets,Q98,"Net residual wealth at the end of the year, excluding pension assets - 98/100 quantile",manual_update,high,english
LAB_assets_Q99,LAB,assets,Q99,"Net residual wealth at the end of the year, excluding pension assets - 99/100 quantile",manual_update,high,english
