code,prefix,database,value,description,description_da,description_da_alt,description_en,description_en_official,description_en_official_source,description_en_source,source,confidence,language,parent_code,hierarchy_level
LAB_assets_Q6,LAB,assets,Q6,"Nettoformue ultimo året, ekskl. pensionsformue — 6/100 kvantil","Nettoformue ultimo året, ekskl. pensionsformue — 6/100 kvantil",,Net residual wealth at end of year (excl. pension assets) — 6/100 quantile,,,dst_times_formrest_ny05,manual_update,high,english,,
LAB_assets_Q9,LAB,assets,Q9,"Nettoformue ultimo året, ekskl. pensionsformue — 9/100 kvantil","Nettoformue ultimo året, ekskl. pensionsformue — 9/100 kvantil",,Net residual wealth at end of year (excl. pension assets) — 9/100 quantile,,,dst_times_formrest_ny05,manual_update,high,english,,
LAB_assets_Q72,LAB,assets,Q72,"Nettoformue ultimo året, ekskl. pensionsformue — 72/100 kvantil","Nettoformue ultimo året, ekskl. pensionsformue — 72/100 kvantil",,Net residual wealth at end of year (excl. pension assets) — 72/100 quantile,,,dst_times_formrest_ny05,manual_update,high,english,,
LAB_assets_Q58,LAB,assets,Q58,"Nettoformue ultimo året, ekskl. pensionsformue — 58/100 kvantil","Nettoformue ultimo året, ekskl. pensionsformue — 58/100 kvantil",,Net residual wealth at end of year (excl. pension assets) — 58/100 quantile,,,dst_times_formrest_ny05,manual_update,high,english,,
LAB_assets_Q65,LAB,assets,Q65,"Nettoformue ultimo året, ekskl. pensionsformue — 65/100 kvantil","Nettoformue ultimo året, ekskl. pensionsformue — 65/100 kvantil",,Net residual wealth at end of year (excl. pension assets) — 65/100 quantile,,,dst_times_formrest_ny05,manual_update,high,english,,
LAB_assets_Q62,LAB,assets,Q62,"Nettoformue ultimo året, ekskl. pensionsformue — 62/100 kvantil","Nettoformue ultimo året, ekskl. pensionsformue — 62/100 kvantil",,Net residual wealth at end of year (excl. pension assets) — 62/100 quantile,,,dst_times_formrest_ny05,manual_update,high,english,,
LAB_assets_Q63,LAB,assets,Q63,"Nettoformue ultimo året, ekskl. pensionsformue — 63/100 kvantil","Nettoformue ultimo året, ekskl. pensionsformue — 63/100 kvantil",,Net residual wealth at end of year (excl. pension assets) — 63/100 quantile,,,dst_times_formrest_ny05,manual_update,high,english,,
LAB_assets_Q60,LAB,assets,Q60,"Nettoformue ultimo året, ekskl. pensionsformue — 60/100 kvantil","Nettoformue ultimo året, ekskl. pensionsformue — 60/100 kvantil",,Net residual wealth at end of year (excl. pension assets) — 60/100 quantile,,,dst_times_formrest_ny05,manual_update,high,english,,
LAB_assets_Q68,LAB,assets,Q68,"Nettoformue ultimo året, ekskl. pensionsformue — 68/100 kvantil","Nettoformue ultimo året, ekskl. pensionsformue — 68/100 kvantil",,Net residual wealth at end of year (excl. pension assets) — 68/100 quantile,,,dst_times_formrest_ny05,manual_update,high,english,,
LAB_assets_Q57,LAB,assets,Q57,"Nettoformue ultimo året, ekskl. pensionsformue — 57/100 kvantil","Nettoformue ultimo året, ekskl. pensionsformue — 57/100 kvantil",,Net residual wealth at end of year (excl. pension assets) — 57/100 quantile,,,dst_times_formrest_ny05,manual_update,high,english,,
LAB_assets_Q61,LAB,assets,Q61,"Nettoformue ultimo året, ekskl. pensionsformue — 61/100 kvantil","Nettoformue ultimo året, ekskl. pensionsformue — 61/100 kvantil",,Net residual wealth at end of year (excl. pension assets) — 61/100 quantile,,,dst_times_formrest_ny05,manual_update,high,english,,
LAB_assets_Q82,LAB,assets,Q82,"Nettoformue ultimo året, ekskl. pensionsformue — 82/100 kvantil","Nettoformue ultimo året, ekskl. pensionsformue — 82/100 kvantil",,Net residual wealth at end of year (excl. pension assets) — 82/100 quantile,,,dst_times_formrest_ny05,manual_update,high,english,,
LAB_assets_Q73,LAB,assets,Q73,"Nettoformue ultimo året, ekskl. pensionsformue — 73/100 kvantil","Nettoformue ultimo året, ekskl. pensionsformue — 73/100 kvantil",,Net residual wealth at end of year (excl. pension assets) — 73/100 quantile,,,dst_times_formrest_ny05,manual_update,high,english,,
LAB_assets_Q66,LAB,assets,Q66,"Nettoformue ultimo året, ekskl. pensionsformue — 66/100 kvantil","Nettoformue ultimo året, ekskl. pensionsformue — 66/100 kvantil",,Net residual wealth at end of year (excl. pension assets) — 66/100 quantile,,,dst_times_formrest_ny05,manual_update,high,english,,
LAB_assets_Q50,LAB,assets,Q50,"Nettoformue ultimo året, ekskl. pensionsformue — 50/100 kvantil","Nettoformue ultimo året, ekskl. pensionsformue — 50/100 kvantil",,Net residual wealth at end of year (excl. pension assets) — 50/100 quantile,,,dst_times_formrest_ny05,manual_update,high,english,,
LAB_assets_Q49,LAB,assets,Q49,"Nettoformue ultimo året, ekskl. pensionsformue — 49/100 kvantil","Nettoformue ultimo året, ekskl. pensionsformue — 49/100 kvantil",,Net residual wealth at end of year (excl. pension assets) — 49/100 quantile,,,dst_times_formrest_ny05,manual_update,high,english,,
LAB_assets_Q16,LAB,assets,Q16,"Nettoformue ultimo året, ekskl. pensionsformue — 16/100 kvantil","Nettoformue ultimo året, ekskl. pensionsformue — 16/100 kvantil",,Net residual wealth at end of year (excl. pension assets) — 16/100 quantile,,,dst_times_formrest_ny05,manual_update,high,english,,
LAB_assets_Q70,LAB,assets,Q70,"Nettoformue ultimo året, ekskl. pensionsformue — 70/100 kvantil","Nettoformue ultimo året, ekskl. pensionsformue — 70/100 kvantil",,Net residual wealth at end of year (excl. pension assets) — 70/100 quantile,,,dst_times_formrest_ny05,manual_update,high,english,,
LAB_assets_Q42,LAB,assets,Q42,"Nettoformue ultimo året, ekskl. pensionsformue — 42/100 kvantil","Nettoformue ultimo året, ekskl. pensionsformue — 42/100 kvantil",,Net residual wealth at end of year (excl. pension assets) — 42/100 quantile,,,dst_times_formrest_ny05,manual_update,high,english,,
LAB_assets_Q40,LAB,assets,Q40,"Nettoformue ultimo året, ekskl. pensionsformue — 40/100 kvantil","Nettoformue ultimo året, ekskl. pensionsformue — 40/100 kvantil",,Net residual wealth at end of year (excl. pension assets) — 40/100 quantile,,,dst_times_formrest_ny05,manual_update,high,english,,
LAB_assets_Q64,LAB,assets,Q64,"Nettoformue ultimo året, ekskl. pensionsformue — 64/100 kvantil","Nettoformue ultimo året, ekskl. pensionsformue — 64/100 kvantil",,Net residual wealth at end of year (excl. pension assets) — 64/100 quantile,,,dst_times_formrest_ny05,manual_update,high,english,,
LAB_assets_Q59,LAB,assets,Q59,"Nettoformue ultimo året, ekskl. pensionsformue — 59/100 kvantil","Nettoformue ultimo året, ekskl. pensionsformue — 59/100 kvantil",,Net residual wealth at end of year (excl. pension assets) — 59/100 quantile,,,dst_times_formrest_ny05,manual_update,high,english,,
LAB_assets_Q69,LAB,assets,Q69,"Nettoformue ultimo året, ekskl. pensionsformue — 69/100 kvantil","Nettoformue ultimo året, ekskl. pensionsformue — 69/100 kvantil",,Net residual wealth at end of year (excl. pension assets) — 69/100 quantile,,,dst_times_formrest_ny05,manual_update,high,english,,
LAB_assets_Q87,LAB,assets,Q87,"Nettoformue ultimo året, ekskl. pensionsformue — 87/100 kvantil","Nettoformue ultimo året, ekskl. pensionsformue — 87/100 kvantil",,Net residual wealth at end of year (excl. pension assets) — 87/100 quantile,,,dst_times_formrest_ny05,manual_update,high,english,,
LAB_assets_Q84,LAB,assets,Q84,"Nettoformue ultimo året, ekskl. pensionsformue — 84/100 kvantil","Nettoformue ultimo året, ekskl. pensionsformue — 84/100 kvantil",,Net residual wealth at end of year (excl. pension assets) — 84/100 quantile,,,dst_times_formrest_ny05,manual_update,high,english,,
LAB_assets_Q35,LAB,assets,Q35,"Nettoformue ultimo året, ekskl. pensionsformue — 35/100 kvantil","Nettoformue ultimo året, ekskl. pensionsformue — 35/100 kvantil",,Net residual wealth at end of year (excl. pension assets) — 35/100 quantile,,,dst_times_formrest_ny05,manual_update,high,english,,
LAB_assets_Q44,LAB,assets,Q44,"Nettoformue ultimo året, ekskl. pensionsformue — 44/100 kvantil","Nettoformue ultimo året, ekskl. pensionsformue — 44/100 kvantil",,Net residual wealth at end of year (excl. pension assets) — 44/100 quantile,,,dst_times_formrest_ny05,manual_update,high,english,,
LAB_assets_Q81,LAB,assets,Q81,"Nettoformue ultimo året, ekskl. pensionsformue — 81/100 kvantil","Nettoformue ultimo året, ekskl. pensionsformue — 81/100 kvantil",,Net residual wealth at end of year (excl. pension assets) — 81/100 quantile,,,dst_times_formrest_ny05,manual_update,high,english,,
LAB_assets_Q39,LAB,assets,Q39,"Nettoformue ultimo året, ekskl. pensionsformue — 39/100 kvantil","Nettoformue ultimo året, ekskl. pensionsformue — 39/100 kvantil",,Net residual wealth at end of year (excl. pension assets) — 39/100 quantile,,,dst_times_formrest_ny05,manual_update,high,english,,
LAB_assets_Q85,LAB,assets,Q85,"Nettoformue ultimo året, ekskl. pensionsformue — 85/100 kvantil","Nettoformue ultimo året, ekskl. pensionsformue — 85/100 kvantil",,Net residual wealth at end of year (excl. pension assets) — 85/100 quantile,,,dst_times_formrest_ny05,manual_update,high,english,,
LAB_assets_Q38,LAB,assets,Q38,"Nettoformue ultimo året, ekskl. pensionsformue — 38/100 kvantil","Nettoformue ultimo året, ekskl. pensionsformue — 38/100 kvantil",,Net residual wealth at end of year (excl. pension assets) — 38/100 quantile,,,dst_times_formrest_ny05,manual_update,high,english,,
LAB_assets_Q37,LAB,assets,Q37,"Nettoformue ultimo året, ekskl. pensionsformue — 37/100 kvantil","Nettoformue ultimo året, ekskl. pensionsformue — 37/100 kvantil",,Net residual wealth at end of year (excl. pension assets) — 37/100 quantile,,,dst_times_formrest_ny05,manual_update,high,english,,
LAB_assets_Q2,LAB,assets,Q2,"Nettoformue ultimo året, ekskl. pensionsformue — 2/100 kvantil","Nettoformue ultimo året, ekskl. pensionsformue — 2/100 kvantil",,Net residual wealth at end of year (excl. pension assets) — 2/100 quantile,,,dst_times_formrest_ny05,manual_update,high,english,,
LAB_assets_Q52,LAB,assets,Q52,"Nettoformue ultimo året, ekskl. pensionsformue — 52/100 kvantil","Nettoformue ultimo året, ekskl. pensionsformue — 52/100 kvantil",,Net residual wealth at end of year (excl. pension assets) — 52/100 quantile,,,dst_times_formrest_ny05,manual_update,high,english,,
LAB_assets_Q51,LAB,assets,Q51,"Nettoformue ultimo året, ekskl. pensionsformue — 51/100 kvantil","Nettoformue ultimo året, ekskl. pensionsformue — 51/100 kvantil",,Net residual wealth at end of year (excl. pension assets) — 51/100 quantile,,,dst_times_formrest_ny05,manual_update,high,english,,
LAB_assets_Q48,LAB,assets,Q48,"Nettoformue ultimo året, ekskl. pensionsformue — 48/100 kvantil","Nettoformue ultimo året, ekskl. pensionsformue — 48/100 kvantil",,Net residual wealth at end of year (excl. pension assets) — 48/100 quantile,,,dst_times_formrest_ny05,manual_update,high,english,,
LAB_assets_Q46,LAB,assets,Q46,"Nettoformue ultimo året, ekskl. pensionsformue — 46/100 kvantil","Nettoformue ultimo året, ekskl. pensionsformue — 46/100 kvantil",,Net residual wealth at end of year (excl. pension assets) — 46/100 quantile,,,dst_times_formrest_ny05,manual_update,high,english,,
LAB_assets_Q45,LAB,assets,Q45,"Nettoformue ultimo året, ekskl. pensionsformue — 45/100 kvantil","Nettoformue ultimo året, ekskl. pensionsformue — 45/100 kvantil",,Net residual wealth at end of year (excl. pension assets) — 45/100 quantile,,,dst_times_formrest_ny05,manual_update,high,english,,
LAB_assets_Q41,LAB,assets,Q41,"Nettoformue ultimo året, ekskl. pensionsformue — 41/100 kvantil","Nettoformue ultimo året, ekskl. pensionsformue — 41/100 kvantil",,Net residual wealth at end of year (excl. pension assets) — 41/100 quantile,,,dst_times_formrest_ny05,manual_update,high,english,,
LAB_assets_Q47,LAB,assets,Q47,"Nettoformue ultimo året, ekskl. pensionsformue — 47/100 kvantil","Nettoformue ultimo året, ekskl. pensionsformue — 47/100 kvantil",,Net residual wealth at end of year (excl. pension assets) — 47/100 quantile,,,dst_times_formrest_ny05,manual_update,high,english,,
LAB_assets_Q43,LAB,assets,Q43,"Nettoformue ultimo året, ekskl. pensionsformue — 43/100 kvantil","Nettoformue ultimo året, ekskl. pensionsformue — 43/100 kvantil",,Net residual wealth at end of year (excl. pension assets) — 43/100 quantile,,,dst_times_formrest_ny05,manual_update,high,english,,
LAB_assets_Q53,LAB,assets,Q53,"Nettoformue ultimo året, ekskl. pensionsformue — 53/100 kvantil","Nettoformue ultimo året, ekskl. pensionsformue — 53/100 kvantil",,Net residual wealth at end of year (excl. pension assets) — 53/100 quantile,,,dst_times_formrest_ny05,manual_update,high,english,,
LAB_assets_Q56,LAB,assets,Q56,"Nettoformue ultimo året, ekskl. pensionsformue — 56/100 kvantil","Nettoformue ultimo året, ekskl. pensionsformue — 56/100 kvantil",,Net residual wealth at end of year (excl. pension assets) — 56/100 quantile,,,dst_times_formrest_ny05,manual_update,high,english,,
LAB_assets_Q54,LAB,assets,Q54,"Nettoformue ultimo året, ekskl. pensionsformue — 54/100 kvantil","Nettoformue ultimo året, ekskl. pensionsformue — 54/100 kvantil",,Net residual wealth at end of year (excl. pension assets) — 54/100 quantile,,,dst_times_formrest_ny05,manual_update,high,english,,
LAB_assets_Q20,LAB,assets,Q20,"Nettoformue ultimo året, ekskl. pensionsformue — 20/100 kvantil","Nettoformue ultimo året, ekskl. pensionsformue — 20/100 kvantil",,Net residual wealth at end of year (excl. pension assets) — 20/100 quantile,,,dst_times_formrest_ny05,manual_update,high,english,,
LAB_assets_Q10,LAB,assets,Q10,"Nettoformue ultimo året, ekskl. pensionsformue — 10/100 kvantil","Nettoformue ultimo året, ekskl. pensionsformue — 10/100 kvantil",,Net residual wealth at end of year (excl. pension assets) — 10/100 quantile,,,dst_times_formrest_ny05,manual_update,high,english,,
LAB_assets_Q13,LAB,assets,Q13,"Nettoformue ultimo året, ekskl. pensionsformue — 13/100 kvantil","Nettoformue ultimo året, ekskl. pensionsformue — 13/100 kvantil",,Net residual wealth at end of year (excl. pension assets) — 13/100 quantile,,,dst_times_formrest_ny05,manual_update,high,english,,
LAB_assets_Q7,LAB,assets,Q7,"Nettoformue ultimo året, ekskl. pensionsformue — 7/100 kvantil","Nettoformue ultimo året, ekskl. pensionsformue — 7/100 kvantil",,Net residual wealth at end of year (excl. pension assets) — 7/100 quantile,,,dst_times_formrest_ny05,manual_update,high,english,,
LAB_assets_Q77,LAB,assets,Q77,"Nettoformue ultimo året, ekskl. pensionsformue — 77/100 kvantil","Nettoformue ultimo året, ekskl. pensionsformue — 77/100 kvantil",,Net residual wealth at end of year (excl. pension assets) — 77/100 quantile,,,dst_times_formrest_ny05,manual_update,high,english,,
LAB_assets_Q71,LAB,assets,Q71,"Nettoformue ultimo året, ekskl. pensionsformue — 71/100 kvantil","Nettoformue ultimo året, ekskl. pensionsformue — 71/100 kvantil",,Net residual wealth at end of year (excl. pension assets) — 71/100 quantile,,,dst_times_formrest_ny05,manual_update,high,english,,
LAB_assets_Q67,LAB,assets,Q67,"Nettoformue ultimo året, ekskl. pensionsformue — 67/100 kvantil","Nettoformue ultimo året, ekskl. pensionsformue — 67/100 kvantil",,Net residual wealth at end of year (excl. pension assets) — 67/100 quantile,,,dst_times_formrest_ny05,manual_update,high,english,,
LAB_assets_Q36,LAB,assets,Q36,"Nettoformue ultimo året, ekskl. pensionsformue — 36/100 kvantil","Nettoformue ultimo året, ekskl. pensionsformue — 36/100 kvantil",,Net residual wealth at end of year (excl. pension assets) — 36/100 quantile,,,dst_times_formrest_ny05,manual_update,high,english,,
LAB_assets_Q1,LAB,assets,Q1,"Nettoformue ultimo året, ekskl. pensionsformue — 1/100 kvantil","Nettoformue ultimo året, ekskl. pensionsformue — 1/100 kvantil",,Net residual wealth at end of year (excl. pension assets) — 1/100 quantile,,,dst_times_formrest_ny05,manual_update,high,english,,
LAB_assets_Q11,LAB,assets,Q11,"Nettoformue ultimo året, ekskl. pensionsformue — 11/100 kvantil","Nettoformue ultimo året, ekskl. pensionsformue — 11/100 kvantil",,Net residual wealth at end of year (excl. pension assets) — 11/100 quantile,,,dst_times_formrest_ny05,manual_update,high,english,,
LAB_assets_Q55,LAB,assets,Q55,"Nettoformue ultimo året, ekskl. pensionsformue — 55/100 kvantil","Nettoformue ultimo året, ekskl. pensionsformue — 55/100 kvantil",,Net residual wealth at end of year (excl. pension assets) — 55/100 quantile,,,dst_times_formrest_ny05,manual_update,high,english,,
LAB_assets_Q74,LAB,assets,Q74,"Nettoformue ultimo året, ekskl. pensionsformue — 74/100 kvantil","Nettoformue ultimo året, ekskl. pensionsformue — 74/100 kvantil",,Net residual wealth at end of year (excl. pension assets) — 74/100 quantile,,,dst_times_formrest_ny05,manual_update,high,english,,
LAB_assets_Q95,LAB,assets,Q95,"Nettoformue ultimo året, ekskl. pensionsformue — 95/100 kvantil","Nettoformue ultimo året, ekskl. pensionsformue — 95/100 kvantil",,Net residual wealth at end of year (excl. pension assets) — 95/100 quantile,,,dst_times_formrest_ny05,manual_update,high,english,,
LAB_assets_Q98,LAB,assets,Q98,"Nettoformue ultimo året, ekskl. pensionsformue — 98/100 kvantil","Nettoformue ultimo året, ekskl. pensionsformue — 98/100 kvantil",,Net residual wealth at end of year (excl. pension assets) — 98/100 quantile,,,dst_times_formrest_ny05,manual_update,high,english,,
LAB_assets_Q96,LAB,assets,Q96,"Nettoformue ultimo året, ekskl. pensionsformue — 96/100 kvantil","Nettoformue ultimo året, ekskl. pensionsformue — 96/100 kvantil",,Net residual wealth at end of year (excl. pension assets) — 96/100 quantile,,,dst_times_formrest_ny05,manual_update,high,english,,
LAB_assets_Q91,LAB,assets,Q91,"Nettoformue ultimo året, ekskl. pensionsformue — 91/100 kvantil","Nettoformue ultimo året, ekskl. pensionsformue — 91/100 kvantil",,Net residual wealth at end of year (excl. pension assets) — 91/100 quantile,,,dst_times_formrest_ny05,manual_update,high,english,,
LAB_assets_Q78,LAB,assets,Q78,"Nettoformue ultimo året, ekskl. pensionsformue — 78/100 kvantil","Nettoformue ultimo året, ekskl. pensionsformue — 78/100 kvantil",,Net residual wealth at end of year (excl. pension assets) — 78/100 quantile,,,dst_times_formrest_ny05,manual_update,high,english,,
LAB_assets_Q75,LAB,assets,Q75,"Nettoformue ultimo året, ekskl. pensionsformue — 75/100 kvantil","Nettoformue ultimo året, ekskl. pensionsformue — 75/100 kvantil",,Net residual wealth at end of year (excl. pension assets) — 75/100 quantile,,,dst_times_formrest_ny05,manual_update,high,english,,
LAB_assets_Q79,LAB,assets,Q79,"Nettoformue ultimo året, ekskl. pensionsformue — 79/100 kvantil","Nettoformue ultimo året, ekskl. pensionsformue — 79/100 kvantil",,Net residual wealth at end of year (excl. pension assets) — 79/100 quantile,,,dst_times_formrest_ny05,manual_update,high,english,,
LAB_assets_Q83,LAB,assets,Q83,"Nettoformue ultimo året, ekskl. pensionsformue — 83/100 kvantil","Nettoformue ultimo året, ekskl. pensionsformue — 83/100 kvantil",,Net residual wealth at end of year (excl. pension assets) — 83/100 quantile,,,dst_times_formrest_ny05,manual_update,high,english,,
LAB_assets_Q76,LAB,assets,Q76,"Nettoformue ultimo året, ekskl. pensionsformue — 76/100 kvantil","Nettoformue ultimo året, ekskl. pensionsformue — 76/100 kvantil",,Net residual wealth at end of year (excl. pension assets) — 76/100 quantile,,,dst_times_formrest_ny05,manual_update,high,english,,
LAB_assets_Q94,LAB,assets,Q94,"Nettoformue ultimo året, ekskl. pensionsformue — 94/100 kvantil","Nettoformue ultimo året, ekskl. pensionsformue — 94/100 kvantil",,Net residual wealth at end of year (excl. pension assets) — 94/100 quantile,,,dst_times_formrest_ny05,manual_update,high,english,,
LAB_assets_Q80,LAB,assets,Q80,"Nettoformue ultimo året, ekskl. pensionsformue — 80/100 kvantil","Nettoformue ultimo året, ekskl. pensionsformue — 80/100 kvantil",,Net residual wealth at end of year (excl. pension assets) — 80/100 quantile,,,dst_times_formrest_ny05,manual_update,high,english,,
LAB_assets_Q86,LAB,assets,Q86,"Nettoformue ultimo året, ekskl. pensionsformue — 86/100 kvantil","Nettoformue ultimo året, ekskl. pensionsformue — 86/100 kvantil",,Net residual wealth at end of year (excl. pension assets) — 86/100 quantile,,,dst_times_formrest_ny05,manual_update,high,english,,
LAB_assets_Q93,LAB,assets,Q93,"Nettoformue ultimo året, ekskl. pensionsformue — 93/100 kvantil","Nettoformue ultimo året, ekskl. pensionsformue — 93/100 kvantil",,Net residual wealth at end of year (excl. pension assets) — 93/100 quantile,,,dst_times_formrest_ny05,manual_update,high,english,,
LAB_assets_Q3,LAB,assets,Q3,"Nettoformue ultimo året, ekskl. pensionsformue — 3/100 kvantil","Nettoformue ultimo året, ekskl. pensionsformue — 3/100 kvantil",,Net residual wealth at end of year (excl. pension assets) — 3/100 quantile,,,dst_times_formrest_ny05,manual_update,high,english,,
LAB_assets_Q4,LAB,assets,Q4,"Nettoformue ultimo året, ekskl. pensionsformue — 4/100 kvantil","Nettoformue ultimo året, ekskl. pensionsformue — 4/100 kvantil",,Net residual wealth at end of year (excl. pension assets) — 4/100 quantile,,,dst_times_formrest_ny05,manual_update,high,english,,
LAB_assets_Q5,LAB,assets,Q5,"Nettoformue ultimo året, ekskl. pensionsformue — 5/100 kvantil","Nettoformue ultimo året, ekskl. pensionsformue — 5/100 kvantil",,Net residual wealth at end of year (excl. pension assets) — 5/100 quantile,,,dst_times_formrest_ny05,manual_update,high,english,,
