code,prefix,database,value,description,source,confidence,language
LAB_rentudgpr_Q25,LAB,rentudgpr,Q25,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 25th percentile",generated_pattern,medium,english
LAB_rentudgpr_Q28,LAB,rentudgpr,Q28,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 28th percentile",generated_pattern,medium,english
LAB_rentudgpr_Q23,LAB,rentudgpr,Q23,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 23th percentile",generated_pattern,medium,english
LAB_rentudgpr_Q26,LAB,rentudgpr,Q26,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 26th percentile",generated_pattern,medium,english
LAB_rentudgpr_Q12,LAB,rentudgpr,Q12,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 12th percentile",generated_pattern,medium,english
LAB_rentudgpr_Q11,LAB,rentudgpr,Q11,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 11th percentile",generated_pattern,medium,english
LAB_rentudgpr_Q31,LAB,rentudgpr,Q31,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 31th percentile",generated_pattern,medium,english
LAB_rentudgpr_Q21,LAB,rentudgpr,Q21,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 21th percentile",generated_pattern,medium,english
LAB_rentudgpr_Q39,LAB,rentudgpr,Q39,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 39th percentile",generated_pattern,medium,english
LAB_rentudgpr_Q42,LAB,rentudgpr,Q42,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 42th percentile",generated_pattern,medium,english
LAB_rentudgpr_Q17,LAB,rentudgpr,Q17,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 17th percentile",generated_pattern,medium,english
LAB_rentudgpr_Q58,LAB,rentudgpr,Q58,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 58th percentile",generated_pattern,medium,english
LAB_rentudgpr_Q29,LAB,rentudgpr,Q29,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 29th percentile",generated_pattern,medium,english
LAB_rentudgpr_Q35,LAB,rentudgpr,Q35,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 35th percentile",generated_pattern,medium,english
LAB_rentudgpr_Q36,LAB,rentudgpr,Q36,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 36th percentile",generated_pattern,medium,english
LAB_rentudgpr_Q7,LAB,rentudgpr,Q7,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 7th percentile",generated_pattern,medium,english
LAB_rentudgpr_Q20,LAB,rentudgpr,Q20,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 20th percentile",generated_pattern,medium,english
LAB_rentudgpr_Q37,LAB,rentudgpr,Q37,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 37th percentile",generated_pattern,medium,english
LAB_rentudgpr_Q30,LAB,rentudgpr,Q30,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 30th percentile",generated_pattern,medium,english
LAB_rentudgpr_Q34,LAB,rentudgpr,Q34,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 34th percentile",generated_pattern,medium,english
LAB_rentudgpr_Q68,LAB,rentudgpr,Q68,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 68th percentile",generated_pattern,medium,english
LAB_rentudgpr_Q54,LAB,rentudgpr,Q54,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 54th percentile",generated_pattern,medium,english
LAB_rentudgpr_Q22,LAB,rentudgpr,Q22,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 22th percentile",generated_pattern,medium,english
LAB_rentudgpr_Q45,LAB,rentudgpr,Q45,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 45th percentile",generated_pattern,medium,english
LAB_rentudgpr_Q81,LAB,rentudgpr,Q81,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 81th percentile",generated_pattern,medium,english
LAB_rentudgpr_Q62,LAB,rentudgpr,Q62,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 62th percentile",generated_pattern,medium,english
LAB_rentudgpr_Q38,LAB,rentudgpr,Q38,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 38th percentile",generated_pattern,medium,english
LAB_rentudgpr_Q43,LAB,rentudgpr,Q43,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 43th percentile",generated_pattern,medium,english
LAB_rentudgpr_Q32,LAB,rentudgpr,Q32,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 32th percentile",generated_pattern,medium,english
LAB_rentudgpr_Q75,LAB,rentudgpr,Q75,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 75th percentile",generated_pattern,medium,english
LAB_rentudgpr_Q74,LAB,rentudgpr,Q74,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 74th percentile",generated_pattern,medium,english
LAB_rentudgpr_Q52,LAB,rentudgpr,Q52,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 52th percentile",generated_pattern,medium,english
LAB_rentudgpr_Q70,LAB,rentudgpr,Q70,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 70th percentile",generated_pattern,medium,english
LAB_rentudgpr_Q50,LAB,rentudgpr,Q50,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 50th percentile",generated_pattern,medium,english
LAB_rentudgpr_Q56,LAB,rentudgpr,Q56,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 56th percentile",generated_pattern,medium,english
LAB_rentudgpr_Q61,LAB,rentudgpr,Q61,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 61th percentile",generated_pattern,medium,english
LAB_rentudgpr_Q40,LAB,rentudgpr,Q40,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 40th percentile",generated_pattern,medium,english
LAB_rentudgpr_Q55,LAB,rentudgpr,Q55,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 55th percentile",generated_pattern,medium,english
LAB_rentudgpr_Q51,LAB,rentudgpr,Q51,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 51th percentile",generated_pattern,medium,english
LAB_rentudgpr_Q67,LAB,rentudgpr,Q67,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 67th percentile",generated_pattern,medium,english
LAB_rentudgpr_Q44,LAB,rentudgpr,Q44,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 44th percentile",generated_pattern,medium,english
LAB_rentudgpr_Q49,LAB,rentudgpr,Q49,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 49th percentile",generated_pattern,medium,english
LAB_rentudgpr_Q41,LAB,rentudgpr,Q41,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 41th percentile",generated_pattern,medium,english
LAB_rentudgpr_Q82,LAB,rentudgpr,Q82,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 82th percentile",generated_pattern,medium,english
LAB_rentudgpr_Q57,LAB,rentudgpr,Q57,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 57th percentile",generated_pattern,medium,english
LAB_rentudgpr_Q63,LAB,rentudgpr,Q63,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 63th percentile",generated_pattern,medium,english
LAB_rentudgpr_Q60,LAB,rentudgpr,Q60,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 60th percentile",generated_pattern,medium,english
LAB_rentudgpr_Q47,LAB,rentudgpr,Q47,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 47th percentile",generated_pattern,medium,english
LAB_rentudgpr_Q71,LAB,rentudgpr,Q71,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 71th percentile",generated_pattern,medium,english
LAB_rentudgpr_Q69,LAB,rentudgpr,Q69,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 69th percentile",generated_pattern,medium,english
LAB_rentudgpr_Q65,LAB,rentudgpr,Q65,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 65th percentile",generated_pattern,medium,english
LAB_rentudgpr_Q79,LAB,rentudgpr,Q79,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 79th percentile",generated_pattern,medium,english
LAB_rentudgpr_Q76,LAB,rentudgpr,Q76,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 76th percentile",generated_pattern,medium,english
LAB_rentudgpr_Q83,LAB,rentudgpr,Q83,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 83th percentile",generated_pattern,medium,english
LAB_rentudgpr_Q64,LAB,rentudgpr,Q64,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 64th percentile",generated_pattern,medium,english
LAB_rentudgpr_Q86,LAB,rentudgpr,Q86,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 86th percentile",generated_pattern,medium,english
LAB_rentudgpr_Q99,LAB,rentudgpr,Q99,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 99th percentile",generated_pattern,medium,english
LAB_rentudgpr_Q97,LAB,rentudgpr,Q97,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 97th percentile",generated_pattern,medium,english
LAB_rentudgpr_Q73,LAB,rentudgpr,Q73,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 73th percentile",generated_pattern,medium,english
LAB_rentudgpr_Q66,LAB,rentudgpr,Q66,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 66th percentile",generated_pattern,medium,english
LAB_rentudgpr_Q84,LAB,rentudgpr,Q84,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 84th percentile",generated_pattern,medium,english
LAB_rentudgpr_Q72,LAB,rentudgpr,Q72,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 72th percentile",generated_pattern,medium,english
LAB_rentudgpr_Q89,LAB,rentudgpr,Q89,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 89th percentile",generated_pattern,medium,english
LAB_rentudgpr_Q93,LAB,rentudgpr,Q93,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 93th percentile",generated_pattern,medium,english
LAB_rentudgpr_Q77,LAB,rentudgpr,Q77,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 77th percentile",generated_pattern,medium,english
LAB_rentudgpr_Q94,LAB,rentudgpr,Q94,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 94th percentile",generated_pattern,medium,english
LAB_rentudgpr_Q96,LAB,rentudgpr,Q96,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 96th percentile",generated_pattern,medium,english
LAB_rentudgpr_Q98,LAB,rentudgpr,Q98,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 98th percentile",generated_pattern,medium,english
LAB_rentudgpr_Q90,LAB,rentudgpr,Q90,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 90th percentile",generated_pattern,medium,english
LAB_rentudgpr_Q95,LAB,rentudgpr,Q95,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 95th percentile",generated_pattern,medium,english
LAB_rentudgpr_Q80,LAB,rentudgpr,Q80,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 80th percentile",generated_pattern,medium,english
LAB_rentudgpr_Q87,LAB,rentudgpr,Q87,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 87th percentile",generated_pattern,medium,english
LAB_rentudgpr_Q88,LAB,rentudgpr,Q88,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 88th percentile",generated_pattern,medium,english
LAB_rentudgpr_Q92,LAB,rentudgpr,Q92,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 92th percentile",generated_pattern,medium,english
LAB_rentudgpr_Q91,LAB,rentudgpr,Q91,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 91th percentile",generated_pattern,medium,english
LAB_rentudgpr_Q100,LAB,rentudgpr,Q100,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 100th percentile",generated_pattern,medium,english
LAB_rentudgpr_Q85,LAB,rentudgpr,Q85,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 85th percentile",generated_pattern,medium,english
LAB_rentudgpr_Q78,LAB,rentudgpr,Q78,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 78th percentile",generated_pattern,medium,english
