code,prefix,database,value,description,description_da,description_en,source,confidence,language,parent_code,hierarchy_level
LAB_rentudgpr_Q13,LAB,rentudgpr,Q13,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 13/100 quantile",,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 13/100 quantile",generated_pattern,medium,english,,
LAB_rentudgpr_Q19,LAB,rentudgpr,Q19,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 19/100 quantile",,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 19/100 quantile",generated_pattern,medium,english,,
LAB_rentudgpr_Q24,LAB,rentudgpr,Q24,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 24/100 quantile",,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 24/100 quantile",generated_pattern,medium,english,,
LAB_rentudgpr_Q1,LAB,rentudgpr,Q1,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 1/100 quantile",,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 1/100 quantile",generated_pattern,medium,english,,
LAB_rentudgpr_Q2,LAB,rentudgpr,Q2,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 2/100 quantile",,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 2/100 quantile",generated_pattern,medium,english,,
LAB_rentudgpr_Q14,LAB,rentudgpr,Q14,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 14/100 quantile",,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 14/100 quantile",generated_pattern,medium,english,,
LAB_rentudgpr_Q59,LAB,rentudgpr,Q59,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 59/100 quantile",,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 59/100 quantile",generated_pattern,medium,english,,
LAB_rentudgpr_Q48,LAB,rentudgpr,Q48,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 48/100 quantile",,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 48/100 quantile",generated_pattern,medium,english,,
LAB_rentudgpr_Q33,LAB,rentudgpr,Q33,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 33/100 quantile",,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 33/100 quantile",generated_pattern,medium,english,,
LAB_rentudgpr_Q27,LAB,rentudgpr,Q27,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 27/100 quantile",,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 27/100 quantile",generated_pattern,medium,english,,
LAB_rentudgpr_Q53,LAB,rentudgpr,Q53,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 53/100 quantile",,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 53/100 quantile",generated_pattern,medium,english,,
LAB_rentudgpr_Q46,LAB,rentudgpr,Q46,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 46/100 quantile",,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 46/100 quantile",generated_pattern,medium,english,,
LAB_rentudgpr_Q25,LAB,rentudgpr,Q25,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 25/100 quantile",,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 25/100 quantile",generated_pattern,medium,english,,
LAB_rentudgpr_Q28,LAB,rentudgpr,Q28,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 28/100 quantile",,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 28/100 quantile",generated_pattern,medium,english,,
LAB_rentudgpr_Q23,LAB,rentudgpr,Q23,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 23/100 quantile",,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 23/100 quantile",generated_pattern,medium,english,,
LAB_rentudgpr_Q26,LAB,rentudgpr,Q26,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 26/100 quantile",,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 26/100 quantile",generated_pattern,medium,english,,
LAB_rentudgpr_Q12,LAB,rentudgpr,Q12,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 12/100 quantile",,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 12/100 quantile",generated_pattern,medium,english,,
LAB_rentudgpr_Q11,LAB,rentudgpr,Q11,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 11/100 quantile",,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 11/100 quantile",generated_pattern,medium,english,,
LAB_rentudgpr_Q31,LAB,rentudgpr,Q31,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 31/100 quantile",,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 31/100 quantile",generated_pattern,medium,english,,
LAB_rentudgpr_Q21,LAB,rentudgpr,Q21,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 21/100 quantile",,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 21/100 quantile",generated_pattern,medium,english,,
LAB_rentudgpr_Q39,LAB,rentudgpr,Q39,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 39/100 quantile",,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 39/100 quantile",generated_pattern,medium,english,,
LAB_rentudgpr_Q42,LAB,rentudgpr,Q42,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 42/100 quantile",,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 42/100 quantile",generated_pattern,medium,english,,
LAB_rentudgpr_Q17,LAB,rentudgpr,Q17,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 17/100 quantile",,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 17/100 quantile",generated_pattern,medium,english,,
LAB_rentudgpr_Q58,LAB,rentudgpr,Q58,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 58/100 quantile",,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 58/100 quantile",generated_pattern,medium,english,,
LAB_rentudgpr_Q29,LAB,rentudgpr,Q29,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 29/100 quantile",,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 29/100 quantile",generated_pattern,medium,english,,
LAB_rentudgpr_Q35,LAB,rentudgpr,Q35,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 35/100 quantile",,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 35/100 quantile",generated_pattern,medium,english,,
LAB_rentudgpr_Q36,LAB,rentudgpr,Q36,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 36/100 quantile",,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 36/100 quantile",generated_pattern,medium,english,,
LAB_rentudgpr_Q7,LAB,rentudgpr,Q7,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 7/100 quantile",,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 7/100 quantile",generated_pattern,medium,english,,
LAB_rentudgpr_Q20,LAB,rentudgpr,Q20,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 20/100 quantile",,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 20/100 quantile",generated_pattern,medium,english,,
LAB_rentudgpr_Q37,LAB,rentudgpr,Q37,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 37/100 quantile",,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 37/100 quantile",generated_pattern,medium,english,,
LAB_rentudgpr_Q30,LAB,rentudgpr,Q30,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 30/100 quantile",,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 30/100 quantile",generated_pattern,medium,english,,
LAB_rentudgpr_Q34,LAB,rentudgpr,Q34,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 34/100 quantile",,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 34/100 quantile",generated_pattern,medium,english,,
LAB_rentudgpr_Q68,LAB,rentudgpr,Q68,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 68/100 quantile",,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 68/100 quantile",generated_pattern,medium,english,,
LAB_rentudgpr_Q54,LAB,rentudgpr,Q54,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 54/100 quantile",,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 54/100 quantile",generated_pattern,medium,english,,
LAB_rentudgpr_Q22,LAB,rentudgpr,Q22,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 22/100 quantile",,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 22/100 quantile",generated_pattern,medium,english,,
LAB_rentudgpr_Q45,LAB,rentudgpr,Q45,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 45/100 quantile",,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 45/100 quantile",generated_pattern,medium,english,,
LAB_rentudgpr_Q81,LAB,rentudgpr,Q81,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 81/100 quantile",,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 81/100 quantile",generated_pattern,medium,english,,
LAB_rentudgpr_Q62,LAB,rentudgpr,Q62,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 62/100 quantile",,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 62/100 quantile",generated_pattern,medium,english,,
LAB_rentudgpr_Q38,LAB,rentudgpr,Q38,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 38/100 quantile",,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 38/100 quantile",generated_pattern,medium,english,,
LAB_rentudgpr_Q43,LAB,rentudgpr,Q43,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 43/100 quantile",,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 43/100 quantile",generated_pattern,medium,english,,
LAB_rentudgpr_Q32,LAB,rentudgpr,Q32,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 32/100 quantile",,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 32/100 quantile",generated_pattern,medium,english,,
LAB_rentudgpr_Q75,LAB,rentudgpr,Q75,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 75/100 quantile",,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 75/100 quantile",generated_pattern,medium,english,,
LAB_rentudgpr_Q74,LAB,rentudgpr,Q74,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 74/100 quantile",,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 74/100 quantile",generated_pattern,medium,english,,
LAB_rentudgpr_Q52,LAB,rentudgpr,Q52,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 52/100 quantile",,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 52/100 quantile",generated_pattern,medium,english,,
LAB_rentudgpr_Q70,LAB,rentudgpr,Q70,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 70/100 quantile",,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 70/100 quantile",generated_pattern,medium,english,,
LAB_rentudgpr_Q50,LAB,rentudgpr,Q50,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 50/100 quantile",,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 50/100 quantile",generated_pattern,medium,english,,
LAB_rentudgpr_Q56,LAB,rentudgpr,Q56,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 56/100 quantile",,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 56/100 quantile",generated_pattern,medium,english,,
LAB_rentudgpr_Q61,LAB,rentudgpr,Q61,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 61/100 quantile",,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 61/100 quantile",generated_pattern,medium,english,,
LAB_rentudgpr_Q40,LAB,rentudgpr,Q40,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 40/100 quantile",,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 40/100 quantile",generated_pattern,medium,english,,
LAB_rentudgpr_Q55,LAB,rentudgpr,Q55,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 55/100 quantile",,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 55/100 quantile",generated_pattern,medium,english,,
LAB_rentudgpr_Q51,LAB,rentudgpr,Q51,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 51/100 quantile",,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 51/100 quantile",generated_pattern,medium,english,,
LAB_rentudgpr_Q67,LAB,rentudgpr,Q67,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 67/100 quantile",,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 67/100 quantile",generated_pattern,medium,english,,
LAB_rentudgpr_Q44,LAB,rentudgpr,Q44,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 44/100 quantile",,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 44/100 quantile",generated_pattern,medium,english,,
LAB_rentudgpr_Q49,LAB,rentudgpr,Q49,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 49/100 quantile",,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 49/100 quantile",generated_pattern,medium,english,,
LAB_rentudgpr_Q41,LAB,rentudgpr,Q41,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 41/100 quantile",,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 41/100 quantile",generated_pattern,medium,english,,
LAB_rentudgpr_Q82,LAB,rentudgpr,Q82,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 82/100 quantile",,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 82/100 quantile",generated_pattern,medium,english,,
LAB_rentudgpr_Q57,LAB,rentudgpr,Q57,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 57/100 quantile",,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 57/100 quantile",generated_pattern,medium,english,,
LAB_rentudgpr_Q63,LAB,rentudgpr,Q63,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 63/100 quantile",,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 63/100 quantile",generated_pattern,medium,english,,
LAB_rentudgpr_Q60,LAB,rentudgpr,Q60,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 60/100 quantile",,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 60/100 quantile",generated_pattern,medium,english,,
LAB_rentudgpr_Q47,LAB,rentudgpr,Q47,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 47/100 quantile",,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 47/100 quantile",generated_pattern,medium,english,,
LAB_rentudgpr_Q71,LAB,rentudgpr,Q71,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 71/100 quantile",,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 71/100 quantile",generated_pattern,medium,english,,
LAB_rentudgpr_Q69,LAB,rentudgpr,Q69,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 69/100 quantile",,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 69/100 quantile",generated_pattern,medium,english,,
LAB_rentudgpr_Q65,LAB,rentudgpr,Q65,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 65/100 quantile",,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 65/100 quantile",generated_pattern,medium,english,,
LAB_rentudgpr_Q79,LAB,rentudgpr,Q79,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 79/100 quantile",,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 79/100 quantile",generated_pattern,medium,english,,
LAB_rentudgpr_Q76,LAB,rentudgpr,Q76,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 76/100 quantile",,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 76/100 quantile",generated_pattern,medium,english,,
LAB_rentudgpr_Q83,LAB,rentudgpr,Q83,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 83/100 quantile",,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 83/100 quantile",generated_pattern,medium,english,,
LAB_rentudgpr_Q64,LAB,rentudgpr,Q64,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 64/100 quantile",,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 64/100 quantile",generated_pattern,medium,english,,
LAB_rentudgpr_Q86,LAB,rentudgpr,Q86,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 86/100 quantile",,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 86/100 quantile",generated_pattern,medium,english,,
LAB_rentudgpr_Q99,LAB,rentudgpr,Q99,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 99/100 quantile",,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 99/100 quantile",generated_pattern,medium,english,,
LAB_rentudgpr_Q97,LAB,rentudgpr,Q97,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 97/100 quantile",,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 97/100 quantile",generated_pattern,medium,english,,
LAB_rentudgpr_Q73,LAB,rentudgpr,Q73,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 73/100 quantile",,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 73/100 quantile",generated_pattern,medium,english,,
LAB_rentudgpr_Q66,LAB,rentudgpr,Q66,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 66/100 quantile",,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 66/100 quantile",generated_pattern,medium,english,,
LAB_rentudgpr_Q84,LAB,rentudgpr,Q84,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 84/100 quantile",,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 84/100 quantile",generated_pattern,medium,english,,
LAB_rentudgpr_Q72,LAB,rentudgpr,Q72,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 72/100 quantile",,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 72/100 quantile",generated_pattern,medium,english,,
LAB_rentudgpr_Q89,LAB,rentudgpr,Q89,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 89/100 quantile",,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 89/100 quantile",generated_pattern,medium,english,,
LAB_rentudgpr_Q93,LAB,rentudgpr,Q93,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 93/100 quantile",,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 93/100 quantile",generated_pattern,medium,english,,
LAB_rentudgpr_Q77,LAB,rentudgpr,Q77,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 77/100 quantile",,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 77/100 quantile",generated_pattern,medium,english,,
LAB_rentudgpr_Q94,LAB,rentudgpr,Q94,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 94/100 quantile",,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 94/100 quantile",generated_pattern,medium,english,,
LAB_rentudgpr_Q96,LAB,rentudgpr,Q96,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 96/100 quantile",,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 96/100 quantile",generated_pattern,medium,english,,
LAB_rentudgpr_Q98,LAB,rentudgpr,Q98,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 98/100 quantile",,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 98/100 quantile",generated_pattern,medium,english,,
LAB_rentudgpr_Q90,LAB,rentudgpr,Q90,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 90/100 quantile",,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 90/100 quantile",generated_pattern,medium,english,,
LAB_rentudgpr_Q95,LAB,rentudgpr,Q95,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 95/100 quantile",,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 95/100 quantile",generated_pattern,medium,english,,
LAB_rentudgpr_Q80,LAB,rentudgpr,Q80,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 80/100 quantile",,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 80/100 quantile",generated_pattern,medium,english,,
LAB_rentudgpr_Q87,LAB,rentudgpr,Q87,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 87/100 quantile",,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 87/100 quantile",generated_pattern,medium,english,,
LAB_rentudgpr_Q88,LAB,rentudgpr,Q88,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 88/100 quantile",,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 88/100 quantile",generated_pattern,medium,english,,
LAB_rentudgpr_Q92,LAB,rentudgpr,Q92,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 92/100 quantile",,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 92/100 quantile",generated_pattern,medium,english,,
LAB_rentudgpr_Q91,LAB,rentudgpr,Q91,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 91/100 quantile",,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 91/100 quantile",generated_pattern,medium,english,,
LAB_rentudgpr_Q100,LAB,rentudgpr,Q100,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 100/100 quantile",,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 100/100 quantile",generated_pattern,medium,english,,
LAB_rentudgpr_Q85,LAB,rentudgpr,Q85,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 85/100 quantile",,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 85/100 quantile",generated_pattern,medium,english,,
LAB_rentudgpr_Q78,LAB,rentudgpr,Q78,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 78/100 quantile",,"Deductible interest expenses, excluding interest expenses from abroad and excluding interest expenses in self-employment - 78/100 quantile",generated_pattern,medium,english,,
